estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Sultaca,2026-06-22 11:00:00,108,0.0,6,35,298,3.4
Sultaca,2026-06-22 11:00:00,111,0.0,5,36,292,3.0
Tarapaya,2026-06-22 11:00:00,3,0.0,23,27,281,11.0
Tarapaya,2026-06-22 11:00:00,6,0.0,23,25,264,7.1
Tarapaya,2026-06-22 11:00:00,9,0.0,10,26,246,3.2
Tarapaya,2026-06-22 11:00:00,12,0.0,2,27,254,3.1
Tarapaya,2026-06-22 11:00:00,15,0.0,-5,26,254,2.9
Tarapaya,2026-06-22 11:00:00,18,0.0,-5,26,280,2.5
Tarapaya,2026-06-22 11:00:00,21,0.0,3,25,271,2.3
Tarapaya,2026-06-22 11:00:00,24,0.0,8,26,271,6.2
Tarapaya,2026-06-22 11:00:00,27,0.0,19,26,271,10.0
Tarapaya,2026-06-22 11:00:00,30,0.0,19,26,253,6.4
Tarapaya,2026-06-22 11:00:00,33,0.0,14,26,233,2.9
Tarapaya,2026-06-22 11:00:00,36,0.0,6,26,253,2.3
Tarapaya,2026-06-22 11:00:00,39,0.0,-6,26,264,1.7
Tarapaya,2026-06-22 11:00:00,42,0.0,-6,26,253,3.4
Tarapaya,2026-06-22 11:00:00,45,0.0,0,26,233,2.7
Tarapaya,2026-06-22 11:00:00,48,0.0,5,26,238,3.3
Tarapaya,2026-06-22 11:00:00,51,0.0,18,26,236,3.9
Tarapaya,2026-06-22 11:00:00,54,0.0,18,27,248,3.1
Tarapaya,2026-06-22 11:00:00,57,0.0,8,27,260,2.4
Tarapaya,2026-06-22 11:00:00,60,0.0,4,26,261,2.3
Tarapaya,2026-06-22 11:00:00,63,0.0,-5,26,261,2.3
Tarapaya,2026-06-22 11:00:00,66,0.0,-5,26,270,2.0
Tarapaya,2026-06-22 11:00:00,69,0.0,2,26,277,1.8
Tarapaya,2026-06-22 11:00:00,72,0.0,6,27,336,1.7
Tarapaya,2026-06-22 11:00:00,75,0.0,19,27,32,1.5
Tarapaya,2026-06-22 11:00:00,78,0.0,19,26,52,1.4
Tarapaya,2026-06-22 11:00:00,81,0.0,4,26,62,1.2
Tarapaya,2026-06-22 11:00:00,84,0.0,0,26,154,1.1
Tarapaya,2026-06-22 11:00:00,87,0.0,-4,26,233,1.0
Tarapaya,2026-06-22 11:00:00,90,0.0,-3,26,301,1.6
Tarapaya,2026-06-22 11:00:00,93,0.0,3,26,277,2.0
Tarapaya,2026-06-22 11:00:00,96,0.0,12,27,270,4.7
Tarapaya,2026-06-22 11:00:00,99,0.0,22,26,260,7.4
Tarapaya,2026-06-22 11:00:00,102,0.0,22,26,251,5.1
Tarapaya,2026-06-22 11:00:00,105,0.0,14,36,235,2.8
Tarapaya,2026-06-22 11:00:00,108,0.0,8,35,245,2.6
Tarapaya,2026-06-22 11:00:00,111,0.0,0,36,245,2.2
Tarija - Centro,2026-06-22 11:00:00,3,0.0,17,56,130,5.2
Tarija - Centro,2026-06-22 11:00:00,6,0.0,17,56,182,3.2
Tarija - Centro,2026-06-22 11:00:00,9,0.0,13,56,225,1.1
Tarija - Centro,2026-06-22 11:00:00,12,0.0,5,56,192,1.3
Tarija - Centro,2026-06-22 11:00:00,15,0.0,-2,56,156,1.3
Tarija - Centro,2026-06-22 11:00:00,18,0.0,-2,57,120,1.2
Tarija - Centro,2026-06-22 11:00:00,21,0.0,3,56,110,0.8
Tarija - Centro,2026-06-22 11:00:00,24,0.0,6,57,130,2.1
Tarija - Centro,2026-06-22 11:00:00,27,0.0,18,57,140,3.4
Tarija - Centro,2026-06-22 11:00:00,30,0.0,18,57,201,2.2
Tarija - Centro,2026-06-22 11:00:00,33,0.0,9,57,256,1.0
Tarija - Centro,2026-06-22 11:00:00,36,0.0,2,57,310,0.8
Tarija - Centro,2026-06-22 11:00:00,39,0.0,-2,56,4,0.6
Tarija - Centro,2026-06-22 11:00:00,42,0.0,-2,56,345,0.9
Tarija - Centro,2026-06-22 11:00:00,45,0.0,3,56,295,0.8
Tarija - Centro,2026-06-22 11:00:00,48,0.0,7,56,329,1.4
Tarija - Centro,2026-06-22 11:00:00,51,0.0,19,35,101,1.8
Tarija - Centro,2026-06-22 11:00:00,54,0.0,19,35,80,1.7
Tarija - Centro,2026-06-22 11:00:00,57,0.0,7,25,60,1.6
Tarija - Centro,2026-06-22 11:00:00,60,0.0,3,25,111,1.7
Tarija - Centro,2026-06-22 11:00:00,63,0.0,-1,26,156,1.8
Tarija - Centro,2026-06-22 11:00:00,66,0.0,-1,26,230,1.5
Tarija - Centro,2026-06-22 11:00:00,69,0.0,3,26,310,1.3
Tarija - Centro,2026-06-22 11:00:00,72,0.0,9,26,357,1.6
Tarija - Centro,2026-06-22 11:00:00,75,0.0,20,26,125,1.9
Tarija - Centro,2026-06-22 11:00:00,78,0.0,20,26,165,1.3
Tarija - Centro,2026-06-22 11:00:00,81,0.0,7,26,201,0.6
Tarija - Centro,2026-06-22 11:00:00,84,0.0,0,26,131,0.7
Tarija - Centro,2026-06-22 11:00:00,87,0.0,0,36,56,0.8
Tarija - Centro,2026-06-22 11:00:00,90,0.0,5,36,188,0.7
Tarija - Centro,2026-06-22 11:00:00,93,0.0,7,36,259,0.5
Tarija - Centro,2026-06-22 11:00:00,96,0.0,13,36,195,1.5
Tarija - Centro,2026-06-22 11:00:00,99,0.0,19,36,127,2.4
Tarija - Centro,2026-06-22 11:00:00,102,0.0,13,37,96,2.0
Tarija - Centro,2026-06-22 11:00:00,105,0.0,8,36,60,1.5
Tarija - Centro,2026-06-22 11:00:00,108,0.0,7,36,354,1.3
Tarija - Centro,2026-06-22 11:00:00,111,0.0,7,36,283,1.0
Tolarapa (INIAF),2026-06-22 11:00:00,3,0.0,16,26,10,2.3
Tolarapa (INIAF),2026-06-22 11:00:00,6,0.0,16,27,360,2.2
Tolarapa (INIAF),2026-06-22 11:00:00,9,0.0,7,26,345,2.0
Tolarapa (INIAF),2026-06-22 11:00:00,12,0.0,1,26,349,2.0
Tolarapa (INIAF),2026-06-22 11:00:00,15,0.0,-3,25,349,1.9
Tolarapa (INIAF),2026-06-22 11:00:00,18,0.0,-3,25,349,1.8
Tolarapa (INIAF),2026-06-22 11:00:00,21,0.0,2,26,349,1.8
Tolarapa (INIAF),2026-06-22 11:00:00,24,0.0,9,26,359,2.2
Tolarapa (INIAF),2026-06-22 11:00:00,27,0.0,15,26,9,2.5
Tolarapa (INIAF),2026-06-22 11:00:00,30,0.0,15,26,18,1.9
Tolarapa (INIAF),2026-06-22 11:00:00,33,0.0,9,35,27,1.2
Tolarapa (INIAF),2026-06-22 11:00:00,36,0.0,4,35,18,1.2
Tolarapa (INIAF),2026-06-22 11:00:00,39,0.0,-2,36,8,1.2
Tolarapa (INIAF),2026-06-22 11:00:00,42,0.0,-2,26,328,1.5
Tolarapa (INIAF),2026-06-22 11:00:00,45,0.0,3,26,1,1.4
Tolarapa (INIAF),2026-06-22 11:00:00,48,0.0,10,26,1,2.0
Tolarapa (INIAF),2026-06-22 11:00:00,51,0.0,15,26,0,2.6
Tolarapa (INIAF),2026-06-22 11:00:00,54,0.0,15,26,297,2.3
Tolarapa (INIAF),2026-06-22 11:00:00,57,0.0,8,26,225,1.9
Tolarapa (INIAF),2026-06-22 11:00:00,60,0.0,5,26,235,2.7
Tolarapa (INIAF),2026-06-22 11:00:00,63,0.0,-3,26,236,3.6
Tolarapa (INIAF),2026-06-22 11:00:00,66,0.0,-3,26,232,2.9
Tolarapa (INIAF),2026-06-22 11:00:00,69,0.0,10,26,233,1.7
Tolarapa (INIAF),2026-06-22 11:00:00,72,0.0,12,26,311,2.3
Tolarapa (INIAF),2026-06-22 11:00:00,75,0.0,16,26,24,2.9
Tolarapa (INIAF),2026-06-22 11:00:00,78,0.0,16,26,88,2.0
Tolarapa (INIAF),2026-06-22 11:00:00,81,0.0,7,27,147,1.1
Tolarapa (INIAF),2026-06-22 11:00:00,84,0.0,-3,27,199,1.5
Tolarapa (INIAF),2026-06-22 11:00:00,87,0.0,-3,36,242,1.8
Tolarapa (INIAF),2026-06-22 11:00:00,90,0.0,7,36,301,1.8
Tolarapa (INIAF),2026-06-22 11:00:00,93,0.0,8,36,330,1.7
Tolarapa (INIAF),2026-06-22 11:00:00,96,0.0,10,36,354,2.1
Tolarapa (INIAF),2026-06-22 11:00:00,99,0.0,12,36,8,2.6
Tolarapa (INIAF),2026-06-22 11:00:00,102,0.0,11,36,316,2.6
Tolarapa (INIAF),2026-06-22 11:00:00,105,0.0,9,36,259,2.4
Tolarapa (INIAF),2026-06-22 11:00:00,108,0.0,9,37,258,2.6
Tolarapa (INIAF),2026-06-22 11:00:00,111,0.0,8,35,253,2.8
Totoral,2026-06-22 11:00:00,3,0.0,21,27,280,8.5
Totoral,2026-06-22 11:00:00,6,0.0,21,26,290,6.5
Totoral,2026-06-22 11:00:00,9,0.0,9,26,297,4.4
Totoral,2026-06-22 11:00:00,12,0.0,-2,26,280,3.2
Totoral,2026-06-22 11:00:00,15,0.0,-4,27,262,1.9
Totoral,2026-06-22 11:00:00,18,0.0,-4,26,276,3.2
Totoral,2026-06-22 11:00:00,21,0.0,3,26,256,2.6
Totoral,2026-06-22 11:00:00,24,0.0,9,26,270,6.1
Totoral,2026-06-22 11:00:00,27,0.0,20,26,280,9.6
Totoral,2026-06-22 11:00:00,30,0.0,20,26,280,7.1
Totoral,2026-06-22 11:00:00,33,0.0,7,26,280,4.6
Totoral,2026-06-22 11:00:00,36,0.0,1,26,272,3.3
Totoral,2026-06-22 11:00:00,39,0.0,-5,26,262,2.1
Totoral,2026-06-22 11:00:00,42,0.0,-5,26,257,2.8
Totoral,2026-06-22 11:00:00,45,0.0,0,26,253,2.0
Totoral,2026-06-22 11:00:00,48,0.0,6,26,291,2.6
Totoral,2026-06-22 11:00:00,51,0.0,18,26,324,3.2
Totoral,2026-06-22 11:00:00,54,0.0,18,26,303,3.1
Totoral,2026-06-22 11:00:00,57,0.0,9,26,276,2.8
Totoral,2026-06-22 11:00:00,60,0.0,2,26,270,3.1
Totoral,2026-06-22 11:00:00,63,0.0,-4,26,254,3.3
Totoral,2026-06-22 11:00:00,66,0.0,-4,26,248,3.2
Totoral,2026-06-22 11:00:00,69,0.0,3,26,243,3.0
Totoral,2026-06-22 11:00:00,72,0.0,8,26,311,3.4
Totoral,2026-06-22 11:00:00,75,0.0,19,27,16,3.7
Totoral,2026-06-22 11:00:00,78,0.0,19,26,38,2.9
Totoral,2026-06-22 11:00:00,81,0.0,5,26,54,2.0
Totoral,2026-06-22 11:00:00,84,0.0,1,26,36,1.8
Totoral,2026-06-22 11:00:00,87,0.0,-3,25,10,1.5
Totoral,2026-06-22 11:00:00,90,0.0,-3,26,283,1.5
Totoral,2026-06-22 11:00:00,93,0.0,3,26,260,2.0
Totoral,2026-06-22 11:00:00,96,0.0,9,26,280,2.8
Totoral,2026-06-22 11:00:00,99,0.0,21,26,297,3.5
Totoral,2026-06-22 11:00:00,102,0.0,21,27,286,3.0
Totoral,2026-06-22 11:00:00,105,0.0,12,36,269,2.4
Totoral,2026-06-22 11:00:00,108,0.0,5,36,263,2.9
Totoral,2026-06-22 11:00:00,111,0.0,-2,36,254,3.3
Trancas,2026-06-22 11:00:00,3,0.0,12,57,78,6.0
Trancas,2026-06-22 11:00:00,6,0.0,12,57,97,4.1
Trancas,2026-06-22 11:00:00,9,0.0,9,56,113,2.2
Trancas,2026-06-22 11:00:00,12,0.0,5,57,113,2.1
Trancas,2026-06-22 11:00:00,15,0.0,-1,57,107,2.0
Trancas,2026-06-22 11:00:00,18,0.0,-1,55,43,1.5
Trancas,2026-06-22 11:00:00,21,0.0,0,56,21,1.5
Trancas,2026-06-22 11:00:00,24,0.0,5,55,66,2.6
Trancas,2026-06-22 11:00:00,27,0.0,13,55,102,3.7
Trancas,2026-06-22 11:00:00,30,0.0,13,55,125,2.8
Trancas,2026-06-22 11:00:00,33,0.0,10,55,146,1.8
Trancas,2026-06-22 11:00:00,36,0.0,6,55,181,1.7
Trancas,2026-06-22 11:00:00,39,0.0,-1,56,209,1.6
Trancas,2026-06-22 11:00:00,42,0.0,-1,56,238,2.0
Trancas,2026-06-22 11:00:00,45,0.0,4,56,276,2.7
Trancas,2026-06-22 11:00:00,48,0.0,9,56,301,2.7
Trancas,2026-06-22 11:00:00,51,0.0,16,37,322,2.8
Trancas,2026-06-22 11:00:00,54,0.0,16,36,346,2.8
Trancas,2026-06-22 11:00:00,57,0.0,11,26,1,2.7
Trancas,2026-06-22 11:00:00,60,0.0,7,26,288,2.3
Trancas,2026-06-22 11:00:00,63,0.0,0,27,211,1.9
Trancas,2026-06-22 11:00:00,66,0.0,0,27,215,1.9
Trancas,2026-06-22 11:00:00,69,0.0,2,27,218,2.0
Trancas,2026-06-22 11:00:00,72,0.0,7,27,172,2.5
Trancas,2026-06-22 11:00:00,75,0.0,17,27,126,3.1
Trancas,2026-06-22 11:00:00,78,0.0,17,27,151,2.2
Trancas,2026-06-22 11:00:00,81,0.0,4,27,172,1.4
Trancas,2026-06-22 11:00:00,84,0.0,0,27,244,1.5
Trancas,2026-06-22 11:00:00,87,0.0,0,36,315,1.8
Trancas,2026-06-22 11:00:00,90,0.0,3,36,297,2.6
Trancas,2026-06-22 11:00:00,93,0.0,5,36,280,2.9
Trancas,2026-06-22 11:00:00,96,0.0,11,36,305,3.0
Trancas,2026-06-22 11:00:00,99,0.0,17,36,324,3.1
Trancas,2026-06-22 11:00:00,102,0.0,12,36,342,2.6
Trancas,2026-06-22 11:00:00,105,0.0,7,36,356,2.0
Trancas,2026-06-22 11:00:00,108,0.0,7,36,312,2.6
Trancas,2026-06-22 11:00:00,111,0.0,7,36,265,3.2
Trinidad,2026-06-22 11:00:00,3,0.0,30,56,297,1.2
Trinidad,2026-06-22 11:00:00,6,0.0,30,56,220,1.7
Trinidad,2026-06-22 11:00:00,9,0.0,27,56,143,2.2
Trinidad,2026-06-22 11:00:00,12,0.0,20,56,143,3.1
Trinidad,2026-06-22 11:00:00,15,0.0,13,56,140,3.9
Trinidad,2026-06-22 11:00:00,18,0.0,13,56,150,3.1
Trinidad,2026-06-22 11:00:00,21,0.0,17,56,140,2.9
Trinidad,2026-06-22 11:00:00,24,0.0,21,56,150,3.1
Trinidad,2026-06-22 11:00:00,27,0.0,24,56,150,3.3
Trinidad,2026-06-22 11:00:00,30,0.0,24,57,160,3.6
Trinidad,2026-06-22 11:00:00,33,0.0,19,56,160,4.0
Trinidad,2026-06-22 11:00:00,36,0.0,16,56,150,3.9
Trinidad,2026-06-22 11:00:00,39,0.0,12,56,140,3.7
Trinidad,2026-06-22 11:00:00,42,0.0,12,56,151,3.1
Trinidad,2026-06-22 11:00:00,45,0.0,16,56,150,3.0
Trinidad,2026-06-22 11:00:00,48,0.0,18,56,150,3.1
Trinidad,2026-06-22 11:00:00,51,1.2,24,90,140,3.2
Trinidad,2026-06-22 11:00:00,54,1.0,24,90,150,2.3
Trinidad,2026-06-22 11:00:00,57,0.0,18,55,150,1.3
Trinidad,2026-06-22 11:00:00,60,0.0,16,56,160,1.3
Trinidad,2026-06-22 11:00:00,63,0.0,13,36,168,1.3
Trinidad,2026-06-22 11:00:00,66,0.0,13,36,181,0.6
Trinidad,2026-06-22 11:00:00,69,0.0,17,36,140,0.8
Trinidad,2026-06-22 11:00:00,72,0.0,22,36,150,1.6
Trinidad,2026-06-22 11:00:00,75,0.0,25,56,153,2.5
Trinidad,2026-06-22 11:00:00,78,0.0,25,56,153,3.3
Trinidad,2026-06-22 11:00:00,81,0.0,20,56,150,4.3
Trinidad,2026-06-22 11:00:00,84,0.0,14,56,160,3.5
Trinidad,2026-06-22 11:00:00,87,0.0,14,37,160,2.7
Trinidad,2026-06-22 11:00:00,90,0.0,15,36,160,2.4
Trinidad,2026-06-22 11:00:00,93,0.0,16,36,168,1.9
Trinidad,2026-06-22 11:00:00,96,0.0,19,36,170,1.7
Trinidad,2026-06-22 11:00:00,99,0.0,22,36,172,1.5
Trinidad,2026-06-22 11:00:00,102,0.0,20,36,202,1.4
Trinidad,2026-06-22 11:00:00,105,0.0,18,36,222,1.2
Trinidad,2026-06-22 11:00:00,108,0.0,17,36,230,1.3
Trinidad,2026-06-22 11:00:00,111,0.0,17,36,230,1.3
Tupiza,2026-06-22 11:00:00,3,0.0,22,26,280,10.5
Tupiza,2026-06-22 11:00:00,6,0.0,22,26,299,7.9
Tupiza,2026-06-22 11:00:00,9,0.0,13,26,314,5.3
Tupiza,2026-06-22 11:00:00,12,0.0,6,26,317,4.3
Tupiza,2026-06-22 11:00:00,15,0.0,-1,26,317,3.2
Tupiza,2026-06-22 11:00:00,18,0.0,-1,26,300,3.0
Tupiza,2026-06-22 11:00:00,21,0.0,7,26,300,2.5
Tupiza,2026-06-22 11:00:00,24,0.0,15,25,290,6.7
Tupiza,2026-06-22 11:00:00,27,0.0,22,26,280,10.8
Tupiza,2026-06-22 11:00:00,30,0.0,22,26,290,8.1
Tupiza,2026-06-22 11:00:00,33,0.0,16,27,300,5.4
Tupiza,2026-06-22 11:00:00,36,0.0,9,26,293,3.5
Tupiza,2026-06-22 11:00:00,39,0.0,-2,26,283,1.6
Tupiza,2026-06-22 11:00:00,42,0.0,-2,26,257,2.0
Tupiza,2026-06-22 11:00:00,45,0.0,0,26,282,1.4
Tupiza,2026-06-22 11:00:00,48,0.0,6,26,287,2.0
Tupiza,2026-06-22 11:00:00,51,0.0,21,26,285,2.5
Tupiza,2026-06-22 11:00:00,54,0.0,21,26,305,3.4
Tupiza,2026-06-22 11:00:00,57,0.0,10,26,315,4.3
Tupiza,2026-06-22 11:00:00,60,0.0,5,26,310,3.7
Tupiza,2026-06-22 11:00:00,63,0.0,-1,26,300,3.0
Tupiza,2026-06-22 11:00:00,66,0.0,-1,26,305,2.8
Tupiza,2026-06-22 11:00:00,69,0.0,2,26,295,2.1
Tupiza,2026-06-22 11:00:00,72,0.0,7,26,4,2.4
Tupiza,2026-06-22 11:00:00,75,0.0,22,25,73,2.7
Tupiza,2026-06-22 11:00:00,78,0.0,22,26,61,2.8
Tupiza,2026-06-22 11:00:00,81,0.0,7,26,44,2.8
Tupiza,2026-06-22 11:00:00,84,0.0,3,26,71,1.9
Tupiza,2026-06-22 11:00:00,87,0.0,0,26,100,1.0
Tupiza,2026-06-22 11:00:00,90,0.0,-1,26,244,1.1
Tupiza,2026-06-22 11:00:00,93,0.0,6,26,263,1.2
Tupiza,2026-06-22 11:00:00,96,0.0,12,26,246,3.2
Tupiza,2026-06-22 11:00:00,99,0.0,23,26,226,5.1
Tupiza,2026-06-22 11:00:00,102,0.0,23,26,263,4.5
Tupiza,2026-06-22 11:00:00,105,0.0,12,35,300,3.8
Tupiza,2026-06-22 11:00:00,108,0.0,4,36,300,3.3
Tupiza,2026-06-22 11:00:00,111,0.0,0,36,298,2.8
Uyuni,2026-06-22 11:00:00,3,0.0,11,25,290,13.5
Uyuni,2026-06-22 11:00:00,6,0.0,11,26,290,11.4
Uyuni,2026-06-22 11:00:00,9,0.0,5,26,290,9.3
Uyuni,2026-06-22 11:00:00,12,0.0,-4,27,310,7.3
Uyuni,2026-06-22 11:00:00,15,0.0,-13,26,321,5.3
Uyuni,2026-06-22 11:00:00,18,0.0,-13,26,320,5.0
Uyuni,2026-06-22 11:00:00,21,0.0,-5,26,313,4.7
Uyuni,2026-06-22 11:00:00,24,0.0,5,26,312,7.9
Uyuni,2026-06-22 11:00:00,27,0.0,11,26,302,11.2
Uyuni,2026-06-22 11:00:00,30,0.0,11,26,300,9.3
Uyuni,2026-06-22 11:00:00,33,0.0,4,26,290,7.5
Uyuni,2026-06-22 11:00:00,36,0.0,-6,26,320,5.1
Uyuni,2026-06-22 11:00:00,39,0.0,-14,26,348,2.7
Uyuni,2026-06-22 11:00:00,42,0.0,-14,27,306,2.2
Uyuni,2026-06-22 11:00:00,45,0.0,-4,27,308,1.3
Uyuni,2026-06-22 11:00:00,48,0.0,1,27,310,3.9
Uyuni,2026-06-22 11:00:00,51,0.0,9,26,302,6.4
Uyuni,2026-06-22 11:00:00,54,0.0,9,26,322,5.8
Uyuni,2026-06-22 11:00:00,57,0.0,2,26,340,5.4
Uyuni,2026-06-22 11:00:00,60,0.0,-3,27,332,5.1
Uyuni,2026-06-22 11:00:00,63,0.0,-12,26,322,4.7
Uyuni,2026-06-22 11:00:00,66,0.0,-12,26,321,3.7
Uyuni,2026-06-22 11:00:00,69,0.0,-2,26,301,2.4
Uyuni,2026-06-22 11:00:00,72,0.0,3,26,300,4.1
Uyuni,2026-06-22 11:00:00,75,0.0,11,26,292,5.7
Uyuni,2026-06-22 11:00:00,78,0.0,11,25,332,4.3
Uyuni,2026-06-22 11:00:00,81,0.0,2,26,10,2.9
Uyuni,2026-06-22 11:00:00,84,0.0,-6,26,340,2.6
Uyuni,2026-06-22 11:00:00,87,0.0,-11,26,308,2.3
Uyuni,2026-06-22 11:00:00,90,0.0,-11,26,332,3.4
Uyuni,2026-06-22 11:00:00,93,0.0,-2,26,330,3.1
Uyuni,2026-06-22 11:00:00,96,0.0,4,26,310,5.6
Uyuni,2026-06-22 11:00:00,99,0.0,10,27,290,8.1
Uyuni,2026-06-22 11:00:00,102,0.0,10,26,308,7.3
Uyuni,2026-06-22 11:00:00,105,0.0,4,36,318,6.6
Uyuni,2026-06-22 11:00:00,108,0.0,0,35,330,5.1
Uyuni,2026-06-22 11:00:00,111,0.0,-10,35,332,3.6
Vallegrande,2026-06-22 11:00:00,3,0.0,17,57,27,3.0
Vallegrande,2026-06-22 11:00:00,6,0.0,17,55,83,2.7
Vallegrande,2026-06-22 11:00:00,9,0.0,12,57,131,2.5
Vallegrande,2026-06-22 11:00:00,12,0.0,8,55,140,2.7
Vallegrande,2026-06-22 11:00:00,15,0.0,6,55,140,2.8
Vallegrande,2026-06-22 11:00:00,18,0.0,6,56,141,1.9
Vallegrande,2026-06-22 11:00:00,21,0.0,9,56,148,2.1
Vallegrande,2026-06-22 11:00:00,24,0.0,11,56,135,1.7
Vallegrande,2026-06-22 11:00:00,27,0.0,15,56,116,1.3
Vallegrande,2026-06-22 11:00:00,30,0.0,15,55,128,2.1
Vallegrande,2026-06-22 11:00:00,33,0.0,11,56,141,2.9
Vallegrande,2026-06-22 11:00:00,36,0.0,9,56,151,2.6
Vallegrande,2026-06-22 11:00:00,39,0.0,5,36,158,2.2
Vallegrande,2026-06-22 11:00:00,42,0.0,5,36,206,1.1
Vallegrande,2026-06-22 11:00:00,45,0.0,8,36,247,1.0
Vallegrande,2026-06-22 11:00:00,48,0.0,9,36,290,1.3
Vallegrande,2026-06-22 11:00:00,51,0.0,18,36,345,1.6
Vallegrande,2026-06-22 11:00:00,54,0.0,18,36,13,1.8
Vallegrande,2026-06-22 11:00:00,57,0.0,13,36,13,2.0
Vallegrande,2026-06-22 11:00:00,60,0.0,10,36,1,1.6
Vallegrande,2026-06-22 11:00:00,63,0.0,6,35,346,1.3
Vallegrande,2026-06-22 11:00:00,66,0.0,6,36,322,2.2
Vallegrande,2026-06-22 11:00:00,69,0.0,11,35,149,3.0
Vallegrande,2026-06-22 11:00:00,72,0.0,12,36,147,2.7
Vallegrande,2026-06-22 11:00:00,75,0.0,19,37,140,2.4
Vallegrande,2026-06-22 11:00:00,78,0.0,19,35,132,2.3
Vallegrande,2026-06-22 11:00:00,81,0.0,10,36,122,2.3
Vallegrande,2026-06-22 11:00:00,84,0.0,7,36,154,1.6
Vallegrande,2026-06-22 11:00:00,87,0.0,7,37,184,0.9
Vallegrande,2026-06-22 11:00:00,90,0.0,8,36,342,1.0
Vallegrande,2026-06-22 11:00:00,93,0.0,9,36,3,1.4
Vallegrande,2026-06-22 11:00:00,96,0.0,14,36,2,2.6
Vallegrande,2026-06-22 11:00:00,99,0.0,19,36,0,3.8
Vallegrande,2026-06-22 11:00:00,102,0.0,14,36,359,3.1
Vallegrande,2026-06-22 11:00:00,105,0.0,10,36,358,2.3
Vallegrande,2026-06-22 11:00:00,108,0.0,9,36,358,2.1
Vallegrande,2026-06-22 11:00:00,111,0.0,8,36,348,1.8
Viacha,2026-06-22 11:00:00,3,0.0,14,26,279,2.6
Viacha,2026-06-22 11:00:00,6,0.0,14,26,286,2.4
Viacha,2026-06-22 11:00:00,9,0.0,6,26,282,2.3
Viacha,2026-06-22 11:00:00,12,0.0,-2,26,200,1.7
Viacha,2026-06-22 11:00:00,15,0.0,-13,26,131,1.0
Viacha,2026-06-22 11:00:00,18,0.0,-13,26,239,1.0
Viacha,2026-06-22 11:00:00,21,0.0,3,26,309,1.4
Viacha,2026-06-22 11:00:00,24,0.0,8,26,300,3.5
Viacha,2026-06-22 11:00:00,27,0.0,16,26,291,5.6
Viacha,2026-06-22 11:00:00,30,0.0,16,26,242,3.7
Viacha,2026-06-22 11:00:00,33,0.0,3,26,189,1.7
Viacha,2026-06-22 11:00:00,36,0.0,-2,26,208,1.3
Viacha,2026-06-22 11:00:00,39,0.0,-14,26,219,0.8
Viacha,2026-06-22 11:00:00,42,0.0,-14,26,294,3.0
Viacha,2026-06-22 11:00:00,45,0.0,1,26,294,3.2
Viacha,2026-06-22 11:00:00,48,0.0,6,26,274,4.3
Viacha,2026-06-22 11:00:00,51,0.0,14,26,246,5.4
Viacha,2026-06-22 11:00:00,54,0.0,14,27,248,5.4
Viacha,2026-06-22 11:00:00,57,0.0,10,26,246,5.4
Viacha,2026-06-22 11:00:00,60,0.0,4,26,268,3.7
Viacha,2026-06-22 11:00:00,63,0.0,-14,26,288,1.9
Viacha,2026-06-22 11:00:00,66,0.0,-14,26,282,2.0
Viacha,2026-06-22 11:00:00,69,0.0,1,27,283,2.5
Viacha,2026-06-22 11:00:00,72,0.0,6,26,298,3.1
Viacha,2026-06-22 11:00:00,75,0.0,16,26,308,3.6
Viacha,2026-06-22 11:00:00,78,0.0,16,26,345,2.6
Viacha,2026-06-22 11:00:00,81,0.0,3,26,17,1.6
Viacha,2026-06-22 11:00:00,84,0.0,-8,26,47,1.4
Viacha,2026-06-22 11:00:00,87,0.0,-13,26,74,1.2
Viacha,2026-06-22 11:00:00,90,0.0,-13,26,347,1.5
Viacha,2026-06-22 11:00:00,93,0.0,1,26,300,2.3
Viacha,2026-06-22 11:00:00,96,0.0,7,25,300,3.4
Viacha,2026-06-22 11:00:00,99,0.0,17,36,294,4.6
Viacha,2026-06-22 11:00:00,102,0.0,17,36,290,3.5
Viacha,2026-06-22 11:00:00,105,0.0,9,26,286,2.3
Viacha,2026-06-22 11:00:00,108,0.0,2,26,254,1.8
Viacha,2026-06-22 11:00:00,111,0.0,-11,26,215,1.2
Villa Rivero,2026-06-22 11:00:00,3,0.0,23,26,19,3.1
Villa Rivero,2026-06-22 11:00:00,6,0.0,23,26,9,3.2
Villa Rivero,2026-06-22 11:00:00,9,0.0,12,27,358,3.2
Villa Rivero,2026-06-22 11:00:00,12,0.0,6,27,355,3.1
Villa Rivero,2026-06-22 11:00:00,15,0.0,-2,26,345,3.0
Villa Rivero,2026-06-22 11:00:00,18,0.0,-2,26,335,3.0
Villa Rivero,2026-06-22 11:00:00,21,0.0,9,26,335,2.8
Villa Rivero,2026-06-22 11:00:00,24,0.0,15,26,355,3.3
Villa Rivero,2026-06-22 11:00:00,27,0.0,22,25,6,3.7
Villa Rivero,2026-06-22 11:00:00,30,0.0,22,26,27,2.8
Villa Rivero,2026-06-22 11:00:00,33,0.0,15,36,38,1.9
Villa Rivero,2026-06-22 11:00:00,36,0.0,10,36,29,1.8
Villa Rivero,2026-06-22 11:00:00,39,0.0,-2,36,19,1.7
Villa Rivero,2026-06-22 11:00:00,42,0.0,-2,26,302,2.9
Villa Rivero,2026-06-22 11:00:00,45,0.0,5,25,285,2.3
