estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Sena - PD,2026-03-30 07:00:00,46,2.7,22,83,310,0.8
Sena - PD,2026-03-30 07:00:00,49,2.0,23,84,320,0.7
Sena - PD,2026-03-30 07:00:00,52,2.6,25,84,340,1.5
Sena - PD,2026-03-30 07:00:00,55,1.4,30,89,360,2.2
Sena - PD,2026-03-30 07:00:00,58,2.8,30,89,10,1.8
Sena - PD,2026-03-30 07:00:00,61,0.0,26,56,20,1.4
Sena - PD,2026-03-30 07:00:00,64,0.0,24,56,15,1.4
Sena - PD,2026-03-30 07:00:00,67,0.0,21,56,5,1.3
Sena - PD,2026-03-30 07:00:00,70,0.0,21,56,358,0.9
Sena - PD,2026-03-30 07:00:00,73,0.0,23,56,340,0.9
Sena - PD,2026-03-30 07:00:00,76,0.0,28,55,349,1.1
Sena - PD,2026-03-30 07:00:00,79,2.5,32,84,354,1.4
Sena - PD,2026-03-30 07:00:00,82,2.8,32,84,2,1.3
Sena - PD,2026-03-30 07:00:00,85,1.3,30,89,5,1.1
Sena - PD,2026-03-30 07:00:00,88,2.6,29,89,15,1.0
Sena - PD,2026-03-30 07:00:00,91,1.5,29,89,20,1.0
Soracachi,2026-03-30 07:00:00,1,2.1,11,90,80,1.8
Soracachi,2026-03-30 07:00:00,4,2.8,15,89,76,2.9
Soracachi,2026-03-30 07:00:00,7,0.0,18,56,66,4.0
Soracachi,2026-03-30 07:00:00,10,0.0,18,55,60,3.5
Soracachi,2026-03-30 07:00:00,13,0.0,13,36,50,2.9
Soracachi,2026-03-30 07:00:00,16,0.0,10,36,50,2.4
Soracachi,2026-03-30 07:00:00,19,0.0,5,36,44,1.9
Soracachi,2026-03-30 07:00:00,22,0.0,5,36,33,1.5
Soracachi,2026-03-30 07:00:00,25,0.0,10,36,23,1.1
Soracachi,2026-03-30 07:00:00,28,0.0,14,36,70,2.0
Soracachi,2026-03-30 07:00:00,31,0.0,17,56,113,2.8
Soracachi,2026-03-30 07:00:00,34,0.0,17,56,83,2.9
Soracachi,2026-03-30 07:00:00,37,0.8,14,89,50,3.1
Soracachi,2026-03-30 07:00:00,40,2.7,12,89,37,2.4
Soracachi,2026-03-30 07:00:00,43,1.3,6,89,23,1.7
Soracachi,2026-03-30 07:00:00,46,1.3,6,89,353,1.6
Soracachi,2026-03-30 07:00:00,49,2.6,10,89,317,1.7
Soracachi,2026-03-30 07:00:00,52,2.4,14,89,248,2.1
Soracachi,2026-03-30 07:00:00,55,2.3,18,89,170,2.5
Soracachi,2026-03-30 07:00:00,58,1.7,18,89,138,2.2
Soracachi,2026-03-30 07:00:00,61,0.0,13,56,98,1.9
Soracachi,2026-03-30 07:00:00,64,0.0,11,56,58,1.7
Soracachi,2026-03-30 07:00:00,67,1.7,5,89,18,1.6
Soracachi,2026-03-30 07:00:00,70,1.4,5,89,30,2.0
Soracachi,2026-03-30 07:00:00,73,2.0,7,90,30,1.6
Soracachi,2026-03-30 07:00:00,76,0.9,10,89,54,2.6
Soracachi,2026-03-30 07:00:00,79,0.0,17,56,69,3.6
Soracachi,2026-03-30 07:00:00,82,0.0,17,56,57,3.4
Soracachi,2026-03-30 07:00:00,85,0.0,14,56,44,3.3
Soracachi,2026-03-30 07:00:00,88,0.0,13,56,50,2.7
Soracachi,2026-03-30 07:00:00,91,0.0,13,56,50,2.2
Soracachi,2026-03-30 07:00:00,1,2.1,11,90,80,1.8
Soracachi,2026-03-30 07:00:00,4,2.8,15,89,76,2.9
Soracachi,2026-03-30 07:00:00,7,0.0,18,56,66,4.0
Soracachi,2026-03-30 07:00:00,10,0.0,18,55,60,3.5
Soracachi,2026-03-30 07:00:00,13,0.0,13,36,50,2.9
Soracachi,2026-03-30 07:00:00,16,0.0,10,36,50,2.4
Soracachi,2026-03-30 07:00:00,19,0.0,5,36,44,1.9
Soracachi,2026-03-30 07:00:00,22,0.0,5,36,33,1.5
Soracachi,2026-03-30 07:00:00,25,0.0,10,36,23,1.1
Soracachi,2026-03-30 07:00:00,28,0.0,14,36,70,2.0
Soracachi,2026-03-30 07:00:00,31,0.0,17,56,113,2.8
Soracachi,2026-03-30 07:00:00,34,0.0,17,56,83,2.9
Soracachi,2026-03-30 07:00:00,37,0.8,14,89,50,3.1
Soracachi,2026-03-30 07:00:00,40,2.7,12,89,37,2.4
Soracachi,2026-03-30 07:00:00,43,1.3,6,89,23,1.7
Soracachi,2026-03-30 07:00:00,46,1.3,6,89,353,1.6
Soracachi,2026-03-30 07:00:00,49,2.6,10,89,317,1.7
Soracachi,2026-03-30 07:00:00,52,2.4,14,89,248,2.1
Soracachi,2026-03-30 07:00:00,55,2.3,18,89,170,2.5
Soracachi,2026-03-30 07:00:00,58,1.7,18,89,138,2.2
Soracachi,2026-03-30 07:00:00,61,0.0,13,56,98,1.9
Soracachi,2026-03-30 07:00:00,64,0.0,11,56,58,1.7
Soracachi,2026-03-30 07:00:00,67,1.7,5,89,18,1.6
Soracachi,2026-03-30 07:00:00,70,1.4,5,89,30,2.0
Soracachi,2026-03-30 07:00:00,73,2.0,7,90,30,1.6
Soracachi,2026-03-30 07:00:00,76,0.9,10,89,54,2.6
Soracachi,2026-03-30 07:00:00,79,0.0,17,56,69,3.6
Soracachi,2026-03-30 07:00:00,82,0.0,17,56,57,3.4
Soracachi,2026-03-30 07:00:00,85,0.0,14,56,44,3.3
Soracachi,2026-03-30 07:00:00,88,0.0,13,56,50,2.7
Soracachi,2026-03-30 07:00:00,91,0.0,13,56,50,2.2
Sucre,2026-03-30 07:00:00,1,0.0,16,57,78,1.0
Sucre,2026-03-30 07:00:00,4,0.0,21,56,65,2.5
Sucre,2026-03-30 07:00:00,7,0.8,26,84,45,4.1
Sucre,2026-03-30 07:00:00,10,1.8,26,84,50,2.8
Sucre,2026-03-30 07:00:00,13,2.6,20,89,53,1.4
Sucre,2026-03-30 07:00:00,16,1.2,16,89,45,1.3
Sucre,2026-03-30 07:00:00,19,0.0,11,56,32,1.2
Sucre,2026-03-30 07:00:00,22,0.0,11,56,36,0.9
Sucre,2026-03-30 07:00:00,25,0.0,17,56,42,0.9
Sucre,2026-03-30 07:00:00,28,0.0,21,55,40,2.2
Sucre,2026-03-30 07:00:00,31,0.0,27,56,37,3.4
Sucre,2026-03-30 07:00:00,34,0.0,26,56,48,2.6
Sucre,2026-03-30 07:00:00,37,0.0,20,37,50,1.9
Sucre,2026-03-30 07:00:00,40,0.0,17,36,40,1.4
Sucre,2026-03-30 07:00:00,43,0.0,11,37,23,0.9
Sucre,2026-03-30 07:00:00,46,0.0,12,37,11,1.5
Sucre,2026-03-30 07:00:00,49,0.0,14,37,13,1.5
Sucre,2026-03-30 07:00:00,52,0.0,18,36,31,2.6
Sucre,2026-03-30 07:00:00,55,0.0,27,37,47,3.7
Sucre,2026-03-30 07:00:00,58,0.0,28,36,50,2.7
Sucre,2026-03-30 07:00:00,61,0.0,20,36,50,1.6
Sucre,2026-03-30 07:00:00,64,0.0,17,36,47,1.4
Sucre,2026-03-30 07:00:00,67,0.0,11,37,35,1.1
Sucre,2026-03-30 07:00:00,70,0.0,10,37,51,1.1
Sucre,2026-03-30 07:00:00,73,0.0,12,37,41,1.1
Sucre,2026-03-30 07:00:00,76,0.0,15,36,39,2.3
Sucre,2026-03-30 07:00:00,79,2.1,29,76,29,3.4
Sucre,2026-03-30 07:00:00,82,3.2,28,76,53,3.0
Sucre,2026-03-30 07:00:00,85,0.0,26,56,75,2.6
Sucre,2026-03-30 07:00:00,88,0.0,24,56,60,1.9
Sucre,2026-03-30 07:00:00,91,0.0,22,55,39,1.2
Sucre,2026-03-30 07:00:00,1,0.0,16,57,78,1.0
Sucre,2026-03-30 07:00:00,4,0.0,21,56,65,2.5
Sucre,2026-03-30 07:00:00,7,0.8,26,84,45,4.1
Sucre,2026-03-30 07:00:00,10,1.8,26,84,50,2.8
Sucre,2026-03-30 07:00:00,13,2.6,20,89,53,1.4
Sucre,2026-03-30 07:00:00,16,1.2,16,89,45,1.3
Sucre,2026-03-30 07:00:00,19,0.0,11,56,32,1.2
Sucre,2026-03-30 07:00:00,22,0.0,11,56,36,0.9
Sucre,2026-03-30 07:00:00,25,0.0,17,56,42,0.9
Sucre,2026-03-30 07:00:00,28,0.0,21,55,40,2.2
Sucre,2026-03-30 07:00:00,31,0.0,27,56,37,3.4
Sucre,2026-03-30 07:00:00,34,0.0,26,56,48,2.6
Sucre,2026-03-30 07:00:00,37,0.0,20,37,50,1.9
Sucre,2026-03-30 07:00:00,40,0.0,17,36,40,1.4
Sucre,2026-03-30 07:00:00,43,0.0,11,37,23,0.9
Sucre,2026-03-30 07:00:00,46,0.0,12,37,11,1.5
Sucre,2026-03-30 07:00:00,49,0.0,14,37,13,1.5
Sucre,2026-03-30 07:00:00,52,0.0,18,36,31,2.6
Sucre,2026-03-30 07:00:00,55,0.0,27,37,47,3.7
Sucre,2026-03-30 07:00:00,58,0.0,28,36,50,2.7
Sucre,2026-03-30 07:00:00,61,0.0,20,36,50,1.6
Sucre,2026-03-30 07:00:00,64,0.0,17,36,47,1.4
Sucre,2026-03-30 07:00:00,67,0.0,11,37,35,1.1
Sucre,2026-03-30 07:00:00,70,0.0,10,37,51,1.1
Sucre,2026-03-30 07:00:00,73,0.0,12,37,41,1.1
Sucre,2026-03-30 07:00:00,76,0.0,15,36,39,2.3
Sucre,2026-03-30 07:00:00,79,2.1,29,76,29,3.4
Sucre,2026-03-30 07:00:00,82,3.2,28,76,53,3.0
Sucre,2026-03-30 07:00:00,85,0.0,26,56,75,2.6
Sucre,2026-03-30 07:00:00,88,0.0,24,56,60,1.9
Sucre,2026-03-30 07:00:00,91,0.0,22,55,39,1.2
Sultaca,2026-03-30 07:00:00,1,0.0,13,56,64,0.8
Sultaca,2026-03-30 07:00:00,4,0.0,17,56,84,3.0
Sultaca,2026-03-30 07:00:00,7,2.5,20,84,94,5.3
Sultaca,2026-03-30 07:00:00,10,2.5,20,84,94,3.9
Sultaca,2026-03-30 07:00:00,13,2.3,16,89,92,2.4
Sultaca,2026-03-30 07:00:00,16,2.1,11,89,74,1.8
Sultaca,2026-03-30 07:00:00,19,0.0,6,56,50,1.2
Sultaca,2026-03-30 07:00:00,22,0.0,7,56,25,1.1
Sultaca,2026-03-30 07:00:00,25,0.0,12,56,9,1.1
Sultaca,2026-03-30 07:00:00,28,0.0,16,56,54,2.4
Sultaca,2026-03-30 07:00:00,31,0.0,22,56,94,3.6
Sultaca,2026-03-30 07:00:00,34,0.0,22,56,98,3.0
Sultaca,2026-03-30 07:00:00,37,0.0,17,36,95,2.4
Sultaca,2026-03-30 07:00:00,40,0.0,13,36,84,2.0
Sultaca,2026-03-30 07:00:00,43,0.0,8,37,71,1.5
Sultaca,2026-03-30 07:00:00,46,0.0,8,36,20,1.1
Sultaca,2026-03-30 07:00:00,49,0.0,12,36,360,1.0
Sultaca,2026-03-30 07:00:00,52,0.0,17,35,54,2.0
Sultaca,2026-03-30 07:00:00,55,0.0,23,36,107,3.0
Sultaca,2026-03-30 07:00:00,58,0.0,22,36,101,2.8
Sultaca,2026-03-30 07:00:00,61,0.0,18,36,92,2.6
Sultaca,2026-03-30 07:00:00,64,0.0,14,36,37,2.0
Sultaca,2026-03-30 07:00:00,67,0.0,7,36,335,1.5
Sultaca,2026-03-30 07:00:00,70,0.0,7,36,93,1.3
Sultaca,2026-03-30 07:00:00,73,0.0,11,36,84,1.2
Sultaca,2026-03-30 07:00:00,76,0.0,15,36,98,2.2
Sultaca,2026-03-30 07:00:00,79,2.7,24,76,109,3.3
Sultaca,2026-03-30 07:00:00,82,2.4,23,76,98,2.9
Sultaca,2026-03-30 07:00:00,85,0.0,20,56,85,2.5
Sultaca,2026-03-30 07:00:00,88,0.0,18,56,84,1.9
Sultaca,2026-03-30 07:00:00,91,0.0,16,56,78,1.2
Sultaca,2026-03-30 07:00:00,1,0.0,13,56,64,0.8
Sultaca,2026-03-30 07:00:00,4,0.0,17,56,84,3.0
Sultaca,2026-03-30 07:00:00,7,2.5,20,84,94,5.3
Sultaca,2026-03-30 07:00:00,10,2.5,20,84,94,3.9
Sultaca,2026-03-30 07:00:00,13,2.3,16,89,92,2.4
Sultaca,2026-03-30 07:00:00,16,2.1,11,89,74,1.8
Sultaca,2026-03-30 07:00:00,19,0.0,6,56,50,1.2
Sultaca,2026-03-30 07:00:00,22,0.0,7,56,25,1.1
Sultaca,2026-03-30 07:00:00,25,0.0,12,56,9,1.1
Sultaca,2026-03-30 07:00:00,28,0.0,16,56,54,2.4
Sultaca,2026-03-30 07:00:00,31,0.0,22,56,94,3.6
Sultaca,2026-03-30 07:00:00,34,0.0,22,56,98,3.0
Sultaca,2026-03-30 07:00:00,37,0.0,17,36,95,2.4
Sultaca,2026-03-30 07:00:00,40,0.0,13,36,84,2.0
Sultaca,2026-03-30 07:00:00,43,0.0,8,37,71,1.5
Sultaca,2026-03-30 07:00:00,46,0.0,8,36,20,1.1
Sultaca,2026-03-30 07:00:00,49,0.0,12,36,360,1.0
Sultaca,2026-03-30 07:00:00,52,0.0,17,35,54,2.0
Sultaca,2026-03-30 07:00:00,55,0.0,23,36,107,3.0
Sultaca,2026-03-30 07:00:00,58,0.0,22,36,101,2.8
Sultaca,2026-03-30 07:00:00,61,0.0,18,36,92,2.6
Sultaca,2026-03-30 07:00:00,64,0.0,14,36,37,2.0
Sultaca,2026-03-30 07:00:00,67,0.0,7,36,335,1.5
Sultaca,2026-03-30 07:00:00,70,0.0,7,36,93,1.3
Sultaca,2026-03-30 07:00:00,73,0.0,11,36,84,1.2
Sultaca,2026-03-30 07:00:00,76,0.0,15,36,98,2.2
Sultaca,2026-03-30 07:00:00,79,2.7,24,76,109,3.3
Sultaca,2026-03-30 07:00:00,82,2.4,23,76,98,2.9
Sultaca,2026-03-30 07:00:00,85,0.0,20,56,85,2.5
Sultaca,2026-03-30 07:00:00,88,0.0,18,56,84,1.9
Sultaca,2026-03-30 07:00:00,91,0.0,16,56,78,1.2
Tarapaya,2026-03-30 07:00:00,1,3.0,9,90,90,1.7
Tarapaya,2026-03-30 07:00:00,4,1.4,15,90,80,3.3
Tarapaya,2026-03-30 07:00:00,7,1.4,24,89,69,4.8
Tarapaya,2026-03-30 07:00:00,10,3.2,24,90,77,3.6
Tarapaya,2026-03-30 07:00:00,13,0.0,15,56,77,2.5
Tarapaya,2026-03-30 07:00:00,16,0.0,9,56,43,1.8
Tarapaya,2026-03-30 07:00:00,19,0.0,4,56,7,1.1
Tarapaya,2026-03-30 07:00:00,22,0.0,4,56,21,1.0
Tarapaya,2026-03-30 07:00:00,25,0.0,12,55,343,1.0
Tarapaya,2026-03-30 07:00:00,28,0.0,19,56,5,1.9
Tarapaya,2026-03-30 07:00:00,31,0.0,24,56,25,2.7
Tarapaya,2026-03-30 07:00:00,34,0.0,24,56,51,2.5
Tarapaya,2026-03-30 07:00:00,37,0.0,20,36,77,2.4
Tarapaya,2026-03-30 07:00:00,40,0.0,16,36,77,1.8
Tarapaya,2026-03-30 07:00:00,43,0.0,5,35,69,1.1
Tarapaya,2026-03-30 07:00:00,46,0.0,4,36,12,1.0
Tarapaya,2026-03-30 07:00:00,49,0.0,7,36,346,0.9
Tarapaya,2026-03-30 07:00:00,52,0.0,13,36,33,2.1
Tarapaya,2026-03-30 07:00:00,55,1.9,25,89,73,3.4
Tarapaya,2026-03-30 07:00:00,58,1.7,25,89,28,2.3
Tarapaya,2026-03-30 07:00:00,61,0.0,15,56,336,1.2
Tarapaya,2026-03-30 07:00:00,64,0.0,10,56,257,2.4
Tarapaya,2026-03-30 07:00:00,67,0.0,4,56,180,3.6
Tarapaya,2026-03-30 07:00:00,70,0.0,4,56,69,1.7
Tarapaya,2026-03-30 07:00:00,73,0.0,6,56,77,1.5
Tarapaya,2026-03-30 07:00:00,76,0.0,10,57,97,1.9
Tarapaya,2026-03-30 07:00:00,79,3.4,25,76,108,2.2
Tarapaya,2026-03-30 07:00:00,82,2.0,24,76,91,2.0
Tarapaya,2026-03-30 07:00:00,85,0.0,22,56,73,1.7
Tarapaya,2026-03-30 07:00:00,88,0.0,20,57,52,1.4
Tarapaya,2026-03-30 07:00:00,91,0.0,19,56,22,1.2
Tarapaya,2026-03-30 07:00:00,1,3.0,9,90,90,1.7
Tarapaya,2026-03-30 07:00:00,4,1.4,15,90,80,3.3
Tarapaya,2026-03-30 07:00:00,7,1.4,24,89,69,4.8
Tarapaya,2026-03-30 07:00:00,10,3.2,24,90,77,3.6
Tarapaya,2026-03-30 07:00:00,13,0.0,15,56,77,2.5
Tarapaya,2026-03-30 07:00:00,16,0.0,9,56,43,1.8
Tarapaya,2026-03-30 07:00:00,19,0.0,4,56,7,1.1
Tarapaya,2026-03-30 07:00:00,22,0.0,4,56,21,1.0
Tarapaya,2026-03-30 07:00:00,25,0.0,12,55,343,1.0
Tarapaya,2026-03-30 07:00:00,28,0.0,19,56,5,1.9
Tarapaya,2026-03-30 07:00:00,31,0.0,24,56,25,2.7
Tarapaya,2026-03-30 07:00:00,34,0.0,24,56,51,2.5
Tarapaya,2026-03-30 07:00:00,37,0.0,20,36,77,2.4
Tarapaya,2026-03-30 07:00:00,40,0.0,16,36,77,1.8
Tarapaya,2026-03-30 07:00:00,43,0.0,5,35,69,1.1
Tarapaya,2026-03-30 07:00:00,46,0.0,4,36,12,1.0
Tarapaya,2026-03-30 07:00:00,49,0.0,7,36,346,0.9
Tarapaya,2026-03-30 07:00:00,52,0.0,13,36,33,2.1
Tarapaya,2026-03-30 07:00:00,55,1.9,25,89,73,3.4
Tarapaya,2026-03-30 07:00:00,58,1.7,25,89,28,2.3
Tarapaya,2026-03-30 07:00:00,61,0.0,15,56,336,1.2
Tarapaya,2026-03-30 07:00:00,64,0.0,10,56,257,2.4
Tarapaya,2026-03-30 07:00:00,67,0.0,4,56,180,3.6
Tarapaya,2026-03-30 07:00:00,70,0.0,4,56,69,1.7
Tarapaya,2026-03-30 07:00:00,73,0.0,6,56,77,1.5
Tarapaya,2026-03-30 07:00:00,76,0.0,10,57,97,1.9
Tarapaya,2026-03-30 07:00:00,79,3.4,25,76,108,2.2
Tarapaya,2026-03-30 07:00:00,82,2.0,24,76,91,2.0
Tarapaya,2026-03-30 07:00:00,85,0.0,22,56,73,1.7
Tarapaya,2026-03-30 07:00:00,88,0.0,20,57,52,1.4
Tarapaya,2026-03-30 07:00:00,91,0.0,19,56,22,1.2
Tarija - Centro,2026-03-30 07:00:00,1,0.0,19,36,31,1.2
Tarija - Centro,2026-03-30 07:00:00,4,0.0,23,36,86,1.6
Tarija - Centro,2026-03-30 07:00:00,7,0.0,29,56,141,2.0
Tarija - Centro,2026-03-30 07:00:00,10,0.0,29,56,116,1.7
Tarija - Centro,2026-03-30 07:00:00,13,0.0,21,36,91,1.3
Tarija - Centro,2026-03-30 07:00:00,16,0.0,18,37,55,1.5
Tarija - Centro,2026-03-30 07:00:00,19,0.0,13,36,15,1.6
Tarija - Centro,2026-03-30 07:00:00,22,0.0,13,36,15,1.5
Tarija - Centro,2026-03-30 07:00:00,25,0.0,17,36,30,1.3
Tarija - Centro,2026-03-30 07:00:00,28,0.0,21,36,60,2.0
Tarija - Centro,2026-03-30 07:00:00,31,0.0,30,37,81,2.6
Tarija - Centro,2026-03-30 07:00:00,34,0.0,30,36,134,1.8
Tarija - Centro,2026-03-30 07:00:00,37,0.0,24,36,184,1.1
Tarija - Centro,2026-03-30 07:00:00,40,0.0,22,37,146,1.5
Tarija - Centro,2026-03-30 07:00:00,43,0.0,14,36,9,1.8
Tarija - Centro,2026-03-30 07:00:00,46,0.0,13,36,50,0.8
Tarija - Centro,2026-03-30 07:00:00,49,0.0,19,36,66,0.6
Tarija - Centro,2026-03-30 07:00:00,52,0.0,24,36,91,1.3
Tarija - Centro,2026-03-30 07:00:00,55,0.0,29,56,111,2.0
Tarija - Centro,2026-03-30 07:00:00,58,0.0,29,56,170,1.8
Tarija - Centro,2026-03-30 07:00:00,61,0.0,24,56,224,1.5
Tarija - Centro,2026-03-30 07:00:00,64,0.0,20,56,300,1.1
Tarija - Centro,2026-03-30 07:00:00,67,0.0,13,56,15,0.8
Tarija - Centro,2026-03-30 07:00:00,70,0.0,13,36,319,0.5
Tarija - Centro,2026-03-30 07:00:00,73,0.0,17,36,314,0.4
Tarija - Centro,2026-03-30 07:00:00,76,0.0,20,37,239,1.4
Tarija - Centro,2026-03-30 07:00:00,79,0.0,30,36,160,2.3
Tarija - Centro,2026-03-30 07:00:00,82,0.0,30,36,116,1.6
Tarija - Centro,2026-03-30 07:00:00,85,0.0,25,36,71,1.0
Tarija - Centro,2026-03-30 07:00:00,88,0.0,23,36,20,0.8
Tarija - Centro,2026-03-30 07:00:00,91,0.0,21,37,324,0.7
Tarija - Centro,2026-03-30 07:00:00,1,0.0,19,36,31,1.2
Tarija - Centro,2026-03-30 07:00:00,4,0.0,23,36,86,1.6
Tarija - Centro,2026-03-30 07:00:00,7,0.0,29,56,141,2.0
Tarija - Centro,2026-03-30 07:00:00,10,0.0,29,56,116,1.7
Tarija - Centro,2026-03-30 07:00:00,13,0.0,21,36,91,1.3
Tarija - Centro,2026-03-30 07:00:00,16,0.0,18,37,55,1.5
Tarija - Centro,2026-03-30 07:00:00,19,0.0,13,36,15,1.6
Tarija - Centro,2026-03-30 07:00:00,22,0.0,13,36,15,1.5
Tarija - Centro,2026-03-30 07:00:00,25,0.0,17,36,30,1.3
Tarija - Centro,2026-03-30 07:00:00,28,0.0,21,36,60,2.0
Tarija - Centro,2026-03-30 07:00:00,31,0.0,30,37,81,2.6
Tarija - Centro,2026-03-30 07:00:00,34,0.0,30,36,134,1.8
Tarija - Centro,2026-03-30 07:00:00,37,0.0,24,36,184,1.1
Tarija - Centro,2026-03-30 07:00:00,40,0.0,22,37,146,1.5
Tarija - Centro,2026-03-30 07:00:00,43,0.0,14,36,9,1.8
Tarija - Centro,2026-03-30 07:00:00,46,0.0,13,36,50,0.8
Tarija - Centro,2026-03-30 07:00:00,49,0.0,19,36,66,0.6
Tarija - Centro,2026-03-30 07:00:00,52,0.0,24,36,91,1.3
Tarija - Centro,2026-03-30 07:00:00,55,0.0,29,56,111,2.0
Tarija - Centro,2026-03-30 07:00:00,58,0.0,29,56,170,1.8
Tarija - Centro,2026-03-30 07:00:00,61,0.0,24,56,224,1.5
Tarija - Centro,2026-03-30 07:00:00,64,0.0,20,56,300,1.1
Tarija - Centro,2026-03-30 07:00:00,67,0.0,13,56,15,0.8
Tarija - Centro,2026-03-30 07:00:00,70,0.0,13,36,319,0.5
Tarija - Centro,2026-03-30 07:00:00,73,0.0,17,36,314,0.4
Tarija - Centro,2026-03-30 07:00:00,76,0.0,20,37,239,1.4
Tarija - Centro,2026-03-30 07:00:00,79,0.0,30,36,160,2.3
Tarija - Centro,2026-03-30 07:00:00,82,0.0,30,36,116,1.6
Tarija - Centro,2026-03-30 07:00:00,85,0.0,25,36,71,1.0
Tarija - Centro,2026-03-30 07:00:00,88,0.0,23,36,20,0.8
Tarija - Centro,2026-03-30 07:00:00,91,0.0,21,37,324,0.7
Tolarapa (INIAF),2026-03-30 07:00:00,1,2.2,9,89,143,1.4
Tolarapa (INIAF),2026-03-30 07:00:00,4,3.8,12,88,101,2.2
Tolarapa (INIAF),2026-03-30 07:00:00,7,0.8,15,89,53,3.0
Tolarapa (INIAF),2026-03-30 07:00:00,10,1.3,15,89,125,2.6
Tolarapa (INIAF),2026-03-30 07:00:00,13,0.0,11,56,189,2.3
Tolarapa (INIAF),2026-03-30 07:00:00,16,0.0,9,57,199,2.4
Tolarapa (INIAF),2026-03-30 07:00:00,19,0.0,5,56,199,2.4
Tolarapa (INIAF),2026-03-30 07:00:00,22,0.0,5,57,172,1.2
Tolarapa (INIAF),2026-03-30 07:00:00,25,0.0,11,56,129,0.6
Tolarapa (INIAF),2026-03-30 07:00:00,28,0.0,14,56,88,1.6
Tolarapa (INIAF),2026-03-30 07:00:00,31,0.0,17,56,37,2.8
Tolarapa (INIAF),2026-03-30 07:00:00,34,0.0,17,56,120,2.2
Tolarapa (INIAF),2026-03-30 07:00:00,37,0.0,15,57,193,1.6
Tolarapa (INIAF),2026-03-30 07:00:00,40,0.0,12,56,198,1.5
Tolarapa (INIAF),2026-03-30 07:00:00,43,0.0,6,56,198,1.5
Tolarapa (INIAF),2026-03-30 07:00:00,46,0.0,6,36,261,1.2
Tolarapa (INIAF),2026-03-30 07:00:00,49,0.0,11,35,315,0.9
Tolarapa (INIAF),2026-03-30 07:00:00,52,0.0,15,36,351,1.4
Tolarapa (INIAF),2026-03-30 07:00:00,55,0.0,19,36,23,2.0
Tolarapa (INIAF),2026-03-30 07:00:00,58,0.0,20,36,169,1.4
Tolarapa (INIAF),2026-03-30 07:00:00,61,0.0,17,37,204,0.8
Tolarapa (INIAF),2026-03-30 07:00:00,64,0.0,13,36,191,0.7
Tolarapa (INIAF),2026-03-30 07:00:00,67,0.0,7,56,169,0.6
Tolarapa (INIAF),2026-03-30 07:00:00,70,0.0,9,56,192,0.9
Tolarapa (INIAF),2026-03-30 07:00:00,73,0.0,16,57,191,0.6
Tolarapa (INIAF),2026-03-30 07:00:00,76,0.0,17,56,118,1.4
Tolarapa (INIAF),2026-03-30 07:00:00,79,2.3,19,77,37,2.2
Tolarapa (INIAF),2026-03-30 07:00:00,82,2.7,19,76,115,1.8
Tolarapa (INIAF),2026-03-30 07:00:00,85,0.0,16,56,188,1.4
Tolarapa (INIAF),2026-03-30 07:00:00,88,0.0,15,57,215,1.4
Tolarapa (INIAF),2026-03-30 07:00:00,91,0.0,15,56,246,1.4
Tolarapa (INIAF),2026-03-30 07:00:00,1,2.2,9,89,143,1.4
Tolarapa (INIAF),2026-03-30 07:00:00,4,3.8,12,88,101,2.2
Tolarapa (INIAF),2026-03-30 07:00:00,7,0.8,15,89,53,3.0
Tolarapa (INIAF),2026-03-30 07:00:00,10,1.3,15,89,125,2.6
Tolarapa (INIAF),2026-03-30 07:00:00,13,0.0,11,56,189,2.3
Tolarapa (INIAF),2026-03-30 07:00:00,16,0.0,9,57,199,2.4
Tolarapa (INIAF),2026-03-30 07:00:00,19,0.0,5,56,199,2.4
Tolarapa (INIAF),2026-03-30 07:00:00,22,0.0,5,57,172,1.2
Tolarapa (INIAF),2026-03-30 07:00:00,25,0.0,11,56,129,0.6
Tolarapa (INIAF),2026-03-30 07:00:00,28,0.0,14,56,88,1.6
Tolarapa (INIAF),2026-03-30 07:00:00,31,0.0,17,56,37,2.8
Tolarapa (INIAF),2026-03-30 07:00:00,34,0.0,17,56,120,2.2
Tolarapa (INIAF),2026-03-30 07:00:00,37,0.0,15,57,193,1.6
Tolarapa (INIAF),2026-03-30 07:00:00,40,0.0,12,56,198,1.5
Tolarapa (INIAF),2026-03-30 07:00:00,43,0.0,6,56,198,1.5
Tolarapa (INIAF),2026-03-30 07:00:00,46,0.0,6,36,261,1.2
Tolarapa (INIAF),2026-03-30 07:00:00,49,0.0,11,35,315,0.9
Tolarapa (INIAF),2026-03-30 07:00:00,52,0.0,15,36,351,1.4
Tolarapa (INIAF),2026-03-30 07:00:00,55,0.0,19,36,23,2.0
Tolarapa (INIAF),2026-03-30 07:00:00,58,0.0,20,36,169,1.4
Tolarapa (INIAF),2026-03-30 07:00:00,61,0.0,17,37,204,0.8
Tolarapa (INIAF),2026-03-30 07:00:00,64,0.0,13,36,191,0.7
Tolarapa (INIAF),2026-03-30 07:00:00,67,0.0,7,56,169,0.6
Tolarapa (INIAF),2026-03-30 07:00:00,70,0.0,9,56,192,0.9
Tolarapa (INIAF),2026-03-30 07:00:00,73,0.0,16,57,191,0.6
Tolarapa (INIAF),2026-03-30 07:00:00,76,0.0,17,56,118,1.4
