estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Soracachi,2026-08-17 06:00:00,53,0.0,9,36,347,5.1
Soracachi,2026-08-17 06:00:00,56,0.0,11,36,330,6.2
Soracachi,2026-08-17 06:00:00,59,0.0,11,36,335,5.1
Soracachi,2026-08-17 06:00:00,62,0.0,9,26,331,4.0
Soracachi,2026-08-17 06:00:00,65,0.0,6,26,345,3.6
Soracachi,2026-08-17 06:00:00,68,0.0,5,26,356,3.3
Soracachi,2026-08-17 06:00:00,71,0.0,5,26,335,3.5
Soracachi,2026-08-17 06:00:00,74,0.0,7,26,325,2.8
Soracachi,2026-08-17 06:00:00,77,0.0,10,26,307,4.8
Soracachi,2026-08-17 06:00:00,80,0.0,12,26,287,6.8
Soracachi,2026-08-17 06:00:00,83,0.0,12,26,313,5.3
Soracachi,2026-08-17 06:00:00,86,0.0,10,26,333,3.8
Soracachi,2026-08-17 06:00:00,89,0.0,8,26,350,2.9
Soracachi,2026-08-17 06:00:00,92,0.0,5,26,4,2.0
Sucre,2026-08-17 06:00:00,2,0.0,14,36,10,2.7
Sucre,2026-08-17 06:00:00,5,0.0,17,35,20,5.0
Sucre,2026-08-17 06:00:00,8,0.0,22,56,20,7.3
Sucre,2026-08-17 06:00:00,11,0.0,22,56,30,5.7
Sucre,2026-08-17 06:00:00,14,0.0,17,56,30,4.0
Sucre,2026-08-17 06:00:00,17,0.0,13,56,20,3.5
Sucre,2026-08-17 06:00:00,20,1.0,7,89,10,3.1
Sucre,2026-08-17 06:00:00,23,2.4,7,89,20,3.7
Sucre,2026-08-17 06:00:00,26,1.5,11,89,20,3.7
Sucre,2026-08-17 06:00:00,29,0.9,15,89,20,5.9
Sucre,2026-08-17 06:00:00,32,0.0,18,56,10,8.1
Sucre,2026-08-17 06:00:00,35,0.0,18,55,10,6.6
Sucre,2026-08-17 06:00:00,38,0.0,15,36,1,5.0
Sucre,2026-08-17 06:00:00,41,0.0,12,37,351,4.1
Sucre,2026-08-17 06:00:00,44,0.0,7,56,341,3.1
Sucre,2026-08-17 06:00:00,47,0.0,7,56,357,3.6
Sucre,2026-08-17 06:00:00,50,0.0,12,56,351,2.8
Sucre,2026-08-17 06:00:00,53,0.0,17,56,352,5.8
Sucre,2026-08-17 06:00:00,56,0.0,20,36,352,8.7
Sucre,2026-08-17 06:00:00,59,0.0,20,36,325,6.2
Sucre,2026-08-17 06:00:00,62,0.0,16,36,295,3.8
Sucre,2026-08-17 06:00:00,65,0.0,13,36,315,3.4
Sucre,2026-08-17 06:00:00,68,0.0,8,26,332,3.1
Sucre,2026-08-17 06:00:00,71,0.0,8,26,320,2.2
Sucre,2026-08-17 06:00:00,74,0.0,14,26,292,1.2
Sucre,2026-08-17 06:00:00,77,0.0,19,26,342,3.3
Sucre,2026-08-17 06:00:00,80,0.0,23,35,22,5.3
Sucre,2026-08-17 06:00:00,83,0.0,23,37,55,3.3
Sucre,2026-08-17 06:00:00,86,0.0,17,26,86,1.5
Sucre,2026-08-17 06:00:00,89,0.0,14,26,45,1.5
Sucre,2026-08-17 06:00:00,92,0.0,9,26,4,1.4
Sultaca,2026-08-17 06:00:00,2,0.0,12,36,320,2.1
Sultaca,2026-08-17 06:00:00,5,0.0,15,36,346,5.3
Sultaca,2026-08-17 06:00:00,8,0.0,18,56,10,8.5
Sultaca,2026-08-17 06:00:00,11,0.0,19,56,32,6.1
Sultaca,2026-08-17 06:00:00,14,0.0,15,57,46,3.6
Sultaca,2026-08-17 06:00:00,17,0.0,12,56,36,4.2
Sultaca,2026-08-17 06:00:00,20,2.1,5,89,22,4.9
Sultaca,2026-08-17 06:00:00,23,2.2,5,89,324,4.2
Sultaca,2026-08-17 06:00:00,26,2.1,9,89,284,2.5
Sultaca,2026-08-17 06:00:00,29,2.1,12,89,314,6.7
Sultaca,2026-08-17 06:00:00,32,0.0,15,57,333,10.9
Sultaca,2026-08-17 06:00:00,35,0.0,15,56,350,7.8
Sultaca,2026-08-17 06:00:00,38,0.0,12,36,360,4.7
Sultaca,2026-08-17 06:00:00,41,0.0,9,36,348,6.5
Sultaca,2026-08-17 06:00:00,44,0.0,5,56,328,8.2
Sultaca,2026-08-17 06:00:00,47,0.0,5,57,360,6.6
Sultaca,2026-08-17 06:00:00,50,0.0,10,56,350,7.7
Sultaca,2026-08-17 06:00:00,53,0.0,14,56,340,13.0
Sultaca,2026-08-17 06:00:00,56,0.0,17,36,320,18.2
Sultaca,2026-08-17 06:00:00,59,0.0,17,36,311,16.5
Sultaca,2026-08-17 06:00:00,62,0.0,14,36,301,14.8
Sultaca,2026-08-17 06:00:00,65,0.0,11,36,298,11.4
Sultaca,2026-08-17 06:00:00,68,0.0,6,26,288,8.0
Sultaca,2026-08-17 06:00:00,71,0.0,7,26,269,4.1
Sultaca,2026-08-17 06:00:00,74,0.0,11,26,281,4.4
Sultaca,2026-08-17 06:00:00,77,0.0,15,26,270,7.0
Sultaca,2026-08-17 06:00:00,80,0.0,22,36,257,9.6
Sultaca,2026-08-17 06:00:00,83,0.0,21,36,286,5.8
Sultaca,2026-08-17 06:00:00,86,0.0,16,26,358,2.0
Sultaca,2026-08-17 06:00:00,89,0.0,12,26,343,1.4
Sultaca,2026-08-17 06:00:00,92,0.0,8,26,323,0.8
Tarapaya,2026-08-17 06:00:00,2,2.0,8,89,310,1.9
Tarapaya,2026-08-17 06:00:00,5,2.0,14,89,340,4.6
Tarapaya,2026-08-17 06:00:00,8,1.8,21,89,360,7.3
Tarapaya,2026-08-17 06:00:00,11,2.2,21,89,20,5.2
Tarapaya,2026-08-17 06:00:00,14,0.0,13,56,32,3.0
Tarapaya,2026-08-17 06:00:00,17,0.0,7,56,29,2.8
Tarapaya,2026-08-17 06:00:00,20,0.0,3,56,19,2.7
Tarapaya,2026-08-17 06:00:00,23,1.5,3,89,311,4.9
Tarapaya,2026-08-17 06:00:00,26,2.6,7,89,265,4.9
Tarapaya,2026-08-17 06:00:00,29,1.3,12,89,283,8.9
Tarapaya,2026-08-17 06:00:00,32,0.0,17,56,300,12.9
Tarapaya,2026-08-17 06:00:00,35,0.0,17,57,292,7.8
Tarapaya,2026-08-17 06:00:00,38,0.0,11,36,284,2.7
Tarapaya,2026-08-17 06:00:00,41,0.0,6,36,292,3.3
Tarapaya,2026-08-17 06:00:00,44,0.0,2,25,298,3.8
Tarapaya,2026-08-17 06:00:00,47,0.0,2,26,337,3.6
Tarapaya,2026-08-17 06:00:00,50,0.0,7,26,317,4.2
Tarapaya,2026-08-17 06:00:00,53,0.0,12,27,317,9.4
Tarapaya,2026-08-17 06:00:00,56,0.0,19,26,310,14.6
Tarapaya,2026-08-17 06:00:00,59,0.0,19,27,310,9.5
Tarapaya,2026-08-17 06:00:00,62,0.0,14,25,307,4.4
Tarapaya,2026-08-17 06:00:00,65,0.0,9,26,297,3.5
Tarapaya,2026-08-17 06:00:00,68,0.0,2,26,278,2.5
Tarapaya,2026-08-17 06:00:00,71,0.0,1,26,261,2.8
Tarapaya,2026-08-17 06:00:00,74,0.0,7,27,277,3.3
Tarapaya,2026-08-17 06:00:00,77,0.0,11,26,270,5.4
Tarapaya,2026-08-17 06:00:00,80,0.0,15,26,260,7.6
Tarapaya,2026-08-17 06:00:00,83,0.0,15,26,260,4.7
Tarapaya,2026-08-17 06:00:00,86,0.0,11,26,260,1.9
Tarapaya,2026-08-17 06:00:00,89,0.0,7,26,251,1.9
Tarapaya,2026-08-17 06:00:00,92,0.0,2,25,235,2.0
Tarija - Centro,2026-08-17 06:00:00,2,0.0,15,36,70,1.4
Tarija - Centro,2026-08-17 06:00:00,5,0.0,20,36,55,4.5
Tarija - Centro,2026-08-17 06:00:00,8,0.0,27,56,34,7.6
Tarija - Centro,2026-08-17 06:00:00,11,0.0,27,56,94,4.8
Tarija - Centro,2026-08-17 06:00:00,14,2.5,20,89,149,2.0
Tarija - Centro,2026-08-17 06:00:00,17,2.5,12,89,100,1.8
Tarija - Centro,2026-08-17 06:00:00,20,0.0,6,56,50,1.5
Tarija - Centro,2026-08-17 06:00:00,23,0.0,6,55,44,3.8
Tarija - Centro,2026-08-17 06:00:00,26,0.0,11,57,9,6.2
Tarija - Centro,2026-08-17 06:00:00,29,0.0,20,56,49,5.8
Tarija - Centro,2026-08-17 06:00:00,32,0.0,24,56,89,5.3
Tarija - Centro,2026-08-17 06:00:00,35,0.0,24,55,75,4.3
Tarija - Centro,2026-08-17 06:00:00,38,0.0,18,56,50,3.2
Tarija - Centro,2026-08-17 06:00:00,41,0.0,13,56,45,2.8
Tarija - Centro,2026-08-17 06:00:00,44,0.0,4,56,39,2.4
Tarija - Centro,2026-08-17 06:00:00,47,0.0,4,56,99,2.1
Tarija - Centro,2026-08-17 06:00:00,50,0.0,10,56,104,2.2
Tarija - Centro,2026-08-17 06:00:00,53,0.0,17,56,114,3.2
Tarija - Centro,2026-08-17 06:00:00,56,2.3,24,89,120,4.2
Tarija - Centro,2026-08-17 06:00:00,59,2.3,24,89,99,3.8
Tarija - Centro,2026-08-17 06:00:00,62,0.0,19,56,69,3.3
Tarija - Centro,2026-08-17 06:00:00,65,0.0,14,56,105,2.5
Tarija - Centro,2026-08-17 06:00:00,68,0.0,4,26,137,1.7
Tarija - Centro,2026-08-17 06:00:00,71,0.0,4,26,90,1.2
Tarija - Centro,2026-08-17 06:00:00,74,0.0,9,26,168,0.9
Tarija - Centro,2026-08-17 06:00:00,77,0.0,13,26,152,2.6
Tarija - Centro,2026-08-17 06:00:00,80,0.0,26,36,131,4.2
Tarija - Centro,2026-08-17 06:00:00,83,0.0,26,36,102,2.4
Tarija - Centro,2026-08-17 06:00:00,86,0.0,15,26,67,0.6
Tarija - Centro,2026-08-17 06:00:00,89,0.0,9,26,12,0.6
Tarija - Centro,2026-08-17 06:00:00,92,0.0,5,26,316,0.6
Tolarapa (INIAF),2026-08-17 06:00:00,2,0.0,7,56,309,2.1
Tolarapa (INIAF),2026-08-17 06:00:00,5,0.0,9,56,299,2.4
Tolarapa (INIAF),2026-08-17 06:00:00,8,0.0,12,56,289,2.7
Tolarapa (INIAF),2026-08-17 06:00:00,11,0.0,12,56,289,2.6
Tolarapa (INIAF),2026-08-17 06:00:00,14,0.0,9,56,279,2.7
Tolarapa (INIAF),2026-08-17 06:00:00,17,0.0,7,56,279,3.1
Tolarapa (INIAF),2026-08-17 06:00:00,20,0.0,4,56,270,3.6
Tolarapa (INIAF),2026-08-17 06:00:00,23,0.0,4,56,280,3.5
Tolarapa (INIAF),2026-08-17 06:00:00,26,0.0,8,56,280,3.4
Tolarapa (INIAF),2026-08-17 06:00:00,29,0.0,10,56,303,3.2
Tolarapa (INIAF),2026-08-17 06:00:00,32,0.0,13,56,317,2.9
Tolarapa (INIAF),2026-08-17 06:00:00,35,0.0,13,56,293,3.1
Tolarapa (INIAF),2026-08-17 06:00:00,38,0.0,10,36,259,3.4
Tolarapa (INIAF),2026-08-17 06:00:00,41,0.0,6,35,260,3.0
Tolarapa (INIAF),2026-08-17 06:00:00,44,0.0,3,56,261,2.7
Tolarapa (INIAF),2026-08-17 06:00:00,47,0.0,3,56,282,2.3
Tolarapa (INIAF),2026-08-17 06:00:00,50,0.0,7,56,305,1.9
Tolarapa (INIAF),2026-08-17 06:00:00,53,0.0,10,57,340,2.7
Tolarapa (INIAF),2026-08-17 06:00:00,56,0.0,12,36,9,3.5
Tolarapa (INIAF),2026-08-17 06:00:00,59,0.0,12,36,323,2.7
Tolarapa (INIAF),2026-08-17 06:00:00,62,0.0,9,36,270,2.0
Tolarapa (INIAF),2026-08-17 06:00:00,65,0.0,7,36,260,2.2
Tolarapa (INIAF),2026-08-17 06:00:00,68,0.0,2,26,251,2.5
Tolarapa (INIAF),2026-08-17 06:00:00,71,0.0,3,26,278,2.7
Tolarapa (INIAF),2026-08-17 06:00:00,74,0.0,8,26,292,2.4
Tolarapa (INIAF),2026-08-17 06:00:00,77,0.0,10,26,330,3.1
Tolarapa (INIAF),2026-08-17 06:00:00,80,0.0,14,36,9,3.8
Tolarapa (INIAF),2026-08-17 06:00:00,83,0.0,14,35,322,3.0
Tolarapa (INIAF),2026-08-17 06:00:00,86,0.0,10,26,269,2.3
Tolarapa (INIAF),2026-08-17 06:00:00,89,0.0,8,26,268,2.6
Tolarapa (INIAF),2026-08-17 06:00:00,92,0.0,4,26,257,2.8
Totoral,2026-08-17 06:00:00,2,1.4,10,89,283,4.8
Totoral,2026-08-17 06:00:00,5,2.1,14,89,306,8.0
Totoral,2026-08-17 06:00:00,8,2.1,19,89,320,11.1
Totoral,2026-08-17 06:00:00,11,1.4,19,89,340,7.2
Totoral,2026-08-17 06:00:00,14,0.0,15,56,356,3.3
Totoral,2026-08-17 06:00:00,17,0.0,9,56,359,4.1
Totoral,2026-08-17 06:00:00,20,0.0,7,56,359,4.9
Totoral,2026-08-17 06:00:00,23,1.8,7,89,310,5.8
Totoral,2026-08-17 06:00:00,26,1.6,10,89,316,8.5
Totoral,2026-08-17 06:00:00,29,2.0,12,89,320,11.2
Totoral,2026-08-17 06:00:00,32,0.0,15,56,316,14.0
Totoral,2026-08-17 06:00:00,35,0.0,15,56,310,13.2
Totoral,2026-08-17 06:00:00,38,0.0,12,36,300,12.5
Totoral,2026-08-17 06:00:00,41,0.0,9,36,301,8.4
Totoral,2026-08-17 06:00:00,44,0.0,6,26,301,4.3
Totoral,2026-08-17 06:00:00,47,0.0,6,25,4,3.9
Totoral,2026-08-17 06:00:00,50,0.0,9,26,350,3.9
Totoral,2026-08-17 06:00:00,53,0.0,12,26,340,11.0
Totoral,2026-08-17 06:00:00,56,0.0,17,26,327,18.2
Totoral,2026-08-17 06:00:00,59,0.0,17,26,310,16.9
Totoral,2026-08-17 06:00:00,62,0.0,14,25,290,15.6
Totoral,2026-08-17 06:00:00,65,0.0,9,26,290,13.2
Totoral,2026-08-17 06:00:00,68,0.0,4,26,280,10.8
Totoral,2026-08-17 06:00:00,71,0.0,5,26,264,4.3
Totoral,2026-08-17 06:00:00,74,0.0,10,26,266,3.1
Totoral,2026-08-17 06:00:00,77,0.0,14,25,266,5.6
Totoral,2026-08-17 06:00:00,80,0.0,18,26,266,8.1
Totoral,2026-08-17 06:00:00,83,0.0,18,26,260,5.7
Totoral,2026-08-17 06:00:00,86,0.0,14,26,248,3.2
Totoral,2026-08-17 06:00:00,89,0.0,9,26,258,2.7
Totoral,2026-08-17 06:00:00,92,0.0,6,26,260,2.2
Trancas,2026-08-17 06:00:00,2,0.0,13,36,325,3.2
Trancas,2026-08-17 06:00:00,5,0.0,21,36,357,5.2
Trancas,2026-08-17 06:00:00,8,0.0,30,56,24,7.1
Trancas,2026-08-17 06:00:00,11,0.0,30,56,46,4.5
Trancas,2026-08-17 06:00:00,14,1.9,19,89,64,2.0
Trancas,2026-08-17 06:00:00,17,2.0,13,89,51,2.3
Trancas,2026-08-17 06:00:00,20,0.0,7,56,30,2.6
Trancas,2026-08-17 06:00:00,23,0.0,7,56,347,5.6
Trancas,2026-08-17 06:00:00,26,0.0,13,56,339,8.1
Trancas,2026-08-17 06:00:00,29,0.0,19,56,4,8.2
Trancas,2026-08-17 06:00:00,32,0.0,24,56,22,8.2
Trancas,2026-08-17 06:00:00,35,0.0,24,56,19,6.4
Trancas,2026-08-17 06:00:00,38,0.0,20,56,6,4.6
Trancas,2026-08-17 06:00:00,41,0.0,13,56,356,4.0
Trancas,2026-08-17 06:00:00,44,0.0,6,56,339,3.4
Trancas,2026-08-17 06:00:00,47,0.0,6,56,25,3.0
Trancas,2026-08-17 06:00:00,50,0.0,10,56,25,2.7
Trancas,2026-08-17 06:00:00,53,0.0,16,56,27,5.9
Trancas,2026-08-17 06:00:00,56,1.7,25,89,23,9.1
Trancas,2026-08-17 06:00:00,59,1.7,25,89,30,7.8
Trancas,2026-08-17 06:00:00,62,0.0,21,56,32,6.4
Trancas,2026-08-17 06:00:00,65,0.0,16,56,358,4.2
Trancas,2026-08-17 06:00:00,68,0.0,6,27,316,2.0
Trancas,2026-08-17 06:00:00,71,0.0,6,26,294,3.0
Trancas,2026-08-17 06:00:00,74,0.0,13,26,287,3.3
Trancas,2026-08-17 06:00:00,77,0.0,21,26,232,3.7
Trancas,2026-08-17 06:00:00,80,0.0,27,36,170,4.1
Trancas,2026-08-17 06:00:00,83,0.0,27,37,142,2.8
Trancas,2026-08-17 06:00:00,86,0.0,20,26,108,1.4
Trancas,2026-08-17 06:00:00,89,0.0,14,27,168,1.3
Trancas,2026-08-17 06:00:00,92,0.0,6,26,255,1.1
Trinidad,2026-08-17 06:00:00,2,0.0,27,26,300,1.6
Trinidad,2026-08-17 06:00:00,5,0.0,30,27,310,2.7
Trinidad,2026-08-17 06:00:00,8,0.0,36,37,320,3.8
Trinidad,2026-08-17 06:00:00,11,0.0,36,37,307,2.6
Trinidad,2026-08-17 06:00:00,14,0.0,31,26,287,1.4
Trinidad,2026-08-17 06:00:00,17,0.0,26,26,278,1.5
Trinidad,2026-08-17 06:00:00,20,0.0,20,36,261,1.7
Trinidad,2026-08-17 06:00:00,23,0.0,20,35,302,1.7
Trinidad,2026-08-17 06:00:00,26,0.0,27,36,312,2.3
Trinidad,2026-08-17 06:00:00,29,0.0,30,36,320,3.6
Trinidad,2026-08-17 06:00:00,32,0.0,34,36,318,4.8
Trinidad,2026-08-17 06:00:00,35,0.0,34,36,281,3.3
Trinidad,2026-08-17 06:00:00,38,0.0,31,37,243,1.7
Trinidad,2026-08-17 06:00:00,41,0.0,27,36,310,1.4
Trinidad,2026-08-17 06:00:00,44,1.3,18,89,51,1.1
Trinidad,2026-08-17 06:00:00,47,0.8,18,88,170,2.6
Trinidad,2026-08-17 06:00:00,50,0.8,21,88,160,3.2
Trinidad,2026-08-17 06:00:00,53,1.6,24,89,190,2.3
Trinidad,2026-08-17 06:00:00,56,0.0,27,56,220,1.4
Trinidad,2026-08-17 06:00:00,59,0.0,28,56,192,1.3
Trinidad,2026-08-17 06:00:00,62,0.0,26,55,165,1.3
Trinidad,2026-08-17 06:00:00,65,0.0,25,56,172,1.4
Trinidad,2026-08-17 06:00:00,68,0.0,22,57,178,1.5
Trinidad,2026-08-17 06:00:00,71,0.0,23,56,180,2.1
Trinidad,2026-08-17 06:00:00,74,0.0,24,57,140,2.5
Trinidad,2026-08-17 06:00:00,77,0.0,30,57,217,1.7
Trinidad,2026-08-17 06:00:00,80,0.0,36,36,284,1.0
Trinidad,2026-08-17 06:00:00,83,0.0,33,36,253,0.8
Trinidad,2026-08-17 06:00:00,86,0.0,29,36,213,0.6
Trinidad,2026-08-17 06:00:00,89,0.0,27,36,187,1.4
Trinidad,2026-08-17 06:00:00,92,0.0,25,36,160,2.2
Tupiza,2026-08-17 06:00:00,2,2.6,13,89,300,5.0
Tupiza,2026-08-17 06:00:00,5,2.6,16,89,310,7.9
Tupiza,2026-08-17 06:00:00,8,2.6,21,89,310,10.8
Tupiza,2026-08-17 06:00:00,11,2.6,21,89,318,7.3
Tupiza,2026-08-17 06:00:00,14,0.0,17,56,320,3.6
Tupiza,2026-08-17 06:00:00,17,0.0,13,56,303,3.2
Tupiza,2026-08-17 06:00:00,20,0.0,10,56,286,2.7
Tupiza,2026-08-17 06:00:00,23,1.3,10,89,317,8.7
Tupiza,2026-08-17 06:00:00,26,1.9,12,89,329,9.4
Tupiza,2026-08-17 06:00:00,29,1.7,14,89,329,13.0
Tupiza,2026-08-17 06:00:00,32,0.0,17,56,320,16.7
Tupiza,2026-08-17 06:00:00,35,0.0,17,56,320,13.7
Tupiza,2026-08-17 06:00:00,38,0.0,14,36,310,10.7
Tupiza,2026-08-17 06:00:00,41,0.0,11,37,317,11.5
Tupiza,2026-08-17 06:00:00,44,0.0,9,26,317,12.3
Tupiza,2026-08-17 06:00:00,47,0.0,9,26,350,7.3
Tupiza,2026-08-17 06:00:00,50,0.0,11,26,340,8.4
Tupiza,2026-08-17 06:00:00,53,0.0,14,26,340,14.0
Tupiza,2026-08-17 06:00:00,56,0.0,19,26,330,19.6
Tupiza,2026-08-17 06:00:00,59,0.0,19,26,310,18.5
Tupiza,2026-08-17 06:00:00,62,0.0,15,26,290,17.5
Tupiza,2026-08-17 06:00:00,65,0.0,12,26,280,12.0
Tupiza,2026-08-17 06:00:00,68,0.0,7,26,265,6.6
Tupiza,2026-08-17 06:00:00,71,0.0,7,26,280,2.2
Tupiza,2026-08-17 06:00:00,74,0.0,11,26,282,2.2
Tupiza,2026-08-17 06:00:00,77,0.0,15,26,274,6.4
Tupiza,2026-08-17 06:00:00,80,0.0,20,26,262,10.6
Tupiza,2026-08-17 06:00:00,83,0.0,20,26,282,6.1
Tupiza,2026-08-17 06:00:00,86,0.0,15,26,295,1.6
Tupiza,2026-08-17 06:00:00,89,0.0,11,26,295,1.7
Tupiza,2026-08-17 06:00:00,92,0.0,8,26,293,1.6
Uyuni,2026-08-17 06:00:00,2,0.9,4,89,351,7.4
Uyuni,2026-08-17 06:00:00,5,2.4,7,89,332,8.2
Uyuni,2026-08-17 06:00:00,8,1.8,9,89,312,8.9
Uyuni,2026-08-17 06:00:00,11,2.9,9,89,332,7.8
Uyuni,2026-08-17 06:00:00,14,1.2,7,89,352,6.7
Uyuni,2026-08-17 06:00:00,17,1.1,4,90,322,4.9
Uyuni,2026-08-17 06:00:00,20,2.7,2,90,290,3.2
Uyuni,2026-08-17 06:00:00,23,1.9,2,89,301,12.3
Uyuni,2026-08-17 06:00:00,26,1.9,3,88,321,11.9
Uyuni,2026-08-17 06:00:00,29,1.6,5,88,311,14.2
Uyuni,2026-08-17 06:00:00,32,0.0,6,55,300,16.4
Uyuni,2026-08-17 06:00:00,35,0.0,6,56,310,16.5
Uyuni,2026-08-17 06:00:00,38,0.0,4,35,310,16.5
Uyuni,2026-08-17 06:00:00,41,0.0,3,36,321,12.5
Uyuni,2026-08-17 06:00:00,44,0.0,1,26,331,8.6
Uyuni,2026-08-17 06:00:00,47,0.0,1,27,343,13.4
Uyuni,2026-08-17 06:00:00,50,0.0,3,25,340,13.5
Uyuni,2026-08-17 06:00:00,53,0.0,4,25,330,17.0
Uyuni,2026-08-17 06:00:00,56,0.0,5,26,319,20.5
Uyuni,2026-08-17 06:00:00,59,0.0,5,27,310,16.9
Uyuni,2026-08-17 06:00:00,62,0.0,4,26,300,13.1
Uyuni,2026-08-17 06:00:00,65,0.0,2,26,323,9.5
Uyuni,2026-08-17 06:00:00,68,0.0,0,26,343,5.8
Uyuni,2026-08-17 06:00:00,71,0.0,0,27,339,4.1
Uyuni,2026-08-17 06:00:00,74,0.0,3,26,331,3.8
Uyuni,2026-08-17 06:00:00,77,0.0,5,26,320,5.9
Uyuni,2026-08-17 06:00:00,80,0.0,6,26,300,8.0
Uyuni,2026-08-17 06:00:00,83,0.0,6,27,320,6.8
Uyuni,2026-08-17 06:00:00,86,0.0,4,26,340,5.5
Uyuni,2026-08-17 06:00:00,89,0.0,3,26,341,5.0
Uyuni,2026-08-17 06:00:00,92,0.0,1,26,341,4.4
Vallegrande,2026-08-17 06:00:00,2,0.0,15,36,338,4.3
Vallegrande,2026-08-17 06:00:00,5,0.0,19,36,342,7.0
Vallegrande,2026-08-17 06:00:00,8,1.2,23,89,342,9.7
Vallegrande,2026-08-17 06:00:00,11,1.5,23,88,352,7.4
Vallegrande,2026-08-17 06:00:00,14,0.0,17,56,352,5.1
Vallegrande,2026-08-17 06:00:00,17,0.0,13,56,352,3.9
Vallegrande,2026-08-17 06:00:00,20,0.0,8,56,349,2.7
Vallegrande,2026-08-17 06:00:00,23,0.0,8,56,343,4.9
Vallegrande,2026-08-17 06:00:00,26,0.0,12,56,349,5.1
Vallegrande,2026-08-17 06:00:00,29,0.0,15,55,350,6.9
Vallegrande,2026-08-17 06:00:00,32,0.0,19,36,342,8.7
Vallegrande,2026-08-17 06:00:00,35,0.0,19,36,349,6.2
Vallegrande,2026-08-17 06:00:00,38,0.0,14,36,349,3.7
Vallegrande,2026-08-17 06:00:00,41,0.0,10,36,349,3.6
Vallegrande,2026-08-17 06:00:00,44,1.8,5,89,346,3.5
Vallegrande,2026-08-17 06:00:00,47,2.1,5,89,314,1.9
Vallegrande,2026-08-17 06:00:00,50,2.1,10,89,350,2.3
Vallegrande,2026-08-17 06:00:00,53,2.1,13,89,359,4.5
Vallegrande,2026-08-17 06:00:00,56,3.3,16,89,2,6.6
Vallegrande,2026-08-17 06:00:00,59,2.1,16,89,21,4.8
Vallegrande,2026-08-17 06:00:00,62,0.0,13,56,31,3.1
Vallegrande,2026-08-17 06:00:00,65,0.0,10,56,23,2.7
Vallegrande,2026-08-17 06:00:00,68,0.0,5,36,13,2.3
Vallegrande,2026-08-17 06:00:00,71,0.0,5,35,1,1.6
Vallegrande,2026-08-17 06:00:00,74,0.0,8,36,350,1.7
Vallegrande,2026-08-17 06:00:00,77,0.0,11,35,1,3.3
Vallegrande,2026-08-17 06:00:00,80,0.0,13,37,9,5.0
Vallegrande,2026-08-17 06:00:00,83,0.0,13,35,56,3.4
Vallegrande,2026-08-17 06:00:00,86,0.0,11,36,103,1.9
Vallegrande,2026-08-17 06:00:00,89,0.0,9,36,174,1.3
Vallegrande,2026-08-17 06:00:00,92,0.0,6,36,242,0.7
Viacha,2026-08-17 06:00:00,2,1.6,5,89,70,2.4
Viacha,2026-08-17 06:00:00,5,1.4,9,89,53,5.4
Viacha,2026-08-17 06:00:00,8,0.0,14,56,35,8.4
Viacha,2026-08-17 06:00:00,11,0.0,14,56,50,6.6
Viacha,2026-08-17 06:00:00,14,2.4,10,89,58,4.8
Viacha,2026-08-17 06:00:00,17,2.1,7,89,50,4.4
Viacha,2026-08-17 06:00:00,20,1.7,3,89,39,4.1
Viacha,2026-08-17 06:00:00,23,1.1,3,90,37,2.7
Viacha,2026-08-17 06:00:00,26,2.0,6,89,47,2.3
Viacha,2026-08-17 06:00:00,29,2.2,9,89,360,6.7
Viacha,2026-08-17 06:00:00,32,0.0,11,56,304,11.0
Viacha,2026-08-17 06:00:00,35,0.0,11,56,7,7.2
Viacha,2026-08-17 06:00:00,38,0.0,8,56,63,3.4
Viacha,2026-08-17 06:00:00,41,0.0,5,56,87,2.8
Viacha,2026-08-17 06:00:00,44,0.0,2,56,110,2.2
Viacha,2026-08-17 06:00:00,47,0.0,2,56,32,1.5
Viacha,2026-08-17 06:00:00,50,0.0,5,56,0,2.2
Viacha,2026-08-17 06:00:00,53,0.0,9,56,324,4.7
Viacha,2026-08-17 06:00:00,56,1.5,13,89,278,7.3
Viacha,2026-08-17 06:00:00,59,1.8,13,89,244,4.9
Viacha,2026-08-17 06:00:00,62,2.0,8,89,206,2.5
Viacha,2026-08-17 06:00:00,65,3.0,4,89,242,1.8
Viacha,2026-08-17 06:00:00,68,0.0,1,26,273,1.1
Viacha,2026-08-17 06:00:00,71,0.0,1,26,325,1.5
Viacha,2026-08-17 06:00:00,74,0.0,6,27,303,2.2
Viacha,2026-08-17 06:00:00,77,0.0,10,26,304,4.0
Viacha,2026-08-17 06:00:00,80,0.0,14,25,299,5.8
Viacha,2026-08-17 06:00:00,83,0.0,14,26,307,3.8
Viacha,2026-08-17 06:00:00,86,0.0,10,36,122,1.8
Viacha,2026-08-17 06:00:00,89,0.0,7,36,134,1.6
Viacha,2026-08-17 06:00:00,92,0.0,2,36,141,1.5
Villa Rivero,2026-08-17 06:00:00,2,0.0,10,57,7,3.3
Villa Rivero,2026-08-17 06:00:00,5,0.0,14,56,360,4.6
Villa Rivero,2026-08-17 06:00:00,8,0.0,18,57,349,5.7
Villa Rivero,2026-08-17 06:00:00,11,0.0,18,57,357,4.4
Villa Rivero,2026-08-17 06:00:00,14,0.0,13,56,357,3.1
Villa Rivero,2026-08-17 06:00:00,17,0.0,11,56,7,3.1
