estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Santa Rosa,2026-07-13 08:00:00,105,0.0,31,56,343,4.0
Santa Rosa,2026-07-13 08:00:00,108,0.0,27,56,353,2.5
Santa Rosa,2026-07-13 08:00:00,111,0.0,27,56,350,3.2
Santa Rosa,2026-07-13 08:00:00,114,0.0,27,56,340,3.9
Santos Mercado - PD,2026-07-13 08:00:00,6,0.7,28,76,160,1.6
Santos Mercado - PD,2026-07-13 08:00:00,9,2.2,28,77,230,1.1
Santos Mercado - PD,2026-07-13 08:00:00,12,0.0,26,37,190,1.4
Santos Mercado - PD,2026-07-13 08:00:00,15,0.0,23,37,170,1.0
Santos Mercado - PD,2026-07-13 08:00:00,18,0.0,20,57,170,1.2
Santos Mercado - PD,2026-07-13 08:00:00,21,0.0,20,57,180,1.2
Santos Mercado - PD,2026-07-13 08:00:00,24,0.0,23,56,170,1.5
Santos Mercado - PD,2026-07-13 08:00:00,27,0.0,26,55,140,0.9
Santos Mercado - PD,2026-07-13 08:00:00,30,0.0,29,56,0,0.4
Santos Mercado - PD,2026-07-13 08:00:00,33,0.0,29,55,179,0.8
Santos Mercado - PD,2026-07-13 08:00:00,36,0.0,26,36,200,0.5
Santos Mercado - PD,2026-07-13 08:00:00,39,0.0,24,36,330,0.7
Santos Mercado - PD,2026-07-13 08:00:00,42,0.0,21,55,320,1.0
Santos Mercado - PD,2026-07-13 08:00:00,45,0.0,21,56,310,0.7
Santos Mercado - PD,2026-07-13 08:00:00,48,0.0,24,55,310,0.7
Santos Mercado - PD,2026-07-13 08:00:00,51,0.0,27,56,330,1.6
Santos Mercado - PD,2026-07-13 08:00:00,54,0.4,30,75,320,1.6
Santos Mercado - PD,2026-07-13 08:00:00,57,2.0,30,77,310,1.4
Santos Mercado - PD,2026-07-13 08:00:00,60,0.0,27,35,300,1.1
Santos Mercado - PD,2026-07-13 08:00:00,63,0.0,24,36,320,0.9
Santos Mercado - PD,2026-07-13 08:00:00,66,0.0,22,35,340,0.8
Santos Mercado - PD,2026-07-13 08:00:00,69,0.0,22,36,350,1.0
Santos Mercado - PD,2026-07-13 08:00:00,72,0.0,25,35,350,1.2
Santos Mercado - PD,2026-07-13 08:00:00,75,0.0,29,36,340,1.4
Santos Mercado - PD,2026-07-13 08:00:00,78,0.0,31,57,330,1.5
Santos Mercado - PD,2026-07-13 08:00:00,81,0.0,31,56,350,1.2
Santos Mercado - PD,2026-07-13 08:00:00,84,0.0,26,37,10,0.9
Santos Mercado - PD,2026-07-13 08:00:00,87,0.0,22,36,360,1.1
Santos Mercado - PD,2026-07-13 08:00:00,90,0.0,22,36,350,1.3
Santos Mercado - PD,2026-07-13 08:00:00,93,0.0,24,36,10,1.5
Santos Mercado - PD,2026-07-13 08:00:00,96,0.0,24,37,10,1.6
Santos Mercado - PD,2026-07-13 08:00:00,99,0.0,28,36,360,1.6
Santos Mercado - PD,2026-07-13 08:00:00,102,0.0,32,56,350,1.7
Santos Mercado - PD,2026-07-13 08:00:00,105,0.0,28,56,10,1.5
Santos Mercado - PD,2026-07-13 08:00:00,108,0.0,23,56,30,1.2
Santos Mercado - PD,2026-07-13 08:00:00,111,0.0,23,56,20,1.4
Santos Mercado - PD,2026-07-13 08:00:00,114,0.0,22,56,10,1.5
Sena - PD,2026-07-13 08:00:00,6,2.3,30,76,160,1.9
Sena - PD,2026-07-13 08:00:00,9,1.8,30,76,170,2.0
Sena - PD,2026-07-13 08:00:00,12,0.0,27,36,180,1.1
Sena - PD,2026-07-13 08:00:00,15,0.0,24,37,182,0.9
Sena - PD,2026-07-13 08:00:00,18,0.0,20,56,190,1.6
Sena - PD,2026-07-13 08:00:00,21,0.0,20,56,188,0.6
Sena - PD,2026-07-13 08:00:00,24,0.0,24,56,190,0.9
Sena - PD,2026-07-13 08:00:00,27,0.0,26,56,170,0.5
Sena - PD,2026-07-13 08:00:00,30,0.0,31,56,330,1.1
Sena - PD,2026-07-13 08:00:00,33,0.0,31,56,8,0.7
Sena - PD,2026-07-13 08:00:00,36,0.0,27,36,323,0.8
Sena - PD,2026-07-13 08:00:00,39,0.0,24,37,310,0.8
Sena - PD,2026-07-13 08:00:00,42,0.0,21,56,280,1.0
Sena - PD,2026-07-13 08:00:00,45,0.0,21,56,290,1.0
Sena - PD,2026-07-13 08:00:00,48,0.0,25,56,310,0.8
Sena - PD,2026-07-13 08:00:00,51,0.0,28,56,340,1.2
Sena - PD,2026-07-13 08:00:00,54,2.2,32,76,308,2.0
Sena - PD,2026-07-13 08:00:00,57,1.9,32,76,325,1.4
Sena - PD,2026-07-13 08:00:00,60,0.0,27,36,340,0.8
Sena - PD,2026-07-13 08:00:00,63,0.0,24,36,322,0.8
Sena - PD,2026-07-13 08:00:00,66,0.0,22,36,305,0.8
Sena - PD,2026-07-13 08:00:00,69,0.0,22,37,310,1.0
Sena - PD,2026-07-13 08:00:00,72,0.0,26,36,313,1.3
Sena - PD,2026-07-13 08:00:00,75,0.0,29,36,323,1.9
Sena - PD,2026-07-13 08:00:00,78,0.0,33,56,330,2.4
Sena - PD,2026-07-13 08:00:00,81,0.0,33,56,348,2.1
Sena - PD,2026-07-13 08:00:00,84,0.0,27,36,358,1.8
Sena - PD,2026-07-13 08:00:00,87,0.0,22,36,340,1.5
Sena - PD,2026-07-13 08:00:00,90,0.0,22,36,315,1.0
Sena - PD,2026-07-13 08:00:00,93,0.0,24,36,323,1.3
Sena - PD,2026-07-13 08:00:00,96,0.0,24,36,323,1.3
Sena - PD,2026-07-13 08:00:00,99,0.0,29,37,330,1.6
Sena - PD,2026-07-13 08:00:00,102,0.0,34,56,330,2.0
Sena - PD,2026-07-13 08:00:00,105,0.0,30,56,340,1.9
Sena - PD,2026-07-13 08:00:00,108,0.0,27,56,350,1.7
Sena - PD,2026-07-13 08:00:00,111,0.0,26,56,350,1.6
Sena - PD,2026-07-13 08:00:00,114,0.0,24,56,350,1.6
Soracachi,2026-07-13 08:00:00,6,0.0,15,26,217,2.3
Soracachi,2026-07-13 08:00:00,9,0.0,15,25,218,3.3
Soracachi,2026-07-13 08:00:00,12,0.0,10,27,40,1.4
Soracachi,2026-07-13 08:00:00,15,0.0,5,26,30,2.0
Soracachi,2026-07-13 08:00:00,18,0.0,0,26,18,2.2
Soracachi,2026-07-13 08:00:00,21,0.0,0,26,7,1.4
Soracachi,2026-07-13 08:00:00,24,0.0,4,26,321,1.0
Soracachi,2026-07-13 08:00:00,27,0.0,10,26,260,1.5
Soracachi,2026-07-13 08:00:00,30,0.0,16,26,274,3.6
Soracachi,2026-07-13 08:00:00,33,0.0,16,26,279,4.0
Soracachi,2026-07-13 08:00:00,36,0.0,10,26,17,2.8
Soracachi,2026-07-13 08:00:00,39,0.0,5,26,4,2.3
Soracachi,2026-07-13 08:00:00,42,0.0,1,26,337,3.0
Soracachi,2026-07-13 08:00:00,45,0.0,1,26,333,1.6
Soracachi,2026-07-13 08:00:00,48,0.0,5,26,355,1.1
Soracachi,2026-07-13 08:00:00,51,0.0,11,27,282,3.9
Soracachi,2026-07-13 08:00:00,54,0.0,16,26,282,5.5
Soracachi,2026-07-13 08:00:00,57,0.0,16,26,332,4.2
Soracachi,2026-07-13 08:00:00,60,0.0,10,26,17,2.8
Soracachi,2026-07-13 08:00:00,63,0.0,5,26,19,1.9
Soracachi,2026-07-13 08:00:00,66,0.0,1,36,16,1.0
Soracachi,2026-07-13 08:00:00,69,0.0,1,36,357,1.0
Soracachi,2026-07-13 08:00:00,72,0.0,5,36,334,1.0
Soracachi,2026-07-13 08:00:00,75,0.0,9,36,322,3.5
Soracachi,2026-07-13 08:00:00,78,0.0,17,36,309,6.0
Soracachi,2026-07-13 08:00:00,81,0.0,17,36,347,4.7
Soracachi,2026-07-13 08:00:00,84,0.0,8,36,25,3.3
Soracachi,2026-07-13 08:00:00,87,0.0,1,36,20,3.0
Soracachi,2026-07-13 08:00:00,90,0.0,1,26,10,2.7
Soracachi,2026-07-13 08:00:00,93,0.0,4,26,349,2.4
Soracachi,2026-07-13 08:00:00,96,0.0,4,26,335,2.3
Soracachi,2026-07-13 08:00:00,99,0.0,9,26,317,4.9
Soracachi,2026-07-13 08:00:00,102,0.0,15,26,297,7.5
Soracachi,2026-07-13 08:00:00,105,0.0,11,26,333,5.3
Soracachi,2026-07-13 08:00:00,108,0.0,8,26,360,3.0
Soracachi,2026-07-13 08:00:00,111,0.0,5,27,343,2.6
Soracachi,2026-07-13 08:00:00,114,0.0,3,26,324,2.3
Sucre,2026-07-13 08:00:00,6,0.0,24,26,51,3.2
Sucre,2026-07-13 08:00:00,9,0.0,24,26,37,3.2
Sucre,2026-07-13 08:00:00,12,0.0,18,26,29,1.9
Sucre,2026-07-13 08:00:00,15,0.0,13,27,2,1.8
Sucre,2026-07-13 08:00:00,18,0.0,8,26,352,1.5
Sucre,2026-07-13 08:00:00,21,0.0,8,26,51,0.6
Sucre,2026-07-13 08:00:00,24,0.0,12,26,223,0.6
Sucre,2026-07-13 08:00:00,27,0.0,16,26,23,1.4
Sucre,2026-07-13 08:00:00,30,0.0,25,26,39,3.4
Sucre,2026-07-13 08:00:00,33,0.0,25,27,49,3.2
Sucre,2026-07-13 08:00:00,36,0.0,19,26,30,1.4
Sucre,2026-07-13 08:00:00,39,0.0,13,26,352,2.1
Sucre,2026-07-13 08:00:00,42,0.0,7,26,2,1.6
Sucre,2026-07-13 08:00:00,45,0.0,7,26,2,1.5
Sucre,2026-07-13 08:00:00,48,0.0,11,26,332,1.0
Sucre,2026-07-13 08:00:00,51,0.0,18,26,5,2.1
Sucre,2026-07-13 08:00:00,54,0.0,26,27,8,5.0
Sucre,2026-07-13 08:00:00,57,0.0,26,26,5,3.8
Sucre,2026-07-13 08:00:00,60,0.0,19,26,355,2.5
Sucre,2026-07-13 08:00:00,63,0.0,13,26,2,2.0
Sucre,2026-07-13 08:00:00,66,0.0,7,26,2,1.5
Sucre,2026-07-13 08:00:00,69,0.0,7,26,320,1.2
Sucre,2026-07-13 08:00:00,72,0.0,12,26,270,0.9
Sucre,2026-07-13 08:00:00,75,0.0,17,26,340,2.4
Sucre,2026-07-13 08:00:00,78,0.0,25,36,40,3.9
Sucre,2026-07-13 08:00:00,81,0.0,25,37,30,3.1
Sucre,2026-07-13 08:00:00,84,0.0,16,36,18,2.4
Sucre,2026-07-13 08:00:00,87,0.0,7,36,20,2.1
Sucre,2026-07-13 08:00:00,90,0.0,7,35,12,1.9
Sucre,2026-07-13 08:00:00,93,0.0,11,36,342,1.6
Sucre,2026-07-13 08:00:00,96,0.0,11,37,315,1.5
Sucre,2026-07-13 08:00:00,99,0.0,17,36,345,3.4
Sucre,2026-07-13 08:00:00,102,0.0,23,35,12,5.2
Sucre,2026-07-13 08:00:00,105,0.0,19,36,6,3.5
Sucre,2026-07-13 08:00:00,108,0.0,16,37,352,1.8
Sucre,2026-07-13 08:00:00,111,0.0,14,37,346,1.6
Sucre,2026-07-13 08:00:00,114,0.0,11,36,332,1.4
Sultaca,2026-07-13 08:00:00,6,0.0,19,26,61,1.6
Sultaca,2026-07-13 08:00:00,9,0.0,19,26,87,2.4
Sultaca,2026-07-13 08:00:00,12,0.0,12,26,45,1.7
Sultaca,2026-07-13 08:00:00,15,0.0,7,26,353,1.6
Sultaca,2026-07-13 08:00:00,18,0.0,2,25,321,1.6
Sultaca,2026-07-13 08:00:00,21,0.0,2,26,301,2.0
Sultaca,2026-07-13 08:00:00,24,0.0,8,26,298,2.2
Sultaca,2026-07-13 08:00:00,27,0.0,13,26,275,1.9
Sultaca,2026-07-13 08:00:00,30,0.0,20,26,352,4.2
Sultaca,2026-07-13 08:00:00,33,0.0,20,26,42,4.5
Sultaca,2026-07-13 08:00:00,36,0.0,13,26,47,2.5
Sultaca,2026-07-13 08:00:00,39,0.0,7,26,321,1.9
Sultaca,2026-07-13 08:00:00,42,0.0,0,26,291,2.4
Sultaca,2026-07-13 08:00:00,45,0.0,0,26,298,2.6
Sultaca,2026-07-13 08:00:00,48,0.0,7,26,291,3.0
Sultaca,2026-07-13 08:00:00,51,0.0,12,26,270,7.3
Sultaca,2026-07-13 08:00:00,54,0.0,21,26,260,11.9
Sultaca,2026-07-13 08:00:00,57,0.0,21,26,277,7.9
Sultaca,2026-07-13 08:00:00,60,0.0,13,26,287,4.0
Sultaca,2026-07-13 08:00:00,63,0.0,7,27,294,3.6
Sultaca,2026-07-13 08:00:00,66,0.0,0,26,295,3.2
Sultaca,2026-07-13 08:00:00,69,0.0,0,26,311,2.7
Sultaca,2026-07-13 08:00:00,72,0.0,6,26,321,2.2
Sultaca,2026-07-13 08:00:00,75,0.0,11,26,311,4.5
Sultaca,2026-07-13 08:00:00,78,0.0,20,36,301,6.9
Sultaca,2026-07-13 08:00:00,81,0.0,20,36,298,4.8
Sultaca,2026-07-13 08:00:00,84,0.0,11,36,286,2.7
Sultaca,2026-07-13 08:00:00,87,0.0,0,36,295,2.6
Sultaca,2026-07-13 08:00:00,90,0.0,0,36,299,2.6
Sultaca,2026-07-13 08:00:00,93,0.0,8,36,289,3.3
Sultaca,2026-07-13 08:00:00,96,0.0,8,36,288,3.7
Sultaca,2026-07-13 08:00:00,99,0.0,14,36,288,7.4
Sultaca,2026-07-13 08:00:00,102,0.0,19,36,280,11.2
Sultaca,2026-07-13 08:00:00,105,0.0,15,36,284,7.7
Sultaca,2026-07-13 08:00:00,108,0.0,11,36,284,4.3
Sultaca,2026-07-13 08:00:00,111,0.0,8,36,284,3.9
Sultaca,2026-07-13 08:00:00,114,0.0,6,36,278,3.4
Tarapaya,2026-07-13 08:00:00,6,0.0,25,27,11,1.9
Tarapaya,2026-07-13 08:00:00,9,0.0,25,25,45,2.2
Tarapaya,2026-07-13 08:00:00,12,0.0,13,25,93,2.1
Tarapaya,2026-07-13 08:00:00,15,0.0,5,27,352,0.7
Tarapaya,2026-07-13 08:00:00,18,0.0,-3,26,232,0.9
Tarapaya,2026-07-13 08:00:00,21,0.0,-3,26,244,1.3
Tarapaya,2026-07-13 08:00:00,24,0.0,5,26,234,1.2
Tarapaya,2026-07-13 08:00:00,27,0.0,11,26,310,1.3
Tarapaya,2026-07-13 08:00:00,30,0.0,26,26,7,2.8
Tarapaya,2026-07-13 08:00:00,33,0.0,26,26,37,2.2
Tarapaya,2026-07-13 08:00:00,36,0.0,14,26,25,1.3
Tarapaya,2026-07-13 08:00:00,39,0.0,6,26,253,1.8
Tarapaya,2026-07-13 08:00:00,42,0.0,-2,26,243,2.3
Tarapaya,2026-07-13 08:00:00,45,0.0,-2,26,253,2.2
Tarapaya,2026-07-13 08:00:00,48,0.0,5,26,270,2.2
Tarapaya,2026-07-13 08:00:00,51,0.0,12,26,280,5.9
Tarapaya,2026-07-13 08:00:00,54,0.0,25,26,271,10.3
Tarapaya,2026-07-13 08:00:00,57,0.0,25,26,270,6.4
Tarapaya,2026-07-13 08:00:00,60,0.0,14,26,262,2.7
Tarapaya,2026-07-13 08:00:00,63,0.0,6,26,260,2.4
Tarapaya,2026-07-13 08:00:00,66,0.0,-4,26,258,2.2
Tarapaya,2026-07-13 08:00:00,69,0.0,-4,25,259,2.0
Tarapaya,2026-07-13 08:00:00,72,0.0,4,25,253,1.8
Tarapaya,2026-07-13 08:00:00,75,0.0,9,27,281,4.6
Tarapaya,2026-07-13 08:00:00,78,0.0,25,36,310,7.3
Tarapaya,2026-07-13 08:00:00,81,0.0,26,36,281,5.1
Tarapaya,2026-07-13 08:00:00,84,0.0,9,36,245,2.8
Tarapaya,2026-07-13 08:00:00,87,0.0,-4,36,255,2.8
Tarapaya,2026-07-13 08:00:00,90,0.0,-4,25,255,2.7
Tarapaya,2026-07-13 08:00:00,93,0.0,3,26,251,2.8
Tarapaya,2026-07-13 08:00:00,96,0.0,3,27,242,3.1
Tarapaya,2026-07-13 08:00:00,99,0.0,9,26,270,6.4
Tarapaya,2026-07-13 08:00:00,102,0.0,15,26,290,9.8
Tarapaya,2026-07-13 08:00:00,105,0.0,12,25,270,6.9
Tarapaya,2026-07-13 08:00:00,108,0.0,8,26,244,3.9
Tarapaya,2026-07-13 08:00:00,111,0.0,6,26,244,4.2
Tarapaya,2026-07-13 08:00:00,114,0.0,3,26,242,4.5
Tarija - Centro,2026-07-13 08:00:00,6,0.0,24,26,130,2.1
Tarija - Centro,2026-07-13 08:00:00,9,0.0,24,26,121,3.1
Tarija - Centro,2026-07-13 08:00:00,12,0.0,17,26,50,2.0
Tarija - Centro,2026-07-13 08:00:00,15,0.0,13,26,30,1.9
Tarija - Centro,2026-07-13 08:00:00,18,0.0,10,36,267,0.9
Tarija - Centro,2026-07-13 08:00:00,21,0.0,10,36,319,1.3
Tarija - Centro,2026-07-13 08:00:00,24,0.0,14,36,319,1.6
Tarija - Centro,2026-07-13 08:00:00,27,0.0,20,36,86,1.4
Tarija - Centro,2026-07-13 08:00:00,30,0.0,27,27,64,2.0
Tarija - Centro,2026-07-13 08:00:00,33,0.0,27,26,115,3.6
Tarija - Centro,2026-07-13 08:00:00,36,0.0,22,27,70,1.1
Tarija - Centro,2026-07-13 08:00:00,39,0.0,16,26,50,1.0
Tarija - Centro,2026-07-13 08:00:00,42,0.0,11,26,288,1.0
Tarija - Centro,2026-07-13 08:00:00,45,0.0,11,26,309,2.0
Tarija - Centro,2026-07-13 08:00:00,48,0.0,16,26,295,3.2
Tarija - Centro,2026-07-13 08:00:00,51,0.0,23,26,290,2.7
Tarija - Centro,2026-07-13 08:00:00,54,0.0,30,26,245,2.8
Tarija - Centro,2026-07-13 08:00:00,57,0.0,30,26,309,1.9
Tarija - Centro,2026-07-13 08:00:00,60,0.0,23,27,9,1.2
Tarija - Centro,2026-07-13 08:00:00,63,0.0,17,27,340,2.4
Tarija - Centro,2026-07-13 08:00:00,66,0.0,12,36,305,3.5
Tarija - Centro,2026-07-13 08:00:00,69,0.0,12,36,305,3.5
Tarija - Centro,2026-07-13 08:00:00,72,0.0,16,37,305,3.5
Tarija - Centro,2026-07-13 08:00:00,75,0.0,22,36,325,5.8
Tarija - Centro,2026-07-13 08:00:00,78,0.0,29,36,340,8.1
Tarija - Centro,2026-07-13 08:00:00,81,0.0,29,36,335,6.4
Tarija - Centro,2026-07-13 08:00:00,84,0.0,18,36,320,4.6
Tarija - Centro,2026-07-13 08:00:00,87,0.0,12,36,315,4.7
Tarija - Centro,2026-07-13 08:00:00,90,0.0,12,37,305,4.8
Tarija - Centro,2026-07-13 08:00:00,93,0.0,17,36,305,5.4
Tarija - Centro,2026-07-13 08:00:00,96,0.0,18,37,301,5.8
Tarija - Centro,2026-07-13 08:00:00,99,0.0,23,37,301,8.8
Tarija - Centro,2026-07-13 08:00:00,102,0.0,29,36,295,11.7
Tarija - Centro,2026-07-13 08:00:00,105,0.0,24,36,305,9.0
Tarija - Centro,2026-07-13 08:00:00,108,0.0,19,37,305,6.2
Tarija - Centro,2026-07-13 08:00:00,111,0.0,17,37,301,6.3
Tarija - Centro,2026-07-13 08:00:00,114,0.0,16,37,291,6.4
Tolarapa (INIAF),2026-07-13 08:00:00,6,0.0,19,26,22,1.7
Tolarapa (INIAF),2026-07-13 08:00:00,9,0.0,19,26,34,1.3
Tolarapa (INIAF),2026-07-13 08:00:00,12,0.0,12,26,211,1.0
Tolarapa (INIAF),2026-07-13 08:00:00,15,0.0,5,27,255,1.3
Tolarapa (INIAF),2026-07-13 08:00:00,18,0.0,-1,26,247,2.7
Tolarapa (INIAF),2026-07-13 08:00:00,21,0.0,-1,27,242,2.5
Tolarapa (INIAF),2026-07-13 08:00:00,24,0.0,8,26,257,1.6
Tolarapa (INIAF),2026-07-13 08:00:00,27,0.0,14,26,14,2.8
Tolarapa (INIAF),2026-07-13 08:00:00,30,0.0,21,27,20,3.2
Tolarapa (INIAF),2026-07-13 08:00:00,33,0.0,20,26,360,1.9
Tolarapa (INIAF),2026-07-13 08:00:00,36,0.0,12,26,307,1.6
Tolarapa (INIAF),2026-07-13 08:00:00,39,0.0,6,25,278,1.8
Tolarapa (INIAF),2026-07-13 08:00:00,42,0.0,0,26,278,1.6
Tolarapa (INIAF),2026-07-13 08:00:00,45,0.0,0,26,259,2.5
Tolarapa (INIAF),2026-07-13 08:00:00,48,0.0,7,26,278,2.1
Tolarapa (INIAF),2026-07-13 08:00:00,51,0.0,14,26,14,3.1
Tolarapa (INIAF),2026-07-13 08:00:00,54,0.0,21,26,14,2.7
Tolarapa (INIAF),2026-07-13 08:00:00,57,0.0,22,27,327,2.2
Tolarapa (INIAF),2026-07-13 08:00:00,60,0.0,15,25,270,1.6
Tolarapa (INIAF),2026-07-13 08:00:00,63,0.0,8,25,288,1.6
Tolarapa (INIAF),2026-07-13 08:00:00,66,0.0,0,37,297,1.6
Tolarapa (INIAF),2026-07-13 08:00:00,69,0.0,0,36,288,1.7
Tolarapa (INIAF),2026-07-13 08:00:00,72,0.0,9,36,279,1.8
Tolarapa (INIAF),2026-07-13 08:00:00,75,0.0,14,36,326,2.2
Tolarapa (INIAF),2026-07-13 08:00:00,78,0.0,20,36,4,2.4
Tolarapa (INIAF),2026-07-13 08:00:00,81,0.0,21,37,336,2.1
Tolarapa (INIAF),2026-07-13 08:00:00,84,0.0,13,35,299,1.7
Tolarapa (INIAF),2026-07-13 08:00:00,87,0.0,0,35,294,1.7
Tolarapa (INIAF),2026-07-13 08:00:00,90,0.0,0,27,284,1.8
Tolarapa (INIAF),2026-07-13 08:00:00,93,0.0,12,26,297,1.9
Tolarapa (INIAF),2026-07-13 08:00:00,96,0.0,12,26,316,1.6
Tolarapa (INIAF),2026-07-13 08:00:00,99,0.0,14,26,345,2.2
Tolarapa (INIAF),2026-07-13 08:00:00,102,0.0,16,26,5,2.7
Tolarapa (INIAF),2026-07-13 08:00:00,105,0.0,14,27,332,2.3
Tolarapa (INIAF),2026-07-13 08:00:00,108,0.0,12,26,294,1.9
Tolarapa (INIAF),2026-07-13 08:00:00,111,0.0,12,26,283,2.1
Tolarapa (INIAF),2026-07-13 08:00:00,114,0.0,12,25,268,2.3
Totoral,2026-07-13 08:00:00,6,0.0,23,26,37,3.2
Totoral,2026-07-13 08:00:00,9,0.0,23,26,47,2.6
Totoral,2026-07-13 08:00:00,12,0.0,13,26,295,1.0
Totoral,2026-07-13 08:00:00,15,0.0,7,26,293,0.8
Totoral,2026-07-13 08:00:00,18,0.0,-1,26,316,0.7
Totoral,2026-07-13 08:00:00,21,0.0,-1,26,269,0.8
Totoral,2026-07-13 08:00:00,24,0.0,8,26,260,1.1
Totoral,2026-07-13 08:00:00,27,0.0,15,26,15,1.9
Totoral,2026-07-13 08:00:00,30,0.0,24,26,27,3.6
Totoral,2026-07-13 08:00:00,33,0.0,24,26,27,2.8
Totoral,2026-07-13 08:00:00,36,0.0,14,26,248,3.0
Totoral,2026-07-13 08:00:00,39,0.0,7,26,260,1.8
Totoral,2026-07-13 08:00:00,42,0.0,0,26,258,2.5
Totoral,2026-07-13 08:00:00,45,0.0,0,26,253,3.1
Totoral,2026-07-13 08:00:00,48,0.0,7,26,254,3.3
Totoral,2026-07-13 08:00:00,51,0.0,15,26,283,4.0
Totoral,2026-07-13 08:00:00,54,0.0,23,26,270,9.0
Totoral,2026-07-13 08:00:00,57,0.0,23,26,274,6.5
Totoral,2026-07-13 08:00:00,60,0.0,13,26,273,3.9
Totoral,2026-07-13 08:00:00,63,0.0,7,27,273,3.4
Totoral,2026-07-13 08:00:00,66,0.0,-2,26,267,2.9
Totoral,2026-07-13 08:00:00,69,0.0,-2,26,277,2.4
Totoral,2026-07-13 08:00:00,72,0.0,7,26,278,1.9
Totoral,2026-07-13 08:00:00,75,0.0,12,26,290,6.0
Totoral,2026-07-13 08:00:00,78,0.0,23,36,300,10.0
Totoral,2026-07-13 08:00:00,81,0.0,23,37,290,6.9
Totoral,2026-07-13 08:00:00,84,0.0,10,36,270,3.8
Totoral,2026-07-13 08:00:00,87,0.0,-2,36,287,4.9
Totoral,2026-07-13 08:00:00,90,0.0,-2,26,297,6.0
Totoral,2026-07-13 08:00:00,93,0.0,5,26,297,3.3
Totoral,2026-07-13 08:00:00,96,0.0,6,26,307,3.1
Totoral,2026-07-13 08:00:00,99,0.0,12,26,300,8.3
Totoral,2026-07-13 08:00:00,102,0.0,17,26,290,13.4
Totoral,2026-07-13 08:00:00,105,0.0,13,26,280,9.7
Totoral,2026-07-13 08:00:00,108,0.0,9,26,270,5.9
Totoral,2026-07-13 08:00:00,111,0.0,6,26,280,4.6
Totoral,2026-07-13 08:00:00,114,0.0,3,26,280,3.2
Trancas,2026-07-13 08:00:00,6,0.0,24,26,54,2.6
Trancas,2026-07-13 08:00:00,9,0.0,24,26,74,2.9
Trancas,2026-07-13 08:00:00,12,0.0,17,26,18,2.6
Trancas,2026-07-13 08:00:00,15,0.0,13,26,322,2.9
Trancas,2026-07-13 08:00:00,18,0.0,8,36,283,2.6
Trancas,2026-07-13 08:00:00,21,0.0,8,36,286,3.3
Trancas,2026-07-13 08:00:00,24,0.0,13,37,286,3.6
Trancas,2026-07-13 08:00:00,27,0.0,20,36,319,3.1
Trancas,2026-07-13 08:00:00,30,0.0,27,26,359,3.3
Trancas,2026-07-13 08:00:00,33,0.0,27,26,57,3.5
Trancas,2026-07-13 08:00:00,36,0.0,19,26,18,1.8
Trancas,2026-07-13 08:00:00,39,0.0,14,26,305,2.0
Trancas,2026-07-13 08:00:00,42,0.0,9,26,275,2.7
Trancas,2026-07-13 08:00:00,45,0.0,9,26,278,3.8
Trancas,2026-07-13 08:00:00,48,0.0,13,26,284,4.3
Trancas,2026-07-13 08:00:00,51,0.0,20,26,282,5.1
Trancas,2026-07-13 08:00:00,54,0.0,30,26,293,7.4
Trancas,2026-07-13 08:00:00,57,0.0,30,26,308,5.2
Trancas,2026-07-13 08:00:00,60,0.0,20,26,321,3.1
Trancas,2026-07-13 08:00:00,63,0.0,15,27,305,3.4
Trancas,2026-07-13 08:00:00,66,0.0,10,36,285,3.7
Trancas,2026-07-13 08:00:00,69,0.0,9,36,294,3.7
Trancas,2026-07-13 08:00:00,72,0.0,15,36,296,3.6
Trancas,2026-07-13 08:00:00,75,0.0,21,36,314,5.2
Trancas,2026-07-13 08:00:00,78,0.0,28,36,331,6.8
Trancas,2026-07-13 08:00:00,81,0.0,28,36,323,5.3
Trancas,2026-07-13 08:00:00,84,0.0,18,36,313,3.8
Trancas,2026-07-13 08:00:00,87,0.0,10,36,303,4.4
Trancas,2026-07-13 08:00:00,90,0.0,10,36,285,4.9
Trancas,2026-07-13 08:00:00,93,0.0,12,36,295,5.5
Trancas,2026-07-13 08:00:00,96,0.0,13,36,285,5.9
Trancas,2026-07-13 08:00:00,99,0.0,18,36,295,8.3
Trancas,2026-07-13 08:00:00,102,0.0,24,36,302,10.7
Trancas,2026-07-13 08:00:00,105,0.0,20,37,303,7.8
Trancas,2026-07-13 08:00:00,108,0.0,15,36,301,5.0
Trancas,2026-07-13 08:00:00,111,0.0,13,36,301,5.8
Trancas,2026-07-13 08:00:00,114,0.0,12,36,291,6.6
Trinidad,2026-07-13 08:00:00,6,0.0,27,35,129,1.4
Trinidad,2026-07-13 08:00:00,9,0.0,27,36,212,0.4
Trinidad,2026-07-13 08:00:00,12,0.0,23,27,222,1.6
Trinidad,2026-07-13 08:00:00,15,0.0,21,26,210,1.6
Trinidad,2026-07-13 08:00:00,18,0.0,18,26,217,0.9
Trinidad,2026-07-13 08:00:00,21,0.0,18,26,208,1.0
Trinidad,2026-07-13 08:00:00,24,0.0,22,26,217,0.8
Trinidad,2026-07-13 08:00:00,27,0.0,26,27,312,1.5
Trinidad,2026-07-13 08:00:00,30,0.0,29,37,322,3.2
Trinidad,2026-07-13 08:00:00,33,0.0,29,36,310,2.6
