estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Santa Cruz - Viru Viru,2026-08-10 07:00:00,64,26.0,0.0,21.0,4.2,314.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,67,56.0,0.0,17.0,3.9,304.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,70,56.0,0.0,17.0,4.5,235.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,73,56.0,0.0,20.0,4.9,155.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,76,57.0,0.0,21.0,3.9,85.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,79,56.0,0.0,25.0,2.9,9.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,82,57.0,0.0,25.0,2.5,1.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,85,36.0,0.0,22.0,2.2,344.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,88,36.0,0.0,18.0,3.6,354.0
Santa Cruz - Viru Viru,2026-08-10 07:00:00,91,56.0,0.0,18.0,5.0,162.0
Santa Cruz - Viru Viru,2026-08-10 09:00:00,89,36.0,,,,
Santa Cruz - Viru Viru,2026-08-10 09:00:00,92,36.0,0.0,23.0,3.2,198.0
Santa Cruz - Viru Viru,2026-08-10 09:00:00,95,36.0,0.0,22.0,4.7,161.0
Santa Cruz - Viru Viru,2026-08-10 09:00:00,98,36.0,0.0,28.0,4.3,165.0
Santa Cruz - Viru Viru,2026-08-10 09:00:00,101,36.0,0.0,35.0,4.0,340.0
Santa Cruz - Viru Viru,2026-08-10 09:00:00,104,36.0,0.0,31.0,3.4,340.0
Santa Cruz - Viru Viru,2026-08-10 09:00:00,107,36.0,0.0,28.0,2.8,332.0
Santa Cruz - Viru Viru,2026-08-10 09:00:00,110,36.0,0.0,26.0,3.0,332.0
Santa Cruz - Viru Viru,2026-08-10 09:00:00,113,36.0,0.0,25.0,3.2,322.0
Santa Cruz - Viru Viru,2026-08-10 11:00:00,15,36.0,,,,
Santa Cruz - Viru Viru,2026-08-10 11:00:00,18,36.0,,,,
Santa Cruz - Viru Viru,2026-08-10 11:00:00,21,36.0,,,,
Santa Cruz - Viru Viru,2026-08-10 11:00:00,24,36.0,,,,
Santa Rosa,2026-08-10 07:00:00,1,57.0,0.0,23.0,1.7,296.0
Santa Rosa,2026-08-10 07:00:00,4,56.0,0.0,25.0,1.9,307.0
Santa Rosa,2026-08-10 07:00:00,7,90.0,2.3,30.0,2.1,315.0
Santa Rosa,2026-08-10 07:00:00,10,89.0,1.6,30.0,3.1,263.0
Santa Rosa,2026-08-10 07:00:00,13,89.0,1.8,23.0,4.2,141.0
Santa Rosa,2026-08-10 07:00:00,16,89.0,1.4,21.0,3.8,151.0
Santa Rosa,2026-08-10 07:00:00,19,56.0,0.0,17.0,3.5,156.0
Santa Rosa,2026-08-10 07:00:00,22,56.0,0.0,17.0,2.2,174.0
Santa Rosa,2026-08-10 07:00:00,25,56.0,0.0,20.0,2.2,179.0
Santa Rosa,2026-08-10 07:00:00,28,57.0,0.0,22.0,2.4,160.0
Santa Rosa,2026-08-10 07:00:00,31,56.0,0.0,28.0,2.8,140.0
Santa Rosa,2026-08-10 07:00:00,34,57.0,0.0,28.0,2.4,150.0
Santa Rosa,2026-08-10 07:00:00,37,56.0,0.0,22.0,2.0,160.0
Santa Rosa,2026-08-10 07:00:00,40,57.0,0.0,21.0,1.6,190.0
Santa Rosa,2026-08-10 07:00:00,43,56.0,0.0,19.0,1.2,210.0
Santa Rosa,2026-08-10 07:00:00,46,56.0,0.0,19.0,1.5,240.0
Santa Rosa,2026-08-10 07:00:00,49,56.0,0.0,24.0,1.5,240.0
Santa Rosa,2026-08-10 07:00:00,52,56.0,0.0,27.0,1.7,290.0
Santa Rosa,2026-08-10 07:00:00,55,36.0,0.0,29.0,1.9,338.0
Santa Rosa,2026-08-10 07:00:00,58,37.0,0.0,29.0,1.8,319.0
Santa Rosa,2026-08-10 07:00:00,61,26.0,0.0,26.0,1.7,295.0
Santa Rosa,2026-08-10 07:00:00,64,26.0,0.0,25.0,1.8,289.0
Santa Rosa,2026-08-10 07:00:00,67,36.0,0.0,20.0,1.8,280.0
Santa Rosa,2026-08-10 07:00:00,70,36.0,0.0,20.0,1.5,294.0
Santa Rosa,2026-08-10 07:00:00,73,36.0,0.0,23.0,1.9,306.0
Santa Rosa,2026-08-10 07:00:00,76,36.0,0.0,26.0,2.4,324.0
Santa Rosa,2026-08-10 07:00:00,79,56.0,0.0,30.0,2.9,339.0
Santa Rosa,2026-08-10 07:00:00,82,56.0,0.0,30.0,2.3,330.0
Santa Rosa,2026-08-10 07:00:00,85,56.0,0.0,26.0,1.8,316.0
Santa Rosa,2026-08-10 07:00:00,88,57.0,0.0,20.0,1.5,290.0
Santa Rosa,2026-08-10 07:00:00,91,56.0,0.0,20.0,1.3,254.0
Santa Rosa,2026-08-10 09:00:00,89,36.0,,,,
Santa Rosa,2026-08-10 09:00:00,92,35.0,0.0,26.0,1.6,287.0
Santa Rosa,2026-08-10 09:00:00,95,36.0,0.0,26.0,1.0,307.0
Santa Rosa,2026-08-10 09:00:00,98,36.0,0.0,31.0,1.9,314.0
Santa Rosa,2026-08-10 09:00:00,101,37.0,0.0,37.0,2.8,321.0
Santa Rosa,2026-08-10 09:00:00,104,36.0,0.0,32.0,2.3,322.0
Santa Rosa,2026-08-10 09:00:00,107,36.0,0.0,28.0,1.8,314.0
Santa Rosa,2026-08-10 09:00:00,110,36.0,0.0,26.0,1.9,310.0
Santa Rosa,2026-08-10 09:00:00,113,36.0,0.0,24.0,2.0,304.0
Santa Rosa,2026-08-10 11:00:00,15,89.0,1.4,,,
Santa Rosa,2026-08-10 11:00:00,18,89.0,1.9,,,
Santa Rosa,2026-08-10 11:00:00,21,89.0,1.8,,,
Santa Rosa,2026-08-10 11:00:00,24,89.0,1.4,,,
Santa Rosa,2026-08-10 11:00:00,30,56.0,,,,
Santa Rosa,2026-08-10 11:00:00,33,57.0,,,,
Santa Rosa,2026-08-10 11:00:00,36,56.0,,,,
Santa Rosa,2026-08-10 11:00:00,39,57.0,,,,
Santos Mercado - PD,2026-08-10 07:00:00,1,57.0,0.0,24.0,0.9,270.0
Santos Mercado - PD,2026-08-10 07:00:00,4,56.0,0.0,29.0,0.8,330.0
Santos Mercado - PD,2026-08-10 07:00:00,7,56.0,0.0,33.0,0.6,19.0
Santos Mercado - PD,2026-08-10 07:00:00,10,56.0,0.0,33.0,0.6,99.0
Santos Mercado - PD,2026-08-10 07:00:00,13,77.0,2.0,27.0,0.7,179.0
Santos Mercado - PD,2026-08-10 07:00:00,16,76.0,0.5,24.0,1.1,170.0
Santos Mercado - PD,2026-08-10 07:00:00,19,56.0,0.0,18.0,1.6,160.0
Santos Mercado - PD,2026-08-10 07:00:00,22,90.0,3.4,18.0,2.4,170.0
Santos Mercado - PD,2026-08-10 07:00:00,25,90.0,2.1,25.0,2.2,170.0
Santos Mercado - PD,2026-08-10 07:00:00,28,89.0,1.8,29.0,2.3,180.0
Santos Mercado - PD,2026-08-10 07:00:00,31,56.0,0.0,30.0,2.5,180.0
Santos Mercado - PD,2026-08-10 07:00:00,34,56.0,0.0,30.0,2.4,190.0
Santos Mercado - PD,2026-08-10 07:00:00,37,36.0,0.0,28.0,2.3,190.0
Santos Mercado - PD,2026-08-10 07:00:00,40,37.0,0.0,24.0,1.6,210.0
Santos Mercado - PD,2026-08-10 07:00:00,43,57.0,0.0,20.0,0.9,230.0
Santos Mercado - PD,2026-08-10 07:00:00,46,56.0,0.0,20.0,0.9,220.0
Santos Mercado - PD,2026-08-10 07:00:00,49,56.0,0.0,25.0,1.1,200.0
Santos Mercado - PD,2026-08-10 07:00:00,52,56.0,0.0,28.0,0.6,230.0
Santos Mercado - PD,2026-08-10 07:00:00,55,36.0,0.0,31.0,0.2,260.0
Santos Mercado - PD,2026-08-10 07:00:00,58,36.0,0.0,31.0,0.6,290.0
Santos Mercado - PD,2026-08-10 07:00:00,61,35.0,0.0,29.0,1.0,320.0
Santos Mercado - PD,2026-08-10 07:00:00,64,37.0,0.0,26.0,1.0,280.0
Santos Mercado - PD,2026-08-10 07:00:00,67,37.0,0.0,20.0,1.0,230.0
Santos Mercado - PD,2026-08-10 07:00:00,70,35.0,0.0,20.0,1.5,330.0
Santos Mercado - PD,2026-08-10 07:00:00,73,36.0,0.0,26.0,1.7,330.0
Santos Mercado - PD,2026-08-10 07:00:00,76,36.0,0.0,27.0,1.8,330.0
Santos Mercado - PD,2026-08-10 07:00:00,79,57.0,0.0,32.0,1.8,330.0
Santos Mercado - PD,2026-08-10 07:00:00,82,57.0,0.0,32.0,1.4,320.0
Santos Mercado - PD,2026-08-10 07:00:00,85,56.0,0.0,29.0,1.0,310.0
Santos Mercado - PD,2026-08-10 07:00:00,88,57.0,0.0,20.0,1.1,340.0
Santos Mercado - PD,2026-08-10 07:00:00,91,56.0,0.0,20.0,1.3,360.0
Santos Mercado - PD,2026-08-10 09:00:00,89,36.0,,,,
Santos Mercado - PD,2026-08-10 09:00:00,92,36.0,0.0,28.0,1.0,330.0
Santos Mercado - PD,2026-08-10 09:00:00,95,36.0,0.0,27.0,1.0,340.0
Santos Mercado - PD,2026-08-10 09:00:00,98,36.0,0.0,33.0,1.5,330.0
Santos Mercado - PD,2026-08-10 09:00:00,101,36.0,0.0,38.0,1.9,320.0
Santos Mercado - PD,2026-08-10 09:00:00,104,37.0,0.0,33.0,1.4,0.0
Santos Mercado - PD,2026-08-10 09:00:00,107,56.0,0.0,28.0,0.9,30.0
Santos Mercado - PD,2026-08-10 09:00:00,110,56.0,0.0,27.0,0.8,321.0
Santos Mercado - PD,2026-08-10 09:00:00,113,55.0,0.0,25.0,0.6,241.0
Santos Mercado - PD,2026-08-10 11:00:00,15,89.0,2.0,,,
Santos Mercado - PD,2026-08-10 11:00:00,18,,3.0,,,
Santos Mercado - PD,2026-08-10 11:00:00,21,88.0,2.5,,,
Santos Mercado - PD,2026-08-10 11:00:00,24,,0.7,,,
Santos Mercado - PD,2026-08-10 11:00:00,30,55.0,,,,
Santos Mercado - PD,2026-08-10 11:00:00,33,56.0,,,,
Santos Mercado - PD,2026-08-10 11:00:00,36,56.0,,,,
Sena - PD,2026-08-10 07:00:00,1,56.0,0.0,25.0,1.1,255.0
Sena - PD,2026-08-10 07:00:00,4,56.0,0.0,29.0,1.3,270.0
Sena - PD,2026-08-10 07:00:00,7,56.0,0.0,33.0,1.5,280.0
Sena - PD,2026-08-10 07:00:00,10,56.0,0.0,33.0,1.4,322.0
Sena - PD,2026-08-10 07:00:00,13,76.0,1.2,28.0,1.3,357.0
Sena - PD,2026-08-10 07:00:00,16,76.0,0.9,25.0,1.7,288.0
Sena - PD,2026-08-10 07:00:00,19,56.0,0.0,18.0,2.1,190.0
Sena - PD,2026-08-10 07:00:00,22,89.0,2.4,18.0,1.8,170.0
Sena - PD,2026-08-10 07:00:00,25,89.0,2.7,24.0,2.0,180.0
Sena - PD,2026-08-10 07:00:00,28,89.0,1.8,27.0,2.2,180.0
Sena - PD,2026-08-10 07:00:00,31,56.0,0.0,30.0,2.3,180.0
Sena - PD,2026-08-10 07:00:00,34,56.0,0.0,30.0,2.0,205.0
Sena - PD,2026-08-10 07:00:00,37,36.0,0.0,28.0,1.6,225.0
Sena - PD,2026-08-10 07:00:00,40,36.0,0.0,25.0,1.5,215.0
Sena - PD,2026-08-10 07:00:00,43,57.0,0.0,20.0,1.3,200.0
Sena - PD,2026-08-10 07:00:00,46,56.0,0.0,20.0,1.1,220.0
Sena - PD,2026-08-10 07:00:00,49,56.0,0.0,24.0,1.3,220.0
Sena - PD,2026-08-10 07:00:00,52,56.0,0.0,28.0,1.5,250.0
Sena - PD,2026-08-10 07:00:00,55,36.0,0.0,31.0,1.7,273.0
Sena - PD,2026-08-10 07:00:00,58,36.0,0.0,31.0,1.5,270.0
Sena - PD,2026-08-10 07:00:00,61,36.0,0.0,25.0,1.4,260.0
Sena - PD,2026-08-10 07:00:00,64,36.0,0.0,24.0,1.3,260.0
Sena - PD,2026-08-10 07:00:00,67,36.0,0.0,20.0,1.2,260.0
Sena - PD,2026-08-10 07:00:00,70,36.0,0.0,20.0,1.2,288.0
Sena - PD,2026-08-10 07:00:00,73,36.0,0.0,25.0,1.3,290.0
Sena - PD,2026-08-10 07:00:00,76,36.0,0.0,29.0,1.5,310.0
Sena - PD,2026-08-10 07:00:00,79,56.0,0.0,32.0,1.8,325.0
Sena - PD,2026-08-10 07:00:00,82,56.0,0.0,32.0,1.2,340.0
Sena - PD,2026-08-10 07:00:00,85,57.0,0.0,28.0,0.5,350.0
Sena - PD,2026-08-10 07:00:00,88,56.0,0.0,20.0,0.9,336.0
Sena - PD,2026-08-10 07:00:00,91,57.0,0.0,20.0,1.4,315.0
Sena - PD,2026-08-10 09:00:00,89,37.0,,,,
Sena - PD,2026-08-10 09:00:00,92,37.0,0.0,26.0,1.0,290.0
Sena - PD,2026-08-10 09:00:00,95,36.0,0.0,26.0,0.8,310.0
Sena - PD,2026-08-10 09:00:00,98,37.0,0.0,32.0,1.0,11.0
Sena - PD,2026-08-10 09:00:00,101,37.0,0.0,38.0,1.3,70.0
Sena - PD,2026-08-10 09:00:00,104,36.0,0.0,32.0,1.4,1.0
Sena - PD,2026-08-10 09:00:00,107,56.0,0.0,26.0,1.5,285.0
Sena - PD,2026-08-10 09:00:00,110,56.0,0.0,24.0,1.1,345.0
Sena - PD,2026-08-10 09:00:00,113,56.0,0.0,23.0,0.7,37.0
Sena - PD,2026-08-10 11:00:00,15,88.0,1.9,,,
Sena - PD,2026-08-10 11:00:00,18,,0.5,,,
Sena - PD,2026-08-10 11:00:00,21,,1.2,,,
Sena - PD,2026-08-10 11:00:00,24,,1.9,,,
Sena - PD,2026-08-10 11:00:00,27,57.0,,,,
Sena - PD,2026-08-10 11:00:00,33,56.0,,,,
Sena - PD,2026-08-10 11:00:00,36,56.0,,,,
Soracachi,2026-08-10 07:00:00,1,56.0,0.0,4.0,3.6,28.0
Soracachi,2026-08-10 07:00:00,4,56.0,0.0,8.0,4.3,27.0
Soracachi,2026-08-10 07:00:00,7,56.0,0.0,15.0,5.0,17.0
Soracachi,2026-08-10 07:00:00,10,56.0,0.0,15.0,4.6,30.0
Soracachi,2026-08-10 07:00:00,13,89.0,1.2,6.0,4.3,40.0
Soracachi,2026-08-10 07:00:00,16,89.0,1.9,0.0,3.7,31.0
Soracachi,2026-08-10 07:00:00,19,56.0,0.0,-4.0,3.2,21.0
Soracachi,2026-08-10 07:00:00,22,56.0,0.0,-4.0,3.3,17.0
Soracachi,2026-08-10 07:00:00,25,56.0,0.0,3.0,3.0,10.0
Soracachi,2026-08-10 07:00:00,28,57.0,0.0,6.0,5.1,10.0
Soracachi,2026-08-10 07:00:00,31,56.0,0.0,16.0,7.2,10.0
Soracachi,2026-08-10 07:00:00,34,56.0,0.0,16.0,6.7,20.0
Soracachi,2026-08-10 07:00:00,37,57.0,0.0,11.0,6.3,21.0
Soracachi,2026-08-10 07:00:00,40,56.0,0.0,7.0,5.7,28.0
Soracachi,2026-08-10 07:00:00,43,36.0,0.0,-3.0,5.2,27.0
Soracachi,2026-08-10 07:00:00,46,36.0,0.0,-3.0,3.1,18.0
Soracachi,2026-08-10 07:00:00,49,36.0,0.0,1.0,3.3,18.0
Soracachi,2026-08-10 07:00:00,52,36.0,0.0,6.0,5.2,8.0
Soracachi,2026-08-10 07:00:00,55,56.0,0.0,15.0,7.1,357.0
Soracachi,2026-08-10 07:00:00,58,57.0,0.0,15.0,5.2,11.0
Soracachi,2026-08-10 07:00:00,61,56.0,0.0,11.0,3.2,18.0
Soracachi,2026-08-10 07:00:00,64,56.0,0.0,6.0,2.7,18.0
Soracachi,2026-08-10 07:00:00,67,36.0,0.0,-4.0,2.2,11.0
Soracachi,2026-08-10 07:00:00,70,36.0,0.0,-4.0,2.1,15.0
Soracachi,2026-08-10 07:00:00,73,36.0,0.0,3.0,2.0,7.0
Soracachi,2026-08-10 07:00:00,76,36.0,0.0,8.0,4.4,357.0
Soracachi,2026-08-10 07:00:00,79,36.0,0.0,16.0,6.9,344.0
Soracachi,2026-08-10 07:00:00,82,36.0,0.0,16.0,5.1,7.0
Soracachi,2026-08-10 07:00:00,85,57.0,0.0,5.0,3.3,20.0
Soracachi,2026-08-10 07:00:00,88,56.0,0.0,-4.0,2.6,10.0
Soracachi,2026-08-10 07:00:00,91,56.0,0.0,-4.0,1.9,357.0
Soracachi,2026-08-10 09:00:00,89,26.0,,,,
Soracachi,2026-08-10 09:00:00,92,26.0,0.0,3.0,2.4,17.0
Soracachi,2026-08-10 09:00:00,95,26.0,0.0,3.0,2.2,17.0
Soracachi,2026-08-10 09:00:00,98,25.0,0.0,7.0,4.0,7.0
Soracachi,2026-08-10 09:00:00,101,36.0,0.0,11.0,5.8,346.0
Soracachi,2026-08-10 09:00:00,104,36.0,0.0,9.0,4.4,354.0
Soracachi,2026-08-10 09:00:00,107,56.0,0.0,6.0,2.8,358.0
Soracachi,2026-08-10 09:00:00,110,56.0,0.0,5.0,2.5,2.0
Soracachi,2026-08-10 09:00:00,113,56.0,0.0,3.0,2.1,1.0
Soracachi,2026-08-10 11:00:00,15,68.0,0.6,,,
Soracachi,2026-08-10 11:00:00,18,68.0,0.7,,,
Soracachi,2026-08-10 11:00:00,21,68.0,0.3,,,
Soracachi,2026-08-10 11:00:00,24,68.0,0.2,,,
Sucre,2026-08-10 07:00:00,1,56.0,0.0,12.0,2.2,17.0
Sucre,2026-08-10 07:00:00,4,57.0,0.0,14.0,4.2,27.0
Sucre,2026-08-10 07:00:00,7,56.0,0.0,19.0,6.2,30.0
Sucre,2026-08-10 07:00:00,10,56.0,0.0,19.0,4.7,30.0
Sucre,2026-08-10 07:00:00,13,76.0,1.0,14.0,3.1,30.0
Sucre,2026-08-10 07:00:00,16,76.0,0.8,12.0,2.8,30.0
Sucre,2026-08-10 07:00:00,19,56.0,0.0,9.0,2.4,30.0
Sucre,2026-08-10 07:00:00,22,57.0,0.0,9.0,2.1,20.0
Sucre,2026-08-10 07:00:00,25,55.0,0.0,12.0,1.8,20.0
Sucre,2026-08-10 07:00:00,28,56.0,0.0,15.0,3.6,30.0
Sucre,2026-08-10 07:00:00,31,37.0,0.0,23.0,5.4,30.0
Sucre,2026-08-10 07:00:00,34,36.0,0.0,23.0,4.4,20.0
Sucre,2026-08-10 07:00:00,37,36.0,0.0,13.0,3.4,7.0
Sucre,2026-08-10 07:00:00,40,36.0,0.0,11.0,3.0,7.0
Sucre,2026-08-10 07:00:00,43,26.0,0.0,9.0,2.6,360.0
Sucre,2026-08-10 07:00:00,46,26.0,0.0,9.0,2.0,2.0
Sucre,2026-08-10 07:00:00,49,26.0,0.0,11.0,2.0,2.0
Sucre,2026-08-10 07:00:00,52,26.0,0.0,15.0,5.0,8.0
Sucre,2026-08-10 07:00:00,55,36.0,0.0,24.0,8.0,6.0
Sucre,2026-08-10 07:00:00,58,36.0,0.0,24.0,5.8,11.0
Sucre,2026-08-10 07:00:00,61,36.0,0.0,16.0,3.7,13.0
Sucre,2026-08-10 07:00:00,64,36.0,0.0,13.0,2.8,9.0
Sucre,2026-08-10 07:00:00,67,26.0,0.0,8.0,2.0,358.0
Sucre,2026-08-10 07:00:00,70,26.0,0.0,8.0,2.0,1.0
Sucre,2026-08-10 07:00:00,73,26.0,0.0,11.0,1.9,1.0
Sucre,2026-08-10 07:00:00,76,26.0,0.0,15.0,4.3,11.0
Sucre,2026-08-10 07:00:00,79,36.0,0.0,22.0,6.5,20.0
Sucre,2026-08-10 07:00:00,82,36.0,0.0,22.0,4.9,20.0
Sucre,2026-08-10 07:00:00,85,36.0,0.0,14.0,3.4,17.0
Sucre,2026-08-10 07:00:00,88,36.0,0.0,8.0,2.6,8.0
Sucre,2026-08-10 07:00:00,91,56.0,0.0,8.0,1.9,358.0
Sucre,2026-08-10 09:00:00,89,36.0,,,,
Sucre,2026-08-10 09:00:00,92,37.0,0.0,11.0,2.2,2.0
Sucre,2026-08-10 09:00:00,95,36.0,0.0,11.0,1.7,360.0
Sucre,2026-08-10 09:00:00,98,36.0,0.0,15.0,3.5,16.0
Sucre,2026-08-10 09:00:00,101,36.0,0.0,20.0,5.5,26.0
Sucre,2026-08-10 09:00:00,104,37.0,0.0,18.0,3.6,36.0
Sucre,2026-08-10 09:00:00,107,56.0,0.0,16.0,1.6,45.0
Sucre,2026-08-10 09:00:00,110,56.0,0.0,14.0,1.8,17.0
Sucre,2026-08-10 09:00:00,113,56.0,0.0,12.0,2.1,348.0
Sultaca,2026-08-10 07:00:00,1,56.0,0.0,7.0,3.6,9.0
Sultaca,2026-08-10 07:00:00,4,56.0,0.0,11.0,5.1,19.0
Sultaca,2026-08-10 07:00:00,7,56.0,0.0,14.0,6.7,22.0
Sultaca,2026-08-10 07:00:00,10,56.0,0.0,14.0,4.6,42.0
Sultaca,2026-08-10 07:00:00,13,76.0,1.4,13.0,2.6,57.0
Sultaca,2026-08-10 07:00:00,16,76.0,1.1,10.0,2.3,30.0
Sultaca,2026-08-10 07:00:00,19,56.0,0.0,5.0,2.1,357.0
Sultaca,2026-08-10 07:00:00,22,56.0,0.0,5.0,2.2,284.0
Sultaca,2026-08-10 07:00:00,25,56.0,0.0,9.0,1.7,298.0
Sultaca,2026-08-10 07:00:00,28,55.0,0.0,13.0,4.1,324.0
Sultaca,2026-08-10 07:00:00,31,36.0,0.0,18.0,6.5,346.0
Sultaca,2026-08-10 07:00:00,34,36.0,0.0,18.0,5.1,16.0
Sultaca,2026-08-10 07:00:00,37,36.0,0.0,12.0,3.7,43.0
Sultaca,2026-08-10 07:00:00,40,36.0,0.0,8.0,3.1,20.0
Sultaca,2026-08-10 07:00:00,43,26.0,0.0,5.0,2.6,355.0
Sultaca,2026-08-10 07:00:00,46,26.0,0.0,5.0,2.6,353.0
Sultaca,2026-08-10 07:00:00,49,26.0,0.0,8.0,2.6,343.0
Sultaca,2026-08-10 07:00:00,52,26.0,0.0,12.0,6.0,330.0
Sultaca,2026-08-10 07:00:00,55,36.0,0.0,21.0,9.4,313.0
Sultaca,2026-08-10 07:00:00,58,36.0,0.0,21.0,5.5,267.0
Sultaca,2026-08-10 07:00:00,61,36.0,0.0,11.0,1.7,218.0
Sultaca,2026-08-10 07:00:00,64,36.0,0.0,9.0,2.0,278.0
Sultaca,2026-08-10 07:00:00,67,26.0,0.0,5.0,2.2,334.0
Sultaca,2026-08-10 07:00:00,70,26.0,0.0,5.0,2.2,323.0
Sultaca,2026-08-10 07:00:00,73,26.0,0.0,8.0,2.3,332.0
Sultaca,2026-08-10 07:00:00,76,26.0,0.0,13.0,4.5,339.0
Sultaca,2026-08-10 07:00:00,79,36.0,0.0,19.0,6.7,337.0
Sultaca,2026-08-10 07:00:00,82,36.0,0.0,19.0,5.1,352.0
Sultaca,2026-08-10 07:00:00,85,36.0,0.0,11.0,3.5,359.0
Sultaca,2026-08-10 07:00:00,88,36.0,0.0,5.0,3.0,330.0
Sultaca,2026-08-10 07:00:00,91,57.0,0.0,5.0,2.4,294.0
Sultaca,2026-08-10 09:00:00,89,36.0,,,,
Sultaca,2026-08-10 09:00:00,92,36.0,0.0,8.0,2.4,343.0
Sultaca,2026-08-10 09:00:00,95,36.0,0.0,8.0,2.2,333.0
Sultaca,2026-08-10 09:00:00,98,36.0,0.0,13.0,4.3,323.0
Sultaca,2026-08-10 09:00:00,101,37.0,0.0,18.0,6.3,310.0
Sultaca,2026-08-10 09:00:00,104,36.0,0.0,15.0,3.9,327.0
Sultaca,2026-08-10 09:00:00,107,56.0,0.0,12.0,1.5,75.0
Sultaca,2026-08-10 09:00:00,110,56.0,0.0,11.0,2.0,7.0
Sultaca,2026-08-10 09:00:00,113,56.0,0.0,9.0,2.6,353.0
Tarapaya,2026-08-10 07:00:00,1,56.0,0.0,5.0,2.3,350.0
Tarapaya,2026-08-10 07:00:00,4,56.0,0.0,9.0,4.2,360.0
Tarapaya,2026-08-10 07:00:00,7,56.0,0.0,23.0,6.0,3.0
Tarapaya,2026-08-10 07:00:00,10,56.0,0.0,23.0,4.5,20.0
Tarapaya,2026-08-10 07:00:00,13,76.0,0.7,8.0,3.0,29.0
Tarapaya,2026-08-10 07:00:00,16,77.0,0.6,-2.0,2.3,22.0
Tarapaya,2026-08-10 07:00:00,19,56.0,0.0,-6.0,1.6,12.0
Tarapaya,2026-08-10 07:00:00,22,56.0,0.0,-5.0,2.0,324.0
Tarapaya,2026-08-10 07:00:00,25,57.0,0.0,5.0,2.9,10.0
Tarapaya,2026-08-10 07:00:00,28,56.0,0.0,9.0,4.7,3.0
Tarapaya,2026-08-10 07:00:00,31,89.0,2.2,21.0,6.5,353.0
Tarapaya,2026-08-10 07:00:00,34,89.0,2.9,21.0,5.0,12.0
Tarapaya,2026-08-10 07:00:00,37,56.0,0.0,13.0,3.5,28.0
Tarapaya,2026-08-10 07:00:00,40,55.0,0.0,10.0,2.5,19.0
Tarapaya,2026-08-10 07:00:00,43,36.0,0.0,-6.0,1.6,2.0
Tarapaya,2026-08-10 07:00:00,46,36.0,0.0,-7.0,1.7,301.0
Tarapaya,2026-08-10 07:00:00,49,36.0,0.0,4.0,2.0,318.0
Tarapaya,2026-08-10 07:00:00,52,36.0,0.0,9.0,5.9,310.0
Tarapaya,2026-08-10 07:00:00,55,36.0,0.0,22.0,9.9,300.0
Tarapaya,2026-08-10 07:00:00,58,36.0,0.0,22.0,6.2,253.0
Tarapaya,2026-08-10 07:00:00,61,36.0,0.0,16.0,2.3,204.0
Tarapaya,2026-08-10 07:00:00,64,36.0,0.0,12.0,2.1,233.0
Tarapaya,2026-08-10 07:00:00,67,36.0,0.0,-6.0,1.8,251.0
Tarapaya,2026-08-10 07:00:00,70,36.0,0.0,-6.0,2.1,253.0
Tarapaya,2026-08-10 07:00:00,73,36.0,0.0,4.0,1.6,269.0
Tarapaya,2026-08-10 07:00:00,76,36.0,0.0,10.0,5.3,291.0
Tarapaya,2026-08-10 07:00:00,79,36.0,0.0,21.0,9.0,310.0
Tarapaya,2026-08-10 07:00:00,82,36.0,0.0,21.0,5.8,349.0
Tarapaya,2026-08-10 07:00:00,85,56.0,0.0,8.0,2.5,26.0
Tarapaya,2026-08-10 07:00:00,88,56.0,0.0,-6.0,2.1,317.0
Tarapaya,2026-08-10 07:00:00,91,56.0,0.0,-6.0,1.7,248.0
Tarapaya,2026-08-10 09:00:00,89,36.0,,,,
Tarapaya,2026-08-10 09:00:00,92,36.0,0.0,5.0,1.4,310.0
Tarapaya,2026-08-10 09:00:00,95,36.0,0.0,5.0,1.5,271.0
Tarapaya,2026-08-10 09:00:00,98,36.0,0.0,10.0,3.7,290.0
Tarapaya,2026-08-10 09:00:00,101,36.0,0.0,15.0,5.7,302.0
Tarapaya,2026-08-10 09:00:00,104,36.0,0.0,12.0,3.7,294.0
Tarapaya,2026-08-10 09:00:00,107,36.0,0.0,10.0,1.6,276.0
Tarapaya,2026-08-10 09:00:00,110,36.0,0.0,8.0,1.5,303.0
Tarapaya,2026-08-10 09:00:00,113,36.0,0.0,6.0,1.4,321.0
Tarija - Centro,2026-08-10 07:00:00,1,57.0,0.0,9.0,1.7,115.0
Tarija - Centro,2026-08-10 07:00:00,4,57.0,0.0,11.0,2.9,135.0
Tarija - Centro,2026-08-10 07:00:00,7,56.0,0.0,15.0,3.9,146.0
Tarija - Centro,2026-08-10 07:00:00,10,56.0,0.0,15.0,2.8,150.0
Tarija - Centro,2026-08-10 07:00:00,13,56.0,0.0,12.0,1.6,150.0
Tarija - Centro,2026-08-10 07:00:00,16,56.0,0.0,9.0,1.3,159.0
