estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Soracachi,2026-08-10 07:00:00,31,0.0,16,56,10,7.2
Soracachi,2026-08-10 07:00:00,34,0.0,16,56,20,6.7
Soracachi,2026-08-10 07:00:00,37,0.0,11,57,21,6.3
Soracachi,2026-08-10 07:00:00,40,0.0,7,56,28,5.7
Soracachi,2026-08-10 07:00:00,43,0.0,-3,36,27,5.2
Soracachi,2026-08-10 07:00:00,46,0.0,-3,36,18,3.1
Soracachi,2026-08-10 07:00:00,49,0.0,1,36,18,3.3
Soracachi,2026-08-10 07:00:00,52,0.0,6,36,8,5.2
Soracachi,2026-08-10 07:00:00,55,0.0,15,56,357,7.1
Soracachi,2026-08-10 07:00:00,58,0.0,15,57,11,5.2
Soracachi,2026-08-10 07:00:00,61,0.0,11,56,18,3.2
Soracachi,2026-08-10 07:00:00,64,0.0,6,56,18,2.7
Soracachi,2026-08-10 07:00:00,67,0.0,-4,36,11,2.2
Soracachi,2026-08-10 07:00:00,70,0.0,-4,36,15,2.1
Soracachi,2026-08-10 07:00:00,73,0.0,3,36,7,2.0
Soracachi,2026-08-10 07:00:00,76,0.0,8,36,357,4.4
Soracachi,2026-08-10 07:00:00,79,0.0,16,36,344,6.9
Soracachi,2026-08-10 07:00:00,82,0.0,16,36,7,5.1
Soracachi,2026-08-10 07:00:00,85,0.0,5,57,20,3.3
Soracachi,2026-08-10 07:00:00,88,0.0,-4,56,10,2.6
Soracachi,2026-08-10 07:00:00,91,0.0,-4,56,357,1.9
Sucre,2026-08-10 07:00:00,1,0.0,12,56,17,2.2
Sucre,2026-08-10 07:00:00,4,0.0,14,57,27,4.2
Sucre,2026-08-10 07:00:00,7,0.0,19,56,30,6.2
Sucre,2026-08-10 07:00:00,10,0.0,19,56,30,4.7
Sucre,2026-08-10 07:00:00,13,1.0,14,76,30,3.1
Sucre,2026-08-10 07:00:00,16,0.8,12,76,30,2.8
Sucre,2026-08-10 07:00:00,19,0.0,9,56,30,2.4
Sucre,2026-08-10 07:00:00,22,0.0,9,57,20,2.1
Sucre,2026-08-10 07:00:00,25,0.0,12,55,20,1.8
Sucre,2026-08-10 07:00:00,28,0.0,15,56,30,3.6
Sucre,2026-08-10 07:00:00,31,0.0,23,37,30,5.4
Sucre,2026-08-10 07:00:00,34,0.0,23,36,20,4.4
Sucre,2026-08-10 07:00:00,37,0.0,13,36,7,3.4
Sucre,2026-08-10 07:00:00,40,0.0,11,36,7,3.0
Sucre,2026-08-10 07:00:00,43,0.0,9,26,360,2.6
Sucre,2026-08-10 07:00:00,46,0.0,9,26,2,2.0
Sucre,2026-08-10 07:00:00,49,0.0,11,26,2,2.0
Sucre,2026-08-10 07:00:00,52,0.0,15,26,8,5.0
Sucre,2026-08-10 07:00:00,55,0.0,24,36,6,8.0
Sucre,2026-08-10 07:00:00,58,0.0,24,36,11,5.8
Sucre,2026-08-10 07:00:00,61,0.0,16,36,13,3.7
Sucre,2026-08-10 07:00:00,64,0.0,13,36,9,2.8
Sucre,2026-08-10 07:00:00,67,0.0,8,26,358,2.0
Sucre,2026-08-10 07:00:00,70,0.0,8,26,1,2.0
Sucre,2026-08-10 07:00:00,73,0.0,11,26,1,1.9
Sucre,2026-08-10 07:00:00,76,0.0,15,26,11,4.3
Sucre,2026-08-10 07:00:00,79,0.0,22,36,20,6.5
Sucre,2026-08-10 07:00:00,82,0.0,22,36,20,4.9
Sucre,2026-08-10 07:00:00,85,0.0,14,36,17,3.4
Sucre,2026-08-10 07:00:00,88,0.0,8,36,8,2.6
Sucre,2026-08-10 07:00:00,91,0.0,8,56,358,1.9
Sultaca,2026-08-10 07:00:00,1,0.0,7,56,9,3.6
Sultaca,2026-08-10 07:00:00,4,0.0,11,56,19,5.1
Sultaca,2026-08-10 07:00:00,7,0.0,14,56,22,6.7
Sultaca,2026-08-10 07:00:00,10,0.0,14,56,42,4.6
Sultaca,2026-08-10 07:00:00,13,1.4,13,76,57,2.6
Sultaca,2026-08-10 07:00:00,16,1.1,10,76,30,2.3
Sultaca,2026-08-10 07:00:00,19,0.0,5,56,357,2.1
Sultaca,2026-08-10 07:00:00,22,0.0,5,56,284,2.2
Sultaca,2026-08-10 07:00:00,25,0.0,9,56,298,1.7
Sultaca,2026-08-10 07:00:00,28,0.0,13,55,324,4.1
Sultaca,2026-08-10 07:00:00,31,0.0,18,36,346,6.5
Sultaca,2026-08-10 07:00:00,34,0.0,18,36,16,5.1
Sultaca,2026-08-10 07:00:00,37,0.0,12,36,43,3.7
Sultaca,2026-08-10 07:00:00,40,0.0,8,36,20,3.1
Sultaca,2026-08-10 07:00:00,43,0.0,5,26,355,2.6
Sultaca,2026-08-10 07:00:00,46,0.0,5,26,353,2.6
Sultaca,2026-08-10 07:00:00,49,0.0,8,26,343,2.6
Sultaca,2026-08-10 07:00:00,52,0.0,12,26,330,6.0
Sultaca,2026-08-10 07:00:00,55,0.0,21,36,313,9.4
Sultaca,2026-08-10 07:00:00,58,0.0,21,36,267,5.5
Sultaca,2026-08-10 07:00:00,61,0.0,11,36,218,1.7
Sultaca,2026-08-10 07:00:00,64,0.0,9,36,278,2.0
Sultaca,2026-08-10 07:00:00,67,0.0,5,26,334,2.2
Sultaca,2026-08-10 07:00:00,70,0.0,5,26,323,2.2
Sultaca,2026-08-10 07:00:00,73,0.0,8,26,332,2.3
Sultaca,2026-08-10 07:00:00,76,0.0,13,26,339,4.5
Sultaca,2026-08-10 07:00:00,79,0.0,19,36,337,6.7
Sultaca,2026-08-10 07:00:00,82,0.0,19,36,352,5.1
Sultaca,2026-08-10 07:00:00,85,0.0,11,36,359,3.5
Sultaca,2026-08-10 07:00:00,88,0.0,5,36,330,3.0
Sultaca,2026-08-10 07:00:00,91,0.0,5,57,294,2.4
Tarapaya,2026-08-10 07:00:00,1,0.0,5,56,350,2.3
Tarapaya,2026-08-10 07:00:00,4,0.0,9,56,360,4.2
Tarapaya,2026-08-10 07:00:00,7,0.0,23,56,3,6.0
Tarapaya,2026-08-10 07:00:00,10,0.0,23,56,20,4.5
Tarapaya,2026-08-10 07:00:00,13,0.7,8,76,29,3.0
Tarapaya,2026-08-10 07:00:00,16,0.6,-2,77,22,2.3
Tarapaya,2026-08-10 07:00:00,19,0.0,-6,56,12,1.6
Tarapaya,2026-08-10 07:00:00,22,0.0,-5,56,324,2.0
Tarapaya,2026-08-10 07:00:00,25,0.0,5,57,10,2.9
Tarapaya,2026-08-10 07:00:00,28,0.0,9,56,3,4.7
Tarapaya,2026-08-10 07:00:00,31,2.2,21,89,353,6.5
Tarapaya,2026-08-10 07:00:00,34,2.9,21,89,12,5.0
Tarapaya,2026-08-10 07:00:00,37,0.0,13,56,28,3.5
Tarapaya,2026-08-10 07:00:00,40,0.0,10,55,19,2.5
Tarapaya,2026-08-10 07:00:00,43,0.0,-6,36,2,1.6
Tarapaya,2026-08-10 07:00:00,46,0.0,-7,36,301,1.7
Tarapaya,2026-08-10 07:00:00,49,0.0,4,36,318,2.0
Tarapaya,2026-08-10 07:00:00,52,0.0,9,36,310,5.9
Tarapaya,2026-08-10 07:00:00,55,0.0,22,36,300,9.9
Tarapaya,2026-08-10 07:00:00,58,0.0,22,36,253,6.2
Tarapaya,2026-08-10 07:00:00,61,0.0,16,36,204,2.3
Tarapaya,2026-08-10 07:00:00,64,0.0,12,36,233,2.1
Tarapaya,2026-08-10 07:00:00,67,0.0,-6,36,251,1.8
Tarapaya,2026-08-10 07:00:00,70,0.0,-6,36,253,2.1
Tarapaya,2026-08-10 07:00:00,73,0.0,4,36,269,1.6
Tarapaya,2026-08-10 07:00:00,76,0.0,10,36,291,5.3
Tarapaya,2026-08-10 07:00:00,79,0.0,21,36,310,9.0
Tarapaya,2026-08-10 07:00:00,82,0.0,21,36,349,5.8
Tarapaya,2026-08-10 07:00:00,85,0.0,8,56,26,2.5
Tarapaya,2026-08-10 07:00:00,88,0.0,-6,56,317,2.1
Tarapaya,2026-08-10 07:00:00,91,0.0,-6,56,248,1.7
Tarija - Centro,2026-08-10 07:00:00,1,0.0,9,57,115,1.7
Tarija - Centro,2026-08-10 07:00:00,4,0.0,11,57,135,2.9
Tarija - Centro,2026-08-10 07:00:00,7,0.0,15,56,146,3.9
Tarija - Centro,2026-08-10 07:00:00,10,0.0,15,56,150,2.8
Tarija - Centro,2026-08-10 07:00:00,13,0.0,12,56,150,1.6
Tarija - Centro,2026-08-10 07:00:00,16,0.0,9,56,159,1.3
Tarija - Centro,2026-08-10 07:00:00,19,0.0,7,56,164,0.9
Tarija - Centro,2026-08-10 07:00:00,22,0.0,7,56,126,1.2
Tarija - Centro,2026-08-10 07:00:00,25,0.0,9,56,122,1.0
Tarija - Centro,2026-08-10 07:00:00,28,0.0,15,56,121,3.1
Tarija - Centro,2026-08-10 07:00:00,31,0.0,20,36,109,5.0
Tarija - Centro,2026-08-10 07:00:00,34,0.0,20,36,85,3.2
Tarija - Centro,2026-08-10 07:00:00,37,0.0,16,36,55,1.4
Tarija - Centro,2026-08-10 07:00:00,40,0.0,12,36,60,1.5
Tarija - Centro,2026-08-10 07:00:00,43,0.0,7,36,60,1.6
Tarija - Centro,2026-08-10 07:00:00,46,0.0,7,36,90,1.3
Tarija - Centro,2026-08-10 07:00:00,49,0.0,13,36,131,0.7
Tarija - Centro,2026-08-10 07:00:00,52,0.0,18,36,163,2.1
Tarija - Centro,2026-08-10 07:00:00,55,1.4,22,76,189,3.5
Tarija - Centro,2026-08-10 07:00:00,58,1.4,22,76,116,2.9
Tarija - Centro,2026-08-10 07:00:00,61,0.0,18,36,35,2.3
Tarija - Centro,2026-08-10 07:00:00,64,0.0,14,36,29,2.2
Tarija - Centro,2026-08-10 07:00:00,67,0.0,6,36,19,2.1
Tarija - Centro,2026-08-10 07:00:00,70,0.0,6,36,95,1.4
Tarija - Centro,2026-08-10 07:00:00,73,0.0,12,36,121,1.1
Tarija - Centro,2026-08-10 07:00:00,76,0.0,18,36,105,3.1
Tarija - Centro,2026-08-10 07:00:00,79,0.0,22,36,79,5.1
Tarija - Centro,2026-08-10 07:00:00,82,0.0,22,35,89,3.5
Tarija - Centro,2026-08-10 07:00:00,85,0.0,10,57,94,1.8
Tarija - Centro,2026-08-10 07:00:00,88,0.0,6,56,129,1.3
Tarija - Centro,2026-08-10 07:00:00,91,0.0,6,56,243,1.0
Tolarapa (INIAF),2026-08-10 07:00:00,1,0.0,11,55,341,1.8
Tolarapa (INIAF),2026-08-10 07:00:00,4,0.0,14,56,5,2.5
Tolarapa (INIAF),2026-08-10 07:00:00,7,1.9,17,89,20,3.3
Tolarapa (INIAF),2026-08-10 07:00:00,10,1.7,17,89,356,2.2
Tolarapa (INIAF),2026-08-10 07:00:00,13,0.0,14,56,322,1.2
Tolarapa (INIAF),2026-08-10 07:00:00,16,0.0,9,56,312,1.1
Tolarapa (INIAF),2026-08-10 07:00:00,19,0.0,4,56,302,1.0
Tolarapa (INIAF),2026-08-10 07:00:00,22,0.0,4,56,360,1.4
Tolarapa (INIAF),2026-08-10 07:00:00,25,0.0,8,56,14,1.3
Tolarapa (INIAF),2026-08-10 07:00:00,28,0.0,12,56,14,1.9
Tolarapa (INIAF),2026-08-10 07:00:00,31,0.0,21,56,10,2.4
Tolarapa (INIAF),2026-08-10 07:00:00,34,0.0,21,55,322,2.2
Tolarapa (INIAF),2026-08-10 07:00:00,37,0.0,15,55,269,1.9
Tolarapa (INIAF),2026-08-10 07:00:00,40,0.0,12,56,269,2.1
Tolarapa (INIAF),2026-08-10 07:00:00,43,0.0,4,36,265,2.3
Tolarapa (INIAF),2026-08-10 07:00:00,46,0.0,4,36,264,2.5
Tolarapa (INIAF),2026-08-10 07:00:00,49,0.0,12,36,274,2.0
Tolarapa (INIAF),2026-08-10 07:00:00,52,0.0,14,36,327,2.9
Tolarapa (INIAF),2026-08-10 07:00:00,55,0.0,23,36,10,3.8
Tolarapa (INIAF),2026-08-10 07:00:00,58,0.0,23,35,323,2.9
Tolarapa (INIAF),2026-08-10 07:00:00,61,0.0,14,36,266,2.1
Tolarapa (INIAF),2026-08-10 07:00:00,64,0.0,11,36,266,2.3
Tolarapa (INIAF),2026-08-10 07:00:00,67,0.0,6,26,260,2.4
Tolarapa (INIAF),2026-08-10 07:00:00,70,0.0,6,25,270,2.2
Tolarapa (INIAF),2026-08-10 07:00:00,73,0.0,12,26,271,1.7
Tolarapa (INIAF),2026-08-10 07:00:00,76,0.0,14,26,300,1.8
Tolarapa (INIAF),2026-08-10 07:00:00,79,0.0,22,36,323,1.9
Tolarapa (INIAF),2026-08-10 07:00:00,82,0.0,22,37,295,2.1
Tolarapa (INIAF),2026-08-10 07:00:00,85,0.0,12,36,256,2.3
Tolarapa (INIAF),2026-08-10 07:00:00,88,0.0,6,36,256,2.2
Tolarapa (INIAF),2026-08-10 07:00:00,91,0.0,6,56,256,2.0
Totoral,2026-08-10 07:00:00,1,0.0,7,56,353,1.8
Totoral,2026-08-10 07:00:00,4,0.0,12,56,13,3.7
Totoral,2026-08-10 07:00:00,7,0.0,24,56,23,5.6
Totoral,2026-08-10 07:00:00,10,0.0,24,56,37,4.7
Totoral,2026-08-10 07:00:00,13,1.3,11,76,43,3.7
Totoral,2026-08-10 07:00:00,16,1.2,0,76,357,2.2
Totoral,2026-08-10 07:00:00,19,0.0,-3,56,242,0.6
Totoral,2026-08-10 07:00:00,22,0.0,-3,56,274,1.0
Totoral,2026-08-10 07:00:00,25,0.0,6,56,244,0.6
Totoral,2026-08-10 07:00:00,28,0.0,11,56,310,2.6
Totoral,2026-08-10 07:00:00,31,2.6,21,89,13,4.5
Totoral,2026-08-10 07:00:00,34,2.4,21,89,13,3.4
Totoral,2026-08-10 07:00:00,37,0.0,15,56,10,2.3
Totoral,2026-08-10 07:00:00,40,0.0,8,56,11,2.0
Totoral,2026-08-10 07:00:00,43,0.0,-4,36,7,1.7
Totoral,2026-08-10 07:00:00,46,0.0,-4,36,289,1.0
Totoral,2026-08-10 07:00:00,49,0.0,6,36,330,1.0
Totoral,2026-08-10 07:00:00,52,0.0,11,35,310,6.3
Totoral,2026-08-10 07:00:00,55,0.0,22,36,280,11.6
Totoral,2026-08-10 07:00:00,58,0.0,22,35,284,7.4
Totoral,2026-08-10 07:00:00,61,0.0,17,35,284,3.1
Totoral,2026-08-10 07:00:00,64,0.0,13,35,284,2.5
Totoral,2026-08-10 07:00:00,67,0.0,-5,35,280,2.0
Totoral,2026-08-10 07:00:00,70,0.0,-6,36,302,2.7
Totoral,2026-08-10 07:00:00,73,0.0,7,36,292,1.7
Totoral,2026-08-10 07:00:00,76,0.0,12,36,292,6.9
Totoral,2026-08-10 07:00:00,79,0.0,21,36,290,12.0
Totoral,2026-08-10 07:00:00,82,0.0,21,36,280,9.4
Totoral,2026-08-10 07:00:00,85,0.0,10,56,270,7.0
Totoral,2026-08-10 07:00:00,88,0.0,-6,56,276,4.7
Totoral,2026-08-10 07:00:00,91,0.0,-6,56,276,2.4
Trancas,2026-08-10 07:00:00,1,0.0,11,56,42,2.0
Trancas,2026-08-10 07:00:00,4,0.0,15,56,74,3.0
Trancas,2026-08-10 07:00:00,7,0.0,19,56,104,4.1
Trancas,2026-08-10 07:00:00,10,0.0,19,56,124,3.0
Trancas,2026-08-10 07:00:00,13,0.0,15,56,137,1.8
Trancas,2026-08-10 07:00:00,16,0.0,12,56,197,1.3
Trancas,2026-08-10 07:00:00,19,0.0,5,56,250,0.8
Trancas,2026-08-10 07:00:00,22,0.0,5,56,303,2.2
Trancas,2026-08-10 07:00:00,25,0.0,14,56,284,2.2
Trancas,2026-08-10 07:00:00,28,0.0,20,56,336,3.4
Trancas,2026-08-10 07:00:00,31,0.0,24,36,24,4.6
Trancas,2026-08-10 07:00:00,34,0.0,24,36,33,3.4
Trancas,2026-08-10 07:00:00,37,0.0,18,36,33,2.3
Trancas,2026-08-10 07:00:00,40,0.0,16,36,4,2.7
Trancas,2026-08-10 07:00:00,43,0.0,5,37,325,3.0
Trancas,2026-08-10 07:00:00,46,0.0,5,37,307,2.8
Trancas,2026-08-10 07:00:00,49,0.0,11,37,287,2.5
Trancas,2026-08-10 07:00:00,52,0.0,16,36,304,4.6
Trancas,2026-08-10 07:00:00,55,1.3,26,76,314,6.7
Trancas,2026-08-10 07:00:00,58,1.8,26,76,333,5.0
Trancas,2026-08-10 07:00:00,61,0.0,22,37,348,3.3
Trancas,2026-08-10 07:00:00,64,0.0,18,37,339,3.1
Trancas,2026-08-10 07:00:00,67,0.0,5,36,329,2.9
Trancas,2026-08-10 07:00:00,70,0.0,3,36,329,2.6
Trancas,2026-08-10 07:00:00,73,0.0,11,36,316,2.4
Trancas,2026-08-10 07:00:00,76,0.0,16,36,352,4.7
Trancas,2026-08-10 07:00:00,79,0.0,24,37,21,6.9
Trancas,2026-08-10 07:00:00,82,0.0,24,36,26,4.9
Trancas,2026-08-10 07:00:00,85,0.0,9,56,31,2.9
Trancas,2026-08-10 07:00:00,88,0.0,3,56,340,2.8
Trancas,2026-08-10 07:00:00,91,0.0,3,56,287,2.6
Trinidad,2026-08-10 07:00:00,1,0.0,22,56,279,1.1
Trinidad,2026-08-10 07:00:00,4,0.0,24,57,230,2.1
Trinidad,2026-08-10 07:00:00,7,1.8,29,89,172,3.1
Trinidad,2026-08-10 07:00:00,10,2.8,29,90,162,3.2
Trinidad,2026-08-10 07:00:00,13,0.0,25,56,149,3.4
Trinidad,2026-08-10 07:00:00,16,0.0,22,57,167,3.2
Trinidad,2026-08-10 07:00:00,19,0.0,18,56,178,3.0
Trinidad,2026-08-10 07:00:00,22,3.1,18,89,160,2.8
Trinidad,2026-08-10 07:00:00,25,3.2,20,89,140,3.2
Trinidad,2026-08-10 07:00:00,28,3.0,24,89,152,3.0
Trinidad,2026-08-10 07:00:00,31,0.0,26,56,162,2.9
Trinidad,2026-08-10 07:00:00,34,0.0,26,57,190,2.4
Trinidad,2026-08-10 07:00:00,37,0.0,24,36,210,1.9
Trinidad,2026-08-10 07:00:00,40,0.0,22,36,210,1.8
Trinidad,2026-08-10 07:00:00,43,0.0,20,27,208,1.6
Trinidad,2026-08-10 07:00:00,46,0.0,20,26,192,1.3
Trinidad,2026-08-10 07:00:00,49,0.0,23,27,192,1.1
Trinidad,2026-08-10 07:00:00,52,0.0,24,26,260,1.5
Trinidad,2026-08-10 07:00:00,55,0.0,27,36,320,2.0
Trinidad,2026-08-10 07:00:00,58,0.0,27,36,320,2.0
Trinidad,2026-08-10 07:00:00,61,0.0,24,26,312,1.9
Trinidad,2026-08-10 07:00:00,64,0.0,22,26,290,1.8
Trinidad,2026-08-10 07:00:00,67,0.0,20,37,268,1.7
Trinidad,2026-08-10 07:00:00,70,0.0,20,36,310,1.4
Trinidad,2026-08-10 07:00:00,73,0.0,22,36,322,1.4
Trinidad,2026-08-10 07:00:00,76,0.0,24,36,322,2.3
Trinidad,2026-08-10 07:00:00,79,0.0,28,56,320,3.3
Trinidad,2026-08-10 07:00:00,82,0.0,28,56,300,2.6
Trinidad,2026-08-10 07:00:00,85,0.0,26,37,270,1.9
Trinidad,2026-08-10 07:00:00,88,0.0,20,36,293,1.6
Trinidad,2026-08-10 07:00:00,91,0.0,20,56,315,1.4
Tupiza,2026-08-10 07:00:00,1,0.0,7,56,350,2.3
Tupiza,2026-08-10 07:00:00,4,0.0,12,56,348,4.3
Tupiza,2026-08-10 07:00:00,7,0.0,25,56,338,6.3
Tupiza,2026-08-10 07:00:00,10,0.0,25,56,357,5.2
Tupiza,2026-08-10 07:00:00,13,1.6,11,76,9,4.0
Tupiza,2026-08-10 07:00:00,16,1.2,5,76,360,3.5
Tupiza,2026-08-10 07:00:00,19,0.0,0,56,343,2.9
Tupiza,2026-08-10 07:00:00,22,0.0,0,56,320,1.7
Tupiza,2026-08-10 07:00:00,25,0.0,6,57,357,1.4
Tupiza,2026-08-10 07:00:00,28,0.0,11,56,340,4.1
Tupiza,2026-08-10 07:00:00,31,2.8,23,89,320,6.9
Tupiza,2026-08-10 07:00:00,34,2.4,23,89,310,4.6
Tupiza,2026-08-10 07:00:00,37,0.0,18,56,300,2.3
Tupiza,2026-08-10 07:00:00,40,0.0,14,56,322,2.7
Tupiza,2026-08-10 07:00:00,43,0.0,-1,36,340,3.1
Tupiza,2026-08-10 07:00:00,46,0.0,-2,36,337,2.5
Tupiza,2026-08-10 07:00:00,49,0.0,6,36,329,2.2
Tupiza,2026-08-10 07:00:00,52,0.0,11,36,319,7.8
Tupiza,2026-08-10 07:00:00,55,0.0,24,36,302,13.4
Tupiza,2026-08-10 07:00:00,58,0.0,24,36,295,10.2
Tupiza,2026-08-10 07:00:00,61,0.0,15,36,283,7.0
Tupiza,2026-08-10 07:00:00,64,0.0,11,36,302,5.2
Tupiza,2026-08-10 07:00:00,67,0.0,-3,36,317,3.4
Tupiza,2026-08-10 07:00:00,70,0.0,-3,36,297,4.0
Tupiza,2026-08-10 07:00:00,73,0.0,6,36,298,3.9
Tupiza,2026-08-10 07:00:00,76,0.0,12,36,300,9.7
Tupiza,2026-08-10 07:00:00,79,0.0,23,35,300,15.5
Tupiza,2026-08-10 07:00:00,82,0.0,23,36,290,13.4
Tupiza,2026-08-10 07:00:00,85,0.0,10,56,272,11.3
Tupiza,2026-08-10 07:00:00,88,0.0,-3,57,292,7.5
Tupiza,2026-08-10 07:00:00,91,0.0,-3,57,307,3.6
Uyuni,2026-08-10 07:00:00,1,0.0,5,56,333,3.1
Uyuni,2026-08-10 07:00:00,4,0.0,9,55,313,6.3
Uyuni,2026-08-10 07:00:00,7,0.0,13,55,293,9.5
Uyuni,2026-08-10 07:00:00,10,0.0,13,57,323,7.0
Uyuni,2026-08-10 07:00:00,13,0.0,7,55,352,4.6
Uyuni,2026-08-10 07:00:00,16,0.0,-3,56,330,4.9
Uyuni,2026-08-10 07:00:00,19,0.0,-9,55,298,5.3
Uyuni,2026-08-10 07:00:00,22,2.0,-9,89,294,1.4
Uyuni,2026-08-10 07:00:00,25,3.0,-1,89,227,1.0
Uyuni,2026-08-10 07:00:00,28,0.9,5,90,263,2.5
Uyuni,2026-08-10 07:00:00,31,0.0,11,56,300,4.0
Uyuni,2026-08-10 07:00:00,34,0.0,11,57,310,3.0
Uyuni,2026-08-10 07:00:00,37,0.6,5,89,310,2.0
Uyuni,2026-08-10 07:00:00,40,2.1,2,88,323,2.7
Uyuni,2026-08-10 07:00:00,43,0.0,-11,36,333,3.5
Uyuni,2026-08-10 07:00:00,46,0.0,-10,36,333,6.2
Uyuni,2026-08-10 07:00:00,49,0.0,-1,36,333,6.2
Uyuni,2026-08-10 07:00:00,52,0.0,6,36,303,7.4
Uyuni,2026-08-10 07:00:00,55,3.0,12,89,270,8.6
Uyuni,2026-08-10 07:00:00,58,3.5,12,90,297,5.8
Uyuni,2026-08-10 07:00:00,61,0.0,7,36,317,3.1
Uyuni,2026-08-10 07:00:00,64,0.0,5,36,330,3.4
Uyuni,2026-08-10 07:00:00,67,0.0,-9,26,340,3.8
Uyuni,2026-08-10 07:00:00,70,0.0,-9,26,331,3.6
Uyuni,2026-08-10 07:00:00,73,0.0,3,26,321,3.3
Uyuni,2026-08-10 07:00:00,76,0.0,7,27,311,6.7
Uyuni,2026-08-10 07:00:00,79,0.0,12,36,298,10.1
Uyuni,2026-08-10 07:00:00,82,0.0,12,37,288,8.6
Uyuni,2026-08-10 07:00:00,85,0.0,6,37,270,7.1
Uyuni,2026-08-10 07:00:00,88,0.0,-9,36,313,6.1
Uyuni,2026-08-10 07:00:00,91,0.0,-9,56,353,5.1
Vallegrande,2026-08-10 07:00:00,1,0.0,14,56,112,0.9
Vallegrande,2026-08-10 07:00:00,4,0.0,16,55,92,1.6
Vallegrande,2026-08-10 07:00:00,7,0.9,18,89,70,2.4
Vallegrande,2026-08-10 07:00:00,10,1.7,18,89,100,2.2
Vallegrande,2026-08-10 07:00:00,13,0.0,17,56,120,2.0
Vallegrande,2026-08-10 07:00:00,16,0.0,11,56,168,1.7
Vallegrande,2026-08-10 07:00:00,19,0.0,8,56,208,1.4
Vallegrande,2026-08-10 07:00:00,22,0.0,8,56,12,1.4
Vallegrande,2026-08-10 07:00:00,25,0.0,11,56,347,1.7
Vallegrande,2026-08-10 07:00:00,28,0.0,13,57,0,3.1
Vallegrande,2026-08-10 07:00:00,31,0.0,19,56,12,4.4
Vallegrande,2026-08-10 07:00:00,34,0.0,19,57,22,3.2
Vallegrande,2026-08-10 07:00:00,37,0.0,14,56,31,1.8
Vallegrande,2026-08-10 07:00:00,40,0.0,12,57,19,1.8
Vallegrande,2026-08-10 07:00:00,43,0.0,9,36,7,1.8
Vallegrande,2026-08-10 07:00:00,46,0.0,9,36,338,1.7
Vallegrande,2026-08-10 07:00:00,49,0.0,12,37,327,1.8
Vallegrande,2026-08-10 07:00:00,52,0.0,16,36,339,4.7
Vallegrande,2026-08-10 07:00:00,55,0.0,21,37,342,7.4
Vallegrande,2026-08-10 07:00:00,58,0.0,21,36,353,5.5
Vallegrande,2026-08-10 07:00:00,61,0.0,17,37,3,3.6
Vallegrande,2026-08-10 07:00:00,64,0.0,14,36,360,2.4
Vallegrande,2026-08-10 07:00:00,67,0.0,9,56,347,1.1
Vallegrande,2026-08-10 07:00:00,70,0.0,9,56,360,1.6
Vallegrande,2026-08-10 07:00:00,73,0.0,14,56,1,2.5
Vallegrande,2026-08-10 07:00:00,76,0.0,16,57,1,4.5
Vallegrande,2026-08-10 07:00:00,79,0.0,21,56,359,6.3
Vallegrande,2026-08-10 07:00:00,82,0.0,21,56,12,4.4
Vallegrande,2026-08-10 07:00:00,85,0.0,16,56,24,2.5
Vallegrande,2026-08-10 07:00:00,88,0.0,9,56,13,2.1
Vallegrande,2026-08-10 07:00:00,91,0.0,9,56,358,1.9
Viacha,2026-08-10 07:00:00,1,0.0,-4,56,71,2.3
Viacha,2026-08-10 07:00:00,4,0.0,3,56,70,4.2
Viacha,2026-08-10 07:00:00,7,0.0,16,56,62,6.0
Viacha,2026-08-10 07:00:00,10,0.0,16,56,60,4.8
Viacha,2026-08-10 07:00:00,13,1.1,5,76,50,3.7
Viacha,2026-08-10 07:00:00,16,1.2,-4,76,53,3.1
Viacha,2026-08-10 07:00:00,19,0.0,-6,56,53,2.5
Viacha,2026-08-10 07:00:00,22,0.0,-6,56,60,2.2
Viacha,2026-08-10 07:00:00,25,0.0,3,56,56,1.9
Viacha,2026-08-10 07:00:00,28,0.0,6,56,50,4.3
Viacha,2026-08-10 07:00:00,31,0.0,17,56,36,6.6
Viacha,2026-08-10 07:00:00,34,0.0,17,56,40,4.8
Viacha,2026-08-10 07:00:00,37,0.0,11,56,44,3.0
Viacha,2026-08-10 07:00:00,40,0.0,7,56,44,2.6
Viacha,2026-08-10 07:00:00,43,0.0,-7,36,40,2.2
Viacha,2026-08-10 07:00:00,46,0.0,-7,36,84,2.0
Viacha,2026-08-10 07:00:00,49,0.0,2,36,71,1.9
Viacha,2026-08-10 07:00:00,52,0.0,8,36,45,2.8
Viacha,2026-08-10 07:00:00,55,0.0,18,36,12,3.7
Viacha,2026-08-10 07:00:00,58,0.0,18,37,49,3.9
Viacha,2026-08-10 07:00:00,61,0.0,12,36,84,4.0
Viacha,2026-08-10 07:00:00,64,0.0,10,36,98,2.9
Viacha,2026-08-10 07:00:00,67,0.0,-7,36,108,1.9
Viacha,2026-08-10 07:00:00,70,0.0,-7,36,76,1.1
Viacha,2026-08-10 07:00:00,73,0.0,4,36,52,1.0
Viacha,2026-08-10 07:00:00,76,0.0,9,36,11,3.0
Viacha,2026-08-10 07:00:00,79,0.0,18,57,322,4.9
Viacha,2026-08-10 07:00:00,82,0.0,18,57,25,4.9
Viacha,2026-08-10 07:00:00,85,0.0,6,56,84,4.8
