estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Sucre,2026-07-06 10:00:00,46,0.0,13,27,228,1.4
Sucre,2026-07-06 10:00:00,49,0.0,18,27,157,1.4
Sucre,2026-07-06 10:00:00,52,0.0,24,26,77,1.5
Sucre,2026-07-06 10:00:00,55,0.0,24,26,7,1.8
Sucre,2026-07-06 10:00:00,58,0.0,17,26,289,2.1
Sucre,2026-07-06 10:00:00,61,0.0,14,27,271,2.1
Sucre,2026-07-06 10:00:00,64,0.0,7,26,250,2.0
Sucre,2026-07-06 10:00:00,67,0.0,7,26,253,1.9
Sucre,2026-07-06 10:00:00,70,0.0,13,26,238,2.5
Sucre,2026-07-06 10:00:00,73,0.0,18,25,158,2.5
Sucre,2026-07-06 10:00:00,76,0.0,24,35,74,2.5
Sucre,2026-07-06 10:00:00,79,0.0,24,36,78,2.3
Sucre,2026-07-06 10:00:00,82,0.0,19,26,80,2.0
Sucre,2026-07-06 10:00:00,85,0.0,14,26,51,1.8
Sucre,2026-07-06 10:00:00,88,0.0,8,26,15,1.4
Sucre,2026-07-06 10:00:00,91,0.0,9,27,2,1.5
Sucre,2026-07-06 10:00:00,94,0.0,9,26,350,1.5
Sucre,2026-07-06 10:00:00,97,0.0,13,26,20,2.7
Sucre,2026-07-06 10:00:00,100,0.0,17,27,48,3.8
Sucre,2026-07-06 10:00:00,103,0.0,15,26,29,2.9
Sucre,2026-07-06 10:00:00,106,0.0,13,26,1,2.0
Sucre,2026-07-06 10:00:00,109,0.0,11,26,9,1.6
Sucre,2026-07-06 10:00:00,112,0.0,9,26,10,1.2
Sultaca,2026-07-06 10:00:00,4,0.0,16,36,264,9.9
Sultaca,2026-07-06 10:00:00,7,0.0,16,36,258,6.6
Sultaca,2026-07-06 10:00:00,10,0.0,14,56,251,3.4
Sultaca,2026-07-06 10:00:00,13,0.0,11,56,290,2.5
Sultaca,2026-07-06 10:00:00,16,0.0,6,26,327,1.6
Sultaca,2026-07-06 10:00:00,19,0.0,6,26,301,1.4
Sultaca,2026-07-06 10:00:00,22,0.0,10,26,275,1.5
Sultaca,2026-07-06 10:00:00,25,0.0,13,26,313,1.5
Sultaca,2026-07-06 10:00:00,28,0.0,17,26,342,1.5
Sultaca,2026-07-06 10:00:00,31,0.0,17,26,355,1.4
Sultaca,2026-07-06 10:00:00,34,0.0,14,26,3,1.3
Sultaca,2026-07-06 10:00:00,37,0.0,10,26,344,1.9
Sultaca,2026-07-06 10:00:00,40,0.0,5,26,318,2.4
Sultaca,2026-07-06 10:00:00,43,0.0,5,27,294,2.6
Sultaca,2026-07-06 10:00:00,46,0.0,11,26,279,2.8
Sultaca,2026-07-06 10:00:00,49,0.0,14,26,269,3.4
Sultaca,2026-07-06 10:00:00,52,0.0,18,26,259,4.0
Sultaca,2026-07-06 10:00:00,55,0.0,18,26,285,3.3
Sultaca,2026-07-06 10:00:00,58,0.0,12,26,301,2.4
Sultaca,2026-07-06 10:00:00,61,0.0,9,26,285,2.4
Sultaca,2026-07-06 10:00:00,64,0.0,5,26,269,2.4
Sultaca,2026-07-06 10:00:00,67,0.0,5,26,282,2.7
Sultaca,2026-07-06 10:00:00,70,0.0,9,26,273,2.5
Sultaca,2026-07-06 10:00:00,73,0.0,13,26,241,2.0
Sultaca,2026-07-06 10:00:00,76,0.0,20,36,201,1.5
Sultaca,2026-07-06 10:00:00,79,0.0,19,36,138,2.1
Sultaca,2026-07-06 10:00:00,82,0.0,15,26,74,2.6
Sultaca,2026-07-06 10:00:00,85,0.0,11,26,46,2.4
Sultaca,2026-07-06 10:00:00,88,0.0,6,26,12,2.2
Sultaca,2026-07-06 10:00:00,91,0.0,5,27,353,1.7
Sultaca,2026-07-06 10:00:00,94,0.0,6,26,311,1.7
Sultaca,2026-07-06 10:00:00,97,0.0,11,26,302,2.3
Sultaca,2026-07-06 10:00:00,100,0.0,16,26,285,3.0
Sultaca,2026-07-06 10:00:00,103,0.0,12,26,327,3.0
Sultaca,2026-07-06 10:00:00,106,0.0,8,26,5,3.0
Sultaca,2026-07-06 10:00:00,109,0.0,7,26,327,2.8
Sultaca,2026-07-06 10:00:00,112,0.0,5,26,286,2.6
Tarapaya,2026-07-06 10:00:00,4,0.0,20,36,288,9.6
Tarapaya,2026-07-06 10:00:00,7,0.0,20,36,271,6.1
Tarapaya,2026-07-06 10:00:00,10,0.0,12,36,253,2.5
Tarapaya,2026-07-06 10:00:00,13,0.0,3,37,280,2.2
Tarapaya,2026-07-06 10:00:00,16,0.0,-2,26,299,2.0
Tarapaya,2026-07-06 10:00:00,19,0.0,-2,25,286,1.5
Tarapaya,2026-07-06 10:00:00,22,0.0,5,26,260,1.4
Tarapaya,2026-07-06 10:00:00,25,0.0,13,27,319,1.7
Tarapaya,2026-07-06 10:00:00,28,0.0,20,26,12,2.1
Tarapaya,2026-07-06 10:00:00,31,0.0,20,25,313,2.6
Tarapaya,2026-07-06 10:00:00,34,0.0,9,26,243,3.0
Tarapaya,2026-07-06 10:00:00,37,0.0,3,26,260,2.6
Tarapaya,2026-07-06 10:00:00,40,0.0,-3,25,270,2.0
Tarapaya,2026-07-06 10:00:00,43,0.0,-3,27,250,1.9
Tarapaya,2026-07-06 10:00:00,46,0.0,3,27,243,2.2
Tarapaya,2026-07-06 10:00:00,49,0.0,8,25,242,3.0
Tarapaya,2026-07-06 10:00:00,52,0.0,19,26,232,3.7
Tarapaya,2026-07-06 10:00:00,55,0.0,19,26,232,3.6
Tarapaya,2026-07-06 10:00:00,58,0.0,9,26,226,3.5
Tarapaya,2026-07-06 10:00:00,61,0.0,2,26,242,2.9
Tarapaya,2026-07-06 10:00:00,64,0.0,-4,26,250,2.3
Tarapaya,2026-07-06 10:00:00,67,0.0,-4,26,245,2.4
Tarapaya,2026-07-06 10:00:00,70,0.0,3,26,235,2.6
Tarapaya,2026-07-06 10:00:00,73,0.0,8,27,251,2.1
Tarapaya,2026-07-06 10:00:00,76,0.0,20,26,266,1.6
Tarapaya,2026-07-06 10:00:00,79,0.0,20,27,243,1.6
Tarapaya,2026-07-06 10:00:00,82,0.0,10,26,213,1.5
Tarapaya,2026-07-06 10:00:00,85,0.0,4,25,230,1.5
Tarapaya,2026-07-06 10:00:00,88,0.0,-3,26,15,1.6
Tarapaya,2026-07-06 10:00:00,91,0.0,3,26,287,1.3
Tarapaya,2026-07-06 10:00:00,94,0.0,4,26,277,1.5
Tarapaya,2026-07-06 10:00:00,97,0.0,9,26,279,3.6
Tarapaya,2026-07-06 10:00:00,100,0.0,13,26,272,5.8
Tarapaya,2026-07-06 10:00:00,103,0.0,9,26,272,4.0
Tarapaya,2026-07-06 10:00:00,106,0.0,5,26,262,2.1
Tarapaya,2026-07-06 10:00:00,109,0.0,3,26,262,2.2
Tarapaya,2026-07-06 10:00:00,112,0.0,2,26,260,2.2
Tarija - Centro,2026-07-06 10:00:00,4,0.0,25,56,126,5.5
Tarija - Centro,2026-07-06 10:00:00,7,0.0,25,56,136,3.4
Tarija - Centro,2026-07-06 10:00:00,10,0.0,17,36,145,1.4
Tarija - Centro,2026-07-06 10:00:00,13,0.0,13,36,149,1.3
Tarija - Centro,2026-07-06 10:00:00,16,0.0,7,26,153,1.3
Tarija - Centro,2026-07-06 10:00:00,19,0.0,7,26,16,0.9
Tarija - Centro,2026-07-06 10:00:00,22,0.0,13,26,16,0.4
Tarija - Centro,2026-07-06 10:00:00,25,0.0,17,26,75,1.5
Tarija - Centro,2026-07-06 10:00:00,28,0.0,28,26,130,2.4
Tarija - Centro,2026-07-06 10:00:00,31,0.0,28,26,95,1.9
Tarija - Centro,2026-07-06 10:00:00,34,0.0,16,26,60,1.3
Tarija - Centro,2026-07-06 10:00:00,37,0.0,12,27,86,1.1
Tarija - Centro,2026-07-06 10:00:00,40,0.0,8,26,249,1.0
Tarija - Centro,2026-07-06 10:00:00,43,0.0,8,26,305,2.7
Tarija - Centro,2026-07-06 10:00:00,46,0.0,12,26,295,3.2
Tarija - Centro,2026-07-06 10:00:00,49,0.0,19,27,240,2.6
Tarija - Centro,2026-07-06 10:00:00,52,0.0,29,27,185,2.0
Tarija - Centro,2026-07-06 10:00:00,55,0.0,29,26,166,1.8
Tarija - Centro,2026-07-06 10:00:00,58,0.0,16,27,142,1.5
Tarija - Centro,2026-07-06 10:00:00,61,0.0,12,26,191,1.0
Tarija - Centro,2026-07-06 10:00:00,64,0.0,7,26,235,0.6
Tarija - Centro,2026-07-06 10:00:00,67,0.0,7,26,290,1.9
Tarija - Centro,2026-07-06 10:00:00,70,0.0,13,26,290,1.8
Tarija - Centro,2026-07-06 10:00:00,73,0.0,18,26,215,2.8
Tarija - Centro,2026-07-06 10:00:00,76,0.0,30,26,131,3.8
Tarija - Centro,2026-07-06 10:00:00,79,0.0,30,26,140,2.8
Tarija - Centro,2026-07-06 10:00:00,82,0.0,19,36,146,1.8
Tarija - Centro,2026-07-06 10:00:00,85,0.0,14,36,95,1.5
Tarija - Centro,2026-07-06 10:00:00,88,0.0,8,36,40,1.2
Tarija - Centro,2026-07-06 10:00:00,91,0.0,9,36,25,1.0
Tarija - Centro,2026-07-06 10:00:00,94,0.0,10,36,64,1.2
Tarija - Centro,2026-07-06 10:00:00,97,0.0,16,36,85,2.7
Tarija - Centro,2026-07-06 10:00:00,100,0.0,22,26,100,4.1
Tarija - Centro,2026-07-06 10:00:00,103,0.0,17,26,100,2.8
Tarija - Centro,2026-07-06 10:00:00,106,0.0,11,27,90,1.4
Tarija - Centro,2026-07-06 10:00:00,109,0.0,10,26,24,1.1
Tarija - Centro,2026-07-06 10:00:00,112,0.0,9,27,308,0.8
Tolarapa (INIAF),2026-07-06 10:00:00,4,0.0,17,36,19,2.8
Tolarapa (INIAF),2026-07-06 10:00:00,7,0.0,17,36,323,2.0
Tolarapa (INIAF),2026-07-06 10:00:00,10,0.0,12,36,261,1.2
Tolarapa (INIAF),2026-07-06 10:00:00,13,0.0,7,36,300,1.4
Tolarapa (INIAF),2026-07-06 10:00:00,16,0.0,0,36,337,1.6
Tolarapa (INIAF),2026-07-06 10:00:00,19,0.0,0,36,335,1.9
Tolarapa (INIAF),2026-07-06 10:00:00,22,0.0,6,36,349,2.2
Tolarapa (INIAF),2026-07-06 10:00:00,25,0.0,12,36,4,2.1
Tolarapa (INIAF),2026-07-06 10:00:00,28,0.0,17,36,14,2.0
Tolarapa (INIAF),2026-07-06 10:00:00,31,0.0,17,36,325,1.8
Tolarapa (INIAF),2026-07-06 10:00:00,34,0.0,11,26,266,1.7
Tolarapa (INIAF),2026-07-06 10:00:00,37,0.0,6,27,256,2.0
Tolarapa (INIAF),2026-07-06 10:00:00,40,0.0,-1,26,236,2.2
Tolarapa (INIAF),2026-07-06 10:00:00,43,0.0,-1,26,257,2.2
Tolarapa (INIAF),2026-07-06 10:00:00,46,0.0,7,26,263,1.9
Tolarapa (INIAF),2026-07-06 10:00:00,49,0.0,12,26,315,2.4
Tolarapa (INIAF),2026-07-06 10:00:00,52,0.0,18,27,2,2.8
Tolarapa (INIAF),2026-07-06 10:00:00,55,0.0,18,26,319,2.4
Tolarapa (INIAF),2026-07-06 10:00:00,58,0.0,13,26,272,2.1
Tolarapa (INIAF),2026-07-06 10:00:00,61,0.0,5,26,256,2.4
Tolarapa (INIAF),2026-07-06 10:00:00,64,0.0,-1,36,237,2.6
Tolarapa (INIAF),2026-07-06 10:00:00,67,0.0,0,37,257,2.4
Tolarapa (INIAF),2026-07-06 10:00:00,70,0.0,7,36,258,2.1
Tolarapa (INIAF),2026-07-06 10:00:00,73,0.0,12,36,321,2.4
Tolarapa (INIAF),2026-07-06 10:00:00,76,0.0,18,35,19,2.6
Tolarapa (INIAF),2026-07-06 10:00:00,79,0.0,19,36,324,2.0
Tolarapa (INIAF),2026-07-06 10:00:00,82,0.0,14,35,261,1.5
Tolarapa (INIAF),2026-07-06 10:00:00,85,0.0,8,35,260,1.6
Tolarapa (INIAF),2026-07-06 10:00:00,88,0.0,1,26,258,1.8
Tolarapa (INIAF),2026-07-06 10:00:00,91,0.0,11,26,255,1.8
Tolarapa (INIAF),2026-07-06 10:00:00,94,0.0,11,25,261,1.6
Tolarapa (INIAF),2026-07-06 10:00:00,97,0.0,13,25,318,2.1
Tolarapa (INIAF),2026-07-06 10:00:00,100,0.0,15,26,4,2.6
Tolarapa (INIAF),2026-07-06 10:00:00,103,0.0,12,26,308,2.3
Tolarapa (INIAF),2026-07-06 10:00:00,106,0.0,10,26,246,1.9
Tolarapa (INIAF),2026-07-06 10:00:00,109,0.0,10,26,255,2.7
Tolarapa (INIAF),2026-07-06 10:00:00,112,0.0,10,26,257,3.5
Totoral,2026-07-06 10:00:00,4,0.0,20,36,280,11.7
Totoral,2026-07-06 10:00:00,7,0.0,20,36,264,7.2
Totoral,2026-07-06 10:00:00,10,0.0,14,36,247,2.7
Totoral,2026-07-06 10:00:00,13,0.0,10,36,244,3.0
Totoral,2026-07-06 10:00:00,16,0.0,0,26,234,3.2
Totoral,2026-07-06 10:00:00,19,0.0,0,26,243,2.0
Totoral,2026-07-06 10:00:00,22,0.0,10,26,243,1.7
Totoral,2026-07-06 10:00:00,25,0.0,15,26,305,2.1
Totoral,2026-07-06 10:00:00,28,0.0,20,26,4,2.4
Totoral,2026-07-06 10:00:00,31,0.0,20,26,311,2.7
Totoral,2026-07-06 10:00:00,34,0.0,12,26,254,3.1
Totoral,2026-07-06 10:00:00,37,0.0,6,26,254,3.1
Totoral,2026-07-06 10:00:00,40,0.0,-1,26,253,3.2
Totoral,2026-07-06 10:00:00,43,0.0,-1,26,244,3.0
Totoral,2026-07-06 10:00:00,46,0.0,5,26,244,2.8
Totoral,2026-07-06 10:00:00,49,0.0,13,26,260,4.2
Totoral,2026-07-06 10:00:00,52,0.0,20,26,272,5.5
Totoral,2026-07-06 10:00:00,55,0.0,20,26,270,4.5
Totoral,2026-07-06 10:00:00,58,0.0,13,26,263,3.5
Totoral,2026-07-06 10:00:00,61,0.0,6,26,254,3.5
Totoral,2026-07-06 10:00:00,64,0.0,-2,26,244,3.5
Totoral,2026-07-06 10:00:00,67,0.0,-2,26,244,2.9
Totoral,2026-07-06 10:00:00,70,0.0,5,26,234,2.9
Totoral,2026-07-06 10:00:00,73,0.0,11,26,283,3.2
Totoral,2026-07-06 10:00:00,76,0.0,20,26,326,3.6
Totoral,2026-07-06 10:00:00,79,0.0,20,26,297,3.2
Totoral,2026-07-06 10:00:00,82,0.0,11,26,259,2.9
Totoral,2026-07-06 10:00:00,85,0.0,5,26,291,2.2
Totoral,2026-07-06 10:00:00,88,0.0,-2,26,320,1.5
Totoral,2026-07-06 10:00:00,91,0.0,4,26,272,1.7
Totoral,2026-07-06 10:00:00,94,0.0,5,26,272,2.0
Totoral,2026-07-06 10:00:00,97,0.0,11,26,282,4.5
Totoral,2026-07-06 10:00:00,100,0.0,16,26,287,7.0
Totoral,2026-07-06 10:00:00,103,0.0,12,26,277,5.3
Totoral,2026-07-06 10:00:00,106,0.0,8,26,260,3.5
Totoral,2026-07-06 10:00:00,109,0.0,6,26,260,3.6
Totoral,2026-07-06 10:00:00,112,0.0,3,27,260,3.5
Trancas,2026-07-06 10:00:00,4,0.0,25,56,306,7.4
Trancas,2026-07-06 10:00:00,7,0.0,25,56,23,4.5
Trancas,2026-07-06 10:00:00,10,0.0,14,36,101,1.7
Trancas,2026-07-06 10:00:00,13,0.0,11,36,75,1.2
Trancas,2026-07-06 10:00:00,16,0.0,7,26,45,0.7
Trancas,2026-07-06 10:00:00,19,0.0,7,26,290,1.4
Trancas,2026-07-06 10:00:00,22,0.0,13,26,275,1.5
Trancas,2026-07-06 10:00:00,25,0.0,16,26,335,2.1
Trancas,2026-07-06 10:00:00,28,0.0,28,26,28,2.6
Trancas,2026-07-06 10:00:00,31,0.0,27,26,14,1.9
Trancas,2026-07-06 10:00:00,34,0.0,18,27,356,1.3
Trancas,2026-07-06 10:00:00,37,0.0,13,26,319,2.2
Trancas,2026-07-06 10:00:00,40,0.0,8,26,263,3.1
Trancas,2026-07-06 10:00:00,43,0.0,8,26,284,4.4
Trancas,2026-07-06 10:00:00,46,0.0,12,26,277,4.8
Trancas,2026-07-06 10:00:00,49,0.0,15,26,278,4.7
Trancas,2026-07-06 10:00:00,52,0.0,28,26,272,4.5
Trancas,2026-07-06 10:00:00,55,0.0,28,26,273,2.8
Trancas,2026-07-06 10:00:00,58,0.0,19,26,268,1.1
Trancas,2026-07-06 10:00:00,61,0.0,15,26,260,1.9
Trancas,2026-07-06 10:00:00,64,0.0,7,28,245,2.6
Trancas,2026-07-06 10:00:00,67,0.0,7,28,277,4.0
Trancas,2026-07-06 10:00:00,70,0.0,13,27,277,4.0
Trancas,2026-07-06 10:00:00,73,0.0,17,28,202,3.1
Trancas,2026-07-06 10:00:00,76,0.0,30,28,124,2.3
Trancas,2026-07-06 10:00:00,79,0.0,30,28,134,2.2
Trancas,2026-07-06 10:00:00,82,0.0,20,36,138,2.1
Trancas,2026-07-06 10:00:00,85,0.0,13,36,75,2.0
Trancas,2026-07-06 10:00:00,88,0.0,8,35,11,1.9
Trancas,2026-07-06 10:00:00,91,0.0,7,36,319,1.7
Trancas,2026-07-06 10:00:00,94,0.0,8,36,325,2.5
Trancas,2026-07-06 10:00:00,97,0.0,14,36,350,3.0
Trancas,2026-07-06 10:00:00,100,0.0,20,26,10,3.7
Trancas,2026-07-06 10:00:00,103,0.0,14,26,32,2.9
Trancas,2026-07-06 10:00:00,106,0.0,9,26,47,2.2
Trancas,2026-07-06 10:00:00,109,0.0,8,27,342,2.5
Trancas,2026-07-06 10:00:00,112,0.0,8,26,276,2.7
Trinidad,2026-07-06 10:00:00,4,0.0,29,36,289,1.6
Trinidad,2026-07-06 10:00:00,7,0.0,29,36,289,1.3
Trinidad,2026-07-06 10:00:00,10,0.0,23,36,286,1.1
Trinidad,2026-07-06 10:00:00,13,0.0,20,36,219,1.0
Trinidad,2026-07-06 10:00:00,16,0.0,15,26,142,1.0
Trinidad,2026-07-06 10:00:00,19,0.0,15,26,150,2.0
Trinidad,2026-07-06 10:00:00,22,0.0,20,26,130,2.4
Trinidad,2026-07-06 10:00:00,25,0.0,24,26,143,2.0
Trinidad,2026-07-06 10:00:00,28,0.0,28,26,155,1.7
Trinidad,2026-07-06 10:00:00,31,0.0,28,26,175,1.7
Trinidad,2026-07-06 10:00:00,34,0.0,24,25,192,1.7
Trinidad,2026-07-06 10:00:00,37,0.0,20,25,163,1.5
Trinidad,2026-07-06 10:00:00,40,0.0,16,26,133,1.4
Trinidad,2026-07-06 10:00:00,43,0.0,16,27,178,1.0
Trinidad,2026-07-06 10:00:00,46,0.0,21,27,178,0.7
Trinidad,2026-07-06 10:00:00,49,0.0,25,26,250,1.7
Trinidad,2026-07-06 10:00:00,52,0.0,29,36,322,2.8
Trinidad,2026-07-06 10:00:00,55,0.0,29,36,310,2.2
Trinidad,2026-07-06 10:00:00,58,0.0,25,27,290,1.6
Trinidad,2026-07-06 10:00:00,61,0.0,22,26,312,1.5
Trinidad,2026-07-06 10:00:00,64,0.0,17,37,325,1.4
Trinidad,2026-07-06 10:00:00,67,0.0,17,36,338,1.1
Trinidad,2026-07-06 10:00:00,70,0.0,21,36,350,1.2
Trinidad,2026-07-06 10:00:00,73,0.0,25,36,332,2.7
Trinidad,2026-07-06 10:00:00,76,0.0,30,36,312,4.2
Trinidad,2026-07-06 10:00:00,79,0.0,30,36,332,2.9
Trinidad,2026-07-06 10:00:00,82,0.0,27,36,350,1.6
Trinidad,2026-07-06 10:00:00,85,0.0,24,36,309,1.3
Trinidad,2026-07-06 10:00:00,88,0.0,18,36,266,0.9
Trinidad,2026-07-06 10:00:00,91,0.0,24,36,310,0.7
Trinidad,2026-07-06 10:00:00,94,0.0,24,36,3,0.7
Trinidad,2026-07-06 10:00:00,97,0.0,29,36,343,2.0
Trinidad,2026-07-06 10:00:00,100,2.5,34,76,322,3.3
Trinidad,2026-07-06 10:00:00,103,1.1,30,76,322,2.5
Trinidad,2026-07-06 10:00:00,106,0.0,26,36,320,1.8
Trinidad,2026-07-06 10:00:00,109,0.0,25,36,323,1.7
Trinidad,2026-07-06 10:00:00,112,0.0,23,36,323,1.6
Tupiza,2026-07-06 10:00:00,4,0.0,20,36,270,11.7
Tupiza,2026-07-06 10:00:00,7,0.0,20,36,280,7.2
Tupiza,2026-07-06 10:00:00,10,0.0,15,36,290,2.7
Tupiza,2026-07-06 10:00:00,13,0.0,10,36,271,2.1
Tupiza,2026-07-06 10:00:00,16,0.0,4,26,246,1.6
Tupiza,2026-07-06 10:00:00,19,0.0,4,26,246,1.2
Tupiza,2026-07-06 10:00:00,22,0.0,10,26,268,1.0
Tupiza,2026-07-06 10:00:00,25,0.0,14,26,223,1.8
Tupiza,2026-07-06 10:00:00,28,0.0,21,25,116,2.5
Tupiza,2026-07-06 10:00:00,31,0.0,21,26,118,3.4
Tupiza,2026-07-06 10:00:00,34,0.0,14,26,307,4.4
Tupiza,2026-07-06 10:00:00,37,0.0,9,26,290,3.5
Tupiza,2026-07-06 10:00:00,40,0.0,4,26,271,2.6
Tupiza,2026-07-06 10:00:00,43,0.0,4,25,288,2.4
Tupiza,2026-07-06 10:00:00,46,0.0,11,25,287,2.2
Tupiza,2026-07-06 10:00:00,49,0.0,15,26,236,2.5
Tupiza,2026-07-06 10:00:00,52,0.0,21,26,182,2.7
Tupiza,2026-07-06 10:00:00,55,0.0,21,26,227,2.7
Tupiza,2026-07-06 10:00:00,58,0.0,14,26,263,2.6
Tupiza,2026-07-06 10:00:00,61,0.0,9,26,283,2.6
Tupiza,2026-07-06 10:00:00,64,0.0,4,26,300,2.5
Tupiza,2026-07-06 10:00:00,67,0.0,4,26,282,2.1
Tupiza,2026-07-06 10:00:00,70,0.0,11,26,272,1.7
Tupiza,2026-07-06 10:00:00,73,0.0,16,26,212,2.1
Tupiza,2026-07-06 10:00:00,76,0.0,21,26,146,2.4
Tupiza,2026-07-06 10:00:00,79,0.0,21,26,37,3.3
Tupiza,2026-07-06 10:00:00,82,0.0,16,26,334,4.1
Tupiza,2026-07-06 10:00:00,85,0.0,11,26,329,3.0
Tupiza,2026-07-06 10:00:00,88,0.0,5,25,320,2.0
Tupiza,2026-07-06 10:00:00,91,0.0,3,25,300,2.1
Tupiza,2026-07-06 10:00:00,94,0.0,4,27,290,2.2
Tupiza,2026-07-06 10:00:00,97,0.0,10,27,290,5.8
Tupiza,2026-07-06 10:00:00,100,0.0,17,25,290,9.3
Tupiza,2026-07-06 10:00:00,103,0.0,12,25,292,6.8
Tupiza,2026-07-06 10:00:00,106,0.0,7,26,292,4.3
Tupiza,2026-07-06 10:00:00,109,0.0,4,26,290,3.1
Tupiza,2026-07-06 10:00:00,112,0.0,1,26,287,1.9
Uyuni,2026-07-06 10:00:00,4,0.0,12,36,289,10.3
Uyuni,2026-07-06 10:00:00,7,0.0,12,36,290,7.1
Uyuni,2026-07-06 10:00:00,10,0.0,6,56,288,4.0
Uyuni,2026-07-06 10:00:00,13,0.0,1,56,300,3.3
Uyuni,2026-07-06 10:00:00,16,0.0,-6,26,310,2.7
Uyuni,2026-07-06 10:00:00,19,0.0,-6,26,342,2.1
Uyuni,2026-07-06 10:00:00,22,0.0,0,27,339,1.4
Uyuni,2026-07-06 10:00:00,25,0.0,5,26,320,3.3
Uyuni,2026-07-06 10:00:00,28,0.0,12,26,300,5.1
Uyuni,2026-07-06 10:00:00,31,0.0,12,26,327,4.1
Uyuni,2026-07-06 10:00:00,34,0.0,5,26,347,3.1
Uyuni,2026-07-06 10:00:00,37,0.0,-1,26,337,2.9
Uyuni,2026-07-06 10:00:00,40,0.0,-7,26,320,2.8
Uyuni,2026-07-06 10:00:00,43,0.0,-7,26,281,1.3
Uyuni,2026-07-06 10:00:00,46,0.0,1,26,320,1.6
Uyuni,2026-07-06 10:00:00,49,0.0,6,26,310,3.7
Uyuni,2026-07-06 10:00:00,52,0.0,13,26,300,6.0
Uyuni,2026-07-06 10:00:00,55,0.0,13,26,330,4.5
Uyuni,2026-07-06 10:00:00,58,0.0,5,26,352,3.1
Uyuni,2026-07-06 10:00:00,61,0.0,0,26,342,3.0
Uyuni,2026-07-06 10:00:00,64,0.0,-7,26,332,2.9
Uyuni,2026-07-06 10:00:00,67,0.0,-7,25,305,2.4
Uyuni,2026-07-06 10:00:00,70,0.0,-1,26,266,1.0
Uyuni,2026-07-06 10:00:00,73,0.0,4,26,283,3.4
Uyuni,2026-07-06 10:00:00,76,0.0,12,26,300,5.7
Uyuni,2026-07-06 10:00:00,79,0.0,12,26,320,4.7
Uyuni,2026-07-06 10:00:00,82,0.0,5,27,340,3.7
Uyuni,2026-07-06 10:00:00,85,0.0,1,26,342,3.8
Uyuni,2026-07-06 10:00:00,88,0.0,-6,25,342,3.9
Uyuni,2026-07-06 10:00:00,91,0.0,-1,26,321,2.4
Uyuni,2026-07-06 10:00:00,94,0.0,0,27,333,3.3
Uyuni,2026-07-06 10:00:00,97,0.0,5,26,313,5.0
Uyuni,2026-07-06 10:00:00,100,0.0,10,27,292,6.8
Uyuni,2026-07-06 10:00:00,103,0.0,7,26,310,6.7
Uyuni,2026-07-06 10:00:00,106,0.0,4,27,320,6.8
Uyuni,2026-07-06 10:00:00,109,0.0,2,25,330,5.4
Uyuni,2026-07-06 10:00:00,112,0.0,0,26,333,3.9
Vallegrande,2026-07-06 10:00:00,4,1.7,15,75,12,4.0
Vallegrande,2026-07-06 10:00:00,7,2.0,15,75,32,2.9
Vallegrande,2026-07-06 10:00:00,10,0.0,13,56,50,1.7
Vallegrande,2026-07-06 10:00:00,13,0.0,11,55,71,1.3
Vallegrande,2026-07-06 10:00:00,16,0.0,9,26,84,0.8
Vallegrande,2026-07-06 10:00:00,19,0.0,9,25,40,0.9
Vallegrande,2026-07-06 10:00:00,22,0.0,12,26,35,1.1
Vallegrande,2026-07-06 10:00:00,25,0.0,15,26,33,1.9
Vallegrande,2026-07-06 10:00:00,28,0.0,18,26,22,2.9
Vallegrande,2026-07-06 10:00:00,31,0.0,18,26,22,2.4
Vallegrande,2026-07-06 10:00:00,34,0.0,16,36,15,1.8
Vallegrande,2026-07-06 10:00:00,37,0.0,13,36,3,2.1
Vallegrande,2026-07-06 10:00:00,40,0.0,10,36,350,2.2
Vallegrande,2026-07-06 10:00:00,43,0.0,10,37,341,1.7
Vallegrande,2026-07-06 10:00:00,46,0.0,14,36,331,1.7
Vallegrande,2026-07-06 10:00:00,49,0.0,18,36,340,3.0
Vallegrande,2026-07-06 10:00:00,52,0.0,21,26,342,4.2
Vallegrande,2026-07-06 10:00:00,55,0.0,21,27,353,3.5
Vallegrande,2026-07-06 10:00:00,58,0.0,18,37,0,2.8
Vallegrande,2026-07-06 10:00:00,61,0.0,14,37,351,2.1
Vallegrande,2026-07-06 10:00:00,64,0.0,10,37,339,1.5
Vallegrande,2026-07-06 10:00:00,67,0.0,10,36,339,2.1
Vallegrande,2026-07-06 10:00:00,70,0.0,15,36,338,2.1
Vallegrande,2026-07-06 10:00:00,73,0.0,18,36,350,2.9
Vallegrande,2026-07-06 10:00:00,76,0.0,22,36,2,3.8
Vallegrande,2026-07-06 10:00:00,79,0.0,22,36,24,2.7
Vallegrande,2026-07-06 10:00:00,82,0.0,19,35,46,1.6
Vallegrande,2026-07-06 10:00:00,85,0.0,15,36,71,1.3
Vallegrande,2026-07-06 10:00:00,88,0.0,11,36,88,0.9
Vallegrande,2026-07-06 10:00:00,91,0.0,12,36,358,1.0
Vallegrande,2026-07-06 10:00:00,94,0.0,13,36,356,0.8
Vallegrande,2026-07-06 10:00:00,97,0.0,17,36,9,2.4
Vallegrande,2026-07-06 10:00:00,100,0.0,21,36,12,3.9
