estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Sucre,2026-06-29 10:00:00,46,0.0,9,36,312,1.0
Sucre,2026-06-29 10:00:00,49,0.0,15,35,360,2.3
Sucre,2026-06-29 10:00:00,52,0.0,24,37,41,3.6
Sucre,2026-06-29 10:00:00,55,0.0,24,36,338,2.5
Sucre,2026-06-29 10:00:00,58,0.0,13,36,275,1.6
Sucre,2026-06-29 10:00:00,61,0.0,3,37,329,1.6
Sucre,2026-06-29 10:00:00,64,0.0,-2,36,19,1.6
Sucre,2026-06-29 10:00:00,67,0.0,-2,36,31,1.5
Sucre,2026-06-29 10:00:00,70,0.0,4,36,42,1.5
Sucre,2026-06-29 10:00:00,73,0.0,9,36,50,2.0
Sucre,2026-06-29 10:00:00,76,0.8,20,76,48,2.5
Sucre,2026-06-29 10:00:00,79,1.2,20,76,48,1.9
Sucre,2026-06-29 10:00:00,82,0.0,14,56,41,1.3
Sucre,2026-06-29 10:00:00,85,0.0,7,56,43,1.4
Sucre,2026-06-29 10:00:00,88,0.0,-1,37,35,1.4
Sucre,2026-06-29 10:00:00,91,0.0,9,36,11,1.1
Sucre,2026-06-29 10:00:00,94,0.0,9,37,355,0.9
Sucre,2026-06-29 10:00:00,97,0.0,13,36,23,2.1
Sucre,2026-06-29 10:00:00,100,0.0,18,36,48,3.4
Sucre,2026-06-29 10:00:00,103,0.0,16,36,38,2.4
Sucre,2026-06-29 10:00:00,106,0.0,14,37,19,1.4
Sucre,2026-06-29 10:00:00,109,0.0,12,37,1,1.2
Sucre,2026-06-29 10:00:00,112,0.0,11,36,342,0.9
Sultaca,2026-06-29 10:00:00,4,0.0,17,36,301,6.1
Sultaca,2026-06-29 10:00:00,7,0.0,17,36,301,4.6
Sultaca,2026-06-29 10:00:00,10,0.0,11,36,291,3.2
Sultaca,2026-06-29 10:00:00,13,0.0,8,36,318,3.1
Sultaca,2026-06-29 10:00:00,16,0.0,4,56,338,3.0
Sultaca,2026-06-29 10:00:00,19,0.0,4,56,324,2.9
Sultaca,2026-06-29 10:00:00,22,0.0,8,56,308,2.8
Sultaca,2026-06-29 10:00:00,25,0.0,12,56,298,7.0
Sultaca,2026-06-29 10:00:00,28,0.0,18,36,287,11.1
Sultaca,2026-06-29 10:00:00,31,0.0,18,36,281,7.3
Sultaca,2026-06-29 10:00:00,34,0.0,11,36,272,3.3
Sultaca,2026-06-29 10:00:00,37,0.0,8,36,289,2.7
Sultaca,2026-06-29 10:00:00,40,0.0,3,36,299,2.1
Sultaca,2026-06-29 10:00:00,43,0.0,3,36,308,2.2
Sultaca,2026-06-29 10:00:00,46,0.0,8,36,308,2.1
Sultaca,2026-06-29 10:00:00,49,0.0,13,36,314,3.2
Sultaca,2026-06-29 10:00:00,52,0.0,20,36,317,4.2
Sultaca,2026-06-29 10:00:00,55,0.0,20,36,14,3.6
Sultaca,2026-06-29 10:00:00,58,0.0,10,36,67,3.0
Sultaca,2026-06-29 10:00:00,61,0.0,6,36,60,2.6
Sultaca,2026-06-29 10:00:00,64,0.0,1,36,53,2.2
Sultaca,2026-06-29 10:00:00,67,0.0,-1,36,56,2.3
Sultaca,2026-06-29 10:00:00,70,0.0,5,36,36,2.3
Sultaca,2026-06-29 10:00:00,73,0.0,9,36,60,2.4
Sultaca,2026-06-29 10:00:00,76,1.1,18,76,77,2.4
Sultaca,2026-06-29 10:00:00,79,1.1,18,76,54,2.8
Sultaca,2026-06-29 10:00:00,82,0.0,11,56,23,3.2
Sultaca,2026-06-29 10:00:00,85,0.0,6,56,357,2.8
Sultaca,2026-06-29 10:00:00,88,0.0,1,36,331,2.3
Sultaca,2026-06-29 10:00:00,91,0.0,7,36,301,2.2
Sultaca,2026-06-29 10:00:00,94,0.0,7,36,278,2.3
Sultaca,2026-06-29 10:00:00,97,0.0,12,36,278,3.5
Sultaca,2026-06-29 10:00:00,100,0.0,16,36,270,4.6
Sultaca,2026-06-29 10:00:00,103,0.0,13,36,280,3.7
Sultaca,2026-06-29 10:00:00,106,0.0,11,36,288,2.8
Sultaca,2026-06-29 10:00:00,109,0.0,9,36,298,3.0
Sultaca,2026-06-29 10:00:00,112,0.0,8,36,298,3.2
Tarapaya,2026-06-29 10:00:00,4,0.0,22,26,300,8.4
Tarapaya,2026-06-29 10:00:00,7,0.0,22,26,273,5.4
Tarapaya,2026-06-29 10:00:00,10,0.0,14,26,237,2.5
Tarapaya,2026-06-29 10:00:00,13,0.0,6,26,247,2.6
Tarapaya,2026-06-29 10:00:00,16,0.0,-7,26,254,2.7
Tarapaya,2026-06-29 10:00:00,19,0.0,-7,26,255,2.4
Tarapaya,2026-06-29 10:00:00,22,0.0,3,27,253,2.4
Tarapaya,2026-06-29 10:00:00,25,0.0,8,26,271,6.3
Tarapaya,2026-06-29 10:00:00,28,0.0,22,36,290,10.2
Tarapaya,2026-06-29 10:00:00,31,0.0,22,36,291,6.0
Tarapaya,2026-06-29 10:00:00,34,0.0,12,26,285,1.8
Tarapaya,2026-06-29 10:00:00,37,0.0,6,26,272,1.8
Tarapaya,2026-06-29 10:00:00,40,0.0,-8,27,253,1.8
Tarapaya,2026-06-29 10:00:00,43,0.0,-8,36,261,2.0
Tarapaya,2026-06-29 10:00:00,46,0.0,2,36,261,1.7
Tarapaya,2026-06-29 10:00:00,49,0.0,7,36,325,2.3
Tarapaya,2026-06-29 10:00:00,52,0.0,21,57,23,2.9
Tarapaya,2026-06-29 10:00:00,55,0.0,21,56,19,2.4
Tarapaya,2026-06-29 10:00:00,58,0.0,6,35,11,1.8
Tarapaya,2026-06-29 10:00:00,61,0.0,-1,36,12,1.4
Tarapaya,2026-06-29 10:00:00,64,0.0,-8,36,4,1.0
Tarapaya,2026-06-29 10:00:00,67,0.0,-8,36,350,0.8
Tarapaya,2026-06-29 10:00:00,70,0.0,3,36,341,0.6
Tarapaya,2026-06-29 10:00:00,73,0.0,10,36,335,1.6
Tarapaya,2026-06-29 10:00:00,76,0.0,20,36,328,2.5
Tarapaya,2026-06-29 10:00:00,79,0.0,20,36,344,2.3
Tarapaya,2026-06-29 10:00:00,82,0.8,10,76,359,2.2
Tarapaya,2026-06-29 10:00:00,85,0.6,4,76,341,1.6
Tarapaya,2026-06-29 10:00:00,88,0.0,-7,36,316,1.0
Tarapaya,2026-06-29 10:00:00,91,0.0,4,35,287,1.3
Tarapaya,2026-06-29 10:00:00,94,0.0,4,36,267,1.6
Tarapaya,2026-06-29 10:00:00,97,0.0,8,36,287,2.0
Tarapaya,2026-06-29 10:00:00,100,0.0,12,36,305,2.4
Tarapaya,2026-06-29 10:00:00,103,0.0,10,36,287,2.4
Tarapaya,2026-06-29 10:00:00,106,0.0,8,36,261,2.5
Tarapaya,2026-06-29 10:00:00,109,0.0,6,36,281,2.1
Tarapaya,2026-06-29 10:00:00,112,0.0,4,36,300,1.7
Tarija - Centro,2026-06-29 10:00:00,4,0.0,27,37,95,4.6
Tarija - Centro,2026-06-29 10:00:00,7,0.0,27,37,85,3.1
Tarija - Centro,2026-06-29 10:00:00,10,0.0,13,57,74,1.5
Tarija - Centro,2026-06-29 10:00:00,13,0.0,6,57,74,1.6
Tarija - Centro,2026-06-29 10:00:00,16,0.0,0,36,64,1.6
Tarija - Centro,2026-06-29 10:00:00,19,0.0,0,36,359,1.5
Tarija - Centro,2026-06-29 10:00:00,22,0.0,5,36,283,1.0
Tarija - Centro,2026-06-29 10:00:00,25,0.0,10,36,303,4.6
Tarija - Centro,2026-06-29 10:00:00,28,0.0,28,36,320,8.0
Tarija - Centro,2026-06-29 10:00:00,31,0.0,28,36,20,4.9
Tarija - Centro,2026-06-29 10:00:00,34,0.0,11,36,76,1.8
Tarija - Centro,2026-06-29 10:00:00,37,0.0,6,36,6,2.2
Tarija - Centro,2026-06-29 10:00:00,40,0.0,0,27,290,2.5
Tarija - Centro,2026-06-29 10:00:00,43,0.0,0,27,305,3.1
Tarija - Centro,2026-06-29 10:00:00,46,0.0,10,27,305,3.3
Tarija - Centro,2026-06-29 10:00:00,49,0.0,17,27,344,4.4
Tarija - Centro,2026-06-29 10:00:00,52,0.0,30,36,14,5.6
Tarija - Centro,2026-06-29 10:00:00,55,0.0,30,36,84,4.2
Tarija - Centro,2026-06-29 10:00:00,58,0.0,13,56,150,2.9
Tarija - Centro,2026-06-29 10:00:00,61,0.0,8,56,145,2.6
Tarija - Centro,2026-06-29 10:00:00,64,0.0,-3,56,135,2.3
Tarija - Centro,2026-06-29 10:00:00,67,0.0,-3,56,141,2.2
Tarija - Centro,2026-06-29 10:00:00,70,0.0,3,56,141,2.0
Tarija - Centro,2026-06-29 10:00:00,73,0.0,10,56,131,1.8
Tarija - Centro,2026-06-29 10:00:00,76,0.0,24,56,120,1.6
Tarija - Centro,2026-06-29 10:00:00,79,0.0,24,57,140,1.2
Tarija - Centro,2026-06-29 10:00:00,82,0.0,10,36,156,0.9
Tarija - Centro,2026-06-29 10:00:00,85,0.0,3,36,131,1.0
Tarija - Centro,2026-06-29 10:00:00,88,0.0,-2,36,101,1.2
Tarija - Centro,2026-06-29 10:00:00,91,0.0,8,36,15,0.8
Tarija - Centro,2026-06-29 10:00:00,94,0.0,11,36,294,1.0
Tarija - Centro,2026-06-29 10:00:00,97,0.0,18,36,325,1.9
Tarija - Centro,2026-06-29 10:00:00,100,0.0,25,36,350,2.8
Tarija - Centro,2026-06-29 10:00:00,103,0.0,18,36,30,2.0
Tarija - Centro,2026-06-29 10:00:00,106,0.0,11,36,70,1.1
Tarija - Centro,2026-06-29 10:00:00,109,0.0,12,36,6,1.9
Tarija - Centro,2026-06-29 10:00:00,112,0.0,13,36,295,2.8
Tolarapa (INIAF),2026-06-29 10:00:00,4,0.0,16,36,9,2.7
Tolarapa (INIAF),2026-06-29 10:00:00,7,0.0,16,36,350,2.2
Tolarapa (INIAF),2026-06-29 10:00:00,10,0.0,11,36,322,1.6
Tolarapa (INIAF),2026-06-29 10:00:00,13,0.0,5,36,299,1.5
Tolarapa (INIAF),2026-06-29 10:00:00,16,0.0,-4,36,271,1.3
Tolarapa (INIAF),2026-06-29 10:00:00,19,0.0,-4,37,317,1.5
Tolarapa (INIAF),2026-06-29 10:00:00,22,0.0,4,37,307,1.5
Tolarapa (INIAF),2026-06-29 10:00:00,25,0.0,9,37,341,2.1
Tolarapa (INIAF),2026-06-29 10:00:00,28,0.0,18,36,10,2.7
Tolarapa (INIAF),2026-06-29 10:00:00,31,0.0,18,36,323,2.2
Tolarapa (INIAF),2026-06-29 10:00:00,34,0.0,11,37,270,1.7
Tolarapa (INIAF),2026-06-29 10:00:00,37,0.0,6,36,265,2.0
Tolarapa (INIAF),2026-06-29 10:00:00,40,0.0,-3,36,254,2.3
Tolarapa (INIAF),2026-06-29 10:00:00,43,0.0,-3,36,261,2.3
Tolarapa (INIAF),2026-06-29 10:00:00,46,0.0,8,36,261,1.6
Tolarapa (INIAF),2026-06-29 10:00:00,49,0.0,13,36,319,1.8
Tolarapa (INIAF),2026-06-29 10:00:00,52,0.0,19,36,10,1.9
Tolarapa (INIAF),2026-06-29 10:00:00,55,0.0,19,36,309,1.6
Tolarapa (INIAF),2026-06-29 10:00:00,58,0.0,11,25,241,1.3
Tolarapa (INIAF),2026-06-29 10:00:00,61,0.0,2,26,261,1.4
Tolarapa (INIAF),2026-06-29 10:00:00,64,0.0,-5,37,281,1.4
Tolarapa (INIAF),2026-06-29 10:00:00,67,0.0,-4,36,312,1.0
Tolarapa (INIAF),2026-06-29 10:00:00,70,0.0,5,35,329,0.8
Tolarapa (INIAF),2026-06-29 10:00:00,73,0.0,11,36,4,1.0
Tolarapa (INIAF),2026-06-29 10:00:00,76,1.8,17,76,35,1.3
Tolarapa (INIAF),2026-06-29 10:00:00,79,2.0,17,76,40,1.1
Tolarapa (INIAF),2026-06-29 10:00:00,82,0.6,13,76,39,1.0
Tolarapa (INIAF),2026-06-29 10:00:00,85,1.8,8,76,28,1.0
Tolarapa (INIAF),2026-06-29 10:00:00,88,0.0,-3,35,8,1.0
Tolarapa (INIAF),2026-06-29 10:00:00,91,0.0,9,36,273,1.8
Tolarapa (INIAF),2026-06-29 10:00:00,94,0.0,10,36,273,1.7
Tolarapa (INIAF),2026-06-29 10:00:00,97,0.0,12,36,331,1.9
Tolarapa (INIAF),2026-06-29 10:00:00,100,0.0,14,36,19,2.1
Tolarapa (INIAF),2026-06-29 10:00:00,103,0.0,12,36,315,1.9
Tolarapa (INIAF),2026-06-29 10:00:00,106,0.0,10,36,247,1.7
Tolarapa (INIAF),2026-06-29 10:00:00,109,0.0,10,36,246,2.1
Tolarapa (INIAF),2026-06-29 10:00:00,112,0.0,10,36,236,2.4
Totoral,2026-06-29 10:00:00,4,0.0,22,26,293,9.3
Totoral,2026-06-29 10:00:00,7,0.0,22,26,277,5.5
Totoral,2026-06-29 10:00:00,10,0.0,10,26,260,1.7
Totoral,2026-06-29 10:00:00,13,0.0,2,26,276,2.3
Totoral,2026-06-29 10:00:00,16,0.0,-5,25,286,2.9
Totoral,2026-06-29 10:00:00,19,0.0,-5,26,276,2.8
Totoral,2026-06-29 10:00:00,22,0.0,5,27,272,2.1
Totoral,2026-06-29 10:00:00,25,0.0,11,26,282,7.3
Totoral,2026-06-29 10:00:00,28,0.0,22,36,290,12.6
Totoral,2026-06-29 10:00:00,31,0.0,22,36,280,10.5
Totoral,2026-06-29 10:00:00,34,0.0,10,26,270,8.3
Totoral,2026-06-29 10:00:00,37,0.0,3,26,282,5.5
Totoral,2026-06-29 10:00:00,40,0.0,-6,26,292,2.7
Totoral,2026-06-29 10:00:00,43,0.0,-7,36,292,2.5
Totoral,2026-06-29 10:00:00,46,0.0,6,36,282,2.0
Totoral,2026-06-29 10:00:00,49,0.0,12,36,290,5.7
Totoral,2026-06-29 10:00:00,52,0.0,21,56,290,9.5
Totoral,2026-06-29 10:00:00,55,0.0,21,56,290,5.8
Totoral,2026-06-29 10:00:00,58,0.0,9,36,284,2.0
Totoral,2026-06-29 10:00:00,61,0.0,0,36,347,1.6
Totoral,2026-06-29 10:00:00,64,0.0,-6,36,39,1.2
Totoral,2026-06-29 10:00:00,67,0.0,-7,36,46,1.5
Totoral,2026-06-29 10:00:00,70,0.0,4,36,30,1.6
Totoral,2026-06-29 10:00:00,73,0.0,13,37,360,3.0
Totoral,2026-06-29 10:00:00,76,0.0,20,36,330,4.4
Totoral,2026-06-29 10:00:00,79,0.0,20,36,1,3.5
Totoral,2026-06-29 10:00:00,82,1.5,14,76,24,2.6
Totoral,2026-06-29 10:00:00,85,0.8,5,76,307,1.6
Totoral,2026-06-29 10:00:00,88,0.0,-6,36,226,0.6
Totoral,2026-06-29 10:00:00,91,0.0,6,36,287,1.4
Totoral,2026-06-29 10:00:00,94,0.0,6,36,254,1.8
Totoral,2026-06-29 10:00:00,97,0.0,11,36,270,5.8
Totoral,2026-06-29 10:00:00,100,0.0,16,36,280,9.8
Totoral,2026-06-29 10:00:00,103,0.0,13,36,297,6.0
Totoral,2026-06-29 10:00:00,106,0.0,9,36,313,2.3
Totoral,2026-06-29 10:00:00,109,0.0,7,36,293,2.6
Totoral,2026-06-29 10:00:00,112,0.0,5,36,266,3.0
Trancas,2026-06-29 10:00:00,4,0.0,27,37,0,5.1
Trancas,2026-06-29 10:00:00,7,0.0,27,36,10,3.6
Trancas,2026-06-29 10:00:00,10,0.0,15,57,16,2.2
Trancas,2026-06-29 10:00:00,13,0.0,9,57,351,2.7
Trancas,2026-06-29 10:00:00,16,0.0,1,36,325,3.2
Trancas,2026-06-29 10:00:00,19,0.0,1,36,309,3.4
Trancas,2026-06-29 10:00:00,22,0.0,9,36,282,3.3
Trancas,2026-06-29 10:00:00,25,0.0,15,36,305,6.0
Trancas,2026-06-29 10:00:00,28,0.0,26,36,323,8.7
Trancas,2026-06-29 10:00:00,31,0.0,26,36,329,6.1
Trancas,2026-06-29 10:00:00,34,0.0,11,36,333,3.5
Trancas,2026-06-29 10:00:00,37,0.0,6,36,319,3.3
Trancas,2026-06-29 10:00:00,40,0.0,2,26,302,3.2
Trancas,2026-06-29 10:00:00,43,0.0,2,26,292,3.5
Trancas,2026-06-29 10:00:00,46,0.0,9,25,285,3.4
Trancas,2026-06-29 10:00:00,49,0.0,17,25,321,4.7
Trancas,2026-06-29 10:00:00,52,0.0,28,36,348,6.0
Trancas,2026-06-29 10:00:00,55,0.0,28,36,63,4.5
Trancas,2026-06-29 10:00:00,58,0.0,13,57,136,2.9
Trancas,2026-06-29 10:00:00,61,0.0,7,56,138,2.5
Trancas,2026-06-29 10:00:00,64,0.0,-1,56,139,2.2
Trancas,2026-06-29 10:00:00,67,0.0,-1,56,136,2.2
Trancas,2026-06-29 10:00:00,70,0.0,6,55,127,2.1
Trancas,2026-06-29 10:00:00,73,0.0,11,56,99,2.2
Trancas,2026-06-29 10:00:00,76,0.0,19,57,67,2.3
Trancas,2026-06-29 10:00:00,79,0.0,19,55,50,1.8
Trancas,2026-06-29 10:00:00,82,0.0,9,36,28,1.2
Trancas,2026-06-29 10:00:00,85,0.0,3,36,356,1.8
Trancas,2026-06-29 10:00:00,88,0.0,0,36,320,2.5
Trancas,2026-06-29 10:00:00,91,0.0,8,36,289,2.7
Trancas,2026-06-29 10:00:00,94,0.0,10,36,275,3.3
Trancas,2026-06-29 10:00:00,97,0.0,16,36,303,4.7
Trancas,2026-06-29 10:00:00,100,0.0,21,37,331,6.1
Trancas,2026-06-29 10:00:00,103,0.0,16,36,337,4.4
Trancas,2026-06-29 10:00:00,106,0.0,11,36,338,2.7
Trancas,2026-06-29 10:00:00,109,0.0,11,36,307,3.3
Trancas,2026-06-29 10:00:00,112,0.0,11,36,275,3.7
Trinidad,2026-06-29 10:00:00,4,0.0,32,36,128,1.1
Trinidad,2026-06-29 10:00:00,7,0.0,32,36,160,1.3
Trinidad,2026-06-29 10:00:00,10,0.0,24,26,190,1.5
Trinidad,2026-06-29 10:00:00,13,0.0,21,26,180,1.6
Trinidad,2026-06-29 10:00:00,16,0.0,18,37,168,1.8
Trinidad,2026-06-29 10:00:00,19,0.0,18,37,153,0.7
Trinidad,2026-06-29 10:00:00,22,0.0,22,36,153,1.0
Trinidad,2026-06-29 10:00:00,25,0.0,25,36,242,1.8
Trinidad,2026-06-29 10:00:00,28,0.0,32,56,322,2.6
Trinidad,2026-06-29 10:00:00,31,0.0,32,56,310,2.1
Trinidad,2026-06-29 10:00:00,34,0.0,26,36,290,1.6
Trinidad,2026-06-29 10:00:00,37,0.0,23,36,280,1.5
Trinidad,2026-06-29 10:00:00,40,0.0,19,36,260,1.5
Trinidad,2026-06-29 10:00:00,43,0.0,19,36,340,1.3
Trinidad,2026-06-29 10:00:00,46,0.0,22,36,0,1.3
Trinidad,2026-06-29 10:00:00,49,0.0,25,36,340,2.2
Trinidad,2026-06-29 10:00:00,52,1.7,32,76,320,3.1
Trinidad,2026-06-29 10:00:00,55,1.7,32,76,310,2.4
Trinidad,2026-06-29 10:00:00,58,0.0,27,36,300,1.7
Trinidad,2026-06-29 10:00:00,61,0.0,22,36,303,1.2
Trinidad,2026-06-29 10:00:00,64,1.5,18,90,303,0.7
Trinidad,2026-06-29 10:00:00,67,1.2,18,89,140,2.9
Trinidad,2026-06-29 10:00:00,70,1.1,22,89,130,4.8
Trinidad,2026-06-29 10:00:00,73,2.5,25,89,140,5.2
Trinidad,2026-06-29 10:00:00,76,0.0,29,57,140,5.5
Trinidad,2026-06-29 10:00:00,79,0.0,29,55,140,5.3
Trinidad,2026-06-29 10:00:00,82,0.0,25,36,140,5.1
Trinidad,2026-06-29 10:00:00,85,0.0,22,36,140,4.5
Trinidad,2026-06-29 10:00:00,88,0.0,19,36,130,4.0
Trinidad,2026-06-29 10:00:00,91,0.0,18,37,140,2.8
Trinidad,2026-06-29 10:00:00,94,0.0,17,36,140,2.8
Trinidad,2026-06-29 10:00:00,97,0.0,23,36,150,2.3
Trinidad,2026-06-29 10:00:00,100,0.0,28,37,153,1.7
Trinidad,2026-06-29 10:00:00,103,0.0,25,37,180,1.5
Trinidad,2026-06-29 10:00:00,106,0.0,21,36,200,1.3
Trinidad,2026-06-29 10:00:00,109,0.0,19,37,200,1.1
Trinidad,2026-06-29 10:00:00,112,0.0,18,36,198,0.9
Tupiza,2026-06-29 10:00:00,4,0.0,22,26,283,12.6
Tupiza,2026-06-29 10:00:00,7,0.0,22,26,308,8.1
Tupiza,2026-06-29 10:00:00,10,0.0,11,26,327,3.6
Tupiza,2026-06-29 10:00:00,13,0.0,3,26,310,3.6
Tupiza,2026-06-29 10:00:00,16,0.0,-6,26,290,3.7
Tupiza,2026-06-29 10:00:00,19,0.0,-6,26,307,3.9
Tupiza,2026-06-29 10:00:00,22,0.0,4,27,307,3.1
Tupiza,2026-06-29 10:00:00,25,0.0,10,26,300,8.7
Tupiza,2026-06-29 10:00:00,28,0.0,22,36,290,14.2
Tupiza,2026-06-29 10:00:00,31,0.0,22,36,290,10.4
Tupiza,2026-06-29 10:00:00,34,0.0,12,26,280,6.6
Tupiza,2026-06-29 10:00:00,37,0.0,5,26,300,5.4
Tupiza,2026-06-29 10:00:00,40,0.0,-7,26,310,4.3
Tupiza,2026-06-29 10:00:00,43,0.0,-7,36,315,3.9
Tupiza,2026-06-29 10:00:00,46,0.0,3,35,305,3.4
Tupiza,2026-06-29 10:00:00,49,0.0,11,36,305,7.5
Tupiza,2026-06-29 10:00:00,52,0.0,21,57,298,11.6
Tupiza,2026-06-29 10:00:00,55,0.0,21,56,308,7.4
Tupiza,2026-06-29 10:00:00,58,0.0,8,36,315,3.3
Tupiza,2026-06-29 10:00:00,61,0.0,-2,36,327,3.0
Tupiza,2026-06-29 10:00:00,64,0.0,-7,36,339,2.9
Tupiza,2026-06-29 10:00:00,67,0.0,-8,36,27,2.6
Tupiza,2026-06-29 10:00:00,70,0.0,4,37,44,2.1
Tupiza,2026-06-29 10:00:00,73,0.0,9,36,357,5.7
Tupiza,2026-06-29 10:00:00,76,0.0,20,36,300,9.3
Tupiza,2026-06-29 10:00:00,79,0.0,20,36,322,6.9
Tupiza,2026-06-29 10:00:00,82,1.4,11,76,340,4.4
Tupiza,2026-06-29 10:00:00,85,1.4,5,76,337,3.1
Tupiza,2026-06-29 10:00:00,88,0.0,-7,36,327,1.9
Tupiza,2026-06-29 10:00:00,91,0.0,5,35,315,2.5
Tupiza,2026-06-29 10:00:00,94,0.0,6,36,300,2.6
Tupiza,2026-06-29 10:00:00,97,0.0,11,36,290,6.6
Tupiza,2026-06-29 10:00:00,100,0.0,16,35,280,10.5
Tupiza,2026-06-29 10:00:00,103,0.0,12,36,299,7.9
Tupiza,2026-06-29 10:00:00,106,0.0,9,36,309,5.2
Tupiza,2026-06-29 10:00:00,109,0.0,6,36,307,4.3
Tupiza,2026-06-29 10:00:00,112,0.0,4,36,297,3.4
Uyuni,2026-06-29 10:00:00,4,0.0,11,26,300,9.9
Uyuni,2026-06-29 10:00:00,7,0.0,11,26,310,6.8
Uyuni,2026-06-29 10:00:00,10,0.0,1,26,310,3.7
Uyuni,2026-06-29 10:00:00,13,0.0,-6,25,321,4.1
Uyuni,2026-06-29 10:00:00,16,0.0,-13,27,322,4.4
Uyuni,2026-06-29 10:00:00,19,0.0,-13,27,333,4.7
Uyuni,2026-06-29 10:00:00,22,0.0,-7,26,333,4.7
Uyuni,2026-06-29 10:00:00,25,0.0,3,27,322,6.7
Uyuni,2026-06-29 10:00:00,28,0.0,11,36,302,8.7
Uyuni,2026-06-29 10:00:00,31,0.0,11,36,293,8.5
Uyuni,2026-06-29 10:00:00,34,0.0,1,26,281,8.4
Uyuni,2026-06-29 10:00:00,37,0.0,-5,26,311,6.3
Uyuni,2026-06-29 10:00:00,40,0.0,-14,26,341,4.1
Uyuni,2026-06-29 10:00:00,43,0.0,-14,36,341,3.7
Uyuni,2026-06-29 10:00:00,46,0.0,-7,36,341,3.9
Uyuni,2026-06-29 10:00:00,49,0.0,1,36,322,5.4
Uyuni,2026-06-29 10:00:00,52,0.0,10,57,301,6.9
Uyuni,2026-06-29 10:00:00,55,0.0,10,55,302,4.8
Uyuni,2026-06-29 10:00:00,58,0.0,6,56,300,2.6
Uyuni,2026-06-29 10:00:00,61,0.0,-7,56,322,3.0
Uyuni,2026-06-29 10:00:00,64,0.0,-14,35,342,3.4
Uyuni,2026-06-29 10:00:00,67,0.0,-13,36,333,3.7
Uyuni,2026-06-29 10:00:00,70,0.0,-2,36,332,4.1
Uyuni,2026-06-29 10:00:00,73,0.0,7,36,331,5.5
Uyuni,2026-06-29 10:00:00,76,0.0,11,36,320,6.9
Uyuni,2026-06-29 10:00:00,79,0.0,10,36,320,5.3
Uyuni,2026-06-29 10:00:00,82,0.0,7,36,310,3.7
Uyuni,2026-06-29 10:00:00,85,0.0,4,36,320,3.7
Uyuni,2026-06-29 10:00:00,88,0.0,-12,36,320,3.7
Uyuni,2026-06-29 10:00:00,91,0.0,3,36,331,4.2
Uyuni,2026-06-29 10:00:00,94,0.0,2,36,342,5.1
Uyuni,2026-06-29 10:00:00,97,0.0,6,36,312,7.0
Uyuni,2026-06-29 10:00:00,100,0.0,10,37,282,8.9
Uyuni,2026-06-29 10:00:00,103,0.0,8,36,300,8.1
Uyuni,2026-06-29 10:00:00,106,0.0,6,36,310,7.3
Uyuni,2026-06-29 10:00:00,109,0.0,4,36,318,6.3
Uyuni,2026-06-29 10:00:00,112,0.0,2,36,318,5.3
Vallegrande,2026-06-29 10:00:00,4,0.0,17,56,14,2.5
Vallegrande,2026-06-29 10:00:00,7,0.0,17,56,32,2.3
Vallegrande,2026-06-29 10:00:00,10,0.0,15,56,42,2.1
Vallegrande,2026-06-29 10:00:00,13,0.0,13,56,32,2.4
Vallegrande,2026-06-29 10:00:00,16,3.2,11,89,13,2.7
Vallegrande,2026-06-29 10:00:00,19,4.2,11,89,355,2.0
Vallegrande,2026-06-29 10:00:00,22,1.6,14,90,344,2.0
Vallegrande,2026-06-29 10:00:00,25,1.6,15,90,352,3.5
Vallegrande,2026-06-29 10:00:00,28,0.0,18,56,352,5.1
Vallegrande,2026-06-29 10:00:00,31,0.0,18,56,0,3.8
Vallegrande,2026-06-29 10:00:00,34,0.0,17,56,8,2.5
Vallegrande,2026-06-29 10:00:00,37,0.0,16,56,8,2.2
Vallegrande,2026-06-29 10:00:00,40,0.0,14,36,358,1.9
Vallegrande,2026-06-29 10:00:00,43,0.0,14,37,348,2.1
Vallegrande,2026-06-29 10:00:00,46,0.0,17,36,340,2.2
Vallegrande,2026-06-29 10:00:00,49,0.0,20,36,349,3.2
Vallegrande,2026-06-29 10:00:00,52,0.0,23,36,358,4.4
Vallegrande,2026-06-29 10:00:00,55,0.0,23,35,46,3.0
Vallegrande,2026-06-29 10:00:00,58,1.3,18,76,85,1.6
Vallegrande,2026-06-29 10:00:00,61,0.8,12,76,106,1.9
Vallegrande,2026-06-29 10:00:00,64,0.0,7,56,121,2.1
Vallegrande,2026-06-29 10:00:00,67,0.0,7,56,150,3.6
Vallegrande,2026-06-29 10:00:00,70,0.0,11,56,161,3.5
Vallegrande,2026-06-29 10:00:00,73,0.0,15,56,171,3.0
Vallegrande,2026-06-29 10:00:00,76,0.0,19,56,173,2.6
Vallegrande,2026-06-29 10:00:00,79,0.0,19,56,182,2.3
Vallegrande,2026-06-29 10:00:00,82,0.0,15,36,182,2.0
Vallegrande,2026-06-29 10:00:00,85,0.0,12,36,202,1.6
Vallegrande,2026-06-29 10:00:00,88,0.0,8,36,222,1.2
Vallegrande,2026-06-29 10:00:00,91,0.0,10,36,339,1.2
Vallegrande,2026-06-29 10:00:00,94,0.0,11,35,348,1.5
Vallegrande,2026-06-29 10:00:00,97,0.0,16,36,359,2.9
