estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Soracachi,2026-09-14 12:00:00,68,0.0,6,36,6,2.4
Soracachi,2026-09-14 12:00:00,71,0.0,10,36,13,3.6
Soracachi,2026-09-14 12:00:00,74,0.0,15,56,18,4.7
Soracachi,2026-09-14 12:00:00,77,0.0,15,56,28,4.8
Soracachi,2026-09-14 12:00:00,80,1.5,10,89,30,4.9
Soracachi,2026-09-14 12:00:00,83,1.3,7,89,20,4.6
Soracachi,2026-09-14 12:00:00,86,2.0,4,90,10,4.2
Soracachi,2026-09-14 12:00:00,89,2.1,4,89,10,2.7
Soracachi,2026-09-14 12:00:00,92,0.8,7,89,2,2.4
Soracachi,2026-09-14 12:00:00,95,2.0,10,90,9,3.6
Soracachi,2026-09-14 12:00:00,98,1.1,12,90,7,4.9
Soracachi,2026-09-14 12:00:00,101,1.5,12,89,82,4.3
Soracachi,2026-09-14 12:00:00,104,2.4,10,89,153,3.5
Soracachi,2026-09-14 12:00:00,107,2.2,7,89,230,2.7
Soracachi,2026-09-14 12:00:00,110,2.6,5,89,300,1.8
Sucre,2026-09-14 12:00:00,2,0.0,21,26,49,3.9
Sucre,2026-09-14 12:00:00,5,0.0,21,26,59,3.4
Sucre,2026-09-14 12:00:00,8,0.0,17,27,60,2.9
Sucre,2026-09-14 12:00:00,11,0.0,13,27,40,2.8
Sucre,2026-09-14 12:00:00,14,0.0,9,36,10,2.7
Sucre,2026-09-14 12:00:00,17,0.0,9,36,21,2.2
Sucre,2026-09-14 12:00:00,20,0.0,12,36,20,2.0
Sucre,2026-09-14 12:00:00,23,0.0,15,36,38,3.3
Sucre,2026-09-14 12:00:00,26,0.0,21,37,48,4.6
Sucre,2026-09-14 12:00:00,29,0.0,21,36,60,3.7
Sucre,2026-09-14 12:00:00,32,0.0,15,26,71,2.9
Sucre,2026-09-14 12:00:00,35,0.0,12,26,62,2.6
Sucre,2026-09-14 12:00:00,38,0.0,9,25,49,2.2
Sucre,2026-09-14 12:00:00,41,0.0,9,26,46,2.0
Sucre,2026-09-14 12:00:00,44,0.0,11,26,29,1.8
Sucre,2026-09-14 12:00:00,47,0.0,15,26,38,3.4
Sucre,2026-09-14 12:00:00,50,0.0,22,37,38,5.0
Sucre,2026-09-14 12:00:00,53,0.0,22,36,50,3.9
Sucre,2026-09-14 12:00:00,56,0.0,16,36,60,2.8
Sucre,2026-09-14 12:00:00,59,0.0,13,37,40,3.0
Sucre,2026-09-14 12:00:00,62,0.0,8,57,20,3.1
Sucre,2026-09-14 12:00:00,65,0.0,8,57,19,3.1
Sucre,2026-09-14 12:00:00,68,0.0,12,57,27,2.4
Sucre,2026-09-14 12:00:00,71,0.0,16,56,27,4.0
Sucre,2026-09-14 12:00:00,74,0.0,22,56,17,5.5
Sucre,2026-09-14 12:00:00,77,0.0,22,56,55,4.1
Sucre,2026-09-14 12:00:00,80,1.5,16,89,85,2.6
Sucre,2026-09-14 12:00:00,83,1.5,9,89,68,2.3
Sucre,2026-09-14 12:00:00,86,1.9,9,88,43,1.9
Sucre,2026-09-14 12:00:00,89,1.3,12,90,15,3.0
Sucre,2026-09-14 12:00:00,92,2.1,12,89,352,3.6
Sucre,2026-09-14 12:00:00,95,1.4,15,89,5,4.9
Sucre,2026-09-14 12:00:00,98,1.9,18,89,13,6.2
Sucre,2026-09-14 12:00:00,101,1.4,14,89,296,4.6
Sucre,2026-09-14 12:00:00,104,0.0,11,56,199,2.9
Sucre,2026-09-14 12:00:00,107,0.0,10,56,206,2.6
Sucre,2026-09-14 12:00:00,110,0.0,10,56,20,2.3
Sultaca,2026-09-14 12:00:00,2,0.0,19,26,250,6.8
Sultaca,2026-09-14 12:00:00,5,0.0,19,26,317,5.0
Sultaca,2026-09-14 12:00:00,8,0.0,13,26,24,3.1
Sultaca,2026-09-14 12:00:00,11,0.0,10,26,10,2.9
Sultaca,2026-09-14 12:00:00,14,0.0,7,37,353,2.6
Sultaca,2026-09-14 12:00:00,17,0.0,8,36,339,1.3
Sultaca,2026-09-14 12:00:00,20,0.0,10,36,310,1.4
Sultaca,2026-09-14 12:00:00,23,0.0,14,36,256,2.2
Sultaca,2026-09-14 12:00:00,26,0.0,20,37,140,3.1
Sultaca,2026-09-14 12:00:00,29,0.0,20,37,114,3.4
Sultaca,2026-09-14 12:00:00,32,0.0,13,27,82,3.6
Sultaca,2026-09-14 12:00:00,35,0.0,10,27,44,2.6
Sultaca,2026-09-14 12:00:00,38,0.0,7,27,3,1.7
Sultaca,2026-09-14 12:00:00,41,0.0,8,26,350,1.6
Sultaca,2026-09-14 12:00:00,44,0.0,11,26,327,1.6
Sultaca,2026-09-14 12:00:00,47,0.0,14,26,350,1.9
Sultaca,2026-09-14 12:00:00,50,0.0,20,36,6,2.2
Sultaca,2026-09-14 12:00:00,53,0.0,20,36,43,2.8
Sultaca,2026-09-14 12:00:00,56,0.0,14,36,75,3.5
Sultaca,2026-09-14 12:00:00,59,0.0,10,36,40,2.7
Sultaca,2026-09-14 12:00:00,62,0.0,7,56,359,1.9
Sultaca,2026-09-14 12:00:00,65,0.0,8,56,346,2.3
Sultaca,2026-09-14 12:00:00,68,0.0,10,57,307,2.5
Sultaca,2026-09-14 12:00:00,71,0.0,13,57,268,2.0
Sultaca,2026-09-14 12:00:00,74,0.0,21,56,191,1.5
Sultaca,2026-09-14 12:00:00,77,0.0,21,56,129,2.5
Sultaca,2026-09-14 12:00:00,80,0.9,12,90,60,3.5
Sultaca,2026-09-14 12:00:00,83,1.1,8,89,53,3.4
Sultaca,2026-09-14 12:00:00,86,1.9,8,89,37,3.3
Sultaca,2026-09-14 12:00:00,89,2.6,7,89,1,1.4
Sultaca,2026-09-14 12:00:00,92,2.3,7,88,294,1.7
Sultaca,2026-09-14 12:00:00,95,1.9,8,89,299,2.2
Sultaca,2026-09-14 12:00:00,98,1.9,10,89,300,2.6
Sultaca,2026-09-14 12:00:00,101,2.5,10,90,303,3.0
Sultaca,2026-09-14 12:00:00,104,0.0,9,56,300,3.3
Sultaca,2026-09-14 12:00:00,107,0.0,9,57,303,2.6
Sultaca,2026-09-14 12:00:00,110,0.0,8,56,305,2.0
Tarapaya,2026-09-14 12:00:00,2,0.0,26,26,261,8.8
Tarapaya,2026-09-14 12:00:00,5,0.0,26,26,251,5.7
Tarapaya,2026-09-14 12:00:00,8,0.0,13,26,231,2.5
Tarapaya,2026-09-14 12:00:00,11,0.0,7,25,250,2.3
Tarapaya,2026-09-14 12:00:00,14,0.0,-4,26,267,2.1
Tarapaya,2026-09-14 12:00:00,17,0.0,-4,26,260,2.2
Tarapaya,2026-09-14 12:00:00,20,0.0,6,25,287,1.4
Tarapaya,2026-09-14 12:00:00,23,0.0,13,26,291,3.0
Tarapaya,2026-09-14 12:00:00,26,0.0,28,26,293,4.5
Tarapaya,2026-09-14 12:00:00,29,0.0,28,26,359,3.7
Tarapaya,2026-09-14 12:00:00,32,0.0,11,26,81,2.9
Tarapaya,2026-09-14 12:00:00,35,0.0,4,26,15,1.9
Tarapaya,2026-09-14 12:00:00,38,0.0,-4,26,318,0.8
Tarapaya,2026-09-14 12:00:00,41,0.0,-4,26,319,1.3
Tarapaya,2026-09-14 12:00:00,44,0.0,5,26,299,1.4
Tarapaya,2026-09-14 12:00:00,47,0.0,13,26,311,2.8
Tarapaya,2026-09-14 12:00:00,50,0.0,27,26,320,4.3
Tarapaya,2026-09-14 12:00:00,53,0.0,27,26,351,3.7
Tarapaya,2026-09-14 12:00:00,56,0.0,15,26,19,3.1
Tarapaya,2026-09-14 12:00:00,59,0.0,8,26,2,2.3
Tarapaya,2026-09-14 12:00:00,62,0.0,-3,56,344,1.6
Tarapaya,2026-09-14 12:00:00,65,0.0,-3,56,338,2.6
Tarapaya,2026-09-14 12:00:00,68,0.0,6,56,320,2.4
Tarapaya,2026-09-14 12:00:00,71,0.0,14,56,330,3.0
Tarapaya,2026-09-14 12:00:00,74,0.0,23,36,340,3.6
Tarapaya,2026-09-14 12:00:00,77,0.0,23,36,10,3.4
Tarapaya,2026-09-14 12:00:00,80,2.2,12,88,33,3.2
Tarapaya,2026-09-14 12:00:00,83,1.1,3,89,13,2.7
Tarapaya,2026-09-14 12:00:00,86,1.0,-3,89,352,2.0
Tarapaya,2026-09-14 12:00:00,89,0.8,-3,89,278,1.9
Tarapaya,2026-09-14 12:00:00,92,2.3,4,89,337,2.2
Tarapaya,2026-09-14 12:00:00,95,1.0,9,89,328,3.1
Tarapaya,2026-09-14 12:00:00,98,2.7,21,88,310,3.9
Tarapaya,2026-09-14 12:00:00,101,2.3,21,89,282,4.0
Tarapaya,2026-09-14 12:00:00,104,2.7,14,88,254,4.1
Tarapaya,2026-09-14 12:00:00,107,0.8,8,89,252,4.2
Tarapaya,2026-09-14 12:00:00,110,0.9,2,89,242,4.2
Tarija - Centro,2026-09-14 12:00:00,2,0.0,22,26,126,5.0
Tarija - Centro,2026-09-14 12:00:00,5,0.0,22,26,105,3.5
Tarija - Centro,2026-09-14 12:00:00,8,0.0,15,26,80,1.9
Tarija - Centro,2026-09-14 12:00:00,11,0.0,11,26,80,1.7
Tarija - Centro,2026-09-14 12:00:00,14,0.0,8,36,71,1.5
Tarija - Centro,2026-09-14 12:00:00,17,0.0,8,36,101,0.9
Tarija - Centro,2026-09-14 12:00:00,20,0.0,11,36,62,1.0
Tarija - Centro,2026-09-14 12:00:00,23,0.0,14,36,101,2.1
Tarija - Centro,2026-09-14 12:00:00,26,0.0,23,26,136,3.2
Tarija - Centro,2026-09-14 12:00:00,29,0.0,23,27,141,2.5
Tarija - Centro,2026-09-14 12:00:00,32,0.0,15,26,141,1.8
Tarija - Centro,2026-09-14 12:00:00,35,0.0,12,26,110,1.5
Tarija - Centro,2026-09-14 12:00:00,38,0.0,8,26,76,1.3
Tarija - Centro,2026-09-14 12:00:00,41,0.0,8,36,81,1.1
Tarija - Centro,2026-09-14 12:00:00,44,0.0,11,36,71,1.5
Tarija - Centro,2026-09-14 12:00:00,47,0.0,16,37,95,3.0
Tarija - Centro,2026-09-14 12:00:00,50,0.0,23,36,115,4.5
Tarija - Centro,2026-09-14 12:00:00,53,0.0,23,36,115,3.2
Tarija - Centro,2026-09-14 12:00:00,56,0.0,16,36,105,1.9
Tarija - Centro,2026-09-14 12:00:00,59,0.0,11,36,75,1.9
Tarija - Centro,2026-09-14 12:00:00,62,0.0,7,57,35,2.0
Tarija - Centro,2026-09-14 12:00:00,65,0.0,7,56,70,1.5
Tarija - Centro,2026-09-14 12:00:00,68,0.0,13,57,97,1.2
Tarija - Centro,2026-09-14 12:00:00,71,0.0,17,56,111,2.0
Tarija - Centro,2026-09-14 12:00:00,74,0.0,23,56,115,2.9
Tarija - Centro,2026-09-14 12:00:00,77,0.0,23,56,131,2.1
Tarija - Centro,2026-09-14 12:00:00,80,0.0,13,56,141,1.3
Tarija - Centro,2026-09-14 12:00:00,83,0.0,8,56,142,1.0
Tarija - Centro,2026-09-14 12:00:00,86,1.6,8,76,138,0.8
Tarija - Centro,2026-09-14 12:00:00,89,1.2,12,75,75,1.5
Tarija - Centro,2026-09-14 12:00:00,92,1.2,11,75,20,2.3
Tarija - Centro,2026-09-14 12:00:00,95,1.0,17,76,61,2.2
Tarija - Centro,2026-09-14 12:00:00,98,0.0,22,56,101,2.1
Tarija - Centro,2026-09-14 12:00:00,101,0.0,18,56,95,1.8
Tarija - Centro,2026-09-14 12:00:00,104,0.0,14,56,85,1.4
Tarija - Centro,2026-09-14 12:00:00,107,0.0,13,56,101,1.3
Tarija - Centro,2026-09-14 12:00:00,110,0.0,12,55,111,1.2
Tolarapa (INIAF),2026-09-14 12:00:00,2,0.0,17,26,14,2.3
Tolarapa (INIAF),2026-09-14 12:00:00,5,0.0,17,25,337,1.8
Tolarapa (INIAF),2026-09-14 12:00:00,8,0.0,13,26,294,1.3
Tolarapa (INIAF),2026-09-14 12:00:00,11,0.0,10,26,280,1.6
Tolarapa (INIAF),2026-09-14 12:00:00,14,0.0,5,26,260,2.0
Tolarapa (INIAF),2026-09-14 12:00:00,17,0.0,5,26,307,2.0
Tolarapa (INIAF),2026-09-14 12:00:00,20,0.0,11,26,3,1.9
Tolarapa (INIAF),2026-09-14 12:00:00,23,0.0,15,27,19,1.9
Tolarapa (INIAF),2026-09-14 12:00:00,26,0.0,18,35,25,1.9
Tolarapa (INIAF),2026-09-14 12:00:00,29,0.0,18,36,328,1.5
Tolarapa (INIAF),2026-09-14 12:00:00,32,0.0,13,36,261,1.2
Tolarapa (INIAF),2026-09-14 12:00:00,35,0.0,10,36,254,1.5
Tolarapa (INIAF),2026-09-14 12:00:00,38,0.0,5,35,247,1.8
Tolarapa (INIAF),2026-09-14 12:00:00,41,0.0,5,35,290,1.4
Tolarapa (INIAF),2026-09-14 12:00:00,44,0.0,10,36,353,1.7
Tolarapa (INIAF),2026-09-14 12:00:00,47,0.0,13,35,9,1.9
Tolarapa (INIAF),2026-09-14 12:00:00,50,0.0,19,56,15,2.1
Tolarapa (INIAF),2026-09-14 12:00:00,53,0.0,19,56,337,2.0
Tolarapa (INIAF),2026-09-14 12:00:00,56,0.0,14,35,289,1.9
Tolarapa (INIAF),2026-09-14 12:00:00,59,0.0,12,35,279,2.2
Tolarapa (INIAF),2026-09-14 12:00:00,62,1.6,7,89,259,2.4
Tolarapa (INIAF),2026-09-14 12:00:00,65,1.9,8,89,286,2.5
Tolarapa (INIAF),2026-09-14 12:00:00,68,0.9,15,89,321,2.2
Tolarapa (INIAF),2026-09-14 12:00:00,71,2.2,17,89,351,2.7
Tolarapa (INIAF),2026-09-14 12:00:00,74,0.0,22,57,20,3.1
Tolarapa (INIAF),2026-09-14 12:00:00,77,0.0,22,56,329,2.8
Tolarapa (INIAF),2026-09-14 12:00:00,80,2.1,13,89,271,2.5
Tolarapa (INIAF),2026-09-14 12:00:00,83,2.2,9,89,270,2.5
Tolarapa (INIAF),2026-09-14 12:00:00,86,0.0,9,56,260,2.5
Tolarapa (INIAF),2026-09-14 12:00:00,89,0.0,12,56,280,2.1
Tolarapa (INIAF),2026-09-14 12:00:00,92,0.0,13,57,289,1.5
Tolarapa (INIAF),2026-09-14 12:00:00,95,0.0,14,57,332,2.1
Tolarapa (INIAF),2026-09-14 12:00:00,98,2.0,16,89,11,2.6
Tolarapa (INIAF),2026-09-14 12:00:00,101,1.8,14,89,309,2.4
Tolarapa (INIAF),2026-09-14 12:00:00,104,2.2,12,89,241,2.2
Tolarapa (INIAF),2026-09-14 12:00:00,107,1.9,11,90,240,2.6
Tolarapa (INIAF),2026-09-14 12:00:00,110,2.5,11,89,237,3.0
Totoral,2026-09-14 12:00:00,2,0.0,23,26,270,8.9
Totoral,2026-09-14 12:00:00,5,0.0,23,25,276,6.0
Totoral,2026-09-14 12:00:00,8,0.0,16,26,281,3.0
Totoral,2026-09-14 12:00:00,11,0.0,11,26,270,3.0
Totoral,2026-09-14 12:00:00,14,0.0,4,26,254,3.0
Totoral,2026-09-14 12:00:00,17,0.0,3,26,251,2.2
Totoral,2026-09-14 12:00:00,20,0.0,9,26,259,1.3
Totoral,2026-09-14 12:00:00,23,0.0,14,26,304,2.7
Totoral,2026-09-14 12:00:00,26,0.0,20,26,346,4.0
Totoral,2026-09-14 12:00:00,29,0.0,20,26,22,3.5
Totoral,2026-09-14 12:00:00,32,0.0,17,26,54,3.0
Totoral,2026-09-14 12:00:00,35,0.0,10,26,43,2.1
Totoral,2026-09-14 12:00:00,38,0.0,4,26,30,1.2
Totoral,2026-09-14 12:00:00,41,0.0,3,26,4,1.3
Totoral,2026-09-14 12:00:00,44,0.0,8,26,344,1.1
Totoral,2026-09-14 12:00:00,47,0.0,13,26,324,4.2
Totoral,2026-09-14 12:00:00,50,0.0,19,26,297,7.3
Totoral,2026-09-14 12:00:00,53,0.0,19,26,346,5.3
Totoral,2026-09-14 12:00:00,56,0.0,13,26,28,3.3
Totoral,2026-09-14 12:00:00,59,0.0,9,26,17,2.2
Totoral,2026-09-14 12:00:00,62,0.0,5,56,358,1.1
Totoral,2026-09-14 12:00:00,65,0.0,4,56,297,0.8
Totoral,2026-09-14 12:00:00,68,0.0,9,56,284,0.9
Totoral,2026-09-14 12:00:00,71,0.0,13,56,337,3.0
Totoral,2026-09-14 12:00:00,74,0.0,16,36,20,5.0
Totoral,2026-09-14 12:00:00,77,0.0,16,36,42,3.6
Totoral,2026-09-14 12:00:00,80,1.5,12,88,59,2.1
Totoral,2026-09-14 12:00:00,83,1.3,8,89,23,2.4
Totoral,2026-09-14 12:00:00,86,1.3,4,89,340,2.8
Totoral,2026-09-14 12:00:00,89,2.0,4,89,344,1.4
Totoral,2026-09-14 12:00:00,92,2.0,8,89,282,1.3
Totoral,2026-09-14 12:00:00,95,2.0,11,89,294,3.3
Totoral,2026-09-14 12:00:00,98,2.0,13,89,303,5.3
Totoral,2026-09-14 12:00:00,101,1.4,13,89,330,3.8
Totoral,2026-09-14 12:00:00,104,2.0,10,89,347,2.4
Totoral,2026-09-14 12:00:00,107,2.3,9,89,304,2.3
Totoral,2026-09-14 12:00:00,110,1.3,6,89,254,2.1
Trancas,2026-09-14 12:00:00,2,0.0,15,26,72,4.0
Trancas,2026-09-14 12:00:00,5,0.0,15,26,66,3.1
Trancas,2026-09-14 12:00:00,8,0.0,12,26,57,2.3
Trancas,2026-09-14 12:00:00,11,0.0,8,26,41,2.2
Trancas,2026-09-14 12:00:00,14,0.0,5,36,24,2.1
Trancas,2026-09-14 12:00:00,17,0.0,5,36,41,1.0
Trancas,2026-09-14 12:00:00,20,0.0,8,37,9,1.3
Trancas,2026-09-14 12:00:00,23,0.0,12,36,64,2.7
Trancas,2026-09-14 12:00:00,26,0.0,17,26,118,4.0
Trancas,2026-09-14 12:00:00,29,0.0,17,26,124,3.0
Trancas,2026-09-14 12:00:00,32,0.0,12,26,124,2.0
Trancas,2026-09-14 12:00:00,35,0.0,8,26,79,1.7
Trancas,2026-09-14 12:00:00,38,0.0,5,26,26,1.3
Trancas,2026-09-14 12:00:00,41,0.0,5,36,357,1.6
Trancas,2026-09-14 12:00:00,44,0.0,10,36,345,2.3
Trancas,2026-09-14 12:00:00,47,0.0,15,36,34,3.3
Trancas,2026-09-14 12:00:00,50,0.0,17,36,78,4.4
Trancas,2026-09-14 12:00:00,53,0.0,18,36,75,3.4
Trancas,2026-09-14 12:00:00,56,0.0,13,36,70,2.3
Trancas,2026-09-14 12:00:00,59,0.0,10,36,26,2.3
Trancas,2026-09-14 12:00:00,62,0.0,4,56,334,2.4
Trancas,2026-09-14 12:00:00,65,0.0,4,56,324,2.2
Trancas,2026-09-14 12:00:00,68,0.0,12,57,304,2.7
Trancas,2026-09-14 12:00:00,71,0.0,15,56,338,2.8
Trancas,2026-09-14 12:00:00,74,0.0,19,56,11,2.9
Trancas,2026-09-14 12:00:00,77,0.0,19,56,49,2.3
Trancas,2026-09-14 12:00:00,80,0.0,11,56,83,1.7
Trancas,2026-09-14 12:00:00,83,0.0,5,56,76,1.5
Trancas,2026-09-14 12:00:00,86,1.1,5,76,63,1.3
Trancas,2026-09-14 12:00:00,89,0.6,9,76,345,1.5
Trancas,2026-09-14 12:00:00,92,0.9,9,76,307,1.8
Trancas,2026-09-14 12:00:00,95,1.6,13,76,316,2.9
Trancas,2026-09-14 12:00:00,98,0.0,18,56,317,3.9
Trancas,2026-09-14 12:00:00,101,0.0,15,56,11,3.1
Trancas,2026-09-14 12:00:00,104,0.0,13,56,61,2.1
Trancas,2026-09-14 12:00:00,107,0.0,12,56,11,1.8
Trancas,2026-09-14 12:00:00,110,0.0,11,56,317,1.5
Trinidad,2026-09-14 12:00:00,2,0.0,27,36,150,1.3
Trinidad,2026-09-14 12:00:00,5,0.0,27,36,190,1.1
Trinidad,2026-09-14 12:00:00,8,0.0,24,27,222,0.9
Trinidad,2026-09-14 12:00:00,11,0.0,21,26,200,1.3
Trinidad,2026-09-14 12:00:00,14,0.0,18,26,170,1.7
Trinidad,2026-09-14 12:00:00,17,0.0,18,26,170,2.4
Trinidad,2026-09-14 12:00:00,20,0.0,22,27,160,3.2
Trinidad,2026-09-14 12:00:00,23,0.0,26,26,160,2.5
Trinidad,2026-09-14 12:00:00,26,0.0,29,36,160,1.8
Trinidad,2026-09-14 12:00:00,29,0.0,29,37,160,1.6
Trinidad,2026-09-14 12:00:00,32,0.0,27,27,158,1.4
Trinidad,2026-09-14 12:00:00,35,0.0,24,27,150,2.3
Trinidad,2026-09-14 12:00:00,38,0.0,19,26,140,3.3
Trinidad,2026-09-14 12:00:00,41,0.0,19,26,140,3.4
Trinidad,2026-09-14 12:00:00,44,0.0,24,26,130,3.9
Trinidad,2026-09-14 12:00:00,47,0.0,28,26,141,3.1
Trinidad,2026-09-14 12:00:00,50,0.0,32,36,151,2.3
Trinidad,2026-09-14 12:00:00,53,0.0,32,36,181,2.2
Trinidad,2026-09-14 12:00:00,56,0.0,29,26,208,2.1
Trinidad,2026-09-14 12:00:00,59,0.0,26,27,198,2.0
Trinidad,2026-09-14 12:00:00,62,0.0,20,26,180,1.9
Trinidad,2026-09-14 12:00:00,65,0.0,20,26,160,1.8
Trinidad,2026-09-14 12:00:00,68,0.0,25,26,158,1.9
Trinidad,2026-09-14 12:00:00,71,0.0,30,26,116,1.3
Trinidad,2026-09-14 12:00:00,74,0.0,33,26,19,0.7
Trinidad,2026-09-14 12:00:00,77,0.0,33,26,326,1.1
Trinidad,2026-09-14 12:00:00,80,0.0,30,26,273,1.6
Trinidad,2026-09-14 12:00:00,83,0.0,21,26,260,1.6
Trinidad,2026-09-14 12:00:00,86,0.0,21,36,239,1.7
Trinidad,2026-09-14 12:00:00,89,0.0,28,36,188,1.4
Trinidad,2026-09-14 12:00:00,92,0.0,28,36,162,1.5
Trinidad,2026-09-14 12:00:00,95,0.0,34,35,213,1.4
Trinidad,2026-09-14 12:00:00,98,0.0,41,56,264,1.3
Trinidad,2026-09-14 12:00:00,101,0.0,33,55,223,2.0
Trinidad,2026-09-14 12:00:00,104,0.0,25,36,173,2.6
Trinidad,2026-09-14 12:00:00,107,0.0,24,36,183,1.9
Trinidad,2026-09-14 12:00:00,110,0.0,23,36,190,1.2
Tupiza,2026-09-14 12:00:00,2,0.0,25,26,260,5.6
Tupiza,2026-09-14 12:00:00,5,0.0,26,26,287,5.2
Tupiza,2026-09-14 12:00:00,8,0.0,16,26,312,4.8
Tupiza,2026-09-14 12:00:00,11,0.0,11,26,305,3.6
Tupiza,2026-09-14 12:00:00,14,0.0,3,27,290,2.4
Tupiza,2026-09-14 12:00:00,17,0.0,3,26,253,1.6
Tupiza,2026-09-14 12:00:00,20,0.0,10,26,243,1.2
Tupiza,2026-09-14 12:00:00,23,0.0,16,26,277,3.7
Tupiza,2026-09-14 12:00:00,26,0.0,26,26,304,6.2
Tupiza,2026-09-14 12:00:00,29,0.0,26,26,4,4.6
Tupiza,2026-09-14 12:00:00,32,0.0,15,26,56,3.1
Tupiza,2026-09-14 12:00:00,35,0.0,8,27,46,2.3
Tupiza,2026-09-14 12:00:00,38,0.0,3,26,34,1.6
Tupiza,2026-09-14 12:00:00,41,0.0,3,26,56,1.1
Tupiza,2026-09-14 12:00:00,44,0.0,11,26,24,0.9
Tupiza,2026-09-14 12:00:00,47,0.0,18,26,349,4.7
Tupiza,2026-09-14 12:00:00,50,0.0,26,26,309,8.4
Tupiza,2026-09-14 12:00:00,53,0.0,25,26,349,6.1
Tupiza,2026-09-14 12:00:00,56,0.0,18,26,24,3.8
Tupiza,2026-09-14 12:00:00,59,0.0,10,26,34,2.6
Tupiza,2026-09-14 12:00:00,62,0.0,4,56,43,1.4
Tupiza,2026-09-14 12:00:00,65,0.0,4,56,110,1.1
Tupiza,2026-09-14 12:00:00,68,0.0,8,57,209,0.9
Tupiza,2026-09-14 12:00:00,71,0.0,13,56,271,2.8
Tupiza,2026-09-14 12:00:00,74,0.0,22,36,327,4.7
Tupiza,2026-09-14 12:00:00,77,0.0,22,36,4,4.5
Tupiza,2026-09-14 12:00:00,80,1.7,12,89,32,4.4
Tupiza,2026-09-14 12:00:00,83,1.8,8,89,62,3.1
Tupiza,2026-09-14 12:00:00,86,2.7,4,90,89,1.8
Tupiza,2026-09-14 12:00:00,89,2.7,3,90,206,1.7
Tupiza,2026-09-14 12:00:00,92,2.4,7,90,232,1.8
Tupiza,2026-09-14 12:00:00,95,2.7,13,90,267,3.1
Tupiza,2026-09-14 12:00:00,98,2.7,19,90,299,4.4
Tupiza,2026-09-14 12:00:00,101,2.7,19,90,330,3.9
Tupiza,2026-09-14 12:00:00,104,2.7,14,90,353,3.4
Tupiza,2026-09-14 12:00:00,107,2.7,9,90,330,3.4
Tupiza,2026-09-14 12:00:00,110,2.7,5,90,299,3.4
Uyuni,2026-09-14 12:00:00,2,0.0,15,26,282,9.4
Uyuni,2026-09-14 12:00:00,5,0.0,15,25,298,7.7
Uyuni,2026-09-14 12:00:00,8,0.0,8,26,306,6.1
Uyuni,2026-09-14 12:00:00,11,0.0,2,26,328,4.6
Uyuni,2026-09-14 12:00:00,14,0.0,-7,26,340,2.9
Uyuni,2026-09-14 12:00:00,17,0.0,-7,26,330,2.9
Uyuni,2026-09-14 12:00:00,20,0.0,3,26,312,2.4
Uyuni,2026-09-14 12:00:00,23,0.0,9,26,302,5.0
Uyuni,2026-09-14 12:00:00,26,0.0,17,26,282,7.5
Uyuni,2026-09-14 12:00:00,29,0.0,17,26,292,5.6
Uyuni,2026-09-14 12:00:00,32,0.0,8,27,300,3.7
Uyuni,2026-09-14 12:00:00,35,0.0,3,25,320,3.5
Uyuni,2026-09-14 12:00:00,38,0.0,-5,26,332,3.3
Uyuni,2026-09-14 12:00:00,41,0.0,-5,26,330,3.8
Uyuni,2026-09-14 12:00:00,44,0.0,3,27,320,4.1
Uyuni,2026-09-14 12:00:00,47,0.0,10,26,310,6.1
Uyuni,2026-09-14 12:00:00,50,0.0,18,26,292,8.1
Uyuni,2026-09-14 12:00:00,53,0.0,18,26,310,5.9
Uyuni,2026-09-14 12:00:00,56,0.0,9,26,328,3.8
Uyuni,2026-09-14 12:00:00,59,0.0,3,26,338,3.9
Uyuni,2026-09-14 12:00:00,62,0.0,-4,35,340,4.0
Uyuni,2026-09-14 12:00:00,65,0.0,-4,37,322,3.6
Uyuni,2026-09-14 12:00:00,68,0.0,4,36,302,3.8
Uyuni,2026-09-14 12:00:00,71,0.0,9,36,292,5.5
Uyuni,2026-09-14 12:00:00,74,0.0,15,35,282,7.2
Uyuni,2026-09-14 12:00:00,77,0.0,15,36,330,5.1
Uyuni,2026-09-14 12:00:00,80,0.0,8,36,9,2.8
Uyuni,2026-09-14 12:00:00,83,0.0,4,35,358,3.3
Uyuni,2026-09-14 12:00:00,86,0.9,-3,89,340,3.7
Uyuni,2026-09-14 12:00:00,89,1.1,-3,88,260,2.8
Uyuni,2026-09-14 12:00:00,92,1.2,2,89,299,1.7
Uyuni,2026-09-14 12:00:00,95,1.2,6,88,311,3.6
Uyuni,2026-09-14 12:00:00,98,1.8,12,89,321,5.4
Uyuni,2026-09-14 12:00:00,101,1.3,12,90,331,6.7
Uyuni,2026-09-14 12:00:00,104,0.0,6,57,332,7.8
Uyuni,2026-09-14 12:00:00,107,0.0,2,56,332,7.0
Uyuni,2026-09-14 12:00:00,110,0.0,-2,56,323,6.1
Vallegrande,2026-09-14 12:00:00,2,0.0,21,36,22,4.0
Vallegrande,2026-09-14 12:00:00,5,0.0,21,37,50,2.8
Vallegrande,2026-09-14 12:00:00,8,0.0,15,57,74,1.7
Vallegrande,2026-09-14 12:00:00,11,0.0,12,57,78,1.4
Vallegrande,2026-09-14 12:00:00,14,0.0,6,55,73,1.1
