estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Vallegrande,2026-02-24 11:00:00,96,56.0,0.0,21.0,,1.0
Vallegrande,2026-02-24 11:00:00,99,56.0,0.0,24.0,,36.0
Vallegrande,2026-02-24 11:00:00,102,56.0,0.0,20.0,,75.0
Vallegrande,2026-02-24 11:00:00,105,76.0,1.7,16.0,,115.0
Vallegrande,2026-02-24 11:00:00,108,76.0,1.8,16.0,,129.0
Vallegrande,2026-02-24 11:00:00,111,55.0,0.0,16.0,,136.0
Vallegrande,2026-02-24 13:00:00,13,,,12.0,,
Vallegrande,2026-02-24 13:00:00,16,,,12.0,,
Vallegrande,2026-02-24 13:00:00,25,,,22.0,,
Vallegrande,2026-02-24 13:00:00,28,,,22.0,,
Vallegrande,2026-02-24 13:00:00,49,,,24.0,,
Vallegrande,2026-02-24 13:00:00,52,,,24.0,,
Vallegrande,2026-02-24 13:00:00,61,,,13.0,,
Vallegrande,2026-02-24 13:00:00,64,,,13.0,,
Vallegrande,2026-02-24 13:00:00,76,,,24.0,,
Vallegrande,2026-02-24 13:00:00,85,,,13.0,,
Vallegrande,2026-02-24 13:00:00,88,,,13.0,,
Vallegrande,2026-02-24 13:00:00,97,,,23.0,,
Vallegrande,2026-02-24 13:00:00,100,,,23.0,,
Vallegrande,2026-02-24 13:00:00,109,,,13.0,,
Vallegrande,2026-02-24 15:00:00,2,,,,1.6,
Vallegrande,2026-02-24 15:00:00,5,,,,1.7,
Vallegrande,2026-02-24 15:00:00,8,,,,1.4,
Vallegrande,2026-02-24 15:00:00,11,,,,1.2,
Vallegrande,2026-02-24 15:00:00,14,,,,1.4,
Vallegrande,2026-02-24 15:00:00,17,,,,1.7,
Vallegrande,2026-02-24 15:00:00,20,,,,2.3,
Vallegrande,2026-02-24 15:00:00,23,,,,3.0,
Vallegrande,2026-02-24 15:00:00,26,,,,2.5,
Vallegrande,2026-02-24 15:00:00,29,,,,1.9,
Vallegrande,2026-02-24 15:00:00,32,,,,1.5,
Vallegrande,2026-02-24 15:00:00,35,,,,1.3,
Vallegrande,2026-02-24 15:00:00,38,,,,1.2,
Vallegrande,2026-02-24 15:00:00,41,,,,0.8,
Vallegrande,2026-02-24 15:00:00,44,,,,1.4,
Vallegrande,2026-02-24 15:00:00,47,,,,2.0,
Vallegrande,2026-02-24 15:00:00,50,,,,1.5,
Vallegrande,2026-02-24 15:00:00,53,,,,1.0,
Vallegrande,2026-02-24 15:00:00,56,,,,1.0,
Vallegrande,2026-02-24 15:00:00,59,,,,1.0,
Vallegrande,2026-02-24 15:00:00,62,,,,1.0,
Vallegrande,2026-02-24 15:00:00,65,,,,0.6,
Vallegrande,2026-02-24 15:00:00,68,,,,1.6,
Vallegrande,2026-02-24 15:00:00,71,,,,2.6,
Vallegrande,2026-02-24 15:00:00,74,,,,1.8,
Vallegrande,2026-02-24 15:00:00,77,,,,1.0,
Vallegrande,2026-02-24 15:00:00,80,,,,1.1,
Vallegrande,2026-02-24 15:00:00,83,,,,1.2,
Vallegrande,2026-02-24 15:00:00,86,,,,1.4,
Vallegrande,2026-02-24 15:00:00,89,,,,1.4,
Vallegrande,2026-02-24 15:00:00,92,,,,1.9,
Vallegrande,2026-02-24 15:00:00,95,,,,2.3,
Vallegrande,2026-02-24 15:00:00,98,,,,2.0,
Vallegrande,2026-02-24 15:00:00,101,,,,1.6,
Vallegrande,2026-02-24 15:00:00,104,,,,1.3,
Vallegrande,2026-02-24 15:00:00,107,,,,1.0,
Vallegrande,2026-02-25 09:00:00,17,36.0,,,,
Vallegrande,2026-02-25 09:00:00,23,36.0,,,,
Vallegrande,2026-02-25 09:00:00,26,36.0,,,,
Vallegrande,2026-02-25 09:00:00,29,35.0,,,,
Vallegrande,2026-02-25 09:00:00,32,37.0,,,,
Vallegrande,2026-02-25 09:00:00,35,36.0,,,,
Vallegrande,2026-02-25 09:00:00,38,35.0,,,,
Vallegrande,2026-02-25 09:00:00,41,35.0,,,,
Vallegrande,2026-02-25 09:00:00,44,36.0,,,,
Vallegrande,2026-02-25 09:00:00,47,36.0,,,,
Vallegrande,2026-02-25 09:00:00,50,36.0,,,,
Vallegrande,2026-02-25 09:00:00,59,36.0,0.0,,,
Vallegrande,2026-02-25 09:00:00,62,36.0,0.0,,,
Vallegrande,2026-02-25 09:00:00,65,36.0,,,,
Vallegrande,2026-02-25 09:00:00,68,36.0,,,,
Vallegrande,2026-02-25 09:00:00,71,37.0,,,,
Vallegrande,2026-02-25 09:00:00,74,36.0,,,,
Vallegrande,2026-02-25 09:00:00,77,84.0,1.6,,,
Vallegrande,2026-02-25 09:00:00,80,84.0,2.0,,,
Vallegrande,2026-02-25 09:00:00,83,88.0,2.2,,,
Vallegrande,2026-02-25 09:00:00,86,88.0,2.2,,,
Vallegrande,2026-02-25 09:00:00,89,84.0,2.0,,,
Vallegrande,2026-02-25 09:00:00,92,84.0,1.6,16.0,1.4,151.0
Vallegrande,2026-02-25 09:00:00,95,84.0,1.1,17.0,1.3,173.0
Vallegrande,2026-02-25 09:00:00,98,84.0,1.1,17.0,1.6,140.0
Vallegrande,2026-02-25 09:00:00,101,89.0,1.0,17.0,1.9,104.0
Vallegrande,2026-02-25 09:00:00,104,89.0,1.4,16.0,1.5,104.0
Vallegrande,2026-02-25 09:00:00,107,36.0,0.0,15.0,1.1,103.0
Vallegrande,2026-02-25 09:00:00,110,36.0,0.0,14.0,1.1,37.0
Vallegrande,2026-02-25 09:00:00,113,36.0,0.0,13.0,1.1,329.0
Viacha,2026-02-23 07:00:00,1,56.0,0.0,7.0,,318.0
Viacha,2026-02-23 07:00:00,4,56.0,0.0,10.0,,334.0
Viacha,2026-02-23 07:00:00,7,84.0,2.4,15.0,,347.0
Viacha,2026-02-23 07:00:00,10,84.0,1.6,15.0,,329.0
Viacha,2026-02-23 07:00:00,13,56.0,0.0,11.0,,304.0
Viacha,2026-02-23 07:00:00,16,56.0,0.0,5.0,,251.0
Viacha,2026-02-23 07:00:00,19,56.0,0.0,1.0,,196.0
Viacha,2026-02-23 07:00:00,22,84.0,2.0,1.0,,250.0
Viacha,2026-02-23 07:00:00,25,84.0,1.5,7.0,,259.0
Viacha,2026-02-23 07:00:00,28,84.0,1.4,10.0,,194.0
Viacha,2026-02-23 07:00:00,31,89.0,1.4,16.0,,93.0
Viacha,2026-02-23 07:00:00,34,90.0,2.5,16.0,,94.0
Viacha,2026-02-23 07:00:00,37,56.0,0.0,8.0,,89.0
Viacha,2026-02-23 07:00:00,40,56.0,0.0,7.0,,98.0
Viacha,2026-02-23 07:00:00,43,88.0,1.0,3.0,,100.0
Viacha,2026-02-23 07:00:00,46,89.0,1.9,3.0,,97.0
Viacha,2026-02-23 07:00:00,49,89.0,2.0,8.0,,106.0
Viacha,2026-02-23 07:00:00,52,89.0,1.9,11.0,,90.0
Viacha,2026-02-23 07:00:00,55,90.0,2.7,16.0,,64.0
Viacha,2026-02-23 07:00:00,58,89.0,0.8,16.0,,66.0
Viacha,2026-02-23 07:00:00,61,56.0,0.0,8.0,,62.0
Viacha,2026-02-23 07:00:00,64,56.0,0.0,4.0,,72.0
Viacha,2026-02-23 07:00:00,67,56.0,0.0,3.0,,80.0
Viacha,2026-02-23 07:00:00,70,57.0,0.0,3.0,,90.0
Viacha,2026-02-23 07:00:00,73,56.0,0.0,7.0,,70.0
Viacha,2026-02-23 07:00:00,76,56.0,0.0,11.0,,82.0
Viacha,2026-02-23 07:00:00,79,76.0,2.0,17.0,,92.0
Viacha,2026-02-23 07:00:00,82,76.0,2.2,16.0,,77.0
Viacha,2026-02-23 07:00:00,85,56.0,0.0,8.0,,58.0
Viacha,2026-02-23 07:00:00,88,56.0,0.0,7.0,,68.0
Viacha,2026-02-23 07:00:00,91,56.0,0.0,6.0,,75.0
Viacha,2026-02-23 09:00:00,20,56.0,0.0,,,
Viacha,2026-02-23 09:00:00,23,56.0,0.0,,,
Viacha,2026-02-23 09:00:00,26,57.0,0.0,,,
Viacha,2026-02-23 09:00:00,29,84.0,1.2,,,
Viacha,2026-02-23 09:00:00,32,84.0,1.6,,,
Viacha,2026-02-23 09:00:00,35,57.0,,,,
Viacha,2026-02-23 09:00:00,41,56.0,0.0,,,
Viacha,2026-02-23 09:00:00,89,55.0,,,,
Viacha,2026-02-23 09:00:00,92,56.0,0.0,7.0,,55.0
Viacha,2026-02-23 09:00:00,95,56.0,0.0,7.0,,18.0
Viacha,2026-02-23 09:00:00,98,56.0,0.0,11.0,,41.0
Viacha,2026-02-23 09:00:00,101,83.0,1.0,15.0,,57.0
Viacha,2026-02-23 09:00:00,104,84.0,1.0,11.0,,354.0
Viacha,2026-02-23 09:00:00,107,57.0,0.0,6.0,,288.0
Viacha,2026-02-23 09:00:00,110,56.0,0.0,6.0,,294.0
Viacha,2026-02-23 09:00:00,113,56.0,0.0,6.0,,290.0
Viacha,2026-02-23 13:00:00,13,,,3.0,,331.0
Viacha,2026-02-23 13:00:00,16,,,3.0,,326.0
Viacha,2026-02-23 13:00:00,19,,,,,328.0
Viacha,2026-02-23 13:00:00,22,,,,,328.0
Viacha,2026-02-23 13:00:00,25,,,,,354.0
Viacha,2026-02-23 13:00:00,28,,,,,354.0
Viacha,2026-02-23 13:00:00,31,,,,,354.0
Viacha,2026-02-23 13:00:00,34,,,,,354.0
Viacha,2026-02-23 13:00:00,37,,,,,354.0
Viacha,2026-02-23 13:00:00,40,,,,,354.0
Viacha,2026-02-23 13:00:00,43,,,,,353.0
Viacha,2026-02-23 13:00:00,46,,,,,354.0
Viacha,2026-02-23 13:00:00,49,,,,,353.0
Viacha,2026-02-23 13:00:00,52,,,,,354.0
Viacha,2026-02-23 13:00:00,55,,,,,354.0
Viacha,2026-02-23 13:00:00,58,,,,,354.0
Viacha,2026-02-23 13:00:00,61,,,,,354.0
Viacha,2026-02-23 13:00:00,64,,,,,354.0
Viacha,2026-02-23 13:00:00,67,,,,,354.0
Viacha,2026-02-23 13:00:00,70,,,,,354.0
Viacha,2026-02-23 13:00:00,73,,,16.0,,354.0
Viacha,2026-02-23 13:00:00,76,,,,,354.0
Viacha,2026-02-23 13:00:00,79,,,9.0,,353.0
Viacha,2026-02-23 13:00:00,82,,,,,354.0
Viacha,2026-02-23 13:00:00,85,,,4.0,,354.0
Viacha,2026-02-23 13:00:00,88,,,4.0,,352.0
Viacha,2026-02-23 13:00:00,91,,,,,346.0
Viacha,2026-02-23 13:00:00,94,,,,,351.0
Viacha,2026-02-23 13:00:00,97,,,16.0,,353.0
Viacha,2026-02-23 13:00:00,100,,,16.0,,342.0
Viacha,2026-02-23 13:00:00,103,,,,,329.0
Viacha,2026-02-23 13:00:00,106,,,,,331.0
Viacha,2026-02-23 13:00:00,109,,,,,331.0
Viacha,2026-02-24 11:00:00,18,56.0,0.0,,,
Viacha,2026-02-24 11:00:00,21,56.0,0.0,,,
Viacha,2026-02-24 11:00:00,24,56.0,0.0,,,
Viacha,2026-02-24 11:00:00,27,79.0,1.5,,,
Viacha,2026-02-24 11:00:00,30,79.0,1.0,,,
Viacha,2026-02-24 11:00:00,33,76.0,1.7,,,
Viacha,2026-02-24 11:00:00,36,76.0,1.5,,,
Viacha,2026-02-24 11:00:00,87,57.0,,,,
Viacha,2026-02-24 11:00:00,90,56.0,0.0,7.0,,11.0
Viacha,2026-02-24 11:00:00,93,56.0,0.0,8.0,,345.0
Viacha,2026-02-24 11:00:00,96,56.0,0.0,12.0,,26.0
Viacha,2026-02-24 11:00:00,99,84.0,1.4,16.0,,61.0
Viacha,2026-02-24 11:00:00,102,85.0,1.4,11.0,,54.0
Viacha,2026-02-24 11:00:00,105,89.0,2.4,6.0,,40.0
Viacha,2026-02-24 11:00:00,108,89.0,2.9,6.0,,7.0
Viacha,2026-02-24 11:00:00,111,56.0,0.0,5.0,,327.0
Viacha,2026-02-24 13:00:00,67,,,8.0,,
Viacha,2026-02-24 13:00:00,76,,,15.0,,
Viacha,2026-02-24 13:00:00,79,,,7.0,,
Viacha,2026-02-24 13:00:00,82,,,7.0,,
Viacha,2026-02-24 13:00:00,85,,,5.0,,
Viacha,2026-02-24 13:00:00,88,,,5.0,,
Viacha,2026-02-24 13:00:00,100,,,16.0,,
Viacha,2026-02-24 13:00:00,103,,,7.0,,
Viacha,2026-02-24 15:00:00,2,,,,5.2,
Viacha,2026-02-24 15:00:00,5,,,,4.6,
Viacha,2026-02-24 15:00:00,8,,,,4.4,
Viacha,2026-02-24 15:00:00,11,,,,4.6,
Viacha,2026-02-24 15:00:00,14,,,,4.4,
Viacha,2026-02-24 15:00:00,17,,,,3.9,
Viacha,2026-02-24 15:00:00,20,,,,4.1,
Viacha,2026-02-24 15:00:00,23,,,,4.6,
Viacha,2026-02-24 15:00:00,26,,,,4.7,
Viacha,2026-02-24 15:00:00,29,,,,4.6,
Viacha,2026-02-24 15:00:00,32,,,,4.8,
Viacha,2026-02-24 15:00:00,35,,,,3.8,
Viacha,2026-02-24 15:00:00,38,,,,4.6,
Viacha,2026-02-24 15:00:00,41,,,,3.7,
Viacha,2026-02-24 15:00:00,44,,,,4.4,
Viacha,2026-02-24 15:00:00,47,,,,5.1,
Viacha,2026-02-24 15:00:00,50,,,,4.9,
Viacha,2026-02-24 15:00:00,53,,,,5.2,
Viacha,2026-02-24 15:00:00,56,,,,4.5,
Viacha,2026-02-24 15:00:00,59,,,,4.9,
Viacha,2026-02-24 15:00:00,62,,,,4.1,
Viacha,2026-02-24 15:00:00,65,,,,4.3,
Viacha,2026-02-24 15:00:00,68,,,,4.1,
Viacha,2026-02-24 15:00:00,71,,,,5.0,
Viacha,2026-02-24 15:00:00,74,,,,4.4,
Viacha,2026-02-24 15:00:00,77,,,,4.0,
Viacha,2026-02-24 15:00:00,80,,,,3.9,
Viacha,2026-02-24 15:00:00,83,,,,4.1,
Viacha,2026-02-24 15:00:00,86,,,,0.7,
Viacha,2026-02-24 15:00:00,89,,,,0.9,
Viacha,2026-02-24 15:00:00,92,,,,1.3,
Viacha,2026-02-24 15:00:00,95,,,,1.7,
Viacha,2026-02-24 15:00:00,98,,,,1.9,
Viacha,2026-02-24 15:00:00,101,,,,2.1,
Viacha,2026-02-24 15:00:00,104,,,,2.3,
Viacha,2026-02-24 15:00:00,107,,,,2.4,
Viacha,2026-02-25 09:00:00,20,55.0,,,,
Viacha,2026-02-25 09:00:00,26,55.0,,,,
Viacha,2026-02-25 09:00:00,29,,0.2,,,
Viacha,2026-02-25 09:00:00,32,,0.2,,,
Viacha,2026-02-25 09:00:00,44,36.0,,,,
Viacha,2026-02-25 09:00:00,47,36.0,,,,
Viacha,2026-02-25 09:00:00,50,36.0,,,,
Viacha,2026-02-25 09:00:00,53,84.0,1.6,,,
Viacha,2026-02-25 09:00:00,56,,1.1,,,
Viacha,2026-02-25 09:00:00,59,56.0,,,,
Viacha,2026-02-25 09:00:00,68,37.0,,,,
Viacha,2026-02-25 09:00:00,71,36.0,,,,
Viacha,2026-02-25 09:00:00,74,36.0,,,,
Viacha,2026-02-25 09:00:00,80,84.0,,,,
Viacha,2026-02-25 09:00:00,83,,1.4,,,
Viacha,2026-02-25 09:00:00,86,,2.0,,,
Viacha,2026-02-25 09:00:00,92,57.0,0.0,6.0,1.8,319.0
Viacha,2026-02-25 09:00:00,95,56.0,0.0,7.0,1.0,317.0
Viacha,2026-02-25 09:00:00,98,56.0,0.0,10.0,2.0,352.0
Viacha,2026-02-25 09:00:00,101,76.0,1.4,13.0,3.0,22.0
Viacha,2026-02-25 09:00:00,104,76.0,1.5,10.0,3.5,48.0
Viacha,2026-02-25 09:00:00,107,76.0,1.6,8.0,3.9,67.0
Viacha,2026-02-25 09:00:00,110,76.0,0.8,7.0,2.5,49.0
Viacha,2026-02-25 09:00:00,113,76.0,1.1,6.0,1.0,27.0
Villa Rivero,2026-02-23 07:00:00,1,57.0,0.0,13.0,,17.0
Villa Rivero,2026-02-23 07:00:00,4,55.0,0.0,16.0,,45.0
Villa Rivero,2026-02-23 07:00:00,7,84.0,1.9,21.0,,63.0
Villa Rivero,2026-02-23 07:00:00,10,85.0,0.9,22.0,,11.0
Villa Rivero,2026-02-23 07:00:00,13,89.0,2.4,15.0,,312.0
Villa Rivero,2026-02-23 07:00:00,16,89.0,2.0,13.0,,317.0
Villa Rivero,2026-02-23 07:00:00,19,56.0,0.0,10.0,,322.0
Villa Rivero,2026-02-23 07:00:00,22,56.0,0.0,10.0,,338.0
Villa Rivero,2026-02-23 07:00:00,25,56.0,0.0,12.0,,35.0
Villa Rivero,2026-02-23 07:00:00,28,56.0,0.0,12.0,,53.0
Villa Rivero,2026-02-23 07:00:00,31,84.0,3.0,20.0,,64.0
Villa Rivero,2026-02-23 07:00:00,34,84.0,3.0,20.0,,89.0
Villa Rivero,2026-02-23 07:00:00,37,89.0,2.0,14.0,,105.0
Villa Rivero,2026-02-23 07:00:00,40,89.0,1.9,13.0,,137.0
Villa Rivero,2026-02-23 07:00:00,43,84.0,3.8,10.0,,160.0
Villa Rivero,2026-02-23 07:00:00,46,84.0,1.7,10.0,,136.0
Villa Rivero,2026-02-23 07:00:00,49,84.0,2.9,12.0,,118.0
Villa Rivero,2026-02-23 07:00:00,52,84.0,3.0,13.0,,119.0
Villa Rivero,2026-02-23 07:00:00,55,85.0,4.3,19.0,,111.0
Villa Rivero,2026-02-23 07:00:00,58,84.0,3.1,19.0,,120.0
Villa Rivero,2026-02-23 07:00:00,61,55.0,0.0,13.0,,122.0
Villa Rivero,2026-02-23 07:00:00,64,56.0,0.0,12.0,,123.0
Villa Rivero,2026-02-23 07:00:00,67,56.0,0.0,9.0,,113.0
Villa Rivero,2026-02-23 07:00:00,70,56.0,0.0,10.0,,29.0
Villa Rivero,2026-02-23 07:00:00,73,55.0,0.0,12.0,,341.0
Villa Rivero,2026-02-23 07:00:00,76,56.0,0.0,12.0,,40.0
Villa Rivero,2026-02-23 07:00:00,79,56.0,0.0,19.0,,91.0
Villa Rivero,2026-02-23 07:00:00,82,56.0,0.0,19.0,,81.0
Villa Rivero,2026-02-23 07:00:00,85,56.0,0.0,10.0,,70.0
Villa Rivero,2026-02-23 07:00:00,88,55.0,0.0,9.0,,57.0
Villa Rivero,2026-02-23 07:00:00,91,56.0,0.0,8.0,,37.0
Villa Rivero,2026-02-23 09:00:00,92,85.0,0.0,9.0,,24.0
Villa Rivero,2026-02-23 09:00:00,95,82.0,0.0,10.0,,2.0
Villa Rivero,2026-02-23 09:00:00,98,77.0,0.5,12.0,,44.0
Villa Rivero,2026-02-23 09:00:00,101,72.0,1.0,14.0,,73.0
Villa Rivero,2026-02-23 09:00:00,104,81.0,1.0,12.0,,52.0
Villa Rivero,2026-02-23 09:00:00,107,89.0,0.9,10.0,,29.0
Villa Rivero,2026-02-23 09:00:00,110,87.0,0.8,10.0,,7.0
Villa Rivero,2026-02-23 09:00:00,113,86.0,0.7,9.0,,339.0
Villa Rivero,2026-02-23 11:00:00,15,76.0,2.0,,,
Villa Rivero,2026-02-23 11:00:00,18,76.0,1.0,,,
Villa Rivero,2026-02-23 11:00:00,21,76.0,0.8,13.0,,
Villa Rivero,2026-02-23 11:00:00,24,76.0,2.7,15.0,,
Villa Rivero,2026-02-23 11:00:00,27,56.0,0.0,25.0,,
Villa Rivero,2026-02-23 11:00:00,30,56.0,0.0,25.0,,
Villa Rivero,2026-02-23 11:00:00,33,84.0,0.6,15.0,,
Villa Rivero,2026-02-23 11:00:00,36,84.0,2.9,14.0,,
Villa Rivero,2026-02-23 11:00:00,39,,1.8,9.0,,
Villa Rivero,2026-02-23 11:00:00,42,,,9.0,,
Villa Rivero,2026-02-23 11:00:00,45,,,13.0,,
Villa Rivero,2026-02-23 11:00:00,48,,,15.0,,
Villa Rivero,2026-02-23 11:00:00,51,,,21.0,,
Villa Rivero,2026-02-23 11:00:00,54,,,21.0,,
Villa Rivero,2026-02-23 11:00:00,60,,,11.0,,
Villa Rivero,2026-02-23 11:00:00,63,,,8.0,,
Villa Rivero,2026-02-23 11:00:00,66,,,8.0,,
Villa Rivero,2026-02-23 11:00:00,75,,,23.0,,
Villa Rivero,2026-02-23 11:00:00,78,,,24.0,,
Villa Rivero,2026-02-23 11:00:00,81,,,16.0,,
Villa Rivero,2026-02-23 11:00:00,84,,,12.0,,
Villa Rivero,2026-02-23 11:00:00,87,55.0,,6.0,,
Villa Rivero,2026-02-23 11:00:00,90,56.0,,7.0,,
Villa Rivero,2026-02-23 11:00:00,93,55.0,,13.0,,
Villa Rivero,2026-02-23 11:00:00,96,56.0,0.0,15.0,,
Villa Rivero,2026-02-23 11:00:00,99,36.0,0.0,22.0,,
Villa Rivero,2026-02-23 11:00:00,102,36.0,0.0,23.0,,
Villa Rivero,2026-02-23 11:00:00,105,56.0,0.0,,,
Villa Rivero,2026-02-23 11:00:00,108,56.0,0.0,,,
Villa Rivero,2026-02-23 11:00:00,111,56.0,0.0,,,
Villa Rivero,2026-02-23 13:00:00,49,,,22.0,,
Villa Rivero,2026-02-23 13:00:00,52,,,22.0,,
Villa Rivero,2026-02-23 13:00:00,97,,,23.0,,
Villa Rivero,2026-02-24 11:00:00,15,88.0,2.3,,,
Villa Rivero,2026-02-24 11:00:00,18,89.0,1.0,,,
Villa Rivero,2026-02-24 11:00:00,21,89.0,2.7,,,
Villa Rivero,2026-02-24 11:00:00,24,89.0,1.0,,,
Villa Rivero,2026-02-24 11:00:00,90,56.0,0.0,10.0,,346.0
Villa Rivero,2026-02-24 11:00:00,93,56.0,0.0,11.0,,332.0
Villa Rivero,2026-02-24 11:00:00,96,55.0,0.0,14.0,,34.0
Villa Rivero,2026-02-24 11:00:00,99,90.0,1.0,16.0,,90.0
Villa Rivero,2026-02-24 11:00:00,102,89.0,2.7,14.0,,24.0
Villa Rivero,2026-02-24 11:00:00,105,84.0,0.9,11.0,,310.0
Villa Rivero,2026-02-24 11:00:00,108,84.0,0.6,10.0,,14.0
Villa Rivero,2026-02-24 11:00:00,111,56.0,0.0,8.0,,86.0
Villa Rivero,2026-02-24 13:00:00,13,,,11.0,,
Villa Rivero,2026-02-24 13:00:00,16,,,11.0,,
Villa Rivero,2026-02-24 13:00:00,22,,,16.0,,
Villa Rivero,2026-02-24 13:00:00,40,,,9.0,,
Villa Rivero,2026-02-24 13:00:00,46,,,14.0,,
Villa Rivero,2026-02-24 13:00:00,49,,,22.0,,
Villa Rivero,2026-02-24 13:00:00,52,,,23.0,,
Villa Rivero,2026-02-24 13:00:00,64,,,8.0,,
Villa Rivero,2026-02-24 13:00:00,76,,,22.0,,
Villa Rivero,2026-02-24 13:00:00,79,,,13.0,,
Villa Rivero,2026-02-24 13:00:00,82,,,12.0,,
Villa Rivero,2026-02-24 13:00:00,88,,,9.0,,
Villa Rivero,2026-02-24 13:00:00,94,,,15.0,,
Villa Rivero,2026-02-24 13:00:00,97,,,20.0,,
Villa Rivero,2026-02-24 13:00:00,100,,,20.0,,
Villa Rivero,2026-02-24 13:00:00,103,,,12.0,,
Villa Rivero,2026-02-24 13:00:00,106,,,11.0,,
Villa Rivero,2026-02-24 13:00:00,109,,,9.0,,
Villa Rivero,2026-02-24 15:00:00,2,,,,2.4,
Villa Rivero,2026-02-24 15:00:00,5,,,,2.1,
Villa Rivero,2026-02-24 15:00:00,8,,,,2.3,
Villa Rivero,2026-02-24 15:00:00,11,,,,2.5,
Villa Rivero,2026-02-24 15:00:00,14,,,,2.4,
Villa Rivero,2026-02-24 15:00:00,17,,,,2.2,
Villa Rivero,2026-02-24 15:00:00,20,,,,3.8,
Villa Rivero,2026-02-24 15:00:00,23,,,,5.4,
Villa Rivero,2026-02-24 15:00:00,26,,,,3.8,
Villa Rivero,2026-02-24 15:00:00,29,,,,2.3,
Villa Rivero,2026-02-24 15:00:00,32,,,,1.7,
Villa Rivero,2026-02-24 15:00:00,35,,,,1.1,
Villa Rivero,2026-02-24 15:00:00,38,,,,0.9,
Villa Rivero,2026-02-24 15:00:00,41,,,,0.5,
Villa Rivero,2026-02-24 15:00:00,44,,,,1.1,
Villa Rivero,2026-02-24 15:00:00,47,,,,1.9,
Villa Rivero,2026-02-24 15:00:00,50,,,,1.8,
Villa Rivero,2026-02-24 15:00:00,53,,,,1.7,
Villa Rivero,2026-02-24 15:00:00,56,,,,1.5,
Villa Rivero,2026-02-24 15:00:00,59,,,,1.2,
Villa Rivero,2026-02-24 15:00:00,62,,,,1.1,
Villa Rivero,2026-02-24 15:00:00,65,,,,0.9,
Villa Rivero,2026-02-24 15:00:00,68,,,,1.6,
Villa Rivero,2026-02-24 15:00:00,71,,,,2.5,
Villa Rivero,2026-02-24 15:00:00,74,,,,1.8,
Villa Rivero,2026-02-24 15:00:00,77,,,,1.0,
Villa Rivero,2026-02-24 15:00:00,80,,,,1.3,
Villa Rivero,2026-02-24 15:00:00,83,,,,1.5,
Villa Rivero,2026-02-24 15:00:00,86,,,,1.0,
Villa Rivero,2026-02-24 15:00:00,89,,,,0.6,
Villa Rivero,2026-02-24 15:00:00,92,,,,1.6,
Villa Rivero,2026-02-24 15:00:00,95,,,,2.7,
Villa Rivero,2026-02-24 15:00:00,98,,,,2.0,
Villa Rivero,2026-02-24 15:00:00,101,,,,1.3,
Villa Rivero,2026-02-24 15:00:00,104,,,,1.0,
Villa Rivero,2026-02-24 15:00:00,107,,,,0.6,
Villa Rivero,2026-02-25 09:00:00,20,55.0,,,,
Villa Rivero,2026-02-25 09:00:00,23,56.0,,,,
Villa Rivero,2026-02-25 09:00:00,26,57.0,,,,
Villa Rivero,2026-02-25 09:00:00,32,57.0,,,,
Villa Rivero,2026-02-25 09:00:00,38,57.0,,,,
Villa Rivero,2026-02-25 09:00:00,44,57.0,,,,
Villa Rivero,2026-02-25 09:00:00,47,57.0,,,,
Villa Rivero,2026-02-25 09:00:00,53,83.0,2.0,,,
Villa Rivero,2026-02-25 09:00:00,56,84.0,2.1,,,
Villa Rivero,2026-02-25 09:00:00,59,88.0,2.0,,,
Villa Rivero,2026-02-25 09:00:00,62,88.0,1.0,,,
Villa Rivero,2026-02-25 09:00:00,65,35.0,,,,
Villa Rivero,2026-02-25 09:00:00,68,37.0,,,,
Villa Rivero,2026-02-25 09:00:00,71,37.0,,,,
Villa Rivero,2026-02-25 09:00:00,74,36.0,,,,
Villa Rivero,2026-02-25 09:00:00,77,83.0,1.7,,,
Villa Rivero,2026-02-25 09:00:00,80,84.0,2.1,,,
Villa Rivero,2026-02-25 09:00:00,83,89.0,1.7,,,
Villa Rivero,2026-02-25 09:00:00,86,89.0,1.3,,,
Villa Rivero,2026-02-25 09:00:00,89,88.0,1.9,,,
Villa Rivero,2026-02-25 09:00:00,92,89.0,2.6,9.0,1.3,151.0
Villa Rivero,2026-02-25 09:00:00,95,88.0,1.9,10.0,1.6,125.0
Villa Rivero,2026-02-25 09:00:00,98,89.0,2.6,11.0,1.8,102.0
Villa Rivero,2026-02-25 09:00:00,101,84.0,2.1,12.0,2.0,78.0
Villa Rivero,2026-02-25 09:00:00,104,83.0,2.5,10.0,1.9,49.0
Villa Rivero,2026-02-25 09:00:00,107,89.0,2.6,8.0,1.8,19.0
Villa Rivero,2026-02-25 09:00:00,110,89.0,1.2,8.0,1.4,22.0
Villa Rivero,2026-02-25 09:00:00,113,89.0,1.4,8.0,0.9,22.0
Villamontes,2026-02-23 07:00:00,1,89.0,1.9,26.0,,242.0
Villamontes,2026-02-23 07:00:00,4,89.0,2.4,27.0,,178.0
Villamontes,2026-02-23 07:00:00,7,84.0,1.9,29.0,,68.0
Villamontes,2026-02-23 07:00:00,10,84.0,2.4,29.0,,150.0
Villamontes,2026-02-23 07:00:00,13,89.0,1.3,26.0,,223.0
Villamontes,2026-02-23 07:00:00,16,89.0,2.2,24.0,,233.0
