estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Tarapaya,2026-03-23 07:00:00,73,56.0,0.0,8.0,1.4,50.0
Tarapaya,2026-03-23 07:00:00,76,56.0,0.0,11.0,2.5,43.0
Tarapaya,2026-03-23 07:00:00,79,84.0,1.2,23.0,3.5,27.0
Tarapaya,2026-03-23 07:00:00,82,83.0,1.1,23.0,3.3,46.0
Tarapaya,2026-03-23 07:00:00,85,89.0,1.9,10.0,3.1,62.0
Tarapaya,2026-03-23 07:00:00,88,90.0,2.3,8.0,2.5,62.0
Tarapaya,2026-03-23 07:00:00,91,56.0,0.0,7.0,1.8,60.0
Tarapaya,2026-03-23 11:00:00,90,55.0,0.0,7.0,1.3,53.0
Tarapaya,2026-03-23 11:00:00,93,56.0,0.0,7.0,0.7,43.0
Tarapaya,2026-03-23 11:00:00,96,55.0,0.0,10.0,2.1,55.0
Tarapaya,2026-03-23 11:00:00,99,79.0,0.9,13.0,3.4,63.0
Tarapaya,2026-03-23 11:00:00,102,79.0,1.3,11.0,3.0,63.0
Tarapaya,2026-03-23 11:00:00,105,75.0,1.5,10.0,2.5,60.0
Tarapaya,2026-03-23 11:00:00,108,76.0,1.2,9.0,2.3,70.0
Tarapaya,2026-03-23 11:00:00,111,55.0,0.0,7.0,2.0,70.0
Tarija - Centro,2026-03-23 07:00:00,1,89.0,1.4,17.0,1.5,139.0
Tarija - Centro,2026-03-23 07:00:00,4,89.0,2.6,19.0,2.8,140.0
Tarija - Centro,2026-03-23 07:00:00,7,84.0,1.4,22.0,4.0,136.0
Tarija - Centro,2026-03-23 07:00:00,10,84.0,1.2,22.0,2.9,130.0
Tarija - Centro,2026-03-23 07:00:00,13,89.0,2.6,18.0,1.8,120.0
Tarija - Centro,2026-03-23 07:00:00,16,89.0,1.8,15.0,2.0,125.0
Tarija - Centro,2026-03-23 07:00:00,19,37.0,0.0,11.0,2.3,125.0
Tarija - Centro,2026-03-23 07:00:00,22,37.0,0.0,11.0,1.5,125.0
Tarija - Centro,2026-03-23 07:00:00,25,36.0,0.0,17.0,1.9,125.0
Tarija - Centro,2026-03-23 07:00:00,28,36.0,0.0,18.0,1.4,106.0
Tarija - Centro,2026-03-23 07:00:00,31,37.0,0.0,22.0,0.9,77.0
Tarija - Centro,2026-03-23 07:00:00,34,37.0,0.0,22.0,1.1,91.0
Tarija - Centro,2026-03-23 07:00:00,37,56.0,0.0,20.0,1.3,105.0
Tarija - Centro,2026-03-23 07:00:00,40,56.0,0.0,19.0,1.5,80.0
Tarija - Centro,2026-03-23 07:00:00,43,56.0,0.0,13.0,1.7,50.0
Tarija - Centro,2026-03-23 07:00:00,46,57.0,0.0,13.0,0.6,126.0
Tarija - Centro,2026-03-23 07:00:00,49,56.0,0.0,19.0,0.4,151.0
Tarija - Centro,2026-03-23 07:00:00,52,56.0,0.0,21.0,1.7,141.0
Tarija - Centro,2026-03-23 07:00:00,55,56.0,0.0,23.0,2.9,126.0
Tarija - Centro,2026-03-23 07:00:00,58,56.0,0.0,23.0,2.3,130.0
Tarija - Centro,2026-03-23 07:00:00,61,57.0,0.0,16.0,1.7,130.0
Tarija - Centro,2026-03-23 07:00:00,64,56.0,0.0,15.0,1.3,100.0
Tarija - Centro,2026-03-23 07:00:00,67,57.0,0.0,12.0,0.9,66.0
Tarija - Centro,2026-03-23 07:00:00,70,56.0,0.0,12.0,1.2,56.0
Tarija - Centro,2026-03-23 07:00:00,73,57.0,0.0,14.0,1.1,22.0
Tarija - Centro,2026-03-23 07:00:00,76,57.0,0.0,17.0,2.1,56.0
Tarija - Centro,2026-03-23 07:00:00,79,76.0,0.9,23.0,3.0,89.0
Tarija - Centro,2026-03-23 07:00:00,82,76.0,1.5,23.0,2.3,99.0
Tarija - Centro,2026-03-23 07:00:00,85,77.0,2.3,16.0,1.5,100.0
Tarija - Centro,2026-03-23 07:00:00,88,77.0,2.3,15.0,1.1,110.0
Tarija - Centro,2026-03-23 07:00:00,91,56.0,0.0,11.0,0.8,116.0
Tarija - Centro,2026-03-23 11:00:00,87,89.0,1.4,,,
Tarija - Centro,2026-03-23 11:00:00,90,89.0,1.4,15.0,0.9,65.0
Tarija - Centro,2026-03-23 11:00:00,93,89.0,1.4,15.0,1.0,61.0
Tarija - Centro,2026-03-23 11:00:00,96,89.0,1.4,18.0,2.0,91.0
Tarija - Centro,2026-03-23 11:00:00,99,84.0,1.4,21.0,3.1,116.0
Tarija - Centro,2026-03-23 11:00:00,102,84.0,1.4,19.0,2.2,131.0
Tarija - Centro,2026-03-23 11:00:00,105,89.0,1.4,16.0,1.3,141.0
Tarija - Centro,2026-03-23 11:00:00,108,89.0,1.4,15.0,1.2,172.0
Tarija - Centro,2026-03-23 11:00:00,111,56.0,0.0,15.0,1.0,316.0
Tolarapa (INIAF),2026-03-23 07:00:00,1,56.0,0.0,16.0,1.4,360.0
Tolarapa (INIAF),2026-03-23 07:00:00,4,56.0,0.0,18.0,1.6,11.0
Tolarapa (INIAF),2026-03-23 07:00:00,7,84.0,2.7,21.0,1.9,16.0
Tolarapa (INIAF),2026-03-23 07:00:00,10,84.0,0.8,21.0,1.4,71.0
Tolarapa (INIAF),2026-03-23 07:00:00,13,88.0,0.9,18.0,0.9,124.0
Tolarapa (INIAF),2026-03-23 07:00:00,16,89.0,2.6,16.0,0.9,173.0
Tolarapa (INIAF),2026-03-23 07:00:00,19,56.0,0.0,11.0,0.8,213.0
Tolarapa (INIAF),2026-03-23 07:00:00,22,56.0,0.0,11.0,1.0,172.0
Tolarapa (INIAF),2026-03-23 07:00:00,25,56.0,0.0,15.0,0.9,110.0
Tolarapa (INIAF),2026-03-23 07:00:00,28,56.0,0.0,16.0,1.5,68.0
Tolarapa (INIAF),2026-03-23 07:00:00,31,56.0,0.0,21.0,2.1,25.0
Tolarapa (INIAF),2026-03-23 07:00:00,34,56.0,0.0,21.0,1.6,329.0
Tolarapa (INIAF),2026-03-23 07:00:00,37,56.0,0.0,17.0,1.2,266.0
Tolarapa (INIAF),2026-03-23 07:00:00,40,56.0,0.0,16.0,1.1,271.0
Tolarapa (INIAF),2026-03-23 07:00:00,43,37.0,0.0,10.0,1.0,270.0
Tolarapa (INIAF),2026-03-23 07:00:00,46,36.0,0.0,10.0,1.6,322.0
Tolarapa (INIAF),2026-03-23 07:00:00,49,36.0,0.0,16.0,1.1,20.0
Tolarapa (INIAF),2026-03-23 07:00:00,52,36.0,0.0,18.0,1.5,24.0
Tolarapa (INIAF),2026-03-23 07:00:00,55,56.0,0.0,22.0,1.9,24.0
Tolarapa (INIAF),2026-03-23 07:00:00,58,56.0,0.0,23.0,1.7,319.0
Tolarapa (INIAF),2026-03-23 07:00:00,61,56.0,0.0,14.0,1.6,251.0
Tolarapa (INIAF),2026-03-23 07:00:00,64,56.0,0.0,13.0,1.7,246.0
Tolarapa (INIAF),2026-03-23 07:00:00,67,56.0,0.0,11.0,1.9,240.0
Tolarapa (INIAF),2026-03-23 07:00:00,70,56.0,0.0,11.0,1.0,324.0
Tolarapa (INIAF),2026-03-23 07:00:00,73,56.0,0.0,14.0,0.9,19.0
Tolarapa (INIAF),2026-03-23 07:00:00,76,56.0,0.0,16.0,1.1,30.0
Tolarapa (INIAF),2026-03-23 07:00:00,79,83.0,1.3,22.0,1.3,35.0
Tolarapa (INIAF),2026-03-23 07:00:00,82,84.0,1.5,22.0,1.1,109.0
Tolarapa (INIAF),2026-03-23 07:00:00,85,89.0,1.8,14.0,1.0,191.0
Tolarapa (INIAF),2026-03-23 07:00:00,88,89.0,1.7,13.0,1.3,225.0
Tolarapa (INIAF),2026-03-23 07:00:00,91,56.0,0.0,11.0,1.7,244.0
Tolarapa (INIAF),2026-03-23 11:00:00,15,90.0,0.9,,,
Tolarapa (INIAF),2026-03-23 11:00:00,18,89.0,2.4,,,
Tolarapa (INIAF),2026-03-23 11:00:00,21,89.0,2.8,,,
Tolarapa (INIAF),2026-03-23 11:00:00,24,89.0,3.0,,,
Tolarapa (INIAF),2026-03-23 11:00:00,27,89.0,1.7,,,
Tolarapa (INIAF),2026-03-23 11:00:00,30,89.0,2.2,,,
Tolarapa (INIAF),2026-03-23 11:00:00,87,89.0,2.2,,,
Tolarapa (INIAF),2026-03-23 11:00:00,90,89.0,2.2,12.0,1.1,167.0
Tolarapa (INIAF),2026-03-23 11:00:00,93,90.0,0.8,13.0,0.9,116.0
Tolarapa (INIAF),2026-03-23 11:00:00,96,89.0,0.7,14.0,1.6,86.0
Tolarapa (INIAF),2026-03-23 11:00:00,99,89.0,1.8,15.0,2.4,46.0
Tolarapa (INIAF),2026-03-23 11:00:00,102,89.0,0.7,14.0,2.0,101.0
Tolarapa (INIAF),2026-03-23 11:00:00,105,90.0,0.8,12.0,1.6,146.0
Tolarapa (INIAF),2026-03-23 11:00:00,108,89.0,1.2,12.0,1.6,170.0
Tolarapa (INIAF),2026-03-23 11:00:00,111,56.0,0.0,11.0,1.7,188.0
Totoral,2026-03-23 07:00:00,1,56.0,0.0,13.0,1.1,3.0
Totoral,2026-03-23 07:00:00,4,56.0,0.0,17.0,2.7,33.0
Totoral,2026-03-23 07:00:00,7,84.0,2.5,26.0,4.4,53.0
Totoral,2026-03-23 07:00:00,10,84.0,1.8,26.0,3.9,20.0
Totoral,2026-03-23 07:00:00,13,89.0,2.8,21.0,3.3,343.0
Totoral,2026-03-23 07:00:00,16,89.0,3.3,17.0,2.7,10.0
Totoral,2026-03-23 07:00:00,19,56.0,0.0,8.0,2.1,27.0
Totoral,2026-03-23 07:00:00,22,56.0,0.0,8.0,1.5,40.0
Totoral,2026-03-23 07:00:00,25,57.0,0.0,15.0,1.9,13.0
Totoral,2026-03-23 07:00:00,28,56.0,0.0,21.0,3.5,29.0
Totoral,2026-03-23 07:00:00,31,89.0,1.5,25.0,5.0,39.0
Totoral,2026-03-23 07:00:00,34,89.0,2.3,25.0,4.5,36.0
Totoral,2026-03-23 07:00:00,37,89.0,1.5,19.0,3.9,26.0
Totoral,2026-03-23 07:00:00,40,89.0,1.7,13.0,2.9,40.0
Totoral,2026-03-23 07:00:00,43,36.0,0.0,9.0,1.9,47.0
Totoral,2026-03-23 07:00:00,46,36.0,0.0,9.0,1.8,37.0
Totoral,2026-03-23 07:00:00,49,36.0,0.0,11.0,1.8,36.0
Totoral,2026-03-23 07:00:00,52,36.0,0.0,15.0,3.7,31.0
Totoral,2026-03-23 07:00:00,55,84.0,2.2,26.0,5.7,27.0
Totoral,2026-03-23 07:00:00,58,85.0,2.2,26.0,4.9,44.0
Totoral,2026-03-23 07:00:00,61,36.0,0.0,14.0,3.9,56.0
Totoral,2026-03-23 07:00:00,64,36.0,0.0,13.0,3.1,49.0
Totoral,2026-03-23 07:00:00,67,56.0,0.0,9.0,2.3,36.0
Totoral,2026-03-23 07:00:00,70,56.0,0.0,9.0,2.1,18.0
Totoral,2026-03-23 07:00:00,73,56.0,0.0,11.0,2.0,27.0
Totoral,2026-03-23 07:00:00,76,56.0,0.0,14.0,2.8,33.0
Totoral,2026-03-23 07:00:00,79,84.0,1.2,25.0,3.7,33.0
Totoral,2026-03-23 07:00:00,82,84.0,1.4,26.0,3.7,49.0
Totoral,2026-03-23 07:00:00,85,89.0,2.2,14.0,3.7,56.0
Totoral,2026-03-23 07:00:00,88,89.0,2.3,13.0,2.9,53.0
Totoral,2026-03-23 07:00:00,91,56.0,0.0,9.0,2.1,43.0
Totoral,2026-03-23 11:00:00,90,56.0,0.0,10.0,1.6,57.0
Totoral,2026-03-23 11:00:00,93,56.0,0.0,10.0,1.5,45.0
Totoral,2026-03-23 11:00:00,96,56.0,0.0,14.0,2.4,57.0
Totoral,2026-03-23 11:00:00,99,79.0,1.1,17.0,3.3,63.0
Totoral,2026-03-23 11:00:00,102,80.0,1.2,15.0,2.7,85.0
Totoral,2026-03-23 11:00:00,105,76.0,1.3,13.0,2.2,102.0
Totoral,2026-03-23 11:00:00,108,76.0,0.7,12.0,1.7,110.0
Totoral,2026-03-23 11:00:00,111,56.0,0.0,10.0,1.3,110.0
Trancas,2026-03-23 07:00:00,1,89.0,2.9,16.0,1.0,91.0
Trancas,2026-03-23 07:00:00,4,89.0,2.2,18.0,2.6,108.0
Trancas,2026-03-23 07:00:00,7,84.0,1.2,20.0,4.1,124.0
Trancas,2026-03-23 07:00:00,10,84.0,1.4,20.0,3.3,131.0
Trancas,2026-03-23 07:00:00,13,89.0,1.3,17.0,2.5,133.0
Trancas,2026-03-23 07:00:00,16,89.0,1.8,15.0,2.5,133.0
Trancas,2026-03-23 07:00:00,19,36.0,0.0,13.0,2.5,125.0
Trancas,2026-03-23 07:00:00,22,36.0,0.0,13.0,1.7,134.0
Trancas,2026-03-23 07:00:00,25,36.0,0.0,15.0,1.9,123.0
Trancas,2026-03-23 07:00:00,28,36.0,0.0,16.0,1.8,109.0
Trancas,2026-03-23 07:00:00,31,36.0,0.0,20.0,1.6,89.0
Trancas,2026-03-23 07:00:00,34,36.0,0.0,20.0,1.6,73.0
Trancas,2026-03-23 07:00:00,37,56.0,0.0,18.0,1.5,53.0
Trancas,2026-03-23 07:00:00,40,56.0,0.0,16.0,2.1,14.0
Trancas,2026-03-23 07:00:00,43,56.0,0.0,13.0,2.7,330.0
Trancas,2026-03-23 07:00:00,46,56.0,0.0,13.0,1.3,28.0
Trancas,2026-03-23 07:00:00,49,56.0,0.0,17.0,0.8,77.0
Trancas,2026-03-23 07:00:00,52,56.0,0.0,19.0,2.1,89.0
Trancas,2026-03-23 07:00:00,55,56.0,0.0,21.0,3.3,96.0
Trancas,2026-03-23 07:00:00,58,56.0,0.0,21.0,2.6,94.0
Trancas,2026-03-23 07:00:00,61,56.0,0.0,15.0,2.0,86.0
Trancas,2026-03-23 07:00:00,64,56.0,0.0,13.0,1.9,63.0
Trancas,2026-03-23 07:00:00,67,56.0,0.0,11.0,1.7,39.0
Trancas,2026-03-23 07:00:00,70,56.0,0.0,11.0,1.9,16.0
Trancas,2026-03-23 07:00:00,73,56.0,0.0,13.0,1.8,21.0
Trancas,2026-03-23 07:00:00,76,56.0,0.0,15.0,2.5,42.0
Trancas,2026-03-23 07:00:00,79,76.0,1.9,21.0,3.2,62.0
Trancas,2026-03-23 07:00:00,82,76.0,2.0,22.0,2.5,72.0
Trancas,2026-03-23 07:00:00,85,76.0,2.0,14.0,1.8,80.0
Trancas,2026-03-23 07:00:00,88,76.0,1.8,14.0,1.5,83.0
Trancas,2026-03-23 07:00:00,91,56.0,0.0,11.0,1.2,83.0
Trancas,2026-03-23 11:00:00,87,88.0,2.2,,,
Trancas,2026-03-23 11:00:00,90,88.0,2.2,12.0,0.9,50.0
Trancas,2026-03-23 11:00:00,93,88.0,2.2,13.0,1.0,38.0
Trancas,2026-03-23 11:00:00,96,88.0,2.2,15.0,2.2,70.0
Trancas,2026-03-23 11:00:00,99,83.0,2.2,17.0,3.4,101.0
Trancas,2026-03-23 11:00:00,102,84.0,1.5,15.0,2.6,103.0
Trancas,2026-03-23 11:00:00,105,89.0,1.3,13.0,1.9,104.0
Trancas,2026-03-23 11:00:00,108,88.0,2.2,13.0,1.7,127.0
Trancas,2026-03-23 11:00:00,111,56.0,0.0,12.0,1.4,143.0
Trinidad,2026-03-23 07:00:00,1,56.0,0.0,25.0,1.8,342.0
Trinidad,2026-03-23 07:00:00,4,56.0,0.0,28.0,2.3,320.0
Trinidad,2026-03-23 07:00:00,7,85.0,1.4,32.0,2.8,297.0
Trinidad,2026-03-23 07:00:00,10,84.0,1.4,32.0,2.2,328.0
Trinidad,2026-03-23 07:00:00,13,89.0,1.9,28.0,1.5,358.0
Trinidad,2026-03-23 07:00:00,16,89.0,2.7,26.0,1.0,3.0
Trinidad,2026-03-23 07:00:00,19,85.0,1.1,24.0,0.5,5.0
Trinidad,2026-03-23 07:00:00,22,85.0,2.2,24.0,1.3,39.0
Trinidad,2026-03-23 07:00:00,25,84.0,2.4,25.0,1.0,31.0
Trinidad,2026-03-23 07:00:00,28,84.0,1.9,27.0,1.3,19.0
Trinidad,2026-03-23 07:00:00,31,90.0,1.1,31.0,1.6,8.0
Trinidad,2026-03-23 07:00:00,34,89.0,2.3,31.0,2.1,41.0
Trinidad,2026-03-23 07:00:00,37,55.0,0.0,27.0,2.6,73.0
Trinidad,2026-03-23 07:00:00,40,55.0,0.0,25.0,2.0,123.0
Trinidad,2026-03-23 07:00:00,43,56.0,0.0,23.0,1.3,170.0
Trinidad,2026-03-23 07:00:00,46,56.0,0.0,23.0,1.4,151.0
Trinidad,2026-03-23 07:00:00,49,56.0,0.0,24.0,1.5,138.0
Trinidad,2026-03-23 07:00:00,52,57.0,0.0,27.0,1.1,122.0
Trinidad,2026-03-23 07:00:00,55,89.0,2.0,32.0,0.7,98.0
Trinidad,2026-03-23 07:00:00,58,89.0,2.3,32.0,0.6,182.0
Trinidad,2026-03-23 07:00:00,61,56.0,0.0,24.0,0.3,258.0
Trinidad,2026-03-23 07:00:00,64,56.0,0.0,24.0,0.3,326.0
Trinidad,2026-03-23 07:00:00,67,88.0,1.4,22.0,0.4,34.0
Trinidad,2026-03-23 07:00:00,70,89.0,0.8,22.0,0.6,211.0
Trinidad,2026-03-23 07:00:00,73,89.0,3.0,24.0,1.0,138.0
Trinidad,2026-03-23 07:00:00,76,89.0,0.9,25.0,0.7,138.0
Trinidad,2026-03-23 07:00:00,79,84.0,0.6,31.0,0.4,134.0
Trinidad,2026-03-23 07:00:00,82,84.0,0.5,31.0,0.6,99.0
Trinidad,2026-03-23 07:00:00,85,89.0,1.2,24.0,0.9,51.0
Trinidad,2026-03-23 07:00:00,88,89.0,2.1,23.0,0.8,10.0
Trinidad,2026-03-23 07:00:00,91,56.0,0.0,23.0,0.8,327.0
Trinidad,2026-03-23 11:00:00,27,84.0,1.0,,,
Trinidad,2026-03-23 11:00:00,30,84.0,2.9,,,
Trinidad,2026-03-23 11:00:00,87,88.0,1.4,,,
Trinidad,2026-03-23 11:00:00,90,90.0,1.2,22.0,0.4,72.0
Trinidad,2026-03-23 11:00:00,93,90.0,0.7,23.0,0.4,15.0
Trinidad,2026-03-23 11:00:00,96,88.0,1.9,23.0,0.9,352.0
Trinidad,2026-03-23 11:00:00,99,89.0,1.2,24.0,1.4,319.0
Trinidad,2026-03-23 11:00:00,102,89.0,1.2,23.0,1.2,2.0
Trinidad,2026-03-23 11:00:00,105,57.0,0.0,22.0,1.0,43.0
Trinidad,2026-03-23 11:00:00,108,55.0,0.0,22.0,0.8,43.0
Trinidad,2026-03-23 11:00:00,111,56.0,0.0,22.0,0.6,33.0
Tupiza,2026-03-23 07:00:00,1,55.0,0.0,17.0,1.4,17.0
Tupiza,2026-03-23 07:00:00,4,56.0,0.0,21.0,3.0,35.0
Tupiza,2026-03-23 07:00:00,7,84.0,2.9,27.0,4.7,47.0
Tupiza,2026-03-23 07:00:00,10,84.0,2.5,27.0,5.1,37.0
Tupiza,2026-03-23 07:00:00,13,89.0,1.9,22.0,5.4,19.0
Tupiza,2026-03-23 07:00:00,16,89.0,1.2,19.0,4.2,17.0
Tupiza,2026-03-23 07:00:00,19,56.0,0.0,9.0,3.0,7.0
Tupiza,2026-03-23 07:00:00,22,56.0,0.0,9.0,3.1,15.0
Tupiza,2026-03-23 07:00:00,25,57.0,0.0,17.0,3.0,15.0
Tupiza,2026-03-23 07:00:00,28,56.0,0.0,20.0,3.8,35.0
Tupiza,2026-03-23 07:00:00,31,90.0,2.3,25.0,4.6,47.0
Tupiza,2026-03-23 07:00:00,34,89.0,2.4,25.0,3.6,57.0
Tupiza,2026-03-23 07:00:00,37,90.0,2.3,19.0,2.5,64.0
Tupiza,2026-03-23 07:00:00,40,90.0,2.3,16.0,1.7,127.0
Tupiza,2026-03-23 07:00:00,43,36.0,0.0,10.0,0.8,187.0
Tupiza,2026-03-23 07:00:00,46,36.0,0.0,10.0,1.8,72.0
Tupiza,2026-03-23 07:00:00,49,36.0,0.0,11.0,2.5,13.0
Tupiza,2026-03-23 07:00:00,52,36.0,0.0,15.0,4.7,20.0
Tupiza,2026-03-23 07:00:00,55,84.0,1.4,26.0,6.9,17.0
Tupiza,2026-03-23 07:00:00,58,84.0,1.9,26.0,5.3,40.0
Tupiza,2026-03-23 07:00:00,61,36.0,0.0,13.0,3.8,60.0
Tupiza,2026-03-23 07:00:00,64,36.0,0.0,12.0,2.9,74.0
Tupiza,2026-03-23 07:00:00,67,57.0,0.0,10.0,2.0,81.0
Tupiza,2026-03-23 07:00:00,70,57.0,0.0,11.0,1.1,74.0
Tupiza,2026-03-23 07:00:00,73,56.0,0.0,11.0,1.2,30.0
Tupiza,2026-03-23 07:00:00,76,56.0,0.0,15.0,1.9,40.0
Tupiza,2026-03-23 07:00:00,79,84.0,0.9,27.0,2.6,47.0
Tupiza,2026-03-23 07:00:00,82,84.0,0.6,26.0,3.0,60.0
Tupiza,2026-03-23 07:00:00,85,89.0,1.6,13.0,3.3,70.0
Tupiza,2026-03-23 07:00:00,88,90.0,1.6,12.0,2.7,70.0
Tupiza,2026-03-23 07:00:00,91,56.0,0.0,11.0,2.1,62.0
Tupiza,2026-03-23 11:00:00,90,57.0,0.0,10.0,1.7,67.0
Tupiza,2026-03-23 11:00:00,93,56.0,0.0,10.0,1.5,55.0
Tupiza,2026-03-23 11:00:00,96,56.0,0.0,14.0,2.6,47.0
Tupiza,2026-03-23 11:00:00,99,79.0,0.8,18.0,3.6,30.0
Tupiza,2026-03-23 11:00:00,102,79.0,1.0,16.0,3.2,43.0
Tupiza,2026-03-23 11:00:00,105,77.0,0.9,13.0,2.9,53.0
Tupiza,2026-03-23 11:00:00,108,77.0,0.9,12.0,2.2,53.0
Tupiza,2026-03-23 11:00:00,111,56.0,0.0,10.0,1.6,44.0
Uyuni,2026-03-23 07:00:00,1,36.0,0.0,12.0,3.2,311.0
Uyuni,2026-03-23 07:00:00,4,36.0,0.0,15.0,3.9,301.0
Uyuni,2026-03-23 07:00:00,7,36.0,0.0,21.0,4.6,288.0
Uyuni,2026-03-23 07:00:00,10,35.0,0.0,21.0,8.8,351.0
Uyuni,2026-03-23 07:00:00,13,55.0,0.0,15.0,12.9,53.0
Uyuni,2026-03-23 07:00:00,16,56.0,0.0,11.0,7.6,19.0
Uyuni,2026-03-23 07:00:00,19,55.0,0.0,6.0,2.2,338.0
Uyuni,2026-03-23 07:00:00,22,56.0,0.0,6.0,1.4,304.0
Uyuni,2026-03-23 07:00:00,25,56.0,0.0,10.0,0.7,210.0
Uyuni,2026-03-23 07:00:00,28,56.0,0.0,13.0,2.3,272.0
Uyuni,2026-03-23 07:00:00,31,35.0,0.0,22.0,4.1,309.0
Uyuni,2026-03-23 07:00:00,34,35.0,0.0,22.0,3.9,339.0
Uyuni,2026-03-23 07:00:00,37,36.0,0.0,14.0,3.8,360.0
Uyuni,2026-03-23 07:00:00,40,36.0,0.0,10.0,3.4,331.0
Uyuni,2026-03-23 07:00:00,43,36.0,0.0,5.0,3.0,301.0
Uyuni,2026-03-23 07:00:00,46,36.0,0.0,5.0,2.5,41.0
Uyuni,2026-03-23 07:00:00,49,36.0,0.0,10.0,2.5,109.0
Uyuni,2026-03-23 07:00:00,52,36.0,0.0,13.0,3.0,30.0
Uyuni,2026-03-23 07:00:00,55,57.0,0.0,21.0,3.5,311.0
Uyuni,2026-03-23 07:00:00,58,55.0,0.0,21.0,4.4,350.0
Uyuni,2026-03-23 07:00:00,61,56.0,0.0,10.0,5.2,29.0
Uyuni,2026-03-23 07:00:00,64,56.0,0.0,8.0,4.4,323.0
Uyuni,2026-03-23 07:00:00,67,55.0,0.0,6.0,3.4,218.0
Uyuni,2026-03-23 07:00:00,70,56.0,0.0,6.0,3.2,68.0
Uyuni,2026-03-23 07:00:00,73,56.0,0.0,10.0,2.0,77.0
Uyuni,2026-03-23 07:00:00,76,55.0,0.0,12.0,1.9,357.0
Uyuni,2026-03-23 07:00:00,79,76.0,1.8,22.0,1.9,271.0
Uyuni,2026-03-23 07:00:00,82,77.0,0.6,22.0,2.6,348.0
Uyuni,2026-03-23 07:00:00,85,76.0,2.0,13.0,3.3,72.0
Uyuni,2026-03-23 07:00:00,88,76.0,1.3,12.0,3.2,69.0
Uyuni,2026-03-23 07:00:00,91,56.0,0.0,6.0,3.0,59.0
Uyuni,2026-03-23 11:00:00,87,35.0,,,,
Uyuni,2026-03-23 11:00:00,90,36.0,0.0,10.0,2.3,20.0
Uyuni,2026-03-23 11:00:00,93,36.0,0.0,10.0,3.2,82.0
Uyuni,2026-03-23 11:00:00,96,36.0,0.0,14.0,3.6,66.0
Uyuni,2026-03-23 11:00:00,99,37.0,0.0,17.0,4.1,41.0
Uyuni,2026-03-23 11:00:00,102,37.0,0.0,15.0,4.9,47.0
Uyuni,2026-03-23 11:00:00,105,55.0,0.0,13.0,5.6,53.0
Uyuni,2026-03-23 11:00:00,108,55.0,0.0,12.0,5.0,72.0
Uyuni,2026-03-23 11:00:00,111,57.0,0.0,11.0,4.4,82.0
Vallegrande,2026-03-23 07:00:00,1,56.0,0.0,18.0,2.2,339.0
Vallegrande,2026-03-23 07:00:00,4,57.0,0.0,19.0,3.3,359.0
Vallegrande,2026-03-23 07:00:00,7,84.0,1.4,24.0,4.4,18.0
Vallegrande,2026-03-23 07:00:00,10,84.0,1.8,24.0,3.0,52.0
Vallegrande,2026-03-23 07:00:00,13,89.0,1.6,20.0,1.6,78.0
Vallegrande,2026-03-23 07:00:00,16,89.0,2.9,16.0,1.5,102.0
Vallegrande,2026-03-23 07:00:00,19,56.0,0.0,14.0,1.3,119.0
Vallegrande,2026-03-23 07:00:00,22,56.0,0.0,14.0,1.1,101.0
Vallegrande,2026-03-23 07:00:00,25,57.0,0.0,16.0,1.1,100.0
Vallegrande,2026-03-23 07:00:00,28,56.0,0.0,17.0,1.3,106.0
Vallegrande,2026-03-23 07:00:00,31,75.0,0.9,22.0,1.4,102.0
Vallegrande,2026-03-23 07:00:00,34,76.0,1.1,22.0,1.0,69.0
Vallegrande,2026-03-23 07:00:00,37,56.0,0.0,18.0,0.7,34.0
Vallegrande,2026-03-23 07:00:00,40,57.0,0.0,18.0,1.1,20.0
Vallegrande,2026-03-23 07:00:00,43,56.0,0.0,15.0,1.6,0.0
Vallegrande,2026-03-23 07:00:00,46,56.0,0.0,15.0,1.7,353.0
Vallegrande,2026-03-23 07:00:00,49,56.0,0.0,17.0,1.7,341.0
Vallegrande,2026-03-23 07:00:00,52,56.0,0.0,19.0,2.2,11.0
Vallegrande,2026-03-23 07:00:00,55,57.0,0.0,23.0,2.6,40.0
Vallegrande,2026-03-23 07:00:00,58,57.0,0.0,23.0,2.1,66.0
Vallegrande,2026-03-23 07:00:00,61,56.0,0.0,17.0,1.5,85.0
Vallegrande,2026-03-23 07:00:00,64,56.0,0.0,16.0,1.2,80.0
Vallegrande,2026-03-23 07:00:00,67,56.0,0.0,14.0,0.9,72.0
Vallegrande,2026-03-23 07:00:00,70,56.0,0.0,14.0,1.1,24.0
Vallegrande,2026-03-23 07:00:00,73,56.0,0.0,16.0,1.2,9.0
Vallegrande,2026-03-23 07:00:00,76,57.0,0.0,18.0,1.7,19.0
Vallegrande,2026-03-23 07:00:00,79,79.0,0.5,22.0,2.1,23.0
Vallegrande,2026-03-23 07:00:00,82,79.0,0.7,22.0,1.9,50.0
Vallegrande,2026-03-23 07:00:00,85,76.0,1.0,15.0,1.5,67.0
Vallegrande,2026-03-23 07:00:00,88,76.0,1.4,14.0,1.0,67.0
Vallegrande,2026-03-23 07:00:00,91,57.0,0.0,13.0,0.5,57.0
Vallegrande,2026-03-23 11:00:00,87,36.0,,,,
Vallegrande,2026-03-23 11:00:00,90,36.0,0.0,14.0,0.8,162.0
