estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Totoral,2026-03-23 07:00:00,55,2.2,26,84,27,5.7
Totoral,2026-03-23 07:00:00,58,2.2,26,85,44,4.9
Totoral,2026-03-23 07:00:00,61,0.0,14,36,56,3.9
Totoral,2026-03-23 07:00:00,64,0.0,13,36,49,3.1
Totoral,2026-03-23 07:00:00,67,0.0,9,56,36,2.3
Totoral,2026-03-23 07:00:00,70,0.0,9,56,18,2.1
Totoral,2026-03-23 07:00:00,73,0.0,11,56,27,2.0
Totoral,2026-03-23 07:00:00,76,0.0,14,56,33,2.8
Totoral,2026-03-23 07:00:00,79,1.2,25,84,33,3.7
Totoral,2026-03-23 07:00:00,82,1.4,26,84,49,3.7
Totoral,2026-03-23 07:00:00,85,2.2,14,89,56,3.7
Totoral,2026-03-23 07:00:00,88,2.3,13,89,53,2.9
Totoral,2026-03-23 07:00:00,91,0.0,9,56,43,2.1
Trancas,2026-03-23 07:00:00,1,2.9,16,89,91,1.0
Trancas,2026-03-23 07:00:00,4,2.2,18,89,108,2.6
Trancas,2026-03-23 07:00:00,7,1.2,20,84,124,4.1
Trancas,2026-03-23 07:00:00,10,1.4,20,84,131,3.3
Trancas,2026-03-23 07:00:00,13,1.3,17,89,133,2.5
Trancas,2026-03-23 07:00:00,16,1.8,15,89,133,2.5
Trancas,2026-03-23 07:00:00,19,0.0,13,36,125,2.5
Trancas,2026-03-23 07:00:00,22,0.0,13,36,134,1.7
Trancas,2026-03-23 07:00:00,25,0.0,15,36,123,1.9
Trancas,2026-03-23 07:00:00,28,0.0,16,36,109,1.8
Trancas,2026-03-23 07:00:00,31,0.0,20,36,89,1.6
Trancas,2026-03-23 07:00:00,34,0.0,20,36,73,1.6
Trancas,2026-03-23 07:00:00,37,0.0,18,56,53,1.5
Trancas,2026-03-23 07:00:00,40,0.0,16,56,14,2.1
Trancas,2026-03-23 07:00:00,43,0.0,13,56,330,2.7
Trancas,2026-03-23 07:00:00,46,0.0,13,56,28,1.3
Trancas,2026-03-23 07:00:00,49,0.0,17,56,77,0.8
Trancas,2026-03-23 07:00:00,52,0.0,19,56,89,2.1
Trancas,2026-03-23 07:00:00,55,0.0,21,56,96,3.3
Trancas,2026-03-23 07:00:00,58,0.0,21,56,94,2.6
Trancas,2026-03-23 07:00:00,61,0.0,15,56,86,2.0
Trancas,2026-03-23 07:00:00,64,0.0,13,56,63,1.9
Trancas,2026-03-23 07:00:00,67,0.0,11,56,39,1.7
Trancas,2026-03-23 07:00:00,70,0.0,11,56,16,1.9
Trancas,2026-03-23 07:00:00,73,0.0,13,56,21,1.8
Trancas,2026-03-23 07:00:00,76,0.0,15,56,42,2.5
Trancas,2026-03-23 07:00:00,79,1.9,21,76,62,3.2
Trancas,2026-03-23 07:00:00,82,2.0,22,76,72,2.5
Trancas,2026-03-23 07:00:00,85,2.0,14,76,80,1.8
Trancas,2026-03-23 07:00:00,88,1.8,14,76,83,1.5
Trancas,2026-03-23 07:00:00,91,0.0,11,56,83,1.2
Trancas,2026-03-23 07:00:00,1,2.9,16,89,91,1.0
Trancas,2026-03-23 07:00:00,4,2.2,18,89,108,2.6
Trancas,2026-03-23 07:00:00,7,1.2,20,84,124,4.1
Trancas,2026-03-23 07:00:00,10,1.4,20,84,131,3.3
Trancas,2026-03-23 07:00:00,13,1.3,17,89,133,2.5
Trancas,2026-03-23 07:00:00,16,1.8,15,89,133,2.5
Trancas,2026-03-23 07:00:00,19,0.0,13,36,125,2.5
Trancas,2026-03-23 07:00:00,22,0.0,13,36,134,1.7
Trancas,2026-03-23 07:00:00,25,0.0,15,36,123,1.9
Trancas,2026-03-23 07:00:00,28,0.0,16,36,109,1.8
Trancas,2026-03-23 07:00:00,31,0.0,20,36,89,1.6
Trancas,2026-03-23 07:00:00,34,0.0,20,36,73,1.6
Trancas,2026-03-23 07:00:00,37,0.0,18,56,53,1.5
Trancas,2026-03-23 07:00:00,40,0.0,16,56,14,2.1
Trancas,2026-03-23 07:00:00,43,0.0,13,56,330,2.7
Trancas,2026-03-23 07:00:00,46,0.0,13,56,28,1.3
Trancas,2026-03-23 07:00:00,49,0.0,17,56,77,0.8
Trancas,2026-03-23 07:00:00,52,0.0,19,56,89,2.1
Trancas,2026-03-23 07:00:00,55,0.0,21,56,96,3.3
Trancas,2026-03-23 07:00:00,58,0.0,21,56,94,2.6
Trancas,2026-03-23 07:00:00,61,0.0,15,56,86,2.0
Trancas,2026-03-23 07:00:00,64,0.0,13,56,63,1.9
Trancas,2026-03-23 07:00:00,67,0.0,11,56,39,1.7
Trancas,2026-03-23 07:00:00,70,0.0,11,56,16,1.9
Trancas,2026-03-23 07:00:00,73,0.0,13,56,21,1.8
Trancas,2026-03-23 07:00:00,76,0.0,15,56,42,2.5
Trancas,2026-03-23 07:00:00,79,1.9,21,76,62,3.2
Trancas,2026-03-23 07:00:00,82,2.0,22,76,72,2.5
Trancas,2026-03-23 07:00:00,85,2.0,14,76,80,1.8
Trancas,2026-03-23 07:00:00,88,1.8,14,76,83,1.5
Trancas,2026-03-23 07:00:00,91,0.0,11,56,83,1.2
Trinidad,2026-03-23 07:00:00,1,0.0,25,56,342,1.8
Trinidad,2026-03-23 07:00:00,4,0.0,28,56,320,2.3
Trinidad,2026-03-23 07:00:00,7,1.4,32,85,297,2.8
Trinidad,2026-03-23 07:00:00,10,1.4,32,84,328,2.2
Trinidad,2026-03-23 07:00:00,13,1.9,28,89,358,1.5
Trinidad,2026-03-23 07:00:00,16,2.7,26,89,3,1.0
Trinidad,2026-03-23 07:00:00,19,1.1,24,85,5,0.5
Trinidad,2026-03-23 07:00:00,22,2.2,24,85,39,1.3
Trinidad,2026-03-23 07:00:00,25,2.4,25,84,31,1.0
Trinidad,2026-03-23 07:00:00,28,1.9,27,84,19,1.3
Trinidad,2026-03-23 07:00:00,31,1.1,31,90,8,1.6
Trinidad,2026-03-23 07:00:00,34,2.3,31,89,41,2.1
Trinidad,2026-03-23 07:00:00,37,0.0,27,55,73,2.6
Trinidad,2026-03-23 07:00:00,40,0.0,25,55,123,2.0
Trinidad,2026-03-23 07:00:00,43,0.0,23,56,170,1.3
Trinidad,2026-03-23 07:00:00,46,0.0,23,56,151,1.4
Trinidad,2026-03-23 07:00:00,49,0.0,24,56,138,1.5
Trinidad,2026-03-23 07:00:00,52,0.0,27,57,122,1.1
Trinidad,2026-03-23 07:00:00,55,2.0,32,89,98,0.7
Trinidad,2026-03-23 07:00:00,58,2.3,32,89,182,0.6
Trinidad,2026-03-23 07:00:00,61,0.0,24,56,258,0.3
Trinidad,2026-03-23 07:00:00,64,0.0,24,56,326,0.3
Trinidad,2026-03-23 07:00:00,67,1.4,22,88,34,0.4
Trinidad,2026-03-23 07:00:00,70,0.8,22,89,211,0.6
Trinidad,2026-03-23 07:00:00,73,3.0,24,89,138,1.0
Trinidad,2026-03-23 07:00:00,76,0.9,25,89,138,0.7
Trinidad,2026-03-23 07:00:00,79,0.6,31,84,134,0.4
Trinidad,2026-03-23 07:00:00,82,0.5,31,84,99,0.6
Trinidad,2026-03-23 07:00:00,85,1.2,24,89,51,0.9
Trinidad,2026-03-23 07:00:00,88,2.1,23,89,10,0.8
Trinidad,2026-03-23 07:00:00,91,0.0,23,56,327,0.8
Trinidad,2026-03-23 07:00:00,1,0.0,25,56,342,1.8
Trinidad,2026-03-23 07:00:00,4,0.0,28,56,320,2.3
Trinidad,2026-03-23 07:00:00,7,1.4,32,85,297,2.8
Trinidad,2026-03-23 07:00:00,10,1.4,32,84,328,2.2
Trinidad,2026-03-23 07:00:00,13,1.9,28,89,358,1.5
Trinidad,2026-03-23 07:00:00,16,2.7,26,89,3,1.0
Trinidad,2026-03-23 07:00:00,19,1.1,24,85,5,0.5
Trinidad,2026-03-23 07:00:00,22,2.2,24,85,39,1.3
Trinidad,2026-03-23 07:00:00,25,2.4,25,84,31,1.0
Trinidad,2026-03-23 07:00:00,28,1.9,27,84,19,1.3
Trinidad,2026-03-23 07:00:00,31,1.1,31,90,8,1.6
Trinidad,2026-03-23 07:00:00,34,2.3,31,89,41,2.1
Trinidad,2026-03-23 07:00:00,37,0.0,27,55,73,2.6
Trinidad,2026-03-23 07:00:00,40,0.0,25,55,123,2.0
Trinidad,2026-03-23 07:00:00,43,0.0,23,56,170,1.3
Trinidad,2026-03-23 07:00:00,46,0.0,23,56,151,1.4
Trinidad,2026-03-23 07:00:00,49,0.0,24,56,138,1.5
Trinidad,2026-03-23 07:00:00,52,0.0,27,57,122,1.1
Trinidad,2026-03-23 07:00:00,55,2.0,32,89,98,0.7
Trinidad,2026-03-23 07:00:00,58,2.3,32,89,182,0.6
Trinidad,2026-03-23 07:00:00,61,0.0,24,56,258,0.3
Trinidad,2026-03-23 07:00:00,64,0.0,24,56,326,0.3
Trinidad,2026-03-23 07:00:00,67,1.4,22,88,34,0.4
Trinidad,2026-03-23 07:00:00,70,0.8,22,89,211,0.6
Trinidad,2026-03-23 07:00:00,73,3.0,24,89,138,1.0
Trinidad,2026-03-23 07:00:00,76,0.9,25,89,138,0.7
Trinidad,2026-03-23 07:00:00,79,0.6,31,84,134,0.4
Trinidad,2026-03-23 07:00:00,82,0.5,31,84,99,0.6
Trinidad,2026-03-23 07:00:00,85,1.2,24,89,51,0.9
Trinidad,2026-03-23 07:00:00,88,2.1,23,89,10,0.8
Trinidad,2026-03-23 07:00:00,91,0.0,23,56,327,0.8
Tupiza,2026-03-23 07:00:00,1,0.0,17,55,17,1.4
Tupiza,2026-03-23 07:00:00,4,0.0,21,56,35,3.0
Tupiza,2026-03-23 07:00:00,7,2.9,27,84,47,4.7
Tupiza,2026-03-23 07:00:00,10,2.5,27,84,37,5.1
Tupiza,2026-03-23 07:00:00,13,1.9,22,89,19,5.4
Tupiza,2026-03-23 07:00:00,16,1.2,19,89,17,4.2
Tupiza,2026-03-23 07:00:00,19,0.0,9,56,7,3.0
Tupiza,2026-03-23 07:00:00,22,0.0,9,56,15,3.1
Tupiza,2026-03-23 07:00:00,25,0.0,17,57,15,3.0
Tupiza,2026-03-23 07:00:00,28,0.0,20,56,35,3.8
Tupiza,2026-03-23 07:00:00,31,2.3,25,90,47,4.6
Tupiza,2026-03-23 07:00:00,34,2.4,25,89,57,3.6
Tupiza,2026-03-23 07:00:00,37,2.3,19,90,64,2.5
Tupiza,2026-03-23 07:00:00,40,2.3,16,90,127,1.7
Tupiza,2026-03-23 07:00:00,43,0.0,10,36,187,0.8
Tupiza,2026-03-23 07:00:00,46,0.0,10,36,72,1.8
Tupiza,2026-03-23 07:00:00,49,0.0,11,36,13,2.5
Tupiza,2026-03-23 07:00:00,52,0.0,15,36,20,4.7
Tupiza,2026-03-23 07:00:00,55,1.4,26,84,17,6.9
Tupiza,2026-03-23 07:00:00,58,1.9,26,84,40,5.3
Tupiza,2026-03-23 07:00:00,61,0.0,13,36,60,3.8
Tupiza,2026-03-23 07:00:00,64,0.0,12,36,74,2.9
Tupiza,2026-03-23 07:00:00,67,0.0,10,57,81,2.0
Tupiza,2026-03-23 07:00:00,70,0.0,11,57,74,1.1
Tupiza,2026-03-23 07:00:00,73,0.0,11,56,30,1.2
Tupiza,2026-03-23 07:00:00,76,0.0,15,56,40,1.9
Tupiza,2026-03-23 07:00:00,79,0.9,27,84,47,2.6
Tupiza,2026-03-23 07:00:00,82,0.6,26,84,60,3.0
Tupiza,2026-03-23 07:00:00,85,1.6,13,89,70,3.3
Tupiza,2026-03-23 07:00:00,88,1.6,12,90,70,2.7
Tupiza,2026-03-23 07:00:00,91,0.0,11,56,62,2.1
Tupiza,2026-03-23 07:00:00,1,0.0,17,55,17,1.4
Tupiza,2026-03-23 07:00:00,4,0.0,21,56,35,3.0
Tupiza,2026-03-23 07:00:00,7,2.9,27,84,47,4.7
Tupiza,2026-03-23 07:00:00,10,2.5,27,84,37,5.1
Tupiza,2026-03-23 07:00:00,13,1.9,22,89,19,5.4
Tupiza,2026-03-23 07:00:00,16,1.2,19,89,17,4.2
Tupiza,2026-03-23 07:00:00,19,0.0,9,56,7,3.0
Tupiza,2026-03-23 07:00:00,22,0.0,9,56,15,3.1
Tupiza,2026-03-23 07:00:00,25,0.0,17,57,15,3.0
Tupiza,2026-03-23 07:00:00,28,0.0,20,56,35,3.8
Tupiza,2026-03-23 07:00:00,31,2.3,25,90,47,4.6
Tupiza,2026-03-23 07:00:00,34,2.4,25,89,57,3.6
Tupiza,2026-03-23 07:00:00,37,2.3,19,90,64,2.5
Tupiza,2026-03-23 07:00:00,40,2.3,16,90,127,1.7
Tupiza,2026-03-23 07:00:00,43,0.0,10,36,187,0.8
Tupiza,2026-03-23 07:00:00,46,0.0,10,36,72,1.8
Tupiza,2026-03-23 07:00:00,49,0.0,11,36,13,2.5
Tupiza,2026-03-23 07:00:00,52,0.0,15,36,20,4.7
Tupiza,2026-03-23 07:00:00,55,1.4,26,84,17,6.9
Tupiza,2026-03-23 07:00:00,58,1.9,26,84,40,5.3
Tupiza,2026-03-23 07:00:00,61,0.0,13,36,60,3.8
Tupiza,2026-03-23 07:00:00,64,0.0,12,36,74,2.9
Tupiza,2026-03-23 07:00:00,67,0.0,10,57,81,2.0
Tupiza,2026-03-23 07:00:00,70,0.0,11,57,74,1.1
Tupiza,2026-03-23 07:00:00,73,0.0,11,56,30,1.2
Tupiza,2026-03-23 07:00:00,76,0.0,15,56,40,1.9
Tupiza,2026-03-23 07:00:00,79,0.9,27,84,47,2.6
Tupiza,2026-03-23 07:00:00,82,0.6,26,84,60,3.0
Tupiza,2026-03-23 07:00:00,85,1.6,13,89,70,3.3
Tupiza,2026-03-23 07:00:00,88,1.6,12,90,70,2.7
Tupiza,2026-03-23 07:00:00,91,0.0,11,56,62,2.1
Uyuni,2026-03-23 07:00:00,1,0.0,12,36,311,3.2
Uyuni,2026-03-23 07:00:00,4,0.0,15,36,301,3.9
Uyuni,2026-03-23 07:00:00,7,0.0,21,36,288,4.6
Uyuni,2026-03-23 07:00:00,10,0.0,21,35,351,8.8
Uyuni,2026-03-23 07:00:00,13,0.0,15,55,53,12.9
Uyuni,2026-03-23 07:00:00,16,0.0,11,56,19,7.6
Uyuni,2026-03-23 07:00:00,19,0.0,6,55,338,2.2
Uyuni,2026-03-23 07:00:00,22,0.0,6,56,304,1.4
Uyuni,2026-03-23 07:00:00,25,0.0,10,56,210,0.7
Uyuni,2026-03-23 07:00:00,28,0.0,13,56,272,2.3
Uyuni,2026-03-23 07:00:00,31,0.0,22,35,309,4.1
Uyuni,2026-03-23 07:00:00,34,0.0,22,35,339,3.9
Uyuni,2026-03-23 07:00:00,37,0.0,14,36,360,3.8
Uyuni,2026-03-23 07:00:00,40,0.0,10,36,331,3.4
Uyuni,2026-03-23 07:00:00,43,0.0,5,36,301,3.0
Uyuni,2026-03-23 07:00:00,46,0.0,5,36,41,2.5
Uyuni,2026-03-23 07:00:00,49,0.0,10,36,109,2.5
Uyuni,2026-03-23 07:00:00,52,0.0,13,36,30,3.0
Uyuni,2026-03-23 07:00:00,55,0.0,21,57,311,3.5
Uyuni,2026-03-23 07:00:00,58,0.0,21,55,350,4.4
Uyuni,2026-03-23 07:00:00,61,0.0,10,56,29,5.2
Uyuni,2026-03-23 07:00:00,64,0.0,8,56,323,4.4
Uyuni,2026-03-23 07:00:00,67,0.0,6,55,218,3.4
Uyuni,2026-03-23 07:00:00,70,0.0,6,56,68,3.2
Uyuni,2026-03-23 07:00:00,73,0.0,10,56,77,2.0
Uyuni,2026-03-23 07:00:00,76,0.0,12,55,357,1.9
Uyuni,2026-03-23 07:00:00,79,1.8,22,76,271,1.9
Uyuni,2026-03-23 07:00:00,82,0.6,22,77,348,2.6
Uyuni,2026-03-23 07:00:00,85,2.0,13,76,72,3.3
Uyuni,2026-03-23 07:00:00,88,1.3,12,76,69,3.2
Uyuni,2026-03-23 07:00:00,91,0.0,6,56,59,3.0
Uyuni,2026-03-23 07:00:00,1,0.0,12,36,311,3.2
Uyuni,2026-03-23 07:00:00,4,0.0,15,36,301,3.9
Uyuni,2026-03-23 07:00:00,7,0.0,21,36,288,4.6
Uyuni,2026-03-23 07:00:00,10,0.0,21,35,351,8.8
Uyuni,2026-03-23 07:00:00,13,0.0,15,55,53,12.9
Uyuni,2026-03-23 07:00:00,16,0.0,11,56,19,7.6
Uyuni,2026-03-23 07:00:00,19,0.0,6,55,338,2.2
Uyuni,2026-03-23 07:00:00,22,0.0,6,56,304,1.4
Uyuni,2026-03-23 07:00:00,25,0.0,10,56,210,0.7
Uyuni,2026-03-23 07:00:00,28,0.0,13,56,272,2.3
Uyuni,2026-03-23 07:00:00,31,0.0,22,35,309,4.1
Uyuni,2026-03-23 07:00:00,34,0.0,22,35,339,3.9
Uyuni,2026-03-23 07:00:00,37,0.0,14,36,360,3.8
Uyuni,2026-03-23 07:00:00,40,0.0,10,36,331,3.4
Uyuni,2026-03-23 07:00:00,43,0.0,5,36,301,3.0
Uyuni,2026-03-23 07:00:00,46,0.0,5,36,41,2.5
Uyuni,2026-03-23 07:00:00,49,0.0,10,36,109,2.5
Uyuni,2026-03-23 07:00:00,52,0.0,13,36,30,3.0
Uyuni,2026-03-23 07:00:00,55,0.0,21,57,311,3.5
Uyuni,2026-03-23 07:00:00,58,0.0,21,55,350,4.4
Uyuni,2026-03-23 07:00:00,61,0.0,10,56,29,5.2
Uyuni,2026-03-23 07:00:00,64,0.0,8,56,323,4.4
Uyuni,2026-03-23 07:00:00,67,0.0,6,55,218,3.4
Uyuni,2026-03-23 07:00:00,70,0.0,6,56,68,3.2
Uyuni,2026-03-23 07:00:00,73,0.0,10,56,77,2.0
Uyuni,2026-03-23 07:00:00,76,0.0,12,55,357,1.9
Uyuni,2026-03-23 07:00:00,79,1.8,22,76,271,1.9
Uyuni,2026-03-23 07:00:00,82,0.6,22,77,348,2.6
Uyuni,2026-03-23 07:00:00,85,2.0,13,76,72,3.3
Uyuni,2026-03-23 07:00:00,88,1.3,12,76,69,3.2
Uyuni,2026-03-23 07:00:00,91,0.0,6,56,59,3.0
Vallegrande,2026-03-23 07:00:00,1,0.0,18,56,339,2.2
Vallegrande,2026-03-23 07:00:00,4,0.0,19,57,359,3.3
Vallegrande,2026-03-23 07:00:00,7,1.4,24,84,18,4.4
Vallegrande,2026-03-23 07:00:00,10,1.8,24,84,52,3.0
Vallegrande,2026-03-23 07:00:00,13,1.6,20,89,78,1.6
Vallegrande,2026-03-23 07:00:00,16,2.9,16,89,102,1.5
Vallegrande,2026-03-23 07:00:00,19,0.0,14,56,119,1.3
Vallegrande,2026-03-23 07:00:00,22,0.0,14,56,101,1.1
Vallegrande,2026-03-23 07:00:00,25,0.0,16,57,100,1.1
Vallegrande,2026-03-23 07:00:00,28,0.0,17,56,106,1.3
Vallegrande,2026-03-23 07:00:00,31,0.9,22,75,102,1.4
Vallegrande,2026-03-23 07:00:00,34,1.1,22,76,69,1.0
Vallegrande,2026-03-23 07:00:00,37,0.0,18,56,34,0.7
Vallegrande,2026-03-23 07:00:00,40,0.0,18,57,20,1.1
Vallegrande,2026-03-23 07:00:00,43,0.0,15,56,0,1.6
Vallegrande,2026-03-23 07:00:00,46,0.0,15,56,353,1.7
Vallegrande,2026-03-23 07:00:00,49,0.0,17,56,341,1.7
Vallegrande,2026-03-23 07:00:00,52,0.0,19,56,11,2.2
Vallegrande,2026-03-23 07:00:00,55,0.0,23,57,40,2.6
Vallegrande,2026-03-23 07:00:00,58,0.0,23,57,66,2.1
Vallegrande,2026-03-23 07:00:00,61,0.0,17,56,85,1.5
Vallegrande,2026-03-23 07:00:00,64,0.0,16,56,80,1.2
Vallegrande,2026-03-23 07:00:00,67,0.0,14,56,72,0.9
Vallegrande,2026-03-23 07:00:00,70,0.0,14,56,24,1.1
Vallegrande,2026-03-23 07:00:00,73,0.0,16,56,9,1.2
Vallegrande,2026-03-23 07:00:00,76,0.0,18,57,19,1.7
Vallegrande,2026-03-23 07:00:00,79,0.5,22,79,23,2.1
Vallegrande,2026-03-23 07:00:00,82,0.7,22,79,50,1.9
Vallegrande,2026-03-23 07:00:00,85,1.0,15,76,67,1.5
Vallegrande,2026-03-23 07:00:00,88,1.4,14,76,67,1.0
Vallegrande,2026-03-23 07:00:00,91,0.0,13,57,57,0.5
Vallegrande,2026-03-23 07:00:00,1,0.0,18,56,339,2.2
Vallegrande,2026-03-23 07:00:00,4,0.0,19,57,359,3.3
Vallegrande,2026-03-23 07:00:00,7,1.4,24,84,18,4.4
Vallegrande,2026-03-23 07:00:00,10,1.8,24,84,52,3.0
Vallegrande,2026-03-23 07:00:00,13,1.6,20,89,78,1.6
Vallegrande,2026-03-23 07:00:00,16,2.9,16,89,102,1.5
Vallegrande,2026-03-23 07:00:00,19,0.0,14,56,119,1.3
Vallegrande,2026-03-23 07:00:00,22,0.0,14,56,101,1.1
Vallegrande,2026-03-23 07:00:00,25,0.0,16,57,100,1.1
Vallegrande,2026-03-23 07:00:00,28,0.0,17,56,106,1.3
Vallegrande,2026-03-23 07:00:00,31,0.9,22,75,102,1.4
Vallegrande,2026-03-23 07:00:00,34,1.1,22,76,69,1.0
Vallegrande,2026-03-23 07:00:00,37,0.0,18,56,34,0.7
Vallegrande,2026-03-23 07:00:00,40,0.0,18,57,20,1.1
Vallegrande,2026-03-23 07:00:00,43,0.0,15,56,0,1.6
Vallegrande,2026-03-23 07:00:00,46,0.0,15,56,353,1.7
Vallegrande,2026-03-23 07:00:00,49,0.0,17,56,341,1.7
Vallegrande,2026-03-23 07:00:00,52,0.0,19,56,11,2.2
Vallegrande,2026-03-23 07:00:00,55,0.0,23,57,40,2.6
Vallegrande,2026-03-23 07:00:00,58,0.0,23,57,66,2.1
Vallegrande,2026-03-23 07:00:00,61,0.0,17,56,85,1.5
Vallegrande,2026-03-23 07:00:00,64,0.0,16,56,80,1.2
Vallegrande,2026-03-23 07:00:00,67,0.0,14,56,72,0.9
Vallegrande,2026-03-23 07:00:00,70,0.0,14,56,24,1.1
Vallegrande,2026-03-23 07:00:00,73,0.0,16,56,9,1.2
Vallegrande,2026-03-23 07:00:00,76,0.0,18,57,19,1.7
Vallegrande,2026-03-23 07:00:00,79,0.5,22,79,23,2.1
Vallegrande,2026-03-23 07:00:00,82,0.7,22,79,50,1.9
Vallegrande,2026-03-23 07:00:00,85,1.0,15,76,67,1.5
Vallegrande,2026-03-23 07:00:00,88,1.4,14,76,67,1.0
Vallegrande,2026-03-23 07:00:00,91,0.0,13,57,57,0.5
Viacha,2026-03-23 07:00:00,1,2.4,8,89,72,0.8
Viacha,2026-03-23 07:00:00,4,1.8,11,89,72,2.6
Viacha,2026-03-23 07:00:00,7,2.8,16,84,67,4.4
Viacha,2026-03-23 07:00:00,10,2.8,16,84,66,3.9
Viacha,2026-03-23 07:00:00,13,2.4,13,89,60,3.4
Viacha,2026-03-23 07:00:00,16,1.7,9,89,90,2.6
Viacha,2026-03-23 07:00:00,19,0.0,3,56,114,1.8
Viacha,2026-03-23 07:00:00,22,0.0,3,56,78,1.7
Viacha,2026-03-23 07:00:00,25,0.0,8,55,74,1.7
Viacha,2026-03-23 07:00:00,28,0.0,11,56,70,2.9
Viacha,2026-03-23 07:00:00,31,1.2,17,76,57,4.1
Viacha,2026-03-23 07:00:00,34,1.7,17,76,61,3.6
Viacha,2026-03-23 07:00:00,37,0.0,12,55,60,3.1
Viacha,2026-03-23 07:00:00,40,0.0,8,55,80,2.3
Viacha,2026-03-23 07:00:00,43,0.0,4,36,97,1.6
Viacha,2026-03-23 07:00:00,46,0.0,4,36,100,1.7
Viacha,2026-03-23 07:00:00,49,0.0,7,36,106,1.5
Viacha,2026-03-23 07:00:00,52,0.0,11,37,82,3.3
Viacha,2026-03-23 07:00:00,55,1.7,19,76,53,4.9
Viacha,2026-03-23 07:00:00,58,1.3,18,76,53,4.0
Viacha,2026-03-23 07:00:00,61,0.0,8,36,43,3.1
Viacha,2026-03-23 07:00:00,64,0.0,7,36,77,2.3
Viacha,2026-03-23 07:00:00,67,0.0,4,56,105,1.5
Viacha,2026-03-23 07:00:00,70,0.0,4,56,14,1.6
Viacha,2026-03-23 07:00:00,73,0.0,6,56,328,1.8
Viacha,2026-03-23 07:00:00,76,0.0,9,56,18,3.0
Viacha,2026-03-23 07:00:00,79,1.3,18,79,57,4.3
Viacha,2026-03-23 07:00:00,82,1.8,18,79,78,3.9
Viacha,2026-03-23 07:00:00,85,1.5,8,76,94,3.3
Viacha,2026-03-23 07:00:00,88,1.6,7,76,111,2.7
Viacha,2026-03-23 07:00:00,91,0.0,5,56,118,2.1
Viacha,2026-03-23 07:00:00,1,2.4,8,89,72,0.8
Viacha,2026-03-23 07:00:00,4,1.8,11,89,72,2.6
Viacha,2026-03-23 07:00:00,7,2.8,16,84,67,4.4
Viacha,2026-03-23 07:00:00,10,2.8,16,84,66,3.9
Viacha,2026-03-23 07:00:00,13,2.4,13,89,60,3.4
Viacha,2026-03-23 07:00:00,16,1.7,9,89,90,2.6
Viacha,2026-03-23 07:00:00,19,0.0,3,56,114,1.8
Viacha,2026-03-23 07:00:00,22,0.0,3,56,78,1.7
Viacha,2026-03-23 07:00:00,25,0.0,8,55,74,1.7
Viacha,2026-03-23 07:00:00,28,0.0,11,56,70,2.9
Viacha,2026-03-23 07:00:00,31,1.2,17,76,57,4.1
Viacha,2026-03-23 07:00:00,34,1.7,17,76,61,3.6
Viacha,2026-03-23 07:00:00,37,0.0,12,55,60,3.1
Viacha,2026-03-23 07:00:00,40,0.0,8,55,80,2.3
Viacha,2026-03-23 07:00:00,43,0.0,4,36,97,1.6
Viacha,2026-03-23 07:00:00,46,0.0,4,36,100,1.7
Viacha,2026-03-23 07:00:00,49,0.0,7,36,106,1.5
Viacha,2026-03-23 07:00:00,52,0.0,11,37,82,3.3
Viacha,2026-03-23 07:00:00,55,1.7,19,76,53,4.9
Viacha,2026-03-23 07:00:00,58,1.3,18,76,53,4.0
Viacha,2026-03-23 07:00:00,61,0.0,8,36,43,3.1
Viacha,2026-03-23 07:00:00,64,0.0,7,36,77,2.3
Viacha,2026-03-23 07:00:00,67,0.0,4,56,105,1.5
Viacha,2026-03-23 07:00:00,70,0.0,4,56,14,1.6
Viacha,2026-03-23 07:00:00,73,0.0,6,56,328,1.8
Viacha,2026-03-23 07:00:00,76,0.0,9,56,18,3.0
Viacha,2026-03-23 07:00:00,79,1.3,18,79,57,4.3
Viacha,2026-03-23 07:00:00,82,1.8,18,79,78,3.9
Viacha,2026-03-23 07:00:00,85,1.5,8,76,94,3.3
Viacha,2026-03-23 07:00:00,88,1.6,7,76,111,2.7
Viacha,2026-03-23 07:00:00,91,0.0,5,56,118,2.1
Villa Rivero,2026-03-23 07:00:00,1,0.0,16,57,350,2.3
Villa Rivero,2026-03-23 07:00:00,4,0.0,18,56,31,2.5
Villa Rivero,2026-03-23 07:00:00,7,1.9,25,84,62,2.8
Villa Rivero,2026-03-23 07:00:00,10,2.1,25,84,42,2.4
Villa Rivero,2026-03-23 07:00:00,13,2.1,17,89,18,1.9
Villa Rivero,2026-03-23 07:00:00,16,1.9,15,89,29,1.4
Villa Rivero,2026-03-23 07:00:00,19,0.0,10,56,37,0.8
Villa Rivero,2026-03-23 07:00:00,22,0.0,10,57,28,1.1
Villa Rivero,2026-03-23 07:00:00,25,0.0,14,57,47,1.4
Villa Rivero,2026-03-23 07:00:00,28,0.0,16,57,59,2.1
Villa Rivero,2026-03-23 07:00:00,31,0.0,24,56,70,2.9
Villa Rivero,2026-03-23 07:00:00,34,0.0,24,56,59,2.3
Villa Rivero,2026-03-23 07:00:00,37,0.0,19,56,42,1.7
Villa Rivero,2026-03-23 07:00:00,40,0.0,18,57,28,1.7
Villa Rivero,2026-03-23 07:00:00,43,0.0,10,36,7,1.7
