estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Tarapaya,2026-08-03 09:00:00,35,0.0,9,26,59,1.8
Tarapaya,2026-08-03 09:00:00,38,0.0,2,26,147,1.7
Tarapaya,2026-08-03 09:00:00,41,0.0,-4,26,243,1.6
Tarapaya,2026-08-03 09:00:00,44,0.0,-3,26,298,1.3
Tarapaya,2026-08-03 09:00:00,47,0.0,4,26,261,1.1
Tarapaya,2026-08-03 09:00:00,50,0.0,14,26,256,1.2
Tarapaya,2026-08-03 09:00:00,53,0.0,22,27,242,1.3
Tarapaya,2026-08-03 09:00:00,56,0.0,22,26,294,1.2
Tarapaya,2026-08-03 09:00:00,59,0.0,8,27,339,1.1
Tarapaya,2026-08-03 09:00:00,62,0.0,1,26,309,1.1
Tarapaya,2026-08-03 09:00:00,65,0.0,-4,26,280,1.1
Tarapaya,2026-08-03 09:00:00,68,0.0,-5,26,297,1.3
Tarapaya,2026-08-03 09:00:00,71,0.0,5,26,268,1.4
Tarapaya,2026-08-03 09:00:00,74,0.0,10,25,264,1.7
Tarapaya,2026-08-03 09:00:00,77,0.0,23,26,251,1.9
Tarapaya,2026-08-03 09:00:00,80,0.0,22,26,257,2.1
Tarapaya,2026-08-03 09:00:00,83,0.0,9,26,252,2.2
Tarapaya,2026-08-03 09:00:00,86,0.0,-5,26,260,2.2
Tarapaya,2026-08-03 09:00:00,89,0.0,-5,26,267,2.2
Tarija - Centro,2026-08-03 09:00:00,2,0.0,20,27,1,2.5
Tarija - Centro,2026-08-03 09:00:00,5,0.0,29,35,130,2.9
Tarija - Centro,2026-08-03 09:00:00,8,0.0,29,35,99,1.9
Tarija - Centro,2026-08-03 09:00:00,11,0.0,24,55,68,0.8
Tarija - Centro,2026-08-03 09:00:00,14,0.0,18,55,120,1.2
Tarija - Centro,2026-08-03 09:00:00,17,0.0,11,27,166,1.6
Tarija - Centro,2026-08-03 09:00:00,20,0.0,11,36,161,0.8
Tarija - Centro,2026-08-03 09:00:00,23,0.0,16,36,156,0.8
Tarija - Centro,2026-08-03 09:00:00,26,0.0,22,36,136,2.7
Tarija - Centro,2026-08-03 09:00:00,29,0.0,28,56,110,4.6
Tarija - Centro,2026-08-03 09:00:00,32,0.0,28,56,125,3.3
Tarija - Centro,2026-08-03 09:00:00,35,0.0,21,57,130,1.9
Tarija - Centro,2026-08-03 09:00:00,38,0.0,14,56,105,1.8
Tarija - Centro,2026-08-03 09:00:00,41,0.0,10,26,75,1.7
Tarija - Centro,2026-08-03 09:00:00,44,0.0,10,27,9,1.0
Tarija - Centro,2026-08-03 09:00:00,47,0.0,14,26,329,0.7
Tarija - Centro,2026-08-03 09:00:00,50,0.0,19,26,40,2.1
Tarija - Centro,2026-08-03 09:00:00,53,0.0,30,26,106,3.6
Tarija - Centro,2026-08-03 09:00:00,56,0.0,30,26,105,2.4
Tarija - Centro,2026-08-03 09:00:00,59,0.0,22,26,100,1.2
Tarija - Centro,2026-08-03 09:00:00,62,0.0,15,26,70,1.2
Tarija - Centro,2026-08-03 09:00:00,65,0.0,9,35,35,1.2
Tarija - Centro,2026-08-03 09:00:00,68,0.0,9,35,15,1.4
Tarija - Centro,2026-08-03 09:00:00,71,0.0,15,35,324,1.6
Tarija - Centro,2026-08-03 09:00:00,74,0.0,22,35,35,1.9
Tarija - Centro,2026-08-03 09:00:00,77,0.0,31,25,97,2.2
Tarija - Centro,2026-08-03 09:00:00,80,0.0,31,25,60,2.1
Tarija - Centro,2026-08-03 09:00:00,83,0.0,17,35,15,2.0
Tarija - Centro,2026-08-03 09:00:00,86,0.0,9,35,339,2.8
Tarija - Centro,2026-08-03 09:00:00,89,0.0,9,35,295,3.4
Tolarapa (INIAF),2026-08-03 09:00:00,2,0.0,13,26,326,2.2
Tolarapa (INIAF),2026-08-03 09:00:00,5,0.0,20,26,14,2.6
Tolarapa (INIAF),2026-08-03 09:00:00,8,0.0,20,26,327,2.1
Tolarapa (INIAF),2026-08-03 09:00:00,11,0.0,12,26,279,1.5
Tolarapa (INIAF),2026-08-03 09:00:00,14,0.0,6,25,240,1.4
Tolarapa (INIAF),2026-08-03 09:00:00,17,0.0,-1,26,187,1.3
Tolarapa (INIAF),2026-08-03 09:00:00,20,0.0,-1,37,169,1.1
Tolarapa (INIAF),2026-08-03 09:00:00,23,0.0,6,36,159,0.9
Tolarapa (INIAF),2026-08-03 09:00:00,26,0.0,12,36,91,1.7
Tolarapa (INIAF),2026-08-03 09:00:00,29,0.0,20,36,20,2.5
Tolarapa (INIAF),2026-08-03 09:00:00,32,0.0,20,36,323,2.0
Tolarapa (INIAF),2026-08-03 09:00:00,35,0.0,13,36,261,1.4
Tolarapa (INIAF),2026-08-03 09:00:00,38,0.0,5,36,260,1.7
Tolarapa (INIAF),2026-08-03 09:00:00,41,0.0,-1,26,259,2.1
Tolarapa (INIAF),2026-08-03 09:00:00,44,0.0,-1,26,263,1.6
Tolarapa (INIAF),2026-08-03 09:00:00,47,0.0,7,27,273,1.4
Tolarapa (INIAF),2026-08-03 09:00:00,50,0.0,12,25,326,1.8
Tolarapa (INIAF),2026-08-03 09:00:00,53,0.0,21,26,10,2.1
Tolarapa (INIAF),2026-08-03 09:00:00,56,0.0,21,27,318,2.0
Tolarapa (INIAF),2026-08-03 09:00:00,59,0.0,13,26,261,1.9
Tolarapa (INIAF),2026-08-03 09:00:00,62,0.0,5,25,255,2.3
Tolarapa (INIAF),2026-08-03 09:00:00,65,0.0,-1,26,243,2.8
Tolarapa (INIAF),2026-08-03 09:00:00,68,0.0,-1,26,264,2.1
Tolarapa (INIAF),2026-08-03 09:00:00,71,0.0,9,26,268,2.1
Tolarapa (INIAF),2026-08-03 09:00:00,74,0.0,16,27,317,2.6
Tolarapa (INIAF),2026-08-03 09:00:00,77,0.0,21,26,5,3.1
Tolarapa (INIAF),2026-08-03 09:00:00,80,0.0,21,25,313,2.7
Tolarapa (INIAF),2026-08-03 09:00:00,83,0.0,13,26,256,2.2
Tolarapa (INIAF),2026-08-03 09:00:00,86,0.0,-1,25,255,2.7
Tolarapa (INIAF),2026-08-03 09:00:00,89,0.0,-1,27,253,3.1
Totoral,2026-08-03 09:00:00,2,0.0,11,26,307,2.7
Totoral,2026-08-03 09:00:00,5,0.0,20,26,6,3.0
Totoral,2026-08-03 09:00:00,8,0.0,20,26,65,2.3
Totoral,2026-08-03 09:00:00,11,0.0,15,26,187,1.6
Totoral,2026-08-03 09:00:00,14,0.0,9,26,226,1.2
Totoral,2026-08-03 09:00:00,17,0.0,-3,26,256,0.9
Totoral,2026-08-03 09:00:00,20,0.0,-3,26,170,0.5
Totoral,2026-08-03 09:00:00,23,0.0,5,26,210,0.5
Totoral,2026-08-03 09:00:00,26,0.0,11,26,73,2.1
Totoral,2026-08-03 09:00:00,29,0.0,20,26,37,3.7
Totoral,2026-08-03 09:00:00,32,0.0,20,26,338,2.9
Totoral,2026-08-03 09:00:00,35,0.0,8,26,278,2.0
Totoral,2026-08-03 09:00:00,38,0.0,2,26,294,1.5
Totoral,2026-08-03 09:00:00,41,0.0,-3,27,304,0.9
Totoral,2026-08-03 09:00:00,44,0.0,-4,26,277,0.7
Totoral,2026-08-03 09:00:00,47,0.0,7,26,243,0.7
Totoral,2026-08-03 09:00:00,50,0.0,13,26,286,2.0
Totoral,2026-08-03 09:00:00,53,0.0,20,26,319,3.4
Totoral,2026-08-03 09:00:00,56,0.0,20,26,291,3.2
Totoral,2026-08-03 09:00:00,59,0.0,9,26,261,3.1
Totoral,2026-08-03 09:00:00,62,0.0,1,26,261,2.5
Totoral,2026-08-03 09:00:00,65,0.0,-4,26,257,1.9
Totoral,2026-08-03 09:00:00,68,0.0,-4,26,260,1.5
Totoral,2026-08-03 09:00:00,71,0.0,7,26,247,1.8
Totoral,2026-08-03 09:00:00,74,0.0,14,26,269,3.4
Totoral,2026-08-03 09:00:00,77,0.0,21,26,286,5.0
Totoral,2026-08-03 09:00:00,80,0.0,21,26,276,4.4
Totoral,2026-08-03 09:00:00,83,0.0,9,26,260,3.7
Totoral,2026-08-03 09:00:00,86,0.0,-5,26,253,3.7
Totoral,2026-08-03 09:00:00,89,0.0,-5,26,243,3.6
Trancas,2026-08-03 09:00:00,2,0.0,22,26,295,2.9
Trancas,2026-08-03 09:00:00,5,0.0,27,36,305,2.0
Trancas,2026-08-03 09:00:00,8,0.0,27,36,229,2.3
Trancas,2026-08-03 09:00:00,11,0.0,20,56,160,2.6
Trancas,2026-08-03 09:00:00,14,0.0,15,56,165,2.3
Trancas,2026-08-03 09:00:00,17,0.0,10,27,168,2.0
Trancas,2026-08-03 09:00:00,20,0.0,10,35,184,1.4
Trancas,2026-08-03 09:00:00,23,0.0,16,35,184,1.3
Trancas,2026-08-03 09:00:00,26,0.0,21,35,119,2.5
Trancas,2026-08-03 09:00:00,29,0.0,26,56,47,3.7
Trancas,2026-08-03 09:00:00,32,0.0,26,56,59,3.0
Trancas,2026-08-03 09:00:00,35,0.0,21,56,65,2.3
Trancas,2026-08-03 09:00:00,38,0.0,15,56,21,2.5
Trancas,2026-08-03 09:00:00,41,0.0,9,26,335,2.6
Trancas,2026-08-03 09:00:00,44,0.0,9,26,328,2.4
Trancas,2026-08-03 09:00:00,47,0.0,17,26,296,2.6
Trancas,2026-08-03 09:00:00,50,0.0,22,26,342,2.9
Trancas,2026-08-03 09:00:00,53,0.0,28,26,27,3.2
Trancas,2026-08-03 09:00:00,56,0.0,28,26,49,2.5
Trancas,2026-08-03 09:00:00,59,0.0,21,26,70,1.8
Trancas,2026-08-03 09:00:00,62,0.0,14,26,14,2.1
Trancas,2026-08-03 09:00:00,65,0.0,8,36,313,2.4
Trancas,2026-08-03 09:00:00,68,0.0,8,36,309,3.0
Trancas,2026-08-03 09:00:00,71,0.0,12,36,294,3.5
Trancas,2026-08-03 09:00:00,74,0.0,18,36,306,3.4
Trancas,2026-08-03 09:00:00,77,0.0,28,26,315,3.3
Trancas,2026-08-03 09:00:00,80,0.0,28,26,340,2.7
Trancas,2026-08-03 09:00:00,83,0.0,14,36,357,2.2
Trancas,2026-08-03 09:00:00,86,0.0,8,36,312,3.4
Trancas,2026-08-03 09:00:00,89,0.0,8,36,268,4.6
Trinidad,2026-08-03 09:00:00,2,0.0,28,56,330,2.9
Trinidad,2026-08-03 09:00:00,5,0.0,31,55,320,3.8
Trinidad,2026-08-03 09:00:00,8,0.0,31,55,322,2.8
Trinidad,2026-08-03 09:00:00,11,0.0,27,36,322,1.7
Trinidad,2026-08-03 09:00:00,14,0.0,23,35,342,1.9
Trinidad,2026-08-03 09:00:00,17,0.0,20,56,360,2.0
Trinidad,2026-08-03 09:00:00,20,1.3,20,88,358,1.8
Trinidad,2026-08-03 09:00:00,23,1.4,22,89,348,1.4
Trinidad,2026-08-03 09:00:00,26,1.3,25,88,338,1.5
Trinidad,2026-08-03 09:00:00,29,0.0,30,56,327,1.7
Trinidad,2026-08-03 09:00:00,32,0.0,30,56,310,1.9
Trinidad,2026-08-03 09:00:00,35,0.0,27,36,151,2.0
Trinidad,2026-08-03 09:00:00,38,0.0,24,37,144,1.6
Trinidad,2026-08-03 09:00:00,41,0.0,21,27,134,1.2
Trinidad,2026-08-03 09:00:00,44,0.0,21,26,350,1.3
Trinidad,2026-08-03 09:00:00,47,0.0,27,26,360,1.0
Trinidad,2026-08-03 09:00:00,50,0.0,30,26,349,2.2
Trinidad,2026-08-03 09:00:00,53,0.0,33,36,329,3.3
Trinidad,2026-08-03 09:00:00,56,0.0,33,36,320,2.5
Trinidad,2026-08-03 09:00:00,59,0.0,29,26,310,1.7
Trinidad,2026-08-03 09:00:00,62,0.0,25,26,330,1.8
Trinidad,2026-08-03 09:00:00,65,0.0,22,26,340,1.8
Trinidad,2026-08-03 09:00:00,68,0.0,22,26,330,1.8
Trinidad,2026-08-03 09:00:00,71,0.0,26,26,320,2.1
Trinidad,2026-08-03 09:00:00,74,0.0,29,25,320,3.3
Trinidad,2026-08-03 09:00:00,77,0.0,33,37,320,4.5
Trinidad,2026-08-03 09:00:00,80,0.0,33,35,330,3.2
Trinidad,2026-08-03 09:00:00,83,0.0,28,25,330,1.9
Trinidad,2026-08-03 09:00:00,86,0.0,22,26,330,2.0
Trinidad,2026-08-03 09:00:00,89,0.0,22,26,320,2.0
Tupiza,2026-08-03 09:00:00,2,0.0,12,26,197,2.1
Tupiza,2026-08-03 09:00:00,5,0.0,25,25,127,2.5
Tupiza,2026-08-03 09:00:00,8,0.0,25,26,68,3.3
Tupiza,2026-08-03 09:00:00,11,0.0,19,27,8,4.1
Tupiza,2026-08-03 09:00:00,14,0.0,10,26,345,2.6
Tupiza,2026-08-03 09:00:00,17,0.0,-1,26,317,1.1
Tupiza,2026-08-03 09:00:00,20,0.0,-1,27,17,1.1
Tupiza,2026-08-03 09:00:00,23,0.0,4,26,336,0.9
Tupiza,2026-08-03 09:00:00,26,0.0,10,26,26,1.9
Tupiza,2026-08-03 09:00:00,29,0.0,25,26,70,2.9
Tupiza,2026-08-03 09:00:00,32,0.0,25,26,28,2.9
Tupiza,2026-08-03 09:00:00,35,0.0,12,26,342,3.0
Tupiza,2026-08-03 09:00:00,38,0.0,4,26,315,2.1
Tupiza,2026-08-03 09:00:00,41,0.0,-1,25,278,1.2
Tupiza,2026-08-03 09:00:00,44,0.0,-1,26,303,1.1
Tupiza,2026-08-03 09:00:00,47,0.0,6,26,283,0.9
Tupiza,2026-08-03 09:00:00,50,0.0,12,26,227,1.9
Tupiza,2026-08-03 09:00:00,53,0.0,25,25,165,3.0
Tupiza,2026-08-03 09:00:00,56,0.0,25,25,246,2.8
Tupiza,2026-08-03 09:00:00,59,0.0,13,26,321,2.6
Tupiza,2026-08-03 09:00:00,62,0.0,4,26,304,2.4
Tupiza,2026-08-03 09:00:00,65,0.0,-2,26,280,2.1
Tupiza,2026-08-03 09:00:00,68,0.0,-2,26,299,1.8
Tupiza,2026-08-03 09:00:00,71,0.0,6,26,287,1.7
Tupiza,2026-08-03 09:00:00,74,0.0,13,25,337,2.1
Tupiza,2026-08-03 09:00:00,77,0.0,26,26,38,2.6
Tupiza,2026-08-03 09:00:00,80,0.0,26,25,338,3.5
Tupiza,2026-08-03 09:00:00,83,0.0,9,26,295,4.4
Tupiza,2026-08-03 09:00:00,86,0.0,-2,26,285,3.7
Tupiza,2026-08-03 09:00:00,89,0.0,-2,26,270,3.1
Uyuni,2026-08-03 09:00:00,2,0.0,5,25,272,2.7
Uyuni,2026-08-03 09:00:00,5,0.0,11,25,292,4.9
Uyuni,2026-08-03 09:00:00,8,0.0,11,26,332,4.3
Uyuni,2026-08-03 09:00:00,11,0.0,7,26,10,3.9
Uyuni,2026-08-03 09:00:00,14,0.0,1,25,1,2.3
Uyuni,2026-08-03 09:00:00,17,0.0,-13,26,343,0.7
Uyuni,2026-08-03 09:00:00,20,0.0,-13,26,310,1.1
Uyuni,2026-08-03 09:00:00,23,0.0,1,26,311,1.0
Uyuni,2026-08-03 09:00:00,26,0.0,6,26,310,3.2
Uyuni,2026-08-03 09:00:00,29,0.0,11,26,301,5.6
Uyuni,2026-08-03 09:00:00,32,0.0,11,26,332,4.6
Uyuni,2026-08-03 09:00:00,35,0.0,4,26,0,3.6
Uyuni,2026-08-03 09:00:00,38,0.0,-3,27,330,2.7
Uyuni,2026-08-03 09:00:00,41,0.0,-15,26,298,1.7
Uyuni,2026-08-03 09:00:00,44,0.0,-15,26,329,0.8
Uyuni,2026-08-03 09:00:00,47,0.0,1,26,3,0.7
Uyuni,2026-08-03 09:00:00,50,0.0,7,26,331,3.6
Uyuni,2026-08-03 09:00:00,53,0.0,12,25,292,6.5
Uyuni,2026-08-03 09:00:00,56,0.0,12,26,320,4.7
Uyuni,2026-08-03 09:00:00,59,0.0,4,26,348,2.9
Uyuni,2026-08-03 09:00:00,62,0.0,-7,26,338,2.7
Uyuni,2026-08-03 09:00:00,65,0.0,-14,25,328,2.6
Uyuni,2026-08-03 09:00:00,68,0.0,-14,26,320,1.9
Uyuni,2026-08-03 09:00:00,71,0.0,1,25,311,1.7
Uyuni,2026-08-03 09:00:00,74,0.0,7,25,303,4.3
Uyuni,2026-08-03 09:00:00,77,0.0,12,26,292,6.8
Uyuni,2026-08-03 09:00:00,80,0.0,12,26,320,5.8
Uyuni,2026-08-03 09:00:00,83,0.0,5,26,340,4.9
Uyuni,2026-08-03 09:00:00,86,0.0,-14,26,340,4.1
Uyuni,2026-08-03 09:00:00,89,0.0,-14,26,332,3.1
Vallegrande,2026-08-03 09:00:00,2,0.0,21,56,339,2.9
Vallegrande,2026-08-03 09:00:00,5,0.0,25,37,352,4.4
Vallegrande,2026-08-03 09:00:00,8,0.0,25,36,3,3.3
Vallegrande,2026-08-03 09:00:00,11,0.0,19,56,10,2.2
Vallegrande,2026-08-03 09:00:00,14,0.0,13,57,79,2.1
Vallegrande,2026-08-03 09:00:00,17,0.0,10,56,140,2.0
Vallegrande,2026-08-03 09:00:00,20,0.0,10,57,138,1.5
Vallegrande,2026-08-03 09:00:00,23,0.0,14,56,126,1.3
Vallegrande,2026-08-03 09:00:00,26,0.0,17,57,89,1.6
Vallegrande,2026-08-03 09:00:00,29,0.9,23,76,51,2.1
Vallegrande,2026-08-03 09:00:00,32,2.0,23,77,61,1.8
Vallegrande,2026-08-03 09:00:00,35,0.0,18,55,70,1.5
Vallegrande,2026-08-03 09:00:00,38,0.0,14,56,53,1.3
Vallegrande,2026-08-03 09:00:00,41,0.0,11,36,33,1.0
Vallegrande,2026-08-03 09:00:00,44,0.0,11,36,348,1.4
Vallegrande,2026-08-03 09:00:00,47,0.0,15,36,337,1.3
Vallegrande,2026-08-03 09:00:00,50,0.0,20,36,349,3.1
Vallegrande,2026-08-03 09:00:00,53,0.0,24,57,2,4.9
Vallegrande,2026-08-03 09:00:00,56,0.0,24,57,9,3.6
Vallegrande,2026-08-03 09:00:00,59,0.0,18,36,10,2.4
Vallegrande,2026-08-03 09:00:00,62,0.0,16,36,351,2.0
Vallegrande,2026-08-03 09:00:00,65,0.0,12,57,329,1.6
Vallegrande,2026-08-03 09:00:00,68,0.0,12,56,338,1.6
Vallegrande,2026-08-03 09:00:00,71,0.0,15,57,329,1.9
Vallegrande,2026-08-03 09:00:00,74,0.0,21,56,339,3.6
Vallegrande,2026-08-03 09:00:00,77,0.0,25,36,342,5.3
Vallegrande,2026-08-03 09:00:00,80,0.0,25,37,352,4.1
Vallegrande,2026-08-03 09:00:00,83,0.0,15,36,359,2.9
Vallegrande,2026-08-03 09:00:00,86,0.0,12,35,349,2.7
Vallegrande,2026-08-03 09:00:00,89,0.0,12,37,330,2.5
Viacha,2026-08-03 09:00:00,2,0.0,8,26,156,1.4
Viacha,2026-08-03 09:00:00,5,0.0,15,26,70,1.7
Viacha,2026-08-03 09:00:00,8,0.0,15,26,60,1.8
Viacha,2026-08-03 09:00:00,11,0.0,11,26,44,1.9
Viacha,2026-08-03 09:00:00,14,0.0,7,26,26,1.2
Viacha,2026-08-03 09:00:00,17,0.0,-7,26,226,0.4
Viacha,2026-08-03 09:00:00,20,0.0,-7,30,19,0.4
Viacha,2026-08-03 09:00:00,23,0.0,4,30,39,0.4
Viacha,2026-08-03 09:00:00,26,0.0,8,30,72,1.4
Viacha,2026-08-03 09:00:00,29,0.0,16,39,98,2.4
Viacha,2026-08-03 09:00:00,32,0.0,16,39,79,2.4
Viacha,2026-08-03 09:00:00,35,0.0,7,30,58,2.3
Viacha,2026-08-03 09:00:00,38,0.0,2,30,75,1.8
Viacha,2026-08-03 09:00:00,41,0.0,-6,26,87,1.3
Viacha,2026-08-03 09:00:00,44,0.0,-6,26,44,0.8
Viacha,2026-08-03 09:00:00,47,0.0,3,26,332,0.5
Viacha,2026-08-03 09:00:00,50,0.0,9,26,49,1.3
Viacha,2026-08-03 09:00:00,53,0.0,17,26,117,2.1
Viacha,2026-08-03 09:00:00,56,0.0,17,26,105,2.4
Viacha,2026-08-03 09:00:00,59,0.0,8,26,88,2.7
Viacha,2026-08-03 09:00:00,62,0.0,0,26,90,1.9
Viacha,2026-08-03 09:00:00,65,0.0,-6,26,83,1.2
Viacha,2026-08-03 09:00:00,68,0.0,-6,26,19,1.1
Viacha,2026-08-03 09:00:00,71,0.0,4,26,296,0.7
Viacha,2026-08-03 09:00:00,74,0.0,9,26,9,1.3
Viacha,2026-08-03 09:00:00,77,0.0,17,26,77,1.9
Viacha,2026-08-03 09:00:00,80,0.0,17,26,81,1.7
Viacha,2026-08-03 09:00:00,83,0.0,8,26,81,1.6
Viacha,2026-08-03 09:00:00,86,0.0,-6,26,25,1.0
Viacha,2026-08-03 09:00:00,89,0.0,-6,26,324,0.4
Villa Rivero,2026-08-03 09:00:00,2,0.0,15,25,327,3.2
Villa Rivero,2026-08-03 09:00:00,5,0.0,22,27,328,3.1
Villa Rivero,2026-08-03 09:00:00,8,0.0,22,26,351,2.9
Villa Rivero,2026-08-03 09:00:00,11,0.0,14,26,8,2.7
Villa Rivero,2026-08-03 09:00:00,14,0.0,11,26,39,1.7
Villa Rivero,2026-08-03 09:00:00,17,0.0,6,26,63,0.7
Villa Rivero,2026-08-03 09:00:00,20,0.0,6,36,67,0.9
Villa Rivero,2026-08-03 09:00:00,23,0.0,10,36,67,1.0
Villa Rivero,2026-08-03 09:00:00,26,0.0,15,36,44,2.2
Villa Rivero,2026-08-03 09:00:00,29,0.0,22,36,14,3.3
Villa Rivero,2026-08-03 09:00:00,32,0.0,22,36,25,2.8
Villa Rivero,2026-08-03 09:00:00,35,0.0,18,36,30,2.2
Villa Rivero,2026-08-03 09:00:00,38,0.0,12,36,359,2.6
Villa Rivero,2026-08-03 09:00:00,41,0.0,6,26,325,2.9
Villa Rivero,2026-08-03 09:00:00,44,0.0,5,26,332,2.2
Villa Rivero,2026-08-03 09:00:00,47,0.0,9,26,335,2.5
Villa Rivero,2026-08-03 09:00:00,50,0.0,16,26,360,3.0
Villa Rivero,2026-08-03 09:00:00,53,0.0,23,26,23,3.6
Villa Rivero,2026-08-03 09:00:00,56,0.0,23,26,20,3.1
Villa Rivero,2026-08-03 09:00:00,59,0.0,17,26,8,2.6
Villa Rivero,2026-08-03 09:00:00,62,0.0,11,26,345,2.8
Villa Rivero,2026-08-03 09:00:00,65,0.0,6,26,322,3.1
Villa Rivero,2026-08-03 09:00:00,68,0.0,5,26,334,3.0
Villa Rivero,2026-08-03 09:00:00,71,0.0,11,26,325,3.3
Villa Rivero,2026-08-03 09:00:00,74,0.0,16,26,356,3.6
Villa Rivero,2026-08-03 09:00:00,77,0.0,23,27,19,3.9
Villa Rivero,2026-08-03 09:00:00,80,0.0,23,26,9,3.9
Villa Rivero,2026-08-03 09:00:00,83,0.0,13,26,355,3.8
Villa Rivero,2026-08-03 09:00:00,86,0.0,5,26,342,4.1
Villa Rivero,2026-08-03 09:00:00,89,0.0,5,26,322,4.4
Villamontes,2026-08-03 09:00:00,2,0.0,27,27,188,1.5
Villamontes,2026-08-03 09:00:00,5,0.0,32,37,104,1.5
Villamontes,2026-08-03 09:00:00,8,0.0,32,36,160,2.5
Villamontes,2026-08-03 09:00:00,11,0.0,27,57,210,3.4
Villamontes,2026-08-03 09:00:00,14,0.0,22,56,210,3.8
Villamontes,2026-08-03 09:00:00,17,0.0,18,26,202,4.3
Villamontes,2026-08-03 09:00:00,20,0.0,18,56,194,3.3
Villamontes,2026-08-03 09:00:00,23,0.0,23,56,200,3.1
Villamontes,2026-08-03 09:00:00,26,0.0,25,56,180,3.1
Villamontes,2026-08-03 09:00:00,29,0.0,29,56,154,3.1
Villamontes,2026-08-03 09:00:00,32,0.0,29,56,164,2.5
Villamontes,2026-08-03 09:00:00,35,0.0,26,56,171,1.9
Villamontes,2026-08-03 09:00:00,38,0.0,22,56,145,1.2
Villamontes,2026-08-03 09:00:00,41,0.0,19,26,112,0.5
Villamontes,2026-08-03 09:00:00,44,0.0,19,26,198,1.1
Villamontes,2026-08-03 09:00:00,47,0.0,23,26,204,1.2
Villamontes,2026-08-03 09:00:00,50,0.0,28,26,147,1.4
Villamontes,2026-08-03 09:00:00,53,0.0,32,26,80,1.6
Villamontes,2026-08-03 09:00:00,56,0.0,32,26,154,1.6
Villamontes,2026-08-03 09:00:00,59,0.0,25,26,221,1.5
Villamontes,2026-08-03 09:00:00,62,0.0,22,26,253,1.1
Villamontes,2026-08-03 09:00:00,65,0.0,18,26,282,0.8
Villamontes,2026-08-03 09:00:00,68,0.0,18,27,306,1.2
Villamontes,2026-08-03 09:00:00,71,0.0,23,26,304,1.2
Villamontes,2026-08-03 09:00:00,74,0.0,30,26,360,2.4
Villamontes,2026-08-03 09:00:00,77,0.0,33,36,47,3.6
Villamontes,2026-08-03 09:00:00,80,0.0,33,36,30,3.6
Villamontes,2026-08-03 09:00:00,83,0.0,28,36,11,3.6
Villamontes,2026-08-03 09:00:00,86,0.0,18,36,345,3.3
Villamontes,2026-08-03 09:00:00,89,0.0,18,26,313,2.9
Yacuiba,2026-08-03 09:00:00,2,0.0,25,26,261,2.1
Yacuiba,2026-08-03 09:00:00,5,0.0,30,36,106,2.9
Yacuiba,2026-08-03 09:00:00,8,0.0,30,36,186,2.6
Yacuiba,2026-08-03 09:00:00,11,0.0,24,56,257,2.4
Yacuiba,2026-08-03 09:00:00,14,0.0,18,56,244,2.8
Yacuiba,2026-08-03 09:00:00,17,0.0,16,26,224,3.2
Yacuiba,2026-08-03 09:00:00,20,0.0,16,56,223,3.0
Yacuiba,2026-08-03 09:00:00,23,0.0,19,57,223,2.8
Yacuiba,2026-08-03 09:00:00,26,0.0,24,56,213,2.7
Yacuiba,2026-08-03 09:00:00,29,0.0,27,57,200,2.6
Yacuiba,2026-08-03 09:00:00,32,0.0,27,56,180,2.0
Yacuiba,2026-08-03 09:00:00,35,0.0,24,56,158,1.3
Yacuiba,2026-08-03 09:00:00,38,0.0,20,56,159,0.9
Yacuiba,2026-08-03 09:00:00,41,0.0,17,26,156,0.6
Yacuiba,2026-08-03 09:00:00,44,0.0,17,26,234,1.7
Yacuiba,2026-08-03 09:00:00,47,0.0,20,27,244,1.7
Yacuiba,2026-08-03 09:00:00,50,0.0,24,26,174,2.2
Yacuiba,2026-08-03 09:00:00,53,0.0,30,26,97,2.7
Yacuiba,2026-08-03 09:00:00,56,0.0,30,26,183,2.1
Yacuiba,2026-08-03 09:00:00,59,0.0,22,26,263,1.5
Yacuiba,2026-08-03 09:00:00,62,0.0,18,27,273,1.4
Yacuiba,2026-08-03 09:00:00,65,0.0,16,26,273,1.5
Yacuiba,2026-08-03 09:00:00,68,0.0,16,26,291,1.1
Yacuiba,2026-08-03 09:00:00,71,0.0,22,26,281,1.0
Yacuiba,2026-08-03 09:00:00,74,0.0,27,26,343,2.8
Yacuiba,2026-08-03 09:00:00,77,0.0,31,36,34,4.6
Yacuiba,2026-08-03 09:00:00,80,0.0,31,36,4,3.3
Yacuiba,2026-08-03 09:00:00,83,0.0,24,36,330,2.1
Yacuiba,2026-08-03 09:00:00,86,0.0,16,36,320,2.1
Yacuiba,2026-08-03 09:00:00,89,0.0,16,26,307,2.1
Yesera Norte,2026-08-03 09:00:00,2,0.0,20,26,9,2.1
Yesera Norte,2026-08-03 09:00:00,5,0.0,26,36,79,2.0
Yesera Norte,2026-08-03 09:00:00,8,0.0,26,36,111,2.1
Yesera Norte,2026-08-03 09:00:00,11,0.0,20,56,142,2.3
Yesera Norte,2026-08-03 09:00:00,14,0.0,16,56,162,2.2
Yesera Norte,2026-08-03 09:00:00,17,0.0,11,26,180,2.2
Yesera Norte,2026-08-03 09:00:00,20,0.0,11,36,172,1.7
Yesera Norte,2026-08-03 09:00:00,23,0.0,17,36,161,1.2
