estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Tarapaya,2026-07-20 08:00:00,36,0.0,12,25,243,2.5
Tarapaya,2026-07-20 08:00:00,39,0.0,5,26,243,2.7
Tarapaya,2026-07-20 08:00:00,42,0.0,-2,27,235,2.9
Tarapaya,2026-07-20 08:00:00,45,0.0,-2,27,245,2.6
Tarapaya,2026-07-20 08:00:00,48,0.0,7,26,235,2.4
Tarapaya,2026-07-20 08:00:00,51,0.0,15,26,271,5.9
Tarapaya,2026-07-20 08:00:00,54,0.0,25,26,300,9.4
Tarapaya,2026-07-20 08:00:00,57,0.0,25,26,271,6.4
Tarapaya,2026-07-20 08:00:00,60,0.0,16,26,235,3.3
Tarapaya,2026-07-20 08:00:00,63,0.0,7,26,243,3.2
Tarapaya,2026-07-20 08:00:00,66,0.0,-3,26,243,3.1
Tarapaya,2026-07-20 08:00:00,69,0.0,-3,26,259,2.1
Tarapaya,2026-07-20 08:00:00,72,0.0,3,26,278,1.8
Tarapaya,2026-07-20 08:00:00,75,0.0,9,25,280,4.8
Tarapaya,2026-07-20 08:00:00,78,0.0,24,27,282,8.0
Tarapaya,2026-07-20 08:00:00,81,0.0,24,26,262,5.6
Tarapaya,2026-07-20 08:00:00,84,0.0,6,26,234,3.2
Tarapaya,2026-07-20 08:00:00,87,0.0,-3,25,263,2.3
Tarapaya,2026-07-20 08:00:00,90,0.0,-3,26,290,1.5
Tarija - Centro,2026-07-20 08:00:00,3,0.0,25,27,301,6.3
Tarija - Centro,2026-07-20 08:00:00,6,0.0,32,26,290,7.9
Tarija - Centro,2026-07-20 08:00:00,9,0.0,32,26,227,4.6
Tarija - Centro,2026-07-20 08:00:00,12,0.0,27,36,151,1.3
Tarija - Centro,2026-07-20 08:00:00,15,0.0,21,36,215,1.3
Tarija - Centro,2026-07-20 08:00:00,18,0.0,16,56,279,1.3
Tarija - Centro,2026-07-20 08:00:00,21,0.0,16,56,90,1.4
Tarija - Centro,2026-07-20 08:00:00,24,0.0,19,56,100,1.2
Tarija - Centro,2026-07-20 08:00:00,27,0.0,23,56,34,4.2
Tarija - Centro,2026-07-20 08:00:00,30,0.0,27,56,318,7.2
Tarija - Centro,2026-07-20 08:00:00,33,0.0,27,56,29,4.4
Tarija - Centro,2026-07-20 08:00:00,36,0.0,22,56,94,1.6
Tarija - Centro,2026-07-20 08:00:00,39,0.0,17,56,121,1.2
Tarija - Centro,2026-07-20 08:00:00,42,0.0,11,36,147,0.9
Tarija - Centro,2026-07-20 08:00:00,45,0.0,11,36,117,1.2
Tarija - Centro,2026-07-20 08:00:00,48,0.0,15,36,148,1.4
Tarija - Centro,2026-07-20 08:00:00,51,0.0,20,36,126,3.3
Tarija - Centro,2026-07-20 08:00:00,54,0.0,27,36,105,5.2
Tarija - Centro,2026-07-20 08:00:00,57,0.0,27,36,130,3.1
Tarija - Centro,2026-07-20 08:00:00,60,0.0,21,56,156,1.0
Tarija - Centro,2026-07-20 08:00:00,63,0.0,17,56,156,1.1
Tarija - Centro,2026-07-20 08:00:00,66,0.0,12,36,146,1.1
Tarija - Centro,2026-07-20 08:00:00,69,0.0,12,36,109,1.3
Tarija - Centro,2026-07-20 08:00:00,72,0.0,15,36,101,1.3
Tarija - Centro,2026-07-20 08:00:00,75,0.0,20,36,115,2.8
Tarija - Centro,2026-07-20 08:00:00,78,0.0,28,26,130,4.2
Tarija - Centro,2026-07-20 08:00:00,81,0.0,28,27,105,2.9
Tarija - Centro,2026-07-20 08:00:00,84,0.0,19,36,74,1.6
Tarija - Centro,2026-07-20 08:00:00,87,0.0,12,36,95,1.4
Tarija - Centro,2026-07-20 08:00:00,90,0.0,12,36,112,1.2
Tolarapa (INIAF),2026-07-20 08:00:00,3,0.0,11,26,355,2.2
Tolarapa (INIAF),2026-07-20 08:00:00,6,0.0,16,36,5,2.7
Tolarapa (INIAF),2026-07-20 08:00:00,9,0.0,16,36,345,2.3
Tolarapa (INIAF),2026-07-20 08:00:00,12,0.0,12,36,316,1.7
Tolarapa (INIAF),2026-07-20 08:00:00,15,0.0,6,36,307,1.7
Tolarapa (INIAF),2026-07-20 08:00:00,18,0.0,-3,36,288,1.7
Tolarapa (INIAF),2026-07-20 08:00:00,21,0.0,-3,36,214,1.5
Tolarapa (INIAF),2026-07-20 08:00:00,24,0.0,3,36,119,1.2
Tolarapa (INIAF),2026-07-20 08:00:00,27,0.0,9,36,60,2.0
Tolarapa (INIAF),2026-07-20 08:00:00,30,0.0,17,36,360,2.6
Tolarapa (INIAF),2026-07-20 08:00:00,33,0.0,17,35,314,2.2
Tolarapa (INIAF),2026-07-20 08:00:00,36,0.0,11,36,261,1.7
Tolarapa (INIAF),2026-07-20 08:00:00,39,0.0,4,36,271,1.7
Tolarapa (INIAF),2026-07-20 08:00:00,42,0.0,-3,36,280,1.8
Tolarapa (INIAF),2026-07-20 08:00:00,45,0.0,-3,36,299,1.8
Tolarapa (INIAF),2026-07-20 08:00:00,48,0.0,7,36,309,1.7
Tolarapa (INIAF),2026-07-20 08:00:00,51,0.0,13,36,347,1.9
Tolarapa (INIAF),2026-07-20 08:00:00,54,0.0,18,36,19,2.0
Tolarapa (INIAF),2026-07-20 08:00:00,57,0.0,18,36,351,1.8
Tolarapa (INIAF),2026-07-20 08:00:00,60,0.0,12,36,318,1.5
Tolarapa (INIAF),2026-07-20 08:00:00,63,0.0,8,36,300,1.5
Tolarapa (INIAF),2026-07-20 08:00:00,66,0.0,-2,36,280,1.5
Tolarapa (INIAF),2026-07-20 08:00:00,69,0.0,-1,36,322,1.6
Tolarapa (INIAF),2026-07-20 08:00:00,72,0.0,6,36,349,1.8
Tolarapa (INIAF),2026-07-20 08:00:00,75,0.0,11,36,3,1.9
Tolarapa (INIAF),2026-07-20 08:00:00,78,0.0,17,36,13,1.9
Tolarapa (INIAF),2026-07-20 08:00:00,81,0.0,17,37,9,1.7
Tolarapa (INIAF),2026-07-20 08:00:00,84,0.0,10,36,359,1.5
Tolarapa (INIAF),2026-07-20 08:00:00,87,0.0,-1,36,301,1.8
Tolarapa (INIAF),2026-07-20 08:00:00,90,0.0,-1,36,237,2.0
Totoral,2026-07-20 08:00:00,3,0.0,15,26,270,7.2
Totoral,2026-07-20 08:00:00,6,0.0,22,36,290,11.1
Totoral,2026-07-20 08:00:00,9,0.0,22,36,276,6.6
Totoral,2026-07-20 08:00:00,12,0.0,15,36,256,2.0
Totoral,2026-07-20 08:00:00,15,0.0,9,36,260,2.8
Totoral,2026-07-20 08:00:00,18,0.0,4,26,254,3.5
Totoral,2026-07-20 08:00:00,21,0.0,4,26,254,3.1
Totoral,2026-07-20 08:00:00,24,0.0,8,26,246,2.7
Totoral,2026-07-20 08:00:00,27,0.0,15,26,273,6.7
Totoral,2026-07-20 08:00:00,30,0.0,22,36,293,10.8
Totoral,2026-07-20 08:00:00,33,0.0,22,36,269,6.6
Totoral,2026-07-20 08:00:00,36,0.0,15,26,240,2.3
Totoral,2026-07-20 08:00:00,39,0.0,8,26,263,2.3
Totoral,2026-07-20 08:00:00,42,0.0,4,27,282,2.2
Totoral,2026-07-20 08:00:00,45,0.0,4,26,239,2.2
Totoral,2026-07-20 08:00:00,48,0.0,11,26,260,2.8
Totoral,2026-07-20 08:00:00,51,0.0,16,26,280,6.7
Totoral,2026-07-20 08:00:00,54,0.0,22,26,290,10.6
Totoral,2026-07-20 08:00:00,57,0.0,22,26,307,6.2
Totoral,2026-07-20 08:00:00,60,0.0,17,26,319,1.8
Totoral,2026-07-20 08:00:00,63,0.0,11,26,290,2.8
Totoral,2026-07-20 08:00:00,66,0.0,3,26,253,3.7
Totoral,2026-07-20 08:00:00,69,0.0,3,26,258,3.0
Totoral,2026-07-20 08:00:00,72,0.0,9,26,258,2.7
Totoral,2026-07-20 08:00:00,75,0.0,15,26,277,4.7
Totoral,2026-07-20 08:00:00,78,0.0,23,26,289,6.7
Totoral,2026-07-20 08:00:00,81,0.0,23,26,277,4.7
Totoral,2026-07-20 08:00:00,84,0.0,13,26,264,2.6
Totoral,2026-07-20 08:00:00,87,0.0,3,26,258,3.4
Totoral,2026-07-20 08:00:00,90,0.0,3,26,248,4.1
Trancas,2026-07-20 08:00:00,3,0.0,23,26,303,7.5
Trancas,2026-07-20 08:00:00,6,0.0,34,25,310,10.0
Trancas,2026-07-20 08:00:00,9,0.0,34,26,302,6.4
Trancas,2026-07-20 08:00:00,12,0.0,27,36,289,2.8
Trancas,2026-07-20 08:00:00,15,0.0,21,36,292,2.9
Trancas,2026-07-20 08:00:00,18,0.0,12,56,291,3.0
Trancas,2026-07-20 08:00:00,21,0.0,12,56,318,3.0
Trancas,2026-07-20 08:00:00,24,0.0,16,56,316,2.5
Trancas,2026-07-20 08:00:00,27,0.0,22,56,326,5.5
Trancas,2026-07-20 08:00:00,30,0.0,29,56,328,8.3
Trancas,2026-07-20 08:00:00,33,0.0,29,57,337,5.6
Trancas,2026-07-20 08:00:00,36,0.0,21,56,345,3.0
Trancas,2026-07-20 08:00:00,39,0.0,14,56,324,2.3
Trancas,2026-07-20 08:00:00,42,0.0,8,36,293,1.5
Trancas,2026-07-20 08:00:00,45,0.0,8,36,299,2.5
Trancas,2026-07-20 08:00:00,48,0.0,14,36,269,2.2
Trancas,2026-07-20 08:00:00,51,0.0,19,36,307,4.0
Trancas,2026-07-20 08:00:00,54,0.0,29,36,341,5.8
Trancas,2026-07-20 08:00:00,57,0.0,29,36,50,3.7
Trancas,2026-07-20 08:00:00,60,0.0,20,56,119,1.7
Trancas,2026-07-20 08:00:00,63,0.0,15,56,62,1.7
Trancas,2026-07-20 08:00:00,66,0.0,9,36,334,1.8
Trancas,2026-07-20 08:00:00,69,0.0,9,36,13,1.8
Trancas,2026-07-20 08:00:00,72,0.0,13,35,345,2.0
Trancas,2026-07-20 08:00:00,75,0.0,19,36,24,2.8
Trancas,2026-07-20 08:00:00,78,0.0,29,26,53,3.6
Trancas,2026-07-20 08:00:00,81,0.0,29,26,7,2.7
Trancas,2026-07-20 08:00:00,84,0.0,19,36,311,1.7
Trancas,2026-07-20 08:00:00,87,0.0,9,36,245,1.7
Trancas,2026-07-20 08:00:00,90,0.0,9,37,181,1.5
Trinidad,2026-07-20 08:00:00,3,0.0,31,36,330,4.3
Trinidad,2026-07-20 08:00:00,6,0.0,34,56,320,4.9
Trinidad,2026-07-20 08:00:00,9,0.0,34,56,320,3.5
Trinidad,2026-07-20 08:00:00,12,0.0,29,36,310,2.0
Trinidad,2026-07-20 08:00:00,15,0.0,27,36,340,2.0
Trinidad,2026-07-20 08:00:00,18,0.0,24,36,360,1.9
Trinidad,2026-07-20 08:00:00,21,0.0,24,37,350,2.0
Trinidad,2026-07-20 08:00:00,24,0.0,25,35,360,2.4
Trinidad,2026-07-20 08:00:00,27,0.0,29,36,340,3.4
Trinidad,2026-07-20 08:00:00,30,0.0,33,56,318,4.5
Trinidad,2026-07-20 08:00:00,33,0.0,33,57,321,3.2
Trinidad,2026-07-20 08:00:00,36,0.0,30,36,323,1.8
Trinidad,2026-07-20 08:00:00,39,0.0,27,36,312,1.8
Trinidad,2026-07-20 08:00:00,42,0.0,24,36,292,1.8
Trinidad,2026-07-20 08:00:00,45,0.0,24,36,333,1.8
Trinidad,2026-07-20 08:00:00,48,0.0,27,36,323,1.9
Trinidad,2026-07-20 08:00:00,51,0.0,29,36,323,3.7
Trinidad,2026-07-20 08:00:00,54,0.0,33,36,320,5.5
Trinidad,2026-07-20 08:00:00,57,0.0,33,37,320,3.6
Trinidad,2026-07-20 08:00:00,60,0.0,29,36,320,1.6
Trinidad,2026-07-20 08:00:00,63,0.0,26,36,281,1.5
Trinidad,2026-07-20 08:00:00,66,0.0,23,56,241,1.2
Trinidad,2026-07-20 08:00:00,69,0.0,23,56,148,2.9
Trinidad,2026-07-20 08:00:00,72,0.0,26,56,138,3.9
Trinidad,2026-07-20 08:00:00,75,0.0,29,56,150,3.8
Trinidad,2026-07-20 08:00:00,78,0.0,32,56,160,3.6
Trinidad,2026-07-20 08:00:00,81,0.0,32,56,180,3.4
Trinidad,2026-07-20 08:00:00,84,0.0,27,36,200,3.2
Trinidad,2026-07-20 08:00:00,87,0.0,23,37,190,2.7
Trinidad,2026-07-20 08:00:00,90,0.0,23,37,180,2.1
Tupiza,2026-07-20 08:00:00,3,0.0,17,26,293,9.9
Tupiza,2026-07-20 08:00:00,6,0.0,23,36,290,14.2
Tupiza,2026-07-20 08:00:00,9,0.0,23,36,307,8.7
Tupiza,2026-07-20 08:00:00,12,0.0,17,35,317,3.2
Tupiza,2026-07-20 08:00:00,15,0.0,10,36,317,3.5
Tupiza,2026-07-20 08:00:00,18,0.0,4,26,315,3.7
Tupiza,2026-07-20 08:00:00,21,0.0,4,26,319,3.5
Tupiza,2026-07-20 08:00:00,24,0.0,9,26,309,2.7
Tupiza,2026-07-20 08:00:00,27,0.0,15,26,299,8.3
Tupiza,2026-07-20 08:00:00,30,0.0,23,36,280,13.9
Tupiza,2026-07-20 08:00:00,33,0.0,23,36,310,9.1
Tupiza,2026-07-20 08:00:00,36,0.0,15,26,330,4.2
Tupiza,2026-07-20 08:00:00,39,0.0,8,26,320,3.6
Tupiza,2026-07-20 08:00:00,42,0.0,4,26,308,3.0
Tupiza,2026-07-20 08:00:00,45,0.0,4,26,305,2.8
Tupiza,2026-07-20 08:00:00,48,0.0,8,26,305,2.2
Tupiza,2026-07-20 08:00:00,51,0.0,16,26,300,7.5
Tupiza,2026-07-20 08:00:00,54,0.0,23,26,290,12.8
Tupiza,2026-07-20 08:00:00,57,0.0,23,26,302,9.9
Tupiza,2026-07-20 08:00:00,60,0.0,18,26,310,7.0
Tupiza,2026-07-20 08:00:00,63,0.0,11,26,307,5.2
Tupiza,2026-07-20 08:00:00,66,0.0,3,26,295,3.5
Tupiza,2026-07-20 08:00:00,69,0.0,3,27,304,2.8
Tupiza,2026-07-20 08:00:00,72,0.0,10,27,297,2.3
Tupiza,2026-07-20 08:00:00,75,0.0,16,27,297,6.4
Tupiza,2026-07-20 08:00:00,78,0.0,24,25,289,10.6
Tupiza,2026-07-20 08:00:00,81,0.0,24,27,305,7.5
Tupiza,2026-07-20 08:00:00,84,0.0,12,26,315,4.5
Tupiza,2026-07-20 08:00:00,87,0.0,3,26,300,3.7
Tupiza,2026-07-20 08:00:00,90,0.0,3,26,280,2.9
Uyuni,2026-07-20 08:00:00,3,0.0,6,26,310,6.8
Uyuni,2026-07-20 08:00:00,6,0.0,14,37,292,9.2
Uyuni,2026-07-20 08:00:00,9,0.0,14,36,309,7.2
Uyuni,2026-07-20 08:00:00,12,0.0,9,36,319,5.2
Uyuni,2026-07-20 08:00:00,15,0.0,4,35,332,4.7
Uyuni,2026-07-20 08:00:00,18,0.0,-2,26,343,4.2
Uyuni,2026-07-20 08:00:00,21,0.0,-2,26,330,4.4
Uyuni,2026-07-20 08:00:00,24,0.0,2,26,310,3.9
Uyuni,2026-07-20 08:00:00,27,0.0,7,26,302,6.8
Uyuni,2026-07-20 08:00:00,30,0.0,14,36,292,9.7
Uyuni,2026-07-20 08:00:00,33,0.0,14,36,310,7.4
Uyuni,2026-07-20 08:00:00,36,0.0,8,26,327,5.0
Uyuni,2026-07-20 08:00:00,39,0.0,3,27,330,5.0
Uyuni,2026-07-20 08:00:00,42,0.0,-2,26,332,5.0
Uyuni,2026-07-20 08:00:00,45,0.0,-2,26,329,4.7
Uyuni,2026-07-20 08:00:00,48,0.0,3,26,322,4.7
Uyuni,2026-07-20 08:00:00,51,0.0,8,27,312,7.3
Uyuni,2026-07-20 08:00:00,54,0.0,14,26,302,9.9
Uyuni,2026-07-20 08:00:00,57,0.0,14,26,292,9.5
Uyuni,2026-07-20 08:00:00,60,0.0,9,27,280,9.0
Uyuni,2026-07-20 08:00:00,63,0.0,3,26,301,6.8
Uyuni,2026-07-20 08:00:00,66,0.0,-3,27,321,4.8
Uyuni,2026-07-20 08:00:00,69,0.0,-3,26,323,3.6
Uyuni,2026-07-20 08:00:00,72,0.0,2,27,311,2.9
Uyuni,2026-07-20 08:00:00,75,0.0,8,27,303,5.7
Uyuni,2026-07-20 08:00:00,78,0.0,15,26,292,8.6
Uyuni,2026-07-20 08:00:00,81,0.0,15,26,300,7.5
Uyuni,2026-07-20 08:00:00,84,0.0,4,26,300,6.4
Uyuni,2026-07-20 08:00:00,87,0.0,-3,27,320,5.1
Uyuni,2026-07-20 08:00:00,90,0.0,-3,27,330,3.8
Vallegrande,2026-07-20 08:00:00,3,0.0,20,36,342,3.9
Vallegrande,2026-07-20 08:00:00,6,0.0,24,35,350,4.5
Vallegrande,2026-07-20 08:00:00,9,0.0,24,36,359,3.8
Vallegrande,2026-07-20 08:00:00,12,0.0,20,56,0,3.1
Vallegrande,2026-07-20 08:00:00,15,0.0,16,55,350,2.6
Vallegrande,2026-07-20 08:00:00,18,0.0,13,56,340,2.0
Vallegrande,2026-07-20 08:00:00,21,0.0,13,56,9,1.9
Vallegrande,2026-07-20 08:00:00,24,0.0,15,56,2,2.0
Vallegrande,2026-07-20 08:00:00,27,0.0,18,56,2,3.7
Vallegrande,2026-07-20 08:00:00,30,0.0,23,56,359,5.3
Vallegrande,2026-07-20 08:00:00,33,0.0,23,56,12,4.1
Vallegrande,2026-07-20 08:00:00,36,0.0,20,55,15,2.9
Vallegrande,2026-07-20 08:00:00,39,0.0,17,56,13,2.5
Vallegrande,2026-07-20 08:00:00,42,0.0,14,56,0,2.1
Vallegrande,2026-07-20 08:00:00,45,0.0,14,56,3,2.0
Vallegrande,2026-07-20 08:00:00,48,0.0,16,56,3,2.0
Vallegrande,2026-07-20 08:00:00,51,0.0,18,55,3,3.5
Vallegrande,2026-07-20 08:00:00,54,0.0,20,55,2,5.0
Vallegrande,2026-07-20 08:00:00,57,0.0,20,56,12,3.9
Vallegrande,2026-07-20 08:00:00,60,0.0,17,56,22,2.9
Vallegrande,2026-07-20 08:00:00,63,0.0,14,56,45,2.0
Vallegrande,2026-07-20 08:00:00,66,1.0,11,89,64,1.1
Vallegrande,2026-07-20 08:00:00,69,1.0,11,89,157,1.8
Vallegrande,2026-07-20 08:00:00,72,1.3,13,89,158,1.8
Vallegrande,2026-07-20 08:00:00,75,2.0,15,90,109,1.4
Vallegrande,2026-07-20 08:00:00,78,0.0,18,55,54,0.9
Vallegrande,2026-07-20 08:00:00,81,0.0,18,56,49,0.9
Vallegrande,2026-07-20 08:00:00,84,0.0,14,56,34,0.9
Vallegrande,2026-07-20 08:00:00,87,0.0,11,57,26,1.0
Vallegrande,2026-07-20 08:00:00,90,0.0,11,56,9,1.0
Viacha,2026-07-20 08:00:00,3,0.0,8,26,301,3.7
Viacha,2026-07-20 08:00:00,6,0.0,17,26,305,4.7
Viacha,2026-07-20 08:00:00,9,0.0,17,26,7,3.3
Viacha,2026-07-20 08:00:00,12,0.0,8,36,60,1.9
Viacha,2026-07-20 08:00:00,15,0.0,1,36,63,1.4
Viacha,2026-07-20 08:00:00,18,0.0,-7,36,57,0.9
Viacha,2026-07-20 08:00:00,21,0.0,-7,37,46,0.8
Viacha,2026-07-20 08:00:00,24,0.0,0,36,26,0.6
Viacha,2026-07-20 08:00:00,27,0.0,9,37,4,1.9
Viacha,2026-07-20 08:00:00,30,0.0,17,26,334,3.2
Viacha,2026-07-20 08:00:00,33,0.0,17,26,31,3.0
Viacha,2026-07-20 08:00:00,36,0.0,10,26,80,2.9
Viacha,2026-07-20 08:00:00,39,0.0,3,26,83,2.1
Viacha,2026-07-20 08:00:00,42,0.0,-6,26,77,1.3
Viacha,2026-07-20 08:00:00,45,0.0,-6,26,230,1.3
Viacha,2026-07-20 08:00:00,48,0.0,2,26,306,1.6
Viacha,2026-07-20 08:00:00,51,0.0,10,26,310,3.4
Viacha,2026-07-20 08:00:00,54,0.0,18,26,305,5.1
Viacha,2026-07-20 08:00:00,57,0.0,18,26,290,3.3
Viacha,2026-07-20 08:00:00,60,0.0,10,26,262,1.4
Viacha,2026-07-20 08:00:00,63,0.0,3,26,172,1.4
Viacha,2026-07-20 08:00:00,66,0.0,-6,36,120,1.3
Viacha,2026-07-20 08:00:00,69,0.0,-6,36,122,1.4
Viacha,2026-07-20 08:00:00,72,0.0,2,36,111,0.7
Viacha,2026-07-20 08:00:00,75,0.0,8,36,57,3.3
Viacha,2026-07-20 08:00:00,78,0.0,18,26,305,5.8
Viacha,2026-07-20 08:00:00,81,0.0,18,26,270,4.0
Viacha,2026-07-20 08:00:00,84,0.0,7,37,235,2.2
Viacha,2026-07-20 08:00:00,87,0.0,-6,36,218,1.6
Viacha,2026-07-20 08:00:00,90,0.0,-6,37,192,1.1
Villa Rivero,2026-07-20 08:00:00,3,0.0,12,26,9,3.5
Villa Rivero,2026-07-20 08:00:00,6,0.0,20,36,20,3.4
Villa Rivero,2026-07-20 08:00:00,9,0.0,20,35,9,3.5
Villa Rivero,2026-07-20 08:00:00,12,0.0,13,36,355,3.5
Villa Rivero,2026-07-20 08:00:00,15,0.0,8,35,355,3.7
Villa Rivero,2026-07-20 08:00:00,18,0.0,3,37,345,3.7
Villa Rivero,2026-07-20 08:00:00,21,0.0,3,36,7,3.0
Villa Rivero,2026-07-20 08:00:00,24,0.0,9,36,7,2.7
Villa Rivero,2026-07-20 08:00:00,27,0.0,14,36,15,3.0
Villa Rivero,2026-07-20 08:00:00,30,0.0,21,36,21,3.3
Villa Rivero,2026-07-20 08:00:00,33,0.0,21,36,14,3.3
Villa Rivero,2026-07-20 08:00:00,36,0.0,15,36,357,3.3
Villa Rivero,2026-07-20 08:00:00,39,0.0,9,36,357,3.3
Villa Rivero,2026-07-20 08:00:00,42,0.0,3,36,356,3.2
Villa Rivero,2026-07-20 08:00:00,45,0.0,3,36,3,3.3
Villa Rivero,2026-07-20 08:00:00,48,0.0,8,36,6,3.0
Villa Rivero,2026-07-20 08:00:00,51,0.0,13,36,14,3.2
Villa Rivero,2026-07-20 08:00:00,54,0.0,21,36,15,3.5
Villa Rivero,2026-07-20 08:00:00,57,0.0,21,36,18,3.2
Villa Rivero,2026-07-20 08:00:00,60,0.0,16,36,17,2.9
Villa Rivero,2026-07-20 08:00:00,63,0.0,10,36,17,2.8
Villa Rivero,2026-07-20 08:00:00,66,0.0,3,37,6,2.8
Villa Rivero,2026-07-20 08:00:00,69,0.0,3,36,347,2.8
Villa Rivero,2026-07-20 08:00:00,72,0.0,8,36,334,3.0
Villa Rivero,2026-07-20 08:00:00,75,0.0,11,36,356,3.1
Villa Rivero,2026-07-20 08:00:00,78,0.0,19,37,9,3.0
Villa Rivero,2026-07-20 08:00:00,81,0.0,19,37,19,2.8
Villa Rivero,2026-07-20 08:00:00,84,0.0,11,37,18,2.6
Villa Rivero,2026-07-20 08:00:00,87,0.0,3,36,345,2.8
Villa Rivero,2026-07-20 08:00:00,90,0.0,3,36,303,2.8
Villamontes,2026-07-20 08:00:00,3,0.0,22,56,356,1.5
Villamontes,2026-07-20 08:00:00,6,0.0,27,56,63,2.4
Villamontes,2026-07-20 08:00:00,9,0.0,27,56,122,2.0
Villamontes,2026-07-20 08:00:00,12,0.0,23,56,177,1.7
Villamontes,2026-07-20 08:00:00,15,0.0,20,56,194,1.8
Villamontes,2026-07-20 08:00:00,18,0.0,16,56,208,1.7
Villamontes,2026-07-20 08:00:00,21,0.0,16,57,178,2.7
Villamontes,2026-07-20 08:00:00,24,0.0,18,55,168,2.7
Villamontes,2026-07-20 08:00:00,27,0.0,20,56,128,2.4
Villamontes,2026-07-20 08:00:00,30,0.0,22,56,80,2.2
Villamontes,2026-07-20 08:00:00,33,0.0,22,56,111,1.4
Villamontes,2026-07-20 08:00:00,36,0.0,19,55,134,0.6
Villamontes,2026-07-20 08:00:00,39,0.0,16,56,153,0.9
Villamontes,2026-07-20 08:00:00,42,0.0,12,56,162,1.3
Villamontes,2026-07-20 08:00:00,45,0.0,12,56,157,1.3
Villamontes,2026-07-20 08:00:00,48,0.0,15,56,164,1.9
Villamontes,2026-07-20 08:00:00,51,0.0,19,56,144,2.4
Villamontes,2026-07-20 08:00:00,54,0.0,22,56,124,3.0
Villamontes,2026-07-20 08:00:00,57,0.0,22,56,130,2.1
Villamontes,2026-07-20 08:00:00,60,0.0,19,57,130,1.3
Villamontes,2026-07-20 08:00:00,63,0.0,16,56,176,1.3
Villamontes,2026-07-20 08:00:00,66,0.0,13,56,217,1.3
Villamontes,2026-07-20 08:00:00,69,0.0,13,55,227,1.8
Villamontes,2026-07-20 08:00:00,72,0.0,15,56,190,2.4
Villamontes,2026-07-20 08:00:00,75,0.0,19,56,160,2.3
Villamontes,2026-07-20 08:00:00,78,0.0,23,56,124,2.2
Villamontes,2026-07-20 08:00:00,81,0.0,23,56,133,1.5
Villamontes,2026-07-20 08:00:00,84,0.0,18,56,136,1.0
Villamontes,2026-07-20 08:00:00,87,0.0,13,56,207,1.1
Villamontes,2026-07-20 08:00:00,90,0.0,13,55,274,1.3
Yacuiba,2026-07-20 08:00:00,3,0.0,23,56,246,2.4
Yacuiba,2026-07-20 08:00:00,6,0.0,26,57,84,3.4
Yacuiba,2026-07-20 08:00:00,9,0.0,26,57,164,2.9
Yacuiba,2026-07-20 08:00:00,12,0.0,23,57,236,2.2
Yacuiba,2026-07-20 08:00:00,15,0.0,19,57,233,2.4
Yacuiba,2026-07-20 08:00:00,18,0.0,15,56,230,2.7
Yacuiba,2026-07-20 08:00:00,21,0.0,15,56,200,2.5
Yacuiba,2026-07-20 08:00:00,24,0.0,17,56,200,2.6
Yacuiba,2026-07-20 08:00:00,27,0.0,19,56,167,2.2
Yacuiba,2026-07-20 08:00:00,30,0.0,21,56,130,1.7
Yacuiba,2026-07-20 08:00:00,33,0.0,21,56,116,1.3
Yacuiba,2026-07-20 08:00:00,36,0.0,17,56,93,0.8
Yacuiba,2026-07-20 08:00:00,39,0.0,14,56,160,0.9
Yacuiba,2026-07-20 08:00:00,42,0.0,11,56,224,1.1
Yacuiba,2026-07-20 08:00:00,45,0.0,11,56,203,2.2
Yacuiba,2026-07-20 08:00:00,48,0.0,14,56,196,2.9
Yacuiba,2026-07-20 08:00:00,51,0.0,18,56,173,3.0
Yacuiba,2026-07-20 08:00:00,54,0.0,21,56,145,3.1
Yacuiba,2026-07-20 08:00:00,57,0.0,21,56,182,2.4
Yacuiba,2026-07-20 08:00:00,60,0.0,19,56,214,1.7
Yacuiba,2026-07-20 08:00:00,63,0.0,15,56,227,1.9
Yacuiba,2026-07-20 08:00:00,66,0.0,12,56,238,2.0
Yacuiba,2026-07-20 08:00:00,69,0.0,12,57,223,1.8
Yacuiba,2026-07-20 08:00:00,72,0.0,16,56,200,1.9
Yacuiba,2026-07-20 08:00:00,75,0.0,19,57,167,2.0
Yacuiba,2026-07-20 08:00:00,78,0.0,22,57,135,2.2
Yacuiba,2026-07-20 08:00:00,81,0.0,22,57,124,1.5
Yacuiba,2026-07-20 08:00:00,84,0.0,17,57,334,0.9
Yacuiba,2026-07-20 08:00:00,87,0.0,12,57,309,1.2
Yacuiba,2026-07-20 08:00:00,90,0.0,12,57,274,1.5
Yesera Norte,2026-07-20 08:00:00,3,0.0,23,26,310,6.5
Yesera Norte,2026-07-20 08:00:00,6,0.0,30,26,322,7.7
Yesera Norte,2026-07-20 08:00:00,9,0.0,30,26,350,4.8
Yesera Norte,2026-07-20 08:00:00,12,0.0,25,36,9,2.0
Yesera Norte,2026-07-20 08:00:00,15,0.0,18,35,359,2.0
Yesera Norte,2026-07-20 08:00:00,18,0.0,10,56,339,2.0
Yesera Norte,2026-07-20 08:00:00,21,0.0,10,55,21,2.8
Yesera Norte,2026-07-20 08:00:00,24,0.0,14,55,21,2.7
Yesera Norte,2026-07-20 08:00:00,27,0.0,19,55,21,3.7
