estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Vallegrande,2026-07-21 13:00:00,43,,,14.0,,
Vallegrande,2026-07-21 13:00:00,46,,,17.0,,
Vallegrande,2026-07-21 13:00:00,49,,,19.0,,
Vallegrande,2026-07-21 13:00:00,52,,,19.0,,
Vallegrande,2026-07-21 13:00:00,55,,,16.0,,
Vallegrande,2026-07-21 13:00:00,58,,,15.0,,
Vallegrande,2026-07-21 13:00:00,61,,,12.0,,
Vallegrande,2026-07-21 13:00:00,64,,,12.0,,
Vallegrande,2026-07-21 13:00:00,67,,,15.0,,
Vallegrande,2026-07-21 13:00:00,70,,,18.0,,
Vallegrande,2026-07-21 13:00:00,73,,,21.0,,
Vallegrande,2026-07-21 13:00:00,76,,,21.0,,
Vallegrande,2026-07-21 13:00:00,79,,,18.0,,
Vallegrande,2026-07-21 13:00:00,82,,,15.0,,
Vallegrande,2026-07-21 13:00:00,85,,,11.0,,
Vallegrande,2026-07-21 13:00:00,88,,,11.0,,
Vallegrande,2026-07-21 13:00:00,91,,,15.0,,
Vallegrande,2026-07-21 13:00:00,94,,,19.0,,
Vallegrande,2026-07-21 13:00:00,100,,,22.0,,
Vallegrande,2026-07-21 13:00:00,103,,,19.0,,
Vallegrande,2026-07-21 13:00:00,106,,,15.0,,
Vallegrande,2026-07-21 13:00:00,109,,,12.0,,
Vallegrande,2026-07-22 10:00:00,16,56.0,0.0,,,
Vallegrande,2026-07-22 10:00:00,19,56.0,0.0,,,
Vallegrande,2026-07-22 10:00:00,22,56.0,0.0,,,
Vallegrande,2026-07-22 10:00:00,25,56.0,0.0,,,
Vallegrande,2026-07-22 10:00:00,28,56.0,,,,
Vallegrande,2026-07-22 10:00:00,34,36.0,,,,
Vallegrande,2026-07-22 10:00:00,37,36.0,,,,
Vallegrande,2026-07-22 10:00:00,40,36.0,,,,
Vallegrande,2026-07-22 10:00:00,88,37.0,,,,
Vallegrande,2026-07-22 10:00:00,91,36.0,0.0,14.0,2.1,348.0
Vallegrande,2026-07-22 10:00:00,94,36.0,0.0,15.0,2.0,338.0
Vallegrande,2026-07-22 10:00:00,97,37.0,0.0,20.0,3.5,349.0
Vallegrande,2026-07-22 10:00:00,100,36.0,0.0,26.0,4.9,358.0
Vallegrande,2026-07-22 10:00:00,103,36.0,0.0,20.0,4.1,359.0
Vallegrande,2026-07-22 10:00:00,106,35.0,0.0,14.0,3.3,0.0
Vallegrande,2026-07-22 10:00:00,109,36.0,0.0,13.0,2.7,348.0
Vallegrande,2026-07-22 10:00:00,112,36.0,0.0,12.0,2.0,329.0
Vallegrande,2026-07-22 13:00:00,13,,,14.0,,
Vallegrande,2026-07-22 13:00:00,16,,,14.0,,
Vallegrande,2026-07-22 13:00:00,19,,,16.0,,
Vallegrande,2026-07-22 13:00:00,37,,,13.0,,
Vallegrande,2026-07-22 13:00:00,40,,,13.0,,
Vallegrande,2026-07-22 13:00:00,58,,,16.0,,
Vallegrande,2026-07-22 13:00:00,61,,,15.0,,
Vallegrande,2026-07-22 13:00:00,64,,,15.0,,
Vallegrande,2026-07-22 13:00:00,67,,,16.0,,
Vallegrande,2026-07-22 13:00:00,82,,,17.0,,
Vallegrande,2026-07-22 13:00:00,85,,,16.0,,
Vallegrande,2026-07-22 13:00:00,88,,,16.0,,
Vallegrande,2026-07-22 13:00:00,91,,,17.0,,
Vallegrande,2026-07-22 13:00:00,97,,,23.0,,
Vallegrande,2026-07-22 13:00:00,100,,,23.0,,
Vallegrande,2026-07-22 13:00:00,103,,,17.0,,
Vallegrande,2026-07-22 13:00:00,106,,,16.0,,
Vallegrande,2026-07-22 13:00:00,109,,,16.0,,
Vallegrande,2026-07-23 10:00:00,16,27.0,,,,
Vallegrande,2026-07-23 10:00:00,19,26.0,,,,
Vallegrande,2026-07-23 10:00:00,22,26.0,,,,
Vallegrande,2026-07-23 10:00:00,25,26.0,,,,
Vallegrande,2026-07-23 10:00:00,28,26.0,,,,
Vallegrande,2026-07-23 10:00:00,31,26.0,,,,
Vallegrande,2026-07-23 10:00:00,34,36.0,,,,
Vallegrande,2026-07-23 10:00:00,37,36.0,,,,
Vallegrande,2026-07-23 10:00:00,88,55.0,,,,
Vallegrande,2026-07-23 10:00:00,91,55.0,0.0,13.0,2.0,340.0
Vallegrande,2026-07-23 10:00:00,94,56.0,0.0,15.0,2.2,329.0
Vallegrande,2026-07-23 10:00:00,97,55.0,0.0,20.0,4.2,339.0
Vallegrande,2026-07-23 10:00:00,100,36.0,0.0,25.0,6.2,348.0
Vallegrande,2026-07-23 10:00:00,103,35.0,0.0,20.0,4.8,349.0
Vallegrande,2026-07-23 10:00:00,106,56.0,0.0,14.0,3.5,350.0
Vallegrande,2026-07-23 10:00:00,109,56.0,0.0,13.0,3.0,340.0
Vallegrande,2026-07-23 10:00:00,112,56.0,0.0,12.0,2.6,330.0
Vallegrande,2026-07-23 13:00:00,31,,,19.0,,
Vallegrande,2026-07-23 13:00:00,37,,,14.0,,
Vallegrande,2026-07-23 13:00:00,40,,,14.0,,
Vallegrande,2026-07-23 13:00:00,49,,,23.0,,
Vallegrande,2026-07-23 13:00:00,52,,,23.0,,
Vallegrande,2026-07-23 13:00:00,55,,,20.0,,
Vallegrande,2026-07-23 13:00:00,58,,,19.0,,
Vallegrande,2026-07-23 13:00:00,61,,,17.0,,
Vallegrande,2026-07-23 13:00:00,64,,,17.0,,
Vallegrande,2026-07-23 13:00:00,67,,,19.0,,
Vallegrande,2026-07-23 13:00:00,70,,,21.0,,
Vallegrande,2026-07-23 13:00:00,73,,,25.0,,
Vallegrande,2026-07-23 13:00:00,76,,,25.0,,
Vallegrande,2026-07-23 13:00:00,79,,,22.0,,
Vallegrande,2026-07-23 13:00:00,82,,,19.0,,
Vallegrande,2026-07-23 13:00:00,85,,,17.0,,
Vallegrande,2026-07-23 13:00:00,88,,,17.0,,
Vallegrande,2026-07-23 13:00:00,91,,,18.0,,
Vallegrande,2026-07-23 13:00:00,94,,,22.0,,
Vallegrande,2026-07-23 13:00:00,100,,,25.0,,
Vallegrande,2026-07-23 13:00:00,103,,,21.0,,
Vallegrande,2026-07-23 13:00:00,106,,,17.0,,
Vallegrande,2026-07-23 13:00:00,109,,,17.0,,
Viacha,2026-07-20 08:00:00,3,26.0,0.0,8.0,3.7,301.0
Viacha,2026-07-20 08:00:00,6,26.0,0.0,17.0,4.7,305.0
Viacha,2026-07-20 08:00:00,9,26.0,0.0,17.0,3.3,7.0
Viacha,2026-07-20 08:00:00,12,36.0,0.0,8.0,1.9,60.0
Viacha,2026-07-20 08:00:00,15,36.0,0.0,1.0,1.4,63.0
Viacha,2026-07-20 08:00:00,18,36.0,0.0,-7.0,0.9,57.0
Viacha,2026-07-20 08:00:00,21,37.0,0.0,-7.0,0.8,46.0
Viacha,2026-07-20 08:00:00,24,36.0,0.0,0.0,0.6,26.0
Viacha,2026-07-20 08:00:00,27,37.0,0.0,9.0,1.9,4.0
Viacha,2026-07-20 08:00:00,30,26.0,0.0,17.0,3.2,334.0
Viacha,2026-07-20 08:00:00,33,26.0,0.0,17.0,3.0,31.0
Viacha,2026-07-20 08:00:00,36,26.0,0.0,10.0,2.9,80.0
Viacha,2026-07-20 08:00:00,39,26.0,0.0,3.0,2.1,83.0
Viacha,2026-07-20 08:00:00,42,26.0,0.0,-6.0,1.3,77.0
Viacha,2026-07-20 08:00:00,45,26.0,0.0,-6.0,1.3,230.0
Viacha,2026-07-20 08:00:00,48,26.0,0.0,2.0,1.6,306.0
Viacha,2026-07-20 08:00:00,51,26.0,0.0,10.0,3.4,310.0
Viacha,2026-07-20 08:00:00,54,26.0,0.0,18.0,5.1,305.0
Viacha,2026-07-20 08:00:00,57,26.0,0.0,18.0,3.3,290.0
Viacha,2026-07-20 08:00:00,60,26.0,0.0,10.0,1.4,262.0
Viacha,2026-07-20 08:00:00,63,26.0,0.0,3.0,1.4,172.0
Viacha,2026-07-20 08:00:00,66,36.0,0.0,-6.0,1.3,120.0
Viacha,2026-07-20 08:00:00,69,36.0,0.0,-6.0,1.4,122.0
Viacha,2026-07-20 08:00:00,72,36.0,0.0,2.0,0.7,111.0
Viacha,2026-07-20 08:00:00,75,36.0,0.0,8.0,3.3,57.0
Viacha,2026-07-20 08:00:00,78,26.0,0.0,18.0,5.8,305.0
Viacha,2026-07-20 08:00:00,81,26.0,0.0,18.0,4.0,270.0
Viacha,2026-07-20 08:00:00,84,37.0,0.0,7.0,2.2,235.0
Viacha,2026-07-20 08:00:00,87,36.0,0.0,-6.0,1.6,218.0
Viacha,2026-07-20 08:00:00,90,37.0,0.0,-6.0,1.1,192.0
Viacha,2026-07-20 12:00:00,14,,,-10.0,,
Viacha,2026-07-20 12:00:00,17,,,-10.0,,
Viacha,2026-07-20 12:00:00,26,36.0,,16.0,,
Viacha,2026-07-20 12:00:00,29,36.0,,16.0,,
Viacha,2026-07-20 12:00:00,38,,,-10.0,,
Viacha,2026-07-20 12:00:00,41,,,-10.0,,
Viacha,2026-07-20 12:00:00,50,,,16.0,,
Viacha,2026-07-20 12:00:00,53,,,16.0,,
Viacha,2026-07-20 12:00:00,62,,,-11.0,,
Viacha,2026-07-20 12:00:00,65,,,-11.0,,
Viacha,2026-07-20 12:00:00,74,,,15.0,,
Viacha,2026-07-20 12:00:00,77,,,15.0,,
Viacha,2026-07-20 12:00:00,83,,,1.0,,
Viacha,2026-07-20 12:00:00,86,26.0,,-10.0,,
Viacha,2026-07-20 12:00:00,89,26.0,0.0,-10.0,1.3,223.0
Viacha,2026-07-20 12:00:00,92,26.0,0.0,4.0,1.3,246.0
Viacha,2026-07-20 12:00:00,95,26.0,0.0,9.0,1.9,196.0
Viacha,2026-07-20 12:00:00,98,26.0,0.0,15.0,2.4,142.0
Viacha,2026-07-20 12:00:00,101,26.0,0.0,15.0,2.9,128.0
Viacha,2026-07-20 12:00:00,104,26.0,0.0,7.0,3.4,113.0
Viacha,2026-07-20 12:00:00,107,26.0,0.0,-9.0,2.9,104.0
Viacha,2026-07-20 12:00:00,110,26.0,0.0,-9.0,2.4,94.0
Viacha,2026-07-21 10:00:00,91,26.0,0.0,3.0,1.8,94.0
Viacha,2026-07-21 10:00:00,94,26.0,0.0,3.0,1.7,89.0
Viacha,2026-07-21 10:00:00,97,26.0,0.0,8.0,2.0,62.0
Viacha,2026-07-21 10:00:00,100,26.0,0.0,13.0,2.4,23.0
Viacha,2026-07-21 10:00:00,103,26.0,0.0,10.0,2.0,39.0
Viacha,2026-07-21 10:00:00,106,27.0,0.0,7.0,1.6,44.0
Viacha,2026-07-21 10:00:00,109,26.0,0.0,6.0,1.0,351.0
Viacha,2026-07-21 10:00:00,112,26.0,0.0,4.0,0.5,293.0
Viacha,2026-07-21 13:00:00,13,,,-1.0,,
Viacha,2026-07-21 13:00:00,16,,,-1.0,,
Viacha,2026-07-21 13:00:00,19,,,6.0,,
Viacha,2026-07-21 13:00:00,22,,,11.0,,
Viacha,2026-07-21 13:00:00,31,,,13.0,,
Viacha,2026-07-21 13:00:00,34,,,8.0,,
Viacha,2026-07-21 13:00:00,37,,,-1.0,,
Viacha,2026-07-21 13:00:00,40,,,-1.0,,
Viacha,2026-07-21 13:00:00,43,,,6.0,,
Viacha,2026-07-21 13:00:00,46,,,11.0,,
Viacha,2026-07-21 13:00:00,55,,,10.0,,
Viacha,2026-07-21 13:00:00,58,,,4.0,,
Viacha,2026-07-21 13:00:00,61,,,0.0,,
Viacha,2026-07-21 13:00:00,64,,,0.0,,
Viacha,2026-07-21 13:00:00,70,,,10.0,,
Viacha,2026-07-21 13:00:00,73,,,18.0,,
Viacha,2026-07-21 13:00:00,76,,,18.0,,
Viacha,2026-07-21 13:00:00,79,,,10.0,,
Viacha,2026-07-21 13:00:00,82,,,4.0,,
Viacha,2026-07-21 13:00:00,85,,,-1.0,,
Viacha,2026-07-21 13:00:00,88,,,-1.0,,
Viacha,2026-07-21 13:00:00,91,,,5.0,,
Viacha,2026-07-21 13:00:00,94,,,11.0,,
Viacha,2026-07-21 13:00:00,97,,,18.0,,
Viacha,2026-07-21 13:00:00,100,,,18.0,,
Viacha,2026-07-21 13:00:00,103,,,11.0,,
Viacha,2026-07-21 13:00:00,109,,,0.0,,
Viacha,2026-07-22 10:00:00,16,26.0,,,,
Viacha,2026-07-22 10:00:00,19,26.0,,,,
Viacha,2026-07-22 10:00:00,22,26.0,,,,
Viacha,2026-07-22 10:00:00,25,26.0,,,,
Viacha,2026-07-22 10:00:00,34,26.0,,,,
Viacha,2026-07-22 10:00:00,37,26.0,,,,
Viacha,2026-07-22 10:00:00,40,36.0,,,,
Viacha,2026-07-22 10:00:00,91,26.0,0.0,5.0,1.0,263.0
Viacha,2026-07-22 10:00:00,94,26.0,0.0,5.0,1.2,294.0
Viacha,2026-07-22 10:00:00,97,27.0,0.0,10.0,1.8,341.0
Viacha,2026-07-22 10:00:00,100,25.0,0.0,15.0,2.4,22.0
Viacha,2026-07-22 10:00:00,103,26.0,0.0,12.0,2.4,38.0
Viacha,2026-07-22 10:00:00,106,36.0,0.0,8.0,2.3,49.0
Viacha,2026-07-22 10:00:00,109,36.0,0.0,6.0,1.6,75.0
Viacha,2026-07-22 10:00:00,112,36.0,0.0,4.0,0.8,97.0
Viacha,2026-07-22 13:00:00,13,,,-9.0,,
Viacha,2026-07-22 13:00:00,16,,,-9.0,,
Viacha,2026-07-22 13:00:00,25,,,17.0,,
Viacha,2026-07-22 13:00:00,28,,,17.0,,
Viacha,2026-07-22 13:00:00,49,,,16.0,,
Viacha,2026-07-22 13:00:00,52,,,16.0,,
Viacha,2026-07-22 13:00:00,61,,,-10.0,,
Viacha,2026-07-22 13:00:00,64,,,-10.0,,
Viacha,2026-07-22 13:00:00,73,,,17.0,,
Viacha,2026-07-22 13:00:00,76,,,17.0,,
Viacha,2026-07-22 13:00:00,85,,,-9.0,,
Viacha,2026-07-22 13:00:00,88,,,-9.0,,
Viacha,2026-07-22 13:00:00,97,,,17.0,,
Viacha,2026-07-22 13:00:00,100,,,17.0,,
Viacha,2026-07-22 13:00:00,106,,,-9.0,,
Viacha,2026-07-22 13:00:00,109,,,-9.0,,
Viacha,2026-07-23 10:00:00,88,26.0,,,,
Viacha,2026-07-23 10:00:00,91,26.0,0.0,4.0,1.2,36.0
Viacha,2026-07-23 10:00:00,94,26.0,0.0,4.0,1.2,303.0
Viacha,2026-07-23 10:00:00,97,26.0,0.0,10.0,3.4,314.0
Viacha,2026-07-23 10:00:00,100,36.0,0.0,15.0,5.6,319.0
Viacha,2026-07-23 10:00:00,103,36.0,0.0,12.0,4.7,11.0
Viacha,2026-07-23 10:00:00,106,36.0,0.0,8.0,3.7,60.0
Viacha,2026-07-23 10:00:00,109,36.0,0.0,6.0,2.4,353.0
Viacha,2026-07-23 10:00:00,112,36.0,0.0,4.0,1.1,285.0
Viacha,2026-07-23 13:00:00,13,,,-3.0,,
Viacha,2026-07-23 13:00:00,16,,,-3.0,,
Viacha,2026-07-23 13:00:00,37,,,-4.0,,
Viacha,2026-07-23 13:00:00,40,,,-4.0,,
Viacha,2026-07-23 13:00:00,55,,,10.0,,
Viacha,2026-07-23 13:00:00,61,,,-3.0,,
Viacha,2026-07-23 13:00:00,64,,,-3.0,,
Viacha,2026-07-23 13:00:00,67,,,6.0,,
Viacha,2026-07-23 13:00:00,73,,,16.0,,
Viacha,2026-07-23 13:00:00,76,,,16.0,,
Viacha,2026-07-23 13:00:00,79,,,9.0,,
Viacha,2026-07-23 13:00:00,82,,,2.0,,
Viacha,2026-07-23 13:00:00,85,,,-4.0,,
Viacha,2026-07-23 13:00:00,88,,,-4.0,,
Viacha,2026-07-23 13:00:00,91,,,5.0,,
Viacha,2026-07-23 13:00:00,97,,,17.0,,
Viacha,2026-07-23 13:00:00,100,,,17.0,,
Viacha,2026-07-23 13:00:00,106,,,-4.0,,
Viacha,2026-07-23 13:00:00,109,,,-4.0,,
Villa Rivero,2026-07-20 08:00:00,3,26.0,0.0,12.0,3.5,9.0
Villa Rivero,2026-07-20 08:00:00,6,36.0,0.0,20.0,3.4,20.0
Villa Rivero,2026-07-20 08:00:00,9,35.0,0.0,20.0,3.5,9.0
Villa Rivero,2026-07-20 08:00:00,12,36.0,0.0,13.0,3.5,355.0
Villa Rivero,2026-07-20 08:00:00,15,35.0,0.0,8.0,3.7,355.0
Villa Rivero,2026-07-20 08:00:00,18,37.0,0.0,3.0,3.7,345.0
Villa Rivero,2026-07-20 08:00:00,21,36.0,0.0,3.0,3.0,7.0
Villa Rivero,2026-07-20 08:00:00,24,36.0,0.0,9.0,2.7,7.0
Villa Rivero,2026-07-20 08:00:00,27,36.0,0.0,14.0,3.0,15.0
Villa Rivero,2026-07-20 08:00:00,30,36.0,0.0,21.0,3.3,21.0
Villa Rivero,2026-07-20 08:00:00,33,36.0,0.0,21.0,3.3,14.0
Villa Rivero,2026-07-20 08:00:00,36,36.0,0.0,15.0,3.3,357.0
Villa Rivero,2026-07-20 08:00:00,39,36.0,0.0,9.0,3.3,357.0
Villa Rivero,2026-07-20 08:00:00,42,36.0,0.0,3.0,3.2,356.0
Villa Rivero,2026-07-20 08:00:00,45,36.0,0.0,3.0,3.3,3.0
Villa Rivero,2026-07-20 08:00:00,48,36.0,0.0,8.0,3.0,6.0
Villa Rivero,2026-07-20 08:00:00,51,36.0,0.0,13.0,3.2,14.0
Villa Rivero,2026-07-20 08:00:00,54,36.0,0.0,21.0,3.5,15.0
Villa Rivero,2026-07-20 08:00:00,57,36.0,0.0,21.0,3.2,18.0
Villa Rivero,2026-07-20 08:00:00,60,36.0,0.0,16.0,2.9,17.0
Villa Rivero,2026-07-20 08:00:00,63,36.0,0.0,10.0,2.8,17.0
Villa Rivero,2026-07-20 08:00:00,66,37.0,0.0,3.0,2.8,6.0
Villa Rivero,2026-07-20 08:00:00,69,36.0,0.0,3.0,2.8,347.0
Villa Rivero,2026-07-20 08:00:00,72,36.0,0.0,8.0,3.0,334.0
Villa Rivero,2026-07-20 08:00:00,75,36.0,0.0,11.0,3.1,356.0
Villa Rivero,2026-07-20 08:00:00,78,37.0,0.0,19.0,3.0,9.0
Villa Rivero,2026-07-20 08:00:00,81,37.0,0.0,19.0,2.8,19.0
Villa Rivero,2026-07-20 08:00:00,84,37.0,0.0,11.0,2.6,18.0
Villa Rivero,2026-07-20 08:00:00,87,36.0,0.0,3.0,2.8,345.0
Villa Rivero,2026-07-20 08:00:00,90,36.0,0.0,3.0,2.8,303.0
Villa Rivero,2026-07-20 12:00:00,14,26.0,,,,
Villa Rivero,2026-07-20 12:00:00,17,27.0,,,,
Villa Rivero,2026-07-20 12:00:00,20,27.0,,,,
Villa Rivero,2026-07-20 12:00:00,23,26.0,,,,
Villa Rivero,2026-07-20 12:00:00,26,37.0,,,,
Villa Rivero,2026-07-20 12:00:00,29,37.0,,,,
Villa Rivero,2026-07-20 12:00:00,32,37.0,,,,
Villa Rivero,2026-07-20 12:00:00,35,37.0,,,,
Villa Rivero,2026-07-20 12:00:00,86,26.0,,,,
Villa Rivero,2026-07-20 12:00:00,89,26.0,0.0,9.0,3.7,312.0
Villa Rivero,2026-07-20 12:00:00,92,26.0,0.0,10.0,4.3,305.0
Villa Rivero,2026-07-20 12:00:00,95,26.0,0.0,14.0,3.1,303.0
Villa Rivero,2026-07-20 12:00:00,98,26.0,0.0,18.0,2.0,298.0
Villa Rivero,2026-07-20 12:00:00,101,26.0,0.0,13.0,2.2,343.0
Villa Rivero,2026-07-20 12:00:00,104,26.0,0.0,9.0,2.4,24.0
Villa Rivero,2026-07-20 12:00:00,107,26.0,0.0,7.0,2.2,18.0
Villa Rivero,2026-07-20 12:00:00,110,26.0,0.0,6.0,1.9,8.0
Villa Rivero,2026-07-20 14:00:00,15,,,4.0,,
Villa Rivero,2026-07-20 14:00:00,24,,,23.0,,
Villa Rivero,2026-07-20 14:00:00,27,,,23.0,,
Villa Rivero,2026-07-20 14:00:00,39,,,2.0,,
Villa Rivero,2026-07-20 14:00:00,48,,,22.0,,
Villa Rivero,2026-07-20 14:00:00,51,,,22.0,,
Villa Rivero,2026-07-20 14:00:00,60,,,1.0,,
Villa Rivero,2026-07-20 14:00:00,63,,,1.0,,
Villa Rivero,2026-07-20 14:00:00,72,,,23.0,,
Villa Rivero,2026-07-20 14:00:00,75,,,23.0,,
Villa Rivero,2026-07-20 14:00:00,81,,,6.0,,
Villa Rivero,2026-07-20 14:00:00,84,,,2.0,,
Villa Rivero,2026-07-20 14:00:00,87,,,2.0,,
Villa Rivero,2026-07-20 14:00:00,96,,,23.0,,
Villa Rivero,2026-07-20 14:00:00,99,,,23.0,,
Villa Rivero,2026-07-20 14:00:00,105,,,2.0,,
Villa Rivero,2026-07-20 14:00:00,108,,,2.0,,
Villa Rivero,2026-07-21 10:00:00,91,26.0,0.0,7.0,2.5,357.0
Villa Rivero,2026-07-21 10:00:00,94,26.0,0.0,8.0,2.6,345.0
Villa Rivero,2026-07-21 10:00:00,97,26.0,0.0,12.0,2.9,6.0
Villa Rivero,2026-07-21 10:00:00,100,25.0,0.0,16.0,3.3,19.0
Villa Rivero,2026-07-21 10:00:00,103,26.0,0.0,13.0,2.8,359.0
Villa Rivero,2026-07-21 10:00:00,106,26.0,0.0,10.0,2.4,335.0
Villa Rivero,2026-07-21 10:00:00,109,26.0,0.0,9.0,2.7,325.0
Villa Rivero,2026-07-21 10:00:00,112,26.0,0.0,9.0,3.0,305.0
Villa Rivero,2026-07-21 13:00:00,10,,,10.0,,
Villa Rivero,2026-07-21 13:00:00,13,,,7.0,,
Villa Rivero,2026-07-21 13:00:00,16,,,7.0,,
Villa Rivero,2026-07-21 13:00:00,19,,,13.0,,
Villa Rivero,2026-07-21 13:00:00,22,,,16.0,,
Villa Rivero,2026-07-21 13:00:00,25,,,25.0,,
Villa Rivero,2026-07-21 13:00:00,28,,,25.0,,
Villa Rivero,2026-07-21 13:00:00,31,,,18.0,,
Villa Rivero,2026-07-21 13:00:00,34,,,12.0,,
Villa Rivero,2026-07-21 13:00:00,37,,,7.0,,
Villa Rivero,2026-07-21 13:00:00,40,,,7.0,,
Villa Rivero,2026-07-21 13:00:00,43,,,11.0,,
Villa Rivero,2026-07-21 13:00:00,46,,,17.0,,
Villa Rivero,2026-07-21 13:00:00,49,,,25.0,,
Villa Rivero,2026-07-21 13:00:00,52,,,25.0,,
Villa Rivero,2026-07-21 13:00:00,55,,,16.0,,
Villa Rivero,2026-07-21 13:00:00,58,,,11.0,,
Villa Rivero,2026-07-21 13:00:00,61,,,6.0,,
Villa Rivero,2026-07-21 13:00:00,64,,,6.0,,
Villa Rivero,2026-07-21 13:00:00,70,,,16.0,,
Villa Rivero,2026-07-21 13:00:00,73,,,24.0,,
Villa Rivero,2026-07-21 13:00:00,76,,,24.0,,
Villa Rivero,2026-07-21 13:00:00,79,,,16.0,,
Villa Rivero,2026-07-21 13:00:00,82,,,12.0,,
Villa Rivero,2026-07-21 13:00:00,88,,,5.0,,
Villa Rivero,2026-07-21 13:00:00,91,,,9.0,,
Villa Rivero,2026-07-21 13:00:00,94,,,15.0,,
Villa Rivero,2026-07-21 13:00:00,97,,,24.0,,
Villa Rivero,2026-07-21 13:00:00,100,,,24.0,,
Villa Rivero,2026-07-21 13:00:00,103,,,17.0,,
Villa Rivero,2026-07-21 13:00:00,106,,,12.0,,
Villa Rivero,2026-07-21 13:00:00,109,,,6.0,,
Villa Rivero,2026-07-22 10:00:00,16,36.0,,,,
Villa Rivero,2026-07-22 10:00:00,19,35.0,,,,
Villa Rivero,2026-07-22 10:00:00,22,35.0,,,,
Villa Rivero,2026-07-22 10:00:00,28,36.0,,,,
Villa Rivero,2026-07-22 10:00:00,31,36.0,,,,
Villa Rivero,2026-07-22 10:00:00,34,26.0,,,,
Villa Rivero,2026-07-22 10:00:00,37,26.0,,,,
Villa Rivero,2026-07-22 10:00:00,91,26.0,0.0,10.0,3.5,332.0
Villa Rivero,2026-07-22 10:00:00,94,26.0,0.0,11.0,3.5,332.0
Villa Rivero,2026-07-22 10:00:00,97,26.0,0.0,14.0,3.6,6.0
Villa Rivero,2026-07-22 10:00:00,100,26.0,0.0,18.0,3.8,29.0
Villa Rivero,2026-07-22 10:00:00,103,26.0,0.0,13.0,3.6,19.0
Villa Rivero,2026-07-22 10:00:00,106,36.0,0.0,9.0,3.3,5.0
Villa Rivero,2026-07-22 10:00:00,109,36.0,0.0,9.0,3.9,352.0
Villa Rivero,2026-07-22 10:00:00,112,36.0,0.0,8.0,4.4,332.0
Villa Rivero,2026-07-22 13:00:00,13,,,6.0,,
Villa Rivero,2026-07-22 13:00:00,16,,,6.0,,
Villa Rivero,2026-07-22 13:00:00,37,,,7.0,,
Villa Rivero,2026-07-22 13:00:00,40,,,7.0,,
Villa Rivero,2026-07-22 13:00:00,49,,,26.0,,
Villa Rivero,2026-07-22 13:00:00,52,,,26.0,,
Villa Rivero,2026-07-22 13:00:00,61,,,7.0,,
Villa Rivero,2026-07-22 13:00:00,73,,,26.0,,
Villa Rivero,2026-07-22 13:00:00,76,,,26.0,,
Villa Rivero,2026-07-22 13:00:00,85,,,8.0,,
Villa Rivero,2026-07-22 13:00:00,88,,,7.0,,
Villa Rivero,2026-07-22 13:00:00,97,,,26.0,,
Villa Rivero,2026-07-22 13:00:00,100,,,26.0,,
Villa Rivero,2026-07-22 13:00:00,106,,,7.0,,
Villa Rivero,2026-07-22 13:00:00,109,,,7.0,,
Villa Rivero,2026-07-23 10:00:00,34,36.0,,,,
Villa Rivero,2026-07-23 10:00:00,37,36.0,,,,
Villa Rivero,2026-07-23 10:00:00,88,25.0,,,,
Villa Rivero,2026-07-23 10:00:00,91,26.0,0.0,8.0,3.5,341.0
Villa Rivero,2026-07-23 10:00:00,94,25.0,0.0,9.0,3.4,344.0
Villa Rivero,2026-07-23 10:00:00,97,26.0,0.0,12.0,3.7,1.0
Villa Rivero,2026-07-23 10:00:00,100,37.0,0.0,16.0,4.0,18.0
Villa Rivero,2026-07-23 10:00:00,103,36.0,0.0,12.0,4.0,14.0
Villa Rivero,2026-07-23 10:00:00,106,36.0,0.0,9.0,3.9,6.0
Villa Rivero,2026-07-23 10:00:00,109,35.0,0.0,8.0,4.3,354.0
Villa Rivero,2026-07-23 10:00:00,112,26.0,0.0,8.0,4.7,334.0
Villa Rivero,2026-07-23 13:00:00,25,,,25.0,,
Villa Rivero,2026-07-23 13:00:00,28,,,25.0,,
Villa Rivero,2026-07-23 13:00:00,37,,,9.0,,
Villa Rivero,2026-07-23 13:00:00,40,,,9.0,,
Villa Rivero,2026-07-23 13:00:00,43,,,12.0,,
Villa Rivero,2026-07-23 13:00:00,46,,,17.0,,
Villa Rivero,2026-07-23 13:00:00,49,,,25.0,,
Villa Rivero,2026-07-23 13:00:00,52,,,25.0,,
Villa Rivero,2026-07-23 13:00:00,55,,,19.0,,
Villa Rivero,2026-07-23 13:00:00,58,,,14.0,,
Villa Rivero,2026-07-23 13:00:00,61,,,10.0,,
Villa Rivero,2026-07-23 13:00:00,67,,,13.0,,
Villa Rivero,2026-07-23 13:00:00,70,,,18.0,,
Villa Rivero,2026-07-23 13:00:00,79,,,19.0,,
Villa Rivero,2026-07-23 13:00:00,82,,,15.0,,
Villa Rivero,2026-07-23 13:00:00,85,,,10.0,,
Villa Rivero,2026-07-23 13:00:00,88,,,9.0,,
Villa Rivero,2026-07-23 13:00:00,91,,,13.0,,
Villa Rivero,2026-07-23 13:00:00,94,,,16.0,,
Villa Rivero,2026-07-23 13:00:00,97,,,26.0,,
Villa Rivero,2026-07-23 13:00:00,100,,,26.0,,
Villa Rivero,2026-07-23 13:00:00,103,,,14.0,,
Villa Rivero,2026-07-23 13:00:00,106,,,9.0,,
