estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Santa Ana,2026-03-02 07:00:00,64,1.9,28,89,43,1.2
Santa Ana,2026-03-02 07:00:00,67,0.0,22,56,33,0.9
Santa Ana,2026-03-02 07:00:00,70,0.0,22,56,157,1.4
Santa Ana,2026-03-02 07:00:00,73,0.0,24,56,224,0.4
Santa Ana,2026-03-02 07:00:00,76,0.0,27,56,236,0.9
Santa Ana,2026-03-02 07:00:00,79,0.9,32,90,239,1.3
Santa Ana,2026-03-02 07:00:00,82,1.8,32,88,296,1.5
Santa Ana,2026-03-02 07:00:00,85,0.0,26,56,347,1.7
Santa Ana,2026-03-02 07:00:00,88,0.0,25,56,334,1.6
Santa Ana,2026-03-02 07:00:00,91,0.0,24,56,314,1.6
Santa Cruz - Trompillo,2026-03-02 07:00:00,1,0.0,25,56,322,3.7
Santa Cruz - Trompillo,2026-03-02 07:00:00,4,0.0,28,56,332,4.9
Santa Cruz - Trompillo,2026-03-02 07:00:00,7,0.0,32,56,342,6.3
Santa Cruz - Trompillo,2026-03-02 07:00:00,10,0.0,32,57,342,5.5
Santa Cruz - Trompillo,2026-03-02 07:00:00,13,0.0,26,56,342,4.7
Santa Cruz - Trompillo,2026-03-02 07:00:00,16,0.0,24,56,338,4.8
Santa Cruz - Trompillo,2026-03-02 07:00:00,19,0.0,23,56,328,5.1
Santa Cruz - Trompillo,2026-03-02 07:00:00,22,0.0,23,56,332,5.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,25,0.0,25,56,332,4.9
Santa Cruz - Trompillo,2026-03-02 07:00:00,28,0.0,27,56,342,5.4
Santa Cruz - Trompillo,2026-03-02 07:00:00,31,0.0,31,55,342,5.9
Santa Cruz - Trompillo,2026-03-02 07:00:00,34,0.0,31,56,342,4.1
Santa Cruz - Trompillo,2026-03-02 07:00:00,37,0.0,28,56,339,2.3
Santa Cruz - Trompillo,2026-03-02 07:00:00,40,0.0,24,56,338,2.3
Santa Cruz - Trompillo,2026-03-02 07:00:00,43,2.3,23,83,330,2.3
Santa Cruz - Trompillo,2026-03-02 07:00:00,46,2.7,23,84,4,1.4
Santa Cruz - Trompillo,2026-03-02 07:00:00,49,2.4,25,85,94,0.8
Santa Cruz - Trompillo,2026-03-02 07:00:00,52,0.9,27,85,55,1.5
Santa Cruz - Trompillo,2026-03-02 07:00:00,55,2.9,32,89,6,2.2
Santa Cruz - Trompillo,2026-03-02 07:00:00,58,2.7,32,89,348,2.2
Santa Cruz - Trompillo,2026-03-02 07:00:00,61,0.0,28,56,328,2.2
Santa Cruz - Trompillo,2026-03-02 07:00:00,64,0.0,26,56,320,2.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,67,0.0,22,56,310,1.7
Santa Cruz - Trompillo,2026-03-02 07:00:00,70,0.0,22,56,248,1.4
Santa Cruz - Trompillo,2026-03-02 07:00:00,73,0.0,24,56,218,0.9
Santa Cruz - Trompillo,2026-03-02 07:00:00,76,0.0,29,56,300,2.2
Santa Cruz - Trompillo,2026-03-02 07:00:00,79,1.2,32,90,20,3.5
Santa Cruz - Trompillo,2026-03-02 07:00:00,82,0.6,31,90,360,2.5
Santa Cruz - Trompillo,2026-03-02 07:00:00,85,2.7,26,90,338,1.6
Santa Cruz - Trompillo,2026-03-02 07:00:00,88,0.6,25,90,306,1.5
Santa Cruz - Trompillo,2026-03-02 07:00:00,91,0.0,23,55,268,1.4
Santa Cruz - Trompillo,2026-03-02 07:00:00,1,0.0,25,56,322,3.7
Santa Cruz - Trompillo,2026-03-02 07:00:00,4,0.0,28,56,332,4.9
Santa Cruz - Trompillo,2026-03-02 07:00:00,7,0.0,32,56,342,6.3
Santa Cruz - Trompillo,2026-03-02 07:00:00,10,0.0,32,57,342,5.5
Santa Cruz - Trompillo,2026-03-02 07:00:00,13,0.0,26,56,342,4.7
Santa Cruz - Trompillo,2026-03-02 07:00:00,16,0.0,24,56,338,4.8
Santa Cruz - Trompillo,2026-03-02 07:00:00,19,0.0,23,56,328,5.1
Santa Cruz - Trompillo,2026-03-02 07:00:00,22,0.0,23,56,332,5.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,25,0.0,25,56,332,4.9
Santa Cruz - Trompillo,2026-03-02 07:00:00,28,0.0,27,56,342,5.4
Santa Cruz - Trompillo,2026-03-02 07:00:00,31,0.0,31,55,342,5.9
Santa Cruz - Trompillo,2026-03-02 07:00:00,34,0.0,31,56,342,4.1
Santa Cruz - Trompillo,2026-03-02 07:00:00,37,0.0,28,56,339,2.3
Santa Cruz - Trompillo,2026-03-02 07:00:00,40,0.0,24,56,338,2.3
Santa Cruz - Trompillo,2026-03-02 07:00:00,43,2.3,23,83,330,2.3
Santa Cruz - Trompillo,2026-03-02 07:00:00,46,2.7,23,84,4,1.4
Santa Cruz - Trompillo,2026-03-02 07:00:00,49,2.4,25,85,94,0.8
Santa Cruz - Trompillo,2026-03-02 07:00:00,52,0.9,27,85,55,1.5
Santa Cruz - Trompillo,2026-03-02 07:00:00,55,2.9,32,89,6,2.2
Santa Cruz - Trompillo,2026-03-02 07:00:00,58,2.7,32,89,348,2.2
Santa Cruz - Trompillo,2026-03-02 07:00:00,61,0.0,28,56,328,2.2
Santa Cruz - Trompillo,2026-03-02 07:00:00,64,0.0,26,56,320,2.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,67,0.0,22,56,310,1.7
Santa Cruz - Trompillo,2026-03-02 07:00:00,70,0.0,22,56,248,1.4
Santa Cruz - Trompillo,2026-03-02 07:00:00,73,0.0,24,56,218,0.9
Santa Cruz - Trompillo,2026-03-02 07:00:00,76,0.0,29,56,300,2.2
Santa Cruz - Trompillo,2026-03-02 07:00:00,79,1.2,32,90,20,3.5
Santa Cruz - Trompillo,2026-03-02 07:00:00,82,0.6,31,90,360,2.5
Santa Cruz - Trompillo,2026-03-02 07:00:00,85,2.7,26,90,338,1.6
Santa Cruz - Trompillo,2026-03-02 07:00:00,88,0.6,25,90,306,1.5
Santa Cruz - Trompillo,2026-03-02 07:00:00,91,0.0,23,55,268,1.4
Santa Cruz - Trompillo,2026-03-02 07:00:00,1,0.0,25,56,322,3.7
Santa Cruz - Trompillo,2026-03-02 07:00:00,4,0.0,28,56,332,4.9
Santa Cruz - Trompillo,2026-03-02 07:00:00,7,0.0,32,56,342,6.3
Santa Cruz - Trompillo,2026-03-02 07:00:00,10,0.0,32,57,342,5.5
Santa Cruz - Trompillo,2026-03-02 07:00:00,13,0.0,26,56,342,4.7
Santa Cruz - Trompillo,2026-03-02 07:00:00,16,0.0,24,56,338,4.8
Santa Cruz - Trompillo,2026-03-02 07:00:00,19,0.0,23,56,328,5.1
Santa Cruz - Trompillo,2026-03-02 07:00:00,22,0.0,23,56,332,5.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,25,0.0,25,56,332,4.9
Santa Cruz - Trompillo,2026-03-02 07:00:00,28,0.0,27,56,342,5.4
Santa Cruz - Trompillo,2026-03-02 07:00:00,31,0.0,31,55,342,5.9
Santa Cruz - Trompillo,2026-03-02 07:00:00,34,0.0,31,56,342,4.1
Santa Cruz - Trompillo,2026-03-02 07:00:00,37,0.0,28,56,339,2.3
Santa Cruz - Trompillo,2026-03-02 07:00:00,40,0.0,24,56,338,2.3
Santa Cruz - Trompillo,2026-03-02 07:00:00,43,2.3,23,83,330,2.3
Santa Cruz - Trompillo,2026-03-02 07:00:00,46,2.7,23,84,4,1.4
Santa Cruz - Trompillo,2026-03-02 07:00:00,49,2.4,25,85,94,0.8
Santa Cruz - Trompillo,2026-03-02 07:00:00,52,0.9,27,85,55,1.5
Santa Cruz - Trompillo,2026-03-02 07:00:00,55,2.9,32,89,6,2.2
Santa Cruz - Trompillo,2026-03-02 07:00:00,58,2.7,32,89,348,2.2
Santa Cruz - Trompillo,2026-03-02 07:00:00,61,0.0,28,56,328,2.2
Santa Cruz - Trompillo,2026-03-02 07:00:00,64,0.0,26,56,320,2.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,67,0.0,22,56,310,1.7
Santa Cruz - Trompillo,2026-03-02 07:00:00,70,0.0,22,56,248,1.4
Santa Cruz - Trompillo,2026-03-02 07:00:00,73,0.0,24,56,218,0.9
Santa Cruz - Trompillo,2026-03-02 07:00:00,76,0.0,29,56,300,2.2
Santa Cruz - Trompillo,2026-03-02 07:00:00,79,1.2,32,90,20,3.5
Santa Cruz - Trompillo,2026-03-02 07:00:00,82,0.6,31,90,360,2.5
Santa Cruz - Trompillo,2026-03-02 07:00:00,85,2.7,26,90,338,1.6
Santa Cruz - Trompillo,2026-03-02 07:00:00,88,0.6,25,90,306,1.5
Santa Cruz - Trompillo,2026-03-02 07:00:00,91,0.0,23,55,268,1.4
Santa Cruz - Viru Viru,2026-03-02 07:00:00,1,0.0,26,56,320,3.6
Santa Cruz - Viru Viru,2026-03-02 07:00:00,4,0.0,28,56,330,4.5
Santa Cruz - Viru Viru,2026-03-02 07:00:00,7,0.0,32,56,334,5.5
Santa Cruz - Viru Viru,2026-03-02 07:00:00,10,0.0,33,56,334,4.8
Santa Cruz - Viru Viru,2026-03-02 07:00:00,13,0.0,26,56,334,4.1
Santa Cruz - Viru Viru,2026-03-02 07:00:00,16,0.0,24,56,334,4.2
Santa Cruz - Viru Viru,2026-03-02 07:00:00,19,0.0,23,56,330,4.4
Santa Cruz - Viru Viru,2026-03-02 07:00:00,22,0.0,23,57,330,4.5
Santa Cruz - Viru Viru,2026-03-02 07:00:00,25,0.0,26,56,330,4.5
Santa Cruz - Viru Viru,2026-03-02 07:00:00,28,0.0,28,56,330,4.8
Santa Cruz - Viru Viru,2026-03-02 07:00:00,31,0.0,32,56,330,5.1
Santa Cruz - Viru Viru,2026-03-02 07:00:00,34,0.0,32,56,340,3.6
Santa Cruz - Viru Viru,2026-03-02 07:00:00,37,0.0,28,56,340,2.2
Santa Cruz - Viru Viru,2026-03-02 07:00:00,40,0.0,24,56,340,2.2
Santa Cruz - Viru Viru,2026-03-02 07:00:00,43,3.4,23,85,330,2.1
Santa Cruz - Viru Viru,2026-03-02 07:00:00,46,1.4,22,85,342,1.4
Santa Cruz - Viru Viru,2026-03-02 07:00:00,49,1.5,25,84,21,0.9
Santa Cruz - Viru Viru,2026-03-02 07:00:00,52,1.8,27,84,20,1.7
Santa Cruz - Viru Viru,2026-03-02 07:00:00,55,1.8,33,89,10,2.6
Santa Cruz - Viru Viru,2026-03-02 07:00:00,58,2.0,33,89,352,2.3
Santa Cruz - Viru Viru,2026-03-02 07:00:00,61,0.0,28,56,332,2.1
Santa Cruz - Viru Viru,2026-03-02 07:00:00,64,0.0,26,56,322,1.9
Santa Cruz - Viru Viru,2026-03-02 07:00:00,67,0.0,22,57,311,1.6
Santa Cruz - Viru Viru,2026-03-02 07:00:00,70,0.0,22,56,257,1.3
Santa Cruz - Viru Viru,2026-03-02 07:00:00,73,0.0,24,56,236,0.8
Santa Cruz - Viru Viru,2026-03-02 07:00:00,76,0.0,29,56,309,1.9
Santa Cruz - Viru Viru,2026-03-02 07:00:00,79,1.8,31,89,19,2.9
Santa Cruz - Viru Viru,2026-03-02 07:00:00,82,2.7,32,89,14,2.1
Santa Cruz - Viru Viru,2026-03-02 07:00:00,85,1.6,26,89,358,1.4
Santa Cruz - Viru Viru,2026-03-02 07:00:00,88,2.4,25,89,316,1.4
Santa Cruz - Viru Viru,2026-03-02 07:00:00,91,0.0,24,56,273,1.4
Santa Cruz - Viru Viru,2026-03-02 07:00:00,1,0.0,26,56,320,3.6
Santa Cruz - Viru Viru,2026-03-02 07:00:00,4,0.0,28,56,330,4.5
Santa Cruz - Viru Viru,2026-03-02 07:00:00,7,0.0,32,56,334,5.5
Santa Cruz - Viru Viru,2026-03-02 07:00:00,10,0.0,33,56,334,4.8
Santa Cruz - Viru Viru,2026-03-02 07:00:00,13,0.0,26,56,334,4.1
Santa Cruz - Viru Viru,2026-03-02 07:00:00,16,0.0,24,56,334,4.2
Santa Cruz - Viru Viru,2026-03-02 07:00:00,19,0.0,23,56,330,4.4
Santa Cruz - Viru Viru,2026-03-02 07:00:00,22,0.0,23,57,330,4.5
Santa Cruz - Viru Viru,2026-03-02 07:00:00,25,0.0,26,56,330,4.5
Santa Cruz - Viru Viru,2026-03-02 07:00:00,28,0.0,28,56,330,4.8
Santa Cruz - Viru Viru,2026-03-02 07:00:00,31,0.0,32,56,330,5.1
Santa Cruz - Viru Viru,2026-03-02 07:00:00,34,0.0,32,56,340,3.6
Santa Cruz - Viru Viru,2026-03-02 07:00:00,37,0.0,28,56,340,2.2
Santa Cruz - Viru Viru,2026-03-02 07:00:00,40,0.0,24,56,340,2.2
Santa Cruz - Viru Viru,2026-03-02 07:00:00,43,3.4,23,85,330,2.1
Santa Cruz - Viru Viru,2026-03-02 07:00:00,46,1.4,22,85,342,1.4
Santa Cruz - Viru Viru,2026-03-02 07:00:00,49,1.5,25,84,21,0.9
Santa Cruz - Viru Viru,2026-03-02 07:00:00,52,1.8,27,84,20,1.7
Santa Cruz - Viru Viru,2026-03-02 07:00:00,55,1.8,33,89,10,2.6
Santa Cruz - Viru Viru,2026-03-02 07:00:00,58,2.0,33,89,352,2.3
Santa Cruz - Viru Viru,2026-03-02 07:00:00,61,0.0,28,56,332,2.1
Santa Cruz - Viru Viru,2026-03-02 07:00:00,64,0.0,26,56,322,1.9
Santa Cruz - Viru Viru,2026-03-02 07:00:00,67,0.0,22,57,311,1.6
Santa Cruz - Viru Viru,2026-03-02 07:00:00,70,0.0,22,56,257,1.3
Santa Cruz - Viru Viru,2026-03-02 07:00:00,73,0.0,24,56,236,0.8
Santa Cruz - Viru Viru,2026-03-02 07:00:00,76,0.0,29,56,309,1.9
Santa Cruz - Viru Viru,2026-03-02 07:00:00,79,1.8,31,89,19,2.9
Santa Cruz - Viru Viru,2026-03-02 07:00:00,82,2.7,32,89,14,2.1
Santa Cruz - Viru Viru,2026-03-02 07:00:00,85,1.6,26,89,358,1.4
Santa Cruz - Viru Viru,2026-03-02 07:00:00,88,2.4,25,89,316,1.4
Santa Cruz - Viru Viru,2026-03-02 07:00:00,91,0.0,24,56,273,1.4
Santa Cruz - Viru Viru,2026-03-02 07:00:00,1,0.0,26,56,320,3.6
Santa Cruz - Viru Viru,2026-03-02 07:00:00,4,0.0,28,56,330,4.5
Santa Cruz - Viru Viru,2026-03-02 07:00:00,7,0.0,32,56,334,5.5
Santa Cruz - Viru Viru,2026-03-02 07:00:00,10,0.0,33,56,334,4.8
Santa Cruz - Viru Viru,2026-03-02 07:00:00,13,0.0,26,56,334,4.1
Santa Cruz - Viru Viru,2026-03-02 07:00:00,16,0.0,24,56,334,4.2
Santa Cruz - Viru Viru,2026-03-02 07:00:00,19,0.0,23,56,330,4.4
Santa Cruz - Viru Viru,2026-03-02 07:00:00,22,0.0,23,57,330,4.5
Santa Cruz - Viru Viru,2026-03-02 07:00:00,25,0.0,26,56,330,4.5
Santa Cruz - Viru Viru,2026-03-02 07:00:00,28,0.0,28,56,330,4.8
Santa Cruz - Viru Viru,2026-03-02 07:00:00,31,0.0,32,56,330,5.1
Santa Cruz - Viru Viru,2026-03-02 07:00:00,34,0.0,32,56,340,3.6
Santa Cruz - Viru Viru,2026-03-02 07:00:00,37,0.0,28,56,340,2.2
Santa Cruz - Viru Viru,2026-03-02 07:00:00,40,0.0,24,56,340,2.2
Santa Cruz - Viru Viru,2026-03-02 07:00:00,43,3.4,23,85,330,2.1
Santa Cruz - Viru Viru,2026-03-02 07:00:00,46,1.4,22,85,342,1.4
Santa Cruz - Viru Viru,2026-03-02 07:00:00,49,1.5,25,84,21,0.9
Santa Cruz - Viru Viru,2026-03-02 07:00:00,52,1.8,27,84,20,1.7
Santa Cruz - Viru Viru,2026-03-02 07:00:00,55,1.8,33,89,10,2.6
Santa Cruz - Viru Viru,2026-03-02 07:00:00,58,2.0,33,89,352,2.3
Santa Cruz - Viru Viru,2026-03-02 07:00:00,61,0.0,28,56,332,2.1
Santa Cruz - Viru Viru,2026-03-02 07:00:00,64,0.0,26,56,322,1.9
Santa Cruz - Viru Viru,2026-03-02 07:00:00,67,0.0,22,57,311,1.6
Santa Cruz - Viru Viru,2026-03-02 07:00:00,70,0.0,22,56,257,1.3
Santa Cruz - Viru Viru,2026-03-02 07:00:00,73,0.0,24,56,236,0.8
Santa Cruz - Viru Viru,2026-03-02 07:00:00,76,0.0,29,56,309,1.9
Santa Cruz - Viru Viru,2026-03-02 07:00:00,79,1.8,31,89,19,2.9
Santa Cruz - Viru Viru,2026-03-02 07:00:00,82,2.7,32,89,14,2.1
Santa Cruz - Viru Viru,2026-03-02 07:00:00,85,1.6,26,89,358,1.4
Santa Cruz - Viru Viru,2026-03-02 07:00:00,88,2.4,25,89,316,1.4
Santa Cruz - Viru Viru,2026-03-02 07:00:00,91,0.0,24,56,273,1.4
Santa Rosa,2026-03-02 07:00:00,1,0.0,25,56,338,4.2
Santa Rosa,2026-03-02 07:00:00,4,0.0,26,57,349,3.5
Santa Rosa,2026-03-02 07:00:00,7,0.0,33,56,354,2.7
Santa Rosa,2026-03-02 07:00:00,10,0.0,33,56,349,2.1
Santa Rosa,2026-03-02 07:00:00,13,0.8,26,84,338,1.6
Santa Rosa,2026-03-02 07:00:00,16,1.3,25,84,348,1.5
Santa Rosa,2026-03-02 07:00:00,19,0.0,21,56,350,1.5
Santa Rosa,2026-03-02 07:00:00,22,0.0,21,56,340,1.8
Santa Rosa,2026-03-02 07:00:00,25,0.0,23,56,336,2.1
Santa Rosa,2026-03-02 07:00:00,28,0.0,27,57,336,2.9
Santa Rosa,2026-03-02 07:00:00,31,2.4,32,84,330,3.6
Santa Rosa,2026-03-02 07:00:00,34,2.1,32,84,340,2.9
Santa Rosa,2026-03-02 07:00:00,37,1.9,27,89,344,2.2
Santa Rosa,2026-03-02 07:00:00,40,2.2,25,89,341,1.6
Santa Rosa,2026-03-02 07:00:00,43,3.1,22,89,337,1.0
Santa Rosa,2026-03-02 07:00:00,46,2.1,22,89,11,0.8
Santa Rosa,2026-03-02 07:00:00,49,1.8,24,89,64,0.3
Santa Rosa,2026-03-02 07:00:00,52,1.8,26,89,43,2.0
Santa Rosa,2026-03-02 07:00:00,55,3.4,30,84,20,3.7
Santa Rosa,2026-03-02 07:00:00,58,1.9,29,84,30,2.8
Santa Rosa,2026-03-02 07:00:00,61,2.0,28,89,31,1.8
Santa Rosa,2026-03-02 07:00:00,64,2.6,26,90,41,1.5
Santa Rosa,2026-03-02 07:00:00,67,0.8,21,89,50,1.2
Santa Rosa,2026-03-02 07:00:00,70,1.2,21,89,91,0.9
Santa Rosa,2026-03-02 07:00:00,73,2.0,23,88,161,1.0
Santa Rosa,2026-03-02 07:00:00,76,1.7,25,89,171,1.0
Santa Rosa,2026-03-02 07:00:00,79,0.8,30,84,179,1.1
Santa Rosa,2026-03-02 07:00:00,82,1.9,30,84,245,1.5
Santa Rosa,2026-03-02 07:00:00,85,2.4,24,89,310,1.8
Santa Rosa,2026-03-02 07:00:00,88,2.3,23,89,300,1.8
Santa Rosa,2026-03-02 07:00:00,91,2.6,22,89,290,1.7
Santa Rosa,2026-03-02 07:00:00,1,0.0,25,56,338,4.2
Santa Rosa,2026-03-02 07:00:00,4,0.0,26,57,349,3.5
Santa Rosa,2026-03-02 07:00:00,7,0.0,33,56,354,2.7
Santa Rosa,2026-03-02 07:00:00,10,0.0,33,56,349,2.1
Santa Rosa,2026-03-02 07:00:00,13,0.8,26,84,338,1.6
Santa Rosa,2026-03-02 07:00:00,16,1.3,25,84,348,1.5
Santa Rosa,2026-03-02 07:00:00,19,0.0,21,56,350,1.5
Santa Rosa,2026-03-02 07:00:00,22,0.0,21,56,340,1.8
Santa Rosa,2026-03-02 07:00:00,25,0.0,23,56,336,2.1
Santa Rosa,2026-03-02 07:00:00,28,0.0,27,57,336,2.9
Santa Rosa,2026-03-02 07:00:00,31,2.4,32,84,330,3.6
Santa Rosa,2026-03-02 07:00:00,34,2.1,32,84,340,2.9
Santa Rosa,2026-03-02 07:00:00,37,1.9,27,89,344,2.2
Santa Rosa,2026-03-02 07:00:00,40,2.2,25,89,341,1.6
Santa Rosa,2026-03-02 07:00:00,43,3.1,22,89,337,1.0
Santa Rosa,2026-03-02 07:00:00,46,2.1,22,89,11,0.8
Santa Rosa,2026-03-02 07:00:00,49,1.8,24,89,64,0.3
Santa Rosa,2026-03-02 07:00:00,52,1.8,26,89,43,2.0
Santa Rosa,2026-03-02 07:00:00,55,3.4,30,84,20,3.7
Santa Rosa,2026-03-02 07:00:00,58,1.9,29,84,30,2.8
Santa Rosa,2026-03-02 07:00:00,61,2.0,28,89,31,1.8
Santa Rosa,2026-03-02 07:00:00,64,2.6,26,90,41,1.5
Santa Rosa,2026-03-02 07:00:00,67,0.8,21,89,50,1.2
Santa Rosa,2026-03-02 07:00:00,70,1.2,21,89,91,0.9
Santa Rosa,2026-03-02 07:00:00,73,2.0,23,88,161,1.0
Santa Rosa,2026-03-02 07:00:00,76,1.7,25,89,171,1.0
Santa Rosa,2026-03-02 07:00:00,79,0.8,30,84,179,1.1
Santa Rosa,2026-03-02 07:00:00,82,1.9,30,84,245,1.5
Santa Rosa,2026-03-02 07:00:00,85,2.4,24,89,310,1.8
Santa Rosa,2026-03-02 07:00:00,88,2.3,23,89,300,1.8
Santa Rosa,2026-03-02 07:00:00,91,2.6,22,89,290,1.7
Santa Rosa,2026-03-02 07:00:00,1,0.0,25,56,338,4.2
Santa Rosa,2026-03-02 07:00:00,4,0.0,26,57,349,3.5
Santa Rosa,2026-03-02 07:00:00,7,0.0,33,56,354,2.7
Santa Rosa,2026-03-02 07:00:00,10,0.0,33,56,349,2.1
Santa Rosa,2026-03-02 07:00:00,13,0.8,26,84,338,1.6
Santa Rosa,2026-03-02 07:00:00,16,1.3,25,84,348,1.5
Santa Rosa,2026-03-02 07:00:00,19,0.0,21,56,350,1.5
Santa Rosa,2026-03-02 07:00:00,22,0.0,21,56,340,1.8
Santa Rosa,2026-03-02 07:00:00,25,0.0,23,56,336,2.1
Santa Rosa,2026-03-02 07:00:00,28,0.0,27,57,336,2.9
Santa Rosa,2026-03-02 07:00:00,31,2.4,32,84,330,3.6
Santa Rosa,2026-03-02 07:00:00,34,2.1,32,84,340,2.9
Santa Rosa,2026-03-02 07:00:00,37,1.9,27,89,344,2.2
Santa Rosa,2026-03-02 07:00:00,40,2.2,25,89,341,1.6
Santa Rosa,2026-03-02 07:00:00,43,3.1,22,89,337,1.0
Santa Rosa,2026-03-02 07:00:00,46,2.1,22,89,11,0.8
Santa Rosa,2026-03-02 07:00:00,49,1.8,24,89,64,0.3
Santa Rosa,2026-03-02 07:00:00,52,1.8,26,89,43,2.0
Santa Rosa,2026-03-02 07:00:00,55,3.4,30,84,20,3.7
Santa Rosa,2026-03-02 07:00:00,58,1.9,29,84,30,2.8
Santa Rosa,2026-03-02 07:00:00,61,2.0,28,89,31,1.8
Santa Rosa,2026-03-02 07:00:00,64,2.6,26,90,41,1.5
Santa Rosa,2026-03-02 07:00:00,67,0.8,21,89,50,1.2
Santa Rosa,2026-03-02 07:00:00,70,1.2,21,89,91,0.9
Santa Rosa,2026-03-02 07:00:00,73,2.0,23,88,161,1.0
Santa Rosa,2026-03-02 07:00:00,76,1.7,25,89,171,1.0
Santa Rosa,2026-03-02 07:00:00,79,0.8,30,84,179,1.1
Santa Rosa,2026-03-02 07:00:00,82,1.9,30,84,245,1.5
Santa Rosa,2026-03-02 07:00:00,85,2.4,24,89,310,1.8
Santa Rosa,2026-03-02 07:00:00,88,2.3,23,89,300,1.8
Santa Rosa,2026-03-02 07:00:00,91,2.6,22,89,290,1.7
Santos Mercado - PD,2026-03-02 07:00:00,1,0.0,26,56,60,0.4
Santos Mercado - PD,2026-03-02 07:00:00,4,0.0,27,55,130,0.8
Santos Mercado - PD,2026-03-02 07:00:00,7,2.5,31,85,199,1.1
Santos Mercado - PD,2026-03-02 07:00:00,10,0.9,31,84,130,0.9
Santos Mercado - PD,2026-03-02 07:00:00,13,0.0,27,57,60,0.7
Santos Mercado - PD,2026-03-02 07:00:00,16,0.0,26,57,40,0.8
Santos Mercado - PD,2026-03-02 07:00:00,19,0.0,22,57,9,0.9
Santos Mercado - PD,2026-03-02 07:00:00,22,0.5,22,88,70,0.5
Santos Mercado - PD,2026-03-02 07:00:00,25,3.5,24,89,20,0.6
Santos Mercado - PD,2026-03-02 07:00:00,28,2.5,27,89,340,1.1
Santos Mercado - PD,2026-03-02 07:00:00,31,1.9,30,83,290,1.6
Santos Mercado - PD,2026-03-02 07:00:00,34,0.9,30,84,10,1.0
Santos Mercado - PD,2026-03-02 07:00:00,37,0.0,27,57,90,0.5
Santos Mercado - PD,2026-03-02 07:00:00,40,0.0,24,56,70,0.6
Santos Mercado - PD,2026-03-02 07:00:00,43,2.1,23,84,40,0.7
Santos Mercado - PD,2026-03-02 07:00:00,46,3.8,23,84,40,1.0
Santos Mercado - PD,2026-03-02 07:00:00,49,3.4,24,83,30,1.0
Santos Mercado - PD,2026-03-02 07:00:00,52,1.3,25,84,312,1.3
Santos Mercado - PD,2026-03-02 07:00:00,55,1.1,30,84,220,1.5
Santos Mercado - PD,2026-03-02 07:00:00,58,3.1,30,83,200,1.4
Santos Mercado - PD,2026-03-02 07:00:00,61,2.5,29,89,180,1.2
Santos Mercado - PD,2026-03-02 07:00:00,64,1.9,28,89,180,1.1
Santos Mercado - PD,2026-03-02 07:00:00,67,2.0,24,89,180,1.0
Santos Mercado - PD,2026-03-02 07:00:00,70,1.2,23,90,130,0.5
Santos Mercado - PD,2026-03-02 07:00:00,73,2.3,25,90,91,0.4
Santos Mercado - PD,2026-03-02 07:00:00,76,1.5,26,89,110,0.6
Santos Mercado - PD,2026-03-02 07:00:00,79,2.1,31,89,129,0.8
Santos Mercado - PD,2026-03-02 07:00:00,82,2.7,30,89,129,1.3
Santos Mercado - PD,2026-03-02 07:00:00,85,0.0,23,57,310,1.7
Santos Mercado - PD,2026-03-02 07:00:00,88,0.0,22,56,310,1.2
Santos Mercado - PD,2026-03-02 07:00:00,91,0.0,22,57,300,0.7
Santos Mercado - PD,2026-03-02 07:00:00,1,0.0,26,56,60,0.4
Santos Mercado - PD,2026-03-02 07:00:00,4,0.0,27,55,130,0.8
Santos Mercado - PD,2026-03-02 07:00:00,7,2.5,31,85,199,1.1
Santos Mercado - PD,2026-03-02 07:00:00,10,0.9,31,84,130,0.9
Santos Mercado - PD,2026-03-02 07:00:00,13,0.0,27,57,60,0.7
Santos Mercado - PD,2026-03-02 07:00:00,16,0.0,26,57,40,0.8
Santos Mercado - PD,2026-03-02 07:00:00,19,0.0,22,57,9,0.9
Santos Mercado - PD,2026-03-02 07:00:00,22,0.5,22,88,70,0.5
Santos Mercado - PD,2026-03-02 07:00:00,25,3.5,24,89,20,0.6
Santos Mercado - PD,2026-03-02 07:00:00,28,2.5,27,89,340,1.1
Santos Mercado - PD,2026-03-02 07:00:00,31,1.9,30,83,290,1.6
Santos Mercado - PD,2026-03-02 07:00:00,34,0.9,30,84,10,1.0
Santos Mercado - PD,2026-03-02 07:00:00,37,0.0,27,57,90,0.5
Santos Mercado - PD,2026-03-02 07:00:00,40,0.0,24,56,70,0.6
Santos Mercado - PD,2026-03-02 07:00:00,43,2.1,23,84,40,0.7
Santos Mercado - PD,2026-03-02 07:00:00,46,3.8,23,84,40,1.0
Santos Mercado - PD,2026-03-02 07:00:00,49,3.4,24,83,30,1.0
Santos Mercado - PD,2026-03-02 07:00:00,52,1.3,25,84,312,1.3
Santos Mercado - PD,2026-03-02 07:00:00,55,1.1,30,84,220,1.5
Santos Mercado - PD,2026-03-02 07:00:00,58,3.1,30,83,200,1.4
