estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Santa Cruz - Trompillo,2026-03-02 07:00:00,4,56.0,0.0,28.0,4.9,332.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,7,56.0,0.0,32.0,6.3,342.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,10,57.0,0.0,32.0,5.5,342.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,13,56.0,0.0,26.0,4.7,342.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,16,56.0,0.0,24.0,4.8,338.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,19,56.0,0.0,23.0,5.1,328.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,22,56.0,0.0,23.0,5.0,332.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,25,56.0,0.0,25.0,4.9,332.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,28,56.0,0.0,27.0,5.4,342.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,31,55.0,0.0,31.0,5.9,342.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,34,56.0,0.0,31.0,4.1,342.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,37,56.0,0.0,28.0,2.3,339.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,40,56.0,0.0,24.0,2.3,338.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,43,83.0,2.3,23.0,2.3,330.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,46,84.0,2.7,23.0,1.4,4.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,49,85.0,2.4,25.0,0.8,94.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,52,85.0,0.9,27.0,1.5,55.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,55,89.0,2.9,32.0,2.2,6.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,58,89.0,2.7,32.0,2.2,348.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,61,56.0,0.0,28.0,2.2,328.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,64,56.0,0.0,26.0,2.0,320.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,67,56.0,0.0,22.0,1.7,310.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,70,56.0,0.0,22.0,1.4,248.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,73,56.0,0.0,24.0,0.9,218.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,76,56.0,0.0,29.0,2.2,300.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,79,90.0,1.2,32.0,3.5,20.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,82,90.0,0.6,31.0,2.5,360.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,85,90.0,2.7,26.0,1.6,338.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,88,90.0,0.6,25.0,1.5,306.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,91,55.0,0.0,23.0,1.4,268.0
Santa Cruz - Trompillo,2026-03-02 09:00:00,17,90.0,2.5,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,20,90.0,2.2,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,23,89.0,2.1,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,26,89.0,1.4,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,29,89.0,2.4,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,32,89.0,1.6,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,35,85.0,1.3,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,38,84.0,1.2,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,89,89.0,1.0,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,92,89.0,1.7,23.0,1.4,316.0
Santa Cruz - Trompillo,2026-03-02 09:00:00,95,89.0,1.3,24.0,0.9,350.0
Santa Cruz - Trompillo,2026-03-02 09:00:00,98,90.0,2.2,29.0,2.3,0.0
Santa Cruz - Trompillo,2026-03-02 09:00:00,101,89.0,2.2,33.0,3.6,10.0
Santa Cruz - Trompillo,2026-03-02 09:00:00,104,89.0,1.9,29.0,3.0,342.0
Santa Cruz - Trompillo,2026-03-02 09:00:00,107,89.0,1.3,25.0,2.4,311.0
Santa Cruz - Trompillo,2026-03-02 09:00:00,110,90.0,2.2,23.0,2.0,298.0
Santa Cruz - Trompillo,2026-03-02 09:00:00,113,89.0,0.8,22.0,1.6,282.0
Santa Cruz - Trompillo,2026-03-02 13:00:00,7,,,28.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,10,,,26.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,19,,,26.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,22,,,28.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,34,,,25.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,37,,,22.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,40,,,22.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,49,,,31.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,61,,,23.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,64,,,23.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,67,,,25.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,76,,,32.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,79,,,27.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,85,,,22.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,88,,,22.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,97,,,32.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,100,,,32.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,103,,,26.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,106,,,22.0,,
Santa Cruz - Trompillo,2026-03-03 09:00:00,89,56.0,0.0,,,
Santa Cruz - Trompillo,2026-03-03 09:00:00,92,55.0,0.0,22.0,3.2,169.0
Santa Cruz - Trompillo,2026-03-03 09:00:00,95,56.0,0.0,23.0,4.1,168.0
Santa Cruz - Trompillo,2026-03-03 09:00:00,98,56.0,0.0,26.0,3.0,160.0
Santa Cruz - Trompillo,2026-03-03 09:00:00,101,88.0,1.6,30.0,1.8,144.0
Santa Cruz - Trompillo,2026-03-03 09:00:00,104,89.0,0.7,26.0,1.9,210.0
Santa Cruz - Trompillo,2026-03-03 09:00:00,107,84.0,2.2,22.0,2.0,270.0
Santa Cruz - Trompillo,2026-03-03 09:00:00,110,84.0,1.6,22.0,1.3,249.0
Santa Cruz - Trompillo,2026-03-03 09:00:00,113,83.0,1.4,21.0,0.6,225.0
Santa Cruz - Trompillo,2026-03-03 13:00:00,37,,,21.0,,
Santa Cruz - Trompillo,2026-03-03 13:00:00,40,,,21.0,,
Santa Cruz - Trompillo,2026-03-03 13:00:00,61,,,21.0,,
Santa Cruz - Trompillo,2026-03-03 13:00:00,64,,,21.0,,
Santa Cruz - Trompillo,2026-03-03 13:00:00,70,,,27.0,,
Santa Cruz - Trompillo,2026-03-03 13:00:00,73,,,30.0,,
Santa Cruz - Trompillo,2026-03-03 13:00:00,76,,,30.0,,
Santa Cruz - Trompillo,2026-03-03 13:00:00,79,,,27.0,,
Santa Cruz - Trompillo,2026-03-03 13:00:00,82,,,24.0,,
Santa Cruz - Trompillo,2026-03-03 13:00:00,85,,,21.0,,
Santa Cruz - Trompillo,2026-03-03 13:00:00,88,,,21.0,,
Santa Cruz - Trompillo,2026-03-03 13:00:00,94,,,27.0,,
Santa Cruz - Trompillo,2026-03-03 13:00:00,100,,,30.0,,
Santa Cruz - Trompillo,2026-03-03 13:00:00,103,,,27.0,,
Santa Cruz - Trompillo,2026-03-03 13:00:00,106,,,24.0,,
Santa Cruz - Trompillo,2026-03-03 13:00:00,109,,,22.0,,
Santa Cruz - Trompillo,2026-03-04 11:00:00,21,57.0,,,,
Santa Cruz - Trompillo,2026-03-04 11:00:00,27,85.0,4.8,,,
Santa Cruz - Trompillo,2026-03-04 11:00:00,30,85.0,4.8,,,
Santa Cruz - Trompillo,2026-03-04 11:00:00,33,89.0,3.7,,,
Santa Cruz - Trompillo,2026-03-04 11:00:00,36,,4.8,,,
Santa Cruz - Trompillo,2026-03-04 11:00:00,39,,2.4,,,
Santa Cruz - Trompillo,2026-03-04 11:00:00,87,,2.9,,,
Santa Cruz - Trompillo,2026-03-04 11:00:00,90,85.0,4.8,22.0,4.1,332.0
Santa Cruz - Trompillo,2026-03-04 11:00:00,93,83.0,2.9,23.0,4.4,332.0
Santa Cruz - Trompillo,2026-03-04 11:00:00,96,85.0,4.8,28.0,5.0,338.0
Santa Cruz - Trompillo,2026-03-04 11:00:00,99,90.0,4.8,32.0,5.7,338.0
Santa Cruz - Trompillo,2026-03-04 11:00:00,102,90.0,4.8,28.0,4.7,348.0
Santa Cruz - Trompillo,2026-03-04 11:00:00,105,57.0,0.0,24.0,3.8,352.0
Santa Cruz - Trompillo,2026-03-04 11:00:00,108,57.0,0.0,23.0,4.0,342.0
Santa Cruz - Trompillo,2026-03-04 11:00:00,111,56.0,0.0,22.0,4.2,332.0
Santa Cruz - Trompillo,2026-03-04 13:00:00,13,,,24.0,,
Santa Cruz - Trompillo,2026-03-04 13:00:00,16,,,24.0,,
Santa Cruz - Trompillo,2026-03-04 13:00:00,19,,,27.0,,
Santa Cruz - Trompillo,2026-03-04 13:00:00,49,,,31.0,,
Santa Cruz - Trompillo,2026-03-04 13:00:00,52,,,31.0,,
Santa Cruz - Trompillo,2026-03-04 13:00:00,61,,,24.0,,
Santa Cruz - Trompillo,2026-03-04 13:00:00,64,,,24.0,,
Santa Cruz - Trompillo,2026-03-04 13:00:00,67,,,25.0,,
Santa Cruz - Trompillo,2026-03-04 13:00:00,73,,,28.0,,
Santa Cruz - Trompillo,2026-03-04 13:00:00,76,,,28.0,,
Santa Cruz - Trompillo,2026-03-04 13:00:00,85,,,23.0,,
Santa Cruz - Trompillo,2026-03-04 13:00:00,88,,,23.0,,
Santa Cruz - Trompillo,2026-03-04 13:00:00,91,,,24.0,,
Santa Cruz - Trompillo,2026-03-04 13:00:00,97,,,30.0,,
Santa Cruz - Trompillo,2026-03-04 13:00:00,100,,,30.0,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,15,36.0,,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,18,37.0,0.0,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,21,36.0,0.0,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,24,36.0,0.0,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,27,35.0,0.0,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,30,36.0,0.0,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,33,56.0,0.0,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,36,56.0,0.0,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,42,35.0,,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,45,36.0,,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,48,36.0,,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,51,56.0,0.0,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,54,56.0,0.0,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,57,89.0,2.8,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,60,90.0,2.9,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,63,90.0,1.1,20.0,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,66,90.0,1.1,20.0,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,69,89.0,2.7,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,72,90.0,2.9,26.0,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,75,85.0,1.6,28.0,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,78,85.0,1.4,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,81,56.0,,26.0,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,84,56.0,,,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,87,57.0,,19.0,,
Santa Cruz - Trompillo,2026-03-05 11:00:00,90,57.0,0.0,19.0,2.0,320.0
Santa Cruz - Trompillo,2026-03-05 11:00:00,93,56.0,0.0,23.0,2.1,320.0
Santa Cruz - Trompillo,2026-03-05 11:00:00,96,57.0,0.0,25.0,3.4,331.0
Santa Cruz - Trompillo,2026-03-05 11:00:00,99,84.0,2.7,30.0,4.8,342.0
Santa Cruz - Trompillo,2026-03-05 11:00:00,102,84.0,3.3,29.0,3.3,330.0
Santa Cruz - Trompillo,2026-03-05 11:00:00,105,89.0,2.3,27.0,1.8,316.0
Santa Cruz - Trompillo,2026-03-05 11:00:00,108,89.0,3.2,25.0,1.7,256.0
Santa Cruz - Trompillo,2026-03-05 11:00:00,111,90.0,2.7,24.0,1.7,188.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,1,56.0,0.0,26.0,3.6,320.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,4,56.0,0.0,28.0,4.5,330.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,7,56.0,0.0,32.0,5.5,334.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,10,56.0,0.0,33.0,4.8,334.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,13,56.0,0.0,26.0,4.1,334.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,16,56.0,0.0,24.0,4.2,334.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,19,56.0,0.0,23.0,4.4,330.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,22,57.0,0.0,23.0,4.5,330.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,25,56.0,0.0,26.0,4.5,330.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,28,56.0,0.0,28.0,4.8,330.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,31,56.0,0.0,32.0,5.1,330.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,34,56.0,0.0,32.0,3.6,340.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,37,56.0,0.0,28.0,2.2,340.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,40,56.0,0.0,24.0,2.2,340.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,43,85.0,3.4,23.0,2.1,330.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,46,85.0,1.4,22.0,1.4,342.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,49,84.0,1.5,25.0,0.9,21.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,52,84.0,1.8,27.0,1.7,20.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,55,89.0,1.8,33.0,2.6,10.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,58,89.0,2.0,33.0,2.3,352.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,61,56.0,0.0,28.0,2.1,332.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,64,56.0,0.0,26.0,1.9,322.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,67,57.0,0.0,22.0,1.6,311.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,70,56.0,0.0,22.0,1.3,257.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,73,56.0,0.0,24.0,0.8,236.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,76,56.0,0.0,29.0,1.9,309.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,79,89.0,1.8,31.0,2.9,19.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,82,89.0,2.7,32.0,2.1,14.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,85,89.0,1.6,26.0,1.4,358.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,88,89.0,2.4,25.0,1.4,316.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,91,56.0,0.0,24.0,1.4,273.0
Santa Cruz - Viru Viru,2026-03-02 09:00:00,17,89.0,2.3,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,20,89.0,0.8,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,23,89.0,2.1,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,26,89.0,1.6,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,29,89.0,1.4,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,32,89.0,0.9,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,35,84.0,2.6,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,38,85.0,1.9,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,89,89.0,2.1,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,92,90.0,1.7,23.0,1.4,315.0
Santa Cruz - Viru Viru,2026-03-02 09:00:00,95,89.0,1.4,24.0,1.1,344.0
Santa Cruz - Viru Viru,2026-03-02 09:00:00,98,89.0,1.4,28.0,2.1,354.0
Santa Cruz - Viru Viru,2026-03-02 09:00:00,101,89.0,2.2,33.0,3.1,3.0
Santa Cruz - Viru Viru,2026-03-02 09:00:00,104,89.0,1.7,29.0,2.6,340.0
Santa Cruz - Viru Viru,2026-03-02 09:00:00,107,89.0,2.1,25.0,2.1,312.0
Santa Cruz - Viru Viru,2026-03-02 09:00:00,110,89.0,2.6,23.0,1.9,312.0
Santa Cruz - Viru Viru,2026-03-02 09:00:00,113,89.0,0.9,22.0,1.7,302.0
Santa Cruz - Viru Viru,2026-03-02 13:00:00,4,,,32.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,7,,,29.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,10,,,26.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,31,,,29.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,34,,,25.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,37,,,22.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,49,,,32.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,52,,,32.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,55,,,29.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,58,,,27.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,61,,,24.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,64,,,24.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,67,,,25.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,73,,,32.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,79,,,27.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,85,,,23.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,97,,,32.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,100,,,32.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,103,,,26.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,109,,,23.0,,
Santa Cruz - Viru Viru,2026-03-03 09:00:00,89,56.0,0.0,,,
Santa Cruz - Viru Viru,2026-03-03 09:00:00,92,56.0,0.0,22.0,3.1,162.0
Santa Cruz - Viru Viru,2026-03-03 09:00:00,95,56.0,0.0,23.0,4.1,161.0
Santa Cruz - Viru Viru,2026-03-03 09:00:00,98,57.0,0.0,27.0,2.8,144.0
Santa Cruz - Viru Viru,2026-03-03 09:00:00,101,89.0,1.4,31.0,1.6,119.0
Santa Cruz - Viru Viru,2026-03-03 09:00:00,104,89.0,2.0,27.0,1.9,204.0
Santa Cruz - Viru Viru,2026-03-03 09:00:00,107,84.0,2.1,23.0,2.1,280.0
Santa Cruz - Viru Viru,2026-03-03 09:00:00,110,84.0,1.8,22.0,1.4,261.0
Santa Cruz - Viru Viru,2026-03-03 09:00:00,113,84.0,1.7,21.0,0.7,233.0
Santa Cruz - Viru Viru,2026-03-03 13:00:00,55,,,28.0,,
Santa Cruz - Viru Viru,2026-03-03 13:00:00,61,,,22.0,,
Santa Cruz - Viru Viru,2026-03-03 13:00:00,64,,,22.0,,
Santa Cruz - Viru Viru,2026-03-03 13:00:00,70,,,27.0,,
Santa Cruz - Viru Viru,2026-03-03 13:00:00,73,,,30.0,,
Santa Cruz - Viru Viru,2026-03-03 13:00:00,76,,,30.0,,
Santa Cruz - Viru Viru,2026-03-03 13:00:00,79,,,27.0,,
Santa Cruz - Viru Viru,2026-03-03 13:00:00,82,,,25.0,,
Santa Cruz - Viru Viru,2026-03-03 13:00:00,91,,,24.0,,
Santa Cruz - Viru Viru,2026-03-03 13:00:00,100,,,30.0,,
Santa Cruz - Viru Viru,2026-03-03 13:00:00,103,,,27.0,,
Santa Cruz - Viru Viru,2026-03-03 13:00:00,106,,,24.0,,
Santa Cruz - Viru Viru,2026-03-03 13:00:00,109,,,23.0,,
Santa Cruz - Viru Viru,2026-03-04 11:00:00,15,56.0,,,,
Santa Cruz - Viru Viru,2026-03-04 11:00:00,27,84.0,2.5,,,
Santa Cruz - Viru Viru,2026-03-04 11:00:00,30,84.0,2.5,,,
Santa Cruz - Viru Viru,2026-03-04 11:00:00,33,88.0,1.7,,,
Santa Cruz - Viru Viru,2026-03-04 11:00:00,36,,2.5,,,
Santa Cruz - Viru Viru,2026-03-04 11:00:00,39,,3.2,,,
Santa Cruz - Viru Viru,2026-03-04 11:00:00,87,,2.7,,,
Santa Cruz - Viru Viru,2026-03-04 11:00:00,90,84.0,2.5,22.0,3.7,324.0
Santa Cruz - Viru Viru,2026-03-04 11:00:00,93,84.0,2.7,23.0,4.0,330.0
Santa Cruz - Viru Viru,2026-03-04 11:00:00,96,84.0,2.5,27.0,4.6,332.0
Santa Cruz - Viru Viru,2026-03-04 11:00:00,99,89.0,2.5,32.0,5.2,332.0
Santa Cruz - Viru Viru,2026-03-04 11:00:00,102,89.0,2.5,28.0,4.1,342.0
Santa Cruz - Viru Viru,2026-03-04 11:00:00,105,56.0,0.0,24.0,3.0,350.0
Santa Cruz - Viru Viru,2026-03-04 11:00:00,108,56.0,0.0,23.0,3.4,341.0
Santa Cruz - Viru Viru,2026-03-04 11:00:00,111,56.0,0.0,22.0,3.7,331.0
Santa Cruz - Viru Viru,2026-03-04 13:00:00,19,,,27.0,,
Santa Cruz - Viru Viru,2026-03-04 13:00:00,25,,,33.0,,
Santa Cruz - Viru Viru,2026-03-04 13:00:00,28,,,33.0,,
Santa Cruz - Viru Viru,2026-03-04 13:00:00,49,,,31.0,,
Santa Cruz - Viru Viru,2026-03-04 13:00:00,52,,,31.0,,
Santa Cruz - Viru Viru,2026-03-04 13:00:00,61,,,24.0,,
Santa Cruz - Viru Viru,2026-03-04 13:00:00,64,,,24.0,,
Santa Cruz - Viru Viru,2026-03-04 13:00:00,67,,,26.0,,
Santa Cruz - Viru Viru,2026-03-04 13:00:00,73,,,29.0,,
Santa Cruz - Viru Viru,2026-03-04 13:00:00,76,,,29.0,,
Santa Cruz - Viru Viru,2026-03-04 13:00:00,88,,,23.0,,
Santa Cruz - Viru Viru,2026-03-04 13:00:00,91,,,24.0,,
Santa Cruz - Viru Viru,2026-03-04 13:00:00,97,,,29.0,,
Santa Cruz - Viru Viru,2026-03-04 13:00:00,100,,,29.0,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,15,36.0,,,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,18,36.0,0.0,,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,21,36.0,0.0,,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,24,36.0,0.0,,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,27,36.0,0.0,,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,30,36.0,0.0,33.0,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,33,56.0,0.0,,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,36,55.0,0.0,,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,39,,,21.0,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,42,36.0,,21.0,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,45,36.0,,25.0,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,48,35.0,,,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,51,56.0,0.0,,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,54,56.0,0.0,31.0,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,57,89.0,2.0,,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,60,89.0,2.1,,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,63,89.0,2.5,20.0,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,66,89.0,1.2,20.0,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,69,89.0,1.2,,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,72,89.0,2.4,26.0,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,75,84.0,2.0,28.0,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,78,84.0,2.7,,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,81,,,26.0,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,87,,,19.0,,
Santa Cruz - Viru Viru,2026-03-05 11:00:00,90,56.0,0.0,19.0,2.0,320.0
Santa Cruz - Viru Viru,2026-03-05 11:00:00,93,56.0,0.0,23.0,2.2,320.0
Santa Cruz - Viru Viru,2026-03-05 11:00:00,96,56.0,0.0,24.0,3.4,330.0
Santa Cruz - Viru Viru,2026-03-05 11:00:00,99,84.0,1.1,29.0,4.7,334.0
Santa Cruz - Viru Viru,2026-03-05 11:00:00,102,85.0,1.3,29.0,3.2,331.0
Santa Cruz - Viru Viru,2026-03-05 11:00:00,105,89.0,1.1,27.0,1.8,322.0
Santa Cruz - Viru Viru,2026-03-05 11:00:00,108,89.0,2.2,25.0,1.6,274.0
Santa Cruz - Viru Viru,2026-03-05 11:00:00,111,89.0,1.9,24.0,1.4,224.0
Santa Rosa,2026-03-02 07:00:00,1,56.0,0.0,25.0,4.2,338.0
Santa Rosa,2026-03-02 07:00:00,4,57.0,0.0,26.0,3.5,349.0
Santa Rosa,2026-03-02 07:00:00,7,56.0,0.0,33.0,2.7,354.0
Santa Rosa,2026-03-02 07:00:00,10,56.0,0.0,33.0,2.1,349.0
Santa Rosa,2026-03-02 07:00:00,13,84.0,0.8,26.0,1.6,338.0
Santa Rosa,2026-03-02 07:00:00,16,84.0,1.3,25.0,1.5,348.0
Santa Rosa,2026-03-02 07:00:00,19,56.0,0.0,21.0,1.5,350.0
Santa Rosa,2026-03-02 07:00:00,22,56.0,0.0,21.0,1.8,340.0
Santa Rosa,2026-03-02 07:00:00,25,56.0,0.0,23.0,2.1,336.0
Santa Rosa,2026-03-02 07:00:00,28,57.0,0.0,27.0,2.9,336.0
Santa Rosa,2026-03-02 07:00:00,31,84.0,2.4,32.0,3.6,330.0
Santa Rosa,2026-03-02 07:00:00,34,84.0,2.1,32.0,2.9,340.0
Santa Rosa,2026-03-02 07:00:00,37,89.0,1.9,27.0,2.2,344.0
Santa Rosa,2026-03-02 07:00:00,40,89.0,2.2,25.0,1.6,341.0
Santa Rosa,2026-03-02 07:00:00,43,89.0,3.1,22.0,1.0,337.0
Santa Rosa,2026-03-02 07:00:00,46,89.0,2.1,22.0,0.8,11.0
Santa Rosa,2026-03-02 07:00:00,49,89.0,1.8,24.0,0.3,64.0
Santa Rosa,2026-03-02 07:00:00,52,89.0,1.8,26.0,2.0,43.0
Santa Rosa,2026-03-02 07:00:00,55,84.0,3.4,30.0,3.7,20.0
