estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
San Roque - La Paz,2026-03-02 09:00:00,107,56.0,0.0,8.0,3.2,44.0
San Roque - La Paz,2026-03-02 09:00:00,110,56.0,0.0,7.0,2.9,80.0
San Roque - La Paz,2026-03-02 09:00:00,113,56.0,0.0,5.0,2.6,114.0
San Roque - La Paz,2026-03-02 11:00:00,3,,,16.0,,
San Roque - La Paz,2026-03-02 11:00:00,27,,,17.0,,
San Roque - La Paz,2026-03-02 11:00:00,57,,,12.0,,
San Roque - La Paz,2026-03-02 11:00:00,60,,,10.0,,
San Roque - La Paz,2026-03-02 11:00:00,66,,,3.0,,
San Roque - La Paz,2026-03-02 11:00:00,75,,,15.0,,
San Roque - La Paz,2026-03-02 11:00:00,78,,,15.0,,
San Roque - La Paz,2026-03-02 11:00:00,81,,,10.0,,
San Roque - La Paz,2026-03-02 11:00:00,87,,,3.0,,
San Roque - La Paz,2026-03-02 11:00:00,90,,,3.0,,
San Roque - La Paz,2026-03-02 11:00:00,93,,,6.0,,
San Roque - La Paz,2026-03-02 11:00:00,102,,,14.0,,
San Roque - La Paz,2026-03-02 11:00:00,108,,,3.0,,
San Roque - La Paz,2026-03-02 11:00:00,111,,,3.0,,
Santa Ana,2026-03-02 07:00:00,1,56.0,0.0,24.0,1.3,346.0
Santa Ana,2026-03-02 07:00:00,4,56.0,0.0,28.0,1.8,323.0
Santa Ana,2026-03-02 07:00:00,7,79.0,0.9,32.0,2.4,300.0
Santa Ana,2026-03-02 07:00:00,10,79.0,1.6,32.0,2.0,324.0
Santa Ana,2026-03-02 07:00:00,13,56.0,0.0,28.0,1.6,344.0
Santa Ana,2026-03-02 07:00:00,16,56.0,0.0,26.0,1.6,343.0
Santa Ana,2026-03-02 07:00:00,19,56.0,0.0,23.0,1.4,340.0
Santa Ana,2026-03-02 07:00:00,22,56.0,0.0,23.0,2.3,350.0
Santa Ana,2026-03-02 07:00:00,25,56.0,0.0,26.0,2.5,360.0
Santa Ana,2026-03-02 07:00:00,28,55.0,0.0,27.0,2.9,350.0
Santa Ana,2026-03-02 07:00:00,31,84.0,0.4,33.0,3.4,330.0
Santa Ana,2026-03-02 07:00:00,34,84.0,1.8,33.0,2.7,357.0
Santa Ana,2026-03-02 07:00:00,37,90.0,0.9,28.0,2.0,24.0
Santa Ana,2026-03-02 07:00:00,40,90.0,1.8,25.0,2.1,37.0
Santa Ana,2026-03-02 07:00:00,43,89.0,1.9,23.0,2.1,40.0
Santa Ana,2026-03-02 07:00:00,46,89.0,3.3,23.0,1.5,25.0
Santa Ana,2026-03-02 07:00:00,49,89.0,2.7,25.0,1.0,2.0
Santa Ana,2026-03-02 07:00:00,52,89.0,1.9,27.0,1.2,328.0
Santa Ana,2026-03-02 07:00:00,55,83.0,1.8,31.0,1.4,294.0
Santa Ana,2026-03-02 07:00:00,58,84.0,1.9,31.0,1.5,354.0
Santa Ana,2026-03-02 07:00:00,61,89.0,3.9,29.0,1.5,52.0
Santa Ana,2026-03-02 07:00:00,64,89.0,1.9,28.0,1.2,43.0
Santa Ana,2026-03-02 07:00:00,67,56.0,0.0,22.0,0.9,33.0
Santa Ana,2026-03-02 07:00:00,70,56.0,0.0,22.0,1.4,157.0
Santa Ana,2026-03-02 07:00:00,73,56.0,0.0,24.0,0.4,224.0
Santa Ana,2026-03-02 07:00:00,76,56.0,0.0,27.0,0.9,236.0
Santa Ana,2026-03-02 07:00:00,79,90.0,0.9,32.0,1.3,239.0
Santa Ana,2026-03-02 07:00:00,82,88.0,1.8,32.0,1.5,296.0
Santa Ana,2026-03-02 07:00:00,85,56.0,0.0,26.0,1.7,347.0
Santa Ana,2026-03-02 07:00:00,88,56.0,0.0,25.0,1.6,334.0
Santa Ana,2026-03-02 07:00:00,91,56.0,0.0,24.0,1.6,314.0
Santa Ana,2026-03-02 09:00:00,17,89.0,2.6,,,
Santa Ana,2026-03-02 09:00:00,20,88.0,1.4,,,
Santa Ana,2026-03-02 09:00:00,23,88.0,1.5,,,
Santa Ana,2026-03-02 09:00:00,26,88.0,1.4,,,
Santa Ana,2026-03-02 09:00:00,29,85.0,0.9,,,
Santa Ana,2026-03-02 09:00:00,32,83.0,1.4,,,
Santa Ana,2026-03-02 09:00:00,38,89.0,1.6,,,
Santa Ana,2026-03-02 09:00:00,89,89.0,1.9,,,
Santa Ana,2026-03-02 09:00:00,92,90.0,2.1,24.0,1.1,297.0
Santa Ana,2026-03-02 09:00:00,95,89.0,1.2,25.0,0.9,307.0
Santa Ana,2026-03-02 09:00:00,98,89.0,2.1,28.0,1.5,357.0
Santa Ana,2026-03-02 09:00:00,101,89.0,2.5,31.0,2.1,40.0
Santa Ana,2026-03-02 09:00:00,104,90.0,1.4,28.0,2.3,47.0
Santa Ana,2026-03-02 09:00:00,107,56.0,0.0,25.0,2.5,48.0
Santa Ana,2026-03-02 09:00:00,110,55.0,0.0,25.0,2.1,47.0
Santa Ana,2026-03-02 09:00:00,113,56.0,0.0,24.0,1.7,37.0
Santa Ana,2026-03-02 13:00:00,13,,,22.0,,
Santa Ana,2026-03-02 13:00:00,16,,,22.0,,
Santa Ana,2026-03-02 13:00:00,19,,,25.0,,
Santa Ana,2026-03-02 13:00:00,25,,,30.0,,
Santa Ana,2026-03-02 13:00:00,28,,,30.0,,
Santa Ana,2026-03-02 13:00:00,37,,,21.0,,
Santa Ana,2026-03-02 13:00:00,40,,,21.0,,
Santa Ana,2026-03-02 13:00:00,49,,,29.0,,
Santa Ana,2026-03-02 13:00:00,52,,,29.0,,
Santa Ana,2026-03-02 13:00:00,55,,,28.0,,
Santa Ana,2026-03-02 13:00:00,58,,,25.0,,
Santa Ana,2026-03-02 13:00:00,73,,,29.0,,
Santa Ana,2026-03-02 13:00:00,76,,,29.0,,
Santa Ana,2026-03-02 13:00:00,79,,,27.0,,
Santa Ana,2026-03-02 13:00:00,82,,,24.0,,
Santa Ana,2026-03-02 13:00:00,85,,,21.0,,
Santa Ana,2026-03-02 13:00:00,88,,,21.0,,
Santa Ana,2026-03-02 13:00:00,97,,,30.0,,
Santa Ana,2026-03-02 13:00:00,100,,,30.0,,
Santa Ana,2026-03-02 13:00:00,106,,,21.0,,
Santa Ana,2026-03-02 13:00:00,109,,,21.0,,
Santa Cruz - Trompillo,2026-03-02 07:00:00,1,56.0,0.0,25.0,3.7,322.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,4,56.0,0.0,28.0,4.9,332.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,7,56.0,0.0,32.0,6.3,342.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,10,57.0,0.0,32.0,5.5,342.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,13,56.0,0.0,26.0,4.7,342.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,16,56.0,0.0,24.0,4.8,338.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,19,56.0,0.0,23.0,5.1,328.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,22,56.0,0.0,23.0,5.0,332.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,25,56.0,0.0,25.0,4.9,332.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,28,56.0,0.0,27.0,5.4,342.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,31,55.0,0.0,31.0,5.9,342.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,34,56.0,0.0,31.0,4.1,342.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,37,56.0,0.0,28.0,2.3,339.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,40,56.0,0.0,24.0,2.3,338.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,43,83.0,2.3,23.0,2.3,330.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,46,84.0,2.7,23.0,1.4,4.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,49,85.0,2.4,25.0,0.8,94.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,52,85.0,0.9,27.0,1.5,55.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,55,89.0,2.9,32.0,2.2,6.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,58,89.0,2.7,32.0,2.2,348.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,61,56.0,0.0,28.0,2.2,328.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,64,56.0,0.0,26.0,2.0,320.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,67,56.0,0.0,22.0,1.7,310.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,70,56.0,0.0,22.0,1.4,248.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,73,56.0,0.0,24.0,0.9,218.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,76,56.0,0.0,29.0,2.2,300.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,79,90.0,1.2,32.0,3.5,20.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,82,90.0,0.6,31.0,2.5,360.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,85,90.0,2.7,26.0,1.6,338.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,88,90.0,0.6,25.0,1.5,306.0
Santa Cruz - Trompillo,2026-03-02 07:00:00,91,55.0,0.0,23.0,1.4,268.0
Santa Cruz - Trompillo,2026-03-02 09:00:00,17,90.0,2.5,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,20,90.0,2.2,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,23,89.0,2.1,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,26,89.0,1.4,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,29,89.0,2.4,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,32,89.0,1.6,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,35,85.0,1.3,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,38,84.0,1.2,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,89,89.0,1.0,,,
Santa Cruz - Trompillo,2026-03-02 09:00:00,92,89.0,1.7,23.0,1.4,316.0
Santa Cruz - Trompillo,2026-03-02 09:00:00,95,89.0,1.3,24.0,0.9,350.0
Santa Cruz - Trompillo,2026-03-02 09:00:00,98,90.0,2.2,29.0,2.3,0.0
Santa Cruz - Trompillo,2026-03-02 09:00:00,101,89.0,2.2,33.0,3.6,10.0
Santa Cruz - Trompillo,2026-03-02 09:00:00,104,89.0,1.9,29.0,3.0,342.0
Santa Cruz - Trompillo,2026-03-02 09:00:00,107,89.0,1.3,25.0,2.4,311.0
Santa Cruz - Trompillo,2026-03-02 09:00:00,110,90.0,2.2,23.0,2.0,298.0
Santa Cruz - Trompillo,2026-03-02 09:00:00,113,89.0,0.8,22.0,1.6,282.0
Santa Cruz - Trompillo,2026-03-02 13:00:00,7,,,28.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,10,,,26.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,19,,,26.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,22,,,28.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,34,,,25.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,37,,,22.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,40,,,22.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,49,,,31.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,61,,,23.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,64,,,23.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,67,,,25.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,76,,,32.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,79,,,27.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,85,,,22.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,88,,,22.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,97,,,32.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,100,,,32.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,103,,,26.0,,
Santa Cruz - Trompillo,2026-03-02 13:00:00,106,,,22.0,,
Santa Cruz - Viru Viru,2026-03-02 07:00:00,1,56.0,0.0,26.0,3.6,320.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,4,56.0,0.0,28.0,4.5,330.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,7,56.0,0.0,32.0,5.5,334.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,10,56.0,0.0,33.0,4.8,334.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,13,56.0,0.0,26.0,4.1,334.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,16,56.0,0.0,24.0,4.2,334.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,19,56.0,0.0,23.0,4.4,330.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,22,57.0,0.0,23.0,4.5,330.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,25,56.0,0.0,26.0,4.5,330.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,28,56.0,0.0,28.0,4.8,330.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,31,56.0,0.0,32.0,5.1,330.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,34,56.0,0.0,32.0,3.6,340.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,37,56.0,0.0,28.0,2.2,340.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,40,56.0,0.0,24.0,2.2,340.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,43,85.0,3.4,23.0,2.1,330.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,46,85.0,1.4,22.0,1.4,342.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,49,84.0,1.5,25.0,0.9,21.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,52,84.0,1.8,27.0,1.7,20.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,55,89.0,1.8,33.0,2.6,10.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,58,89.0,2.0,33.0,2.3,352.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,61,56.0,0.0,28.0,2.1,332.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,64,56.0,0.0,26.0,1.9,322.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,67,57.0,0.0,22.0,1.6,311.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,70,56.0,0.0,22.0,1.3,257.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,73,56.0,0.0,24.0,0.8,236.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,76,56.0,0.0,29.0,1.9,309.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,79,89.0,1.8,31.0,2.9,19.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,82,89.0,2.7,32.0,2.1,14.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,85,89.0,1.6,26.0,1.4,358.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,88,89.0,2.4,25.0,1.4,316.0
Santa Cruz - Viru Viru,2026-03-02 07:00:00,91,56.0,0.0,24.0,1.4,273.0
Santa Cruz - Viru Viru,2026-03-02 09:00:00,17,89.0,2.3,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,20,89.0,0.8,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,23,89.0,2.1,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,26,89.0,1.6,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,29,89.0,1.4,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,32,89.0,0.9,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,35,84.0,2.6,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,38,85.0,1.9,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,89,89.0,2.1,,,
Santa Cruz - Viru Viru,2026-03-02 09:00:00,92,90.0,1.7,23.0,1.4,315.0
Santa Cruz - Viru Viru,2026-03-02 09:00:00,95,89.0,1.4,24.0,1.1,344.0
Santa Cruz - Viru Viru,2026-03-02 09:00:00,98,89.0,1.4,28.0,2.1,354.0
Santa Cruz - Viru Viru,2026-03-02 09:00:00,101,89.0,2.2,33.0,3.1,3.0
Santa Cruz - Viru Viru,2026-03-02 09:00:00,104,89.0,1.7,29.0,2.6,340.0
Santa Cruz - Viru Viru,2026-03-02 09:00:00,107,89.0,2.1,25.0,2.1,312.0
Santa Cruz - Viru Viru,2026-03-02 09:00:00,110,89.0,2.6,23.0,1.9,312.0
Santa Cruz - Viru Viru,2026-03-02 09:00:00,113,89.0,0.9,22.0,1.7,302.0
Santa Cruz - Viru Viru,2026-03-02 13:00:00,4,,,32.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,7,,,29.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,10,,,26.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,31,,,29.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,34,,,25.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,37,,,22.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,49,,,32.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,52,,,32.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,55,,,29.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,58,,,27.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,61,,,24.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,64,,,24.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,67,,,25.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,73,,,32.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,79,,,27.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,85,,,23.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,97,,,32.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,100,,,32.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,103,,,26.0,,
Santa Cruz - Viru Viru,2026-03-02 13:00:00,109,,,23.0,,
Santa Rosa,2026-03-02 07:00:00,1,56.0,0.0,25.0,4.2,338.0
Santa Rosa,2026-03-02 07:00:00,4,57.0,0.0,26.0,3.5,349.0
Santa Rosa,2026-03-02 07:00:00,7,56.0,0.0,33.0,2.7,354.0
Santa Rosa,2026-03-02 07:00:00,10,56.0,0.0,33.0,2.1,349.0
Santa Rosa,2026-03-02 07:00:00,13,84.0,0.8,26.0,1.6,338.0
Santa Rosa,2026-03-02 07:00:00,16,84.0,1.3,25.0,1.5,348.0
Santa Rosa,2026-03-02 07:00:00,19,56.0,0.0,21.0,1.5,350.0
Santa Rosa,2026-03-02 07:00:00,22,56.0,0.0,21.0,1.8,340.0
Santa Rosa,2026-03-02 07:00:00,25,56.0,0.0,23.0,2.1,336.0
Santa Rosa,2026-03-02 07:00:00,28,57.0,0.0,27.0,2.9,336.0
Santa Rosa,2026-03-02 07:00:00,31,84.0,2.4,32.0,3.6,330.0
Santa Rosa,2026-03-02 07:00:00,34,84.0,2.1,32.0,2.9,340.0
Santa Rosa,2026-03-02 07:00:00,37,89.0,1.9,27.0,2.2,344.0
Santa Rosa,2026-03-02 07:00:00,40,89.0,2.2,25.0,1.6,341.0
Santa Rosa,2026-03-02 07:00:00,43,89.0,3.1,22.0,1.0,337.0
Santa Rosa,2026-03-02 07:00:00,46,89.0,2.1,22.0,0.8,11.0
Santa Rosa,2026-03-02 07:00:00,49,89.0,1.8,24.0,0.3,64.0
Santa Rosa,2026-03-02 07:00:00,52,89.0,1.8,26.0,2.0,43.0
Santa Rosa,2026-03-02 07:00:00,55,84.0,3.4,30.0,3.7,20.0
Santa Rosa,2026-03-02 07:00:00,58,84.0,1.9,29.0,2.8,30.0
Santa Rosa,2026-03-02 07:00:00,61,89.0,2.0,28.0,1.8,31.0
Santa Rosa,2026-03-02 07:00:00,64,90.0,2.6,26.0,1.5,41.0
Santa Rosa,2026-03-02 07:00:00,67,89.0,0.8,21.0,1.2,50.0
Santa Rosa,2026-03-02 07:00:00,70,89.0,1.2,21.0,0.9,91.0
Santa Rosa,2026-03-02 07:00:00,73,88.0,2.0,23.0,1.0,161.0
Santa Rosa,2026-03-02 07:00:00,76,89.0,1.7,25.0,1.0,171.0
Santa Rosa,2026-03-02 07:00:00,79,84.0,0.8,30.0,1.1,179.0
Santa Rosa,2026-03-02 07:00:00,82,84.0,1.9,30.0,1.5,245.0
Santa Rosa,2026-03-02 07:00:00,85,89.0,2.4,24.0,1.8,310.0
Santa Rosa,2026-03-02 07:00:00,88,89.0,2.3,23.0,1.8,300.0
Santa Rosa,2026-03-02 07:00:00,91,89.0,2.6,22.0,1.7,290.0
Santa Rosa,2026-03-02 09:00:00,17,89.0,1.9,,,
Santa Rosa,2026-03-02 09:00:00,20,88.0,1.2,,,
Santa Rosa,2026-03-02 09:00:00,23,90.0,1.1,,,
Santa Rosa,2026-03-02 09:00:00,26,89.0,1.7,,,
Santa Rosa,2026-03-02 09:00:00,29,89.0,1.7,,,
Santa Rosa,2026-03-02 09:00:00,32,89.0,1.0,,,
Santa Rosa,2026-03-02 09:00:00,35,84.0,,,,
Santa Rosa,2026-03-02 09:00:00,38,84.0,1.2,,,
Santa Rosa,2026-03-02 09:00:00,89,,1.9,,,
Santa Rosa,2026-03-02 09:00:00,92,88.0,1.7,24.0,1.2,306.0
Santa Rosa,2026-03-02 09:00:00,95,89.0,1.8,24.0,1.2,301.0
Santa Rosa,2026-03-02 09:00:00,98,89.0,2.3,27.0,1.9,321.0
Santa Rosa,2026-03-02 09:00:00,101,88.0,1.3,30.0,2.6,341.0
Santa Rosa,2026-03-02 09:00:00,104,89.0,1.8,27.0,1.7,310.0
Santa Rosa,2026-03-02 09:00:00,107,89.0,1.9,24.0,0.9,275.0
Santa Rosa,2026-03-02 09:00:00,110,88.0,1.7,24.0,0.9,343.0
Santa Rosa,2026-03-02 09:00:00,113,89.0,2.1,23.0,1.0,43.0
Santa Rosa,2026-03-02 11:00:00,105,,,25.0,,
Santa Rosa,2026-03-02 13:00:00,1,,,32.0,,
Santa Rosa,2026-03-02 13:00:00,4,,,32.0,,
Santa Rosa,2026-03-02 13:00:00,7,,,29.0,,
Santa Rosa,2026-03-02 13:00:00,10,,,26.0,,
Santa Rosa,2026-03-02 13:00:00,13,,,23.0,,
Santa Rosa,2026-03-02 13:00:00,16,,,23.0,,
Santa Rosa,2026-03-02 13:00:00,19,,,25.0,,
Santa Rosa,2026-03-02 13:00:00,22,,,28.0,,
Santa Rosa,2026-03-02 13:00:00,25,,,31.0,,
Santa Rosa,2026-03-02 13:00:00,28,,,31.0,,
Santa Rosa,2026-03-02 13:00:00,31,,,29.0,,
Santa Rosa,2026-03-02 13:00:00,34,,,26.0,,
Santa Rosa,2026-03-02 13:00:00,49,,,29.0,,
Santa Rosa,2026-03-02 13:00:00,55,,,27.0,,
Santa Rosa,2026-03-02 13:00:00,58,,,25.0,,
Santa Rosa,2026-03-02 13:00:00,61,,,22.0,,
Santa Rosa,2026-03-02 13:00:00,64,,,22.0,,
Santa Rosa,2026-03-02 13:00:00,79,,,27.0,,
Santa Rosa,2026-03-02 13:00:00,82,,,24.0,,
Santa Rosa,2026-03-02 13:00:00,88,,,22.0,,
Santa Rosa,2026-03-02 13:00:00,97,,,31.0,,
Santa Rosa,2026-03-02 13:00:00,100,,,31.0,,
Santa Rosa,2026-03-02 13:00:00,103,,,26.0,,
Santa Rosa,2026-03-02 13:00:00,106,,,22.0,,
Santa Rosa,2026-03-02 13:00:00,109,,,22.0,,
Santos Mercado - PD,2026-03-02 07:00:00,1,56.0,0.0,26.0,0.4,60.0
Santos Mercado - PD,2026-03-02 07:00:00,4,55.0,0.0,27.0,0.8,130.0
Santos Mercado - PD,2026-03-02 07:00:00,7,85.0,2.5,31.0,1.1,199.0
Santos Mercado - PD,2026-03-02 07:00:00,10,84.0,0.9,31.0,0.9,130.0
Santos Mercado - PD,2026-03-02 07:00:00,13,57.0,0.0,27.0,0.7,60.0
Santos Mercado - PD,2026-03-02 07:00:00,16,57.0,0.0,26.0,0.8,40.0
Santos Mercado - PD,2026-03-02 07:00:00,19,57.0,0.0,22.0,0.9,9.0
Santos Mercado - PD,2026-03-02 07:00:00,22,88.0,0.5,22.0,0.5,70.0
Santos Mercado - PD,2026-03-02 07:00:00,25,89.0,3.5,24.0,0.6,20.0
Santos Mercado - PD,2026-03-02 07:00:00,28,89.0,2.5,27.0,1.1,340.0
Santos Mercado - PD,2026-03-02 07:00:00,31,83.0,1.9,30.0,1.6,290.0
Santos Mercado - PD,2026-03-02 07:00:00,34,84.0,0.9,30.0,1.0,10.0
Santos Mercado - PD,2026-03-02 07:00:00,37,57.0,0.0,27.0,0.5,90.0
Santos Mercado - PD,2026-03-02 07:00:00,40,56.0,0.0,24.0,0.6,70.0
Santos Mercado - PD,2026-03-02 07:00:00,43,84.0,2.1,23.0,0.7,40.0
Santos Mercado - PD,2026-03-02 07:00:00,46,84.0,3.8,23.0,1.0,40.0
Santos Mercado - PD,2026-03-02 07:00:00,49,83.0,3.4,24.0,1.0,30.0
Santos Mercado - PD,2026-03-02 07:00:00,52,84.0,1.3,25.0,1.3,312.0
Santos Mercado - PD,2026-03-02 07:00:00,55,84.0,1.1,30.0,1.5,220.0
Santos Mercado - PD,2026-03-02 07:00:00,58,83.0,3.1,30.0,1.4,200.0
Santos Mercado - PD,2026-03-02 07:00:00,61,89.0,2.5,29.0,1.2,180.0
Santos Mercado - PD,2026-03-02 07:00:00,64,89.0,1.9,28.0,1.1,180.0
Santos Mercado - PD,2026-03-02 07:00:00,67,89.0,2.0,24.0,1.0,180.0
Santos Mercado - PD,2026-03-02 07:00:00,70,90.0,1.2,23.0,0.5,130.0
Santos Mercado - PD,2026-03-02 07:00:00,73,90.0,2.3,25.0,0.4,91.0
Santos Mercado - PD,2026-03-02 07:00:00,76,89.0,1.5,26.0,0.6,110.0
Santos Mercado - PD,2026-03-02 07:00:00,79,89.0,2.1,31.0,0.8,129.0
Santos Mercado - PD,2026-03-02 07:00:00,82,89.0,2.7,30.0,1.3,129.0
Santos Mercado - PD,2026-03-02 07:00:00,85,57.0,0.0,23.0,1.7,310.0
Santos Mercado - PD,2026-03-02 07:00:00,88,56.0,0.0,22.0,1.2,310.0
Santos Mercado - PD,2026-03-02 07:00:00,91,57.0,0.0,22.0,0.7,300.0
Santos Mercado - PD,2026-03-02 09:00:00,17,89.0,1.3,,,
Santos Mercado - PD,2026-03-02 09:00:00,20,90.0,3.1,,,
Santos Mercado - PD,2026-03-02 09:00:00,23,88.0,0.5,,,
Santos Mercado - PD,2026-03-02 09:00:00,26,,0.5,,,
Santos Mercado - PD,2026-03-02 09:00:00,29,89.0,2.4,,,
Santos Mercado - PD,2026-03-02 09:00:00,32,89.0,1.8,,,
Santos Mercado - PD,2026-03-02 09:00:00,35,84.0,0.8,,,
Santos Mercado - PD,2026-03-02 09:00:00,38,84.0,0.9,,,
Santos Mercado - PD,2026-03-02 09:00:00,89,90.0,2.3,,,
Santos Mercado - PD,2026-03-02 09:00:00,92,88.0,2.2,22.0,0.3,360.0
Santos Mercado - PD,2026-03-02 09:00:00,95,89.0,1.8,22.0,0.4,30.0
Santos Mercado - PD,2026-03-02 09:00:00,98,90.0,2.7,26.0,1.3,350.0
Santos Mercado - PD,2026-03-02 09:00:00,101,89.0,0.6,30.0,2.1,310.0
Santos Mercado - PD,2026-03-02 09:00:00,104,89.0,0.8,27.0,1.6,0.0
