estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Sultaca,2026-04-20 07:00:00,91,0.0,9,56,50,1.8
Tarapaya,2026-04-20 07:00:00,1,0.0,8,36,325,0.7
Tarapaya,2026-04-20 07:00:00,4,0.0,12,36,11,1.8
Tarapaya,2026-04-20 07:00:00,7,0.0,27,56,55,2.8
Tarapaya,2026-04-20 07:00:00,10,0.0,27,56,75,2.5
Tarapaya,2026-04-20 07:00:00,13,0.0,14,56,89,2.0
Tarapaya,2026-04-20 07:00:00,16,0.0,9,56,70,1.7
Tarapaya,2026-04-20 07:00:00,19,0.0,3,36,49,1.4
Tarapaya,2026-04-20 07:00:00,22,0.0,3,36,46,0.9
Tarapaya,2026-04-20 07:00:00,25,0.0,8,37,50,0.7
Tarapaya,2026-04-20 07:00:00,28,0.0,12,36,40,1.8
Tarapaya,2026-04-20 07:00:00,31,1.8,27,89,22,2.9
Tarapaya,2026-04-20 07:00:00,34,2.0,27,89,49,3.0
Tarapaya,2026-04-20 07:00:00,37,0.0,13,56,69,3.0
Tarapaya,2026-04-20 07:00:00,40,0.0,10,57,60,2.3
Tarapaya,2026-04-20 07:00:00,43,0.0,4,36,45,1.5
Tarapaya,2026-04-20 07:00:00,46,0.0,5,35,23,1.8
Tarapaya,2026-04-20 07:00:00,49,0.0,8,36,6,1.7
Tarapaya,2026-04-20 07:00:00,52,0.0,13,35,17,2.9
Tarapaya,2026-04-20 07:00:00,55,0.0,26,56,27,4.1
Tarapaya,2026-04-20 07:00:00,58,0.0,26,57,43,3.4
Tarapaya,2026-04-20 07:00:00,61,0.0,9,36,50,2.8
Tarapaya,2026-04-20 07:00:00,64,0.0,7,37,40,2.4
Tarapaya,2026-04-20 07:00:00,67,0.0,4,56,29,2.0
Tarapaya,2026-04-20 07:00:00,70,0.0,3,55,31,1.3
Tarapaya,2026-04-20 07:00:00,73,0.0,8,55,12,1.4
Tarapaya,2026-04-20 07:00:00,76,0.0,11,56,22,2.9
Tarapaya,2026-04-20 07:00:00,79,1.8,24,84,24,4.5
Tarapaya,2026-04-20 07:00:00,82,1.0,24,84,43,3.9
Tarapaya,2026-04-20 07:00:00,85,0.0,9,56,53,3.2
Tarapaya,2026-04-20 07:00:00,88,0.0,8,56,43,2.7
Tarapaya,2026-04-20 07:00:00,91,0.0,4,56,33,2.2
Tarapaya,2026-04-20 07:00:00,1,0.0,8,36,325,0.7
Tarapaya,2026-04-20 07:00:00,4,0.0,12,36,11,1.8
Tarapaya,2026-04-20 07:00:00,7,0.0,27,56,55,2.8
Tarapaya,2026-04-20 07:00:00,10,0.0,27,56,75,2.5
Tarapaya,2026-04-20 07:00:00,13,0.0,14,56,89,2.0
Tarapaya,2026-04-20 07:00:00,16,0.0,9,56,70,1.7
Tarapaya,2026-04-20 07:00:00,19,0.0,3,36,49,1.4
Tarapaya,2026-04-20 07:00:00,22,0.0,3,36,46,0.9
Tarapaya,2026-04-20 07:00:00,25,0.0,8,37,50,0.7
Tarapaya,2026-04-20 07:00:00,28,0.0,12,36,40,1.8
Tarapaya,2026-04-20 07:00:00,31,1.8,27,89,22,2.9
Tarapaya,2026-04-20 07:00:00,34,2.0,27,89,49,3.0
Tarapaya,2026-04-20 07:00:00,37,0.0,13,56,69,3.0
Tarapaya,2026-04-20 07:00:00,40,0.0,10,57,60,2.3
Tarapaya,2026-04-20 07:00:00,43,0.0,4,36,45,1.5
Tarapaya,2026-04-20 07:00:00,46,0.0,5,35,23,1.8
Tarapaya,2026-04-20 07:00:00,49,0.0,8,36,6,1.7
Tarapaya,2026-04-20 07:00:00,52,0.0,13,35,17,2.9
Tarapaya,2026-04-20 07:00:00,55,0.0,26,56,27,4.1
Tarapaya,2026-04-20 07:00:00,58,0.0,26,57,43,3.4
Tarapaya,2026-04-20 07:00:00,61,0.0,9,36,50,2.8
Tarapaya,2026-04-20 07:00:00,64,0.0,7,37,40,2.4
Tarapaya,2026-04-20 07:00:00,67,0.0,4,56,29,2.0
Tarapaya,2026-04-20 07:00:00,70,0.0,3,55,31,1.3
Tarapaya,2026-04-20 07:00:00,73,0.0,8,55,12,1.4
Tarapaya,2026-04-20 07:00:00,76,0.0,11,56,22,2.9
Tarapaya,2026-04-20 07:00:00,79,1.8,24,84,24,4.5
Tarapaya,2026-04-20 07:00:00,82,1.0,24,84,43,3.9
Tarapaya,2026-04-20 07:00:00,85,0.0,9,56,53,3.2
Tarapaya,2026-04-20 07:00:00,88,0.0,8,56,43,2.7
Tarapaya,2026-04-20 07:00:00,91,0.0,4,56,33,2.2
Tarija - Centro,2026-04-20 07:00:00,1,0.0,19,36,151,1.2
Tarija - Centro,2026-04-20 07:00:00,4,0.0,23,36,146,1.9
Tarija - Centro,2026-04-20 07:00:00,7,1.1,26,84,136,2.6
Tarija - Centro,2026-04-20 07:00:00,10,1.1,26,84,146,2.1
Tarija - Centro,2026-04-20 07:00:00,13,3.5,22,89,156,1.4
Tarija - Centro,2026-04-20 07:00:00,16,2.0,19,89,146,1.0
Tarija - Centro,2026-04-20 07:00:00,19,1.4,14,89,136,0.5
Tarija - Centro,2026-04-20 07:00:00,22,1.3,14,89,156,1.4
Tarija - Centro,2026-04-20 07:00:00,25,1.6,16,89,156,1.4
Tarija - Centro,2026-04-20 07:00:00,28,2.0,20,89,146,2.6
Tarija - Centro,2026-04-20 07:00:00,31,2.1,25,89,130,3.7
Tarija - Centro,2026-04-20 07:00:00,34,1.8,25,89,136,2.8
Tarija - Centro,2026-04-20 07:00:00,37,0.0,20,57,136,2.0
Tarija - Centro,2026-04-20 07:00:00,40,0.0,17,56,140,1.4
Tarija - Centro,2026-04-20 07:00:00,43,0.0,13,56,135,0.9
Tarija - Centro,2026-04-20 07:00:00,46,0.0,13,56,106,1.0
Tarija - Centro,2026-04-20 07:00:00,49,0.0,14,57,70,1.2
Tarija - Centro,2026-04-20 07:00:00,52,0.0,17,57,85,2.4
Tarija - Centro,2026-04-20 07:00:00,55,0.0,24,56,95,3.6
Tarija - Centro,2026-04-20 07:00:00,58,0.0,24,56,96,2.7
Tarija - Centro,2026-04-20 07:00:00,61,0.0,16,56,96,1.8
Tarija - Centro,2026-04-20 07:00:00,64,0.0,14,56,105,1.5
Tarija - Centro,2026-04-20 07:00:00,67,0.4,13,89,105,1.2
Tarija - Centro,2026-04-20 07:00:00,70,1.9,13,89,111,1.3
Tarija - Centro,2026-04-20 07:00:00,73,2.0,14,89,146,1.7
Tarija - Centro,2026-04-20 07:00:00,76,1.8,16,89,136,2.2
Tarija - Centro,2026-04-20 07:00:00,79,2.3,23,89,126,2.7
Tarija - Centro,2026-04-20 07:00:00,82,0.6,22,89,136,2.3
Tarija - Centro,2026-04-20 07:00:00,85,1.7,14,89,136,1.9
Tarija - Centro,2026-04-20 07:00:00,88,3.3,14,89,125,1.6
Tarija - Centro,2026-04-20 07:00:00,91,0.0,13,56,110,1.3
Tarija - Centro,2026-04-20 07:00:00,1,0.0,19,36,151,1.2
Tarija - Centro,2026-04-20 07:00:00,4,0.0,23,36,146,1.9
Tarija - Centro,2026-04-20 07:00:00,7,1.1,26,84,136,2.6
Tarija - Centro,2026-04-20 07:00:00,10,1.1,26,84,146,2.1
Tarija - Centro,2026-04-20 07:00:00,13,3.5,22,89,156,1.4
Tarija - Centro,2026-04-20 07:00:00,16,2.0,19,89,146,1.0
Tarija - Centro,2026-04-20 07:00:00,19,1.4,14,89,136,0.5
Tarija - Centro,2026-04-20 07:00:00,22,1.3,14,89,156,1.4
Tarija - Centro,2026-04-20 07:00:00,25,1.6,16,89,156,1.4
Tarija - Centro,2026-04-20 07:00:00,28,2.0,20,89,146,2.6
Tarija - Centro,2026-04-20 07:00:00,31,2.1,25,89,130,3.7
Tarija - Centro,2026-04-20 07:00:00,34,1.8,25,89,136,2.8
Tarija - Centro,2026-04-20 07:00:00,37,0.0,20,57,136,2.0
Tarija - Centro,2026-04-20 07:00:00,40,0.0,17,56,140,1.4
Tarija - Centro,2026-04-20 07:00:00,43,0.0,13,56,135,0.9
Tarija - Centro,2026-04-20 07:00:00,46,0.0,13,56,106,1.0
Tarija - Centro,2026-04-20 07:00:00,49,0.0,14,57,70,1.2
Tarija - Centro,2026-04-20 07:00:00,52,0.0,17,57,85,2.4
Tarija - Centro,2026-04-20 07:00:00,55,0.0,24,56,95,3.6
Tarija - Centro,2026-04-20 07:00:00,58,0.0,24,56,96,2.7
Tarija - Centro,2026-04-20 07:00:00,61,0.0,16,56,96,1.8
Tarija - Centro,2026-04-20 07:00:00,64,0.0,14,56,105,1.5
Tarija - Centro,2026-04-20 07:00:00,67,0.4,13,89,105,1.2
Tarija - Centro,2026-04-20 07:00:00,70,1.9,13,89,111,1.3
Tarija - Centro,2026-04-20 07:00:00,73,2.0,14,89,146,1.7
Tarija - Centro,2026-04-20 07:00:00,76,1.8,16,89,136,2.2
Tarija - Centro,2026-04-20 07:00:00,79,2.3,23,89,126,2.7
Tarija - Centro,2026-04-20 07:00:00,82,0.6,22,89,136,2.3
Tarija - Centro,2026-04-20 07:00:00,85,1.7,14,89,136,1.9
Tarija - Centro,2026-04-20 07:00:00,88,3.3,14,89,125,1.6
Tarija - Centro,2026-04-20 07:00:00,91,0.0,13,56,110,1.3
Tolarapa (INIAF),2026-04-20 07:00:00,1,0.0,9,56,359,1.6
Tolarapa (INIAF),2026-04-20 07:00:00,4,0.0,15,56,19,1.5
Tolarapa (INIAF),2026-04-20 07:00:00,7,1.3,16,83,34,1.5
Tolarapa (INIAF),2026-04-20 07:00:00,10,0.6,16,84,321,1.1
Tolarapa (INIAF),2026-04-20 07:00:00,13,2.1,15,89,226,0.7
Tolarapa (INIAF),2026-04-20 07:00:00,16,2.2,11,89,260,0.6
Tolarapa (INIAF),2026-04-20 07:00:00,19,0.0,0,56,286,0.5
Tolarapa (INIAF),2026-04-20 07:00:00,22,3.6,0,89,342,0.7
Tolarapa (INIAF),2026-04-20 07:00:00,25,3.6,10,89,50,0.5
Tolarapa (INIAF),2026-04-20 07:00:00,28,2.7,14,89,55,1.3
Tolarapa (INIAF),2026-04-20 07:00:00,31,2.6,17,89,51,2.0
Tolarapa (INIAF),2026-04-20 07:00:00,34,3.2,17,89,105,1.5
Tolarapa (INIAF),2026-04-20 07:00:00,37,2.6,15,89,158,0.8
Tolarapa (INIAF),2026-04-20 07:00:00,40,3.0,10,89,153,0.7
Tolarapa (INIAF),2026-04-20 07:00:00,43,1.7,0,89,144,0.5
Tolarapa (INIAF),2026-04-20 07:00:00,46,2.0,0,89,141,0.8
Tolarapa (INIAF),2026-04-20 07:00:00,49,2.0,9,89,71,0.7
Tolarapa (INIAF),2026-04-20 07:00:00,52,2.0,12,89,38,0.9
Tolarapa (INIAF),2026-04-20 07:00:00,55,1.9,18,84,6,1.1
Tolarapa (INIAF),2026-04-20 07:00:00,58,1.9,18,84,298,1.3
Tolarapa (INIAF),2026-04-20 07:00:00,61,0.0,12,56,223,1.4
Tolarapa (INIAF),2026-04-20 07:00:00,64,0.0,11,55,240,1.5
Tolarapa (INIAF),2026-04-20 07:00:00,67,0.0,4,56,250,1.7
Tolarapa (INIAF),2026-04-20 07:00:00,70,0.0,4,56,270,0.9
Tolarapa (INIAF),2026-04-20 07:00:00,73,0.0,12,56,281,0.6
Tolarapa (INIAF),2026-04-20 07:00:00,76,0.0,13,56,334,1.2
Tolarapa (INIAF),2026-04-20 07:00:00,79,1.6,20,77,20,1.8
Tolarapa (INIAF),2026-04-20 07:00:00,82,1.5,20,76,325,1.4
Tolarapa (INIAF),2026-04-20 07:00:00,85,0.0,12,56,261,1.0
Tolarapa (INIAF),2026-04-20 07:00:00,88,0.0,12,56,266,1.2
Tolarapa (INIAF),2026-04-20 07:00:00,91,0.0,4,56,261,1.3
Tolarapa (INIAF),2026-04-20 07:00:00,1,0.0,9,56,359,1.6
Tolarapa (INIAF),2026-04-20 07:00:00,4,0.0,15,56,19,1.5
Tolarapa (INIAF),2026-04-20 07:00:00,7,1.3,16,83,34,1.5
Tolarapa (INIAF),2026-04-20 07:00:00,10,0.6,16,84,321,1.1
Tolarapa (INIAF),2026-04-20 07:00:00,13,2.1,15,89,226,0.7
Tolarapa (INIAF),2026-04-20 07:00:00,16,2.2,11,89,260,0.6
Tolarapa (INIAF),2026-04-20 07:00:00,19,0.0,0,56,286,0.5
Tolarapa (INIAF),2026-04-20 07:00:00,22,3.6,0,89,342,0.7
Tolarapa (INIAF),2026-04-20 07:00:00,25,3.6,10,89,50,0.5
Tolarapa (INIAF),2026-04-20 07:00:00,28,2.7,14,89,55,1.3
Tolarapa (INIAF),2026-04-20 07:00:00,31,2.6,17,89,51,2.0
Tolarapa (INIAF),2026-04-20 07:00:00,34,3.2,17,89,105,1.5
Tolarapa (INIAF),2026-04-20 07:00:00,37,2.6,15,89,158,0.8
Tolarapa (INIAF),2026-04-20 07:00:00,40,3.0,10,89,153,0.7
Tolarapa (INIAF),2026-04-20 07:00:00,43,1.7,0,89,144,0.5
Tolarapa (INIAF),2026-04-20 07:00:00,46,2.0,0,89,141,0.8
Tolarapa (INIAF),2026-04-20 07:00:00,49,2.0,9,89,71,0.7
Tolarapa (INIAF),2026-04-20 07:00:00,52,2.0,12,89,38,0.9
Tolarapa (INIAF),2026-04-20 07:00:00,55,1.9,18,84,6,1.1
Tolarapa (INIAF),2026-04-20 07:00:00,58,1.9,18,84,298,1.3
Tolarapa (INIAF),2026-04-20 07:00:00,61,0.0,12,56,223,1.4
Tolarapa (INIAF),2026-04-20 07:00:00,64,0.0,11,55,240,1.5
Tolarapa (INIAF),2026-04-20 07:00:00,67,0.0,4,56,250,1.7
Tolarapa (INIAF),2026-04-20 07:00:00,70,0.0,4,56,270,0.9
Tolarapa (INIAF),2026-04-20 07:00:00,73,0.0,12,56,281,0.6
Tolarapa (INIAF),2026-04-20 07:00:00,76,0.0,13,56,334,1.2
Tolarapa (INIAF),2026-04-20 07:00:00,79,1.6,20,77,20,1.8
Tolarapa (INIAF),2026-04-20 07:00:00,82,1.5,20,76,325,1.4
Tolarapa (INIAF),2026-04-20 07:00:00,85,0.0,12,56,261,1.0
Tolarapa (INIAF),2026-04-20 07:00:00,88,0.0,12,56,266,1.2
Tolarapa (INIAF),2026-04-20 07:00:00,91,0.0,4,56,261,1.3
Totoral,2026-04-20 07:00:00,1,0.0,10,36,27,1.1
Totoral,2026-04-20 07:00:00,4,0.0,15,36,36,2.1
Totoral,2026-04-20 07:00:00,7,0.0,26,56,36,3.1
Totoral,2026-04-20 07:00:00,10,0.0,26,56,43,3.1
Totoral,2026-04-20 07:00:00,13,0.0,15,56,48,3.2
Totoral,2026-04-20 07:00:00,16,0.0,11,55,46,2.0
Totoral,2026-04-20 07:00:00,19,0.0,6,36,36,0.9
Totoral,2026-04-20 07:00:00,22,0.0,6,35,48,0.9
Totoral,2026-04-20 07:00:00,25,0.0,9,35,28,0.7
Totoral,2026-04-20 07:00:00,28,0.0,14,36,39,2.1
Totoral,2026-04-20 07:00:00,31,1.4,24,89,43,3.5
Totoral,2026-04-20 07:00:00,34,2.3,24,89,49,3.3
Totoral,2026-04-20 07:00:00,37,0.0,13,56,51,3.1
Totoral,2026-04-20 07:00:00,40,0.0,10,56,44,2.5
Totoral,2026-04-20 07:00:00,43,0.0,6,36,36,1.9
Totoral,2026-04-20 07:00:00,46,0.0,6,36,37,1.6
Totoral,2026-04-20 07:00:00,49,0.0,10,36,25,1.4
Totoral,2026-04-20 07:00:00,52,0.0,14,36,40,2.6
Totoral,2026-04-20 07:00:00,55,0.0,23,57,47,4.0
Totoral,2026-04-20 07:00:00,58,0.0,23,56,38,3.9
Totoral,2026-04-20 07:00:00,61,0.0,13,37,24,3.9
Totoral,2026-04-20 07:00:00,64,0.0,10,36,28,3.2
Totoral,2026-04-20 07:00:00,67,0.0,6,56,28,2.5
Totoral,2026-04-20 07:00:00,70,0.0,6,56,33,1.6
Totoral,2026-04-20 07:00:00,73,0.0,10,56,31,1.2
Totoral,2026-04-20 07:00:00,76,0.0,14,56,41,2.6
Totoral,2026-04-20 07:00:00,79,1.7,23,84,47,3.9
Totoral,2026-04-20 07:00:00,82,1.8,23,84,49,3.8
Totoral,2026-04-20 07:00:00,85,0.0,13,56,44,3.7
Totoral,2026-04-20 07:00:00,88,0.0,12,56,43,3.4
Totoral,2026-04-20 07:00:00,91,0.0,3,56,37,3.1
Totoral,2026-04-20 07:00:00,1,0.0,10,36,27,1.1
Totoral,2026-04-20 07:00:00,4,0.0,15,36,36,2.1
Totoral,2026-04-20 07:00:00,7,0.0,26,56,36,3.1
Totoral,2026-04-20 07:00:00,10,0.0,26,56,43,3.1
Totoral,2026-04-20 07:00:00,13,0.0,15,56,48,3.2
Totoral,2026-04-20 07:00:00,16,0.0,11,55,46,2.0
Totoral,2026-04-20 07:00:00,19,0.0,6,36,36,0.9
Totoral,2026-04-20 07:00:00,22,0.0,6,35,48,0.9
Totoral,2026-04-20 07:00:00,25,0.0,9,35,28,0.7
Totoral,2026-04-20 07:00:00,28,0.0,14,36,39,2.1
Totoral,2026-04-20 07:00:00,31,1.4,24,89,43,3.5
Totoral,2026-04-20 07:00:00,34,2.3,24,89,49,3.3
Totoral,2026-04-20 07:00:00,37,0.0,13,56,51,3.1
Totoral,2026-04-20 07:00:00,40,0.0,10,56,44,2.5
Totoral,2026-04-20 07:00:00,43,0.0,6,36,36,1.9
Totoral,2026-04-20 07:00:00,46,0.0,6,36,37,1.6
Totoral,2026-04-20 07:00:00,49,0.0,10,36,25,1.4
Totoral,2026-04-20 07:00:00,52,0.0,14,36,40,2.6
Totoral,2026-04-20 07:00:00,55,0.0,23,57,47,4.0
Totoral,2026-04-20 07:00:00,58,0.0,23,56,38,3.9
Totoral,2026-04-20 07:00:00,61,0.0,13,37,24,3.9
Totoral,2026-04-20 07:00:00,64,0.0,10,36,28,3.2
Totoral,2026-04-20 07:00:00,67,0.0,6,56,28,2.5
Totoral,2026-04-20 07:00:00,70,0.0,6,56,33,1.6
Totoral,2026-04-20 07:00:00,73,0.0,10,56,31,1.2
Totoral,2026-04-20 07:00:00,76,0.0,14,56,41,2.6
Totoral,2026-04-20 07:00:00,79,1.7,23,84,47,3.9
Totoral,2026-04-20 07:00:00,82,1.8,23,84,49,3.8
Totoral,2026-04-20 07:00:00,85,0.0,13,56,44,3.7
Totoral,2026-04-20 07:00:00,88,0.0,12,56,43,3.4
Totoral,2026-04-20 07:00:00,91,0.0,3,56,37,3.1
Trancas,2026-04-20 07:00:00,1,0.0,17,36,157,1.3
Trancas,2026-04-20 07:00:00,4,0.0,20,36,144,2.2
Trancas,2026-04-20 07:00:00,7,1.4,24,84,124,3.1
Trancas,2026-04-20 07:00:00,10,1.4,24,84,128,2.7
Trancas,2026-04-20 07:00:00,13,2.7,19,89,128,2.3
Trancas,2026-04-20 07:00:00,16,3.1,16,89,118,1.6
Trancas,2026-04-20 07:00:00,19,1.6,13,89,99,0.9
Trancas,2026-04-20 07:00:00,22,1.9,13,90,130,1.3
Trancas,2026-04-20 07:00:00,25,2.1,15,89,120,1.2
Trancas,2026-04-20 07:00:00,28,1.8,18,89,117,2.3
Trancas,2026-04-20 07:00:00,31,2.3,22,89,114,3.5
Trancas,2026-04-20 07:00:00,34,1.9,22,89,114,2.8
Trancas,2026-04-20 07:00:00,37,0.0,17,56,114,2.2
Trancas,2026-04-20 07:00:00,40,0.0,15,56,114,1.9
Trancas,2026-04-20 07:00:00,43,0.0,13,56,104,1.5
Trancas,2026-04-20 07:00:00,46,0.0,13,56,64,1.5
Trancas,2026-04-20 07:00:00,49,0.0,14,56,29,1.5
Trancas,2026-04-20 07:00:00,52,0.0,16,56,49,2.4
Trancas,2026-04-20 07:00:00,55,0.0,21,56,63,3.2
Trancas,2026-04-20 07:00:00,58,0.0,21,56,73,2.5
Trancas,2026-04-20 07:00:00,61,0.0,15,56,80,1.9
Trancas,2026-04-20 07:00:00,64,0.0,13,56,71,1.8
Trancas,2026-04-20 07:00:00,67,3.4,12,89,54,1.8
Trancas,2026-04-20 07:00:00,70,2.8,11,89,66,1.2
Trancas,2026-04-20 07:00:00,73,1.8,14,90,99,1.2
Trancas,2026-04-20 07:00:00,76,3.1,16,90,99,1.8
Trancas,2026-04-20 07:00:00,79,2.7,22,90,89,2.4
Trancas,2026-04-20 07:00:00,82,2.7,22,89,106,2.5
Trancas,2026-04-20 07:00:00,85,2.3,14,89,115,2.5
Trancas,2026-04-20 07:00:00,88,3.1,13,89,86,2.1
Trancas,2026-04-20 07:00:00,91,0.0,12,56,54,1.7
Trancas,2026-04-20 07:00:00,1,0.0,17,36,157,1.3
Trancas,2026-04-20 07:00:00,4,0.0,20,36,144,2.2
Trancas,2026-04-20 07:00:00,7,1.4,24,84,124,3.1
Trancas,2026-04-20 07:00:00,10,1.4,24,84,128,2.7
Trancas,2026-04-20 07:00:00,13,2.7,19,89,128,2.3
Trancas,2026-04-20 07:00:00,16,3.1,16,89,118,1.6
Trancas,2026-04-20 07:00:00,19,1.6,13,89,99,0.9
Trancas,2026-04-20 07:00:00,22,1.9,13,90,130,1.3
Trancas,2026-04-20 07:00:00,25,2.1,15,89,120,1.2
Trancas,2026-04-20 07:00:00,28,1.8,18,89,117,2.3
Trancas,2026-04-20 07:00:00,31,2.3,22,89,114,3.5
Trancas,2026-04-20 07:00:00,34,1.9,22,89,114,2.8
Trancas,2026-04-20 07:00:00,37,0.0,17,56,114,2.2
Trancas,2026-04-20 07:00:00,40,0.0,15,56,114,1.9
Trancas,2026-04-20 07:00:00,43,0.0,13,56,104,1.5
Trancas,2026-04-20 07:00:00,46,0.0,13,56,64,1.5
Trancas,2026-04-20 07:00:00,49,0.0,14,56,29,1.5
Trancas,2026-04-20 07:00:00,52,0.0,16,56,49,2.4
Trancas,2026-04-20 07:00:00,55,0.0,21,56,63,3.2
Trancas,2026-04-20 07:00:00,58,0.0,21,56,73,2.5
Trancas,2026-04-20 07:00:00,61,0.0,15,56,80,1.9
Trancas,2026-04-20 07:00:00,64,0.0,13,56,71,1.8
Trancas,2026-04-20 07:00:00,67,3.4,12,89,54,1.8
Trancas,2026-04-20 07:00:00,70,2.8,11,89,66,1.2
Trancas,2026-04-20 07:00:00,73,1.8,14,90,99,1.2
Trancas,2026-04-20 07:00:00,76,3.1,16,90,99,1.8
Trancas,2026-04-20 07:00:00,79,2.7,22,90,89,2.4
Trancas,2026-04-20 07:00:00,82,2.7,22,89,106,2.5
Trancas,2026-04-20 07:00:00,85,2.3,14,89,115,2.5
Trancas,2026-04-20 07:00:00,88,3.1,13,89,86,2.1
Trancas,2026-04-20 07:00:00,91,0.0,12,56,54,1.7
Trinidad,2026-04-20 07:00:00,1,2.4,26,89,0,2.0
Trinidad,2026-04-20 07:00:00,4,2.3,27,89,360,2.2
Trinidad,2026-04-20 07:00:00,7,0.8,29,84,350,2.4
Trinidad,2026-04-20 07:00:00,10,1.5,29,84,10,2.0
Trinidad,2026-04-20 07:00:00,13,2.0,27,89,20,1.5
Trinidad,2026-04-20 07:00:00,16,1.3,25,89,10,1.5
Trinidad,2026-04-20 07:00:00,19,0.0,23,56,0,1.4
Trinidad,2026-04-20 07:00:00,22,0.0,23,56,10,1.3
Trinidad,2026-04-20 07:00:00,25,0.0,24,56,8,1.5
Trinidad,2026-04-20 07:00:00,28,0.0,26,56,360,1.5
Trinidad,2026-04-20 07:00:00,31,2.7,30,84,350,1.6
Trinidad,2026-04-20 07:00:00,34,4.0,30,84,20,1.1
Trinidad,2026-04-20 07:00:00,37,3.5,28,89,40,0.6
Trinidad,2026-04-20 07:00:00,40,3.0,25,89,80,0.6
Trinidad,2026-04-20 07:00:00,43,1.8,23,89,110,0.6
Trinidad,2026-04-20 07:00:00,46,0.6,23,90,110,1.4
Trinidad,2026-04-20 07:00:00,49,1.0,25,89,160,1.6
Trinidad,2026-04-20 07:00:00,52,0.6,27,90,160,2.0
Trinidad,2026-04-20 07:00:00,55,0.0,28,57,152,2.3
Trinidad,2026-04-20 07:00:00,58,0.0,28,56,142,1.9
Trinidad,2026-04-20 07:00:00,61,0.0,25,56,130,1.4
Trinidad,2026-04-20 07:00:00,64,0.0,24,55,158,1.5
Trinidad,2026-04-20 07:00:00,67,0.0,22,55,178,1.6
Trinidad,2026-04-20 07:00:00,70,0.0,22,56,142,1.7
Trinidad,2026-04-20 07:00:00,73,0.0,23,56,150,2.1
Trinidad,2026-04-20 07:00:00,76,0.0,26,57,160,2.0
Trinidad,2026-04-20 07:00:00,79,1.1,29,89,160,2.0
Trinidad,2026-04-20 07:00:00,82,1.3,29,90,140,1.9
Trinidad,2026-04-20 07:00:00,85,0.0,24,57,120,1.7
Trinidad,2026-04-20 07:00:00,88,0.0,23,56,140,1.5
Trinidad,2026-04-20 07:00:00,91,0.0,22,56,150,1.4
Trinidad,2026-04-20 07:00:00,1,2.4,26,89,0,2.0
Trinidad,2026-04-20 07:00:00,4,2.3,27,89,360,2.2
Trinidad,2026-04-20 07:00:00,7,0.8,29,84,350,2.4
Trinidad,2026-04-20 07:00:00,10,1.5,29,84,10,2.0
Trinidad,2026-04-20 07:00:00,13,2.0,27,89,20,1.5
Trinidad,2026-04-20 07:00:00,16,1.3,25,89,10,1.5
Trinidad,2026-04-20 07:00:00,19,0.0,23,56,0,1.4
Trinidad,2026-04-20 07:00:00,22,0.0,23,56,10,1.3
Trinidad,2026-04-20 07:00:00,25,0.0,24,56,8,1.5
Trinidad,2026-04-20 07:00:00,28,0.0,26,56,360,1.5
Trinidad,2026-04-20 07:00:00,31,2.7,30,84,350,1.6
Trinidad,2026-04-20 07:00:00,34,4.0,30,84,20,1.1
Trinidad,2026-04-20 07:00:00,37,3.5,28,89,40,0.6
Trinidad,2026-04-20 07:00:00,40,3.0,25,89,80,0.6
Trinidad,2026-04-20 07:00:00,43,1.8,23,89,110,0.6
Trinidad,2026-04-20 07:00:00,46,0.6,23,90,110,1.4
Trinidad,2026-04-20 07:00:00,49,1.0,25,89,160,1.6
Trinidad,2026-04-20 07:00:00,52,0.6,27,90,160,2.0
Trinidad,2026-04-20 07:00:00,55,0.0,28,57,152,2.3
Trinidad,2026-04-20 07:00:00,58,0.0,28,56,142,1.9
Trinidad,2026-04-20 07:00:00,61,0.0,25,56,130,1.4
Trinidad,2026-04-20 07:00:00,64,0.0,24,55,158,1.5
Trinidad,2026-04-20 07:00:00,67,0.0,22,55,178,1.6
Trinidad,2026-04-20 07:00:00,70,0.0,22,56,142,1.7
Trinidad,2026-04-20 07:00:00,73,0.0,23,56,150,2.1
Trinidad,2026-04-20 07:00:00,76,0.0,26,57,160,2.0
Trinidad,2026-04-20 07:00:00,79,1.1,29,89,160,2.0
Trinidad,2026-04-20 07:00:00,82,1.3,29,90,140,1.9
Trinidad,2026-04-20 07:00:00,85,0.0,24,57,120,1.7
Trinidad,2026-04-20 07:00:00,88,0.0,23,56,140,1.5
Trinidad,2026-04-20 07:00:00,91,0.0,22,56,150,1.4
Tupiza,2026-04-20 07:00:00,1,0.0,10,45,44,0.9
Tupiza,2026-04-20 07:00:00,4,0.0,15,45,4,2.0
Tupiza,2026-04-20 07:00:00,7,0.0,26,56,324,3.0
Tupiza,2026-04-20 07:00:00,10,0.0,26,56,11,3.5
Tupiza,2026-04-20 07:00:00,13,0.0,18,56,49,4.0
Tupiza,2026-04-20 07:00:00,16,0.0,11,56,46,2.6
Tupiza,2026-04-20 07:00:00,19,0.0,8,36,39,1.1
Tupiza,2026-04-20 07:00:00,22,0.0,8,36,56,1.1
Tupiza,2026-04-20 07:00:00,25,0.0,12,36,37,0.8
Tupiza,2026-04-20 07:00:00,28,0.0,14,36,37,2.3
Tupiza,2026-04-20 07:00:00,31,2.0,25,88,36,3.7
