estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Trinidad,2026-04-13 07:00:00,19,1.6,23,84,348,1.7
Trinidad,2026-04-13 07:00:00,22,0.0,23,57,352,1.7
Trinidad,2026-04-13 07:00:00,25,0.0,26,55,353,1.5
Trinidad,2026-04-13 07:00:00,28,0.0,29,56,342,2.0
Trinidad,2026-04-13 07:00:00,31,1.9,34,76,322,2.6
Trinidad,2026-04-13 07:00:00,34,2.0,34,76,350,2.0
Trinidad,2026-04-13 07:00:00,37,0.0,30,56,11,1.4
Trinidad,2026-04-13 07:00:00,40,0.0,26,55,1,1.5
Trinidad,2026-04-13 07:00:00,43,0.0,23,56,350,1.5
Trinidad,2026-04-13 07:00:00,46,0.0,23,56,0,1.6
Trinidad,2026-04-13 07:00:00,49,0.0,27,56,0,1.7
Trinidad,2026-04-13 07:00:00,52,0.0,30,56,8,2.1
Trinidad,2026-04-13 07:00:00,55,3.9,35,84,8,2.4
Trinidad,2026-04-13 07:00:00,58,3.2,35,84,48,1.8
Trinidad,2026-04-13 07:00:00,61,0.0,29,56,78,1.1
Trinidad,2026-04-13 07:00:00,64,0.0,26,57,117,1.2
Trinidad,2026-04-13 07:00:00,67,1.9,22,89,149,1.3
Trinidad,2026-04-13 07:00:00,70,0.6,22,88,140,2.8
Trinidad,2026-04-13 07:00:00,73,2.2,25,89,140,3.1
Trinidad,2026-04-13 07:00:00,76,1.8,29,88,112,2.0
Trinidad,2026-04-13 07:00:00,79,2.5,33,83,82,1.1
Trinidad,2026-04-13 07:00:00,82,2.2,33,84,139,1.1
Trinidad,2026-04-13 07:00:00,85,0.0,28,55,187,1.1
Trinidad,2026-04-13 07:00:00,88,0.0,25,56,110,1.1
Trinidad,2026-04-13 07:00:00,91,0.0,23,56,33,1.2
Trinidad,2026-04-13 07:00:00,1,3.9,25,89,342,1.7
Trinidad,2026-04-13 07:00:00,4,3.3,28,89,332,2.3
Trinidad,2026-04-13 07:00:00,7,2.0,33,89,322,2.9
Trinidad,2026-04-13 07:00:00,10,1.1,33,90,343,2.3
Trinidad,2026-04-13 07:00:00,13,2.6,31,85,1,1.6
Trinidad,2026-04-13 07:00:00,16,1.3,27,85,358,1.6
Trinidad,2026-04-13 07:00:00,19,1.6,23,84,348,1.7
Trinidad,2026-04-13 07:00:00,22,0.0,23,57,352,1.7
Trinidad,2026-04-13 07:00:00,25,0.0,26,55,353,1.5
Trinidad,2026-04-13 07:00:00,28,0.0,29,56,342,2.0
Trinidad,2026-04-13 07:00:00,31,1.9,34,76,322,2.6
Trinidad,2026-04-13 07:00:00,34,2.0,34,76,350,2.0
Trinidad,2026-04-13 07:00:00,37,0.0,30,56,11,1.4
Trinidad,2026-04-13 07:00:00,40,0.0,26,55,1,1.5
Trinidad,2026-04-13 07:00:00,43,0.0,23,56,350,1.5
Trinidad,2026-04-13 07:00:00,46,0.0,23,56,0,1.6
Trinidad,2026-04-13 07:00:00,49,0.0,27,56,0,1.7
Trinidad,2026-04-13 07:00:00,52,0.0,30,56,8,2.1
Trinidad,2026-04-13 07:00:00,55,3.9,35,84,8,2.4
Trinidad,2026-04-13 07:00:00,58,3.2,35,84,48,1.8
Trinidad,2026-04-13 07:00:00,61,0.0,29,56,78,1.1
Trinidad,2026-04-13 07:00:00,64,0.0,26,57,117,1.2
Trinidad,2026-04-13 07:00:00,67,1.9,22,89,149,1.3
Trinidad,2026-04-13 07:00:00,70,0.6,22,88,140,2.8
Trinidad,2026-04-13 07:00:00,73,2.2,25,89,140,3.1
Trinidad,2026-04-13 07:00:00,76,1.8,29,88,112,2.0
Trinidad,2026-04-13 07:00:00,79,2.5,33,83,82,1.1
Trinidad,2026-04-13 07:00:00,82,2.2,33,84,139,1.1
Trinidad,2026-04-13 07:00:00,85,0.0,28,55,187,1.1
Trinidad,2026-04-13 07:00:00,88,0.0,25,56,110,1.1
Trinidad,2026-04-13 07:00:00,91,0.0,23,56,33,1.2
Tupiza,2026-04-13 07:00:00,1,0.0,14,37,26,1.8
Tupiza,2026-04-13 07:00:00,4,0.0,19,37,360,3.4
Tupiza,2026-04-13 07:00:00,7,2.9,26,84,333,4.9
Tupiza,2026-04-13 07:00:00,10,2.9,26,84,10,4.4
Tupiza,2026-04-13 07:00:00,13,1.9,14,76,47,3.9
Tupiza,2026-04-13 07:00:00,16,1.9,11,76,57,3.0
Tupiza,2026-04-13 07:00:00,19,0.0,8,36,64,2.0
Tupiza,2026-04-13 07:00:00,22,0.0,8,36,357,3.1
Tupiza,2026-04-13 07:00:00,25,0.0,14,36,320,3.2
Tupiza,2026-04-13 07:00:00,28,0.0,19,36,310,6.9
Tupiza,2026-04-13 07:00:00,31,0.0,27,36,300,10.5
Tupiza,2026-04-13 07:00:00,34,0.0,26,36,300,8.5
Tupiza,2026-04-13 07:00:00,37,0.0,18,26,297,6.5
Tupiza,2026-04-13 07:00:00,40,0.0,13,26,224,3.9
Tupiza,2026-04-13 07:00:00,43,0.0,9,26,144,1.3
Tupiza,2026-04-13 07:00:00,46,0.0,8,26,161,1.3
Tupiza,2026-04-13 07:00:00,49,0.0,12,26,147,0.9
Tupiza,2026-04-13 07:00:00,52,0.0,17,26,101,1.7
Tupiza,2026-04-13 07:00:00,55,0.0,27,35,49,2.4
Tupiza,2026-04-13 07:00:00,58,0.0,27,36,49,2.8
Tupiza,2026-04-13 07:00:00,61,0.0,19,26,47,3.2
Tupiza,2026-04-13 07:00:00,64,0.0,15,26,54,2.6
Tupiza,2026-04-13 07:00:00,67,0.0,7,35,54,1.9
Tupiza,2026-04-13 07:00:00,70,0.0,7,36,45,1.5
Tupiza,2026-04-13 07:00:00,73,0.0,16,35,25,1.3
Tupiza,2026-04-13 07:00:00,76,0.0,19,35,43,1.7
Tupiza,2026-04-13 07:00:00,79,0.0,26,35,60,2.3
Tupiza,2026-04-13 07:00:00,82,0.0,26,35,60,2.8
Tupiza,2026-04-13 07:00:00,85,0.0,21,56,54,3.3
Tupiza,2026-04-13 07:00:00,88,0.0,16,56,56,2.6
Tupiza,2026-04-13 07:00:00,91,0.0,8,56,53,1.8
Tupiza,2026-04-13 07:00:00,1,0.0,14,37,26,1.8
Tupiza,2026-04-13 07:00:00,4,0.0,19,37,360,3.4
Tupiza,2026-04-13 07:00:00,7,2.9,26,84,333,4.9
Tupiza,2026-04-13 07:00:00,10,2.9,26,84,10,4.4
Tupiza,2026-04-13 07:00:00,13,1.9,14,76,47,3.9
Tupiza,2026-04-13 07:00:00,16,1.9,11,76,57,3.0
Tupiza,2026-04-13 07:00:00,19,0.0,8,36,64,2.0
Tupiza,2026-04-13 07:00:00,22,0.0,8,36,357,3.1
Tupiza,2026-04-13 07:00:00,25,0.0,14,36,320,3.2
Tupiza,2026-04-13 07:00:00,28,0.0,19,36,310,6.9
Tupiza,2026-04-13 07:00:00,31,0.0,27,36,300,10.5
Tupiza,2026-04-13 07:00:00,34,0.0,26,36,300,8.5
Tupiza,2026-04-13 07:00:00,37,0.0,18,26,297,6.5
Tupiza,2026-04-13 07:00:00,40,0.0,13,26,224,3.9
Tupiza,2026-04-13 07:00:00,43,0.0,9,26,144,1.3
Tupiza,2026-04-13 07:00:00,46,0.0,8,26,161,1.3
Tupiza,2026-04-13 07:00:00,49,0.0,12,26,147,0.9
Tupiza,2026-04-13 07:00:00,52,0.0,17,26,101,1.7
Tupiza,2026-04-13 07:00:00,55,0.0,27,35,49,2.4
Tupiza,2026-04-13 07:00:00,58,0.0,27,36,49,2.8
Tupiza,2026-04-13 07:00:00,61,0.0,19,26,47,3.2
Tupiza,2026-04-13 07:00:00,64,0.0,15,26,54,2.6
Tupiza,2026-04-13 07:00:00,67,0.0,7,35,54,1.9
Tupiza,2026-04-13 07:00:00,70,0.0,7,36,45,1.5
Tupiza,2026-04-13 07:00:00,73,0.0,16,35,25,1.3
Tupiza,2026-04-13 07:00:00,76,0.0,19,35,43,1.7
Tupiza,2026-04-13 07:00:00,79,0.0,26,35,60,2.3
Tupiza,2026-04-13 07:00:00,82,0.0,26,35,60,2.8
Tupiza,2026-04-13 07:00:00,85,0.0,21,56,54,3.3
Tupiza,2026-04-13 07:00:00,88,0.0,16,56,56,2.6
Tupiza,2026-04-13 07:00:00,91,0.0,8,56,53,1.8
Uyuni,2026-04-13 07:00:00,1,0.0,8,35,331,2.3
Uyuni,2026-04-13 07:00:00,4,0.0,13,36,321,4.4
Uyuni,2026-04-13 07:00:00,7,0.0,20,36,303,6.6
Uyuni,2026-04-13 07:00:00,10,0.0,20,36,296,3.9
Uyuni,2026-04-13 07:00:00,13,0.0,13,36,281,1.1
Uyuni,2026-04-13 07:00:00,16,0.0,9,36,304,3.2
Uyuni,2026-04-13 07:00:00,19,0.0,-2,36,320,5.2
Uyuni,2026-04-13 07:00:00,22,0.0,-2,37,321,5.6
Uyuni,2026-04-13 07:00:00,25,0.0,6,35,311,5.4
Uyuni,2026-04-13 07:00:00,28,0.0,10,36,303,8.1
Uyuni,2026-04-13 07:00:00,31,0.0,19,35,292,10.7
Uyuni,2026-04-13 07:00:00,34,0.0,19,36,289,10.9
Uyuni,2026-04-13 07:00:00,37,0.0,8,27,279,11.1
Uyuni,2026-04-13 07:00:00,40,0.0,6,25,286,6.2
Uyuni,2026-04-13 07:00:00,43,0.0,-2,27,285,1.3
Uyuni,2026-04-13 07:00:00,46,0.0,-2,26,311,1.5
Uyuni,2026-04-13 07:00:00,49,0.0,4,27,306,0.9
Uyuni,2026-04-13 07:00:00,52,0.0,9,26,298,2.7
Uyuni,2026-04-13 07:00:00,55,0.0,19,26,282,4.5
Uyuni,2026-04-13 07:00:00,58,0.0,19,26,312,2.8
Uyuni,2026-04-13 07:00:00,61,0.0,9,26,335,1.1
Uyuni,2026-04-13 07:00:00,64,0.0,7,26,333,1.6
Uyuni,2026-04-13 07:00:00,67,0.0,-1,37,321,2.1
Uyuni,2026-04-13 07:00:00,70,0.0,-1,36,330,2.0
Uyuni,2026-04-13 07:00:00,73,0.0,7,36,7,2.1
Uyuni,2026-04-13 07:00:00,76,0.0,11,35,329,4.1
Uyuni,2026-04-13 07:00:00,79,0.0,18,36,289,6.1
Uyuni,2026-04-13 07:00:00,82,0.0,18,35,319,5.3
Uyuni,2026-04-13 07:00:00,85,0.0,14,36,339,4.4
Uyuni,2026-04-13 07:00:00,88,0.0,8,35,340,4.4
Uyuni,2026-04-13 07:00:00,91,0.0,0,37,340,4.4
Uyuni,2026-04-13 07:00:00,1,0.0,8,35,331,2.3
Uyuni,2026-04-13 07:00:00,4,0.0,13,36,321,4.4
Uyuni,2026-04-13 07:00:00,7,0.0,20,36,303,6.6
Uyuni,2026-04-13 07:00:00,10,0.0,20,36,296,3.9
Uyuni,2026-04-13 07:00:00,13,0.0,13,36,281,1.1
Uyuni,2026-04-13 07:00:00,16,0.0,9,36,304,3.2
Uyuni,2026-04-13 07:00:00,19,0.0,-2,36,320,5.2
Uyuni,2026-04-13 07:00:00,22,0.0,-2,37,321,5.6
Uyuni,2026-04-13 07:00:00,25,0.0,6,35,311,5.4
Uyuni,2026-04-13 07:00:00,28,0.0,10,36,303,8.1
Uyuni,2026-04-13 07:00:00,31,0.0,19,35,292,10.7
Uyuni,2026-04-13 07:00:00,34,0.0,19,36,289,10.9
Uyuni,2026-04-13 07:00:00,37,0.0,8,27,279,11.1
Uyuni,2026-04-13 07:00:00,40,0.0,6,25,286,6.2
Uyuni,2026-04-13 07:00:00,43,0.0,-2,27,285,1.3
Uyuni,2026-04-13 07:00:00,46,0.0,-2,26,311,1.5
Uyuni,2026-04-13 07:00:00,49,0.0,4,27,306,0.9
Uyuni,2026-04-13 07:00:00,52,0.0,9,26,298,2.7
Uyuni,2026-04-13 07:00:00,55,0.0,19,26,282,4.5
Uyuni,2026-04-13 07:00:00,58,0.0,19,26,312,2.8
Uyuni,2026-04-13 07:00:00,61,0.0,9,26,335,1.1
Uyuni,2026-04-13 07:00:00,64,0.0,7,26,333,1.6
Uyuni,2026-04-13 07:00:00,67,0.0,-1,37,321,2.1
Uyuni,2026-04-13 07:00:00,70,0.0,-1,36,330,2.0
Uyuni,2026-04-13 07:00:00,73,0.0,7,36,7,2.1
Uyuni,2026-04-13 07:00:00,76,0.0,11,35,329,4.1
Uyuni,2026-04-13 07:00:00,79,0.0,18,36,289,6.1
Uyuni,2026-04-13 07:00:00,82,0.0,18,35,319,5.3
Uyuni,2026-04-13 07:00:00,85,0.0,14,36,339,4.4
Uyuni,2026-04-13 07:00:00,88,0.0,8,35,340,4.4
Uyuni,2026-04-13 07:00:00,91,0.0,0,37,340,4.4
Vallegrande,2026-04-13 07:00:00,1,0.0,18,56,0,1.1
Vallegrande,2026-04-13 07:00:00,4,0.0,20,56,19,2.2
Vallegrande,2026-04-13 07:00:00,7,1.6,23,76,28,3.3
Vallegrande,2026-04-13 07:00:00,10,1.6,23,76,32,2.5
Vallegrande,2026-04-13 07:00:00,13,0.0,20,56,32,1.8
Vallegrande,2026-04-13 07:00:00,16,0.0,17,56,23,1.7
Vallegrande,2026-04-13 07:00:00,19,0.0,14,55,13,1.7
Vallegrande,2026-04-13 07:00:00,22,0.0,14,57,359,2.3
Vallegrande,2026-04-13 07:00:00,25,0.0,19,55,360,2.6
Vallegrande,2026-04-13 07:00:00,28,0.0,21,55,1,2.9
Vallegrande,2026-04-13 07:00:00,31,0.0,24,55,353,3.2
Vallegrande,2026-04-13 07:00:00,34,0.0,24,56,3,2.7
Vallegrande,2026-04-13 07:00:00,37,0.0,20,56,10,2.2
Vallegrande,2026-04-13 07:00:00,40,0.0,17,56,68,1.4
Vallegrande,2026-04-13 07:00:00,43,0.0,14,56,117,0.6
Vallegrande,2026-04-13 07:00:00,46,0.0,14,56,54,0.6
Vallegrande,2026-04-13 07:00:00,49,0.0,16,56,90,0.3
Vallegrande,2026-04-13 07:00:00,52,0.0,18,56,79,0.8
Vallegrande,2026-04-13 07:00:00,55,3.6,25,84,67,1.3
Vallegrande,2026-04-13 07:00:00,58,3.3,25,83,90,1.5
Vallegrande,2026-04-13 07:00:00,61,2.6,20,89,108,1.8
Vallegrande,2026-04-13 07:00:00,64,3.3,16,88,118,1.6
Vallegrande,2026-04-13 07:00:00,67,0.0,13,57,119,1.4
Vallegrande,2026-04-13 07:00:00,70,0.0,13,57,121,1.0
Vallegrande,2026-04-13 07:00:00,73,0.0,18,57,101,0.5
Vallegrande,2026-04-13 07:00:00,76,0.0,20,57,80,0.8
Vallegrande,2026-04-13 07:00:00,79,0.0,24,57,50,1.2
Vallegrande,2026-04-13 07:00:00,82,0.0,24,57,75,1.3
Vallegrande,2026-04-13 07:00:00,85,0.0,20,57,92,1.3
Vallegrande,2026-04-13 07:00:00,88,0.0,18,57,97,1.1
Vallegrande,2026-04-13 07:00:00,91,0.0,14,56,92,1.0
Vallegrande,2026-04-13 07:00:00,1,0.0,18,56,0,1.1
Vallegrande,2026-04-13 07:00:00,4,0.0,20,56,19,2.2
Vallegrande,2026-04-13 07:00:00,7,1.6,23,76,28,3.3
Vallegrande,2026-04-13 07:00:00,10,1.6,23,76,32,2.5
Vallegrande,2026-04-13 07:00:00,13,0.0,20,56,32,1.8
Vallegrande,2026-04-13 07:00:00,16,0.0,17,56,23,1.7
Vallegrande,2026-04-13 07:00:00,19,0.0,14,55,13,1.7
Vallegrande,2026-04-13 07:00:00,22,0.0,14,57,359,2.3
Vallegrande,2026-04-13 07:00:00,25,0.0,19,55,360,2.6
Vallegrande,2026-04-13 07:00:00,28,0.0,21,55,1,2.9
Vallegrande,2026-04-13 07:00:00,31,0.0,24,55,353,3.2
Vallegrande,2026-04-13 07:00:00,34,0.0,24,56,3,2.7
Vallegrande,2026-04-13 07:00:00,37,0.0,20,56,10,2.2
Vallegrande,2026-04-13 07:00:00,40,0.0,17,56,68,1.4
Vallegrande,2026-04-13 07:00:00,43,0.0,14,56,117,0.6
Vallegrande,2026-04-13 07:00:00,46,0.0,14,56,54,0.6
Vallegrande,2026-04-13 07:00:00,49,0.0,16,56,90,0.3
Vallegrande,2026-04-13 07:00:00,52,0.0,18,56,79,0.8
Vallegrande,2026-04-13 07:00:00,55,3.6,25,84,67,1.3
Vallegrande,2026-04-13 07:00:00,58,3.3,25,83,90,1.5
Vallegrande,2026-04-13 07:00:00,61,2.6,20,89,108,1.8
Vallegrande,2026-04-13 07:00:00,64,3.3,16,88,118,1.6
Vallegrande,2026-04-13 07:00:00,67,0.0,13,57,119,1.4
Vallegrande,2026-04-13 07:00:00,70,0.0,13,57,121,1.0
Vallegrande,2026-04-13 07:00:00,73,0.0,18,57,101,0.5
Vallegrande,2026-04-13 07:00:00,76,0.0,20,57,80,0.8
Vallegrande,2026-04-13 07:00:00,79,0.0,24,57,50,1.2
Vallegrande,2026-04-13 07:00:00,82,0.0,24,57,75,1.3
Vallegrande,2026-04-13 07:00:00,85,0.0,20,57,92,1.3
Vallegrande,2026-04-13 07:00:00,88,0.0,18,57,97,1.1
Vallegrande,2026-04-13 07:00:00,91,0.0,14,56,92,1.0
Viacha,2026-04-13 07:00:00,1,0.0,7,56,72,0.7
Viacha,2026-04-13 07:00:00,4,0.0,11,56,49,2.6
Viacha,2026-04-13 07:00:00,7,1.2,18,76,25,4.5
Viacha,2026-04-13 07:00:00,10,1.2,18,76,38,3.6
Viacha,2026-04-13 07:00:00,13,0.0,11,56,48,2.6
Viacha,2026-04-13 07:00:00,16,0.0,7,56,29,2.1
Viacha,2026-04-13 07:00:00,19,0.0,3,56,3,1.6
Viacha,2026-04-13 07:00:00,22,0.0,3,57,316,3.2
Viacha,2026-04-13 07:00:00,25,0.0,7,56,301,2.8
Viacha,2026-04-13 07:00:00,28,0.0,11,56,302,4.5
Viacha,2026-04-13 07:00:00,31,0.0,18,36,299,6.2
Viacha,2026-04-13 07:00:00,34,0.0,18,36,280,4.1
Viacha,2026-04-13 07:00:00,37,0.0,10,26,252,2.0
Viacha,2026-04-13 07:00:00,40,0.0,7,27,213,1.5
Viacha,2026-04-13 07:00:00,43,0.0,2,37,169,1.0
Viacha,2026-04-13 07:00:00,46,0.0,2,36,129,1.0
Viacha,2026-04-13 07:00:00,49,0.0,6,36,109,1.3
Viacha,2026-04-13 07:00:00,52,0.0,11,36,99,1.6
Viacha,2026-04-13 07:00:00,55,0.0,17,56,305,1.9
Viacha,2026-04-13 07:00:00,58,0.0,17,56,10,2.3
Viacha,2026-04-13 07:00:00,61,0.0,9,36,64,2.6
Viacha,2026-04-13 07:00:00,64,0.0,7,36,68,2.1
Viacha,2026-04-13 07:00:00,67,0.0,1,36,69,1.6
Viacha,2026-04-13 07:00:00,70,0.0,1,36,324,1.6
Viacha,2026-04-13 07:00:00,73,0.0,7,36,311,1.8
Viacha,2026-04-13 07:00:00,76,0.0,11,36,308,2.4
Viacha,2026-04-13 07:00:00,79,0.0,18,56,302,3.0
Viacha,2026-04-13 07:00:00,82,0.0,18,57,323,2.3
Viacha,2026-04-13 07:00:00,85,1.3,11,76,110,1.7
Viacha,2026-04-13 07:00:00,88,1.3,7,76,152,1.3
Viacha,2026-04-13 07:00:00,91,1.4,2,76,190,0.8
Viacha,2026-04-13 07:00:00,1,0.0,7,56,72,0.7
Viacha,2026-04-13 07:00:00,4,0.0,11,56,49,2.6
Viacha,2026-04-13 07:00:00,7,1.2,18,76,25,4.5
Viacha,2026-04-13 07:00:00,10,1.2,18,76,38,3.6
Viacha,2026-04-13 07:00:00,13,0.0,11,56,48,2.6
Viacha,2026-04-13 07:00:00,16,0.0,7,56,29,2.1
Viacha,2026-04-13 07:00:00,19,0.0,3,56,3,1.6
Viacha,2026-04-13 07:00:00,22,0.0,3,57,316,3.2
Viacha,2026-04-13 07:00:00,25,0.0,7,56,301,2.8
Viacha,2026-04-13 07:00:00,28,0.0,11,56,302,4.5
Viacha,2026-04-13 07:00:00,31,0.0,18,36,299,6.2
Viacha,2026-04-13 07:00:00,34,0.0,18,36,280,4.1
Viacha,2026-04-13 07:00:00,37,0.0,10,26,252,2.0
Viacha,2026-04-13 07:00:00,40,0.0,7,27,213,1.5
Viacha,2026-04-13 07:00:00,43,0.0,2,37,169,1.0
Viacha,2026-04-13 07:00:00,46,0.0,2,36,129,1.0
Viacha,2026-04-13 07:00:00,49,0.0,6,36,109,1.3
Viacha,2026-04-13 07:00:00,52,0.0,11,36,99,1.6
Viacha,2026-04-13 07:00:00,55,0.0,17,56,305,1.9
Viacha,2026-04-13 07:00:00,58,0.0,17,56,10,2.3
Viacha,2026-04-13 07:00:00,61,0.0,9,36,64,2.6
Viacha,2026-04-13 07:00:00,64,0.0,7,36,68,2.1
Viacha,2026-04-13 07:00:00,67,0.0,1,36,69,1.6
Viacha,2026-04-13 07:00:00,70,0.0,1,36,324,1.6
Viacha,2026-04-13 07:00:00,73,0.0,7,36,311,1.8
Viacha,2026-04-13 07:00:00,76,0.0,11,36,308,2.4
Viacha,2026-04-13 07:00:00,79,0.0,18,56,302,3.0
Viacha,2026-04-13 07:00:00,82,0.0,18,57,323,2.3
Viacha,2026-04-13 07:00:00,85,1.3,11,76,110,1.7
Viacha,2026-04-13 07:00:00,88,1.3,7,76,152,1.3
Viacha,2026-04-13 07:00:00,91,1.4,2,76,190,0.8
Villa Rivero,2026-04-13 07:00:00,1,0.0,14,56,350,1.8
Villa Rivero,2026-04-13 07:00:00,4,0.0,17,55,14,2.0
Villa Rivero,2026-04-13 07:00:00,7,0.0,24,56,31,2.2
Villa Rivero,2026-04-13 07:00:00,10,0.0,24,56,35,2.3
Villa Rivero,2026-04-13 07:00:00,13,0.0,18,56,35,2.4
Villa Rivero,2026-04-13 07:00:00,16,0.0,13,56,15,2.1
Villa Rivero,2026-04-13 07:00:00,19,0.0,9,38,347,1.9
Villa Rivero,2026-04-13 07:00:00,22,0.0,9,39,350,2.4
Villa Rivero,2026-04-13 07:00:00,25,0.0,13,38,350,2.7
Villa Rivero,2026-04-13 07:00:00,28,0.0,17,37,4,2.9
Villa Rivero,2026-04-13 07:00:00,31,0.0,24,38,15,3.0
Villa Rivero,2026-04-13 07:00:00,34,0.0,24,38,2,3.0
Villa Rivero,2026-04-13 07:00:00,37,0.0,18,39,348,3.0
Villa Rivero,2026-04-13 07:00:00,40,0.0,13,38,348,2.5
Villa Rivero,2026-04-13 07:00:00,43,0.0,9,36,346,1.9
Villa Rivero,2026-04-13 07:00:00,46,0.0,9,37,352,2.0
Villa Rivero,2026-04-13 07:00:00,49,0.0,13,36,12,1.4
Villa Rivero,2026-04-13 07:00:00,52,0.0,19,36,49,2.0
Villa Rivero,2026-04-13 07:00:00,55,0.0,25,36,83,2.7
Villa Rivero,2026-04-13 07:00:00,58,0.0,25,36,72,2.4
Villa Rivero,2026-04-13 07:00:00,61,0.0,17,57,52,2.3
Villa Rivero,2026-04-13 07:00:00,64,0.0,14,56,39,1.7
Villa Rivero,2026-04-13 07:00:00,67,0.0,7,56,17,1.1
Villa Rivero,2026-04-13 07:00:00,70,0.0,8,56,101,1.2
Villa Rivero,2026-04-13 07:00:00,73,0.0,14,56,101,1.0
Villa Rivero,2026-04-13 07:00:00,76,0.0,17,56,105,1.4
Villa Rivero,2026-04-13 07:00:00,79,0.0,23,56,103,1.8
Villa Rivero,2026-04-13 07:00:00,82,0.0,23,56,107,1.7
Villa Rivero,2026-04-13 07:00:00,85,0.0,17,56,112,1.6
Villa Rivero,2026-04-13 07:00:00,88,0.0,13,56,60,1.4
Villa Rivero,2026-04-13 07:00:00,91,0.0,9,56,358,1.0
Villa Rivero,2026-04-13 07:00:00,1,0.0,14,56,350,1.8
Villa Rivero,2026-04-13 07:00:00,4,0.0,17,55,14,2.0
Villa Rivero,2026-04-13 07:00:00,7,0.0,24,56,31,2.2
Villa Rivero,2026-04-13 07:00:00,10,0.0,24,56,35,2.3
Villa Rivero,2026-04-13 07:00:00,13,0.0,18,56,35,2.4
Villa Rivero,2026-04-13 07:00:00,16,0.0,13,56,15,2.1
Villa Rivero,2026-04-13 07:00:00,19,0.0,9,38,347,1.9
Villa Rivero,2026-04-13 07:00:00,22,0.0,9,39,350,2.4
Villa Rivero,2026-04-13 07:00:00,25,0.0,13,38,350,2.7
Villa Rivero,2026-04-13 07:00:00,28,0.0,17,37,4,2.9
Villa Rivero,2026-04-13 07:00:00,31,0.0,24,38,15,3.0
Villa Rivero,2026-04-13 07:00:00,34,0.0,24,38,2,3.0
Villa Rivero,2026-04-13 07:00:00,37,0.0,18,39,348,3.0
Villa Rivero,2026-04-13 07:00:00,40,0.0,13,38,348,2.5
Villa Rivero,2026-04-13 07:00:00,43,0.0,9,36,346,1.9
Villa Rivero,2026-04-13 07:00:00,46,0.0,9,37,352,2.0
Villa Rivero,2026-04-13 07:00:00,49,0.0,13,36,12,1.4
Villa Rivero,2026-04-13 07:00:00,52,0.0,19,36,49,2.0
Villa Rivero,2026-04-13 07:00:00,55,0.0,25,36,83,2.7
Villa Rivero,2026-04-13 07:00:00,58,0.0,25,36,72,2.4
Villa Rivero,2026-04-13 07:00:00,61,0.0,17,57,52,2.3
Villa Rivero,2026-04-13 07:00:00,64,0.0,14,56,39,1.7
Villa Rivero,2026-04-13 07:00:00,67,0.0,7,56,17,1.1
Villa Rivero,2026-04-13 07:00:00,70,0.0,8,56,101,1.2
Villa Rivero,2026-04-13 07:00:00,73,0.0,14,56,101,1.0
Villa Rivero,2026-04-13 07:00:00,76,0.0,17,56,105,1.4
Villa Rivero,2026-04-13 07:00:00,79,0.0,23,56,103,1.8
Villa Rivero,2026-04-13 07:00:00,82,0.0,23,56,107,1.7
Villa Rivero,2026-04-13 07:00:00,85,0.0,17,56,112,1.6
Villa Rivero,2026-04-13 07:00:00,88,0.0,13,56,60,1.4
Villa Rivero,2026-04-13 07:00:00,91,0.0,9,56,358,1.0
Villamontes,2026-04-13 07:00:00,1,0.0,23,36,12,0.7
Villamontes,2026-04-13 07:00:00,4,0.0,25,36,62,1.0
Villamontes,2026-04-13 07:00:00,7,0.0,28,56,110,1.3
Villamontes,2026-04-13 07:00:00,10,0.0,28,57,178,1.3
Villamontes,2026-04-13 07:00:00,13,1.1,25,89,238,1.2
Villamontes,2026-04-13 07:00:00,16,2.4,23,89,241,1.0
Villamontes,2026-04-13 07:00:00,19,2.1,20,89,241,0.7
Villamontes,2026-04-13 07:00:00,22,2.5,20,89,82,0.7
Villamontes,2026-04-13 07:00:00,25,1.1,23,89,253,0.3
Villamontes,2026-04-13 07:00:00,28,2.1,25,89,191,0.8
Villamontes,2026-04-13 07:00:00,31,2.8,28,90,124,1.3
Villamontes,2026-04-13 07:00:00,34,2.6,28,89,165,1.9
Villamontes,2026-04-13 07:00:00,37,1.6,25,84,204,2.5
Villamontes,2026-04-13 07:00:00,40,0.9,23,84,204,1.9
Villamontes,2026-04-13 07:00:00,43,0.0,20,56,201,1.3
Villamontes,2026-04-13 07:00:00,46,0.0,20,56,209,1.3
Villamontes,2026-04-13 07:00:00,49,0.0,22,56,192,1.6
Villamontes,2026-04-13 07:00:00,52,0.0,24,56,176,2.9
Villamontes,2026-04-13 07:00:00,55,0.0,25,56,154,4.2
Villamontes,2026-04-13 07:00:00,58,0.0,25,56,194,2.4
Villamontes,2026-04-13 07:00:00,61,0.0,22,56,234,0.5
Villamontes,2026-04-13 07:00:00,64,0.0,21,56,261,1.0
Villamontes,2026-04-13 07:00:00,67,0.0,19,36,284,1.5
Villamontes,2026-04-13 07:00:00,70,0.0,19,36,280,1.3
Villamontes,2026-04-13 07:00:00,73,0.0,21,36,287,0.9
Villamontes,2026-04-13 07:00:00,76,0.0,24,35,242,1.4
Villamontes,2026-04-13 07:00:00,79,0.0,27,35,122,2.0
Villamontes,2026-04-13 07:00:00,82,0.0,27,36,136,1.4
