estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Soracachi,2026-08-24 06:00:00,47,0.0,2,26,307,2.4
Soracachi,2026-08-24 06:00:00,50,0.0,4,26,280,1.8
Soracachi,2026-08-24 06:00:00,53,0.0,7,26,287,3.3
Soracachi,2026-08-24 06:00:00,56,0.0,9,26,287,4.8
Soracachi,2026-08-24 06:00:00,59,0.0,9,26,320,4.4
Soracachi,2026-08-24 06:00:00,62,0.0,7,27,350,4.0
Soracachi,2026-08-24 06:00:00,65,0.0,3,26,339,3.4
Soracachi,2026-08-24 06:00:00,68,0.0,1,27,323,2.9
Soracachi,2026-08-24 06:00:00,71,0.0,1,26,261,1.2
Soracachi,2026-08-24 06:00:00,74,0.0,4,27,202,0.3
Soracachi,2026-08-24 06:00:00,77,0.0,7,26,234,1.5
Soracachi,2026-08-24 06:00:00,80,0.0,10,26,265,2.6
Soracachi,2026-08-24 06:00:00,83,0.0,10,26,320,2.5
Soracachi,2026-08-24 06:00:00,86,0.0,8,26,11,2.4
Soracachi,2026-08-24 06:00:00,89,0.0,2,26,351,2.4
Soracachi,2026-08-24 06:00:00,92,0.0,2,26,331,2.3
Sucre,2026-08-24 06:00:00,2,2.5,10,89,22,2.2
Sucre,2026-08-24 06:00:00,5,2.2,14,89,30,3.3
Sucre,2026-08-24 06:00:00,8,0.9,23,90,29,4.3
Sucre,2026-08-24 06:00:00,11,1.1,23,89,39,3.1
Sucre,2026-08-24 06:00:00,14,0.0,12,56,40,1.9
Sucre,2026-08-24 06:00:00,17,0.0,9,56,12,2.0
Sucre,2026-08-24 06:00:00,20,0.0,7,37,342,2.1
Sucre,2026-08-24 06:00:00,23,0.0,7,37,350,1.9
Sucre,2026-08-24 06:00:00,26,0.0,11,36,332,1.4
Sucre,2026-08-24 06:00:00,29,0.0,15,37,11,2.6
Sucre,2026-08-24 06:00:00,32,0.0,25,36,41,3.9
Sucre,2026-08-24 06:00:00,35,0.0,25,35,41,2.9
Sucre,2026-08-24 06:00:00,38,0.0,16,36,40,2.1
Sucre,2026-08-24 06:00:00,41,0.0,10,36,38,1.6
Sucre,2026-08-24 06:00:00,44,0.0,6,26,30,1.2
Sucre,2026-08-24 06:00:00,47,0.0,6,27,258,1.5
Sucre,2026-08-24 06:00:00,50,0.0,12,26,248,2.0
Sucre,2026-08-24 06:00:00,53,0.0,16,27,335,2.3
Sucre,2026-08-24 06:00:00,56,0.0,26,27,55,2.6
Sucre,2026-08-24 06:00:00,59,0.0,26,26,347,2.0
Sucre,2026-08-24 06:00:00,62,0.0,16,26,277,1.4
Sucre,2026-08-24 06:00:00,65,0.0,10,26,302,1.5
Sucre,2026-08-24 06:00:00,68,0.0,6,26,324,1.6
Sucre,2026-08-24 06:00:00,71,0.0,6,27,300,1.3
Sucre,2026-08-24 06:00:00,74,0.0,15,26,259,1.2
Sucre,2026-08-24 06:00:00,77,0.0,19,26,338,2.3
Sucre,2026-08-24 06:00:00,80,0.0,27,26,48,3.4
Sucre,2026-08-24 06:00:00,83,0.0,27,26,28,2.1
Sucre,2026-08-24 06:00:00,86,0.0,19,26,1,0.9
Sucre,2026-08-24 06:00:00,89,0.0,7,27,360,1.3
Sucre,2026-08-24 06:00:00,92,0.0,7,27,352,1.6
Sultaca,2026-08-24 06:00:00,2,1.9,7,89,350,2.4
Sultaca,2026-08-24 06:00:00,5,1.9,9,89,356,3.7
Sultaca,2026-08-24 06:00:00,8,0.6,19,89,358,5.1
Sultaca,2026-08-24 06:00:00,11,1.3,19,89,349,4.7
Sultaca,2026-08-24 06:00:00,14,0.0,11,56,335,4.4
Sultaca,2026-08-24 06:00:00,17,0.0,8,56,327,3.7
Sultaca,2026-08-24 06:00:00,20,0.0,4,36,311,3.1
Sultaca,2026-08-24 06:00:00,23,0.0,3,36,307,2.5
Sultaca,2026-08-24 06:00:00,26,0.0,7,36,289,2.6
Sultaca,2026-08-24 06:00:00,29,0.0,11,36,287,3.4
Sultaca,2026-08-24 06:00:00,32,0.0,21,36,280,4.2
Sultaca,2026-08-24 06:00:00,35,0.0,21,36,301,3.4
Sultaca,2026-08-24 06:00:00,38,0.0,12,36,315,2.4
Sultaca,2026-08-24 06:00:00,41,0.0,7,36,313,2.5
Sultaca,2026-08-24 06:00:00,44,0.0,3,26,305,2.5
Sultaca,2026-08-24 06:00:00,47,0.0,3,26,289,2.8
Sultaca,2026-08-24 06:00:00,50,0.0,8,26,279,2.6
Sultaca,2026-08-24 06:00:00,53,0.0,11,26,269,3.0
Sultaca,2026-08-24 06:00:00,56,0.0,23,26,259,3.5
Sultaca,2026-08-24 06:00:00,59,0.0,23,26,271,2.9
Sultaca,2026-08-24 06:00:00,62,0.0,11,26,281,2.2
Sultaca,2026-08-24 06:00:00,65,0.0,6,26,291,2.8
Sultaca,2026-08-24 06:00:00,68,0.0,2,26,291,3.3
Sultaca,2026-08-24 06:00:00,71,0.0,3,26,299,2.3
Sultaca,2026-08-24 06:00:00,74,0.0,11,26,299,2.2
Sultaca,2026-08-24 06:00:00,77,0.0,15,27,298,2.8
Sultaca,2026-08-24 06:00:00,80,0.0,26,26,290,3.4
Sultaca,2026-08-24 06:00:00,83,0.0,26,26,281,2.5
Sultaca,2026-08-24 06:00:00,86,0.0,15,27,271,1.7
Sultaca,2026-08-24 06:00:00,89,0.0,4,26,281,2.3
Sultaca,2026-08-24 06:00:00,92,0.0,4,26,289,2.9
Tarapaya,2026-08-24 06:00:00,2,1.3,5,89,339,2.1
Tarapaya,2026-08-24 06:00:00,5,2.8,10,89,331,3.7
Tarapaya,2026-08-24 06:00:00,8,0.0,20,56,323,5.3
Tarapaya,2026-08-24 06:00:00,11,0.0,20,56,321,3.8
Tarapaya,2026-08-24 06:00:00,14,0.0,8,56,319,2.4
Tarapaya,2026-08-24 06:00:00,17,0.0,4,57,300,2.3
Tarapaya,2026-08-24 06:00:00,20,0.0,-1,36,278,2.3
Tarapaya,2026-08-24 06:00:00,23,0.0,-1,36,274,2.2
Tarapaya,2026-08-24 06:00:00,26,0.0,4,36,291,2.4
Tarapaya,2026-08-24 06:00:00,29,0.0,8,36,281,4.4
Tarapaya,2026-08-24 06:00:00,32,0.0,20,36,270,6.4
Tarapaya,2026-08-24 06:00:00,35,0.0,20,36,280,4.3
Tarapaya,2026-08-24 06:00:00,38,0.0,10,26,290,2.1
Tarapaya,2026-08-24 06:00:00,41,0.0,6,27,280,1.9
Tarapaya,2026-08-24 06:00:00,44,0.0,1,25,270,1.6
Tarapaya,2026-08-24 06:00:00,47,0.0,1,25,277,2.4
Tarapaya,2026-08-24 06:00:00,50,0.0,6,25,277,2.2
Tarapaya,2026-08-24 06:00:00,53,0.0,11,26,260,3.1
Tarapaya,2026-08-24 06:00:00,56,0.0,20,26,242,4.0
Tarapaya,2026-08-24 06:00:00,59,0.0,20,26,260,3.8
Tarapaya,2026-08-24 06:00:00,62,0.0,10,26,270,3.5
Tarapaya,2026-08-24 06:00:00,65,0.0,5,26,253,3.5
Tarapaya,2026-08-24 06:00:00,68,0.0,1,26,233,3.5
Tarapaya,2026-08-24 06:00:00,71,0.0,1,25,260,2.1
Tarapaya,2026-08-24 06:00:00,74,0.0,7,26,277,1.5
Tarapaya,2026-08-24 06:00:00,77,0.0,11,26,314,1.4
Tarapaya,2026-08-24 06:00:00,80,0.0,22,26,343,1.2
Tarapaya,2026-08-24 06:00:00,83,0.0,22,27,291,2.4
Tarapaya,2026-08-24 06:00:00,86,0.0,10,26,236,3.5
Tarapaya,2026-08-24 06:00:00,89,0.0,2,26,244,3.0
Tarapaya,2026-08-24 06:00:00,92,0.0,2,26,244,2.4
Tarija - Centro,2026-08-24 06:00:00,2,0.0,9,56,91,1.7
Tarija - Centro,2026-08-24 06:00:00,5,0.0,13,56,115,2.8
Tarija - Centro,2026-08-24 06:00:00,8,0.0,24,56,136,3.9
Tarija - Centro,2026-08-24 06:00:00,11,0.0,24,56,156,2.3
Tarija - Centro,2026-08-24 06:00:00,14,0.0,14,57,171,0.7
Tarija - Centro,2026-08-24 06:00:00,17,0.0,8,56,136,0.7
Tarija - Centro,2026-08-24 06:00:00,20,0.0,5,35,101,0.7
Tarija - Centro,2026-08-24 06:00:00,23,0.0,5,35,216,1.0
Tarija - Centro,2026-08-24 06:00:00,26,0.0,10,35,280,0.9
Tarija - Centro,2026-08-24 06:00:00,29,0.0,16,35,225,1.9
Tarija - Centro,2026-08-24 06:00:00,32,0.0,25,35,165,2.8
Tarija - Centro,2026-08-24 06:00:00,35,0.0,25,35,102,2.4
Tarija - Centro,2026-08-24 06:00:00,38,0.0,14,35,30,1.9
Tarija - Centro,2026-08-24 06:00:00,41,0.0,11,35,344,1.7
Tarija - Centro,2026-08-24 06:00:00,44,0.0,6,37,293,1.4
Tarija - Centro,2026-08-24 06:00:00,47,0.0,6,37,285,1.4
Tarija - Centro,2026-08-24 06:00:00,50,0.0,16,37,295,1.9
Tarija - Centro,2026-08-24 06:00:00,53,0.0,21,37,330,1.7
Tarija - Centro,2026-08-24 06:00:00,56,0.0,27,26,101,1.5
Tarija - Centro,2026-08-24 06:00:00,59,0.0,27,27,65,1.6
Tarija - Centro,2026-08-24 06:00:00,62,0.0,18,27,25,1.7
Tarija - Centro,2026-08-24 06:00:00,65,0.0,10,27,340,2.4
Tarija - Centro,2026-08-24 06:00:00,68,0.0,6,36,295,3.0
Tarija - Centro,2026-08-24 06:00:00,71,0.0,6,36,305,2.6
Tarija - Centro,2026-08-24 06:00:00,74,0.0,14,36,295,2.8
Tarija - Centro,2026-08-24 06:00:00,77,0.0,21,36,320,3.7
Tarija - Centro,2026-08-24 06:00:00,80,0.0,27,36,340,4.5
Tarija - Centro,2026-08-24 06:00:00,83,0.0,27,36,334,3.7
Tarija - Centro,2026-08-24 06:00:00,86,0.0,22,26,324,2.9
Tarija - Centro,2026-08-24 06:00:00,89,0.0,7,26,304,2.6
Tarija - Centro,2026-08-24 06:00:00,92,0.0,7,26,280,2.3
Tolarapa (INIAF),2026-08-24 06:00:00,2,1.6,11,89,245,4.1
Tolarapa (INIAF),2026-08-24 06:00:00,5,1.2,12,89,317,3.0
Tolarapa (INIAF),2026-08-24 06:00:00,8,1.0,14,89,18,1.8
Tolarapa (INIAF),2026-08-24 06:00:00,11,1.1,14,89,312,2.1
Tolarapa (INIAF),2026-08-24 06:00:00,14,0.0,12,56,240,2.3
Tolarapa (INIAF),2026-08-24 06:00:00,17,0.0,10,56,250,2.4
Tolarapa (INIAF),2026-08-24 06:00:00,20,0.0,8,56,259,2.5
Tolarapa (INIAF),2026-08-24 06:00:00,23,0.0,9,57,259,2.6
Tolarapa (INIAF),2026-08-24 06:00:00,26,0.0,11,56,260,2.3
Tolarapa (INIAF),2026-08-24 06:00:00,29,0.0,13,56,318,2.9
Tolarapa (INIAF),2026-08-24 06:00:00,32,0.0,14,36,14,3.5
Tolarapa (INIAF),2026-08-24 06:00:00,35,0.0,14,37,316,3.1
Tolarapa (INIAF),2026-08-24 06:00:00,38,0.0,12,36,258,2.7
Tolarapa (INIAF),2026-08-24 06:00:00,41,0.0,10,36,253,2.9
Tolarapa (INIAF),2026-08-24 06:00:00,44,0.0,7,25,243,3.1
Tolarapa (INIAF),2026-08-24 06:00:00,47,0.0,7,25,252,2.9
Tolarapa (INIAF),2026-08-24 06:00:00,50,0.0,11,26,257,1.9
Tolarapa (INIAF),2026-08-24 06:00:00,53,0.0,14,25,315,2.8
Tolarapa (INIAF),2026-08-24 06:00:00,56,0.0,15,25,9,3.6
Tolarapa (INIAF),2026-08-24 06:00:00,59,0.0,15,26,312,3.2
Tolarapa (INIAF),2026-08-24 06:00:00,62,0.0,13,27,255,2.6
Tolarapa (INIAF),2026-08-24 06:00:00,65,0.0,11,26,259,3.0
Tolarapa (INIAF),2026-08-24 06:00:00,68,0.0,8,25,253,3.4
Tolarapa (INIAF),2026-08-24 06:00:00,71,0.0,8,26,268,2.6
Tolarapa (INIAF),2026-08-24 06:00:00,74,0.0,13,26,278,1.8
Tolarapa (INIAF),2026-08-24 06:00:00,77,0.0,16,26,327,2.7
Tolarapa (INIAF),2026-08-24 06:00:00,80,0.0,18,25,14,3.6
Tolarapa (INIAF),2026-08-24 06:00:00,83,0.0,18,25,317,3.2
Tolarapa (INIAF),2026-08-24 06:00:00,86,0.0,14,26,255,2.7
Tolarapa (INIAF),2026-08-24 06:00:00,89,0.0,9,26,259,3.0
Tolarapa (INIAF),2026-08-24 06:00:00,92,0.0,9,26,258,3.2
Totoral,2026-08-24 06:00:00,2,1.1,9,89,6,1.9
Totoral,2026-08-24 06:00:00,5,1.2,13,89,326,6.0
Totoral,2026-08-24 06:00:00,8,0.0,18,57,283,10.0
Totoral,2026-08-24 06:00:00,11,0.0,18,55,303,6.9
Totoral,2026-08-24 06:00:00,14,0.0,8,56,323,3.8
Totoral,2026-08-24 06:00:00,17,0.0,3,56,291,3.4
Totoral,2026-08-24 06:00:00,20,0.0,-1,36,258,2.9
Totoral,2026-08-24 06:00:00,23,0.0,-1,36,248,3.4
Totoral,2026-08-24 06:00:00,26,0.0,6,36,244,3.2
Totoral,2026-08-24 06:00:00,29,0.0,10,36,273,4.5
Totoral,2026-08-24 06:00:00,32,0.0,18,36,299,5.8
Totoral,2026-08-24 06:00:00,35,0.0,18,36,306,4.1
Totoral,2026-08-24 06:00:00,38,0.0,10,26,306,2.4
Totoral,2026-08-24 06:00:00,41,0.0,5,26,280,2.7
Totoral,2026-08-24 06:00:00,44,0.0,1,26,248,3.0
Totoral,2026-08-24 06:00:00,47,0.0,1,26,258,3.1
Totoral,2026-08-24 06:00:00,50,0.0,6,26,260,2.7
Totoral,2026-08-24 06:00:00,53,0.0,12,26,277,4.0
Totoral,2026-08-24 06:00:00,56,0.0,19,26,287,5.3
Totoral,2026-08-24 06:00:00,59,0.0,19,26,292,4.1
Totoral,2026-08-24 06:00:00,62,0.0,12,26,292,2.8
Totoral,2026-08-24 06:00:00,65,0.0,6,26,280,3.1
Totoral,2026-08-24 06:00:00,68,0.0,1,26,258,3.3
Totoral,2026-08-24 06:00:00,71,0.0,1,27,254,2.7
Totoral,2026-08-24 06:00:00,74,0.0,9,26,248,2.3
Totoral,2026-08-24 06:00:00,77,0.0,14,27,290,2.8
Totoral,2026-08-24 06:00:00,80,0.0,21,26,329,3.4
Totoral,2026-08-24 06:00:00,83,0.0,21,26,307,2.9
Totoral,2026-08-24 06:00:00,86,0.0,14,26,280,2.4
Totoral,2026-08-24 06:00:00,89,0.0,2,26,264,2.8
Totoral,2026-08-24 06:00:00,92,0.0,2,26,244,3.1
Trancas,2026-08-24 06:00:00,2,0.0,10,56,351,2.2
Trancas,2026-08-24 06:00:00,5,0.0,15,56,35,3.1
Trancas,2026-08-24 06:00:00,8,0.0,28,56,69,4.1
Trancas,2026-08-24 06:00:00,11,0.0,28,56,82,2.7
Trancas,2026-08-24 06:00:00,14,0.0,15,56,87,1.5
Trancas,2026-08-24 06:00:00,17,0.0,9,56,1,1.5
Trancas,2026-08-24 06:00:00,20,0.0,5,36,264,1.7
Trancas,2026-08-24 06:00:00,23,0.0,5,36,296,3.3
Trancas,2026-08-24 06:00:00,26,0.0,11,36,281,3.2
Trancas,2026-08-24 06:00:00,29,0.0,15,36,287,3.9
Trancas,2026-08-24 06:00:00,32,0.0,29,36,291,4.5
Trancas,2026-08-24 06:00:00,35,0.0,29,36,341,3.4
Trancas,2026-08-24 06:00:00,38,0.0,15,36,24,2.3
Trancas,2026-08-24 06:00:00,41,0.0,11,36,332,2.9
Trancas,2026-08-24 06:00:00,44,0.0,6,36,275,3.5
Trancas,2026-08-24 06:00:00,47,0.0,6,36,283,3.4
Trancas,2026-08-24 06:00:00,50,0.0,12,36,284,3.7
Trancas,2026-08-24 06:00:00,53,0.0,17,36,291,3.8
Trancas,2026-08-24 06:00:00,56,0.0,31,26,288,4.0
Trancas,2026-08-24 06:00:00,59,0.0,31,26,333,3.4
Trancas,2026-08-24 06:00:00,62,0.0,16,26,2,2.7
Trancas,2026-08-24 06:00:00,65,0.0,10,26,325,3.4
Trancas,2026-08-24 06:00:00,68,0.0,6,36,284,4.1
Trancas,2026-08-24 06:00:00,71,0.0,6,36,284,4.0
Trancas,2026-08-24 06:00:00,74,0.0,15,35,284,4.0
Trancas,2026-08-24 06:00:00,77,0.0,20,36,301,4.4
Trancas,2026-08-24 06:00:00,80,0.0,30,36,309,4.8
Trancas,2026-08-24 06:00:00,83,0.0,30,36,318,3.7
Trancas,2026-08-24 06:00:00,86,0.0,19,26,320,2.4
Trancas,2026-08-24 06:00:00,89,0.0,7,26,303,3.1
Trancas,2026-08-24 06:00:00,92,0.0,7,26,283,3.9
Trinidad,2026-08-24 06:00:00,2,0.0,23,56,150,3.7
Trinidad,2026-08-24 06:00:00,5,0.0,27,56,170,4.5
Trinidad,2026-08-24 06:00:00,8,0.0,33,56,190,5.3
Trinidad,2026-08-24 06:00:00,11,0.0,33,56,200,3.8
Trinidad,2026-08-24 06:00:00,14,0.0,27,56,210,2.3
Trinidad,2026-08-24 06:00:00,17,0.0,24,56,207,2.0
Trinidad,2026-08-24 06:00:00,20,0.0,19,56,197,1.8
Trinidad,2026-08-24 06:00:00,23,0.0,19,57,351,1.1
Trinidad,2026-08-24 06:00:00,26,0.0,24,56,61,1.0
Trinidad,2026-08-24 06:00:00,29,0.0,27,56,360,2.7
Trinidad,2026-08-24 06:00:00,32,0.0,33,56,290,4.4
Trinidad,2026-08-24 06:00:00,35,0.0,33,56,280,3.8
Trinidad,2026-08-24 06:00:00,38,0.0,27,56,270,3.1
Trinidad,2026-08-24 06:00:00,41,0.0,24,56,290,2.4
Trinidad,2026-08-24 06:00:00,44,0.0,19,26,307,1.7
Trinidad,2026-08-24 06:00:00,47,0.0,19,26,320,2.7
Trinidad,2026-08-24 06:00:00,50,0.0,26,26,320,3.2
Trinidad,2026-08-24 06:00:00,53,0.0,30,25,320,4.2
Trinidad,2026-08-24 06:00:00,56,0.0,33,26,320,5.2
Trinidad,2026-08-24 06:00:00,59,0.0,33,27,322,3.5
Trinidad,2026-08-24 06:00:00,62,0.0,30,26,322,1.9
Trinidad,2026-08-24 06:00:00,65,0.0,26,26,330,2.0
Trinidad,2026-08-24 06:00:00,68,0.0,20,26,330,2.1
Trinidad,2026-08-24 06:00:00,71,0.0,20,26,310,2.5
Trinidad,2026-08-24 06:00:00,74,0.0,27,26,310,3.0
Trinidad,2026-08-24 06:00:00,77,0.0,31,26,310,4.2
Trinidad,2026-08-24 06:00:00,80,0.0,35,36,302,5.4
Trinidad,2026-08-24 06:00:00,83,0.0,35,36,302,3.8
Trinidad,2026-08-24 06:00:00,86,0.0,32,26,300,2.1
Trinidad,2026-08-24 06:00:00,89,0.0,21,26,310,2.0
Trinidad,2026-08-24 06:00:00,92,0.0,21,26,320,2.0
Tupiza,2026-08-24 06:00:00,2,1.6,10,89,317,3.8
Tupiza,2026-08-24 06:00:00,5,0.9,13,89,300,7.4
Tupiza,2026-08-24 06:00:00,8,0.0,19,56,280,10.9
Tupiza,2026-08-24 06:00:00,11,0.0,19,57,300,8.1
Tupiza,2026-08-24 06:00:00,14,0.0,12,56,320,5.1
Tupiza,2026-08-24 06:00:00,17,0.0,8,56,352,3.0
Tupiza,2026-08-24 06:00:00,20,0.0,4,36,15,0.9
Tupiza,2026-08-24 06:00:00,23,0.0,4,36,305,3.0
Tupiza,2026-08-24 06:00:00,26,0.0,7,36,288,1.8
Tupiza,2026-08-24 06:00:00,29,0.0,10,36,273,3.0
Tupiza,2026-08-24 06:00:00,32,0.0,19,36,256,4.3
Tupiza,2026-08-24 06:00:00,35,0.0,19,36,290,3.7
Tupiza,2026-08-24 06:00:00,38,0.0,12,26,317,3.1
Tupiza,2026-08-24 06:00:00,41,0.0,8,26,309,2.9
Tupiza,2026-08-24 06:00:00,44,0.0,4,26,297,2.8
Tupiza,2026-08-24 06:00:00,47,0.0,4,25,307,2.4
Tupiza,2026-08-24 06:00:00,50,0.0,7,25,292,2.3
Tupiza,2026-08-24 06:00:00,53,0.0,12,26,265,2.6
Tupiza,2026-08-24 06:00:00,56,0.0,19,25,238,2.9
Tupiza,2026-08-24 06:00:00,59,0.0,19,25,273,3.9
Tupiza,2026-08-24 06:00:00,62,0.0,12,27,305,4.7
Tupiza,2026-08-24 06:00:00,65,0.0,8,26,305,4.1
Tupiza,2026-08-24 06:00:00,68,0.0,4,26,297,3.3
Tupiza,2026-08-24 06:00:00,71,0.0,3,25,297,2.4
Tupiza,2026-08-24 06:00:00,74,0.0,8,26,287,1.9
Tupiza,2026-08-24 06:00:00,77,0.0,15,26,292,4.2
Tupiza,2026-08-24 06:00:00,80,0.0,21,25,295,6.4
Tupiza,2026-08-24 06:00:00,83,0.0,21,25,310,5.5
Tupiza,2026-08-24 06:00:00,86,0.0,14,26,315,4.6
Tupiza,2026-08-24 06:00:00,89,0.0,4,26,307,3.5
Tupiza,2026-08-24 06:00:00,92,0.0,4,25,297,2.6
Uyuni,2026-08-24 06:00:00,2,0.7,1,89,323,5.4
Uyuni,2026-08-24 06:00:00,5,1.7,6,89,303,7.3
Uyuni,2026-08-24 06:00:00,8,2.0,11,90,282,9.2
Uyuni,2026-08-24 06:00:00,11,1.3,11,89,280,7.6
Uyuni,2026-08-24 06:00:00,14,0.0,6,56,278,6.0
Uyuni,2026-08-24 06:00:00,17,0.0,0,55,300,5.2
Uyuni,2026-08-24 06:00:00,20,0.0,-6,37,320,4.3
Uyuni,2026-08-24 06:00:00,23,0.0,-6,36,312,5.1
Uyuni,2026-08-24 06:00:00,26,0.0,2,37,312,5.7
Uyuni,2026-08-24 06:00:00,29,0.0,6,36,302,7.0
Uyuni,2026-08-24 06:00:00,32,0.0,11,35,290,8.3
Uyuni,2026-08-24 06:00:00,35,0.0,11,36,320,6.6
Uyuni,2026-08-24 06:00:00,38,0.0,6,26,342,4.9
Uyuni,2026-08-24 06:00:00,41,0.0,-1,27,342,4.3
Uyuni,2026-08-24 06:00:00,44,0.0,-6,26,332,3.8
Uyuni,2026-08-24 06:00:00,47,0.0,-6,26,332,4.2
Uyuni,2026-08-24 06:00:00,50,0.0,2,26,313,4.3
Uyuni,2026-08-24 06:00:00,53,0.0,7,25,303,6.2
Uyuni,2026-08-24 06:00:00,56,0.0,12,25,292,8.0
Uyuni,2026-08-24 06:00:00,59,0.0,12,27,320,6.5
Uyuni,2026-08-24 06:00:00,62,0.0,7,25,340,5.0
Uyuni,2026-08-24 06:00:00,65,0.0,2,25,340,4.8
Uyuni,2026-08-24 06:00:00,68,0.0,-6,25,332,4.7
Uyuni,2026-08-24 06:00:00,71,0.0,-5,26,323,3.4
Uyuni,2026-08-24 06:00:00,74,0.0,4,25,330,2.7
Uyuni,2026-08-24 06:00:00,77,0.0,9,26,320,4.6
Uyuni,2026-08-24 06:00:00,80,0.0,14,26,300,6.6
Uyuni,2026-08-24 06:00:00,83,0.0,14,25,320,5.4
Uyuni,2026-08-24 06:00:00,86,0.0,9,26,331,4.2
Uyuni,2026-08-24 06:00:00,89,0.0,-4,27,333,4.2
Uyuni,2026-08-24 06:00:00,92,0.0,-4,26,333,4.1
Vallegrande,2026-08-24 06:00:00,2,0.0,10,56,349,1.5
Vallegrande,2026-08-24 06:00:00,5,0.0,15,56,349,3.3
Vallegrande,2026-08-24 06:00:00,8,1.2,21,75,349,5.0
Vallegrande,2026-08-24 06:00:00,11,1.1,21,77,31,3.2
Vallegrande,2026-08-24 06:00:00,14,0.0,15,56,74,1.4
Vallegrande,2026-08-24 06:00:00,17,0.0,12,56,44,1.4
Vallegrande,2026-08-24 06:00:00,20,0.0,7,56,4,1.3
Vallegrande,2026-08-24 06:00:00,23,0.0,7,56,351,1.3
Vallegrande,2026-08-24 06:00:00,26,0.0,13,57,339,1.1
Vallegrande,2026-08-24 06:00:00,29,0.0,16,56,341,2.6
Vallegrande,2026-08-24 06:00:00,32,0.0,21,36,341,4.0
Vallegrande,2026-08-24 06:00:00,35,0.0,21,36,360,2.9
Vallegrande,2026-08-24 06:00:00,38,0.0,16,36,10,1.8
Vallegrande,2026-08-24 06:00:00,41,0.0,12,36,358,1.8
Vallegrande,2026-08-24 06:00:00,44,0.0,6,26,339,1.8
Vallegrande,2026-08-24 06:00:00,47,0.0,6,27,330,1.9
Vallegrande,2026-08-24 06:00:00,50,0.0,13,26,319,1.9
Vallegrande,2026-08-24 06:00:00,53,0.0,19,26,331,3.5
Vallegrande,2026-08-24 06:00:00,56,0.0,23,26,340,4.9
Vallegrande,2026-08-24 06:00:00,59,0.0,23,26,351,4.0
Vallegrande,2026-08-24 06:00:00,62,0.0,15,36,360,3.1
Vallegrande,2026-08-24 06:00:00,65,0.0,11,36,350,2.8
Vallegrande,2026-08-24 06:00:00,68,0.0,7,56,338,2.4
Vallegrande,2026-08-24 06:00:00,71,0.0,7,56,330,2.2
Vallegrande,2026-08-24 06:00:00,74,0.0,16,56,319,2.6
Vallegrande,2026-08-24 06:00:00,77,0.0,20,56,331,4.2
Vallegrande,2026-08-24 06:00:00,80,0.0,25,36,340,5.9
Vallegrande,2026-08-24 06:00:00,83,0.0,25,37,351,4.6
Vallegrande,2026-08-24 06:00:00,86,0.0,16,57,359,3.2
Vallegrande,2026-08-24 06:00:00,89,0.0,8,56,347,2.9
Vallegrande,2026-08-24 06:00:00,92,0.0,8,26,328,2.5
Viacha,2026-08-24 06:00:00,2,2.1,5,89,339,1.3
Viacha,2026-08-24 06:00:00,5,1.9,8,89,323,2.8
Viacha,2026-08-24 06:00:00,8,1.6,13,89,304,4.4
Viacha,2026-08-24 06:00:00,11,2.1,13,89,4,2.8
Viacha,2026-08-24 06:00:00,14,1.7,6,89,61,1.1
Viacha,2026-08-24 06:00:00,17,1.2,4,88,2,1.0
Viacha,2026-08-24 06:00:00,20,0.0,0,39,297,0.9
Viacha,2026-08-24 06:00:00,23,0.0,0,38,291,1.7
Viacha,2026-08-24 06:00:00,26,0.0,4,39,291,1.6
Viacha,2026-08-24 06:00:00,29,0.0,7,38,295,2.5
Viacha,2026-08-24 06:00:00,32,0.0,13,39,296,3.4
Viacha,2026-08-24 06:00:00,35,0.0,13,39,316,3.0
Viacha,2026-08-24 06:00:00,38,0.0,8,30,336,2.5
Viacha,2026-08-24 06:00:00,41,0.0,4,30,322,2.0
Viacha,2026-08-24 06:00:00,44,0.0,0,26,299,1.4
Viacha,2026-08-24 06:00:00,47,0.0,0,26,250,1.9
Viacha,2026-08-24 06:00:00,50,0.0,2,26,250,1.9
Viacha,2026-08-24 06:00:00,53,0.0,6,26,248,2.9
Viacha,2026-08-24 06:00:00,56,0.0,13,27,240,3.8
Viacha,2026-08-24 06:00:00,59,0.0,13,26,261,2.5
Viacha,2026-08-24 06:00:00,62,0.0,8,26,279,1.3
Viacha,2026-08-24 06:00:00,65,0.0,4,26,271,1.6
Viacha,2026-08-24 06:00:00,68,0.0,1,26,254,2.0
Viacha,2026-08-24 06:00:00,71,0.0,1,26,221,0.7
Viacha,2026-08-24 06:00:00,74,0.0,6,26,277,0.8
Viacha,2026-08-24 06:00:00,77,0.0,11,26,312,1.6
Viacha,2026-08-24 06:00:00,80,0.0,15,25,343,2.4
Viacha,2026-08-24 06:00:00,83,0.0,15,26,20,2.1
Viacha,2026-08-24 06:00:00,86,0.0,10,26,52,1.8
Viacha,2026-08-24 06:00:00,89,0.0,2,25,94,1.3
Viacha,2026-08-24 06:00:00,92,0.0,2,26,127,0.8
Villa Rivero,2026-08-24 06:00:00,2,1.0,11,89,335,4.8
Villa Rivero,2026-08-24 06:00:00,5,1.3,14,89,355,3.8
Villa Rivero,2026-08-24 06:00:00,8,0.9,16,88,6,2.8
Villa Rivero,2026-08-24 06:00:00,11,1.3,16,89,9,2.2
