estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Santa Cruz - Trompillo,2026-03-09 07:00:00,73,4.1,23,89,290,0.8
Santa Cruz - Trompillo,2026-03-09 07:00:00,76,4.4,25,89,314,2.2
Santa Cruz - Trompillo,2026-03-09 07:00:00,79,4.1,29,89,334,3.6
Santa Cruz - Trompillo,2026-03-09 07:00:00,82,1.9,29,89,332,2.8
Santa Cruz - Trompillo,2026-03-09 07:00:00,85,0.0,23,56,328,2.1
Santa Cruz - Trompillo,2026-03-09 07:00:00,88,0.0,22,56,278,1.8
Santa Cruz - Trompillo,2026-03-09 07:00:00,91,0.0,21,56,218,1.5
Santa Cruz - Viru Viru,2026-03-09 07:00:00,1,4.4,25,89,320,2.2
Santa Cruz - Viru Viru,2026-03-09 07:00:00,4,2.3,27,89,330,3.4
Santa Cruz - Viru Viru,2026-03-09 07:00:00,7,5.0,29,89,334,4.7
Santa Cruz - Viru Viru,2026-03-09 07:00:00,10,2.6,29,89,331,3.2
Santa Cruz - Viru Viru,2026-03-09 07:00:00,13,3.7,27,89,322,1.8
Santa Cruz - Viru Viru,2026-03-09 07:00:00,16,2.6,25,89,274,1.6
Santa Cruz - Viru Viru,2026-03-09 07:00:00,19,4.1,22,89,224,1.4
Santa Cruz - Viru Viru,2026-03-09 07:00:00,22,1.0,22,83,253,1.1
Santa Cruz - Viru Viru,2026-03-09 07:00:00,25,0.9,24,84,288,0.8
Santa Cruz - Viru Viru,2026-03-09 07:00:00,28,0.9,26,84,310,1.6
Santa Cruz - Viru Viru,2026-03-09 07:00:00,31,1.2,29,84,324,2.3
Santa Cruz - Viru Viru,2026-03-09 07:00:00,34,0.7,29,84,320,2.0
Santa Cruz - Viru Viru,2026-03-09 07:00:00,37,2.8,26,89,314,1.7
Santa Cruz - Viru Viru,2026-03-09 07:00:00,40,1.3,24,89,272,1.5
Santa Cruz - Viru Viru,2026-03-09 07:00:00,43,0.9,22,89,228,1.3
Santa Cruz - Viru Viru,2026-03-09 07:00:00,46,1.4,21,89,268,1.1
Santa Cruz - Viru Viru,2026-03-09 07:00:00,49,2.3,25,89,275,0.9
Santa Cruz - Viru Viru,2026-03-09 07:00:00,52,1.5,27,89,307,2.1
Santa Cruz - Viru Viru,2026-03-09 07:00:00,55,1.5,29,89,330,3.2
Santa Cruz - Viru Viru,2026-03-09 07:00:00,58,1.1,29,89,324,2.5
Santa Cruz - Viru Viru,2026-03-09 07:00:00,61,2.4,26,89,314,1.7
Santa Cruz - Viru Viru,2026-03-09 07:00:00,64,2.4,23,90,314,1.9
Santa Cruz - Viru Viru,2026-03-09 07:00:00,67,3.8,22,89,314,2.1
Santa Cruz - Viru Viru,2026-03-09 07:00:00,70,2.6,22,89,280,1.0
Santa Cruz - Viru Viru,2026-03-09 07:00:00,73,2.3,24,89,300,0.9
Santa Cruz - Viru Viru,2026-03-09 07:00:00,76,2.8,26,88,313,2.3
Santa Cruz - Viru Viru,2026-03-09 07:00:00,79,2.6,29,89,323,3.7
Santa Cruz - Viru Viru,2026-03-09 07:00:00,82,1.8,29,89,319,2.8
Santa Cruz - Viru Viru,2026-03-09 07:00:00,85,0.0,23,56,310,1.9
Santa Cruz - Viru Viru,2026-03-09 07:00:00,88,0.0,22,56,275,1.7
Santa Cruz - Viru Viru,2026-03-09 07:00:00,91,0.0,21,56,238,1.5
Santa Cruz - Viru Viru,2026-03-09 07:00:00,1,4.4,25,89,320,2.2
Santa Cruz - Viru Viru,2026-03-09 07:00:00,4,2.3,27,89,330,3.4
Santa Cruz - Viru Viru,2026-03-09 07:00:00,7,5.0,29,89,334,4.7
Santa Cruz - Viru Viru,2026-03-09 07:00:00,10,2.6,29,89,331,3.2
Santa Cruz - Viru Viru,2026-03-09 07:00:00,13,3.7,27,89,322,1.8
Santa Cruz - Viru Viru,2026-03-09 07:00:00,16,2.6,25,89,274,1.6
Santa Cruz - Viru Viru,2026-03-09 07:00:00,19,4.1,22,89,224,1.4
Santa Cruz - Viru Viru,2026-03-09 07:00:00,22,1.0,22,83,253,1.1
Santa Cruz - Viru Viru,2026-03-09 07:00:00,25,0.9,24,84,288,0.8
Santa Cruz - Viru Viru,2026-03-09 07:00:00,28,0.9,26,84,310,1.6
Santa Cruz - Viru Viru,2026-03-09 07:00:00,31,1.2,29,84,324,2.3
Santa Cruz - Viru Viru,2026-03-09 07:00:00,34,0.7,29,84,320,2.0
Santa Cruz - Viru Viru,2026-03-09 07:00:00,37,2.8,26,89,314,1.7
Santa Cruz - Viru Viru,2026-03-09 07:00:00,40,1.3,24,89,272,1.5
Santa Cruz - Viru Viru,2026-03-09 07:00:00,43,0.9,22,89,228,1.3
Santa Cruz - Viru Viru,2026-03-09 07:00:00,46,1.4,21,89,268,1.1
Santa Cruz - Viru Viru,2026-03-09 07:00:00,49,2.3,25,89,275,0.9
Santa Cruz - Viru Viru,2026-03-09 07:00:00,52,1.5,27,89,307,2.1
Santa Cruz - Viru Viru,2026-03-09 07:00:00,55,1.5,29,89,330,3.2
Santa Cruz - Viru Viru,2026-03-09 07:00:00,58,1.1,29,89,324,2.5
Santa Cruz - Viru Viru,2026-03-09 07:00:00,61,2.4,26,89,314,1.7
Santa Cruz - Viru Viru,2026-03-09 07:00:00,64,2.4,23,90,314,1.9
Santa Cruz - Viru Viru,2026-03-09 07:00:00,67,3.8,22,89,314,2.1
Santa Cruz - Viru Viru,2026-03-09 07:00:00,70,2.6,22,89,280,1.0
Santa Cruz - Viru Viru,2026-03-09 07:00:00,73,2.3,24,89,300,0.9
Santa Cruz - Viru Viru,2026-03-09 07:00:00,76,2.8,26,88,313,2.3
Santa Cruz - Viru Viru,2026-03-09 07:00:00,79,2.6,29,89,323,3.7
Santa Cruz - Viru Viru,2026-03-09 07:00:00,82,1.8,29,89,319,2.8
Santa Cruz - Viru Viru,2026-03-09 07:00:00,85,0.0,23,56,310,1.9
Santa Cruz - Viru Viru,2026-03-09 07:00:00,88,0.0,22,56,275,1.7
Santa Cruz - Viru Viru,2026-03-09 07:00:00,91,0.0,21,56,238,1.5
Santa Rosa,2026-03-09 07:00:00,1,3.1,24,89,294,1.2
Santa Rosa,2026-03-09 07:00:00,4,2.6,27,89,320,2.0
Santa Rosa,2026-03-09 07:00:00,7,2.9,30,89,341,2.8
Santa Rosa,2026-03-09 07:00:00,10,2.1,30,89,356,2.0
Santa Rosa,2026-03-09 07:00:00,13,0.0,28,56,5,1.1
Santa Rosa,2026-03-09 07:00:00,16,0.0,25,56,23,0.7
Santa Rosa,2026-03-09 07:00:00,19,0.0,23,56,35,0.2
Santa Rosa,2026-03-09 07:00:00,22,0.0,23,56,344,1.5
Santa Rosa,2026-03-09 07:00:00,25,0.0,24,56,351,1.4
Santa Rosa,2026-03-09 07:00:00,28,0.0,27,56,343,2.2
Santa Rosa,2026-03-09 07:00:00,31,1.2,29,84,331,3.0
Santa Rosa,2026-03-09 07:00:00,34,1.3,29,84,1,2.3
Santa Rosa,2026-03-09 07:00:00,37,2.2,27,89,26,1.7
Santa Rosa,2026-03-09 07:00:00,40,1.8,25,88,109,1.6
Santa Rosa,2026-03-09 07:00:00,43,1.9,23,89,183,1.5
Santa Rosa,2026-03-09 07:00:00,46,0.7,23,88,166,0.7
Santa Rosa,2026-03-09 07:00:00,49,1.6,25,89,129,0.5
Santa Rosa,2026-03-09 07:00:00,52,2.4,27,89,56,1.4
Santa Rosa,2026-03-09 07:00:00,55,2.1,30,89,340,2.4
Santa Rosa,2026-03-09 07:00:00,58,1.7,30,89,340,1.9
Santa Rosa,2026-03-09 07:00:00,61,0.0,28,57,340,1.5
Santa Rosa,2026-03-09 07:00:00,64,0.0,26,56,310,1.5
Santa Rosa,2026-03-09 07:00:00,67,2.2,24,89,279,1.4
Santa Rosa,2026-03-09 07:00:00,70,2.6,24,89,279,0.9
Santa Rosa,2026-03-09 07:00:00,73,3.0,28,89,300,0.8
Santa Rosa,2026-03-09 07:00:00,76,3.1,29,89,320,2.2
Santa Rosa,2026-03-09 07:00:00,79,4.0,31,89,340,3.6
Santa Rosa,2026-03-09 07:00:00,82,3.7,31,89,340,2.8
Santa Rosa,2026-03-09 07:00:00,85,0.0,27,56,330,1.9
Santa Rosa,2026-03-09 07:00:00,88,0.0,25,55,340,2.2
Santa Rosa,2026-03-09 07:00:00,91,0.0,22,56,344,2.4
Santa Rosa,2026-03-09 07:00:00,1,3.1,24,89,294,1.2
Santa Rosa,2026-03-09 07:00:00,4,2.6,27,89,320,2.0
Santa Rosa,2026-03-09 07:00:00,7,2.9,30,89,341,2.8
Santa Rosa,2026-03-09 07:00:00,10,2.1,30,89,356,2.0
Santa Rosa,2026-03-09 07:00:00,13,0.0,28,56,5,1.1
Santa Rosa,2026-03-09 07:00:00,16,0.0,25,56,23,0.7
Santa Rosa,2026-03-09 07:00:00,19,0.0,23,56,35,0.2
Santa Rosa,2026-03-09 07:00:00,22,0.0,23,56,344,1.5
Santa Rosa,2026-03-09 07:00:00,25,0.0,24,56,351,1.4
Santa Rosa,2026-03-09 07:00:00,28,0.0,27,56,343,2.2
Santa Rosa,2026-03-09 07:00:00,31,1.2,29,84,331,3.0
Santa Rosa,2026-03-09 07:00:00,34,1.3,29,84,1,2.3
Santa Rosa,2026-03-09 07:00:00,37,2.2,27,89,26,1.7
Santa Rosa,2026-03-09 07:00:00,40,1.8,25,88,109,1.6
Santa Rosa,2026-03-09 07:00:00,43,1.9,23,89,183,1.5
Santa Rosa,2026-03-09 07:00:00,46,0.7,23,88,166,0.7
Santa Rosa,2026-03-09 07:00:00,49,1.6,25,89,129,0.5
Santa Rosa,2026-03-09 07:00:00,52,2.4,27,89,56,1.4
Santa Rosa,2026-03-09 07:00:00,55,2.1,30,89,340,2.4
Santa Rosa,2026-03-09 07:00:00,58,1.7,30,89,340,1.9
Santa Rosa,2026-03-09 07:00:00,61,0.0,28,57,340,1.5
Santa Rosa,2026-03-09 07:00:00,64,0.0,26,56,310,1.5
Santa Rosa,2026-03-09 07:00:00,67,2.2,24,89,279,1.4
Santa Rosa,2026-03-09 07:00:00,70,2.6,24,89,279,0.9
Santa Rosa,2026-03-09 07:00:00,73,3.0,28,89,300,0.8
Santa Rosa,2026-03-09 07:00:00,76,3.1,29,89,320,2.2
Santa Rosa,2026-03-09 07:00:00,79,4.0,31,89,340,3.6
Santa Rosa,2026-03-09 07:00:00,82,3.7,31,89,340,2.8
Santa Rosa,2026-03-09 07:00:00,85,0.0,27,56,330,1.9
Santa Rosa,2026-03-09 07:00:00,88,0.0,25,55,340,2.2
Santa Rosa,2026-03-09 07:00:00,91,0.0,22,56,344,2.4
Santos Mercado - PD,2026-03-09 07:00:00,1,0.0,24,55,10,1.1
Santos Mercado - PD,2026-03-09 07:00:00,4,0.0,27,57,10,1.7
Santos Mercado - PD,2026-03-09 07:00:00,7,0.9,31,89,10,2.3
Santos Mercado - PD,2026-03-09 07:00:00,10,4.8,31,89,40,1.5
Santos Mercado - PD,2026-03-09 07:00:00,13,0.0,28,56,70,0.8
Santos Mercado - PD,2026-03-09 07:00:00,16,0.0,25,56,50,0.9
Santos Mercado - PD,2026-03-09 07:00:00,19,0.0,23,56,29,1.1
Santos Mercado - PD,2026-03-09 07:00:00,22,0.0,23,55,0,1.1
Santos Mercado - PD,2026-03-09 07:00:00,25,0.0,24,56,350,1.3
Santos Mercado - PD,2026-03-09 07:00:00,28,0.0,26,56,350,1.4
Santos Mercado - PD,2026-03-09 07:00:00,31,0.6,28,83,340,1.4
Santos Mercado - PD,2026-03-09 07:00:00,34,1.4,28,85,290,0.9
Santos Mercado - PD,2026-03-09 07:00:00,37,1.4,27,90,239,0.5
Santos Mercado - PD,2026-03-09 07:00:00,40,1.6,25,89,199,0.6
Santos Mercado - PD,2026-03-09 07:00:00,43,0.0,23,57,149,0.8
Santos Mercado - PD,2026-03-09 07:00:00,46,0.0,23,56,90,0.6
Santos Mercado - PD,2026-03-09 07:00:00,49,0.0,25,56,140,0.2
Santos Mercado - PD,2026-03-09 07:00:00,52,0.0,27,56,200,0.6
Santos Mercado - PD,2026-03-09 07:00:00,55,2.2,30,90,260,0.9
Santos Mercado - PD,2026-03-09 07:00:00,58,1.9,30,89,280,0.7
Santos Mercado - PD,2026-03-09 07:00:00,61,0.0,27,56,290,0.5
Santos Mercado - PD,2026-03-09 07:00:00,64,0.0,25,56,320,0.9
Santos Mercado - PD,2026-03-09 07:00:00,67,2.8,23,89,340,1.2
Santos Mercado - PD,2026-03-09 07:00:00,70,0.9,23,89,340,1.3
Santos Mercado - PD,2026-03-09 07:00:00,73,2.8,26,89,330,1.4
Santos Mercado - PD,2026-03-09 07:00:00,76,3.5,28,89,320,1.6
Santos Mercado - PD,2026-03-09 07:00:00,79,0.7,32,89,300,1.9
Santos Mercado - PD,2026-03-09 07:00:00,82,3.8,32,90,310,1.4
Santos Mercado - PD,2026-03-09 07:00:00,85,0.0,22,56,319,0.9
Santos Mercado - PD,2026-03-09 07:00:00,88,0.0,22,57,300,0.9
Santos Mercado - PD,2026-03-09 07:00:00,91,0.0,22,57,280,1.0
Santos Mercado - PD,2026-03-09 07:00:00,1,0.0,24,55,10,1.1
Santos Mercado - PD,2026-03-09 07:00:00,4,0.0,27,57,10,1.7
Santos Mercado - PD,2026-03-09 07:00:00,7,0.9,31,89,10,2.3
Santos Mercado - PD,2026-03-09 07:00:00,10,4.8,31,89,40,1.5
Santos Mercado - PD,2026-03-09 07:00:00,13,0.0,28,56,70,0.8
Santos Mercado - PD,2026-03-09 07:00:00,16,0.0,25,56,50,0.9
Santos Mercado - PD,2026-03-09 07:00:00,19,0.0,23,56,29,1.1
Santos Mercado - PD,2026-03-09 07:00:00,22,0.0,23,55,0,1.1
Santos Mercado - PD,2026-03-09 07:00:00,25,0.0,24,56,350,1.3
Santos Mercado - PD,2026-03-09 07:00:00,28,0.0,26,56,350,1.4
Santos Mercado - PD,2026-03-09 07:00:00,31,0.6,28,83,340,1.4
Santos Mercado - PD,2026-03-09 07:00:00,34,1.4,28,85,290,0.9
Santos Mercado - PD,2026-03-09 07:00:00,37,1.4,27,90,239,0.5
Santos Mercado - PD,2026-03-09 07:00:00,40,1.6,25,89,199,0.6
Santos Mercado - PD,2026-03-09 07:00:00,43,0.0,23,57,149,0.8
Santos Mercado - PD,2026-03-09 07:00:00,46,0.0,23,56,90,0.6
Santos Mercado - PD,2026-03-09 07:00:00,49,0.0,25,56,140,0.2
Santos Mercado - PD,2026-03-09 07:00:00,52,0.0,27,56,200,0.6
Santos Mercado - PD,2026-03-09 07:00:00,55,2.2,30,90,260,0.9
Santos Mercado - PD,2026-03-09 07:00:00,58,1.9,30,89,280,0.7
Santos Mercado - PD,2026-03-09 07:00:00,61,0.0,27,56,290,0.5
Santos Mercado - PD,2026-03-09 07:00:00,64,0.0,25,56,320,0.9
Santos Mercado - PD,2026-03-09 07:00:00,67,2.8,23,89,340,1.2
Santos Mercado - PD,2026-03-09 07:00:00,70,0.9,23,89,340,1.3
Santos Mercado - PD,2026-03-09 07:00:00,73,2.8,26,89,330,1.4
Santos Mercado - PD,2026-03-09 07:00:00,76,3.5,28,89,320,1.6
Santos Mercado - PD,2026-03-09 07:00:00,79,0.7,32,89,300,1.9
Santos Mercado - PD,2026-03-09 07:00:00,82,3.8,32,90,310,1.4
Santos Mercado - PD,2026-03-09 07:00:00,85,0.0,22,56,319,0.9
Santos Mercado - PD,2026-03-09 07:00:00,88,0.0,22,57,300,0.9
Santos Mercado - PD,2026-03-09 07:00:00,91,0.0,22,57,280,1.0
Sena - PD,2026-03-09 07:00:00,1,0.0,24,56,315,1.0
Sena - PD,2026-03-09 07:00:00,4,0.0,26,56,312,1.0
Sena - PD,2026-03-09 07:00:00,7,2.4,29,89,308,1.0
Sena - PD,2026-03-09 07:00:00,10,2.2,29,90,343,0.7
Sena - PD,2026-03-09 07:00:00,13,0.0,27,56,11,0.4
Sena - PD,2026-03-09 07:00:00,16,0.0,24,56,26,0.4
Sena - PD,2026-03-09 07:00:00,19,0.0,23,56,33,0.4
Sena - PD,2026-03-09 07:00:00,22,0.0,23,56,340,0.9
Sena - PD,2026-03-09 07:00:00,25,0.0,24,56,340,1.0
Sena - PD,2026-03-09 07:00:00,28,0.0,25,56,330,1.4
Sena - PD,2026-03-09 07:00:00,31,0.9,26,84,318,1.8
Sena - PD,2026-03-09 07:00:00,34,1.1,26,84,318,1.2
Sena - PD,2026-03-09 07:00:00,37,3.0,25,90,310,0.6
Sena - PD,2026-03-09 07:00:00,40,2.2,24,89,353,0.7
Sena - PD,2026-03-09 07:00:00,43,0.0,23,56,33,0.8
Sena - PD,2026-03-09 07:00:00,46,0.0,23,56,115,0.4
Sena - PD,2026-03-09 07:00:00,49,0.0,25,56,111,0.1
Sena - PD,2026-03-09 07:00:00,52,0.0,27,56,136,0.2
Sena - PD,2026-03-09 07:00:00,55,1.9,28,89,158,0.2
Sena - PD,2026-03-09 07:00:00,58,2.0,28,89,148,0.3
Sena - PD,2026-03-09 07:00:00,61,0.0,27,56,135,0.4
Sena - PD,2026-03-09 07:00:00,64,0.0,26,56,80,0.5
Sena - PD,2026-03-09 07:00:00,67,3.1,23,89,325,0.6
Sena - PD,2026-03-09 07:00:00,70,2.8,23,89,325,0.6
Sena - PD,2026-03-09 07:00:00,73,2.2,26,90,325,0.8
Sena - PD,2026-03-09 07:00:00,76,2.2,28,89,330,1.0
Sena - PD,2026-03-09 07:00:00,79,2.2,30,88,333,1.3
Sena - PD,2026-03-09 07:00:00,82,2.7,30,88,320,1.0
Sena - PD,2026-03-09 07:00:00,85,0.0,22,56,297,0.9
Sena - PD,2026-03-09 07:00:00,88,0.0,22,56,323,1.0
Sena - PD,2026-03-09 07:00:00,91,0.0,21,56,345,1.1
Sena - PD,2026-03-09 07:00:00,1,0.0,24,56,315,1.0
Sena - PD,2026-03-09 07:00:00,4,0.0,26,56,312,1.0
Sena - PD,2026-03-09 07:00:00,7,2.4,29,89,308,1.0
Sena - PD,2026-03-09 07:00:00,10,2.2,29,90,343,0.7
Sena - PD,2026-03-09 07:00:00,13,0.0,27,56,11,0.4
Sena - PD,2026-03-09 07:00:00,16,0.0,24,56,26,0.4
Sena - PD,2026-03-09 07:00:00,19,0.0,23,56,33,0.4
Sena - PD,2026-03-09 07:00:00,22,0.0,23,56,340,0.9
Sena - PD,2026-03-09 07:00:00,25,0.0,24,56,340,1.0
Sena - PD,2026-03-09 07:00:00,28,0.0,25,56,330,1.4
Sena - PD,2026-03-09 07:00:00,31,0.9,26,84,318,1.8
Sena - PD,2026-03-09 07:00:00,34,1.1,26,84,318,1.2
Sena - PD,2026-03-09 07:00:00,37,3.0,25,90,310,0.6
Sena - PD,2026-03-09 07:00:00,40,2.2,24,89,353,0.7
Sena - PD,2026-03-09 07:00:00,43,0.0,23,56,33,0.8
Sena - PD,2026-03-09 07:00:00,46,0.0,23,56,115,0.4
Sena - PD,2026-03-09 07:00:00,49,0.0,25,56,111,0.1
Sena - PD,2026-03-09 07:00:00,52,0.0,27,56,136,0.2
Sena - PD,2026-03-09 07:00:00,55,1.9,28,89,158,0.2
Sena - PD,2026-03-09 07:00:00,58,2.0,28,89,148,0.3
Sena - PD,2026-03-09 07:00:00,61,0.0,27,56,135,0.4
Sena - PD,2026-03-09 07:00:00,64,0.0,26,56,80,0.5
Sena - PD,2026-03-09 07:00:00,67,3.1,23,89,325,0.6
Sena - PD,2026-03-09 07:00:00,70,2.8,23,89,325,0.6
Sena - PD,2026-03-09 07:00:00,73,2.2,26,90,325,0.8
Sena - PD,2026-03-09 07:00:00,76,2.2,28,89,330,1.0
Sena - PD,2026-03-09 07:00:00,79,2.2,30,88,333,1.3
Sena - PD,2026-03-09 07:00:00,82,2.7,30,88,320,1.0
Sena - PD,2026-03-09 07:00:00,85,0.0,22,56,297,0.9
Sena - PD,2026-03-09 07:00:00,88,0.0,22,56,323,1.0
Sena - PD,2026-03-09 07:00:00,91,0.0,21,56,345,1.1
Soracachi,2026-03-09 07:00:00,1,0.0,9,56,40,1.4
Soracachi,2026-03-09 07:00:00,4,0.0,12,56,33,2.6
Soracachi,2026-03-09 07:00:00,7,0.0,17,56,26,3.8
Soracachi,2026-03-09 07:00:00,10,0.0,17,56,44,3.9
Soracachi,2026-03-09 07:00:00,13,3.1,13,76,54,4.1
Soracachi,2026-03-09 07:00:00,16,3.3,11,76,51,3.4
Soracachi,2026-03-09 07:00:00,19,2.6,6,77,41,2.8
Soracachi,2026-03-09 07:00:00,22,0.0,6,56,50,2.3
Soracachi,2026-03-09 07:00:00,25,0.0,8,56,51,1.6
Soracachi,2026-03-09 07:00:00,28,0.0,12,56,86,1.6
Soracachi,2026-03-09 07:00:00,31,0.0,16,56,115,1.6
Soracachi,2026-03-09 07:00:00,34,0.0,16,56,85,3.2
Soracachi,2026-03-09 07:00:00,37,0.0,11,56,50,4.7
Soracachi,2026-03-09 07:00:00,40,0.0,8,57,40,3.6
Soracachi,2026-03-09 07:00:00,43,0.0,5,56,30,2.4
Soracachi,2026-03-09 07:00:00,46,0.0,5,56,23,1.4
Soracachi,2026-03-09 07:00:00,49,0.0,8,56,23,1.1
Soracachi,2026-03-09 07:00:00,52,0.0,11,56,56,1.7
Soracachi,2026-03-09 07:00:00,55,1.2,16,76,80,2.3
Soracachi,2026-03-09 07:00:00,58,1.3,16,75,69,1.9
Soracachi,2026-03-09 07:00:00,61,1.0,9,77,59,1.5
Soracachi,2026-03-09 07:00:00,64,1.5,7,76,45,2.0
Soracachi,2026-03-09 07:00:00,67,2.3,5,89,28,2.4
Soracachi,2026-03-09 07:00:00,70,2.5,5,89,24,2.3
Soracachi,2026-03-09 07:00:00,73,3.4,7,89,356,1.4
Soracachi,2026-03-09 07:00:00,76,3.3,10,89,358,1.5
Soracachi,2026-03-09 07:00:00,79,0.0,16,56,353,1.7
Soracachi,2026-03-09 07:00:00,82,0.0,16,57,23,2.6
Soracachi,2026-03-09 07:00:00,85,2.7,10,84,43,3.5
Soracachi,2026-03-09 07:00:00,88,3.9,8,84,37,3.1
Soracachi,2026-03-09 07:00:00,91,4.1,6,84,28,2.8
Soracachi,2026-03-09 07:00:00,1,0.0,9,56,40,1.4
Soracachi,2026-03-09 07:00:00,4,0.0,12,56,33,2.6
Soracachi,2026-03-09 07:00:00,7,0.0,17,56,26,3.8
Soracachi,2026-03-09 07:00:00,10,0.0,17,56,44,3.9
Soracachi,2026-03-09 07:00:00,13,3.1,13,76,54,4.1
Soracachi,2026-03-09 07:00:00,16,3.3,11,76,51,3.4
Soracachi,2026-03-09 07:00:00,19,2.6,6,77,41,2.8
Soracachi,2026-03-09 07:00:00,22,0.0,6,56,50,2.3
Soracachi,2026-03-09 07:00:00,25,0.0,8,56,51,1.6
Soracachi,2026-03-09 07:00:00,28,0.0,12,56,86,1.6
Soracachi,2026-03-09 07:00:00,31,0.0,16,56,115,1.6
Soracachi,2026-03-09 07:00:00,34,0.0,16,56,85,3.2
Soracachi,2026-03-09 07:00:00,37,0.0,11,56,50,4.7
Soracachi,2026-03-09 07:00:00,40,0.0,8,57,40,3.6
Soracachi,2026-03-09 07:00:00,43,0.0,5,56,30,2.4
Soracachi,2026-03-09 07:00:00,46,0.0,5,56,23,1.4
Soracachi,2026-03-09 07:00:00,49,0.0,8,56,23,1.1
Soracachi,2026-03-09 07:00:00,52,0.0,11,56,56,1.7
Soracachi,2026-03-09 07:00:00,55,1.2,16,76,80,2.3
Soracachi,2026-03-09 07:00:00,58,1.3,16,75,69,1.9
Soracachi,2026-03-09 07:00:00,61,1.0,9,77,59,1.5
Soracachi,2026-03-09 07:00:00,64,1.5,7,76,45,2.0
Soracachi,2026-03-09 07:00:00,67,2.3,5,89,28,2.4
Soracachi,2026-03-09 07:00:00,70,2.5,5,89,24,2.3
Soracachi,2026-03-09 07:00:00,73,3.4,7,89,356,1.4
Soracachi,2026-03-09 07:00:00,76,3.3,10,89,358,1.5
Soracachi,2026-03-09 07:00:00,79,0.0,16,56,353,1.7
Soracachi,2026-03-09 07:00:00,82,0.0,16,57,23,2.6
Soracachi,2026-03-09 07:00:00,85,2.7,10,84,43,3.5
Soracachi,2026-03-09 07:00:00,88,3.9,8,84,37,3.1
Soracachi,2026-03-09 07:00:00,91,4.1,6,84,28,2.8
Sucre,2026-03-09 07:00:00,1,0.0,17,56,48,0.9
Sucre,2026-03-09 07:00:00,4,0.0,19,55,48,2.3
Sucre,2026-03-09 07:00:00,7,1.8,23,84,38,3.6
Sucre,2026-03-09 07:00:00,10,4.6,23,84,51,2.8
Sucre,2026-03-09 07:00:00,13,5.0,20,89,56,1.9
Sucre,2026-03-09 07:00:00,16,2.5,17,90,54,1.7
Sucre,2026-03-09 07:00:00,19,3.4,12,89,51,1.4
Sucre,2026-03-09 07:00:00,22,3.0,12,89,58,1.4
Sucre,2026-03-09 07:00:00,25,2.6,15,89,58,1.3
Sucre,2026-03-09 07:00:00,28,2.5,18,90,49,2.5
Sucre,2026-03-09 07:00:00,31,2.3,22,89,39,3.6
Sucre,2026-03-09 07:00:00,34,2.3,22,89,40,2.8
Sucre,2026-03-09 07:00:00,37,1.1,18,89,40,1.9
Sucre,2026-03-09 07:00:00,40,1.0,16,89,39,1.8
Sucre,2026-03-09 07:00:00,43,0.0,12,57,29,1.6
Sucre,2026-03-09 07:00:00,46,0.0,12,56,51,0.7
Sucre,2026-03-09 07:00:00,49,0.0,15,56,72,0.3
Sucre,2026-03-09 07:00:00,52,0.0,18,57,59,1.6
Sucre,2026-03-09 07:00:00,55,1.3,23,89,39,3.0
Sucre,2026-03-09 07:00:00,58,1.8,23,89,33,2.7
Sucre,2026-03-09 07:00:00,61,1.2,18,89,23,2.4
Sucre,2026-03-09 07:00:00,64,1.5,15,89,28,1.9
Sucre,2026-03-09 07:00:00,67,0.0,12,55,26,1.5
Sucre,2026-03-09 07:00:00,70,0.0,12,56,40,1.4
Sucre,2026-03-09 07:00:00,73,0.0,14,56,49,1.3
Sucre,2026-03-09 07:00:00,76,0.0,18,56,47,2.0
Sucre,2026-03-09 07:00:00,79,3.4,22,84,36,2.8
Sucre,2026-03-09 07:00:00,82,4.8,21,84,38,2.6
Sucre,2026-03-09 07:00:00,85,3.4,15,89,30,2.4
Sucre,2026-03-09 07:00:00,88,1.7,14,89,53,1.9
Sucre,2026-03-09 07:00:00,91,4.1,13,89,66,1.3
Sucre,2026-03-09 07:00:00,1,0.0,17,56,48,0.9
Sucre,2026-03-09 07:00:00,4,0.0,19,55,48,2.3
Sucre,2026-03-09 07:00:00,7,1.8,23,84,38,3.6
Sucre,2026-03-09 07:00:00,10,4.6,23,84,51,2.8
Sucre,2026-03-09 07:00:00,13,5.0,20,89,56,1.9
Sucre,2026-03-09 07:00:00,16,2.5,17,90,54,1.7
Sucre,2026-03-09 07:00:00,19,3.4,12,89,51,1.4
Sucre,2026-03-09 07:00:00,22,3.0,12,89,58,1.4
Sucre,2026-03-09 07:00:00,25,2.6,15,89,58,1.3
Sucre,2026-03-09 07:00:00,28,2.5,18,90,49,2.5
Sucre,2026-03-09 07:00:00,31,2.3,22,89,39,3.6
Sucre,2026-03-09 07:00:00,34,2.3,22,89,40,2.8
Sucre,2026-03-09 07:00:00,37,1.1,18,89,40,1.9
Sucre,2026-03-09 07:00:00,40,1.0,16,89,39,1.8
Sucre,2026-03-09 07:00:00,43,0.0,12,57,29,1.6
Sucre,2026-03-09 07:00:00,46,0.0,12,56,51,0.7
Sucre,2026-03-09 07:00:00,49,0.0,15,56,72,0.3
Sucre,2026-03-09 07:00:00,52,0.0,18,57,59,1.6
Sucre,2026-03-09 07:00:00,55,1.3,23,89,39,3.0
Sucre,2026-03-09 07:00:00,58,1.8,23,89,33,2.7
