estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Pedro de Tiquina,2026-05-25 09:00:00,65,0.0,1,35,303,2.4
San Pedro de Tiquina,2026-05-25 09:00:00,68,0.0,0,37,5,1.1
San Pedro de Tiquina,2026-05-25 09:00:00,71,0.0,6,35,23,1.2
San Pedro de Tiquina,2026-05-25 09:00:00,74,0.0,8,36,340,2.4
San Pedro de Tiquina,2026-05-25 09:00:00,77,1.3,13,89,297,3.6
San Pedro de Tiquina,2026-05-25 09:00:00,80,1.9,14,89,275,4.6
San Pedro de Tiquina,2026-05-25 09:00:00,83,0.0,6,56,242,5.5
San Pedro de Tiquina,2026-05-25 09:00:00,86,0.0,-1,56,201,3.3
San Pedro de Tiquina,2026-05-25 09:00:00,89,0.0,-1,36,115,1.1
San Pedro de Tiquina,2026-05-25 09:00:00,2,0.0,9,56,310,4.6
San Pedro de Tiquina,2026-05-25 09:00:00,5,2.0,12,89,297,4.7
San Pedro de Tiquina,2026-05-25 09:00:00,8,1.6,12,89,339,4.7
San Pedro de Tiquina,2026-05-25 09:00:00,11,0.0,8,56,12,4.6
San Pedro de Tiquina,2026-05-25 09:00:00,14,0.0,5,56,343,4.4
San Pedro de Tiquina,2026-05-25 09:00:00,17,0.0,2,35,313,4.1
San Pedro de Tiquina,2026-05-25 09:00:00,20,0.0,2,36,92,2.1
San Pedro de Tiquina,2026-05-25 09:00:00,23,0.0,6,37,78,2.3
San Pedro de Tiquina,2026-05-25 09:00:00,26,0.0,8,37,18,3.3
San Pedro de Tiquina,2026-05-25 09:00:00,29,2.3,13,89,317,4.2
San Pedro de Tiquina,2026-05-25 09:00:00,32,1.1,13,90,339,4.2
San Pedro de Tiquina,2026-05-25 09:00:00,35,1.9,8,89,353,4.1
San Pedro de Tiquina,2026-05-25 09:00:00,38,1.0,5,90,81,3.8
San Pedro de Tiquina,2026-05-25 09:00:00,41,0.0,2,57,163,3.5
San Pedro de Tiquina,2026-05-25 09:00:00,44,0.0,2,56,247,3.7
San Pedro de Tiquina,2026-05-25 09:00:00,47,0.0,5,57,311,4.5
San Pedro de Tiquina,2026-05-25 09:00:00,50,0.0,8,56,311,4.9
San Pedro de Tiquina,2026-05-25 09:00:00,53,0.3,14,75,308,5.3
San Pedro de Tiquina,2026-05-25 09:00:00,56,0.8,14,76,321,4.2
San Pedro de Tiquina,2026-05-25 09:00:00,59,0.2,6,76,333,3.1
San Pedro de Tiquina,2026-05-25 09:00:00,62,0.6,3,76,323,2.7
San Pedro de Tiquina,2026-05-25 09:00:00,65,0.0,1,35,303,2.4
San Pedro de Tiquina,2026-05-25 09:00:00,68,0.0,0,37,5,1.1
San Pedro de Tiquina,2026-05-25 09:00:00,71,0.0,6,35,23,1.2
San Pedro de Tiquina,2026-05-25 09:00:00,74,0.0,8,36,340,2.4
San Pedro de Tiquina,2026-05-25 09:00:00,77,1.3,13,89,297,3.6
San Pedro de Tiquina,2026-05-25 09:00:00,80,1.9,14,89,275,4.6
San Pedro de Tiquina,2026-05-25 09:00:00,83,0.0,6,56,242,5.5
San Pedro de Tiquina,2026-05-25 09:00:00,86,0.0,-1,56,201,3.3
San Pedro de Tiquina,2026-05-25 09:00:00,89,0.0,-1,36,115,1.1
San Ramon,2026-05-25 09:00:00,2,0.0,25,35,270,1.2
San Ramon,2026-05-25 09:00:00,5,0.0,29,56,298,1.6
San Ramon,2026-05-25 09:00:00,8,0.0,29,56,250,1.7
San Ramon,2026-05-25 09:00:00,11,0.0,25,36,195,1.8
San Ramon,2026-05-25 09:00:00,14,0.0,23,36,185,2.0
San Ramon,2026-05-25 09:00:00,17,0.0,19,36,170,2.1
San Ramon,2026-05-25 09:00:00,20,0.0,19,36,150,2.6
San Ramon,2026-05-25 09:00:00,23,0.0,23,36,140,2.8
San Ramon,2026-05-25 09:00:00,26,0.0,25,36,145,3.2
San Ramon,2026-05-25 09:00:00,29,1.7,31,76,145,3.5
San Ramon,2026-05-25 09:00:00,32,1.2,31,76,175,3.2
San Ramon,2026-05-25 09:00:00,35,0.0,25,36,200,2.9
San Ramon,2026-05-25 09:00:00,38,0.0,23,36,190,3.0
San Ramon,2026-05-25 09:00:00,41,0.0,21,37,175,3.0
San Ramon,2026-05-25 09:00:00,44,0.0,21,36,160,3.0
San Ramon,2026-05-25 09:00:00,47,0.0,24,36,150,3.2
San Ramon,2026-05-25 09:00:00,50,0.0,28,36,150,3.1
San Ramon,2026-05-25 09:00:00,53,0.0,30,36,145,2.9
San Ramon,2026-05-25 09:00:00,56,0.0,30,36,170,2.7
San Ramon,2026-05-25 09:00:00,59,0.0,26,36,190,2.5
San Ramon,2026-05-25 09:00:00,62,0.0,24,36,190,2.5
San Ramon,2026-05-25 09:00:00,65,0.0,21,37,180,2.6
San Ramon,2026-05-25 09:00:00,68,0.0,21,36,180,1.8
San Ramon,2026-05-25 09:00:00,71,0.0,24,37,160,1.9
San Ramon,2026-05-25 09:00:00,74,0.0,28,36,177,2.0
San Ramon,2026-05-25 09:00:00,77,0.0,31,36,187,2.0
San Ramon,2026-05-25 09:00:00,80,0.0,31,36,207,2.0
San Ramon,2026-05-25 09:00:00,83,0.0,26,36,220,2.1
San Ramon,2026-05-25 09:00:00,86,0.0,20,36,220,1.7
San Ramon,2026-05-25 09:00:00,89,0.0,20,36,220,1.3
San Ramon,2026-05-25 09:00:00,2,0.0,25,35,270,1.2
San Ramon,2026-05-25 09:00:00,5,0.0,29,56,298,1.6
San Ramon,2026-05-25 09:00:00,8,0.0,29,56,250,1.7
San Ramon,2026-05-25 09:00:00,11,0.0,25,36,195,1.8
San Ramon,2026-05-25 09:00:00,14,0.0,23,36,185,2.0
San Ramon,2026-05-25 09:00:00,17,0.0,19,36,170,2.1
San Ramon,2026-05-25 09:00:00,20,0.0,19,36,150,2.6
San Ramon,2026-05-25 09:00:00,23,0.0,23,36,140,2.8
San Ramon,2026-05-25 09:00:00,26,0.0,25,36,145,3.2
San Ramon,2026-05-25 09:00:00,29,1.7,31,76,145,3.5
San Ramon,2026-05-25 09:00:00,32,1.2,31,76,175,3.2
San Ramon,2026-05-25 09:00:00,35,0.0,25,36,200,2.9
San Ramon,2026-05-25 09:00:00,38,0.0,23,36,190,3.0
San Ramon,2026-05-25 09:00:00,41,0.0,21,37,175,3.0
San Ramon,2026-05-25 09:00:00,44,0.0,21,36,160,3.0
San Ramon,2026-05-25 09:00:00,47,0.0,24,36,150,3.2
San Ramon,2026-05-25 09:00:00,50,0.0,28,36,150,3.1
San Ramon,2026-05-25 09:00:00,53,0.0,30,36,145,2.9
San Ramon,2026-05-25 09:00:00,56,0.0,30,36,170,2.7
San Ramon,2026-05-25 09:00:00,59,0.0,26,36,190,2.5
San Ramon,2026-05-25 09:00:00,62,0.0,24,36,190,2.5
San Ramon,2026-05-25 09:00:00,65,0.0,21,37,180,2.6
San Ramon,2026-05-25 09:00:00,68,0.0,21,36,180,1.8
San Ramon,2026-05-25 09:00:00,71,0.0,24,37,160,1.9
San Ramon,2026-05-25 09:00:00,74,0.0,28,36,177,2.0
San Ramon,2026-05-25 09:00:00,77,0.0,31,36,187,2.0
San Ramon,2026-05-25 09:00:00,80,0.0,31,36,207,2.0
San Ramon,2026-05-25 09:00:00,83,0.0,26,36,220,2.1
San Ramon,2026-05-25 09:00:00,86,0.0,20,36,220,1.7
San Ramon,2026-05-25 09:00:00,89,0.0,20,36,220,1.3
San Ramon,2026-05-25 09:00:00,2,0.0,25,35,270,1.2
San Ramon,2026-05-25 09:00:00,5,0.0,29,56,298,1.6
San Ramon,2026-05-25 09:00:00,8,0.0,29,56,250,1.7
San Ramon,2026-05-25 09:00:00,11,0.0,25,36,195,1.8
San Ramon,2026-05-25 09:00:00,14,0.0,23,36,185,2.0
San Ramon,2026-05-25 09:00:00,17,0.0,19,36,170,2.1
San Ramon,2026-05-25 09:00:00,20,0.0,19,36,150,2.6
San Ramon,2026-05-25 09:00:00,23,0.0,23,36,140,2.8
San Ramon,2026-05-25 09:00:00,26,0.0,25,36,145,3.2
San Ramon,2026-05-25 09:00:00,29,1.7,31,76,145,3.5
San Ramon,2026-05-25 09:00:00,32,1.2,31,76,175,3.2
San Ramon,2026-05-25 09:00:00,35,0.0,25,36,200,2.9
San Ramon,2026-05-25 09:00:00,38,0.0,23,36,190,3.0
San Ramon,2026-05-25 09:00:00,41,0.0,21,37,175,3.0
San Ramon,2026-05-25 09:00:00,44,0.0,21,36,160,3.0
San Ramon,2026-05-25 09:00:00,47,0.0,24,36,150,3.2
San Ramon,2026-05-25 09:00:00,50,0.0,28,36,150,3.1
San Ramon,2026-05-25 09:00:00,53,0.0,30,36,145,2.9
San Ramon,2026-05-25 09:00:00,56,0.0,30,36,170,2.7
San Ramon,2026-05-25 09:00:00,59,0.0,26,36,190,2.5
San Ramon,2026-05-25 09:00:00,62,0.0,24,36,190,2.5
San Ramon,2026-05-25 09:00:00,65,0.0,21,37,180,2.6
San Ramon,2026-05-25 09:00:00,68,0.0,21,36,180,1.8
San Ramon,2026-05-25 09:00:00,71,0.0,24,37,160,1.9
San Ramon,2026-05-25 09:00:00,74,0.0,28,36,177,2.0
San Ramon,2026-05-25 09:00:00,77,0.0,31,36,187,2.0
San Ramon,2026-05-25 09:00:00,80,0.0,31,36,207,2.0
San Ramon,2026-05-25 09:00:00,83,0.0,26,36,220,2.1
San Ramon,2026-05-25 09:00:00,86,0.0,20,36,220,1.7
San Ramon,2026-05-25 09:00:00,89,0.0,20,36,220,1.3
San Roque - La Paz,2026-05-25 09:00:00,2,0.0,8,57,320,3.6
San Roque - La Paz,2026-05-25 09:00:00,5,2.0,13,88,291,5.6
San Roque - La Paz,2026-05-25 09:00:00,8,0.9,13,89,344,3.7
San Roque - La Paz,2026-05-25 09:00:00,11,0.0,8,56,34,1.7
San Roque - La Paz,2026-05-25 09:00:00,14,0.0,3,56,57,1.1
San Roque - La Paz,2026-05-25 09:00:00,17,0.0,1,36,74,0.6
San Roque - La Paz,2026-05-25 09:00:00,20,0.0,1,36,113,1.4
San Roque - La Paz,2026-05-25 09:00:00,23,0.0,4,36,87,0.5
San Roque - La Paz,2026-05-25 09:00:00,26,0.0,7,36,14,2.3
San Roque - La Paz,2026-05-25 09:00:00,29,0.7,14,89,299,4.1
San Roque - La Paz,2026-05-25 09:00:00,32,2.2,14,90,211,3.3
San Roque - La Paz,2026-05-25 09:00:00,35,1.4,6,89,114,2.3
San Roque - La Paz,2026-05-25 09:00:00,38,1.4,3,89,171,1.6
San Roque - La Paz,2026-05-25 09:00:00,41,0.0,1,56,228,0.9
San Roque - La Paz,2026-05-25 09:00:00,44,0.0,1,57,46,1.7
San Roque - La Paz,2026-05-25 09:00:00,47,0.0,4,56,317,1.8
San Roque - La Paz,2026-05-25 09:00:00,50,0.0,7,56,307,3.6
San Roque - La Paz,2026-05-25 09:00:00,53,0.6,14,77,297,5.2
San Roque - La Paz,2026-05-25 09:00:00,56,0.3,14,76,317,3.8
San Roque - La Paz,2026-05-25 09:00:00,59,0.5,5,76,336,2.3
San Roque - La Paz,2026-05-25 09:00:00,62,0.9,3,76,336,2.3
San Roque - La Paz,2026-05-25 09:00:00,65,0.0,0,36,326,2.2
San Roque - La Paz,2026-05-25 09:00:00,68,0.0,0,36,319,0.6
San Roque - La Paz,2026-05-25 09:00:00,71,0.0,4,36,323,0.3
San Roque - La Paz,2026-05-25 09:00:00,74,0.0,8,36,307,2.1
San Roque - La Paz,2026-05-25 09:00:00,77,1.8,14,89,291,3.8
San Roque - La Paz,2026-05-25 09:00:00,80,2.0,14,90,280,2.8
San Roque - La Paz,2026-05-25 09:00:00,83,0.0,5,56,262,1.9
San Roque - La Paz,2026-05-25 09:00:00,86,0.0,-1,56,322,1.5
San Roque - La Paz,2026-05-25 09:00:00,89,0.0,-1,36,12,1.0
San Roque - La Paz,2026-05-25 09:00:00,2,0.0,8,57,320,3.6
San Roque - La Paz,2026-05-25 09:00:00,5,2.0,13,88,291,5.6
San Roque - La Paz,2026-05-25 09:00:00,8,0.9,13,89,344,3.7
San Roque - La Paz,2026-05-25 09:00:00,11,0.0,8,56,34,1.7
San Roque - La Paz,2026-05-25 09:00:00,14,0.0,3,56,57,1.1
San Roque - La Paz,2026-05-25 09:00:00,17,0.0,1,36,74,0.6
San Roque - La Paz,2026-05-25 09:00:00,20,0.0,1,36,113,1.4
San Roque - La Paz,2026-05-25 09:00:00,23,0.0,4,36,87,0.5
San Roque - La Paz,2026-05-25 09:00:00,26,0.0,7,36,14,2.3
San Roque - La Paz,2026-05-25 09:00:00,29,0.7,14,89,299,4.1
San Roque - La Paz,2026-05-25 09:00:00,32,2.2,14,90,211,3.3
San Roque - La Paz,2026-05-25 09:00:00,35,1.4,6,89,114,2.3
San Roque - La Paz,2026-05-25 09:00:00,38,1.4,3,89,171,1.6
San Roque - La Paz,2026-05-25 09:00:00,41,0.0,1,56,228,0.9
San Roque - La Paz,2026-05-25 09:00:00,44,0.0,1,57,46,1.7
San Roque - La Paz,2026-05-25 09:00:00,47,0.0,4,56,317,1.8
San Roque - La Paz,2026-05-25 09:00:00,50,0.0,7,56,307,3.6
San Roque - La Paz,2026-05-25 09:00:00,53,0.6,14,77,297,5.2
San Roque - La Paz,2026-05-25 09:00:00,56,0.3,14,76,317,3.8
San Roque - La Paz,2026-05-25 09:00:00,59,0.5,5,76,336,2.3
San Roque - La Paz,2026-05-25 09:00:00,62,0.9,3,76,336,2.3
San Roque - La Paz,2026-05-25 09:00:00,65,0.0,0,36,326,2.2
San Roque - La Paz,2026-05-25 09:00:00,68,0.0,0,36,319,0.6
San Roque - La Paz,2026-05-25 09:00:00,71,0.0,4,36,323,0.3
San Roque - La Paz,2026-05-25 09:00:00,74,0.0,8,36,307,2.1
San Roque - La Paz,2026-05-25 09:00:00,77,1.8,14,89,291,3.8
San Roque - La Paz,2026-05-25 09:00:00,80,2.0,14,90,280,2.8
San Roque - La Paz,2026-05-25 09:00:00,83,0.0,5,56,262,1.9
San Roque - La Paz,2026-05-25 09:00:00,86,0.0,-1,56,322,1.5
San Roque - La Paz,2026-05-25 09:00:00,89,0.0,-1,36,12,1.0
San Roque - La Paz,2026-05-25 09:00:00,2,0.0,8,57,320,3.6
San Roque - La Paz,2026-05-25 09:00:00,5,2.0,13,88,291,5.6
San Roque - La Paz,2026-05-25 09:00:00,8,0.9,13,89,344,3.7
San Roque - La Paz,2026-05-25 09:00:00,11,0.0,8,56,34,1.7
San Roque - La Paz,2026-05-25 09:00:00,14,0.0,3,56,57,1.1
San Roque - La Paz,2026-05-25 09:00:00,17,0.0,1,36,74,0.6
San Roque - La Paz,2026-05-25 09:00:00,20,0.0,1,36,113,1.4
San Roque - La Paz,2026-05-25 09:00:00,23,0.0,4,36,87,0.5
San Roque - La Paz,2026-05-25 09:00:00,26,0.0,7,36,14,2.3
San Roque - La Paz,2026-05-25 09:00:00,29,0.7,14,89,299,4.1
San Roque - La Paz,2026-05-25 09:00:00,32,2.2,14,90,211,3.3
San Roque - La Paz,2026-05-25 09:00:00,35,1.4,6,89,114,2.3
San Roque - La Paz,2026-05-25 09:00:00,38,1.4,3,89,171,1.6
San Roque - La Paz,2026-05-25 09:00:00,41,0.0,1,56,228,0.9
San Roque - La Paz,2026-05-25 09:00:00,44,0.0,1,57,46,1.7
San Roque - La Paz,2026-05-25 09:00:00,47,0.0,4,56,317,1.8
San Roque - La Paz,2026-05-25 09:00:00,50,0.0,7,56,307,3.6
San Roque - La Paz,2026-05-25 09:00:00,53,0.6,14,77,297,5.2
San Roque - La Paz,2026-05-25 09:00:00,56,0.3,14,76,317,3.8
San Roque - La Paz,2026-05-25 09:00:00,59,0.5,5,76,336,2.3
San Roque - La Paz,2026-05-25 09:00:00,62,0.9,3,76,336,2.3
San Roque - La Paz,2026-05-25 09:00:00,65,0.0,0,36,326,2.2
San Roque - La Paz,2026-05-25 09:00:00,68,0.0,0,36,319,0.6
San Roque - La Paz,2026-05-25 09:00:00,71,0.0,4,36,323,0.3
San Roque - La Paz,2026-05-25 09:00:00,74,0.0,8,36,307,2.1
San Roque - La Paz,2026-05-25 09:00:00,77,1.8,14,89,291,3.8
San Roque - La Paz,2026-05-25 09:00:00,80,2.0,14,90,280,2.8
San Roque - La Paz,2026-05-25 09:00:00,83,0.0,5,56,262,1.9
San Roque - La Paz,2026-05-25 09:00:00,86,0.0,-1,56,322,1.5
San Roque - La Paz,2026-05-25 09:00:00,89,0.0,-1,36,12,1.0
Santa Ana,2026-05-25 09:00:00,2,0.0,26,36,340,1.5
Santa Ana,2026-05-25 09:00:00,5,0.0,30,55,310,2.1
Santa Ana,2026-05-25 09:00:00,8,0.0,30,56,247,1.6
Santa Ana,2026-05-25 09:00:00,11,0.0,25,36,175,1.2
Santa Ana,2026-05-25 09:00:00,14,0.0,23,36,168,1.7
Santa Ana,2026-05-25 09:00:00,17,0.0,18,36,160,2.1
Santa Ana,2026-05-25 09:00:00,20,0.0,18,36,160,2.5
Santa Ana,2026-05-25 09:00:00,23,0.0,23,36,160,2.8
Santa Ana,2026-05-25 09:00:00,26,0.0,26,36,160,2.9
Santa Ana,2026-05-25 09:00:00,29,2.7,32,77,160,3.0
Santa Ana,2026-05-25 09:00:00,32,1.5,32,75,170,2.8
Santa Ana,2026-05-25 09:00:00,35,0.0,26,35,180,2.5
Santa Ana,2026-05-25 09:00:00,38,0.0,23,35,180,2.7
Santa Ana,2026-05-25 09:00:00,41,0.0,20,36,170,2.9
Santa Ana,2026-05-25 09:00:00,44,0.0,20,36,170,2.6
Santa Ana,2026-05-25 09:00:00,47,0.0,23,36,160,2.7
Santa Ana,2026-05-25 09:00:00,50,0.0,27,36,160,2.8
Santa Ana,2026-05-25 09:00:00,53,0.0,31,36,153,2.8
Santa Ana,2026-05-25 09:00:00,56,0.0,31,36,170,2.6
Santa Ana,2026-05-25 09:00:00,59,0.0,27,36,180,2.5
Santa Ana,2026-05-25 09:00:00,62,0.0,24,36,170,2.6
Santa Ana,2026-05-25 09:00:00,65,0.0,20,37,160,2.7
Santa Ana,2026-05-25 09:00:00,68,0.0,20,36,190,2.0
Santa Ana,2026-05-25 09:00:00,71,0.0,23,35,180,2.0
Santa Ana,2026-05-25 09:00:00,74,0.0,27,36,181,1.5
Santa Ana,2026-05-25 09:00:00,77,0.0,32,36,178,1.0
Santa Ana,2026-05-25 09:00:00,80,0.0,32,36,98,1.0
Santa Ana,2026-05-25 09:00:00,83,0.0,25,36,9,1.1
Santa Ana,2026-05-25 09:00:00,86,0.0,19,36,300,1.0
Santa Ana,2026-05-25 09:00:00,89,0.0,19,36,231,0.9
Santa Ana,2026-05-25 09:00:00,2,0.0,26,36,340,1.5
Santa Ana,2026-05-25 09:00:00,5,0.0,30,55,310,2.1
Santa Ana,2026-05-25 09:00:00,8,0.0,30,56,247,1.6
Santa Ana,2026-05-25 09:00:00,11,0.0,25,36,175,1.2
Santa Ana,2026-05-25 09:00:00,14,0.0,23,36,168,1.7
Santa Ana,2026-05-25 09:00:00,17,0.0,18,36,160,2.1
Santa Ana,2026-05-25 09:00:00,20,0.0,18,36,160,2.5
Santa Ana,2026-05-25 09:00:00,23,0.0,23,36,160,2.8
Santa Ana,2026-05-25 09:00:00,26,0.0,26,36,160,2.9
Santa Ana,2026-05-25 09:00:00,29,2.7,32,77,160,3.0
Santa Ana,2026-05-25 09:00:00,32,1.5,32,75,170,2.8
Santa Ana,2026-05-25 09:00:00,35,0.0,26,35,180,2.5
Santa Ana,2026-05-25 09:00:00,38,0.0,23,35,180,2.7
Santa Ana,2026-05-25 09:00:00,41,0.0,20,36,170,2.9
Santa Ana,2026-05-25 09:00:00,44,0.0,20,36,170,2.6
Santa Ana,2026-05-25 09:00:00,47,0.0,23,36,160,2.7
Santa Ana,2026-05-25 09:00:00,50,0.0,27,36,160,2.8
Santa Ana,2026-05-25 09:00:00,53,0.0,31,36,153,2.8
Santa Ana,2026-05-25 09:00:00,56,0.0,31,36,170,2.6
Santa Ana,2026-05-25 09:00:00,59,0.0,27,36,180,2.5
Santa Ana,2026-05-25 09:00:00,62,0.0,24,36,170,2.6
Santa Ana,2026-05-25 09:00:00,65,0.0,20,37,160,2.7
Santa Ana,2026-05-25 09:00:00,68,0.0,20,36,190,2.0
Santa Ana,2026-05-25 09:00:00,71,0.0,23,35,180,2.0
Santa Ana,2026-05-25 09:00:00,74,0.0,27,36,181,1.5
Santa Ana,2026-05-25 09:00:00,77,0.0,32,36,178,1.0
Santa Ana,2026-05-25 09:00:00,80,0.0,32,36,98,1.0
Santa Ana,2026-05-25 09:00:00,83,0.0,25,36,9,1.1
Santa Ana,2026-05-25 09:00:00,86,0.0,19,36,300,1.0
Santa Ana,2026-05-25 09:00:00,89,0.0,19,36,231,0.9
Santa Ana,2026-05-25 09:00:00,2,0.0,26,36,340,1.5
Santa Ana,2026-05-25 09:00:00,5,0.0,30,55,310,2.1
Santa Ana,2026-05-25 09:00:00,8,0.0,30,56,247,1.6
Santa Ana,2026-05-25 09:00:00,11,0.0,25,36,175,1.2
Santa Ana,2026-05-25 09:00:00,14,0.0,23,36,168,1.7
Santa Ana,2026-05-25 09:00:00,17,0.0,18,36,160,2.1
Santa Ana,2026-05-25 09:00:00,20,0.0,18,36,160,2.5
Santa Ana,2026-05-25 09:00:00,23,0.0,23,36,160,2.8
Santa Ana,2026-05-25 09:00:00,26,0.0,26,36,160,2.9
Santa Ana,2026-05-25 09:00:00,29,2.7,32,77,160,3.0
Santa Ana,2026-05-25 09:00:00,32,1.5,32,75,170,2.8
Santa Ana,2026-05-25 09:00:00,35,0.0,26,35,180,2.5
Santa Ana,2026-05-25 09:00:00,38,0.0,23,35,180,2.7
Santa Ana,2026-05-25 09:00:00,41,0.0,20,36,170,2.9
Santa Ana,2026-05-25 09:00:00,44,0.0,20,36,170,2.6
Santa Ana,2026-05-25 09:00:00,47,0.0,23,36,160,2.7
Santa Ana,2026-05-25 09:00:00,50,0.0,27,36,160,2.8
Santa Ana,2026-05-25 09:00:00,53,0.0,31,36,153,2.8
Santa Ana,2026-05-25 09:00:00,56,0.0,31,36,170,2.6
Santa Ana,2026-05-25 09:00:00,59,0.0,27,36,180,2.5
Santa Ana,2026-05-25 09:00:00,62,0.0,24,36,170,2.6
Santa Ana,2026-05-25 09:00:00,65,0.0,20,37,160,2.7
Santa Ana,2026-05-25 09:00:00,68,0.0,20,36,190,2.0
Santa Ana,2026-05-25 09:00:00,71,0.0,23,35,180,2.0
Santa Ana,2026-05-25 09:00:00,74,0.0,27,36,181,1.5
Santa Ana,2026-05-25 09:00:00,77,0.0,32,36,178,1.0
Santa Ana,2026-05-25 09:00:00,80,0.0,32,36,98,1.0
Santa Ana,2026-05-25 09:00:00,83,0.0,25,36,9,1.1
Santa Ana,2026-05-25 09:00:00,86,0.0,19,36,300,1.0
Santa Ana,2026-05-25 09:00:00,89,0.0,19,36,231,0.9
Santa Cruz - Trompillo,2026-05-25 09:00:00,2,0.0,23,55,320,3.5
Santa Cruz - Trompillo,2026-05-25 09:00:00,5,0.0,28,57,332,5.5
Santa Cruz - Trompillo,2026-05-25 09:00:00,8,0.0,28,55,312,3.7
Santa Cruz - Trompillo,2026-05-25 09:00:00,11,0.0,24,56,288,1.9
Santa Cruz - Trompillo,2026-05-25 09:00:00,14,0.0,21,56,238,3.0
Santa Cruz - Trompillo,2026-05-25 09:00:00,17,0.0,15,55,182,4.1
Santa Cruz - Trompillo,2026-05-25 09:00:00,20,0.0,15,36,178,4.8
Santa Cruz - Trompillo,2026-05-25 09:00:00,23,0.0,20,36,172,4.5
Santa Cruz - Trompillo,2026-05-25 09:00:00,26,0.0,24,37,151,3.7
Santa Cruz - Trompillo,2026-05-25 09:00:00,29,0.0,27,36,128,2.8
Santa Cruz - Trompillo,2026-05-25 09:00:00,32,0.0,27,36,152,2.4
Santa Cruz - Trompillo,2026-05-25 09:00:00,35,0.0,22,36,172,2.0
Santa Cruz - Trompillo,2026-05-25 09:00:00,38,0.0,19,36,180,2.7
Santa Cruz - Trompillo,2026-05-25 09:00:00,41,0.0,15,36,180,3.3
Santa Cruz - Trompillo,2026-05-25 09:00:00,44,0.0,15,36,168,3.8
Santa Cruz - Trompillo,2026-05-25 09:00:00,47,0.0,19,36,168,3.8
Santa Cruz - Trompillo,2026-05-25 09:00:00,50,0.0,23,35,130,2.9
Santa Cruz - Trompillo,2026-05-25 09:00:00,53,0.0,27,36,88,2.0
Santa Cruz - Trompillo,2026-05-25 09:00:00,56,0.0,27,36,94,1.2
Santa Cruz - Trompillo,2026-05-25 09:00:00,59,0.0,21,56,267,0.5
Santa Cruz - Trompillo,2026-05-25 09:00:00,62,0.0,17,56,239,1.2
Santa Cruz - Trompillo,2026-05-25 09:00:00,65,0.0,15,55,210,1.9
Santa Cruz - Trompillo,2026-05-25 09:00:00,68,0.0,15,55,270,1.3
Santa Cruz - Trompillo,2026-05-25 09:00:00,71,0.0,23,55,281,1.0
Santa Cruz - Trompillo,2026-05-25 09:00:00,74,0.0,28,56,310,3.3
Santa Cruz - Trompillo,2026-05-25 09:00:00,77,0.0,30,36,332,5.8
Santa Cruz - Trompillo,2026-05-25 09:00:00,80,0.0,30,36,322,4.1
Santa Cruz - Trompillo,2026-05-25 09:00:00,83,0.0,24,37,302,2.4
Santa Cruz - Trompillo,2026-05-25 09:00:00,86,0.0,16,37,320,2.0
Santa Cruz - Trompillo,2026-05-25 09:00:00,89,0.0,16,35,330,1.4
Santa Cruz - Trompillo,2026-05-25 09:00:00,2,0.0,23,55,320,3.5
Santa Cruz - Trompillo,2026-05-25 09:00:00,5,0.0,28,57,332,5.5
Santa Cruz - Trompillo,2026-05-25 09:00:00,8,0.0,28,55,312,3.7
Santa Cruz - Trompillo,2026-05-25 09:00:00,11,0.0,24,56,288,1.9
Santa Cruz - Trompillo,2026-05-25 09:00:00,14,0.0,21,56,238,3.0
Santa Cruz - Trompillo,2026-05-25 09:00:00,17,0.0,15,55,182,4.1
Santa Cruz - Trompillo,2026-05-25 09:00:00,20,0.0,15,36,178,4.8
Santa Cruz - Trompillo,2026-05-25 09:00:00,23,0.0,20,36,172,4.5
Santa Cruz - Trompillo,2026-05-25 09:00:00,26,0.0,24,37,151,3.7
Santa Cruz - Trompillo,2026-05-25 09:00:00,29,0.0,27,36,128,2.8
Santa Cruz - Trompillo,2026-05-25 09:00:00,32,0.0,27,36,152,2.4
Santa Cruz - Trompillo,2026-05-25 09:00:00,35,0.0,22,36,172,2.0
Santa Cruz - Trompillo,2026-05-25 09:00:00,38,0.0,19,36,180,2.7
Santa Cruz - Trompillo,2026-05-25 09:00:00,41,0.0,15,36,180,3.3
Santa Cruz - Trompillo,2026-05-25 09:00:00,44,0.0,15,36,168,3.8
Santa Cruz - Trompillo,2026-05-25 09:00:00,47,0.0,19,36,168,3.8
Santa Cruz - Trompillo,2026-05-25 09:00:00,50,0.0,23,35,130,2.9
Santa Cruz - Trompillo,2026-05-25 09:00:00,53,0.0,27,36,88,2.0
Santa Cruz - Trompillo,2026-05-25 09:00:00,56,0.0,27,36,94,1.2
Santa Cruz - Trompillo,2026-05-25 09:00:00,59,0.0,21,56,267,0.5
Santa Cruz - Trompillo,2026-05-25 09:00:00,62,0.0,17,56,239,1.2
Santa Cruz - Trompillo,2026-05-25 09:00:00,65,0.0,15,55,210,1.9
Santa Cruz - Trompillo,2026-05-25 09:00:00,68,0.0,15,55,270,1.3
Santa Cruz - Trompillo,2026-05-25 09:00:00,71,0.0,23,55,281,1.0
Santa Cruz - Trompillo,2026-05-25 09:00:00,74,0.0,28,56,310,3.3
Santa Cruz - Trompillo,2026-05-25 09:00:00,77,0.0,30,36,332,5.8
