estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Santa Ana,2026-03-16 07:00:00,31,1.8,31,84,330,6.0
Santa Ana,2026-03-16 07:00:00,34,1.6,31,84,350,5.0
Santa Ana,2026-03-16 07:00:00,37,0.0,28,56,360,4.0
Santa Ana,2026-03-16 07:00:00,40,0.0,26,56,360,3.7
Santa Ana,2026-03-16 07:00:00,43,0.0,23,56,350,3.3
Santa Ana,2026-03-16 07:00:00,46,0.0,23,56,350,3.4
Santa Ana,2026-03-16 07:00:00,49,0.0,25,56,340,3.8
Santa Ana,2026-03-16 07:00:00,52,0.0,27,55,340,4.3
Santa Ana,2026-03-16 07:00:00,55,0.8,32,79,330,4.8
Santa Ana,2026-03-16 07:00:00,58,1.6,32,80,340,4.3
Santa Ana,2026-03-16 07:00:00,61,0.0,28,56,341,3.7
Santa Ana,2026-03-16 07:00:00,64,0.0,26,56,360,2.9
Santa Ana,2026-03-16 07:00:00,67,2.4,23,89,10,2.3
Santa Ana,2026-03-16 07:00:00,70,3.2,23,89,350,2.4
Santa Ana,2026-03-16 07:00:00,73,4.0,26,89,334,2.2
Santa Ana,2026-03-16 07:00:00,76,3.6,28,89,334,2.8
Santa Ana,2026-03-16 07:00:00,79,3.5,33,90,334,3.4
Santa Ana,2026-03-16 07:00:00,82,3.1,33,89,341,3.0
Santa Ana,2026-03-16 07:00:00,85,0.0,26,56,341,2.7
Santa Ana,2026-03-16 07:00:00,88,0.0,23,56,340,2.8
Santa Ana,2026-03-16 07:00:00,91,0.0,23,56,330,2.9
Santa Cruz - Trompillo,2026-03-16 07:00:00,1,1.9,25,89,332,5.8
Santa Cruz - Trompillo,2026-03-16 07:00:00,4,1.3,27,89,332,6.7
Santa Cruz - Trompillo,2026-03-16 07:00:00,7,2.3,32,88,332,7.6
Santa Cruz - Trompillo,2026-03-16 07:00:00,10,1.4,32,89,332,6.3
Santa Cruz - Trompillo,2026-03-16 07:00:00,13,2.2,27,89,332,5.1
Santa Cruz - Trompillo,2026-03-16 07:00:00,16,2.0,24,89,332,5.5
Santa Cruz - Trompillo,2026-03-16 07:00:00,19,0.0,23,56,332,5.9
Santa Cruz - Trompillo,2026-03-16 07:00:00,22,0.0,23,56,332,6.3
Santa Cruz - Trompillo,2026-03-16 07:00:00,25,0.0,24,56,330,6.7
Santa Cruz - Trompillo,2026-03-16 07:00:00,28,0.0,27,56,332,7.6
Santa Cruz - Trompillo,2026-03-16 07:00:00,31,0.0,32,56,332,8.5
Santa Cruz - Trompillo,2026-03-16 07:00:00,34,0.0,32,56,328,7.1
Santa Cruz - Trompillo,2026-03-16 07:00:00,37,0.0,28,36,318,5.7
Santa Cruz - Trompillo,2026-03-16 07:00:00,40,0.0,26,36,318,5.6
Santa Cruz - Trompillo,2026-03-16 07:00:00,43,0.0,23,56,312,5.4
Santa Cruz - Trompillo,2026-03-16 07:00:00,46,0.0,23,56,322,5.7
Santa Cruz - Trompillo,2026-03-16 07:00:00,49,0.0,25,56,322,5.6
Santa Cruz - Trompillo,2026-03-16 07:00:00,52,0.0,27,56,322,6.2
Santa Cruz - Trompillo,2026-03-16 07:00:00,55,0.0,29,56,322,6.7
Santa Cruz - Trompillo,2026-03-16 07:00:00,58,0.0,29,56,328,5.5
Santa Cruz - Trompillo,2026-03-16 07:00:00,61,0.0,27,36,328,4.4
Santa Cruz - Trompillo,2026-03-16 07:00:00,64,0.0,25,36,328,4.3
Santa Cruz - Trompillo,2026-03-16 07:00:00,67,0.0,22,56,320,4.3
Santa Cruz - Trompillo,2026-03-16 07:00:00,70,0.0,22,56,227,0.8
Santa Cruz - Trompillo,2026-03-16 07:00:00,73,0.0,25,55,173,0.3
Santa Cruz - Trompillo,2026-03-16 07:00:00,76,0.0,27,56,105,1.3
Santa Cruz - Trompillo,2026-03-16 07:00:00,79,1.8,30,90,28,2.3
Santa Cruz - Trompillo,2026-03-16 07:00:00,82,2.0,30,89,360,2.2
Santa Cruz - Trompillo,2026-03-16 07:00:00,85,0.0,26,56,330,2.2
Santa Cruz - Trompillo,2026-03-16 07:00:00,88,0.0,22,56,330,2.5
Santa Cruz - Trompillo,2026-03-16 07:00:00,91,0.0,22,56,330,2.8
Santa Cruz - Trompillo,2026-03-16 07:00:00,1,1.9,25,89,332,5.8
Santa Cruz - Trompillo,2026-03-16 07:00:00,4,1.3,27,89,332,6.7
Santa Cruz - Trompillo,2026-03-16 07:00:00,7,2.3,32,88,332,7.6
Santa Cruz - Trompillo,2026-03-16 07:00:00,10,1.4,32,89,332,6.3
Santa Cruz - Trompillo,2026-03-16 07:00:00,13,2.2,27,89,332,5.1
Santa Cruz - Trompillo,2026-03-16 07:00:00,16,2.0,24,89,332,5.5
Santa Cruz - Trompillo,2026-03-16 07:00:00,19,0.0,23,56,332,5.9
Santa Cruz - Trompillo,2026-03-16 07:00:00,22,0.0,23,56,332,6.3
Santa Cruz - Trompillo,2026-03-16 07:00:00,25,0.0,24,56,330,6.7
Santa Cruz - Trompillo,2026-03-16 07:00:00,28,0.0,27,56,332,7.6
Santa Cruz - Trompillo,2026-03-16 07:00:00,31,0.0,32,56,332,8.5
Santa Cruz - Trompillo,2026-03-16 07:00:00,34,0.0,32,56,328,7.1
Santa Cruz - Trompillo,2026-03-16 07:00:00,37,0.0,28,36,318,5.7
Santa Cruz - Trompillo,2026-03-16 07:00:00,40,0.0,26,36,318,5.6
Santa Cruz - Trompillo,2026-03-16 07:00:00,43,0.0,23,56,312,5.4
Santa Cruz - Trompillo,2026-03-16 07:00:00,46,0.0,23,56,322,5.7
Santa Cruz - Trompillo,2026-03-16 07:00:00,49,0.0,25,56,322,5.6
Santa Cruz - Trompillo,2026-03-16 07:00:00,52,0.0,27,56,322,6.2
Santa Cruz - Trompillo,2026-03-16 07:00:00,55,0.0,29,56,322,6.7
Santa Cruz - Trompillo,2026-03-16 07:00:00,58,0.0,29,56,328,5.5
Santa Cruz - Trompillo,2026-03-16 07:00:00,61,0.0,27,36,328,4.4
Santa Cruz - Trompillo,2026-03-16 07:00:00,64,0.0,25,36,328,4.3
Santa Cruz - Trompillo,2026-03-16 07:00:00,67,0.0,22,56,320,4.3
Santa Cruz - Trompillo,2026-03-16 07:00:00,70,0.0,22,56,227,0.8
Santa Cruz - Trompillo,2026-03-16 07:00:00,73,0.0,25,55,173,0.3
Santa Cruz - Trompillo,2026-03-16 07:00:00,76,0.0,27,56,105,1.3
Santa Cruz - Trompillo,2026-03-16 07:00:00,79,1.8,30,90,28,2.3
Santa Cruz - Trompillo,2026-03-16 07:00:00,82,2.0,30,89,360,2.2
Santa Cruz - Trompillo,2026-03-16 07:00:00,85,0.0,26,56,330,2.2
Santa Cruz - Trompillo,2026-03-16 07:00:00,88,0.0,22,56,330,2.5
Santa Cruz - Trompillo,2026-03-16 07:00:00,91,0.0,22,56,330,2.8
Santa Cruz - Viru Viru,2026-03-16 07:00:00,1,1.8,26,88,330,5.3
Santa Cruz - Viru Viru,2026-03-16 07:00:00,4,2.2,27,89,330,6.2
Santa Cruz - Viru Viru,2026-03-16 07:00:00,7,2.2,33,89,330,7.1
Santa Cruz - Viru Viru,2026-03-16 07:00:00,10,1.2,33,89,330,5.7
Santa Cruz - Viru Viru,2026-03-16 07:00:00,13,1.4,28,89,330,4.4
Santa Cruz - Viru Viru,2026-03-16 07:00:00,16,1.7,25,88,331,4.7
Santa Cruz - Viru Viru,2026-03-16 07:00:00,19,0.0,23,56,331,5.1
Santa Cruz - Viru Viru,2026-03-16 07:00:00,22,0.0,23,56,330,5.5
Santa Cruz - Viru Viru,2026-03-16 07:00:00,25,0.0,25,57,330,6.0
Santa Cruz - Viru Viru,2026-03-16 07:00:00,28,0.0,27,56,330,6.9
Santa Cruz - Viru Viru,2026-03-16 07:00:00,31,0.0,33,56,324,7.7
Santa Cruz - Viru Viru,2026-03-16 07:00:00,34,0.0,33,56,321,6.2
Santa Cruz - Viru Viru,2026-03-16 07:00:00,37,0.0,28,35,312,4.7
Santa Cruz - Viru Viru,2026-03-16 07:00:00,40,0.0,26,36,312,5.0
Santa Cruz - Viru Viru,2026-03-16 07:00:00,43,0.0,23,56,312,5.2
Santa Cruz - Viru Viru,2026-03-16 07:00:00,46,0.0,23,56,320,5.0
Santa Cruz - Viru Viru,2026-03-16 07:00:00,49,0.0,24,57,320,5.1
Santa Cruz - Viru Viru,2026-03-16 07:00:00,52,0.0,27,56,320,5.6
Santa Cruz - Viru Viru,2026-03-16 07:00:00,55,0.0,29,56,314,6.2
Santa Cruz - Viru Viru,2026-03-16 07:00:00,58,0.0,30,56,321,5.0
Santa Cruz - Viru Viru,2026-03-16 07:00:00,61,0.0,28,36,322,3.7
Santa Cruz - Viru Viru,2026-03-16 07:00:00,64,0.0,26,36,320,4.0
Santa Cruz - Viru Viru,2026-03-16 07:00:00,67,0.0,23,56,310,4.3
Santa Cruz - Viru Viru,2026-03-16 07:00:00,70,0.0,23,56,257,1.0
Santa Cruz - Viru Viru,2026-03-16 07:00:00,73,0.0,25,57,223,0.4
Santa Cruz - Viru Viru,2026-03-16 07:00:00,76,0.0,28,56,266,1.2
Santa Cruz - Viru Viru,2026-03-16 07:00:00,79,1.4,31,89,15,1.9
Santa Cruz - Viru Viru,2026-03-16 07:00:00,82,1.6,31,89,354,1.9
Santa Cruz - Viru Viru,2026-03-16 07:00:00,85,0.0,27,57,330,1.8
Santa Cruz - Viru Viru,2026-03-16 07:00:00,88,0.0,23,56,330,2.1
Santa Cruz - Viru Viru,2026-03-16 07:00:00,91,0.0,23,56,330,2.5
Santa Cruz - Viru Viru,2026-03-16 07:00:00,1,1.8,26,88,330,5.3
Santa Cruz - Viru Viru,2026-03-16 07:00:00,4,2.2,27,89,330,6.2
Santa Cruz - Viru Viru,2026-03-16 07:00:00,7,2.2,33,89,330,7.1
Santa Cruz - Viru Viru,2026-03-16 07:00:00,10,1.2,33,89,330,5.7
Santa Cruz - Viru Viru,2026-03-16 07:00:00,13,1.4,28,89,330,4.4
Santa Cruz - Viru Viru,2026-03-16 07:00:00,16,1.7,25,88,331,4.7
Santa Cruz - Viru Viru,2026-03-16 07:00:00,19,0.0,23,56,331,5.1
Santa Cruz - Viru Viru,2026-03-16 07:00:00,22,0.0,23,56,330,5.5
Santa Cruz - Viru Viru,2026-03-16 07:00:00,25,0.0,25,57,330,6.0
Santa Cruz - Viru Viru,2026-03-16 07:00:00,28,0.0,27,56,330,6.9
Santa Cruz - Viru Viru,2026-03-16 07:00:00,31,0.0,33,56,324,7.7
Santa Cruz - Viru Viru,2026-03-16 07:00:00,34,0.0,33,56,321,6.2
Santa Cruz - Viru Viru,2026-03-16 07:00:00,37,0.0,28,35,312,4.7
Santa Cruz - Viru Viru,2026-03-16 07:00:00,40,0.0,26,36,312,5.0
Santa Cruz - Viru Viru,2026-03-16 07:00:00,43,0.0,23,56,312,5.2
Santa Cruz - Viru Viru,2026-03-16 07:00:00,46,0.0,23,56,320,5.0
Santa Cruz - Viru Viru,2026-03-16 07:00:00,49,0.0,24,57,320,5.1
Santa Cruz - Viru Viru,2026-03-16 07:00:00,52,0.0,27,56,320,5.6
Santa Cruz - Viru Viru,2026-03-16 07:00:00,55,0.0,29,56,314,6.2
Santa Cruz - Viru Viru,2026-03-16 07:00:00,58,0.0,30,56,321,5.0
Santa Cruz - Viru Viru,2026-03-16 07:00:00,61,0.0,28,36,322,3.7
Santa Cruz - Viru Viru,2026-03-16 07:00:00,64,0.0,26,36,320,4.0
Santa Cruz - Viru Viru,2026-03-16 07:00:00,67,0.0,23,56,310,4.3
Santa Cruz - Viru Viru,2026-03-16 07:00:00,70,0.0,23,56,257,1.0
Santa Cruz - Viru Viru,2026-03-16 07:00:00,73,0.0,25,57,223,0.4
Santa Cruz - Viru Viru,2026-03-16 07:00:00,76,0.0,28,56,266,1.2
Santa Cruz - Viru Viru,2026-03-16 07:00:00,79,1.4,31,89,15,1.9
Santa Cruz - Viru Viru,2026-03-16 07:00:00,82,1.6,31,89,354,1.9
Santa Cruz - Viru Viru,2026-03-16 07:00:00,85,0.0,27,57,330,1.8
Santa Cruz - Viru Viru,2026-03-16 07:00:00,88,0.0,23,56,330,2.1
Santa Cruz - Viru Viru,2026-03-16 07:00:00,91,0.0,23,56,330,2.5
Santa Rosa,2026-03-16 07:00:00,1,0.0,24,57,340,3.3
Santa Rosa,2026-03-16 07:00:00,4,0.0,27,57,330,4.3
Santa Rosa,2026-03-16 07:00:00,7,1.3,30,76,320,5.2
Santa Rosa,2026-03-16 07:00:00,10,1.0,30,76,340,4.2
Santa Rosa,2026-03-16 07:00:00,13,0.0,28,56,350,3.3
Santa Rosa,2026-03-16 07:00:00,16,0.0,25,55,340,3.2
Santa Rosa,2026-03-16 07:00:00,19,0.0,22,56,330,3.1
Santa Rosa,2026-03-16 07:00:00,22,0.0,22,56,340,3.5
Santa Rosa,2026-03-16 07:00:00,25,0.0,25,56,330,3.9
Santa Rosa,2026-03-16 07:00:00,28,0.0,28,56,330,4.6
Santa Rosa,2026-03-16 07:00:00,31,0.0,31,56,330,5.3
Santa Rosa,2026-03-16 07:00:00,34,0.0,31,56,340,4.5
Santa Rosa,2026-03-16 07:00:00,37,0.0,27,57,350,3.6
Santa Rosa,2026-03-16 07:00:00,40,0.0,24,56,350,3.3
Santa Rosa,2026-03-16 07:00:00,43,1.3,22,90,340,3.0
Santa Rosa,2026-03-16 07:00:00,46,2.3,22,89,340,3.3
Santa Rosa,2026-03-16 07:00:00,49,3.0,24,89,330,3.4
Santa Rosa,2026-03-16 07:00:00,52,3.0,27,89,338,4.0
Santa Rosa,2026-03-16 07:00:00,55,1.9,32,84,338,4.6
Santa Rosa,2026-03-16 07:00:00,58,2.5,32,85,340,3.6
Santa Rosa,2026-03-16 07:00:00,61,2.5,28,90,340,2.6
Santa Rosa,2026-03-16 07:00:00,64,2.2,26,89,350,2.3
Santa Rosa,2026-03-16 07:00:00,67,1.9,23,84,351,2.0
Santa Rosa,2026-03-16 07:00:00,70,2.8,23,84,336,2.3
Santa Rosa,2026-03-16 07:00:00,73,2.3,25,83,316,2.6
Santa Rosa,2026-03-16 07:00:00,76,2.3,29,84,324,3.4
Santa Rosa,2026-03-16 07:00:00,79,1.9,31,88,324,4.2
Santa Rosa,2026-03-16 07:00:00,82,1.6,31,89,334,3.3
Santa Rosa,2026-03-16 07:00:00,85,0.0,26,56,340,2.4
Santa Rosa,2026-03-16 07:00:00,88,0.0,23,56,340,2.5
Santa Rosa,2026-03-16 07:00:00,91,0.0,23,56,340,2.8
Santa Rosa,2026-03-16 07:00:00,1,0.0,24,57,340,3.3
Santa Rosa,2026-03-16 07:00:00,4,0.0,27,57,330,4.3
Santa Rosa,2026-03-16 07:00:00,7,1.3,30,76,320,5.2
Santa Rosa,2026-03-16 07:00:00,10,1.0,30,76,340,4.2
Santa Rosa,2026-03-16 07:00:00,13,0.0,28,56,350,3.3
Santa Rosa,2026-03-16 07:00:00,16,0.0,25,55,340,3.2
Santa Rosa,2026-03-16 07:00:00,19,0.0,22,56,330,3.1
Santa Rosa,2026-03-16 07:00:00,22,0.0,22,56,340,3.5
Santa Rosa,2026-03-16 07:00:00,25,0.0,25,56,330,3.9
Santa Rosa,2026-03-16 07:00:00,28,0.0,28,56,330,4.6
Santa Rosa,2026-03-16 07:00:00,31,0.0,31,56,330,5.3
Santa Rosa,2026-03-16 07:00:00,34,0.0,31,56,340,4.5
Santa Rosa,2026-03-16 07:00:00,37,0.0,27,57,350,3.6
Santa Rosa,2026-03-16 07:00:00,40,0.0,24,56,350,3.3
Santa Rosa,2026-03-16 07:00:00,43,1.3,22,90,340,3.0
Santa Rosa,2026-03-16 07:00:00,46,2.3,22,89,340,3.3
Santa Rosa,2026-03-16 07:00:00,49,3.0,24,89,330,3.4
Santa Rosa,2026-03-16 07:00:00,52,3.0,27,89,338,4.0
Santa Rosa,2026-03-16 07:00:00,55,1.9,32,84,338,4.6
Santa Rosa,2026-03-16 07:00:00,58,2.5,32,85,340,3.6
Santa Rosa,2026-03-16 07:00:00,61,2.5,28,90,340,2.6
Santa Rosa,2026-03-16 07:00:00,64,2.2,26,89,350,2.3
Santa Rosa,2026-03-16 07:00:00,67,1.9,23,84,351,2.0
Santa Rosa,2026-03-16 07:00:00,70,2.8,23,84,336,2.3
Santa Rosa,2026-03-16 07:00:00,73,2.3,25,83,316,2.6
Santa Rosa,2026-03-16 07:00:00,76,2.3,29,84,324,3.4
Santa Rosa,2026-03-16 07:00:00,79,1.9,31,88,324,4.2
Santa Rosa,2026-03-16 07:00:00,82,1.6,31,89,334,3.3
Santa Rosa,2026-03-16 07:00:00,85,0.0,26,56,340,2.4
Santa Rosa,2026-03-16 07:00:00,88,0.0,23,56,340,2.5
Santa Rosa,2026-03-16 07:00:00,91,0.0,23,56,340,2.8
Santos Mercado - PD,2026-03-16 07:00:00,1,0.0,25,56,360,1.4
Santos Mercado - PD,2026-03-16 07:00:00,4,0.0,27,57,320,1.8
Santos Mercado - PD,2026-03-16 07:00:00,7,2.1,30,76,280,2.1
Santos Mercado - PD,2026-03-16 07:00:00,10,2.0,30,75,320,1.9
Santos Mercado - PD,2026-03-16 07:00:00,13,0.0,28,57,350,1.7
Santos Mercado - PD,2026-03-16 07:00:00,16,0.0,26,56,350,1.5
Santos Mercado - PD,2026-03-16 07:00:00,19,1.1,23,88,350,1.3
Santos Mercado - PD,2026-03-16 07:00:00,22,0.0,23,56,350,1.1
Santos Mercado - PD,2026-03-16 07:00:00,25,0.0,24,56,350,1.2
Santos Mercado - PD,2026-03-16 07:00:00,28,0.0,26,56,350,1.5
Santos Mercado - PD,2026-03-16 07:00:00,31,2.6,28,84,340,1.9
Santos Mercado - PD,2026-03-16 07:00:00,34,0.4,28,85,360,1.8
Santos Mercado - PD,2026-03-16 07:00:00,37,1.5,26,90,10,1.6
Santos Mercado - PD,2026-03-16 07:00:00,40,0.6,24,89,10,1.1
Santos Mercado - PD,2026-03-16 07:00:00,43,1.9,23,90,360,0.6
Santos Mercado - PD,2026-03-16 07:00:00,46,0.0,23,56,10,1.3
Santos Mercado - PD,2026-03-16 07:00:00,49,0.0,25,56,360,1.3
Santos Mercado - PD,2026-03-16 07:00:00,52,0.0,27,57,330,1.4
Santos Mercado - PD,2026-03-16 07:00:00,55,0.8,29,76,300,1.4
Santos Mercado - PD,2026-03-16 07:00:00,58,3.8,29,76,340,1.2
Santos Mercado - PD,2026-03-16 07:00:00,61,0.0,27,55,10,1.0
Santos Mercado - PD,2026-03-16 07:00:00,64,0.0,25,56,340,1.0
Santos Mercado - PD,2026-03-16 07:00:00,67,0.0,23,56,310,1.0
Santos Mercado - PD,2026-03-16 07:00:00,70,0.0,23,56,330,0.9
Santos Mercado - PD,2026-03-16 07:00:00,73,0.0,25,57,330,0.9
Santos Mercado - PD,2026-03-16 07:00:00,76,0.0,27,56,319,1.6
Santos Mercado - PD,2026-03-16 07:00:00,79,2.0,29,84,299,2.3
Santos Mercado - PD,2026-03-16 07:00:00,82,1.9,30,85,309,1.7
Santos Mercado - PD,2026-03-16 07:00:00,85,0.0,26,55,310,1.1
Santos Mercado - PD,2026-03-16 07:00:00,88,0.0,23,55,330,1.3
Santos Mercado - PD,2026-03-16 07:00:00,91,0.0,23,56,350,1.4
Santos Mercado - PD,2026-03-16 07:00:00,1,0.0,25,56,360,1.4
Santos Mercado - PD,2026-03-16 07:00:00,4,0.0,27,57,320,1.8
Santos Mercado - PD,2026-03-16 07:00:00,7,2.1,30,76,280,2.1
Santos Mercado - PD,2026-03-16 07:00:00,10,2.0,30,75,320,1.9
Santos Mercado - PD,2026-03-16 07:00:00,13,0.0,28,57,350,1.7
Santos Mercado - PD,2026-03-16 07:00:00,16,0.0,26,56,350,1.5
Santos Mercado - PD,2026-03-16 07:00:00,19,1.1,23,88,350,1.3
Santos Mercado - PD,2026-03-16 07:00:00,22,0.0,23,56,350,1.1
Santos Mercado - PD,2026-03-16 07:00:00,25,0.0,24,56,350,1.2
Santos Mercado - PD,2026-03-16 07:00:00,28,0.0,26,56,350,1.5
Santos Mercado - PD,2026-03-16 07:00:00,31,2.6,28,84,340,1.9
Santos Mercado - PD,2026-03-16 07:00:00,34,0.4,28,85,360,1.8
Santos Mercado - PD,2026-03-16 07:00:00,37,1.5,26,90,10,1.6
Santos Mercado - PD,2026-03-16 07:00:00,40,0.6,24,89,10,1.1
Santos Mercado - PD,2026-03-16 07:00:00,43,1.9,23,90,360,0.6
Santos Mercado - PD,2026-03-16 07:00:00,46,0.0,23,56,10,1.3
Santos Mercado - PD,2026-03-16 07:00:00,49,0.0,25,56,360,1.3
Santos Mercado - PD,2026-03-16 07:00:00,52,0.0,27,57,330,1.4
Santos Mercado - PD,2026-03-16 07:00:00,55,0.8,29,76,300,1.4
Santos Mercado - PD,2026-03-16 07:00:00,58,3.8,29,76,340,1.2
Santos Mercado - PD,2026-03-16 07:00:00,61,0.0,27,55,10,1.0
Santos Mercado - PD,2026-03-16 07:00:00,64,0.0,25,56,340,1.0
Santos Mercado - PD,2026-03-16 07:00:00,67,0.0,23,56,310,1.0
Santos Mercado - PD,2026-03-16 07:00:00,70,0.0,23,56,330,0.9
Santos Mercado - PD,2026-03-16 07:00:00,73,0.0,25,57,330,0.9
Santos Mercado - PD,2026-03-16 07:00:00,76,0.0,27,56,319,1.6
Santos Mercado - PD,2026-03-16 07:00:00,79,2.0,29,84,299,2.3
Santos Mercado - PD,2026-03-16 07:00:00,82,1.9,30,85,309,1.7
Santos Mercado - PD,2026-03-16 07:00:00,85,0.0,26,55,310,1.1
Santos Mercado - PD,2026-03-16 07:00:00,88,0.0,23,55,330,1.3
Santos Mercado - PD,2026-03-16 07:00:00,91,0.0,23,56,350,1.4
Sena - PD,2026-03-16 07:00:00,1,0.0,25,56,360,1.3
Sena - PD,2026-03-16 07:00:00,4,0.0,27,56,340,1.5
Sena - PD,2026-03-16 07:00:00,7,1.4,32,76,315,1.6
Sena - PD,2026-03-16 07:00:00,10,1.4,32,76,325,1.5
Sena - PD,2026-03-16 07:00:00,13,0.0,29,57,328,1.4
Sena - PD,2026-03-16 07:00:00,16,0.0,26,56,328,1.4
Sena - PD,2026-03-16 07:00:00,19,2.2,23,89,318,1.3
Sena - PD,2026-03-16 07:00:00,22,0.0,23,56,323,1.5
Sena - PD,2026-03-16 07:00:00,25,0.0,24,57,340,1.6
Sena - PD,2026-03-16 07:00:00,28,0.0,27,56,340,2.2
Sena - PD,2026-03-16 07:00:00,31,2.7,29,84,340,2.7
Sena - PD,2026-03-16 07:00:00,34,2.6,29,83,350,2.0
Sena - PD,2026-03-16 07:00:00,37,2.3,27,89,350,1.5
Sena - PD,2026-03-16 07:00:00,40,2.9,25,89,335,1.3
Sena - PD,2026-03-16 07:00:00,43,1.8,23,89,315,1.2
Sena - PD,2026-03-16 07:00:00,46,0.0,23,56,350,1.5
Sena - PD,2026-03-16 07:00:00,49,0.0,25,56,340,1.4
Sena - PD,2026-03-16 07:00:00,52,0.0,27,56,340,2.1
Sena - PD,2026-03-16 07:00:00,55,2.4,30,76,330,2.8
Sena - PD,2026-03-16 07:00:00,58,2.3,30,76,355,2.0
Sena - PD,2026-03-16 07:00:00,61,0.0,28,56,11,1.1
Sena - PD,2026-03-16 07:00:00,64,0.0,25,56,355,1.3
Sena - PD,2026-03-16 07:00:00,67,0.0,23,56,330,1.3
Sena - PD,2026-03-16 07:00:00,70,0.0,23,56,320,1.3
Sena - PD,2026-03-16 07:00:00,73,0.0,25,56,320,1.3
Sena - PD,2026-03-16 07:00:00,76,0.0,27,56,320,2.0
Sena - PD,2026-03-16 07:00:00,79,1.1,31,84,310,2.8
Sena - PD,2026-03-16 07:00:00,82,1.5,31,84,330,2.1
Sena - PD,2026-03-16 07:00:00,85,0.0,26,56,348,1.4
Sena - PD,2026-03-16 07:00:00,88,0.0,23,56,340,1.3
Sena - PD,2026-03-16 07:00:00,91,0.0,23,56,323,1.1
Sena - PD,2026-03-16 07:00:00,1,0.0,25,56,360,1.3
Sena - PD,2026-03-16 07:00:00,4,0.0,27,56,340,1.5
Sena - PD,2026-03-16 07:00:00,7,1.4,32,76,315,1.6
Sena - PD,2026-03-16 07:00:00,10,1.4,32,76,325,1.5
Sena - PD,2026-03-16 07:00:00,13,0.0,29,57,328,1.4
Sena - PD,2026-03-16 07:00:00,16,0.0,26,56,328,1.4
Sena - PD,2026-03-16 07:00:00,19,2.2,23,89,318,1.3
Sena - PD,2026-03-16 07:00:00,22,0.0,23,56,323,1.5
Sena - PD,2026-03-16 07:00:00,25,0.0,24,57,340,1.6
Sena - PD,2026-03-16 07:00:00,28,0.0,27,56,340,2.2
Sena - PD,2026-03-16 07:00:00,31,2.7,29,84,340,2.7
Sena - PD,2026-03-16 07:00:00,34,2.6,29,83,350,2.0
Sena - PD,2026-03-16 07:00:00,37,2.3,27,89,350,1.5
Sena - PD,2026-03-16 07:00:00,40,2.9,25,89,335,1.3
Sena - PD,2026-03-16 07:00:00,43,1.8,23,89,315,1.2
Sena - PD,2026-03-16 07:00:00,46,0.0,23,56,350,1.5
Sena - PD,2026-03-16 07:00:00,49,0.0,25,56,340,1.4
Sena - PD,2026-03-16 07:00:00,52,0.0,27,56,340,2.1
Sena - PD,2026-03-16 07:00:00,55,2.4,30,76,330,2.8
Sena - PD,2026-03-16 07:00:00,58,2.3,30,76,355,2.0
Sena - PD,2026-03-16 07:00:00,61,0.0,28,56,11,1.1
Sena - PD,2026-03-16 07:00:00,64,0.0,25,56,355,1.3
Sena - PD,2026-03-16 07:00:00,67,0.0,23,56,330,1.3
Sena - PD,2026-03-16 07:00:00,70,0.0,23,56,320,1.3
Sena - PD,2026-03-16 07:00:00,73,0.0,25,56,320,1.3
Sena - PD,2026-03-16 07:00:00,76,0.0,27,56,320,2.0
Sena - PD,2026-03-16 07:00:00,79,1.1,31,84,310,2.8
Sena - PD,2026-03-16 07:00:00,82,1.5,31,84,330,2.1
Sena - PD,2026-03-16 07:00:00,85,0.0,26,56,348,1.4
Sena - PD,2026-03-16 07:00:00,88,0.0,23,56,340,1.3
Sena - PD,2026-03-16 07:00:00,91,0.0,23,56,323,1.1
Soracachi,2026-03-16 07:00:00,1,0.0,8,37,201,1.0
Soracachi,2026-03-16 07:00:00,4,0.0,12,36,236,1.7
Soracachi,2026-03-16 07:00:00,7,0.0,17,37,265,2.3
Soracachi,2026-03-16 07:00:00,10,0.0,17,36,336,2.9
Soracachi,2026-03-16 07:00:00,13,0.0,10,36,43,3.5
Soracachi,2026-03-16 07:00:00,16,0.0,9,37,329,2.2
Soracachi,2026-03-16 07:00:00,19,0.0,6,36,249,0.9
Soracachi,2026-03-16 07:00:00,22,0.0,6,36,150,2.7
Soracachi,2026-03-16 07:00:00,25,0.0,7,36,159,2.8
Soracachi,2026-03-16 07:00:00,28,0.0,12,36,169,3.3
Soracachi,2026-03-16 07:00:00,31,0.0,18,36,173,3.9
Soracachi,2026-03-16 07:00:00,34,0.0,18,36,152,3.2
Soracachi,2026-03-16 07:00:00,37,0.0,12,36,122,2.6
Soracachi,2026-03-16 07:00:00,40,0.0,9,36,92,2.4
Soracachi,2026-03-16 07:00:00,43,0.0,7,36,61,2.2
Soracachi,2026-03-16 07:00:00,46,0.0,7,36,78,1.5
Soracachi,2026-03-16 07:00:00,49,0.0,9,36,123,1.0
Soracachi,2026-03-16 07:00:00,52,0.0,11,37,77,2.1
Soracachi,2026-03-16 07:00:00,55,0.0,19,56,20,3.2
Soracachi,2026-03-16 07:00:00,58,0.0,19,56,42,3.2
Soracachi,2026-03-16 07:00:00,61,0.9,16,76,55,3.4
Soracachi,2026-03-16 07:00:00,64,1.8,13,77,22,2.8
