estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Sultaca,2026-09-21 12:00:00,98,0.0,19,36,94,5.3
Sultaca,2026-09-21 12:00:00,101,0.0,19,36,67,3.9
Sultaca,2026-09-21 12:00:00,104,0.0,15,26,35,2.6
Sultaca,2026-09-21 12:00:00,107,0.0,12,26,76,1.5
Sultaca,2026-09-21 12:00:00,110,0.0,12,26,116,0.4
Tarapaya,2026-09-21 12:00:00,2,0.0,21,36,280,7.5
Tarapaya,2026-09-21 12:00:00,5,0.0,21,36,260,4.8
Tarapaya,2026-09-21 12:00:00,8,0.0,17,56,239,2.1
Tarapaya,2026-09-21 12:00:00,11,0.0,11,57,285,2.0
Tarapaya,2026-09-21 12:00:00,14,0.0,2,26,332,1.9
Tarapaya,2026-09-21 12:00:00,17,0.0,2,26,345,1.6
Tarapaya,2026-09-21 12:00:00,20,0.0,8,26,308,1.7
Tarapaya,2026-09-21 12:00:00,23,0.0,13,26,300,4.2
Tarapaya,2026-09-21 12:00:00,26,0.0,24,26,290,6.6
Tarapaya,2026-09-21 12:00:00,29,0.0,24,26,280,5.1
Tarapaya,2026-09-21 12:00:00,32,0.0,14,26,270,3.5
Tarapaya,2026-09-21 12:00:00,35,0.0,8,26,270,2.8
Tarapaya,2026-09-21 12:00:00,38,0.0,2,26,267,2.0
Tarapaya,2026-09-21 12:00:00,41,0.0,2,25,295,1.6
Tarapaya,2026-09-21 12:00:00,44,0.0,8,26,277,1.9
Tarapaya,2026-09-21 12:00:00,47,0.0,14,26,208,2.2
Tarapaya,2026-09-21 12:00:00,50,0.0,25,26,139,2.5
Tarapaya,2026-09-21 12:00:00,53,0.0,25,26,107,2.1
Tarapaya,2026-09-21 12:00:00,56,0.0,17,26,73,1.7
Tarapaya,2026-09-21 12:00:00,59,0.0,11,26,28,1.2
Tarapaya,2026-09-21 12:00:00,62,0.0,3,26,340,0.7
Tarapaya,2026-09-21 12:00:00,65,0.0,3,26,242,1.6
Tarapaya,2026-09-21 12:00:00,68,0.0,10,26,222,2.0
Tarapaya,2026-09-21 12:00:00,71,0.0,16,26,170,4.2
Tarapaya,2026-09-21 12:00:00,74,0.0,25,26,118,6.3
Tarapaya,2026-09-21 12:00:00,77,0.0,25,26,87,4.9
Tarapaya,2026-09-21 12:00:00,80,0.0,14,26,49,3.6
Tarapaya,2026-09-21 12:00:00,83,0.0,9,25,21,2.3
Tarapaya,2026-09-21 12:00:00,86,0.0,3,26,351,0.9
Tarapaya,2026-09-21 12:00:00,89,0.0,3,25,278,0.8
Tarapaya,2026-09-21 12:00:00,92,0.0,12,26,279,0.9
Tarapaya,2026-09-21 12:00:00,95,0.0,16,26,341,3.0
Tarapaya,2026-09-21 12:00:00,98,0.0,25,36,35,5.2
Tarapaya,2026-09-21 12:00:00,101,0.0,25,36,47,3.1
Tarapaya,2026-09-21 12:00:00,104,0.0,8,26,49,1.1
Tarapaya,2026-09-21 12:00:00,107,0.0,4,26,319,1.1
Tarapaya,2026-09-21 12:00:00,110,0.0,4,26,238,1.2
Tarija - Centro,2026-09-21 12:00:00,2,2.5,32,89,355,1.9
Tarija - Centro,2026-09-21 12:00:00,5,1.7,32,89,65,2.1
Tarija - Centro,2026-09-21 12:00:00,8,1.4,24,89,129,2.3
Tarija - Centro,2026-09-21 12:00:00,11,1.8,16,89,176,1.5
Tarija - Centro,2026-09-21 12:00:00,14,1.8,4,89,212,0.9
Tarija - Centro,2026-09-21 12:00:00,17,1.1,4,89,130,2.3
Tarija - Centro,2026-09-21 12:00:00,20,1.1,9,89,134,2.5
Tarija - Centro,2026-09-21 12:00:00,23,1.1,14,89,130,3.5
Tarija - Centro,2026-09-21 12:00:00,26,0.0,22,57,126,4.4
Tarija - Centro,2026-09-21 12:00:00,29,0.0,22,57,135,3.5
Tarija - Centro,2026-09-21 12:00:00,32,0.0,14,57,135,2.5
Tarija - Centro,2026-09-21 12:00:00,35,0.0,9,57,110,1.8
Tarija - Centro,2026-09-21 12:00:00,38,0.0,3,37,86,1.1
Tarija - Centro,2026-09-21 12:00:00,41,0.0,3,37,86,1.1
Tarija - Centro,2026-09-21 12:00:00,44,0.0,11,37,76,1.2
Tarija - Centro,2026-09-21 12:00:00,47,0.0,17,37,121,2.0
Tarija - Centro,2026-09-21 12:00:00,50,0.0,31,27,156,2.7
Tarija - Centro,2026-09-21 12:00:00,53,0.0,31,27,126,2.2
Tarija - Centro,2026-09-21 12:00:00,56,0.0,20,26,95,1.5
Tarija - Centro,2026-09-21 12:00:00,59,0.0,13,27,115,1.2
Tarija - Centro,2026-09-21 12:00:00,62,0.0,6,26,136,0.8
Tarija - Centro,2026-09-21 12:00:00,65,0.0,6,26,107,0.9
Tarija - Centro,2026-09-21 12:00:00,68,0.0,14,26,82,0.8
Tarija - Centro,2026-09-21 12:00:00,71,0.0,21,26,121,2.1
Tarija - Centro,2026-09-21 12:00:00,74,0.0,36,26,151,3.5
Tarija - Centro,2026-09-21 12:00:00,77,0.0,37,26,116,2.5
Tarija - Centro,2026-09-21 12:00:00,80,0.0,22,26,81,1.5
Tarija - Centro,2026-09-21 12:00:00,83,0.0,16,26,81,1.2
Tarija - Centro,2026-09-21 12:00:00,86,0.0,9,26,80,0.9
Tarija - Centro,2026-09-21 12:00:00,89,0.0,9,26,100,1.1
Tarija - Centro,2026-09-21 12:00:00,92,0.0,18,26,110,1.0
Tarija - Centro,2026-09-21 12:00:00,95,0.0,23,27,126,2.2
Tarija - Centro,2026-09-21 12:00:00,98,0.0,38,37,136,3.3
Tarija - Centro,2026-09-21 12:00:00,101,0.0,38,35,131,2.4
Tarija - Centro,2026-09-21 12:00:00,104,0.0,21,36,121,1.4
Tarija - Centro,2026-09-21 12:00:00,107,0.0,10,36,170,1.0
Tarija - Centro,2026-09-21 12:00:00,110,0.0,10,27,214,0.7
Tolarapa (INIAF),2026-09-21 12:00:00,2,0.0,18,36,14,3.7
Tolarapa (INIAF),2026-09-21 12:00:00,5,0.0,18,36,317,3.6
Tolarapa (INIAF),2026-09-21 12:00:00,8,0.0,12,26,259,3.4
Tolarapa (INIAF),2026-09-21 12:00:00,11,0.0,8,26,259,3.1
Tolarapa (INIAF),2026-09-21 12:00:00,14,0.0,1,36,253,2.9
Tolarapa (INIAF),2026-09-21 12:00:00,17,0.0,1,36,322,2.3
Tolarapa (INIAF),2026-09-21 12:00:00,20,0.0,10,36,14,1.8
Tolarapa (INIAF),2026-09-21 12:00:00,23,0.0,13,36,10,2.3
Tolarapa (INIAF),2026-09-21 12:00:00,26,0.0,18,35,4,2.9
Tolarapa (INIAF),2026-09-21 12:00:00,29,0.0,18,36,318,2.7
Tolarapa (INIAF),2026-09-21 12:00:00,32,0.0,14,36,271,2.5
Tolarapa (INIAF),2026-09-21 12:00:00,35,0.0,8,36,303,2.3
Tolarapa (INIAF),2026-09-21 12:00:00,38,0.0,-1,35,330,2.0
Tolarapa (INIAF),2026-09-21 12:00:00,41,0.0,-1,26,314,2.3
Tolarapa (INIAF),2026-09-21 12:00:00,44,0.0,9,25,337,2.4
Tolarapa (INIAF),2026-09-21 12:00:00,47,0.0,15,25,359,2.4
Tolarapa (INIAF),2026-09-21 12:00:00,50,0.0,19,27,21,2.5
Tolarapa (INIAF),2026-09-21 12:00:00,53,0.0,19,26,337,2.0
Tolarapa (INIAF),2026-09-21 12:00:00,56,0.0,14,26,284,1.6
Tolarapa (INIAF),2026-09-21 12:00:00,59,0.0,9,26,264,1.8
Tolarapa (INIAF),2026-09-21 12:00:00,62,0.0,2,26,242,2.0
Tolarapa (INIAF),2026-09-21 12:00:00,65,0.0,2,25,315,1.9
Tolarapa (INIAF),2026-09-21 12:00:00,68,0.0,9,25,19,1.5
Tolarapa (INIAF),2026-09-21 12:00:00,71,0.0,13,27,24,2.1
Tolarapa (INIAF),2026-09-21 12:00:00,74,0.0,20,36,26,2.6
Tolarapa (INIAF),2026-09-21 12:00:00,77,0.0,20,36,329,2.0
Tolarapa (INIAF),2026-09-21 12:00:00,80,0.0,14,26,261,1.5
Tolarapa (INIAF),2026-09-21 12:00:00,83,0.0,7,26,255,2.0
Tolarapa (INIAF),2026-09-21 12:00:00,86,0.0,2,26,243,2.5
Tolarapa (INIAF),2026-09-21 12:00:00,89,0.0,3,25,297,2.0
Tolarapa (INIAF),2026-09-21 12:00:00,92,0.0,11,25,346,1.1
Tolarapa (INIAF),2026-09-21 12:00:00,95,0.0,17,26,6,1.9
Tolarapa (INIAF),2026-09-21 12:00:00,98,0.0,21,36,15,2.6
Tolarapa (INIAF),2026-09-21 12:00:00,101,0.0,22,36,319,2.5
Tolarapa (INIAF),2026-09-21 12:00:00,104,0.0,17,26,260,2.4
Tolarapa (INIAF),2026-09-21 12:00:00,107,0.0,4,27,255,2.8
Tolarapa (INIAF),2026-09-21 12:00:00,110,0.0,4,25,244,3.1
Totoral,2026-09-21 12:00:00,2,0.0,21,37,282,7.9
Totoral,2026-09-21 12:00:00,5,0.0,21,36,303,5.2
Totoral,2026-09-21 12:00:00,8,0.0,16,57,323,2.6
Totoral,2026-09-21 12:00:00,11,0.0,9,56,303,2.1
Totoral,2026-09-21 12:00:00,14,0.0,1,26,275,1.6
Totoral,2026-09-21 12:00:00,17,0.0,1,26,276,2.1
Totoral,2026-09-21 12:00:00,20,0.0,8,26,270,2.0
Totoral,2026-09-21 12:00:00,23,0.0,14,26,280,5.6
Totoral,2026-09-21 12:00:00,26,0.0,23,26,283,9.1
Totoral,2026-09-21 12:00:00,29,0.0,23,26,296,6.2
Totoral,2026-09-21 12:00:00,32,0.0,14,26,301,3.2
Totoral,2026-09-21 12:00:00,35,0.0,7,26,286,3.1
Totoral,2026-09-21 12:00:00,38,0.0,1,26,260,3.0
Totoral,2026-09-21 12:00:00,41,0.0,1,26,280,2.1
Totoral,2026-09-21 12:00:00,44,0.0,8,26,270,1.8
Totoral,2026-09-21 12:00:00,47,0.0,15,27,320,2.6
Totoral,2026-09-21 12:00:00,50,0.0,24,26,7,3.3
Totoral,2026-09-21 12:00:00,53,0.0,24,26,43,2.3
Totoral,2026-09-21 12:00:00,56,0.0,15,26,74,1.4
Totoral,2026-09-21 12:00:00,59,0.0,8,26,143,1.0
Totoral,2026-09-21 12:00:00,62,0.0,2,26,211,0.7
Totoral,2026-09-21 12:00:00,65,0.0,2,26,280,1.0
Totoral,2026-09-21 12:00:00,68,0.0,8,26,291,0.8
Totoral,2026-09-21 12:00:00,71,0.0,15,26,11,2.0
Totoral,2026-09-21 12:00:00,74,0.0,24,26,87,3.2
Totoral,2026-09-21 12:00:00,77,0.0,24,26,83,2.4
Totoral,2026-09-21 12:00:00,80,0.0,15,26,76,1.7
Totoral,2026-09-21 12:00:00,83,0.0,9,25,47,1.3
Totoral,2026-09-21 12:00:00,86,0.0,2,27,15,0.9
Totoral,2026-09-21 12:00:00,89,0.0,2,26,87,1.1
Totoral,2026-09-21 12:00:00,92,0.0,15,26,159,0.6
Totoral,2026-09-21 12:00:00,95,0.0,20,26,102,2.7
Totoral,2026-09-21 12:00:00,98,0.0,24,36,43,4.9
Totoral,2026-09-21 12:00:00,101,0.0,24,36,26,5.4
Totoral,2026-09-21 12:00:00,104,0.0,14,26,4,6.0
Totoral,2026-09-21 12:00:00,107,0.0,3,26,292,3.6
Totoral,2026-09-21 12:00:00,110,0.0,3,26,216,1.2
Trancas,2026-09-21 12:00:00,2,1.5,28,89,341,4.2
Trancas,2026-09-21 12:00:00,5,1.5,28,89,21,3.6
Trancas,2026-09-21 12:00:00,8,2.3,20,88,53,3.1
Trancas,2026-09-21 12:00:00,11,1.4,14,89,51,2.2
Trancas,2026-09-21 12:00:00,14,0.8,10,89,232,1.2
Trancas,2026-09-21 12:00:00,17,1.0,10,89,69,1.8
Trancas,2026-09-21 12:00:00,20,1.0,13,89,54,1.8
Trancas,2026-09-21 12:00:00,23,1.4,16,89,72,3.1
Trancas,2026-09-21 12:00:00,26,0.0,20,56,84,4.5
Trancas,2026-09-21 12:00:00,29,0.0,20,56,89,3.4
Trancas,2026-09-21 12:00:00,32,0.0,16,56,86,2.2
Trancas,2026-09-21 12:00:00,35,0.0,13,56,30,2.0
Trancas,2026-09-21 12:00:00,38,0.0,9,36,324,1.7
Trancas,2026-09-21 12:00:00,41,0.0,9,36,7,1.2
Trancas,2026-09-21 12:00:00,44,0.0,14,36,346,1.6
Trancas,2026-09-21 12:00:00,47,0.0,19,36,43,2.3
Trancas,2026-09-21 12:00:00,50,0.0,29,27,94,2.8
Trancas,2026-09-21 12:00:00,53,0.0,29,26,88,2.3
Trancas,2026-09-21 12:00:00,56,0.0,20,26,79,1.7
Trancas,2026-09-21 12:00:00,59,0.0,16,26,125,1.3
Trancas,2026-09-21 12:00:00,62,0.0,12,26,164,0.8
Trancas,2026-09-21 12:00:00,65,0.0,12,26,325,1.3
Trancas,2026-09-21 12:00:00,68,0.0,18,26,8,1.4
Trancas,2026-09-21 12:00:00,71,0.0,22,26,64,2.7
Trancas,2026-09-21 12:00:00,74,0.0,34,26,116,4.1
Trancas,2026-09-21 12:00:00,77,0.0,34,26,93,3.0
Trancas,2026-09-21 12:00:00,80,0.0,23,26,69,2.0
Trancas,2026-09-21 12:00:00,83,0.0,20,26,12,1.9
Trancas,2026-09-21 12:00:00,86,0.0,15,26,282,1.7
Trancas,2026-09-21 12:00:00,89,0.0,14,26,357,1.6
Trancas,2026-09-21 12:00:00,92,0.0,20,26,36,1.3
Trancas,2026-09-21 12:00:00,95,0.0,26,26,68,2.7
Trancas,2026-09-21 12:00:00,98,0.0,36,36,97,4.1
Trancas,2026-09-21 12:00:00,101,0.0,36,36,98,3.3
Trancas,2026-09-21 12:00:00,104,0.0,22,36,95,2.5
Trancas,2026-09-21 12:00:00,107,0.0,15,36,148,1.8
Trancas,2026-09-21 12:00:00,110,0.0,15,26,200,1.1
Trinidad,2026-09-21 12:00:00,2,0.0,36,56,310,5.8
Trinidad,2026-09-21 12:00:00,5,0.0,36,56,331,4.8
Trinidad,2026-09-21 12:00:00,8,0.0,30,37,351,3.8
Trinidad,2026-09-21 12:00:00,11,0.0,26,36,350,3.2
Trinidad,2026-09-21 12:00:00,14,2.1,22,89,342,2.6
Trinidad,2026-09-21 12:00:00,17,1.7,22,89,330,3.0
Trinidad,2026-09-21 12:00:00,20,1.3,26,89,320,3.0
Trinidad,2026-09-21 12:00:00,23,1.7,29,89,300,3.4
Trinidad,2026-09-21 12:00:00,26,1.2,32,84,280,3.9
Trinidad,2026-09-21 12:00:00,29,2.3,32,84,220,3.2
Trinidad,2026-09-21 12:00:00,32,2.2,28,88,151,2.5
Trinidad,2026-09-21 12:00:00,35,1.0,25,90,148,2.0
Trinidad,2026-09-21 12:00:00,38,0.0,21,56,137,1.4
Trinidad,2026-09-21 12:00:00,41,0.0,21,55,160,2.3
Trinidad,2026-09-21 12:00:00,44,0.0,23,57,140,2.9
Trinidad,2026-09-21 12:00:00,47,0.0,26,57,217,2.3
Trinidad,2026-09-21 12:00:00,50,0.0,28,57,287,1.6
Trinidad,2026-09-21 12:00:00,53,0.0,28,56,315,1.3
Trinidad,2026-09-21 12:00:00,56,0.0,25,56,335,1.0
Trinidad,2026-09-21 12:00:00,59,0.0,22,57,57,1.4
Trinidad,2026-09-21 12:00:00,62,0.0,19,37,130,1.8
Trinidad,2026-09-21 12:00:00,65,0.0,19,37,277,1.2
Trinidad,2026-09-21 12:00:00,68,0.0,22,36,349,1.4
Trinidad,2026-09-21 12:00:00,71,0.0,28,36,330,2.2
Trinidad,2026-09-21 12:00:00,74,0.0,31,36,308,3.1
Trinidad,2026-09-21 12:00:00,77,0.0,31,37,326,2.3
Trinidad,2026-09-21 12:00:00,80,0.0,26,27,336,1.5
Trinidad,2026-09-21 12:00:00,83,0.0,19,26,298,1.3
Trinidad,2026-09-21 12:00:00,86,0.0,19,36,260,1.2
Trinidad,2026-09-21 12:00:00,89,0.0,31,36,290,1.9
Trinidad,2026-09-21 12:00:00,92,0.0,33,36,320,2.4
Trinidad,2026-09-21 12:00:00,95,0.0,39,36,320,3.0
Trinidad,2026-09-21 12:00:00,98,0.0,44,27,320,3.6
Trinidad,2026-09-21 12:00:00,101,0.0,40,26,330,3.0
Trinidad,2026-09-21 12:00:00,104,0.0,35,26,332,2.3
Trinidad,2026-09-21 12:00:00,107,0.0,33,26,342,2.2
Trinidad,2026-09-21 12:00:00,110,0.0,30,26,350,2.1
Tupiza,2026-09-21 12:00:00,2,0.0,25,36,290,8.6
Tupiza,2026-09-21 12:00:00,5,0.0,25,37,310,7.8
Tupiza,2026-09-21 12:00:00,8,0.0,19,55,330,7.1
Tupiza,2026-09-21 12:00:00,11,0.0,14,55,337,4.6
Tupiza,2026-09-21 12:00:00,14,0.0,6,26,342,2.1
Tupiza,2026-09-21 12:00:00,17,0.0,6,25,310,2.9
Tupiza,2026-09-21 12:00:00,20,0.0,9,26,300,2.5
Tupiza,2026-09-21 12:00:00,23,0.0,15,26,299,6.4
Tupiza,2026-09-21 12:00:00,26,0.0,27,26,289,10.4
Tupiza,2026-09-21 12:00:00,29,0.0,27,26,299,8.4
Tupiza,2026-09-21 12:00:00,32,0.0,17,26,309,6.3
Tupiza,2026-09-21 12:00:00,35,0.0,12,27,300,4.1
Tupiza,2026-09-21 12:00:00,38,0.0,6,25,283,1.9
Tupiza,2026-09-21 12:00:00,41,0.0,6,26,249,1.7
Tupiza,2026-09-21 12:00:00,44,0.0,11,25,292,1.8
Tupiza,2026-09-21 12:00:00,47,0.0,16,26,219,2.4
Tupiza,2026-09-21 12:00:00,50,0.0,28,25,130,2.9
Tupiza,2026-09-21 12:00:00,53,0.0,28,26,85,3.0
Tupiza,2026-09-21 12:00:00,56,0.0,18,26,30,3.1
Tupiza,2026-09-21 12:00:00,59,0.0,12,25,63,2.1
Tupiza,2026-09-21 12:00:00,62,0.0,7,26,163,1.0
Tupiza,2026-09-21 12:00:00,65,0.0,7,26,267,0.8
Tupiza,2026-09-21 12:00:00,68,0.0,12,27,225,0.6
Tupiza,2026-09-21 12:00:00,71,0.0,18,26,178,1.5
Tupiza,2026-09-21 12:00:00,74,0.0,28,26,128,2.3
Tupiza,2026-09-21 12:00:00,77,0.0,28,26,88,2.6
Tupiza,2026-09-21 12:00:00,80,0.0,18,26,48,3.0
Tupiza,2026-09-21 12:00:00,83,0.0,13,26,42,2.2
Tupiza,2026-09-21 12:00:00,86,0.0,7,25,29,1.3
Tupiza,2026-09-21 12:00:00,89,0.0,6,26,300,1.2
Tupiza,2026-09-21 12:00:00,92,0.0,14,26,195,1.0
Tupiza,2026-09-21 12:00:00,95,0.0,19,25,157,1.6
Tupiza,2026-09-21 12:00:00,98,0.0,27,36,114,2.1
Tupiza,2026-09-21 12:00:00,101,0.0,27,35,77,4.4
Tupiza,2026-09-21 12:00:00,104,0.0,16,27,37,6.5
Tupiza,2026-09-21 12:00:00,107,0.0,7,26,25,4.4
Tupiza,2026-09-21 12:00:00,110,0.0,7,26,5,2.1
Uyuni,2026-09-21 12:00:00,2,0.0,15,27,290,9.8
Uyuni,2026-09-21 12:00:00,5,0.0,15,26,298,7.3
Uyuni,2026-09-21 12:00:00,8,0.0,10,26,298,4.8
Uyuni,2026-09-21 12:00:00,11,0.0,4,27,320,4.2
Uyuni,2026-09-21 12:00:00,14,0.0,-3,25,342,3.5
Uyuni,2026-09-21 12:00:00,17,0.0,-3,26,320,3.8
Uyuni,2026-09-21 12:00:00,20,0.0,4,26,310,4.2
Uyuni,2026-09-21 12:00:00,23,0.0,9,25,302,6.3
Uyuni,2026-09-21 12:00:00,26,0.0,17,26,292,8.4
Uyuni,2026-09-21 12:00:00,29,0.0,17,25,309,7.2
Uyuni,2026-09-21 12:00:00,32,0.0,10,25,317,6.1
Uyuni,2026-09-21 12:00:00,35,0.0,4,26,329,5.1
Uyuni,2026-09-21 12:00:00,38,0.0,-3,26,332,4.1
Uyuni,2026-09-21 12:00:00,41,0.0,-3,26,332,4.3
Uyuni,2026-09-21 12:00:00,44,0.0,4,26,322,3.7
Uyuni,2026-09-21 12:00:00,47,0.0,11,26,310,4.7
Uyuni,2026-09-21 12:00:00,50,0.0,18,26,290,5.7
Uyuni,2026-09-21 12:00:00,53,0.0,18,26,320,4.4
Uyuni,2026-09-21 12:00:00,56,0.0,11,26,340,3.2
Uyuni,2026-09-21 12:00:00,59,0.0,5,25,329,2.8
Uyuni,2026-09-21 12:00:00,62,0.0,-2,26,309,2.5
Uyuni,2026-09-21 12:00:00,65,0.0,-2,26,321,2.0
Uyuni,2026-09-21 12:00:00,68,0.0,6,25,321,0.9
Uyuni,2026-09-21 12:00:00,71,0.0,13,25,283,2.0
Uyuni,2026-09-21 12:00:00,74,0.0,18,26,243,3.1
Uyuni,2026-09-21 12:00:00,77,0.0,18,26,301,2.8
Uyuni,2026-09-21 12:00:00,80,0.0,10,26,358,2.6
Uyuni,2026-09-21 12:00:00,83,0.0,3,26,357,2.2
Uyuni,2026-09-21 12:00:00,86,0.0,-2,25,353,1.7
Uyuni,2026-09-21 12:00:00,89,0.0,-2,25,96,0.8
Uyuni,2026-09-21 12:00:00,92,0.0,9,26,70,0.7
Uyuni,2026-09-21 12:00:00,95,0.0,14,25,357,2.5
Uyuni,2026-09-21 12:00:00,98,0.0,18,26,281,4.2
Uyuni,2026-09-21 12:00:00,101,0.0,18,25,299,3.3
Uyuni,2026-09-21 12:00:00,104,0.0,13,26,309,2.4
Uyuni,2026-09-21 12:00:00,107,0.0,-1,26,245,1.7
Uyuni,2026-09-21 12:00:00,110,0.0,-1,26,151,1.1
Vallegrande,2026-09-21 12:00:00,2,0.0,29,36,350,5.9
Vallegrande,2026-09-21 12:00:00,5,0.0,29,36,1,4.6
Vallegrande,2026-09-21 12:00:00,8,0.0,21,56,9,3.2
Vallegrande,2026-09-21 12:00:00,11,0.0,16,56,359,2.1
Vallegrande,2026-09-21 12:00:00,14,1.5,11,89,199,0.9
Vallegrande,2026-09-21 12:00:00,17,1.5,11,89,100,1.5
Vallegrande,2026-09-21 12:00:00,20,1.6,14,89,81,1.1
Vallegrande,2026-09-21 12:00:00,23,1.6,17,89,69,1.9
Vallegrande,2026-09-21 12:00:00,26,2.0,22,89,55,2.7
Vallegrande,2026-09-21 12:00:00,29,2.0,22,89,85,2.1
Vallegrande,2026-09-21 12:00:00,32,0.0,17,56,108,1.4
Vallegrande,2026-09-21 12:00:00,35,0.0,13,56,72,1.5
Vallegrande,2026-09-21 12:00:00,38,0.0,9,56,35,1.4
Vallegrande,2026-09-21 12:00:00,41,0.0,9,56,24,1.3
Vallegrande,2026-09-21 12:00:00,44,0.0,15,56,4,1.6
Vallegrande,2026-09-21 12:00:00,47,0.0,20,56,23,2.3
Vallegrande,2026-09-21 12:00:00,50,0.0,23,35,34,3.1
Vallegrande,2026-09-21 12:00:00,53,0.0,23,36,33,2.3
Vallegrande,2026-09-21 12:00:00,56,0.0,18,26,23,1.5
Vallegrande,2026-09-21 12:00:00,59,0.0,13,26,351,1.2
Vallegrande,2026-09-21 12:00:00,62,0.0,8,35,318,0.9
Vallegrande,2026-09-21 12:00:00,65,0.0,8,36,355,1.6
Vallegrande,2026-09-21 12:00:00,68,0.0,14,36,357,1.9
Vallegrande,2026-09-21 12:00:00,71,0.0,20,35,19,2.3
Vallegrande,2026-09-21 12:00:00,74,0.0,25,35,32,2.7
Vallegrande,2026-09-21 12:00:00,77,0.0,25,36,23,2.3
Vallegrande,2026-09-21 12:00:00,80,0.0,19,36,10,1.9
Vallegrande,2026-09-21 12:00:00,83,0.0,14,36,358,1.6
Vallegrande,2026-09-21 12:00:00,86,0.0,10,36,339,1.3
Vallegrande,2026-09-21 12:00:00,89,0.0,10,36,357,1.7
Vallegrande,2026-09-21 12:00:00,92,0.0,16,36,348,2.1
Vallegrande,2026-09-21 12:00:00,95,0.0,19,36,2,3.6
Vallegrande,2026-09-21 12:00:00,98,0.0,26,36,12,5.1
Vallegrande,2026-09-21 12:00:00,101,0.0,26,36,9,3.7
Vallegrande,2026-09-21 12:00:00,104,0.0,20,26,358,2.2
Vallegrande,2026-09-21 12:00:00,107,0.0,11,26,358,1.7
Vallegrande,2026-09-21 12:00:00,110,0.0,11,26,355,1.2
Viacha,2026-09-21 12:00:00,2,0.0,18,36,307,6.2
Viacha,2026-09-21 12:00:00,5,0.0,18,37,6,4.8
Viacha,2026-09-21 12:00:00,8,0.0,14,26,101,3.3
Viacha,2026-09-21 12:00:00,11,0.0,8,26,104,2.4
Viacha,2026-09-21 12:00:00,14,0.0,-5,26,101,1.6
Viacha,2026-09-21 12:00:00,17,0.0,-5,26,179,0.8
Viacha,2026-09-21 12:00:00,20,0.0,7,26,229,0.3
Viacha,2026-09-21 12:00:00,23,0.0,11,26,280,1.5
Viacha,2026-09-21 12:00:00,26,0.0,19,36,324,2.7
Viacha,2026-09-21 12:00:00,29,0.0,19,36,19,3.3
Viacha,2026-09-21 12:00:00,32,0.0,11,36,67,3.9
Viacha,2026-09-21 12:00:00,35,0.0,6,36,91,3.0
Viacha,2026-09-21 12:00:00,38,0.0,-6,36,111,2.1
Viacha,2026-09-21 12:00:00,41,0.0,-6,26,18,1.5
Viacha,2026-09-21 12:00:00,44,0.0,5,26,292,1.1
Viacha,2026-09-21 12:00:00,47,0.0,12,26,329,1.7
Viacha,2026-09-21 12:00:00,50,0.0,20,26,39,2.1
Viacha,2026-09-21 12:00:00,53,0.0,20,26,73,2.2
Viacha,2026-09-21 12:00:00,56,0.0,16,26,106,2.4
Viacha,2026-09-21 12:00:00,59,0.0,9,26,110,1.9
Viacha,2026-09-21 12:00:00,62,0.0,-6,26,111,1.4
Viacha,2026-09-21 12:00:00,65,0.0,-6,26,187,0.5
Viacha,2026-09-21 12:00:00,68,0.0,7,27,145,0.7
Viacha,2026-09-21 12:00:00,71,0.0,15,26,126,3.4
Viacha,2026-09-21 12:00:00,74,0.0,20,36,106,6.1
Viacha,2026-09-21 12:00:00,77,0.0,20,36,90,5.1
Viacha,2026-09-21 12:00:00,80,0.0,12,26,71,4.0
Viacha,2026-09-21 12:00:00,83,0.0,3,26,91,2.9
Viacha,2026-09-21 12:00:00,86,0.0,-6,26,111,1.7
Viacha,2026-09-21 12:00:00,89,0.0,-6,27,44,0.9
Viacha,2026-09-21 12:00:00,92,0.0,9,26,325,0.7
Viacha,2026-09-21 12:00:00,95,0.0,14,26,24,3.4
Viacha,2026-09-21 12:00:00,98,0.0,21,36,77,6.0
Viacha,2026-09-21 12:00:00,101,0.0,21,36,66,5.4
Viacha,2026-09-21 12:00:00,104,0.0,10,26,50,4.9
Viacha,2026-09-21 12:00:00,107,0.0,-5,26,40,3.2
Viacha,2026-09-21 12:00:00,110,0.0,-5,26,24,1.4
Villa Rivero,2026-09-21 12:00:00,2,0.0,27,36,32,3.8
Villa Rivero,2026-09-21 12:00:00,5,0.0,27,37,14,3.5
Villa Rivero,2026-09-21 12:00:00,8,0.0,18,27,347,3.2
Villa Rivero,2026-09-21 12:00:00,11,0.0,13,26,347,2.9
Villa Rivero,2026-09-21 12:00:00,14,0.0,9,37,345,2.7
Villa Rivero,2026-09-21 12:00:00,17,0.0,9,37,0,2.6
Villa Rivero,2026-09-21 12:00:00,20,0.0,13,36,4,2.0
Villa Rivero,2026-09-21 12:00:00,23,0.0,17,36,18,2.7
Villa Rivero,2026-09-21 12:00:00,26,0.0,27,36,21,3.3
Villa Rivero,2026-09-21 12:00:00,29,0.0,27,36,18,3.2
Villa Rivero,2026-09-21 12:00:00,32,0.0,18,36,11,3.1
Villa Rivero,2026-09-21 12:00:00,35,0.0,11,36,358,3.3
Villa Rivero,2026-09-21 12:00:00,38,0.0,7,36,345,3.5
