estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Roque - La Paz,2026-04-27 08:00:00,84,1.3,7,90,330,4.7
San Roque - La Paz,2026-04-27 08:00:00,87,2.2,2,89,19,2.8
San Roque - La Paz,2026-04-27 08:00:00,90,2.3,2,89,58,0.9
San Roque - La Paz,2026-04-27 08:00:00,3,0.0,9,56,340,2.7
San Roque - La Paz,2026-04-27 08:00:00,6,2.2,15,84,308,4.6
San Roque - La Paz,2026-04-27 08:00:00,9,2.2,15,84,287,3.1
San Roque - La Paz,2026-04-27 08:00:00,12,0.0,9,56,261,1.7
San Roque - La Paz,2026-04-27 08:00:00,15,0.0,6,56,271,1.5
San Roque - La Paz,2026-04-27 08:00:00,18,0.0,2,36,278,1.4
San Roque - La Paz,2026-04-27 08:00:00,21,0.0,2,36,297,3.1
San Roque - La Paz,2026-04-27 08:00:00,24,0.0,6,36,310,4.1
San Roque - La Paz,2026-04-27 08:00:00,27,0.0,10,36,307,4.1
San Roque - La Paz,2026-04-27 08:00:00,30,1.1,14,76,294,4.1
San Roque - La Paz,2026-04-27 08:00:00,33,0.4,14,76,324,3.0
San Roque - La Paz,2026-04-27 08:00:00,36,0.0,10,56,344,1.9
San Roque - La Paz,2026-04-27 08:00:00,39,0.0,6,56,334,1.3
San Roque - La Paz,2026-04-27 08:00:00,42,0.0,2,36,323,0.8
San Roque - La Paz,2026-04-27 08:00:00,45,0.0,2,37,43,0.4
San Roque - La Paz,2026-04-27 08:00:00,48,0.0,6,36,343,0.2
San Roque - La Paz,2026-04-27 08:00:00,51,0.0,10,36,320,2.3
San Roque - La Paz,2026-04-27 08:00:00,54,0.0,14,56,291,4.4
San Roque - La Paz,2026-04-27 08:00:00,57,0.0,14,57,320,2.7
San Roque - La Paz,2026-04-27 08:00:00,60,0.0,10,56,350,0.9
San Roque - La Paz,2026-04-27 08:00:00,63,0.0,6,56,43,1.1
San Roque - La Paz,2026-04-27 08:00:00,66,0.0,1,56,87,1.3
San Roque - La Paz,2026-04-27 08:00:00,69,0.0,2,57,107,1.5
San Roque - La Paz,2026-04-27 08:00:00,72,0.0,6,57,87,1.2
San Roque - La Paz,2026-04-27 08:00:00,75,0.0,9,56,60,1.6
San Roque - La Paz,2026-04-27 08:00:00,78,2.3,15,90,24,1.9
San Roque - La Paz,2026-04-27 08:00:00,81,1.8,15,89,358,3.3
San Roque - La Paz,2026-04-27 08:00:00,84,1.3,7,90,330,4.7
San Roque - La Paz,2026-04-27 08:00:00,87,2.2,2,89,19,2.8
San Roque - La Paz,2026-04-27 08:00:00,90,2.3,2,89,58,0.9
San Roque - La Paz,2026-04-27 08:00:00,3,0.0,9,56,340,2.7
San Roque - La Paz,2026-04-27 08:00:00,6,2.2,15,84,308,4.6
San Roque - La Paz,2026-04-27 08:00:00,9,2.2,15,84,287,3.1
San Roque - La Paz,2026-04-27 08:00:00,12,0.0,9,56,261,1.7
San Roque - La Paz,2026-04-27 08:00:00,15,0.0,6,56,271,1.5
San Roque - La Paz,2026-04-27 08:00:00,18,0.0,2,36,278,1.4
San Roque - La Paz,2026-04-27 08:00:00,21,0.0,2,36,297,3.1
San Roque - La Paz,2026-04-27 08:00:00,24,0.0,6,36,310,4.1
San Roque - La Paz,2026-04-27 08:00:00,27,0.0,10,36,307,4.1
San Roque - La Paz,2026-04-27 08:00:00,30,1.1,14,76,294,4.1
San Roque - La Paz,2026-04-27 08:00:00,33,0.4,14,76,324,3.0
San Roque - La Paz,2026-04-27 08:00:00,36,0.0,10,56,344,1.9
San Roque - La Paz,2026-04-27 08:00:00,39,0.0,6,56,334,1.3
San Roque - La Paz,2026-04-27 08:00:00,42,0.0,2,36,323,0.8
San Roque - La Paz,2026-04-27 08:00:00,45,0.0,2,37,43,0.4
San Roque - La Paz,2026-04-27 08:00:00,48,0.0,6,36,343,0.2
San Roque - La Paz,2026-04-27 08:00:00,51,0.0,10,36,320,2.3
San Roque - La Paz,2026-04-27 08:00:00,54,0.0,14,56,291,4.4
San Roque - La Paz,2026-04-27 08:00:00,57,0.0,14,57,320,2.7
San Roque - La Paz,2026-04-27 08:00:00,60,0.0,10,56,350,0.9
San Roque - La Paz,2026-04-27 08:00:00,63,0.0,6,56,43,1.1
San Roque - La Paz,2026-04-27 08:00:00,66,0.0,1,56,87,1.3
San Roque - La Paz,2026-04-27 08:00:00,69,0.0,2,57,107,1.5
San Roque - La Paz,2026-04-27 08:00:00,72,0.0,6,57,87,1.2
San Roque - La Paz,2026-04-27 08:00:00,75,0.0,9,56,60,1.6
San Roque - La Paz,2026-04-27 08:00:00,78,2.3,15,90,24,1.9
San Roque - La Paz,2026-04-27 08:00:00,81,1.8,15,89,358,3.3
San Roque - La Paz,2026-04-27 08:00:00,84,1.3,7,90,330,4.7
San Roque - La Paz,2026-04-27 08:00:00,87,2.2,2,89,19,2.8
San Roque - La Paz,2026-04-27 08:00:00,90,2.3,2,89,58,0.9
Santa Ana,2026-04-27 08:00:00,3,1.5,27,88,44,1.2
Santa Ana,2026-04-27 08:00:00,6,2.1,30,85,97,0.7
Santa Ana,2026-04-27 08:00:00,9,1.9,30,84,113,1.5
Santa Ana,2026-04-27 08:00:00,12,0.0,27,56,120,2.3
Santa Ana,2026-04-27 08:00:00,15,0.0,25,56,130,2.0
Santa Ana,2026-04-27 08:00:00,18,0.0,22,56,134,1.6
Santa Ana,2026-04-27 08:00:00,21,0.0,22,56,151,1.1
Santa Ana,2026-04-27 08:00:00,24,0.0,24,56,147,0.6
Santa Ana,2026-04-27 08:00:00,27,0.0,26,56,195,0.4
Santa Ana,2026-04-27 08:00:00,30,1.1,28,90,240,0.2
Santa Ana,2026-04-27 08:00:00,33,1.7,28,88,298,0.6
Santa Ana,2026-04-27 08:00:00,36,0.0,26,56,29,0.9
Santa Ana,2026-04-27 08:00:00,39,0.0,24,55,359,1.3
Santa Ana,2026-04-27 08:00:00,42,1.9,22,89,320,1.7
Santa Ana,2026-04-27 08:00:00,45,1.7,22,89,47,1.3
Santa Ana,2026-04-27 08:00:00,48,2.4,25,89,30,1.2
Santa Ana,2026-04-27 08:00:00,51,2.0,27,90,10,1.9
Santa Ana,2026-04-27 08:00:00,54,2.2,29,89,347,2.5
Santa Ana,2026-04-27 08:00:00,57,1.2,29,89,357,1.9
Santa Ana,2026-04-27 08:00:00,60,0.0,27,36,357,1.3
Santa Ana,2026-04-27 08:00:00,63,0.0,25,36,17,1.3
Santa Ana,2026-04-27 08:00:00,66,2.2,23,84,30,1.3
Santa Ana,2026-04-27 08:00:00,69,0.5,23,84,310,1.2
Santa Ana,2026-04-27 08:00:00,72,1.7,25,85,300,1.1
Santa Ana,2026-04-27 08:00:00,75,2.3,27,84,300,1.8
Santa Ana,2026-04-27 08:00:00,78,1.7,31,89,291,2.6
Santa Ana,2026-04-27 08:00:00,81,1.9,31,90,281,2.0
Santa Ana,2026-04-27 08:00:00,84,0.0,26,55,270,1.5
Santa Ana,2026-04-27 08:00:00,87,0.0,23,57,261,1.5
Santa Ana,2026-04-27 08:00:00,90,0.0,23,56,251,1.4
Santa Ana,2026-04-27 08:00:00,3,1.5,27,88,44,1.2
Santa Ana,2026-04-27 08:00:00,6,2.1,30,85,97,0.7
Santa Ana,2026-04-27 08:00:00,9,1.9,30,84,113,1.5
Santa Ana,2026-04-27 08:00:00,12,0.0,27,56,120,2.3
Santa Ana,2026-04-27 08:00:00,15,0.0,25,56,130,2.0
Santa Ana,2026-04-27 08:00:00,18,0.0,22,56,134,1.6
Santa Ana,2026-04-27 08:00:00,21,0.0,22,56,151,1.1
Santa Ana,2026-04-27 08:00:00,24,0.0,24,56,147,0.6
Santa Ana,2026-04-27 08:00:00,27,0.0,26,56,195,0.4
Santa Ana,2026-04-27 08:00:00,30,1.1,28,90,240,0.2
Santa Ana,2026-04-27 08:00:00,33,1.7,28,88,298,0.6
Santa Ana,2026-04-27 08:00:00,36,0.0,26,56,29,0.9
Santa Ana,2026-04-27 08:00:00,39,0.0,24,55,359,1.3
Santa Ana,2026-04-27 08:00:00,42,1.9,22,89,320,1.7
Santa Ana,2026-04-27 08:00:00,45,1.7,22,89,47,1.3
Santa Ana,2026-04-27 08:00:00,48,2.4,25,89,30,1.2
Santa Ana,2026-04-27 08:00:00,51,2.0,27,90,10,1.9
Santa Ana,2026-04-27 08:00:00,54,2.2,29,89,347,2.5
Santa Ana,2026-04-27 08:00:00,57,1.2,29,89,357,1.9
Santa Ana,2026-04-27 08:00:00,60,0.0,27,36,357,1.3
Santa Ana,2026-04-27 08:00:00,63,0.0,25,36,17,1.3
Santa Ana,2026-04-27 08:00:00,66,2.2,23,84,30,1.3
Santa Ana,2026-04-27 08:00:00,69,0.5,23,84,310,1.2
Santa Ana,2026-04-27 08:00:00,72,1.7,25,85,300,1.1
Santa Ana,2026-04-27 08:00:00,75,2.3,27,84,300,1.8
Santa Ana,2026-04-27 08:00:00,78,1.7,31,89,291,2.6
Santa Ana,2026-04-27 08:00:00,81,1.9,31,90,281,2.0
Santa Ana,2026-04-27 08:00:00,84,0.0,26,55,270,1.5
Santa Ana,2026-04-27 08:00:00,87,0.0,23,57,261,1.5
Santa Ana,2026-04-27 08:00:00,90,0.0,23,56,251,1.4
Santa Ana,2026-04-27 08:00:00,3,1.5,27,88,44,1.2
Santa Ana,2026-04-27 08:00:00,6,2.1,30,85,97,0.7
Santa Ana,2026-04-27 08:00:00,9,1.9,30,84,113,1.5
Santa Ana,2026-04-27 08:00:00,12,0.0,27,56,120,2.3
Santa Ana,2026-04-27 08:00:00,15,0.0,25,56,130,2.0
Santa Ana,2026-04-27 08:00:00,18,0.0,22,56,134,1.6
Santa Ana,2026-04-27 08:00:00,21,0.0,22,56,151,1.1
Santa Ana,2026-04-27 08:00:00,24,0.0,24,56,147,0.6
Santa Ana,2026-04-27 08:00:00,27,0.0,26,56,195,0.4
Santa Ana,2026-04-27 08:00:00,30,1.1,28,90,240,0.2
Santa Ana,2026-04-27 08:00:00,33,1.7,28,88,298,0.6
Santa Ana,2026-04-27 08:00:00,36,0.0,26,56,29,0.9
Santa Ana,2026-04-27 08:00:00,39,0.0,24,55,359,1.3
Santa Ana,2026-04-27 08:00:00,42,1.9,22,89,320,1.7
Santa Ana,2026-04-27 08:00:00,45,1.7,22,89,47,1.3
Santa Ana,2026-04-27 08:00:00,48,2.4,25,89,30,1.2
Santa Ana,2026-04-27 08:00:00,51,2.0,27,90,10,1.9
Santa Ana,2026-04-27 08:00:00,54,2.2,29,89,347,2.5
Santa Ana,2026-04-27 08:00:00,57,1.2,29,89,357,1.9
Santa Ana,2026-04-27 08:00:00,60,0.0,27,36,357,1.3
Santa Ana,2026-04-27 08:00:00,63,0.0,25,36,17,1.3
Santa Ana,2026-04-27 08:00:00,66,2.2,23,84,30,1.3
Santa Ana,2026-04-27 08:00:00,69,0.5,23,84,310,1.2
Santa Ana,2026-04-27 08:00:00,72,1.7,25,85,300,1.1
Santa Ana,2026-04-27 08:00:00,75,2.3,27,84,300,1.8
Santa Ana,2026-04-27 08:00:00,78,1.7,31,89,291,2.6
Santa Ana,2026-04-27 08:00:00,81,1.9,31,90,281,2.0
Santa Ana,2026-04-27 08:00:00,84,0.0,26,55,270,1.5
Santa Ana,2026-04-27 08:00:00,87,0.0,23,57,261,1.5
Santa Ana,2026-04-27 08:00:00,90,0.0,23,56,251,1.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,3,1.7,24,89,170,4.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,6,0.0,27,56,170,4.7
Santa Cruz - Trompillo,2026-04-27 08:00:00,9,0.0,27,56,160,4.0
Santa Cruz - Trompillo,2026-04-27 08:00:00,12,0.0,24,55,150,3.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,15,0.0,22,56,158,2.7
Santa Cruz - Trompillo,2026-04-27 08:00:00,18,0.0,21,56,158,2.1
Santa Cruz - Trompillo,2026-04-27 08:00:00,21,0.0,21,56,162,2.9
Santa Cruz - Trompillo,2026-04-27 08:00:00,24,0.0,23,56,162,2.8
Santa Cruz - Trompillo,2026-04-27 08:00:00,27,0.0,24,56,168,3.0
Santa Cruz - Trompillo,2026-04-27 08:00:00,30,0.0,27,56,168,3.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,33,0.0,27,56,168,3.3
Santa Cruz - Trompillo,2026-04-27 08:00:00,36,0.0,24,56,168,3.3
Santa Cruz - Trompillo,2026-04-27 08:00:00,39,0.0,22,56,159,2.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,42,0.0,20,56,149,1.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,45,0.0,20,56,87,2.5
Santa Cruz - Trompillo,2026-04-27 08:00:00,48,0.0,21,56,348,2.5
Santa Cruz - Trompillo,2026-04-27 08:00:00,51,0.0,24,56,342,4.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,54,0.0,28,56,332,6.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,57,0.0,28,56,332,4.8
Santa Cruz - Trompillo,2026-04-27 08:00:00,60,0.0,25,56,328,3.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,63,0.0,23,56,286,2.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,66,2.5,21,89,236,1.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,69,2.5,21,89,160,2.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,72,0.8,23,89,160,2.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,75,1.8,25,89,149,3.5
Santa Cruz - Trompillo,2026-04-27 08:00:00,78,0.0,27,56,342,4.7
Santa Cruz - Trompillo,2026-04-27 08:00:00,81,0.0,27,57,332,4.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,84,0.0,24,56,312,3.6
Santa Cruz - Trompillo,2026-04-27 08:00:00,87,0.0,21,56,322,3.8
Santa Cruz - Trompillo,2026-04-27 08:00:00,90,0.0,21,56,332,4.0
Santa Cruz - Trompillo,2026-04-27 08:00:00,3,1.7,24,89,170,4.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,6,0.0,27,56,170,4.7
Santa Cruz - Trompillo,2026-04-27 08:00:00,9,0.0,27,56,160,4.0
Santa Cruz - Trompillo,2026-04-27 08:00:00,12,0.0,24,55,150,3.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,15,0.0,22,56,158,2.7
Santa Cruz - Trompillo,2026-04-27 08:00:00,18,0.0,21,56,158,2.1
Santa Cruz - Trompillo,2026-04-27 08:00:00,21,0.0,21,56,162,2.9
Santa Cruz - Trompillo,2026-04-27 08:00:00,24,0.0,23,56,162,2.8
Santa Cruz - Trompillo,2026-04-27 08:00:00,27,0.0,24,56,168,3.0
Santa Cruz - Trompillo,2026-04-27 08:00:00,30,0.0,27,56,168,3.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,33,0.0,27,56,168,3.3
Santa Cruz - Trompillo,2026-04-27 08:00:00,36,0.0,24,56,168,3.3
Santa Cruz - Trompillo,2026-04-27 08:00:00,39,0.0,22,56,159,2.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,42,0.0,20,56,149,1.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,45,0.0,20,56,87,2.5
Santa Cruz - Trompillo,2026-04-27 08:00:00,48,0.0,21,56,348,2.5
Santa Cruz - Trompillo,2026-04-27 08:00:00,51,0.0,24,56,342,4.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,54,0.0,28,56,332,6.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,57,0.0,28,56,332,4.8
Santa Cruz - Trompillo,2026-04-27 08:00:00,60,0.0,25,56,328,3.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,63,0.0,23,56,286,2.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,66,2.5,21,89,236,1.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,69,2.5,21,89,160,2.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,72,0.8,23,89,160,2.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,75,1.8,25,89,149,3.5
Santa Cruz - Trompillo,2026-04-27 08:00:00,78,0.0,27,56,342,4.7
Santa Cruz - Trompillo,2026-04-27 08:00:00,81,0.0,27,57,332,4.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,84,0.0,24,56,312,3.6
Santa Cruz - Trompillo,2026-04-27 08:00:00,87,0.0,21,56,322,3.8
Santa Cruz - Trompillo,2026-04-27 08:00:00,90,0.0,21,56,332,4.0
Santa Cruz - Trompillo,2026-04-27 08:00:00,3,1.7,24,89,170,4.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,6,0.0,27,56,170,4.7
Santa Cruz - Trompillo,2026-04-27 08:00:00,9,0.0,27,56,160,4.0
Santa Cruz - Trompillo,2026-04-27 08:00:00,12,0.0,24,55,150,3.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,15,0.0,22,56,158,2.7
Santa Cruz - Trompillo,2026-04-27 08:00:00,18,0.0,21,56,158,2.1
Santa Cruz - Trompillo,2026-04-27 08:00:00,21,0.0,21,56,162,2.9
Santa Cruz - Trompillo,2026-04-27 08:00:00,24,0.0,23,56,162,2.8
Santa Cruz - Trompillo,2026-04-27 08:00:00,27,0.0,24,56,168,3.0
Santa Cruz - Trompillo,2026-04-27 08:00:00,30,0.0,27,56,168,3.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,33,0.0,27,56,168,3.3
Santa Cruz - Trompillo,2026-04-27 08:00:00,36,0.0,24,56,168,3.3
Santa Cruz - Trompillo,2026-04-27 08:00:00,39,0.0,22,56,159,2.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,42,0.0,20,56,149,1.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,45,0.0,20,56,87,2.5
Santa Cruz - Trompillo,2026-04-27 08:00:00,48,0.0,21,56,348,2.5
Santa Cruz - Trompillo,2026-04-27 08:00:00,51,0.0,24,56,342,4.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,54,0.0,28,56,332,6.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,57,0.0,28,56,332,4.8
Santa Cruz - Trompillo,2026-04-27 08:00:00,60,0.0,25,56,328,3.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,63,0.0,23,56,286,2.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,66,2.5,21,89,236,1.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,69,2.5,21,89,160,2.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,72,0.8,23,89,160,2.4
Santa Cruz - Trompillo,2026-04-27 08:00:00,75,1.8,25,89,149,3.5
Santa Cruz - Trompillo,2026-04-27 08:00:00,78,0.0,27,56,342,4.7
Santa Cruz - Trompillo,2026-04-27 08:00:00,81,0.0,27,57,332,4.2
Santa Cruz - Trompillo,2026-04-27 08:00:00,84,0.0,24,56,312,3.6
Santa Cruz - Trompillo,2026-04-27 08:00:00,87,0.0,21,56,322,3.8
Santa Cruz - Trompillo,2026-04-27 08:00:00,90,0.0,21,56,332,4.0
Santa Cruz - Viru Viru,2026-04-27 08:00:00,3,1.3,25,89,160,4.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,6,0.0,27,56,160,4.5
Santa Cruz - Viru Viru,2026-04-27 08:00:00,9,0.0,27,56,160,4.1
Santa Cruz - Viru Viru,2026-04-27 08:00:00,12,0.0,24,56,152,3.6
Santa Cruz - Viru Viru,2026-04-27 08:00:00,15,0.0,22,55,152,2.8
Santa Cruz - Viru Viru,2026-04-27 08:00:00,18,0.0,21,56,150,2.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,21,0.0,21,56,155,2.9
Santa Cruz - Viru Viru,2026-04-27 08:00:00,24,0.0,23,56,154,2.8
Santa Cruz - Viru Viru,2026-04-27 08:00:00,27,0.0,25,56,165,3.1
Santa Cruz - Viru Viru,2026-04-27 08:00:00,30,0.0,27,56,172,3.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,33,0.0,27,56,172,3.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,36,0.0,24,56,162,3.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,39,0.0,22,56,156,2.3
Santa Cruz - Viru Viru,2026-04-27 08:00:00,42,0.0,20,56,146,1.3
Santa Cruz - Viru Viru,2026-04-27 08:00:00,45,0.0,20,56,111,2.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,48,0.0,21,56,341,2.0
Santa Cruz - Viru Viru,2026-04-27 08:00:00,51,0.0,24,56,331,3.9
Santa Cruz - Viru Viru,2026-04-27 08:00:00,54,0.0,28,56,320,5.7
Santa Cruz - Viru Viru,2026-04-27 08:00:00,57,0.0,28,56,322,4.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,60,0.0,25,56,322,2.6
Santa Cruz - Viru Viru,2026-04-27 08:00:00,63,0.0,23,56,282,2.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,66,2.1,21,88,242,1.7
Santa Cruz - Viru Viru,2026-04-27 08:00:00,69,2.1,21,88,156,2.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,72,2.2,22,89,146,2.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,75,1.6,25,90,78,3.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,78,0.0,27,56,334,4.3
Santa Cruz - Viru Viru,2026-04-27 08:00:00,81,0.0,27,56,324,3.7
Santa Cruz - Viru Viru,2026-04-27 08:00:00,84,0.0,24,56,304,3.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,87,0.0,21,56,320,3.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,90,0.0,21,57,330,3.3
Santa Cruz - Viru Viru,2026-04-27 08:00:00,3,1.3,25,89,160,4.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,6,0.0,27,56,160,4.5
Santa Cruz - Viru Viru,2026-04-27 08:00:00,9,0.0,27,56,160,4.1
Santa Cruz - Viru Viru,2026-04-27 08:00:00,12,0.0,24,56,152,3.6
Santa Cruz - Viru Viru,2026-04-27 08:00:00,15,0.0,22,55,152,2.8
Santa Cruz - Viru Viru,2026-04-27 08:00:00,18,0.0,21,56,150,2.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,21,0.0,21,56,155,2.9
Santa Cruz - Viru Viru,2026-04-27 08:00:00,24,0.0,23,56,154,2.8
Santa Cruz - Viru Viru,2026-04-27 08:00:00,27,0.0,25,56,165,3.1
Santa Cruz - Viru Viru,2026-04-27 08:00:00,30,0.0,27,56,172,3.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,33,0.0,27,56,172,3.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,36,0.0,24,56,162,3.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,39,0.0,22,56,156,2.3
Santa Cruz - Viru Viru,2026-04-27 08:00:00,42,0.0,20,56,146,1.3
Santa Cruz - Viru Viru,2026-04-27 08:00:00,45,0.0,20,56,111,2.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,48,0.0,21,56,341,2.0
Santa Cruz - Viru Viru,2026-04-27 08:00:00,51,0.0,24,56,331,3.9
Santa Cruz - Viru Viru,2026-04-27 08:00:00,54,0.0,28,56,320,5.7
Santa Cruz - Viru Viru,2026-04-27 08:00:00,57,0.0,28,56,322,4.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,60,0.0,25,56,322,2.6
Santa Cruz - Viru Viru,2026-04-27 08:00:00,63,0.0,23,56,282,2.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,66,2.1,21,88,242,1.7
Santa Cruz - Viru Viru,2026-04-27 08:00:00,69,2.1,21,88,156,2.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,72,2.2,22,89,146,2.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,75,1.6,25,90,78,3.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,78,0.0,27,56,334,4.3
Santa Cruz - Viru Viru,2026-04-27 08:00:00,81,0.0,27,56,324,3.7
Santa Cruz - Viru Viru,2026-04-27 08:00:00,84,0.0,24,56,304,3.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,87,0.0,21,56,320,3.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,90,0.0,21,57,330,3.3
Santa Cruz - Viru Viru,2026-04-27 08:00:00,3,1.3,25,89,160,4.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,6,0.0,27,56,160,4.5
Santa Cruz - Viru Viru,2026-04-27 08:00:00,9,0.0,27,56,160,4.1
Santa Cruz - Viru Viru,2026-04-27 08:00:00,12,0.0,24,56,152,3.6
Santa Cruz - Viru Viru,2026-04-27 08:00:00,15,0.0,22,55,152,2.8
Santa Cruz - Viru Viru,2026-04-27 08:00:00,18,0.0,21,56,150,2.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,21,0.0,21,56,155,2.9
Santa Cruz - Viru Viru,2026-04-27 08:00:00,24,0.0,23,56,154,2.8
Santa Cruz - Viru Viru,2026-04-27 08:00:00,27,0.0,25,56,165,3.1
Santa Cruz - Viru Viru,2026-04-27 08:00:00,30,0.0,27,56,172,3.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,33,0.0,27,56,172,3.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,36,0.0,24,56,162,3.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,39,0.0,22,56,156,2.3
Santa Cruz - Viru Viru,2026-04-27 08:00:00,42,0.0,20,56,146,1.3
Santa Cruz - Viru Viru,2026-04-27 08:00:00,45,0.0,20,56,111,2.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,48,0.0,21,56,341,2.0
Santa Cruz - Viru Viru,2026-04-27 08:00:00,51,0.0,24,56,331,3.9
Santa Cruz - Viru Viru,2026-04-27 08:00:00,54,0.0,28,56,320,5.7
Santa Cruz - Viru Viru,2026-04-27 08:00:00,57,0.0,28,56,322,4.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,60,0.0,25,56,322,2.6
Santa Cruz - Viru Viru,2026-04-27 08:00:00,63,0.0,23,56,282,2.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,66,2.1,21,88,242,1.7
Santa Cruz - Viru Viru,2026-04-27 08:00:00,69,2.1,21,88,156,2.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,72,2.2,22,89,146,2.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,75,1.6,25,90,78,3.4
Santa Cruz - Viru Viru,2026-04-27 08:00:00,78,0.0,27,56,334,4.3
Santa Cruz - Viru Viru,2026-04-27 08:00:00,81,0.0,27,56,324,3.7
Santa Cruz - Viru Viru,2026-04-27 08:00:00,84,0.0,24,56,304,3.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,87,0.0,21,56,320,3.2
Santa Cruz - Viru Viru,2026-04-27 08:00:00,90,0.0,21,57,330,3.3
Santa Rosa,2026-04-27 08:00:00,3,1.7,27,89,319,1.3
Santa Rosa,2026-04-27 08:00:00,6,2.1,30,84,354,1.6
Santa Rosa,2026-04-27 08:00:00,9,1.7,30,84,69,1.7
Santa Rosa,2026-04-27 08:00:00,12,1.3,27,89,134,1.8
Santa Rosa,2026-04-27 08:00:00,15,1.3,25,88,145,1.3
Santa Rosa,2026-04-27 08:00:00,18,1.9,23,89,155,0.7
Santa Rosa,2026-04-27 08:00:00,21,2.1,23,89,139,1.1
Santa Rosa,2026-04-27 08:00:00,24,2.0,25,89,123,0.7
Santa Rosa,2026-04-27 08:00:00,27,2.3,27,89,66,0.9
Santa Rosa,2026-04-27 08:00:00,30,2.3,28,89,3,1.1
Santa Rosa,2026-04-27 08:00:00,33,2.7,28,89,346,1.2
