estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Sucre,2026-08-31 13:00:00,28,0.0,22,56,50,4.6
Sucre,2026-08-31 13:00:00,31,0.0,17,36,50,3.1
Sucre,2026-08-31 13:00:00,34,0.0,13,36,40,2.7
Sucre,2026-08-31 13:00:00,37,0.0,7,56,30,2.3
Sucre,2026-08-31 13:00:00,40,0.0,7,26,23,1.9
Sucre,2026-08-31 13:00:00,43,0.0,14,27,21,1.4
Sucre,2026-08-31 13:00:00,46,0.0,18,26,30,2.8
Sucre,2026-08-31 13:00:00,49,0.0,24,26,38,4.1
Sucre,2026-08-31 13:00:00,52,0.0,24,26,39,3.4
Sucre,2026-08-31 13:00:00,55,0.0,19,26,31,2.6
Sucre,2026-08-31 13:00:00,58,0.0,13,26,21,2.5
Sucre,2026-08-31 13:00:00,61,0.0,9,26,5,2.3
Sucre,2026-08-31 13:00:00,64,0.0,9,26,2,1.5
Sucre,2026-08-31 13:00:00,67,0.0,14,27,352,1.2
Sucre,2026-08-31 13:00:00,70,0.0,19,26,21,2.8
Sucre,2026-08-31 13:00:00,73,0.0,25,36,49,4.4
Sucre,2026-08-31 13:00:00,76,0.0,25,36,48,3.9
Sucre,2026-08-31 13:00:00,79,0.0,19,26,38,3.4
Sucre,2026-08-31 13:00:00,82,0.0,10,26,28,2.6
Sucre,2026-08-31 13:00:00,85,0.0,9,37,18,1.8
Sucre,2026-08-31 13:00:00,88,0.0,9,36,16,1.8
Sucre,2026-08-31 13:00:00,91,0.0,14,37,19,1.8
Sucre,2026-08-31 13:00:00,94,0.0,18,37,29,3.7
Sucre,2026-08-31 13:00:00,97,0.0,23,56,33,5.7
Sucre,2026-08-31 13:00:00,100,0.0,23,56,5,3.4
Sucre,2026-08-31 13:00:00,103,1.5,15,76,335,1.3
Sucre,2026-08-31 13:00:00,106,1.3,9,76,5,1.3
Sucre,2026-08-31 13:00:00,109,0.0,9,37,31,1.4
Sultaca,2026-08-31 13:00:00,1,0.0,21,36,280,13.2
Sultaca,2026-08-31 13:00:00,4,0.0,21,37,290,8.0
Sultaca,2026-08-31 13:00:00,7,0.0,17,36,291,2.7
Sultaca,2026-08-31 13:00:00,10,0.0,13,37,323,3.1
Sultaca,2026-08-31 13:00:00,13,0.0,8,56,352,3.5
Sultaca,2026-08-31 13:00:00,16,0.0,8,56,18,2.5
Sultaca,2026-08-31 13:00:00,19,0.0,13,56,1,2.1
Sultaca,2026-08-31 13:00:00,22,0.0,15,56,353,2.4
Sultaca,2026-08-31 13:00:00,25,0.0,18,55,334,2.7
Sultaca,2026-08-31 13:00:00,28,0.0,18,56,27,3.1
Sultaca,2026-08-31 13:00:00,31,0.0,16,36,68,3.4
Sultaca,2026-08-31 13:00:00,34,0.0,13,36,33,2.7
Sultaca,2026-08-31 13:00:00,37,0.0,9,56,357,1.9
Sultaca,2026-08-31 13:00:00,40,0.0,8,26,336,1.8
Sultaca,2026-08-31 13:00:00,43,0.0,12,26,307,1.8
Sultaca,2026-08-31 13:00:00,46,0.0,17,26,276,1.7
Sultaca,2026-08-31 13:00:00,49,0.0,20,26,241,1.8
Sultaca,2026-08-31 13:00:00,52,0.0,20,26,336,2.2
Sultaca,2026-08-31 13:00:00,55,0.0,17,26,61,2.6
Sultaca,2026-08-31 13:00:00,58,0.0,12,26,30,2.3
Sultaca,2026-08-31 13:00:00,61,0.0,10,26,353,1.9
Sultaca,2026-08-31 13:00:00,64,0.0,10,26,304,2.1
Sultaca,2026-08-31 13:00:00,67,0.0,14,26,275,2.1
Sultaca,2026-08-31 13:00:00,70,0.0,17,26,269,2.6
Sultaca,2026-08-31 13:00:00,73,0.0,23,36,258,3.0
Sultaca,2026-08-31 13:00:00,76,0.0,23,36,310,2.9
Sultaca,2026-08-31 13:00:00,79,0.0,14,26,69,2.9
Sultaca,2026-08-31 13:00:00,82,0.0,12,26,75,2.4
Sultaca,2026-08-31 13:00:00,85,0.0,10,36,81,1.9
Sultaca,2026-08-31 13:00:00,88,0.0,10,36,52,2.0
Sultaca,2026-08-31 13:00:00,91,0.0,12,36,22,2.3
Sultaca,2026-08-31 13:00:00,94,0.0,16,36,22,4.3
Sultaca,2026-08-31 13:00:00,97,0.0,21,56,13,6.3
Sultaca,2026-08-31 13:00:00,100,0.0,21,56,32,5.1
Sultaca,2026-08-31 13:00:00,103,1.3,12,75,48,4.0
Sultaca,2026-08-31 13:00:00,106,1.1,9,76,31,3.4
Sultaca,2026-08-31 13:00:00,109,0.0,9,36,9,2.9
Tarapaya,2026-08-31 13:00:00,1,0.0,25,26,290,9.7
Tarapaya,2026-08-31 13:00:00,4,0.0,25,26,315,6.4
Tarapaya,2026-08-31 13:00:00,7,0.0,12,26,334,3.0
Tarapaya,2026-08-31 13:00:00,10,0.0,4,26,317,2.5
Tarapaya,2026-08-31 13:00:00,13,0.0,-1,26,291,2.0
Tarapaya,2026-08-31 13:00:00,16,0.0,-1,26,322,1.4
Tarapaya,2026-08-31 13:00:00,19,0.0,6,26,291,1.4
Tarapaya,2026-08-31 13:00:00,22,0.0,12,26,308,3.4
Tarapaya,2026-08-31 13:00:00,25,0.0,26,26,316,5.4
Tarapaya,2026-08-31 13:00:00,28,0.0,26,26,327,3.9
Tarapaya,2026-08-31 13:00:00,31,0.0,16,26,331,2.3
Tarapaya,2026-08-31 13:00:00,34,0.0,8,26,333,1.9
Tarapaya,2026-08-31 13:00:00,37,0.0,0,27,332,1.5
Tarapaya,2026-08-31 13:00:00,40,0.0,0,25,312,1.6
Tarapaya,2026-08-31 13:00:00,43,0.0,7,26,261,1.6
Tarapaya,2026-08-31 13:00:00,46,0.0,13,26,272,3.7
Tarapaya,2026-08-31 13:00:00,49,0.0,25,26,281,5.7
Tarapaya,2026-08-31 13:00:00,52,0.0,25,25,311,3.9
Tarapaya,2026-08-31 13:00:00,55,0.0,12,26,333,2.2
Tarapaya,2026-08-31 13:00:00,58,0.0,4,26,301,1.6
Tarapaya,2026-08-31 13:00:00,61,0.0,1,26,267,1.1
Tarapaya,2026-08-31 13:00:00,64,0.0,1,26,284,1.7
Tarapaya,2026-08-31 13:00:00,67,0.0,6,25,284,2.0
Tarapaya,2026-08-31 13:00:00,70,0.0,14,26,287,4.1
Tarapaya,2026-08-31 13:00:00,73,0.0,26,26,280,6.1
Tarapaya,2026-08-31 13:00:00,76,0.0,26,26,328,3.8
Tarapaya,2026-08-31 13:00:00,79,0.0,12,26,7,1.5
Tarapaya,2026-08-31 13:00:00,82,0.0,4,26,9,1.1
Tarapaya,2026-08-31 13:00:00,85,0.0,1,36,1,0.9
Tarapaya,2026-08-31 13:00:00,88,0.0,1,36,9,1.0
Tarapaya,2026-08-31 13:00:00,91,0.0,9,36,341,1.4
Tarapaya,2026-08-31 13:00:00,94,0.0,13,36,351,3.4
Tarapaya,2026-08-31 13:00:00,97,0.0,24,36,360,5.5
Tarapaya,2026-08-31 13:00:00,100,0.0,24,37,11,4.9
Tarapaya,2026-08-31 13:00:00,103,0.0,10,56,22,4.3
Tarapaya,2026-08-31 13:00:00,106,0.0,1,56,323,2.7
Tarapaya,2026-08-31 13:00:00,109,0.0,1,36,264,1.0
Tarija - Centro,2026-08-31 13:00:00,1,0.0,29,37,163,3.7
Tarija - Centro,2026-08-31 13:00:00,4,0.0,29,36,167,2.8
Tarija - Centro,2026-08-31 13:00:00,7,0.0,20,56,171,2.0
Tarija - Centro,2026-08-31 13:00:00,10,0.0,14,57,150,1.9
Tarija - Centro,2026-08-31 13:00:00,13,0.0,5,35,124,1.7
Tarija - Centro,2026-08-31 13:00:00,16,0.0,5,35,151,1.4
Tarija - Centro,2026-08-31 13:00:00,19,0.0,15,35,121,1.2
Tarija - Centro,2026-08-31 13:00:00,22,0.0,21,35,110,2.2
Tarija - Centro,2026-08-31 13:00:00,25,0.0,27,55,100,3.1
Tarija - Centro,2026-08-31 13:00:00,28,0.0,27,55,115,2.6
Tarija - Centro,2026-08-31 13:00:00,31,0.0,22,35,131,2.1
Tarija - Centro,2026-08-31 13:00:00,34,0.0,16,35,90,1.8
Tarija - Centro,2026-08-31 13:00:00,37,0.0,5,56,45,1.5
Tarija - Centro,2026-08-31 13:00:00,40,0.0,5,37,60,1.5
Tarija - Centro,2026-08-31 13:00:00,43,0.0,15,37,81,1.2
Tarija - Centro,2026-08-31 13:00:00,46,0.0,20,37,105,1.9
Tarija - Centro,2026-08-31 13:00:00,49,0.0,29,26,126,2.6
Tarija - Centro,2026-08-31 13:00:00,52,0.0,29,26,111,2.1
Tarija - Centro,2026-08-31 13:00:00,55,0.0,23,26,90,1.6
Tarija - Centro,2026-08-31 13:00:00,58,0.0,17,26,70,1.5
Tarija - Centro,2026-08-31 13:00:00,61,0.0,7,26,40,1.4
Tarija - Centro,2026-08-31 13:00:00,64,0.0,7,26,100,1.5
Tarija - Centro,2026-08-31 13:00:00,67,0.0,15,26,150,0.9
Tarija - Centro,2026-08-31 13:00:00,70,0.0,20,26,145,1.9
Tarija - Centro,2026-08-31 13:00:00,73,0.0,31,26,141,2.9
Tarija - Centro,2026-08-31 13:00:00,76,0.0,31,26,126,2.2
Tarija - Centro,2026-08-31 13:00:00,79,0.0,18,26,111,1.3
Tarija - Centro,2026-08-31 13:00:00,82,0.0,11,27,142,0.9
Tarija - Centro,2026-08-31 13:00:00,85,0.0,7,36,172,0.6
Tarija - Centro,2026-08-31 13:00:00,88,0.0,7,37,175,0.9
Tarija - Centro,2026-08-31 13:00:00,91,0.0,16,36,144,0.7
Tarija - Centro,2026-08-31 13:00:00,94,0.0,21,36,105,3.4
Tarija - Centro,2026-08-31 13:00:00,97,0.0,29,37,60,6.0
Tarija - Centro,2026-08-31 13:00:00,100,0.0,29,36,100,4.2
Tarija - Centro,2026-08-31 13:00:00,103,0.0,17,57,135,2.4
Tarija - Centro,2026-08-31 13:00:00,106,0.0,7,56,129,1.8
Tarija - Centro,2026-08-31 13:00:00,109,0.0,7,36,119,1.2
Tolarapa (INIAF),2026-08-31 13:00:00,1,0.0,25,26,346,2.8
Tolarapa (INIAF),2026-08-31 13:00:00,4,0.0,25,25,309,2.7
Tolarapa (INIAF),2026-08-31 13:00:00,7,0.0,20,36,261,2.6
Tolarapa (INIAF),2026-08-31 13:00:00,10,0.0,15,36,256,2.6
Tolarapa (INIAF),2026-08-31 13:00:00,13,0.0,4,36,246,2.7
Tolarapa (INIAF),2026-08-31 13:00:00,16,0.0,4,36,313,2.3
Tolarapa (INIAF),2026-08-31 13:00:00,19,0.0,11,36,350,2.0
Tolarapa (INIAF),2026-08-31 13:00:00,22,0.0,15,36,9,2.5
Tolarapa (INIAF),2026-08-31 13:00:00,25,0.0,19,36,19,3.0
Tolarapa (INIAF),2026-08-31 13:00:00,28,0.0,19,36,332,2.3
Tolarapa (INIAF),2026-08-31 13:00:00,31,0.0,15,36,279,1.5
Tolarapa (INIAF),2026-08-31 13:00:00,34,0.0,11,36,268,1.9
Tolarapa (INIAF),2026-08-31 13:00:00,37,0.0,4,36,252,2.2
Tolarapa (INIAF),2026-08-31 13:00:00,40,0.0,4,36,311,2.2
Tolarapa (INIAF),2026-08-31 13:00:00,43,0.0,11,36,353,2.3
Tolarapa (INIAF),2026-08-31 13:00:00,46,0.0,16,36,9,2.6
Tolarapa (INIAF),2026-08-31 13:00:00,49,0.0,21,26,20,2.9
Tolarapa (INIAF),2026-08-31 13:00:00,52,0.0,21,26,326,2.5
Tolarapa (INIAF),2026-08-31 13:00:00,55,0.0,15,27,263,2.2
Tolarapa (INIAF),2026-08-31 13:00:00,58,0.0,9,26,263,2.4
Tolarapa (INIAF),2026-08-31 13:00:00,61,0.0,5,26,258,2.7
Tolarapa (INIAF),2026-08-31 13:00:00,64,0.0,5,26,287,2.3
Tolarapa (INIAF),2026-08-31 13:00:00,67,0.0,12,26,316,1.5
Tolarapa (INIAF),2026-08-31 13:00:00,70,0.0,18,27,345,2.5
Tolarapa (INIAF),2026-08-31 13:00:00,73,0.0,24,37,10,3.5
Tolarapa (INIAF),2026-08-31 13:00:00,76,0.0,24,36,315,2.8
Tolarapa (INIAF),2026-08-31 13:00:00,79,0.0,16,26,256,2.0
Tolarapa (INIAF),2026-08-31 13:00:00,82,0.0,8,26,261,2.3
Tolarapa (INIAF),2026-08-31 13:00:00,85,0.0,5,57,260,2.5
Tolarapa (INIAF),2026-08-31 13:00:00,88,0.0,6,56,280,2.0
Tolarapa (INIAF),2026-08-31 13:00:00,91,0.0,17,56,290,1.7
Tolarapa (INIAF),2026-08-31 13:00:00,94,0.0,18,56,328,2.2
Tolarapa (INIAF),2026-08-31 13:00:00,97,0.0,24,56,355,2.6
Tolarapa (INIAF),2026-08-31 13:00:00,100,0.0,24,57,309,2.6
Tolarapa (INIAF),2026-08-31 13:00:00,103,0.0,16,37,260,2.5
Tolarapa (INIAF),2026-08-31 13:00:00,106,0.0,6,35,260,2.7
Tolarapa (INIAF),2026-08-31 13:00:00,109,0.0,6,35,255,2.9
Totoral,2026-08-31 13:00:00,1,0.0,25,26,290,13.3
Totoral,2026-08-31 13:00:00,4,0.0,25,26,283,10.6
Totoral,2026-08-31 13:00:00,7,0.0,15,26,273,7.9
Totoral,2026-08-31 13:00:00,10,0.0,7,26,264,5.3
Totoral,2026-08-31 13:00:00,13,0.0,0,26,251,2.8
Totoral,2026-08-31 13:00:00,16,0.0,0,26,292,1.8
Totoral,2026-08-31 13:00:00,19,0.0,8,26,252,1.6
Totoral,2026-08-31 13:00:00,22,0.0,14,26,279,3.3
Totoral,2026-08-31 13:00:00,25,0.0,19,26,299,5.1
Totoral,2026-08-31 13:00:00,28,0.0,19,26,328,3.7
Totoral,2026-08-31 13:00:00,31,0.0,16,26,351,2.4
Totoral,2026-08-31 13:00:00,34,0.0,9,26,336,1.7
Totoral,2026-08-31 13:00:00,37,0.0,0,26,316,1.0
Totoral,2026-08-31 13:00:00,40,0.0,0,26,330,0.9
Totoral,2026-08-31 13:00:00,43,0.0,8,26,280,0.9
Totoral,2026-08-31 13:00:00,46,0.0,14,26,300,2.4
Totoral,2026-08-31 13:00:00,49,0.0,20,26,310,3.8
Totoral,2026-08-31 13:00:00,52,0.0,20,27,297,3.4
Totoral,2026-08-31 13:00:00,55,0.0,14,26,276,2.9
Totoral,2026-08-31 13:00:00,58,0.0,6,26,299,2.1
Totoral,2026-08-31 13:00:00,61,0.0,1,26,319,1.1
Totoral,2026-08-31 13:00:00,64,0.0,1,26,279,2.0
Totoral,2026-08-31 13:00:00,67,0.0,7,26,257,2.4
Totoral,2026-08-31 13:00:00,70,0.0,16,27,280,3.5
Totoral,2026-08-31 13:00:00,73,0.0,20,26,299,4.6
Totoral,2026-08-31 13:00:00,76,0.0,20,26,283,3.8
Totoral,2026-08-31 13:00:00,79,0.0,14,26,264,3.1
Totoral,2026-08-31 13:00:00,82,0.0,3,26,344,2.1
Totoral,2026-08-31 13:00:00,85,0.0,0,36,58,1.2
Totoral,2026-08-31 13:00:00,88,0.0,1,36,24,1.3
Totoral,2026-08-31 13:00:00,91,0.0,11,36,350,1.5
Totoral,2026-08-31 13:00:00,94,0.0,14,36,343,3.4
Totoral,2026-08-31 13:00:00,97,0.0,19,36,330,5.3
Totoral,2026-08-31 13:00:00,100,0.0,19,36,350,4.0
Totoral,2026-08-31 13:00:00,103,0.0,14,56,2,2.6
Totoral,2026-08-31 13:00:00,106,0.0,1,56,333,1.7
Totoral,2026-08-31 13:00:00,109,0.0,1,36,297,0.8
Trancas,2026-08-31 13:00:00,1,0.0,34,36,296,9.4
Trancas,2026-08-31 13:00:00,4,0.0,34,36,359,6.0
Trancas,2026-08-31 13:00:00,7,0.0,26,56,120,2.6
Trancas,2026-08-31 13:00:00,10,0.0,17,56,107,2.0
Trancas,2026-08-31 13:00:00,13,0.0,7,36,91,1.5
Trancas,2026-08-31 13:00:00,16,0.0,7,36,129,1.8
Trancas,2026-08-31 13:00:00,19,0.0,14,36,104,1.7
Trancas,2026-08-31 13:00:00,22,0.0,21,36,91,2.5
Trancas,2026-08-31 13:00:00,25,0.0,30,56,73,3.3
Trancas,2026-08-31 13:00:00,28,0.0,30,56,86,2.9
Trancas,2026-08-31 13:00:00,31,0.0,23,36,96,2.5
Trancas,2026-08-31 13:00:00,34,0.0,17,36,44,2.3
Trancas,2026-08-31 13:00:00,37,0.0,6,56,347,2.0
Trancas,2026-08-31 13:00:00,40,0.0,6,36,333,2.1
Trancas,2026-08-31 13:00:00,43,0.0,16,36,326,2.0
Trancas,2026-08-31 13:00:00,46,0.0,21,36,16,2.5
Trancas,2026-08-31 13:00:00,49,0.0,32,26,63,3.1
Trancas,2026-08-31 13:00:00,52,0.0,32,26,64,2.5
Trancas,2026-08-31 13:00:00,55,0.0,23,26,59,2.0
Trancas,2026-08-31 13:00:00,58,0.0,17,26,16,2.0
Trancas,2026-08-31 13:00:00,61,0.0,8,26,330,2.0
Trancas,2026-08-31 13:00:00,64,0.0,8,26,294,2.4
Trancas,2026-08-31 13:00:00,67,0.0,14,26,264,1.9
Trancas,2026-08-31 13:00:00,70,0.0,19,26,236,2.1
Trancas,2026-08-31 13:00:00,73,0.0,34,26,106,2.3
Trancas,2026-08-31 13:00:00,76,0.0,34,26,108,2.1
Trancas,2026-08-31 13:00:00,79,0.0,19,26,102,1.9
Trancas,2026-08-31 13:00:00,82,0.0,9,26,153,1.5
Trancas,2026-08-31 13:00:00,85,0.0,8,36,197,1.1
Trancas,2026-08-31 13:00:00,88,0.0,8,36,149,1.3
Trancas,2026-08-31 13:00:00,91,0.0,13,36,114,0.7
Trancas,2026-08-31 13:00:00,94,0.0,18,36,74,3.0
Trancas,2026-08-31 13:00:00,97,0.0,30,36,28,5.2
Trancas,2026-08-31 13:00:00,100,0.0,30,36,54,4.1
Trancas,2026-08-31 13:00:00,103,0.0,15,52,73,2.9
Trancas,2026-08-31 13:00:00,106,0.0,8,52,76,2.1
Trancas,2026-08-31 13:00:00,109,0.0,8,36,76,1.2
Trinidad,2026-08-31 13:00:00,1,0.0,36,36,320,5.4
Trinidad,2026-08-31 13:00:00,4,0.0,36,36,320,3.5
Trinidad,2026-08-31 13:00:00,7,0.0,30,36,320,1.6
Trinidad,2026-08-31 13:00:00,10,0.0,26,36,310,1.5
Trinidad,2026-08-31 13:00:00,13,0.0,20,57,300,1.5
Trinidad,2026-08-31 13:00:00,16,0.0,20,57,236,2.8
Trinidad,2026-08-31 13:00:00,19,0.0,25,56,131,4.2
Trinidad,2026-08-31 13:00:00,22,0.0,28,56,141,3.6
Trinidad,2026-08-31 13:00:00,25,0.0,31,56,150,2.9
Trinidad,2026-08-31 13:00:00,28,0.0,31,57,170,2.7
Trinidad,2026-08-31 13:00:00,31,0.0,29,57,190,2.5
Trinidad,2026-08-31 13:00:00,34,0.0,25,56,170,2.7
Trinidad,2026-08-31 13:00:00,37,0.0,17,55,150,2.9
Trinidad,2026-08-31 13:00:00,40,0.0,17,27,148,2.9
Trinidad,2026-08-31 13:00:00,43,0.0,25,26,148,2.6
Trinidad,2026-08-31 13:00:00,46,0.0,29,26,180,1.7
Trinidad,2026-08-31 13:00:00,49,0.0,33,26,210,0.8
Trinidad,2026-08-31 13:00:00,52,0.0,33,27,220,1.0
Trinidad,2026-08-31 13:00:00,55,0.0,30,26,230,1.1
Trinidad,2026-08-31 13:00:00,58,0.0,26,26,220,1.5
Trinidad,2026-08-31 13:00:00,61,0.0,18,26,210,1.7
Trinidad,2026-08-31 13:00:00,64,0.0,18,26,300,1.3
Trinidad,2026-08-31 13:00:00,67,0.0,28,27,0,0.9
Trinidad,2026-08-31 13:00:00,70,0.0,32,25,340,2.5
Trinidad,2026-08-31 13:00:00,73,0.0,34,36,320,4.2
Trinidad,2026-08-31 13:00:00,76,0.0,34,36,338,2.8
Trinidad,2026-08-31 13:00:00,79,0.0,29,26,349,1.6
Trinidad,2026-08-31 13:00:00,82,0.0,22,26,348,1.8
Trinidad,2026-08-31 13:00:00,85,0.0,20,36,338,2.0
Trinidad,2026-08-31 13:00:00,88,0.0,20,36,320,2.2
Trinidad,2026-08-31 13:00:00,91,0.0,26,36,332,2.5
Trinidad,2026-08-31 13:00:00,94,0.0,29,37,329,4.0
Trinidad,2026-08-31 13:00:00,97,0.0,35,57,317,5.4
Trinidad,2026-08-31 13:00:00,100,0.0,35,56,317,3.8
Trinidad,2026-08-31 13:00:00,103,0.0,31,56,317,2.1
Trinidad,2026-08-31 13:00:00,106,0.0,20,56,330,2.1
Trinidad,2026-08-31 13:00:00,109,0.0,20,36,340,2.0
Tupiza,2026-08-31 13:00:00,1,0.0,26,26,280,16.6
Tupiza,2026-08-31 13:00:00,4,0.0,26,26,290,13.7
Tupiza,2026-08-31 13:00:00,7,0.0,15,26,297,10.8
Tupiza,2026-08-31 13:00:00,10,0.0,12,26,307,7.0
Tupiza,2026-08-31 13:00:00,13,0.0,9,26,315,3.2
Tupiza,2026-08-31 13:00:00,16,0.0,9,26,317,2.8
Tupiza,2026-08-31 13:00:00,19,0.0,9,26,300,1.8
Tupiza,2026-08-31 13:00:00,22,0.0,14,26,300,5.8
Tupiza,2026-08-31 13:00:00,25,0.0,26,26,299,9.9
Tupiza,2026-08-31 13:00:00,28,0.0,26,26,322,7.1
Tupiza,2026-08-31 13:00:00,31,0.0,18,26,339,4.2
Tupiza,2026-08-31 13:00:00,34,0.0,11,26,11,2.9
Tupiza,2026-08-31 13:00:00,37,0.0,9,26,39,1.7
Tupiza,2026-08-31 13:00:00,40,0.0,9,26,187,1.2
Tupiza,2026-08-31 13:00:00,43,0.0,10,25,229,1.0
Tupiza,2026-08-31 13:00:00,46,0.0,14,25,266,2.9
Tupiza,2026-08-31 13:00:00,49,0.0,27,27,300,4.8
Tupiza,2026-08-31 13:00:00,52,0.0,27,25,307,4.4
Tupiza,2026-08-31 13:00:00,55,0.0,17,26,314,4.1
Tupiza,2026-08-31 13:00:00,58,0.0,10,26,292,2.6
Tupiza,2026-08-31 13:00:00,61,0.0,8,27,263,1.1
Tupiza,2026-08-31 13:00:00,64,0.0,7,26,285,1.7
Tupiza,2026-08-31 13:00:00,67,0.0,9,26,282,1.9
Tupiza,2026-08-31 13:00:00,70,0.0,15,25,322,2.1
Tupiza,2026-08-31 13:00:00,73,0.0,26,26,354,2.3
Tupiza,2026-08-31 13:00:00,76,0.0,26,27,341,3.4
Tupiza,2026-08-31 13:00:00,79,0.0,14,26,326,4.5
Tupiza,2026-08-31 13:00:00,82,0.0,10,26,14,3.0
Tupiza,2026-08-31 13:00:00,85,0.0,7,36,56,1.5
Tupiza,2026-08-31 13:00:00,88,0.0,6,36,45,1.6
Tupiza,2026-08-31 13:00:00,91,0.0,10,36,4,1.8
Tupiza,2026-08-31 13:00:00,94,0.0,16,36,339,5.8
Tupiza,2026-08-31 13:00:00,97,0.0,26,35,309,9.7
Tupiza,2026-08-31 13:00:00,100,0.0,26,36,316,6.7
Tupiza,2026-08-31 13:00:00,103,0.0,15,56,314,3.7
Tupiza,2026-08-31 13:00:00,106,0.0,6,56,334,2.9
Tupiza,2026-08-31 13:00:00,109,0.0,6,36,347,2.0
Uyuni,2026-08-31 13:00:00,1,0.0,16,26,300,12.5
Uyuni,2026-08-31 13:00:00,4,0.0,16,26,298,9.7
Uyuni,2026-08-31 13:00:00,7,0.0,7,26,288,6.9
Uyuni,2026-08-31 13:00:00,10,0.0,1,25,311,5.2
Uyuni,2026-08-31 13:00:00,13,0.0,-6,26,333,3.4
Uyuni,2026-08-31 13:00:00,16,0.0,-6,26,321,3.3
Uyuni,2026-08-31 13:00:00,19,0.0,3,26,293,2.3
Uyuni,2026-08-31 13:00:00,22,0.0,9,25,293,5.7
Uyuni,2026-08-31 13:00:00,25,0.0,16,26,292,9.1
Uyuni,2026-08-31 13:00:00,28,0.0,16,27,322,6.8
Uyuni,2026-08-31 13:00:00,31,0.0,9,26,352,4.4
Uyuni,2026-08-31 13:00:00,34,0.0,2,26,352,4.1
Uyuni,2026-08-31 13:00:00,37,0.0,-5,26,342,3.7
Uyuni,2026-08-31 13:00:00,40,0.0,-5,26,321,2.8
Uyuni,2026-08-31 13:00:00,43,0.0,4,26,301,2.3
Uyuni,2026-08-31 13:00:00,46,0.0,10,25,300,4.9
Uyuni,2026-08-31 13:00:00,49,0.0,16,26,292,7.5
Uyuni,2026-08-31 13:00:00,52,0.0,16,25,319,6.1
Uyuni,2026-08-31 13:00:00,55,0.0,10,25,339,4.7
Uyuni,2026-08-31 13:00:00,58,0.0,0,27,340,4.1
Uyuni,2026-08-31 13:00:00,61,0.0,-5,25,340,3.5
Uyuni,2026-08-31 13:00:00,64,0.0,-5,25,340,3.6
Uyuni,2026-08-31 13:00:00,67,0.0,4,26,330,3.1
Uyuni,2026-08-31 13:00:00,70,0.0,9,26,310,5.2
Uyuni,2026-08-31 13:00:00,73,0.0,16,26,282,7.3
Uyuni,2026-08-31 13:00:00,76,0.0,16,26,312,5.6
Uyuni,2026-08-31 13:00:00,79,0.0,9,25,339,3.8
Uyuni,2026-08-31 13:00:00,82,0.0,-2,26,342,3.8
Uyuni,2026-08-31 13:00:00,85,0.0,-4,36,342,3.6
Uyuni,2026-08-31 13:00:00,88,0.0,-4,36,332,3.3
Uyuni,2026-08-31 13:00:00,91,0.0,6,36,323,3.1
Uyuni,2026-08-31 13:00:00,94,0.0,11,36,312,5.8
Uyuni,2026-08-31 13:00:00,97,0.0,15,26,292,8.6
Uyuni,2026-08-31 13:00:00,100,0.0,15,26,290,6.3
Uyuni,2026-08-31 13:00:00,103,0.0,10,36,278,4.1
Uyuni,2026-08-31 13:00:00,106,0.0,-4,36,308,4.2
Uyuni,2026-08-31 13:00:00,109,0.0,-4,36,338,4.4
Vallegrande,2026-08-31 13:00:00,1,0.0,26,37,8,6.2
Vallegrande,2026-08-31 13:00:00,4,0.0,26,37,50,4.2
Vallegrande,2026-08-31 13:00:00,7,2.2,21,89,91,2.1
Vallegrande,2026-08-31 13:00:00,10,1.1,16,90,110,1.6
Vallegrande,2026-08-31 13:00:00,13,0.0,10,56,122,1.1
Vallegrande,2026-08-31 13:00:00,16,0.0,10,56,148,3.3
Vallegrande,2026-08-31 13:00:00,19,0.0,15,55,162,3.5
Vallegrande,2026-08-31 13:00:00,22,0.0,18,56,130,2.9
Vallegrande,2026-08-31 13:00:00,25,0.0,20,56,89,2.2
Vallegrande,2026-08-31 13:00:00,28,0.0,20,56,101,2.0
Vallegrande,2026-08-31 13:00:00,31,0.0,16,56,111,1.8
Vallegrande,2026-08-31 13:00:00,34,0.0,15,56,120,1.7
Vallegrande,2026-08-31 13:00:00,37,0.0,12,55,122,1.6
Vallegrande,2026-08-31 13:00:00,40,0.0,12,36,102,0.9
Vallegrande,2026-08-31 13:00:00,43,0.0,16,36,54,0.6
Vallegrande,2026-08-31 13:00:00,46,0.0,19,36,42,2.5
Vallegrande,2026-08-31 13:00:00,49,0.0,23,36,22,4.3
Vallegrande,2026-08-31 13:00:00,52,0.0,23,37,41,2.9
Vallegrande,2026-08-31 13:00:00,55,0.0,21,37,51,1.4
Vallegrande,2026-08-31 13:00:00,58,0.0,17,36,32,1.4
Vallegrande,2026-08-31 13:00:00,61,0.0,12,35,10,1.4
Vallegrande,2026-08-31 13:00:00,64,0.0,12,35,341,1.7
Vallegrande,2026-08-31 13:00:00,67,0.0,16,36,330,1.9
Vallegrande,2026-08-31 13:00:00,70,0.0,21,36,343,3.6
Vallegrande,2026-08-31 13:00:00,73,0.0,25,36,352,5.2
Vallegrande,2026-08-31 13:00:00,76,0.0,25,36,3,3.9
Vallegrande,2026-08-31 13:00:00,79,0.0,18,26,13,2.4
Vallegrande,2026-08-31 13:00:00,82,0.0,13,26,9,1.9
