estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Sena - PD,2026-06-08 10:00:00,76,1.5,31,76,315,2.2
Sena - PD,2026-06-08 10:00:00,79,1.2,31,76,350,1.8
Sena - PD,2026-06-08 10:00:00,82,0.0,27,36,20,1.4
Sena - PD,2026-06-08 10:00:00,85,0.0,22,36,20,1.0
Sena - PD,2026-06-08 10:00:00,88,0.0,22,56,10,0.6
Sena - PD,2026-06-08 10:00:00,91,0.0,21,56,13,0.9
Sena - PD,2026-06-08 10:00:00,94,0.0,22,56,350,0.8
Sena - PD,2026-06-08 10:00:00,97,0.0,24,56,280,0.9
Sena - PD,2026-06-08 10:00:00,100,1.2,26,89,208,1.0
Sena - PD,2026-06-08 10:00:00,103,1.6,24,89,158,1.0
Sena - PD,2026-06-08 10:00:00,106,0.0,22,56,105,1.1
Sena - PD,2026-06-08 10:00:00,109,0.0,22,56,105,0.9
Sena - PD,2026-06-08 10:00:00,112,0.0,21,56,95,0.6
Sena - PD,2026-06-08 10:00:00,4,2.4,30,84,346,1.5
Sena - PD,2026-06-08 10:00:00,7,1.2,30,84,23,1.2
Sena - PD,2026-06-08 10:00:00,10,0.0,27,55,53,0.9
Sena - PD,2026-06-08 10:00:00,13,0.0,25,56,93,0.9
Sena - PD,2026-06-08 10:00:00,16,1.9,22,89,130,0.8
Sena - PD,2026-06-08 10:00:00,19,1.5,22,89,350,0.8
Sena - PD,2026-06-08 10:00:00,22,1.7,24,89,348,0.5
Sena - PD,2026-06-08 10:00:00,25,2.0,27,89,308,0.7
Sena - PD,2026-06-08 10:00:00,28,1.3,28,89,266,1.0
Sena - PD,2026-06-08 10:00:00,31,1.9,28,89,290,0.8
Sena - PD,2026-06-08 10:00:00,34,2.4,27,89,310,0.6
Sena - PD,2026-06-08 10:00:00,37,1.9,25,89,305,0.7
Sena - PD,2026-06-08 10:00:00,40,1.4,22,88,295,0.8
Sena - PD,2026-06-08 10:00:00,43,2.2,22,89,308,0.9
Sena - PD,2026-06-08 10:00:00,46,1.5,24,90,348,1.4
Sena - PD,2026-06-08 10:00:00,49,1.7,26,89,350,1.5
Sena - PD,2026-06-08 10:00:00,52,0.0,29,55,348,1.5
Sena - PD,2026-06-08 10:00:00,55,0.0,29,56,8,1.5
Sena - PD,2026-06-08 10:00:00,58,0.0,26,56,20,1.6
Sena - PD,2026-06-08 10:00:00,61,0.0,24,56,8,1.7
Sena - PD,2026-06-08 10:00:00,64,0.0,21,56,348,1.8
Sena - PD,2026-06-08 10:00:00,67,0.0,21,56,350,1.2
Sena - PD,2026-06-08 10:00:00,70,0.0,23,55,340,1.2
Sena - PD,2026-06-08 10:00:00,73,0.0,25,56,330,1.7
Sena - PD,2026-06-08 10:00:00,76,1.5,31,76,315,2.2
Sena - PD,2026-06-08 10:00:00,79,1.2,31,76,350,1.8
Sena - PD,2026-06-08 10:00:00,82,0.0,27,36,20,1.4
Sena - PD,2026-06-08 10:00:00,85,0.0,22,36,20,1.0
Sena - PD,2026-06-08 10:00:00,88,0.0,22,56,10,0.6
Sena - PD,2026-06-08 10:00:00,91,0.0,21,56,13,0.9
Sena - PD,2026-06-08 10:00:00,94,0.0,22,56,350,0.8
Sena - PD,2026-06-08 10:00:00,97,0.0,24,56,280,0.9
Sena - PD,2026-06-08 10:00:00,100,1.2,26,89,208,1.0
Sena - PD,2026-06-08 10:00:00,103,1.6,24,89,158,1.0
Sena - PD,2026-06-08 10:00:00,106,0.0,22,56,105,1.1
Sena - PD,2026-06-08 10:00:00,109,0.0,22,56,105,0.9
Sena - PD,2026-06-08 10:00:00,112,0.0,21,56,95,0.6
Soracachi,2026-06-08 10:00:00,4,0.0,15,36,266,6.2
Soracachi,2026-06-08 10:00:00,7,0.0,15,36,296,3.6
Soracachi,2026-06-08 10:00:00,10,0.0,10,36,320,1.0
Soracachi,2026-06-08 10:00:00,13,0.0,3,36,50,0.9
Soracachi,2026-06-08 10:00:00,16,0.0,-1,36,99,0.8
Soracachi,2026-06-08 10:00:00,19,0.0,-1,56,274,1.3
Soracachi,2026-06-08 10:00:00,22,0.0,3,56,311,1.7
Soracachi,2026-06-08 10:00:00,25,0.0,7,56,293,5.7
Soracachi,2026-06-08 10:00:00,28,0.0,14,36,267,9.6
Soracachi,2026-06-08 10:00:00,31,0.0,14,36,270,9.4
Soracachi,2026-06-08 10:00:00,34,0.0,7,57,270,9.2
Soracachi,2026-06-08 10:00:00,37,0.0,3,56,270,7.5
Soracachi,2026-06-08 10:00:00,40,0.0,0,32,270,5.8
Soracachi,2026-06-08 10:00:00,43,0.0,0,33,270,5.3
Soracachi,2026-06-08 10:00:00,46,0.0,4,32,260,2.6
Soracachi,2026-06-08 10:00:00,49,0.0,8,32,270,5.9
Soracachi,2026-06-08 10:00:00,52,0.0,14,36,279,9.1
Soracachi,2026-06-08 10:00:00,55,0.0,14,36,279,7.5
Soracachi,2026-06-08 10:00:00,58,0.0,10,33,270,5.9
Soracachi,2026-06-08 10:00:00,61,0.0,6,33,290,4.6
Soracachi,2026-06-08 10:00:00,64,0.0,-1,27,305,3.3
Soracachi,2026-06-08 10:00:00,67,0.0,-1,26,260,1.0
Soracachi,2026-06-08 10:00:00,70,0.0,3,27,313,0.6
Soracachi,2026-06-08 10:00:00,73,0.0,7,26,299,4.3
Soracachi,2026-06-08 10:00:00,76,0.0,15,36,280,7.9
Soracachi,2026-06-08 10:00:00,79,0.0,15,36,314,5.2
Soracachi,2026-06-08 10:00:00,82,0.0,4,26,341,2.5
Soracachi,2026-06-08 10:00:00,85,0.0,0,26,326,2.0
Soracachi,2026-06-08 10:00:00,88,0.0,0,26,310,1.5
Soracachi,2026-06-08 10:00:00,91,0.0,1,26,331,1.9
Soracachi,2026-06-08 10:00:00,94,0.0,1,25,341,1.8
Soracachi,2026-06-08 10:00:00,97,0.0,6,27,298,3.5
Soracachi,2026-06-08 10:00:00,100,0.0,12,36,254,5.2
Soracachi,2026-06-08 10:00:00,103,0.0,9,36,297,3.2
Soracachi,2026-06-08 10:00:00,106,0.0,6,26,338,1.0
Soracachi,2026-06-08 10:00:00,109,0.0,4,26,324,1.3
Soracachi,2026-06-08 10:00:00,112,0.0,2,26,301,1.5
Soracachi,2026-06-08 10:00:00,4,0.0,15,36,266,6.2
Soracachi,2026-06-08 10:00:00,7,0.0,15,36,296,3.6
Soracachi,2026-06-08 10:00:00,10,0.0,10,36,320,1.0
Soracachi,2026-06-08 10:00:00,13,0.0,3,36,50,0.9
Soracachi,2026-06-08 10:00:00,16,0.0,-1,36,99,0.8
Soracachi,2026-06-08 10:00:00,19,0.0,-1,56,274,1.3
Soracachi,2026-06-08 10:00:00,22,0.0,3,56,311,1.7
Soracachi,2026-06-08 10:00:00,25,0.0,7,56,293,5.7
Soracachi,2026-06-08 10:00:00,28,0.0,14,36,267,9.6
Soracachi,2026-06-08 10:00:00,31,0.0,14,36,270,9.4
Soracachi,2026-06-08 10:00:00,34,0.0,7,57,270,9.2
Soracachi,2026-06-08 10:00:00,37,0.0,3,56,270,7.5
Soracachi,2026-06-08 10:00:00,40,0.0,0,32,270,5.8
Soracachi,2026-06-08 10:00:00,43,0.0,0,33,270,5.3
Soracachi,2026-06-08 10:00:00,46,0.0,4,32,260,2.6
Soracachi,2026-06-08 10:00:00,49,0.0,8,32,270,5.9
Soracachi,2026-06-08 10:00:00,52,0.0,14,36,279,9.1
Soracachi,2026-06-08 10:00:00,55,0.0,14,36,279,7.5
Soracachi,2026-06-08 10:00:00,58,0.0,10,33,270,5.9
Soracachi,2026-06-08 10:00:00,61,0.0,6,33,290,4.6
Soracachi,2026-06-08 10:00:00,64,0.0,-1,27,305,3.3
Soracachi,2026-06-08 10:00:00,67,0.0,-1,26,260,1.0
Soracachi,2026-06-08 10:00:00,70,0.0,3,27,313,0.6
Soracachi,2026-06-08 10:00:00,73,0.0,7,26,299,4.3
Soracachi,2026-06-08 10:00:00,76,0.0,15,36,280,7.9
Soracachi,2026-06-08 10:00:00,79,0.0,15,36,314,5.2
Soracachi,2026-06-08 10:00:00,82,0.0,4,26,341,2.5
Soracachi,2026-06-08 10:00:00,85,0.0,0,26,326,2.0
Soracachi,2026-06-08 10:00:00,88,0.0,0,26,310,1.5
Soracachi,2026-06-08 10:00:00,91,0.0,1,26,331,1.9
Soracachi,2026-06-08 10:00:00,94,0.0,1,25,341,1.8
Soracachi,2026-06-08 10:00:00,97,0.0,6,27,298,3.5
Soracachi,2026-06-08 10:00:00,100,0.0,12,36,254,5.2
Soracachi,2026-06-08 10:00:00,103,0.0,9,36,297,3.2
Soracachi,2026-06-08 10:00:00,106,0.0,6,26,338,1.0
Soracachi,2026-06-08 10:00:00,109,0.0,4,26,324,1.3
Soracachi,2026-06-08 10:00:00,112,0.0,2,26,301,1.5
Sucre,2026-06-08 10:00:00,4,0.0,18,56,40,3.9
Sucre,2026-06-08 10:00:00,7,0.0,18,56,31,3.0
Sucre,2026-06-08 10:00:00,10,0.0,16,56,13,2.2
Sucre,2026-06-08 10:00:00,13,0.0,11,56,13,1.8
Sucre,2026-06-08 10:00:00,16,0.0,7,56,5,1.3
Sucre,2026-06-08 10:00:00,19,0.0,7,56,6,1.8
Sucre,2026-06-08 10:00:00,22,0.0,12,57,6,1.5
Sucre,2026-06-08 10:00:00,25,0.0,17,56,360,3.2
Sucre,2026-06-08 10:00:00,28,0.0,19,56,353,4.8
Sucre,2026-06-08 10:00:00,31,0.0,19,56,315,4.4
Sucre,2026-06-08 10:00:00,34,0.0,16,56,277,3.9
Sucre,2026-06-08 10:00:00,37,0.0,13,56,300,3.9
Sucre,2026-06-08 10:00:00,40,0.0,6,57,320,3.7
Sucre,2026-06-08 10:00:00,43,0.0,6,26,272,2.4
Sucre,2026-06-08 10:00:00,46,0.0,12,26,265,2.2
Sucre,2026-06-08 10:00:00,49,0.0,18,26,278,2.8
Sucre,2026-06-08 10:00:00,52,0.0,21,26,288,3.4
Sucre,2026-06-08 10:00:00,55,0.0,21,26,283,2.8
Sucre,2026-06-08 10:00:00,58,0.0,18,37,278,2.3
Sucre,2026-06-08 10:00:00,61,0.0,12,36,283,2.2
Sucre,2026-06-08 10:00:00,64,0.0,5,37,285,2.2
Sucre,2026-06-08 10:00:00,67,0.0,5,37,288,1.6
Sucre,2026-06-08 10:00:00,70,0.0,9,36,256,1.9
Sucre,2026-06-08 10:00:00,73,0.0,14,36,312,3.4
Sucre,2026-06-08 10:00:00,76,0.0,22,27,7,4.9
Sucre,2026-06-08 10:00:00,79,0.0,22,26,24,3.7
Sucre,2026-06-08 10:00:00,82,0.0,15,26,34,2.4
Sucre,2026-06-08 10:00:00,85,0.0,6,26,22,2.2
Sucre,2026-06-08 10:00:00,88,0.0,6,36,3,2.0
Sucre,2026-06-08 10:00:00,91,0.0,7,36,293,1.0
Sucre,2026-06-08 10:00:00,94,0.0,8,36,226,0.8
Sucre,2026-06-08 10:00:00,97,0.0,13,36,172,1.8
Sucre,2026-06-08 10:00:00,100,0.0,18,56,65,2.8
Sucre,2026-06-08 10:00:00,103,0.0,15,56,360,2.0
Sucre,2026-06-08 10:00:00,106,0.0,13,37,292,1.1
Sucre,2026-06-08 10:00:00,109,0.0,11,35,280,1.2
Sucre,2026-06-08 10:00:00,112,0.0,10,37,259,1.3
Sucre,2026-06-08 10:00:00,4,0.0,18,56,40,3.9
Sucre,2026-06-08 10:00:00,7,0.0,18,56,31,3.0
Sucre,2026-06-08 10:00:00,10,0.0,16,56,13,2.2
Sucre,2026-06-08 10:00:00,13,0.0,11,56,13,1.8
Sucre,2026-06-08 10:00:00,16,0.0,7,56,5,1.3
Sucre,2026-06-08 10:00:00,19,0.0,7,56,6,1.8
Sucre,2026-06-08 10:00:00,22,0.0,12,57,6,1.5
Sucre,2026-06-08 10:00:00,25,0.0,17,56,360,3.2
Sucre,2026-06-08 10:00:00,28,0.0,19,56,353,4.8
Sucre,2026-06-08 10:00:00,31,0.0,19,56,315,4.4
Sucre,2026-06-08 10:00:00,34,0.0,16,56,277,3.9
Sucre,2026-06-08 10:00:00,37,0.0,13,56,300,3.9
Sucre,2026-06-08 10:00:00,40,0.0,6,57,320,3.7
Sucre,2026-06-08 10:00:00,43,0.0,6,26,272,2.4
Sucre,2026-06-08 10:00:00,46,0.0,12,26,265,2.2
Sucre,2026-06-08 10:00:00,49,0.0,18,26,278,2.8
Sucre,2026-06-08 10:00:00,52,0.0,21,26,288,3.4
Sucre,2026-06-08 10:00:00,55,0.0,21,26,283,2.8
Sucre,2026-06-08 10:00:00,58,0.0,18,37,278,2.3
Sucre,2026-06-08 10:00:00,61,0.0,12,36,283,2.2
Sucre,2026-06-08 10:00:00,64,0.0,5,37,285,2.2
Sucre,2026-06-08 10:00:00,67,0.0,5,37,288,1.6
Sucre,2026-06-08 10:00:00,70,0.0,9,36,256,1.9
Sucre,2026-06-08 10:00:00,73,0.0,14,36,312,3.4
Sucre,2026-06-08 10:00:00,76,0.0,22,27,7,4.9
Sucre,2026-06-08 10:00:00,79,0.0,22,26,24,3.7
Sucre,2026-06-08 10:00:00,82,0.0,15,26,34,2.4
Sucre,2026-06-08 10:00:00,85,0.0,6,26,22,2.2
Sucre,2026-06-08 10:00:00,88,0.0,6,36,3,2.0
Sucre,2026-06-08 10:00:00,91,0.0,7,36,293,1.0
Sucre,2026-06-08 10:00:00,94,0.0,8,36,226,0.8
Sucre,2026-06-08 10:00:00,97,0.0,13,36,172,1.8
Sucre,2026-06-08 10:00:00,100,0.0,18,56,65,2.8
Sucre,2026-06-08 10:00:00,103,0.0,15,56,360,2.0
Sucre,2026-06-08 10:00:00,106,0.0,13,37,292,1.1
Sucre,2026-06-08 10:00:00,109,0.0,11,35,280,1.2
Sucre,2026-06-08 10:00:00,112,0.0,10,37,259,1.3
Sultaca,2026-06-08 10:00:00,4,0.0,14,56,277,4.7
Sultaca,2026-06-08 10:00:00,7,0.0,14,56,287,3.5
Sultaca,2026-06-08 10:00:00,10,0.0,12,56,290,2.3
Sultaca,2026-06-08 10:00:00,13,0.0,8,56,301,2.4
Sultaca,2026-06-08 10:00:00,16,0.0,4,56,309,2.5
Sultaca,2026-06-08 10:00:00,19,0.0,4,55,317,2.6
Sultaca,2026-06-08 10:00:00,22,0.0,9,56,299,2.7
Sultaca,2026-06-08 10:00:00,25,0.0,12,56,281,7.7
Sultaca,2026-06-08 10:00:00,28,0.0,15,55,260,12.6
Sultaca,2026-06-08 10:00:00,31,0.0,15,55,270,12.3
Sultaca,2026-06-08 10:00:00,34,0.0,11,56,277,12.0
Sultaca,2026-06-08 10:00:00,37,0.0,8,56,274,13.4
Sultaca,2026-06-08 10:00:00,40,0.0,5,56,264,14.9
Sultaca,2026-06-08 10:00:00,43,0.0,5,26,271,7.7
Sultaca,2026-06-08 10:00:00,46,0.0,8,26,271,5.5
Sultaca,2026-06-08 10:00:00,49,0.0,11,26,270,8.6
Sultaca,2026-06-08 10:00:00,52,0.0,18,26,260,11.7
Sultaca,2026-06-08 10:00:00,55,0.0,18,26,280,10.1
Sultaca,2026-06-08 10:00:00,58,0.0,13,36,290,8.4
Sultaca,2026-06-08 10:00:00,61,0.0,9,36,288,9.7
Sultaca,2026-06-08 10:00:00,64,0.0,4,36,278,10.9
Sultaca,2026-06-08 10:00:00,67,0.0,4,36,301,2.9
Sultaca,2026-06-08 10:00:00,70,0.0,9,36,301,2.7
Sultaca,2026-06-08 10:00:00,73,0.0,13,36,281,5.4
Sultaca,2026-06-08 10:00:00,76,0.0,20,26,260,8.1
Sultaca,2026-06-08 10:00:00,79,0.0,20,26,325,5.6
Sultaca,2026-06-08 10:00:00,82,0.0,10,26,21,3.2
Sultaca,2026-06-08 10:00:00,85,0.0,5,26,339,2.6
Sultaca,2026-06-08 10:00:00,88,0.0,5,36,288,1.8
Sultaca,2026-06-08 10:00:00,91,0.0,4,36,279,2.6
Sultaca,2026-06-08 10:00:00,94,0.0,5,36,279,2.4
Sultaca,2026-06-08 10:00:00,97,0.0,9,36,279,2.8
Sultaca,2026-06-08 10:00:00,100,0.0,14,56,269,3.3
Sultaca,2026-06-08 10:00:00,103,0.0,12,56,285,2.9
Sultaca,2026-06-08 10:00:00,106,0.0,9,36,295,2.5
Sultaca,2026-06-08 10:00:00,109,0.0,8,36,295,2.6
Sultaca,2026-06-08 10:00:00,112,0.0,6,36,288,2.7
Sultaca,2026-06-08 10:00:00,4,0.0,14,56,277,4.7
Sultaca,2026-06-08 10:00:00,7,0.0,14,56,287,3.5
Sultaca,2026-06-08 10:00:00,10,0.0,12,56,290,2.3
Sultaca,2026-06-08 10:00:00,13,0.0,8,56,301,2.4
Sultaca,2026-06-08 10:00:00,16,0.0,4,56,309,2.5
Sultaca,2026-06-08 10:00:00,19,0.0,4,55,317,2.6
Sultaca,2026-06-08 10:00:00,22,0.0,9,56,299,2.7
Sultaca,2026-06-08 10:00:00,25,0.0,12,56,281,7.7
Sultaca,2026-06-08 10:00:00,28,0.0,15,55,260,12.6
Sultaca,2026-06-08 10:00:00,31,0.0,15,55,270,12.3
Sultaca,2026-06-08 10:00:00,34,0.0,11,56,277,12.0
Sultaca,2026-06-08 10:00:00,37,0.0,8,56,274,13.4
Sultaca,2026-06-08 10:00:00,40,0.0,5,56,264,14.9
Sultaca,2026-06-08 10:00:00,43,0.0,5,26,271,7.7
Sultaca,2026-06-08 10:00:00,46,0.0,8,26,271,5.5
Sultaca,2026-06-08 10:00:00,49,0.0,11,26,270,8.6
Sultaca,2026-06-08 10:00:00,52,0.0,18,26,260,11.7
Sultaca,2026-06-08 10:00:00,55,0.0,18,26,280,10.1
Sultaca,2026-06-08 10:00:00,58,0.0,13,36,290,8.4
Sultaca,2026-06-08 10:00:00,61,0.0,9,36,288,9.7
Sultaca,2026-06-08 10:00:00,64,0.0,4,36,278,10.9
Sultaca,2026-06-08 10:00:00,67,0.0,4,36,301,2.9
Sultaca,2026-06-08 10:00:00,70,0.0,9,36,301,2.7
Sultaca,2026-06-08 10:00:00,73,0.0,13,36,281,5.4
Sultaca,2026-06-08 10:00:00,76,0.0,20,26,260,8.1
Sultaca,2026-06-08 10:00:00,79,0.0,20,26,325,5.6
Sultaca,2026-06-08 10:00:00,82,0.0,10,26,21,3.2
Sultaca,2026-06-08 10:00:00,85,0.0,5,26,339,2.6
Sultaca,2026-06-08 10:00:00,88,0.0,5,36,288,1.8
Sultaca,2026-06-08 10:00:00,91,0.0,4,36,279,2.6
Sultaca,2026-06-08 10:00:00,94,0.0,5,36,279,2.4
Sultaca,2026-06-08 10:00:00,97,0.0,9,36,279,2.8
Sultaca,2026-06-08 10:00:00,100,0.0,14,56,269,3.3
Sultaca,2026-06-08 10:00:00,103,0.0,12,56,285,2.9
Sultaca,2026-06-08 10:00:00,106,0.0,9,36,295,2.5
Sultaca,2026-06-08 10:00:00,109,0.0,8,36,295,2.6
Sultaca,2026-06-08 10:00:00,112,0.0,6,36,288,2.7
Tarapaya,2026-06-08 10:00:00,4,0.0,23,36,262,7.1
Tarapaya,2026-06-08 10:00:00,7,0.0,23,36,262,4.8
Tarapaya,2026-06-08 10:00:00,10,0.0,9,36,260,2.3
Tarapaya,2026-06-08 10:00:00,13,0.0,1,36,268,2.1
Tarapaya,2026-06-08 10:00:00,16,0.0,-5,36,268,1.9
Tarapaya,2026-06-08 10:00:00,19,0.0,-5,36,278,2.4
Tarapaya,2026-06-08 10:00:00,22,0.0,2,37,268,2.8
Tarapaya,2026-06-08 10:00:00,25,0.0,8,36,268,5.2
Tarapaya,2026-06-08 10:00:00,28,0.0,22,56,260,7.7
Tarapaya,2026-06-08 10:00:00,31,0.0,22,56,260,6.5
Tarapaya,2026-06-08 10:00:00,34,0.0,8,36,260,5.3
Tarapaya,2026-06-08 10:00:00,37,0.0,1,37,270,5.9
Tarapaya,2026-06-08 10:00:00,40,0.0,-5,26,277,6.5
Tarapaya,2026-06-08 10:00:00,43,0.0,-5,26,250,3.6
Tarapaya,2026-06-08 10:00:00,46,0.0,1,26,267,3.1
Tarapaya,2026-06-08 10:00:00,49,0.0,5,26,267,6.1
Tarapaya,2026-06-08 10:00:00,52,0.0,23,35,260,8.9
Tarapaya,2026-06-08 10:00:00,55,0.0,23,36,260,6.4
Tarapaya,2026-06-08 10:00:00,58,0.0,8,26,253,3.8
Tarapaya,2026-06-08 10:00:00,61,0.0,1,25,263,3.5
Tarapaya,2026-06-08 10:00:00,64,0.0,-6,26,264,3.1
Tarapaya,2026-06-08 10:00:00,67,0.0,-6,26,280,2.0
Tarapaya,2026-06-08 10:00:00,70,0.0,0,26,280,1.8
Tarapaya,2026-06-08 10:00:00,73,0.0,6,27,270,5.1
Tarapaya,2026-06-08 10:00:00,76,0.0,23,26,260,8.3
Tarapaya,2026-06-08 10:00:00,79,0.0,23,27,260,5.5
Tarapaya,2026-06-08 10:00:00,82,0.0,3,26,251,2.7
Tarapaya,2026-06-08 10:00:00,85,0.0,-5,26,245,2.8
Tarapaya,2026-06-08 10:00:00,88,0.0,-5,25,235,2.9
Tarapaya,2026-06-08 10:00:00,91,0.0,1,26,260,2.6
Tarapaya,2026-06-08 10:00:00,94,0.0,2,25,268,1.9
Tarapaya,2026-06-08 10:00:00,97,0.0,8,26,268,2.9
Tarapaya,2026-06-08 10:00:00,100,0.0,14,36,260,3.9
Tarapaya,2026-06-08 10:00:00,103,0.0,10,36,261,3.4
Tarapaya,2026-06-08 10:00:00,106,0.0,6,26,261,2.9
Tarapaya,2026-06-08 10:00:00,109,0.0,4,27,261,2.4
Tarapaya,2026-06-08 10:00:00,112,0.0,2,26,260,2.0
Tarapaya,2026-06-08 10:00:00,4,0.0,23,36,262,7.1
Tarapaya,2026-06-08 10:00:00,7,0.0,23,36,262,4.8
Tarapaya,2026-06-08 10:00:00,10,0.0,9,36,260,2.3
Tarapaya,2026-06-08 10:00:00,13,0.0,1,36,268,2.1
Tarapaya,2026-06-08 10:00:00,16,0.0,-5,36,268,1.9
Tarapaya,2026-06-08 10:00:00,19,0.0,-5,36,278,2.4
Tarapaya,2026-06-08 10:00:00,22,0.0,2,37,268,2.8
Tarapaya,2026-06-08 10:00:00,25,0.0,8,36,268,5.2
Tarapaya,2026-06-08 10:00:00,28,0.0,22,56,260,7.7
Tarapaya,2026-06-08 10:00:00,31,0.0,22,56,260,6.5
Tarapaya,2026-06-08 10:00:00,34,0.0,8,36,260,5.3
Tarapaya,2026-06-08 10:00:00,37,0.0,1,37,270,5.9
Tarapaya,2026-06-08 10:00:00,40,0.0,-5,26,277,6.5
Tarapaya,2026-06-08 10:00:00,43,0.0,-5,26,250,3.6
Tarapaya,2026-06-08 10:00:00,46,0.0,1,26,267,3.1
Tarapaya,2026-06-08 10:00:00,49,0.0,5,26,267,6.1
Tarapaya,2026-06-08 10:00:00,52,0.0,23,35,260,8.9
Tarapaya,2026-06-08 10:00:00,55,0.0,23,36,260,6.4
Tarapaya,2026-06-08 10:00:00,58,0.0,8,26,253,3.8
Tarapaya,2026-06-08 10:00:00,61,0.0,1,25,263,3.5
Tarapaya,2026-06-08 10:00:00,64,0.0,-6,26,264,3.1
Tarapaya,2026-06-08 10:00:00,67,0.0,-6,26,280,2.0
Tarapaya,2026-06-08 10:00:00,70,0.0,0,26,280,1.8
Tarapaya,2026-06-08 10:00:00,73,0.0,6,27,270,5.1
Tarapaya,2026-06-08 10:00:00,76,0.0,23,26,260,8.3
Tarapaya,2026-06-08 10:00:00,79,0.0,23,27,260,5.5
Tarapaya,2026-06-08 10:00:00,82,0.0,3,26,251,2.7
Tarapaya,2026-06-08 10:00:00,85,0.0,-5,26,245,2.8
Tarapaya,2026-06-08 10:00:00,88,0.0,-5,25,235,2.9
Tarapaya,2026-06-08 10:00:00,91,0.0,1,26,260,2.6
Tarapaya,2026-06-08 10:00:00,94,0.0,2,25,268,1.9
Tarapaya,2026-06-08 10:00:00,97,0.0,8,26,268,2.9
Tarapaya,2026-06-08 10:00:00,100,0.0,14,36,260,3.9
Tarapaya,2026-06-08 10:00:00,103,0.0,10,36,261,3.4
Tarapaya,2026-06-08 10:00:00,106,0.0,6,26,261,2.9
Tarapaya,2026-06-08 10:00:00,109,0.0,4,27,261,2.4
Tarapaya,2026-06-08 10:00:00,112,0.0,2,26,260,2.0
Tarija - Centro,2026-06-08 10:00:00,4,0.0,21,55,100,2.8
Tarija - Centro,2026-06-08 10:00:00,7,0.0,21,56,111,1.9
Tarija - Centro,2026-06-08 10:00:00,10,0.5,16,89,122,1.0
Tarija - Centro,2026-06-08 10:00:00,13,1.5,12,89,102,1.2
Tarija - Centro,2026-06-08 10:00:00,16,0.0,9,36,76,1.4
Tarija - Centro,2026-06-08 10:00:00,19,0.0,9,36,112,1.1
Tarija - Centro,2026-06-08 10:00:00,22,0.0,11,36,133,0.9
Tarija - Centro,2026-06-08 10:00:00,25,0.0,15,36,142,2.0
Tarija - Centro,2026-06-08 10:00:00,28,0.0,22,36,151,3.1
Tarija - Centro,2026-06-08 10:00:00,31,0.0,22,36,151,2.5
Tarija - Centro,2026-06-08 10:00:00,34,0.0,17,57,146,2.0
Tarija - Centro,2026-06-08 10:00:00,37,0.0,13,57,220,3.2
Tarija - Centro,2026-06-08 10:00:00,40,0.0,10,36,289,4.4
Tarija - Centro,2026-06-08 10:00:00,43,0.0,10,36,305,3.0
Tarija - Centro,2026-06-08 10:00:00,46,0.0,14,36,305,3.7
Tarija - Centro,2026-06-08 10:00:00,49,0.0,17,36,240,3.2
Tarija - Centro,2026-06-08 10:00:00,52,0.0,25,36,175,2.8
Tarija - Centro,2026-06-08 10:00:00,55,0.0,25,37,135,2.3
Tarija - Centro,2026-06-08 10:00:00,58,0.0,17,36,85,1.8
Tarija - Centro,2026-06-08 10:00:00,61,0.0,13,36,115,1.5
Tarija - Centro,2026-06-08 10:00:00,64,0.0,9,57,141,1.1
Tarija - Centro,2026-06-08 10:00:00,67,0.0,8,57,160,1.3
Tarija - Centro,2026-06-08 10:00:00,70,0.0,13,57,145,1.2
Tarija - Centro,2026-06-08 10:00:00,73,0.0,16,57,140,2.7
Tarija - Centro,2026-06-08 10:00:00,76,0.0,22,36,131,4.3
Tarija - Centro,2026-06-08 10:00:00,79,0.0,22,37,146,2.7
Tarija - Centro,2026-06-08 10:00:00,82,0.0,14,57,157,1.2
Tarija - Centro,2026-06-08 10:00:00,85,0.0,9,57,132,1.4
Tarija - Centro,2026-06-08 10:00:00,88,0.0,10,37,106,1.5
Tarija - Centro,2026-06-08 10:00:00,91,0.0,7,36,359,1.2
Tarija - Centro,2026-06-08 10:00:00,94,0.0,9,37,319,1.0
Tarija - Centro,2026-06-08 10:00:00,97,0.0,15,36,278,1.3
Tarija - Centro,2026-06-08 10:00:00,100,0.0,21,36,158,1.6
Tarija - Centro,2026-06-08 10:00:00,103,0.0,16,36,122,1.4
Tarija - Centro,2026-06-08 10:00:00,106,0.0,10,36,80,1.3
Tarija - Centro,2026-06-08 10:00:00,109,0.0,10,36,110,1.2
Tarija - Centro,2026-06-08 10:00:00,112,0.0,9,36,253,1.1
Tarija - Centro,2026-06-08 10:00:00,4,0.0,21,55,100,2.8
Tarija - Centro,2026-06-08 10:00:00,7,0.0,21,56,111,1.9
Tarija - Centro,2026-06-08 10:00:00,10,0.5,16,89,122,1.0
Tarija - Centro,2026-06-08 10:00:00,13,1.5,12,89,102,1.2
Tarija - Centro,2026-06-08 10:00:00,16,0.0,9,36,76,1.4
Tarija - Centro,2026-06-08 10:00:00,19,0.0,9,36,112,1.1
Tarija - Centro,2026-06-08 10:00:00,22,0.0,11,36,133,0.9
Tarija - Centro,2026-06-08 10:00:00,25,0.0,15,36,142,2.0
Tarija - Centro,2026-06-08 10:00:00,28,0.0,22,36,151,3.1
