fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-09-03 14:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,15.73,60.51,0.0
2022-09-03 14:00:00,San Pedro de Tiquina_M (GPRS),16.0,3.82,10.83,56.51,0.0
2022-09-03 14:00:00,San Roque - El Alto (GPRS),16.0,4.0,12.4,30.39,0.0
2022-09-03 14:00:00,Santa Ana - Yacuma,6.0,14.0,31.0,29.0,
2022-09-03 14:00:00,Sunjani (GPRS),,,5.8,80.0,0.0
2022-09-03 14:00:00,Tacagua_M (GPRS),8.0,5.72,14.73,14.49,0.0
2022-09-03 14:00:00,Tarija,6.0,7.0,10.0,61.3,
2022-09-03 14:00:00,Templo (GPRS),,,3.1,90.9,0.0
2022-09-03 14:00:00,Temporal - SDC (GPRS),1.0,3.57,17.56,3.15,0.0
2022-09-03 14:00:00,Tiahuanaco_M (GPRS),16.0,4.43,12.38,31.45,0.0
2022-09-03 14:00:00,Tiraque_M (GPRS),12.0,3.57,10.01,59.45,0.0
2022-09-03 14:00:00,Toledo (GPRS),6.0,15.59,15.7,19.74,0.0
2022-09-03 14:00:00,Trinidad,6.0,12.0,29.0,30.4,
2022-09-03 14:00:00,Viacha_M (GPRS),16.0,7.57,8.69,60.69,0.0
2022-09-03 14:00:00,Vila Vila - SDC (GPRS),8.0,4.7,16.26,47.94,0.0
2022-09-03 14:00:00,Villa Charcas (GPRS),3.0,12.93,0.91,100.0,0.0
2022-09-03 14:00:00,Villa Serrano (GPRS),16.0,2.48,14.11,49.54,0.0
2022-09-03 14:00:00,Viru Viru,8.0,15.0,24.0,33.3,
2022-09-03 14:00:00,Viscachas Chirage (GPRS),,,4.62,96.3,0.0
2022-09-03 14:00:00,Vivero Chimboco - SDC (GPRS),2.0,4.08,16.95,42.07,0.0
2022-09-03 14:00:00,Vivero Viloma - SDC (GPRS),13.0,9.4,16.83,29.67,0.0
2022-09-03 14:00:00,Wila Cala (GPRS),6.0,4.7,0.0,99.83,0.0
2022-09-03 14:05:00,Presa Misicuni (GPRS),15.0,2.05,5.26,93.0,0.0
2022-09-03 14:10:00,Aguadas (GPRS),,,5.7,76.82,0.0
2022-09-03 14:10:00,Presa Misicuni (GPRS),16.0,3.26,5.32,93.0,0.0
2022-09-03 14:10:00,Putucuni Calientes (GPRS),,,2.12,89.0,0.0
2022-09-03 14:10:00,Sunjani (GPRS),,,5.34,83.6,0.0
2022-09-03 14:10:00,Templo (GPRS),,,3.04,92.5,0.0
2022-09-03 14:10:00,Viscachas Chirage (GPRS),,,4.45,97.0,0.0
2022-09-03 14:15:00,Aeropueto Copacabana_M (GPRS),16.0,3.5,11.99,52.14,0.0
2022-09-03 14:15:00,Aiquile (GPRS),4.0,2.09,28.36,36.0,0.0
2022-09-03 14:15:00,Aroma (GPRS),12.0,0.0,16.37,9.16,0.0
2022-09-03 14:15:00,Charpaxi - GPRS,5.0,3.21,18.09,32.7,0.0
2022-09-03 14:15:00,Chua Cocani_M (GPRS),16.0,2.56,8.53,61.21,0.0
2022-09-03 14:15:00,Cota Cota Baja_M (GPRS),16.0,8.92,6.16,82.4,0.0
2022-09-03 14:15:00,Cotagaita (GPRS),12.0,4.08,22.16,4.21,0.0
2022-09-03 14:15:00,Cruce Culta (GPRS),11.0,2.96,13.41,16.28,0.0
2022-09-03 14:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,5.63,23.63,37.47,0.0
2022-09-03 14:15:00,Desaguadero_M,16.0,2.03,10.55,41.95,0.0
2022-09-03 14:15:00,El Tranque (GPRS),10.0,0.0,7.06,72.45,0.0
2022-09-03 14:15:00,Escoma (GPRS),,,,,0.0
2022-09-03 14:15:00,Huacata_M (GPRS),8.0,2.83,0.03,99.5,0.0
2022-09-03 14:15:00,Huancane Corapata_M (GPRS),16.0,4.56,10.97,44.89,0.0
2022-09-03 14:15:00,Huarisuyo (GPRS),12.0,7.37,12.28,41.17,0.0
2022-09-03 14:15:00,Incahuasi (GPRS),4.0,7.14,2.25,92.9,0.0
2022-09-03 14:15:00,Isla Suriqui_M (GPRS),16.0,0.81,9.7,65.93,0.0
2022-09-03 14:15:00,JesÃºs de Machaca_M (GPRS),16.0,4.0,10.82,43.4,0.0
2022-09-03 14:15:00,Linkupata_M (GPRS),2.0,9.66,4.82,84.0,0.0
2022-09-03 14:15:00,Mairana_M (GPRS),9.0,3.24,15.38,46.49,0.0
2022-09-03 14:15:00,Mizque - SDC (GPRS),2.0,4.94,16.4,51.31,0.0
2022-09-03 14:15:00,PampasAzurduy_EM (SAT),6.0,5.36,5.45,70.9,0.0
2022-09-03 14:15:00,Parotani - Sipe Sipe (GPRS),14.0,2.85,20.03,38.78,0.0
2022-09-03 14:15:00,Pojo - SDC (GPRS),3.0,6.97,12.74,80.8,0.0
2022-09-03 14:15:00,Potolo_M (GPRS),7.0,6.06,0.0,0.0,0.0
2022-09-03 14:15:00,Presa Calderas_M (GPRS),14.0,1.52,5.71,82.7,0.0
2022-09-03 14:15:00,Presa El Peral_M (GPRS),3.0,8.92,10.04,60.68,0.0
2022-09-03 14:15:00,Presa Misicuni (GPRS),0.0,4.37,5.33,93.5,0.0
2022-09-03 14:15:00,Presa Yana Khakha_M (GPRS),16.0,3.45,1.14,90.7,0.0
2022-09-03 14:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-03 14:15:00,Quila Quila_M (GPRS),4.0,7.78,12.13,55.44,0.0
2022-09-03 14:15:00,Ravelo_M (GPRS),6.0,3.12,9.46,65.93,0.0
2022-09-03 14:15:00,Sacacani_M (GPRS),16.0,5.1,10.08,45.79,0.0
2022-09-03 14:15:00,San Andres de Machaca_M (GPRS),16.0,1.91,9.19,50.94,0.0
2022-09-03 14:15:00,San Jacinto_M (GPRS),10.0,0.24,7.55,76.09,0.0
2022-09-03 14:15:00,San Julian - Comunidad Los Angeles (GPRS),6.0,1.91,23.95,39.74,0.0
2022-09-03 14:15:00,San Julian - Nucleo 32 (GPRS),6.0,5.43,24.4,39.59,0.0
2022-09-03 14:15:00,San Pedro - RÃ­o Victoria (GPRS),6.0,3.7,22.83,43.91,0.0
2022-09-03 14:15:00,San Pedro - San Antonio (GPRS),8.0,4.42,21.87,45.72,0.0
2022-09-03 14:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,11.92,79.82,0.4
2022-09-03 14:15:00,San Pedro de Tiquina_M (GPRS),16.0,0.86,10.1,57.15,0.0
2022-09-03 14:15:00,San Roque - El Alto (GPRS),16.0,4.8,9.05,60.45,0.0
2022-09-03 14:15:00,Tacagua_M (GPRS),8.0,9.28,13.82,15.79,0.0
2022-09-03 14:15:00,Temporal - SDC (GPRS),1.0,1.88,17.47,27.82,0.0
2022-09-03 14:15:00,Tiahuanaco_M (GPRS),16.0,6.08,11.86,45.53,0.0
2022-09-03 14:15:00,Tiraque_M (GPRS),10.0,5.72,9.29,63.43,0.0
2022-09-03 14:15:00,Toledo (GPRS),3.0,6.27,16.83,16.8,0.0
2022-09-03 14:15:00,Viacha_M (GPRS),16.0,5.2,7.91,65.26,0.0
2022-09-03 14:15:00,Vila Vila - SDC (GPRS),8.0,3.28,15.66,48.98,0.0
2022-09-03 14:15:00,Villa Charcas (GPRS),3.0,9.72,0.87,100.0,0.0
2022-09-03 14:15:00,Villa Serrano (GPRS),16.0,6.85,13.26,51.82,0.0
2022-09-03 14:15:00,Vivero Chimboco - SDC (GPRS),2.0,4.5,16.74,42.27,0.0
2022-09-03 14:15:00,Vivero Viloma - SDC (GPRS),13.0,14.5,16.52,31.67,0.0
2022-09-03 14:15:00,Wila Cala (GPRS),5.0,3.4,0.0,99.84,0.0
2022-09-03 14:20:00,Aguadas (GPRS),,,5.6,76.69,0.0
2022-09-03 14:20:00,Presa Misicuni (GPRS),15.0,4.55,5.38,92.2,0.0
2022-09-03 14:20:00,Putucuni Calientes (GPRS),,,1.98,91.7,0.0
2022-09-03 14:20:00,Sunjani (GPRS),,,5.17,83.4,0.0
2022-09-03 14:20:00,Templo (GPRS),,,2.77,94.5,0.0
2022-09-03 14:20:00,Viscachas Chirage (GPRS),,,4.41,97.5,0.0
2022-09-03 14:25:00,Presa Misicuni (GPRS),15.0,1.92,5.36,92.2,0.0
2022-09-03 14:30:00,Aeropueto Copacabana_M (GPRS),16.0,0.92,12.45,44.56,0.0
2022-09-03 14:30:00,Aguadas (GPRS),,,5.25,79.37,0.0
2022-09-03 14:30:00,Aiquile (GPRS),2.0,4.76,29.07,36.75,0.0
2022-09-03 14:30:00,Aroma (GPRS),12.0,0.0,15.8,9.97,0.0
2022-09-03 14:30:00,Charpaxi - GPRS,2.0,5.44,17.26,34.33,0.0
2022-09-03 14:30:00,Chua Cocani_M (GPRS),16.0,1.59,8.14,62.19,0.0
2022-09-03 14:30:00,Cota Cota Baja_M (GPRS),16.0,5.06,5.57,86.4,0.0
2022-09-03 14:30:00,Cotagaita (GPRS),12.0,0.31,21.72,4.79,0.0
2022-09-03 14:30:00,Cruce Culta (GPRS),11.0,4.67,13.44,16.42,0.0
2022-09-03 14:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,5.5,23.5,37.99,0.0
2022-09-03 14:30:00,Desaguadero_M,16.0,4.04,10.39,42.67,0.0
2022-09-03 14:30:00,El Tranque (GPRS),10.0,0.0,7.15,72.46,0.0
2022-09-03 14:30:00,Escoma (GPRS),,,,,0.0
2022-09-03 14:30:00,Huacata_M (GPRS),8.0,2.9,0.02,99.5,0.0
2022-09-03 14:30:00,Huancane Corapata_M (GPRS),16.0,5.19,9.98,55.11,0.0
2022-09-03 14:30:00,Huarisuyo (GPRS),13.0,10.43,10.89,53.85,0.0
2022-09-03 14:30:00,Incahuasi (GPRS),4.0,5.54,2.71,91.7,0.0
2022-09-03 14:30:00,Isla Suriqui_M (GPRS),16.0,1.97,9.25,69.97,0.0
2022-09-03 14:30:00,JesÃºs de Machaca_M (GPRS),16.0,3.77,9.85,48.33,0.0
2022-09-03 14:30:00,Linkupata_M (GPRS),2.0,10.86,5.14,80.1,0.0
2022-09-03 14:30:00,Mairana_M (GPRS),9.0,1.94,15.32,46.3,0.0
2022-09-03 14:30:00,Mizque - SDC (GPRS),5.0,0.74,16.58,52.96,0.0
2022-09-03 14:30:00,PampasAzurduy_EM (SAT),5.0,4.32,5.18,71.87,0.0
2022-09-03 14:30:00,Parotani - Sipe Sipe (GPRS),13.0,4.29,18.9,44.06,0.0
2022-09-03 14:30:00,Pojo - SDC (GPRS),4.0,5.56,13.13,77.62,0.0
2022-09-03 14:30:00,Potolo_M (GPRS),6.0,4.8,0.0,0.0,0.0
2022-09-03 14:30:00,Presa Calderas_M (GPRS),13.0,0.9,5.61,80.0,0.0
2022-09-03 14:30:00,Presa El Peral_M (GPRS),2.0,6.7,9.59,61.46,0.0
2022-09-03 14:30:00,Presa Misicuni (GPRS),13.0,3.3,5.41,91.5,0.0
2022-09-03 14:30:00,Presa Yana Khakha_M (GPRS),16.0,4.11,1.01,90.6,0.0
2022-09-03 14:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-03 14:30:00,Putucuni Calientes (GPRS),,,1.94,91.7,0.0
2022-09-03 14:30:00,Quila Quila_M (GPRS),2.0,6.45,11.81,56.81,0.0
2022-09-03 14:30:00,Ravelo_M (GPRS),8.0,1.69,9.07,67.42,0.0
2022-09-03 14:30:00,Sacacani_M (GPRS),16.0,4.57,9.85,45.33,0.0
2022-09-03 14:30:00,San Andres de Machaca_M (GPRS),16.0,3.37,8.73,52.44,0.0
2022-09-03 14:30:00,San Jacinto_M (GPRS),12.0,0.6,7.28,78.91,0.0
2022-09-03 14:30:00,San Julian - Comunidad Los Angeles (GPRS),8.0,2.52,23.48,41.37,0.0
2022-09-03 14:30:00,San Julian - Nucleo 32 (GPRS),6.0,2.22,24.01,40.76,0.0
2022-09-03 14:30:00,San Pedro - RÃ­o Victoria (GPRS),7.0,1.87,22.29,45.43,0.0
2022-09-03 14:30:00,San Pedro - San Antonio (GPRS),10.0,3.83,21.52,46.74,0.0
2022-09-03 14:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.87,60.63,0.0
2022-09-03 14:30:00,San Pedro de Tiquina_M (GPRS),16.0,2.13,9.51,60.45,0.0
2022-09-03 14:30:00,San Roque - El Alto (GPRS),16.0,6.5,8.48,65.79,0.0
2022-09-03 14:30:00,Sunjani (GPRS),,,5.25,82.9,0.0
2022-09-03 14:30:00,Tacagua_M (GPRS),8.0,7.88,12.99,16.58,0.0
2022-09-03 14:30:00,Templo (GPRS),,,2.71,95.1,0.0
2022-09-03 14:30:00,Temporal - SDC (GPRS),0.0,2.35,17.25,28.78,0.0
2022-09-03 14:30:00,Tiahuanaco_M (GPRS),16.0,5.52,11.6,45.14,0.0
2022-09-03 14:30:00,Tiraque_M (GPRS),12.0,4.34,9.23,63.0,0.0
2022-09-03 14:30:00,Toledo (GPRS),2.0,4.47,15.9,18.36,0.0
2022-09-03 14:30:00,Viacha_M (GPRS),16.0,3.68,6.85,70.21,0.1
2022-09-03 14:30:00,Vila Vila - SDC (GPRS),8.0,7.24,15.07,51.2,0.0
2022-09-03 14:30:00,Villa Charcas (GPRS),3.0,7.29,1.08,100.0,0.0
2022-09-03 14:30:00,Villa Serrano (GPRS),16.0,2.92,12.48,53.99,0.0
2022-09-03 14:30:00,Viscachas Chirage (GPRS),,,4.38,97.7,0.0
2022-09-03 14:30:00,Vivero Chimboco - SDC (GPRS),2.0,5.17,16.28,44.5,0.0
2022-09-03 14:30:00,Vivero Viloma - SDC (GPRS),15.0,18.55,16.34,24.05,0.0
2022-09-03 14:30:00,Wila Cala (GPRS),4.0,1.3,0.0,93.28,0.0
2022-09-03 14:35:00,Presa Misicuni (GPRS),16.0,1.46,5.35,92.7,0.0
2022-09-03 14:40:00,Aguadas (GPRS),,,4.85,80.9,0.0
2022-09-03 14:40:00,Presa Misicuni (GPRS),16.0,4.7,5.29,92.7,0.0
2022-09-03 14:40:00,Putucuni Calientes (GPRS),,,2.19,89.2,0.0
2022-09-03 14:40:00,Sunjani (GPRS),,,5.09,83.3,0.0
2022-09-03 14:40:00,Templo (GPRS),,,2.79,95.3,0.0
2022-09-03 14:40:00,Viscachas Chirage (GPRS),,,4.43,97.9,0.0
2022-09-03 14:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.66,12.58,43.17,0.0
2022-09-03 14:45:00,Aiquile (GPRS),1.0,5.07,27.99,36.84,0.0
2022-09-03 14:45:00,Aroma (GPRS),12.0,0.0,16.02,9.49,0.0
2022-09-03 14:45:00,Charpaxi - GPRS,3.0,5.35,16.61,34.88,0.0
2022-09-03 14:45:00,Chua Cocani_M (GPRS),16.0,1.25,7.75,61.08,0.0
2022-09-03 14:45:00,Cota Cota Baja_M (GPRS),16.0,5.63,5.37,87.5,0.0
2022-09-03 14:45:00,Cotagaita (GPRS),3.0,0.61,19.64,5.68,0.0
2022-09-03 14:45:00,Cruce Culta (GPRS),11.0,0.49,12.56,17.12,0.0
2022-09-03 14:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,5.25,23.18,39.36,0.0
2022-09-03 14:45:00,Desaguadero_M,16.0,2.43,10.1,42.07,0.0
2022-09-03 14:45:00,El Tranque (GPRS),11.0,0.0,6.67,73.58,0.0
2022-09-03 14:45:00,Escoma (GPRS),,,,,0.0
2022-09-03 14:45:00,Huacata_M (GPRS),7.0,3.04,0.24,99.6,0.1
2022-09-03 14:45:00,Huancane Corapata_M (GPRS),16.0,6.58,8.8,61.3,0.0
2022-09-03 14:45:00,Huarisuyo (GPRS),13.0,7.06,9.65,60.88,0.0
2022-09-03 14:45:00,Incahuasi (GPRS),5.0,7.73,2.63,90.3,0.0
2022-09-03 14:45:00,Isla Suriqui_M (GPRS),16.0,2.86,9.12,68.93,0.0
2022-09-03 14:45:00,JesÃºs de Machaca_M (GPRS),16.0,4.35,8.28,50.88,0.0
2022-09-03 14:45:00,Linkupata_M (GPRS),1.0,9.56,4.56,82.5,0.0
2022-09-03 14:45:00,Mairana_M (GPRS),8.0,1.27,15.19,46.3,0.0
2022-09-03 14:45:00,Mizque - SDC (GPRS),6.0,1.22,15.69,52.27,0.0
2022-09-03 14:45:00,PampasAzurduy_EM (SAT),5.0,4.15,5.05,72.65,0.0
2022-09-03 14:45:00,Parotani - Sipe Sipe (GPRS),13.0,7.58,18.48,45.19,0.0
2022-09-03 14:45:00,Pojo - SDC (GPRS),3.0,8.79,13.25,76.64,0.0
2022-09-03 14:45:00,Potolo_M (GPRS),6.0,5.05,0.0,0.0,0.0
2022-09-03 14:45:00,Presa Calderas_M (GPRS),10.0,1.98,5.68,79.78,0.0
2022-09-03 14:45:00,Presa El Peral_M (GPRS),4.0,6.36,9.32,62.96,0.0
2022-09-03 14:45:00,Presa Misicuni (GPRS),15.0,4.01,5.19,93.2,0.0
2022-09-03 14:45:00,Presa Yana Khakha_M (GPRS),3.0,2.93,1.02,91.9,0.0
2022-09-03 14:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-03 14:45:00,Quila Quila_M (GPRS),2.0,6.62,11.54,57.65,0.0
2022-09-03 14:45:00,Ravelo_M (GPRS),5.0,2.57,8.67,69.11,0.0
2022-09-03 14:45:00,Sacacani_M (GPRS),16.0,3.25,9.51,48.32,0.0
2022-09-03 14:45:00,San Andres de Machaca_M (GPRS),16.0,4.26,8.28,52.83,0.0
2022-09-03 14:45:00,San Jacinto_M (GPRS),12.0,0.55,7.18,81.6,0.0
2022-09-03 14:45:00,San Julian - Comunidad Los Angeles (GPRS),7.0,1.64,22.97,42.67,0.0
2022-09-03 14:45:00,San Julian - Nucleo 32 (GPRS),6.0,3.42,23.68,41.93,0.0
2022-09-03 14:45:00,San Pedro - RÃ­o Victoria (GPRS),8.0,1.62,21.76,46.69,0.0
2022-09-03 14:45:00,San Pedro - San Antonio (GPRS),9.0,3.43,21.01,48.17,0.0
2022-09-03 14:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,12.96,66.13,0.0
2022-09-03 14:45:00,San Pedro de Tiquina_M (GPRS),16.0,2.74,9.25,62.28,0.0
2022-09-03 14:45:00,San Roque - El Alto (GPRS),16.0,4.97,8.17,65.68,0.0
2022-09-03 14:45:00,Tacagua_M (GPRS),8.0,9.17,12.36,17.52,0.0
2022-09-03 14:45:00,Temporal - SDC (GPRS),15.0,1.93,16.91,34.88,0.0
2022-09-03 14:45:00,Tiahuanaco_M (GPRS),16.0,3.5,11.34,46.83,0.0
2022-09-03 14:45:00,Tiraque_M (GPRS),13.0,3.8,9.56,61.12,0.0
2022-09-03 14:45:00,Toledo (GPRS),3.0,10.11,15.56,18.78,0.0
2022-09-03 14:45:00,Viacha_M (GPRS),16.0,4.36,5.94,81.3,0.0
2022-09-03 14:45:00,Vila Vila - SDC (GPRS),8.0,5.74,14.69,52.89,0.0
2022-09-03 14:45:00,Villa Charcas (GPRS),2.0,11.18,1.01,100.0,0.0
2022-09-03 14:45:00,Villa Serrano (GPRS),16.0,3.16,12.36,53.19,0.0
2022-09-03 14:45:00,Vivero Chimboco - SDC (GPRS),2.0,8.53,16.27,44.44,0.0
2022-09-03 14:45:00,Vivero Viloma - SDC (GPRS),14.0,17.28,15.86,37.13,0.0
2022-09-03 14:45:00,Wila Cala (GPRS),5.0,4.0,0.0,98.47,0.0
2022-09-03 14:50:00,Aguadas (GPRS),,,4.8,79.87,0.0
2022-09-03 14:50:00,Presa Misicuni (GPRS),16.0,4.29,5.18,93.5,0.0
2022-09-03 14:50:00,Putucuni Calientes (GPRS),,,1.95,89.2,0.0
2022-09-03 14:50:00,Sunjani (GPRS),,,5.01,83.3,0.0
2022-09-03 14:50:00,Templo (GPRS),,,3.61,84.5,0.0
2022-09-03 14:50:00,Viscachas Chirage (GPRS),,,4.44,97.8,0.0
2022-09-03 14:55:00,Presa Misicuni (GPRS),15.0,4.8,5.18,93.2,0.0
2022-09-03 15:00:00,Aeropueto Copacabana_M (GPRS),16.0,1.51,13.03,38.23,0.0
2022-09-03 15:00:00,Aguadas (GPRS),,,4.54,80.6,0.0
2022-09-03 15:00:00,Aiquile (GPRS),3.0,2.83,26.68,38.86,0.0
2022-09-03 15:00:00,Aroma (GPRS),12.0,0.0,17.2,8.98,0.0
2022-09-03 15:00:00,Camiri,8.0,4.0,22.0,28.5,
2022-09-03 15:00:00,Charpaxi - GPRS,2.0,8.12,16.46,34.64,0.0
2022-09-03 15:00:00,Chua Cocani_M (GPRS),16.0,1.85,7.29,61.4,0.0
2022-09-03 15:00:00,Cobija,8.0,6.0,31.0,48.4,
2022-09-03 15:00:00,Cochabamba,13.0,12.0,26.0,18.1,
2022-09-03 15:00:00,Cota Cota Baja_M (GPRS),16.0,8.08,5.04,88.0,0.0
2022-09-03 15:00:00,Cotagaita (GPRS),16.0,1.38,19.29,6.04,0.0
2022-09-03 15:00:00,Cruce Culta (GPRS),10.0,0.64,14.23,16.05,0.0
2022-09-03 15:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,3.55,23.04,40.09,0.0
2022-09-03 15:00:00,Desaguadero_M,16.0,0.92,10.16,42.21,0.0
2022-09-03 15:00:00,El Alto,13.0,12.0,16.0,23.1,
2022-09-03 15:00:00,El Tranque (GPRS),11.0,0.0,6.15,76.8,0.0
2022-09-03 15:00:00,El Trompillo,8.0,19.0,24.0,31.1,
2022-09-03 15:00:00,Escoma (GPRS),,,,,0.0
2022-09-03 15:00:00,Huacata_M (GPRS),7.0,2.49,0.11,99.6,0.0
2022-09-03 15:00:00,Huancane Corapata_M (GPRS),16.0,8.77,8.21,62.4,0.0
2022-09-03 15:00:00,Huarisuyo (GPRS),13.0,6.1,8.41,64.57,0.0
2022-09-03 15:00:00,Incahuasi (GPRS),2.0,5.44,1.87,94.5,0.0
2022-09-03 15:00:00,Isla Suriqui_M (GPRS),16.0,3.81,9.25,70.69,0.0
2022-09-03 15:00:00,JesÃºs de Machaca_M (GPRS),16.0,3.48,7.29,52.81,0.0
2022-09-03 15:00:00,Linkupata_M (GPRS),2.0,13.44,4.23,85.2,0.0
2022-09-03 15:00:00,Mairana_M (GPRS),8.0,1.2,15.19,46.25,0.0
2022-09-03 15:00:00,Mizque - SDC (GPRS),4.0,3.4,15.84,52.9,0.0
2022-09-03 15:00:00,PampasAzurduy_EM (SAT),4.0,3.78,4.92,73.18,0.0
2022-09-03 15:00:00,Parotani - Sipe Sipe (GPRS),14.0,6.09,18.31,45.39,0.0
2022-09-03 15:00:00,Pojo - SDC (GPRS),4.0,7.7,13.15,76.84,0.0
2022-09-03 15:00:00,Potolo_M (GPRS),4.0,2.79,0.0,0.0,0.0
2022-09-03 15:00:00,Presa Calderas_M (GPRS),12.0,2.25,5.09,83.5,0.0
2022-09-03 15:00:00,Presa El Peral_M (GPRS),6.0,7.46,9.06,61.91,0.0
2022-09-03 15:00:00,Presa Misicuni (GPRS),15.0,4.08,5.22,92.4,0.0
2022-09-03 15:00:00,Presa Yana Khakha_M (GPRS),16.0,2.87,1.01,91.3,0.0
2022-09-03 15:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-03 15:00:00,Putucuni Calientes (GPRS),,,2.25,88.1,0.0
2022-09-03 15:00:00,Quila Quila_M (GPRS),2.0,6.14,11.28,58.3,0.0
2022-09-03 15:00:00,Ravelo_M (GPRS),5.0,2.52,8.48,69.5,0.0
2022-09-03 15:00:00,Riberalta,5.0,8.0,33.0,38.1,
2022-09-03 15:00:00,Sacacani_M (GPRS),16.0,1.38,9.44,46.62,0.0
2022-09-03 15:00:00,San Andres de Machaca_M (GPRS),16.0,3.25,8.21,52.83,0.0
2022-09-03 15:00:00,San Jacinto_M (GPRS),8.0,0.54,6.83,80.9,0.0
2022-09-03 15:00:00,San Julian - Comunidad Los Angeles (GPRS),7.0,1.42,22.71,43.91,0.0
2022-09-03 15:00:00,San Julian - Nucleo 32 (GPRS),8.0,3.46,23.29,42.84,0.0
2022-09-03 15:00:00,San Pedro - RÃ­o Victoria (GPRS),8.0,2.08,21.2,49.09,0.0
2022-09-03 15:00:00,San Pedro - San Antonio (GPRS),10.0,2.5,20.08,52.47,0.0
2022-09-03 15:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,11.94,71.93,0.0
2022-09-03 15:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.61,8.99,62.93,0.0
2022-09-03 15:00:00,San Roque - El Alto (GPRS),16.0,3.92,7.58,73.46,0.0
2022-09-03 15:00:00,Santa Ana - Yacuma,6.0,14.0,32.0,27.4,
2022-09-03 15:00:00,Sunjani (GPRS),,,4.71,84.0,0.0
2022-09-03 15:00:00,Tacagua_M (GPRS),8.0,9.1,11.85,17.02,0.0
2022-09-03 15:00:00,Tarija,6.0,4.0,9.0,61.1,
2022-09-03 15:00:00,Templo (GPRS),,,3.46,83.3,0.0
2022-09-03 15:00:00,Temporal - SDC (GPRS),1.0,2.83,17.21,32.0,0.0
2022-09-03 15:00:00,Tiahuanaco_M (GPRS),16.0,2.94,10.75,38.88,0.0
2022-09-03 15:00:00,Tiraque_M (GPRS),11.0,4.37,8.99,64.28,0.0
2022-09-03 15:00:00,Toledo (GPRS),3.0,17.2,16.05,16.76,0.0
2022-09-03 15:00:00,Trinidad,7.0,12.0,29.0,32.5,
2022-09-03 15:00:00,Viacha_M (GPRS),16.0,5.14,5.85,80.5,0.0
2022-09-03 15:00:00,Vila Vila - SDC (GPRS),8.0,5.29,14.49,53.6,0.0
2022-09-03 15:00:00,Villa Charcas (GPRS),2.0,11.66,0.95,100.0,0.0
2022-09-03 15:00:00,Villa Serrano (GPRS),16.0,7.73,11.38,55.97,0.0
2022-09-03 15:00:00,Viru Viru,8.0,15.0,25.0,33.6,
2022-09-03 15:00:00,Viscachas Chirage (GPRS),,,4.64,96.9,0.0
2022-09-03 15:00:00,Vivero Chimboco - SDC (GPRS),2.0,5.57,16.35,43.54,0.0
2022-09-03 15:00:00,Vivero Viloma - SDC (GPRS),12.0,14.36,15.69,34.52,0.0
2022-09-03 15:00:00,Wila Cala (GPRS),6.0,3.6,0.0,99.84,0.0
2022-09-03 15:05:00,Presa Misicuni (GPRS),15.0,5.09,5.29,92.5,0.0
2022-09-03 15:10:00,Aguadas (GPRS),,,4.39,81.1,0.0
2022-09-03 15:10:00,Presa Misicuni (GPRS),15.0,4.65,5.22,92.0,0.0
2022-09-03 15:10:00,Putucuni Calientes (GPRS),,,2.47,85.7,0.0
2022-09-03 15:10:00,Sunjani (GPRS),,,4.53,84.9,0.0
2022-09-03 15:10:00,Templo (GPRS),,,3.42,82.9,0.0
2022-09-03 15:10:00,Viscachas Chirage (GPRS),,,4.76,94.6,0.0
2022-09-03 15:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.96,13.1,32.95,0.0
2022-09-03 15:15:00,Aiquile (GPRS),4.0,2.55,25.86,38.8,0.0
2022-09-03 15:15:00,Aroma (GPRS),12.0,0.0,16.99,9.67,0.0
2022-09-03 15:15:00,Charpaxi - GPRS,5.0,7.82,14.77,37.9,0.0
2022-09-03 15:15:00,Chua Cocani_M (GPRS),16.0,0.08,6.33,71.78,0.0
2022-09-03 15:15:00,Cota Cota Baja_M (GPRS),16.0,9.48,5.17,87.0,0.0
2022-09-03 15:15:00,Cotagaita (GPRS),12.0,1.19,18.27,10.26,0.0
2022-09-03 15:15:00,Cruce Culta (GPRS),11.0,0.45,12.22,17.37,0.0
2022-09-03 15:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,4.62,22.91,39.95,0.0
2022-09-03 15:15:00,Desaguadero_M,16.0,2.24,9.01,48.62,0.0
