fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2024-02-29,Oruro (GPRS),18.0,8.0,80.8,45.0,
2024-02-29,Pailon - Pozo del Tigre (GPRS),34.31,32.82,66.7,54.68,
2024-02-29,Palca_LP,19.5,9.0,,,2.7
2024-02-29,Parotani,30.0,11.0,,,
2024-02-29,Pasankeri ,,,,,2.7
2024-02-29,Pocona - SDC (GPRS),24.5,20.99,65.43,46.2,
2024-02-29,Pojo - SDC (GPRS),24.96,23.44,64.98,53.38,
2024-02-29,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-02-29,Potosi Los Pinos,18.0,6.0,,,
2024-02-29,Potosí,17.0,10.0,81.2,47.7,
2024-02-29,Presa Misicuni (GPRS),,,,,0.6
2024-02-29,Pucarani,,,,,2.3
2024-02-29,Puerto Suarez,37.0,29.0,73.8,41.7,
2024-02-29,Puerto Suarez Aeropuerto (F),37.0,29.0,73.8,41.7,
2024-02-29,Puerto Villarroel (GPRS)_M,34.52,23.86,91.1,60.63,0.2
2024-02-29,Putucuni Calientes (GPRS),8.91,6.05,95.7,73.69,5.4
2024-02-29,Quiabaya,,,,,20.1
2024-02-29,Quila Quila_M (GPRS),21.99,20.05,53.32,39.76,
2024-02-29,Ravelo,20.0,5.0,,,
2024-02-29,Reyes,30.0,23.0,93.3,74.0,
2024-02-29,Riberalta,34.0,26.0,87.9,52.3,
2024-02-29,Riberalta_H (GPRS),,,,,0.2
2024-02-29,Robore,36.0,27.0,82.9,46.8,
2024-02-29,Rurrenabaque,29.0,22.0,99.1,73.8,
2024-02-29,Sacacani_M (GPRS),,,,,1.6
2024-02-29,Salla,,,,,0.5
2024-02-29,San Buenaventura_M (GPRS),,,,,56.5
2024-02-29,San Calixto,17.4,7.6,,,
2024-02-29,San Ignacio de Moxos Aerop,,,,,1.5
2024-02-29,San Jacinto_M (GPRS),27.91,16.06,94.6,40.43,
2024-02-29,San Joaquin,34.0,26.0,93.4,59.0,
2024-02-29,San Jose de Chiquitos,34.0,27.0,82.9,52.3,
2024-02-29,San Julian - Comunidad Los Angeles (GPRS),36.03,33.1,60.96,46.61,0.1
2024-02-29,San Julian - Nucleo 32 (GPRS),35.05,32.95,,,0.2
2024-02-29,San Lucas,,,,,9.5
2024-02-29,San Pedro - Río Victoria (GPRS),34.5,32.34,65.29,56.49,0.2
2024-02-29,San Pedro - San Antonio (GPRS),33.48,31.87,71.8,64.43,
2024-02-29,San Pedro de Buena Vista (GPRS),23.46,18.71,60.84,43.73,0.5
2024-02-29,San Pedro de Tiquina_M (GPRS),,,,,3.8
2024-02-29,San Roque - El Alto (GPRS),16.88,5.61,96.9,49.56,0.6
2024-02-29,Santa Ana - Yacuma,34.0,26.0,93.4,52.3,
2024-02-29,Santiago de Huata,16.0,2.0,,,
2024-02-29,Santiago de Machaca,,,,,12.5
2024-02-29,Sella Quebrada,27.0,13.0,,,
2024-02-29,Sena_H (GPRS),,,,,0.2
2024-02-29,Sorata,21.0,12.5,,,19.0
2024-02-29,Sucre SENAMHI,24.5,11.5,,,
2024-02-29,Sunjani (GPRS),15.17,10.61,80.9,61.0,1.5
2024-02-29,Tacagua_M (GPRS),17.88,15.34,44.42,32.77,
2024-02-29,Talula_Tako Tako,25.0,9.0,,,
2024-02-29,Tarabuco,19.5,8.3,,,3.0
2024-02-29,Tarija,29.0,19.0,77.0,42.0,
2024-02-29,Templo (GPRS),11.64,7.17,92.1,66.6,5.5
2024-02-29,Temporal - SDC (GPRS),23.85,18.97,2.81,0.04,3.5
2024-02-29,Tiraque,24.0,7.0,,,18.5
2024-02-29,Todos Santos_Or,,,,,20.4
2024-02-29,Toledo (GPRS),19.09,9.27,81.5,34.17,0.1
2024-02-29,Tomave,,,,,7.0
2024-02-29,Trancas,27.0,16.0,,,
2024-02-29,Trinidad,34.0,27.0,93.4,59.0,
2024-02-29,Trinidad Aeropuerto,,,,,0.5
2024-02-29,Tupiza,,,,,5.0
2024-02-29,Turumayo,31.0,14.0,,,
2024-02-29,Uyuni,20.3,9.0,,,
2024-02-29,Viacha_M (GPRS),15.91,5.82,95.1,51.35,0.4
2024-02-29,Vila Vila - SDC (GPRS),22.78,19.0,61.99,41.26,
2024-02-29,Villa Charcas (GPRS),18.41,9.15,96.5,60.96,
2024-02-29,Villa Copacabana,,,,,1.0
2024-02-29,Villa Puni,16.5,7.0,,,
2024-02-29,Villa Rivero_M (GPRS),,,,,3.9
2024-02-29,Villa Serrano (GPRS),25.46,13.59,100.0,60.82,
2024-02-29,Villa Tunari_H (GPRS),,,,,0.2
2024-02-29,Villamontes,37.0,26.0,82.8,41.7,
2024-02-29,Vino Tinto,,,,,0.6
2024-02-29,Viru Viru,34.0,26.0,88.0,55.3,
2024-02-29,Viscachas Chirage (GPRS),12.74,8.63,91.3,69.55,1.5
2024-02-29,Vivero Chimboco - SDC (GPRS),24.68,21.04,51.68,30.62,0.2
2024-02-29,Vivero Viloma - SDC (GPRS),27.49,23.16,47.89,25.41,
2024-02-29,Viña Quemada,,,,,9.8
2024-02-29,Yacuiba,32.0,27.0,82.9,58.5,
2024-02-29,Yesera Norte,23.0,13.5,,,
2024-02-29,Zudañez,25.0,12.0,,,7.0
2024-03-01, Paniagua_M (GPRS),,,,,0.8
2024-03-01,4 Esquinas (GPRS),13.02,11.53,,,
2024-03-01,Aguadas (GPRS),17.5,11.82,70.19,55.1,
2024-03-01,Aiquile (GPRS),31.07,20.1,77.1,49.43,
2024-03-01,Alalay (GPRS),10.17,7.03,100.0,89.5,
2024-03-01,Alto Peñas (GPRS),12.33,8.77,87.8,64.52,7.6
2024-03-01,Apolo_M (GPRS),,,,,6.4
2024-03-01,Cabaña Forestal Oruro,,,,,1.9
2024-03-01,Camargo_H (GPRS),,,,,5.7
2024-03-01,Camargo_M (GPRS),,,,,4.8
2024-03-01,Camiri,35.0,22.0,87.7,34.1,
2024-03-01,Caranavi_H (GPRS),,,,,0.2
2024-03-01,Carura_M (GPRS),,,,,0.9
2024-03-01,Charazani (GPRS),17.15,11.85,90.91,63.36,
2024-03-01,Chimore Aeropuerto,,,,,1.1
2024-03-01,Chua Cocani_M (GPRS),12.6,11.68,73.23,66.13,0.8
2024-03-01,Cobija,32.0,25.0,93.3,62.2,
2024-03-01,Cochabamba,25.0,17.0,81.9,44.0,
2024-03-01,Concepcion,32.0,23.0,93.3,58.5,
2024-03-01,Coroico_H (GPRS),,,,,0.9
2024-03-01,Covendo_M (GPRS),,,,,0.4
2024-03-01,Cuatro Cañadas - CEA-2 (GPRS),34.44,33.04,59.27,52.12,
2024-03-01,Cuatro Cañadas - Colonia Chihuahua (GPRS),35.22,33.45,59.3,51.23,
2024-03-01,Desaguadero_M,14.87,12.59,68.95,57.88,5.0
2024-03-01,El Alto,16.0,7.0,92.7,41.2,
2024-03-01,El Alto Aeropuerto,,,,,1.1
2024-03-01,Huarisuyo (GPRS),15.11,10.69,77.39,57.32,0.3
2024-03-01,Isla Suriqui_M (GPRS),13.45,10.1,80.4,59.51,
2024-03-01,Ixiamas S.(GPRS),,,,,0.4
2024-03-01,Ixiamas_M (GPRS),,,,,0.1
2024-03-01,Jesús de Machaca_M (GPRS),14.8,6.06,87.4,57.89,4.0
2024-03-01,Magdalena,33.0,27.0,88.0,66.0,
2024-03-01,Mizque - SDC (GPRS),28.87,25.24,39.65,31.15,0.3
2024-03-01,Oruro (GPRS),18.0,9.0,80.9,45.0,
2024-03-01,Oruro Aeropuerto,,,,,0.6
2024-03-01,Pailon - Pozo del Tigre (GPRS),35.63,33.6,56.75,45.2,
2024-03-01,Palos Blancos S.(GPRS),,,,,0.2
2024-03-01,Palos Blancos_M (GPRS),,,,,2.3
2024-03-01,Pocona - SDC (GPRS),23.56,22.11,56.69,45.42,
2024-03-01,Pojo - SDC (GPRS),25.74,23.78,61.66,50.49,0.3
2024-03-01,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-03-01,Potosi Aeropuerto,,,,,9.2
2024-03-01,Potosí,14.0,4.0,92.5,58.2,
2024-03-01,Presa Misicuni (GPRS),,,,,1.8
2024-03-01,Puerto Suarez,39.0,29.0,73.8,37.4,
2024-03-01,Puerto Suarez Aeropuerto (F),39.0,29.0,73.8,37.4,
2024-03-01,Puerto Villarroel (GPRS)_M,34.83,25.4,91.0,62.21,1.3
2024-03-01,Puerto Villarroel_H (GPRS),,,,,11.9
2024-03-01,Putucuni Calientes (GPRS),9.75,6.78,94.4,79.4,0.9
2024-03-01,Quila Quila_M (GPRS),20.67,17.73,61.47,48.43,20.3
2024-03-01,Reyes,35.0,25.0,93.4,59.2,
2024-03-01,Riberalta,32.0,26.0,93.4,62.2,
2024-03-01,Robore,35.0,27.0,82.9,52.5,
2024-03-01,Rurrenabaque,33.0,24.0,99.1,62.4,
2024-03-01,Salo_M (GPRS),,,,,2.3
2024-03-01,San Jacinto_M (GPRS),28.66,15.3,54.88,35.09,
2024-03-01,San Javier,32.0,32.0,62.2,62.2,
2024-03-01,San Javier Aeropuerto (F),32.0,32.0,62.2,62.2,
2024-03-01,San Joaquin,33.0,25.0,99.1,62.4,
2024-03-01,San Jose de Chiquitos,36.0,29.0,78.3,46.8,
2024-03-01,San Julian - Comunidad Los Angeles (GPRS),35.81,34.74,55.28,46.93,0.1
2024-03-01,San Julian - Nucleo 32 (GPRS),34.59,32.83,,,0.4
2024-03-01,San Pedro - Río Victoria (GPRS),32.85,31.94,69.53,60.25,
2024-03-01,San Pedro - San Antonio (GPRS),32.42,31.66,74.18,68.05,
2024-03-01,San Pedro de Buena Vista (GPRS),21.42,18.77,62.87,51.68,6.1
2024-03-01,San Roque - El Alto (GPRS),18.96,14.64,58.98,40.04,
2024-03-01,Santa Ana - Yacuma,34.0,26.0,93.4,55.5,
2024-03-01,Santa Ana del Yacuma Aerop,,,,,4.3
2024-03-01,Sunjani (GPRS),16.03,12.43,67.2,54.8,0.5
2024-03-01,Tacagua_M (GPRS),17.82,14.68,47.29,38.5,
2024-03-01,Tarabuco,,,,,1.5
2024-03-01,Tarija,29.0,19.0,77.0,39.6,
2024-03-01,Templo (GPRS),11.58,9.39,78.66,65.03,2.2
2024-03-01,Temporal - SDC (GPRS),22.68,20.28,0.3,0.03,
2024-03-01,Todos Santos_Or,,,,,22.7
2024-03-01,Toledo (GPRS),18.11,9.15,79.32,37.23,0.2
2024-03-01,Toma Ravelo_M (GPRS),,,,,27.5
2024-03-01,Trinidad,34.0,26.0,93.4,55.5,
2024-03-01,Trinidad Aeropuerto,,,,,13.3
2024-03-01,Tupiza_1_H (GPRS),,,,,1.1
2024-03-01,Tupiza_2_H (GPRS),,,,,5.7
2024-03-01,Viacha_M (GPRS),16.1,13.95,56.44,50.12,0.1
2024-03-01,Vila Vila - SDC (GPRS),22.1,21.33,50.82,39.34,
2024-03-01,Villa Charcas (GPRS),18.03,13.53,74.72,59.96,
2024-03-01,Villa Serrano (GPRS),25.66,15.96,100.0,56.67,
2024-03-01,Villa Tunari_H (GPRS),,,,,13.2
2024-03-01,Villamontes,38.0,26.0,82.8,32.8,
2024-03-01,Viru Viru,34.0,26.0,82.8,49.2,
2024-03-01,Viscachas Chirage (GPRS),12.77,10.37,80.2,61.72,0.1
2024-03-01,Vivero Chimboco - SDC (GPRS),20.76,20.36,55.36,50.26,
2024-03-01,Vivero Viloma - SDC (GPRS),23.78,20.84,55.52,34.34,
2024-03-01,Yacuiba,34.0,26.0,78.0,48.7,
2024-03-01,Zudañez,,,,,3.1
2024-03-02,4 Esquinas (GPRS),15.02,12.54,,,
2024-03-02,Aguadas (GPRS),16.99,12.75,71.85,57.15,0.1
2024-03-02,Aiquile (GPRS),37.5,18.22,84.4,35.77,
2024-03-02,Alto Peñas (GPRS),13.99,10.34,79.61,60.44,6.0
2024-03-02,Apolo_M (GPRS),,,,,7.2
2024-03-02,Cabaña Forestal Oruro,,,,,2.0
2024-03-02,Camiri,36.0,23.0,82.5,32.3,
2024-03-02,Caranavi_H (GPRS),,,,,0.4
2024-03-02,Chua Cocani_M (GPRS),13.58,11.09,73.68,55.84,
2024-03-02,Cobija,32.0,24.0,99.1,66.0,
2024-03-02,Cobija Aeropuerto,,,,,6.7
2024-03-02,Cochabamba,28.0,18.0,72.0,34.5,
2024-03-02,Concepcion,32.0,24.0,93.3,62.2,
2024-03-02,Cuatro Cañadas - CEA-2 (GPRS),34.44,33.3,62.81,57.91,
2024-03-02,Cuatro Cañadas - Colonia Chihuahua (GPRS),35.23,34.3,62.3,54.82,
2024-03-02,Desaguadero_M,15.14,12.72,64.0,47.12,
2024-03-02,El Alto,15.0,7.0,92.7,38.3,
2024-03-02,Guayaramerin_M (GPRS),,,,,8.0
2024-03-02,Huarisuyo (GPRS),16.35,8.97,73.73,53.27,0.6
2024-03-02,Isla Suriqui_M (GPRS),14.63,10.9,87.9,52.48,2.5
2024-03-02,Jesús de Machaca_M (GPRS),13.49,12.58,62.51,61.02,6.3
2024-03-02,Mizque - SDC (GPRS),28.71,26.4,39.62,30.9,0.3
2024-03-02,Oruro (GPRS),20.0,9.0,80.9,42.6,
2024-03-02,Pailon - Pozo del Tigre (GPRS),35.48,33.86,58.53,52.61,
2024-03-02,Palos Blancos S.(GPRS),,,,,3.8
2024-03-02,Pocona - SDC (GPRS),23.46,21.81,54.35,46.33,
2024-03-02,Pojo - SDC (GPRS),26.04,25.09,65.05,50.45,
2024-03-02,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-03-02,Presa Misicuni (GPRS),,,,,0.7
2024-03-02,Puerto Suarez,37.0,29.0,65.4,41.7,
2024-03-02,Puerto Suarez Aeropuerto (F),37.0,29.0,65.4,41.7,
2024-03-02,Puerto Villarroel (GPRS)_M,36.21,26.92,89.7,55.34,1.0
2024-03-02,Punilla,,,,,3.7
2024-03-02,Putucuni Calientes (GPRS),8.45,6.89,87.3,73.68,2.5
2024-03-02,Quila Quila_M (GPRS),21.73,20.69,90.9,51.97,
2024-03-02,Riberalta,33.0,26.0,93.4,62.4,
2024-03-02,Riberalta_H (GPRS),,,,,19.5
2024-03-02,Sacacani_M (GPRS),,,,,1.8
2024-03-02,San Jacinto_M (GPRS),29.6,26.04,63.44,43.68,
2024-03-02,San Julian - Comunidad Los Angeles (GPRS),36.57,35.33,63.56,50.74,0.1
2024-03-02,San Julian - Nucleo 32 (GPRS),35.31,33.28,,,0.2
2024-03-02,San Pedro - Río Victoria (GPRS),34.4,30.36,78.07,59.03,
2024-03-02,San Pedro - San Antonio (GPRS),33.88,32.73,75.78,67.32,
2024-03-02,San Pedro de Buena Vista (GPRS),23.73,16.45,76.45,51.44,
2024-03-02,San Roque - El Alto (GPRS),15.83,11.92,67.79,49.03,
2024-03-02,Santa Ana - Yacuma,34.0,26.0,93.4,59.0,
2024-03-02,Sena_H (GPRS),,,,,0.1
2024-03-02,Sultaca_M (GPRS),,,,,0.7
2024-03-02,Sunjani (GPRS),15.55,12.37,80.2,58.05,0.1
2024-03-02,Tacagua_M (GPRS),18.68,15.74,56.49,43.06,
2024-03-02,Tarabuco,,,,,3.4
2024-03-02,Tarija,29.0,20.0,72.4,39.3,
2024-03-02,Templo (GPRS),12.2,9.34,84.9,63.94,0.1
2024-03-02,Temporal - SDC (GPRS),26.41,21.83,0.16,0.02,
2024-03-02,Todos Santos_Or,,,,,15.3
2024-03-02,Toledo (GPRS),19.71,9.72,79.8,29.52,
2024-03-02,Trinidad,34.0,27.0,99.1,59.0,
2024-03-02,Viacha_M (GPRS),16.61,12.11,62.43,46.79,
2024-03-02,Vila Vila - SDC (GPRS),24.07,13.42,89.5,42.09,4.6
2024-03-02,Villa Charcas (GPRS),19.04,14.08,84.3,63.53,
2024-03-02,Villa Serrano (GPRS),26.6,13.33,100.0,57.13,0.7
2024-03-02,Viru Viru,34.0,27.0,82.9,52.3,
2024-03-02,Viscachas Chirage (GPRS),14.24,11.89,77.84,64.61,0.6
2024-03-02,Vivero Chimboco - SDC (GPRS),26.75,22.29,55.49,33.8,
2024-03-02,Vivero Viloma - SDC (GPRS),27.97,23.1,56.22,31.79,1.2
2024-03-03,4 Esquinas (GPRS),14.5,11.77,,,
2024-03-03,Aguadas (GPRS),18.64,11.99,66.72,48.79,
2024-03-03,Aiquile (GPRS),38.13,16.96,92.1,36.84,
2024-03-03,Alto Peñas (GPRS),15.55,12.34,67.11,51.68,
2024-03-03,Apolo_M (GPRS),,,,,0.1
2024-03-03,Cabaña Forestal Oruro,,,,,0.6
2024-03-03,Camiri,34.0,27.0,65.2,46.3,
2024-03-03,Chua Cocani_M (GPRS),15.47,12.99,68.21,45.8,
2024-03-03,Cobija,32.0,25.0,93.3,66.0,
2024-03-03,Cochabamba,27.0,17.0,81.9,34.2,
2024-03-03,Concepcion,32.0,23.0,87.7,62.2,
2024-03-03,Cuatro Cañadas - CEA-2 (GPRS),34.36,32.06,68.34,56.49,
2024-03-03,Cuatro Cañadas - Colonia Chihuahua (GPRS),34.7,32.93,67.96,53.84,
2024-03-03,Desaguadero_M,13.57,13.05,68.69,33.89,
2024-03-03,El Alto,16.0,8.0,80.8,38.6,
2024-03-03,Guayaramerin_M (GPRS),,,,,6.9
2024-03-03,Huancane Corapata_M (GPRS),,,,,1.3
2024-03-03,Huarisuyo (GPRS),17.72,14.55,60.74,44.19,1.8
2024-03-03,Isla Suriqui_M (GPRS),15.86,12.93,68.96,44.01,3.0
2024-03-03,Jesús de Machaca_M (GPRS),16.49,10.24,78.61,37.58,
2024-03-03,Mizque - SDC (GPRS),29.23,23.63,78.19,25.94,0.1
2024-03-03,Oruro (GPRS),16.0,11.0,66.0,51.1,
2024-03-03,Oruro Aeropuerto,,,,,1.2
2024-03-03,Pailon - Pozo del Tigre (GPRS),35.1,32.82,64.75,51.95,
2024-03-03,Pocona - SDC (GPRS),24.16,19.99,56.85,46.31,
2024-03-03,Pojo - SDC (GPRS),24.25,23.46,65.56,57.69,
2024-03-03,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-03-03,Puerto Suarez,37.0,28.0,69.3,44.3,
2024-03-03,Puerto Suarez Aeropuerto (F),37.0,28.0,69.3,44.3,
2024-03-03,Puerto Villarroel (GPRS)_M,34.63,27.25,89.0,62.54,0.5
2024-03-03,Putucuni Calientes (GPRS),8.97,4.91,91.2,71.55,1.8
2024-03-03,Quila Quila_M (GPRS),19.83,15.1,74.78,55.74,6.8
2024-03-03,Riberalta,31.0,26.0,87.9,61.9,
2024-03-03,Riberalta_H (GPRS),,,,,1.4
2024-03-03,Sacacani_M (GPRS),,,,,0.3
2024-03-03,San Jacinto_M (GPRS),18.87,15.59,97.7,85.9,
2024-03-03,San Julian - Comunidad Los Angeles (GPRS),36.44,32.84,61.57,53.32,
2024-03-03,San Julian - Nucleo 32 (GPRS),33.67,27.33,,,0.2
2024-03-03,San Pedro - Río Victoria (GPRS),34.52,32.51,71.32,64.52,1.0
2024-03-03,San Pedro - San Antonio (GPRS),33.48,31.93,76.4,67.89,
2024-03-03,San Pedro de Buena Vista (GPRS),24.11,20.36,65.91,43.95,2.2
2024-03-03,San Roque - El Alto (GPRS),18.09,14.59,70.9,39.22,
2024-03-03,Santa Ana - Yacuma,33.0,27.0,88.0,62.4,
2024-03-03,Sultaca_M (GPRS),,,,,1.3
2024-03-03,Sunjani (GPRS),15.59,9.45,83.6,53.01,1.2
2024-03-03,Tacagua_M (GPRS),18.61,11.35,67.49,39.62,
2024-03-03,Tarabuco,,,,,8.0
2024-03-03,Tarija,20.0,16.0,93.1,77.2,
2024-03-03,Templo (GPRS),11.92,5.74,88.3,68.35,
2024-03-03,Temporal - SDC (GPRS),26.34,13.45,3.45,0.02,1.7
2024-03-03,Toledo (GPRS),18.21,9.36,82.5,40.01,7.9
2024-03-03,Trinidad,34.0,27.0,93.4,59.0,
2024-03-03,Tupiza_1_H (GPRS),,,,,0.1
2024-03-03,Viacha_M (GPRS),18.53,15.84,49.92,35.58,
2024-03-03,Vila Vila - SDC (GPRS),25.46,20.37,60.33,32.04,
2024-03-03,Villa Charcas (GPRS),18.28,13.38,91.2,62.7,
2024-03-03,Villa Serrano (GPRS),26.05,13.63,100.0,66.88,
2024-03-03,Villa Tunari_H (GPRS),,,,,4.0
2024-03-03,Viru Viru,33.0,27.0,83.0,62.4,
2024-03-03,Viscachas Chirage (GPRS),13.29,10.06,81.9,58.88,
2024-03-03,Vivero Chimboco - SDC (GPRS),25.94,23.36,46.63,27.06,
2024-03-03,Vivero Viloma - SDC (GPRS),27.77,22.61,52.16,33.49,
2024-03-04, Paniagua_M (GPRS),,,,,25.4
2024-03-04,4 Esquinas (GPRS),12.41,8.44,,,21.4
2024-03-04,Aguadas (GPRS),13.54,9.21,90.5,66.46,31.0
2024-03-04,Aiquile (GPRS),33.72,18.31,75.64,45.27,
2024-03-04,Alto Peñas (GPRS),13.65,7.82,85.0,63.35,8.2
2024-03-04,Anzaldo_M (GPRS),,,,,13.7
2024-03-04,Buena Vista S.(GPRS),,,,,12.2
2024-03-04,Cabaña Forestal Oruro,,,,,0.4
2024-03-04,Camargo_H (GPRS),,,,,9.9
2024-03-04,Camargo_M (GPRS),,,,,9.7
2024-03-04,Camiri,27.0,22.0,93.2,65.0,
2024-03-04,Camiri Aeropuerto,,,,,5.3
2024-03-04,Campo Grande Bermejo,,,,,3.8
2024-03-04,Caranavi_H (GPRS),,,,,13.5
2024-03-04,Carura_M (GPRS),,,,,10.7
2024-03-04,Chimore Aeropuerto,,,,,85.5
2024-03-04,Chua Cocani_M (GPRS),14.44,11.88,71.86,51.47,12.6
2024-03-04,Cobija,26.0,24.0,99.1,88.0,
2024-03-04,Cochabamba,25.0,14.0,99.2,41.1,
2024-03-04,Cochabamba Aeropuerto,,,,,28.1
2024-03-04,Concepcion,30.0,24.0,93.3,65.6,
2024-03-04,Coroico_H (GPRS),,,,,1.5
2024-03-04,Cotagaita (GPRS),,,,,9.9
2024-03-04,Cotagaita_H (GPRS),,,,,5.9
2024-03-04,Covendo_M (GPRS),,,,,11.6
2024-03-04,Cuatro Cañadas - CEA-2 (GPRS),30.49,28.91,79.33,69.18,19.6
2024-03-04,Cuatro Cañadas - Colonia Chihuahua (GPRS),33.12,31.03,70.64,63.59,
2024-03-04,Desaguadero_M,14.56,11.68,73.25,59.44,17.7
2024-03-04,El Alto,14.0,6.0,99.3,54.3,
2024-03-04,El Alto Aeropuerto,,,,,0.5
2024-03-04,El Puente_H (GPRS),,,,,2.0
2024-03-04,Guanay_H (GPRS),,,,,304.0
2024-03-04,Huancane Corapata_M (GPRS),,,,,4.7
2024-03-04,Huarisuyo (GPRS),15.06,10.97,83.6,58.46,
2024-03-04,Isla Suriqui_M (GPRS),14.5,11.75,71.43,59.58,9.7
2024-03-04,Ixiamas S.(GPRS),,,,,1.6
2024-03-04,Ixiamas_M (GPRS),,,,,5.8
2024-03-04,Jesús de Machaca_M (GPRS),14.51,10.37,81.2,48.05,0.2
2024-03-04,La Asunta_H (GPRS),,,,,0.7
2024-03-04,Magdalena,33.0,25.0,93.3,62.4,
2024-03-04,Mecapaca_M (GPRS),,,,,7.5
2024-03-04,Mizque - SDC (GPRS),26.81,25.15,44.82,39.15,0.3
2024-03-04,Montero_Muyurina,,,,,79.0
2024-03-04,Oruro (GPRS),18.0,9.0,80.9,48.3,
2024-03-04,Oruro Aeropuerto,,,,,0.5
2024-03-04,Pailon - Pozo del Tigre (GPRS),33.27,31.06,71.39,56.57,
2024-03-04,Palos Blancos_M (GPRS),,,,,7.2
2024-03-04,Pocona - SDC (GPRS),22.78,19.91,67.03,45.53,
2024-03-04,Pojo - SDC (GPRS),23.85,20.4,68.89,55.14,
2024-03-04,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-03-04,Potosi Aeropuerto,,,,,15.2
2024-03-04,Potosí,14.0,7.0,92.7,62.3,
2024-03-04,Presa Misicuni (GPRS),,,,,24.9
2024-03-04,Puerto Rico S.(GPRS),,,,,0.6
2024-03-04,Puerto Suarez,34.0,26.0,83.0,49.2,
2024-03-04,Puerto Suarez Aeropuerto (F),34.0,26.0,83.0,49.2,
2024-03-04,Puerto Villarroel (GPRS)_M,25.96,24.38,92.1,88.3,0.1
2024-03-04,Puerto Villarroel_H (GPRS),,,,,6.9
2024-03-04,Punilla,,,,,22.4
2024-03-04,Putucuni Calientes (GPRS),6.7,5.43,91.7,85.3,9.4
2024-03-04,Quila Quila_M (GPRS),18.45,16.42,73.48,62.19,1.6
2024-03-04,Reyes,30.0,27.0,93.4,83.1,
2024-03-04,Riberalta,34.0,26.0,87.9,59.0,
2024-03-04,Riberalta_H (GPRS),,,,,16.7
2024-03-04,Robore,32.0,26.0,93.4,62.2,
2024-03-04,Rosario del Ingre,,,,,1.0
2024-03-04,Rurrenabaque,30.0,25.0,99.1,74.0,
2024-03-04,Sacacani_M (GPRS),,,,,5.8
2024-03-04,Salo_M (GPRS),,,,,29.0
2024-03-04,San Benito,,,,,15.5
2024-03-04,San Buenaventura_M (GPRS),,,,,1.1
2024-03-04,San Jacinto_M (GPRS),24.81,15.14,99.3,54.02,1.4
2024-03-04,San Joaquin,33.0,25.0,93.3,58.7,
2024-03-04,San Jose de Chiquitos,35.0,23.0,93.2,49.5,
2024-03-04,San Julian - Comunidad Los Angeles (GPRS),33.23,30.82,68.84,61.87,0.1
2024-03-04,San Julian - Nucleo 32 (GPRS),30.8,28.83,,,0.2
2024-03-04,San Pedro - Río Victoria (GPRS),24.3,23.01,94.6,86.6,53.8
2024-03-04,San Pedro - San Antonio (GPRS),28.35,24.71,93.1,82.4,17.4
2024-03-04,San Pedro de Buena Vista (GPRS),20.15,13.73,92.1,64.6,17.9
2024-03-04,San Pedro de Tiquina_M (GPRS),,,,,16.1
2024-03-04,San Roque - El Alto (GPRS),12.13,10.56,76.43,56.46,1.4
2024-03-04,Santa Ana - Yacuma,33.0,25.0,93.4,62.4,
2024-03-04,Sultaca_M (GPRS),,,,,16.0
2024-03-04,Sunjani (GPRS),11.9,8.87,88.4,69.42,26.6
2024-03-04,Tacagua_M (GPRS),14.69,12.6,72.97,46.06,1.2
2024-03-04,Tarabuco,,,,,1.5
2024-03-04,Tarata,,,,,31.2
2024-03-04,Tarija,25.0,18.0,82.0,53.4,
2024-03-04,Templo (GPRS),8.91,6.29,94.8,76.39,27.8
2024-03-04,Temporal - SDC (GPRS),21.85,19.66,10.89,0.03,25.9
2024-03-04,Toledo (GPRS),19.88,9.33,76.66,31.4,
2024-03-04,Toma Ravelo_M (GPRS),,,,,1.0
2024-03-04,Totora i_M (GPRS),,,,,8.3
2024-03-04,Trinidad,31.0,23.0,99.1,74.1,
2024-03-04,Trompillo Aeropuerto,,,,,2.4
2024-03-04,Tupiza_1_H (GPRS),,,,,14.8
2024-03-04,Tupiza_2_H (GPRS),,,,,28.9
2024-03-04,Viacha_M (GPRS),14.9,10.67,83.7,55.66,
2024-03-04,Vila Vila - SDC (GPRS),22.21,20.51,54.8,46.76,0.3
2024-03-04,Villa Charcas (GPRS),15.42,10.79,98.4,81.2,
2024-03-04,Villa Rivero_M (GPRS),,,,,4.9
2024-03-04,Villa Serrano (GPRS),22.9,14.34,100.0,69.6,0.1
2024-03-04,Villa Tunari_H (GPRS),,,,,45.0
2024-03-04,Villamontes,27.0,22.0,99.1,78.1,
2024-03-04,Viru Viru,30.0,23.0,93.3,78.4,
2024-03-04,Viru Viru Aeropuerto,,,,,25.1
2024-03-04,Viscachas Chirage (GPRS),10.68,8.49,92.4,77.45,18.9
2024-03-04,Vivero Chimboco - SDC (GPRS),21.58,19.82,62.21,46.03,19.6
2024-03-04,Vivero Viloma - SDC (GPRS),24.83,22.49,57.23,47.11,17.3
2024-03-04,Yacuiba,27.0,20.0,93.1,65.0,
