estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Yesera Norte,2025-09-01 06:00:00,32,0.0,24,56,7
Yesera Norte,2025-09-01 06:00:00,35,0.0,25,56,4
Yesera Norte,2025-09-01 06:00:00,38,0.0,19,56,2
Yesera Norte,2025-09-01 06:00:00,41,0.0,15,56,2
Yesera Norte,2025-09-01 06:00:00,44,0.0,7,36,3
Yesera Norte,2025-09-01 06:00:00,47,0.0,7,36,3
Yesera Norte,2025-09-01 06:00:00,50,0.0,18,36,4
Yesera Norte,2025-09-01 06:00:00,53,0.0,23,36,5
Yesera Norte,2025-09-01 06:00:00,56,0.0,27,36,6
Yesera Norte,2025-09-01 06:00:00,59,0.0,27,36,4
Yesera Norte,2025-09-01 06:00:00,62,0.0,23,56,2
Yesera Norte,2025-09-01 06:00:00,65,0.0,20,56,1
Yesera Norte,2025-09-01 06:00:00,68,2.0,7,94,1
Yesera Norte,2025-09-01 06:00:00,71,2.0,6,94,2
Yesera Norte,2025-09-01 06:00:00,74,2.0,12,94,2
Yesera Norte,2025-09-01 06:00:00,77,2.0,11,94,3
Yesera Norte,2025-09-01 06:00:00,80,0.0,25,56,3
Yesera Norte,2025-09-01 06:00:00,83,0.0,26,56,3
Yesera Norte,2025-09-01 06:00:00,86,0.0,21,56,2
Yesera Norte,2025-09-01 06:00:00,89,0.0,17,56,2
Yesera Norte,2025-09-01 06:00:00,92,0.0,16,56,2
