estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Yesera Norte,2025-08-04 06:00:00,29,0.0,12,65,2
Yesera Norte,2025-08-04 06:00:00,32,0.0,19,44,3
Yesera Norte,2025-08-04 06:00:00,35,0.0,19,60,2
Yesera Norte,2025-08-04 06:00:00,38,0.0,13,75,1
Yesera Norte,2025-08-04 06:00:00,41,0.0,10,81,1
Yesera Norte,2025-08-04 06:00:00,44,0.0,4,87,1
Yesera Norte,2025-08-04 06:00:00,47,0.0,4,85,2
Yesera Norte,2025-08-04 06:00:00,50,0.0,8,79,2
Yesera Norte,2025-08-04 06:00:00,53,0.0,13,58,3
Yesera Norte,2025-08-04 06:00:00,56,0.0,22,37,3
Yesera Norte,2025-08-04 06:00:00,59,0.0,22,56,2
Yesera Norte,2025-08-04 06:00:00,62,0.0,14,76,1
Yesera Norte,2025-08-04 06:00:00,65,0.0,11,82,1
Yesera Norte,2025-08-04 06:00:00,68,0.0,5,89,1
Yesera Norte,2025-08-04 06:00:00,71,0.0,5,85,1
Yesera Norte,2025-08-04 06:00:00,74,0.0,9,81,1
Yesera Norte,2025-08-04 06:00:00,77,0.0,12,72,2
Yesera Norte,2025-08-04 06:00:00,80,0.0,17,62,4
Yesera Norte,2025-08-04 06:00:00,83,0.0,18,78,3
Yesera Norte,2025-08-04 06:00:00,86,0.9,10,94,2
Yesera Norte,2025-08-04 06:00:00,89,2.5,6,92,2
Yesera Norte,2025-08-04 06:00:00,92,0.0,6,90,2
