estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Yesera Norte,2025-06-16 06:00:00,26,0.0,12,16,3
Yesera Norte,2025-06-16 06:00:00,29,0.0,17,16,4
Yesera Norte,2025-06-16 06:00:00,32,0.0,23,15,5
Yesera Norte,2025-06-16 06:00:00,35,0.0,22,41,4
Yesera Norte,2025-06-16 06:00:00,38,0.0,14,66,3
Yesera Norte,2025-06-16 06:00:00,41,0.0,10,55,3
Yesera Norte,2025-06-16 06:00:00,44,0.0,5,44,2
Yesera Norte,2025-06-16 06:00:00,47,0.0,5,87,2
Yesera Norte,2025-06-16 06:00:00,50,0.0,10,84,2
Yesera Norte,2025-06-16 06:00:00,53,0.0,13,76,3
Yesera Norte,2025-06-16 06:00:00,56,1.6,20,69,3
Yesera Norte,2025-06-16 06:00:00,59,0.6,21,81,3
Yesera Norte,2025-06-16 06:00:00,62,0.0,14,92,3
Yesera Norte,2025-06-16 06:00:00,65,0.0,9,91,3
Yesera Norte,2025-06-16 06:00:00,68,0.0,4,90,3
Yesera Norte,2025-06-16 06:00:00,71,0.0,4,87,2
Yesera Norte,2025-06-16 06:00:00,74,0.0,8,83,2
Yesera Norte,2025-06-16 06:00:00,77,0.0,12,68,3
Yesera Norte,2025-06-16 06:00:00,80,0.0,19,52,4
Yesera Norte,2025-06-16 06:00:00,83,0.0,20,72,2
Yesera Norte,2025-06-16 06:00:00,86,0.0,10,92,1
Yesera Norte,2025-06-16 06:00:00,89,0.0,5,90,1
Yesera Norte,2025-06-16 06:00:00,92,0.0,5,87,2
