estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Yesera Norte,2025-10-06 06:00:00,47,0.0,6,36,1
Yesera Norte,2025-10-06 06:00:00,50,0.0,10,35,1
Yesera Norte,2025-10-06 06:00:00,53,0.0,14,37,3
Yesera Norte,2025-10-06 06:00:00,56,0.0,18,35,5
Yesera Norte,2025-10-06 06:00:00,59,0.0,18,36,3
Yesera Norte,2025-10-06 06:00:00,62,0.0,11,37,2
Yesera Norte,2025-10-06 06:00:00,65,0.0,10,36,2
Yesera Norte,2025-10-06 06:00:00,68,0.0,7,21,1
Yesera Norte,2025-10-06 06:00:00,71,0.0,6,21,1
Yesera Norte,2025-10-06 06:00:00,74,0.0,12,21,1
Yesera Norte,2025-10-06 06:00:00,77,0.0,16,21,3
Yesera Norte,2025-10-06 06:00:00,80,0.0,19,36,5
Yesera Norte,2025-10-06 06:00:00,83,0.0,18,36,3
Yesera Norte,2025-10-06 06:00:00,86,0.0,12,35,1
Yesera Norte,2025-10-06 06:00:00,89,0.0,12,37,1
Yesera Norte,2025-10-06 06:00:00,92,0.0,12,36,1
