estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Yesera Norte,2025-07-28 06:00:00,29,0.0,12,56,3
Yesera Norte,2025-07-28 06:00:00,32,0.0,19,40,4
Yesera Norte,2025-07-28 06:00:00,35,0.0,19,65,3
Yesera Norte,2025-07-28 06:00:00,38,0.0,14,89,2
Yesera Norte,2025-07-28 06:00:00,41,0.0,10,86,2
Yesera Norte,2025-07-28 06:00:00,44,0.0,5,83,1
Yesera Norte,2025-07-28 06:00:00,47,0.0,5,55,2
Yesera Norte,2025-07-28 06:00:00,50,0.0,12,34,2
Yesera Norte,2025-07-28 06:00:00,53,0.0,18,24,3
Yesera Norte,2025-07-28 06:00:00,56,0.0,24,13,3
Yesera Norte,2025-07-28 06:00:00,59,0.0,24,42,3
Yesera Norte,2025-07-28 06:00:00,62,0.0,20,71,2
Yesera Norte,2025-07-28 06:00:00,65,0.0,18,58,2
Yesera Norte,2025-07-28 06:00:00,68,0.0,7,46,2
Yesera Norte,2025-07-28 06:00:00,71,0.0,7,25,3
Yesera Norte,2025-07-28 06:00:00,74,0.0,15,14,4
Yesera Norte,2025-07-28 06:00:00,77,0.0,21,9,6
Yesera Norte,2025-07-28 06:00:00,80,0.0,27,4,8
Yesera Norte,2025-07-28 06:00:00,83,0.0,27,20,5
Yesera Norte,2025-07-28 06:00:00,86,0.0,15,36,2
Yesera Norte,2025-07-28 06:00:00,89,0.0,13,31,3
Yesera Norte,2025-07-28 06:00:00,92,0.0,6,27,3
