estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Yesera Norte,2025-06-23 06:00:00,29,0.0,12,26,3
Yesera Norte,2025-06-23 06:00:00,32,0.0,16,23,4
Yesera Norte,2025-06-23 06:00:00,35,0.0,17,47,4
Yesera Norte,2025-06-23 06:00:00,38,0.0,11,70,3
Yesera Norte,2025-06-23 06:00:00,41,0.0,8,52,3
Yesera Norte,2025-06-23 06:00:00,44,0.0,4,35,3
Yesera Norte,2025-06-23 06:00:00,47,0.0,5,22,4
Yesera Norte,2025-06-23 06:00:00,50,0.0,13,14,5
Yesera Norte,2025-06-23 06:00:00,53,0.0,19,14,7
Yesera Norte,2025-06-23 06:00:00,56,0.0,23,14,10
Yesera Norte,2025-06-23 06:00:00,59,0.0,22,21,9
Yesera Norte,2025-06-23 06:00:00,62,0.0,14,28,8
Yesera Norte,2025-06-23 06:00:00,65,0.0,9,28,8
Yesera Norte,2025-06-23 06:00:00,68,0.0,7,28,8
Yesera Norte,2025-06-23 06:00:00,71,0.0,7,35,2
Yesera Norte,2025-06-23 06:00:00,74,0.0,10,42,2
Yesera Norte,2025-06-23 06:00:00,77,0.0,15,34,3
Yesera Norte,2025-06-23 06:00:00,80,0.0,21,27,5
Yesera Norte,2025-06-23 06:00:00,83,0.0,20,53,3
Yesera Norte,2025-06-23 06:00:00,86,0.0,9,78,2
Yesera Norte,2025-06-23 06:00:00,89,0.0,8,82,2
Yesera Norte,2025-06-23 06:00:00,92,0.0,7,86,1
